Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
103,2024-08-25,Lillestrøm,Tromsø,Lillestrøm VS. Tromsø,Eliteserien,1.7560506,1.27355,5.649117,5.091015,12.195066,9.579697,6.367316,5.0655255,10.37829,11.294146,7.5,7.0,3.0,3.0,8.5,4.5,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7777777777777778,10,10.5,1.91,3.4,3.7,2,2,5,3,2,4,5.0,3.0,5.0,5.0,7.0,4.0,4.0,11.0,10.0,7.0,4.0,12.0,0.736644,0.56634474
104,2024-08-25,Heracles,Willem II,Heracles VS. Willem II,Netherlands Eredivisie,1.2378289,1.9371034,5.433715,3.8648536,11.41927,11.1110115,5.8022876,6.0968447,10.290214,9.958934,4.5,5.5,3.5,4.0,6.5,7.0,0.6,0.6,0.9,0.6,11,10.5,2.4,3.5,2.75,6,4,8,9,8,3,4.0,7.0,5.0,3.5,11.5,5.0,6.0,9.0,9.0,4.0,4.0,10.0,0.7734986,0.73951155
105,2024-08-25,Sparta Rotterdam,Feyenoord,Sparta Rotterdam VS. Feyenoord,Netherlands Eredivisie,1.613068,1.2268978,5.378158,3.931864,11.443095,9.060509,5.8894434,4.7836094,9.773172,10.571833,5.0,3.0,7.0,5.0,6.0,5.0,0.6,0.5,0.7,0.6,9,9.5,7.0,4.6,1.42,6,6,6,10,3,1,5.0,4.0,4.5,4.0,12.0,6.0,5.0,10.0,8.0,4.0,3.0,9.5,0.61383885,0.54040956
106,2024-08-25,Gefle,Öster,Gefle VS. Öster,Superettan,1.3286322,1.5268356,5.3855567,3.9205618,11.445644,11.78306,5.7862883,7.2295046,9.3606615,8.605886,4.0,2.0,3.0,7.0,9.0,8.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6666666666666666,9,11.5,5.8,4.5,1.44,3,3,3,3,3,3,3.0,5.0,8.0,4.0,9.0,4.0,5.0,11.0,11.0,5.0,5.0,-1.0,0.68270886,0.5700003
107,2024-08-25,AFC Bournemouth,Newcastle United,AFC Bournemouth VS. Newcastle United,English Premier League,1.7464398,1.4097747,5.531329,5.074559,12.797576,8.906249,7.1903114,5.1163964,11.725917,11.271734,9.0,8.5,4.5,4.5,4.5,3.5,0.8,0.4,0.9,0.5,10,10.5,2.95,3.8,2.18,7,6,6,6,2,10,8.5,4.0,3.5,7.0,10.0,5.0,4.0,11.0,13.0,7.0,5.0,11.0,0.74440575,0.6424086
108,2024-08-25,Lens,Brest,Lens VS. Brest,France League 1,1.5385716,1.5573702,5.393217,3.931864,11.708335,9.844409,6.033541,5.0864944,11.107829,11.354096,4.0,8.0,9.0,3.5,4.0,5.0,0.5,0.4,0.7,0.4,8,9.5,1.73,3.7,4.7,9,3,4,8,3,5,4.0,4.0,4.0,5.0,11.5,6.5,5.5,12.5,10.5,6.0,4.5,11.0,0.66287744,0.66087174
109,2024-08-25,Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers VS. Chelsea,English Premier League,1.4141524,1.2564601,5.385938,4.0802183,11.096939,9.625831,5.782456,5.0503902,10.707466,10.985688,5.0,4.0,4.5,6.0,6.0,4.0,0.4,0.3,0.4,0.4,9,10.5,4.3,3.95,1.73,8,3,8,7,5,7,4.5,4.0,5.0,4.5,10.0,5.0,4.0,11.0,10.0,6.0,4.0,12.0,0.5472995,0.6094429
110,2024-08-25,Wolfsburg,Bayern München,Wolfsburg VS. Bayern München,Germany Bundesliga 1,1.4600855,1.7434136,5.179003,3.9205618,10.586528,12.105502,5.513688,5.350772,10.707466,10.0424185,4.0,5.5,4.0,6.0,3.5,5.5,0.3,0.4,0.6,0.6,8,9.5,6.0,4.8,1.46,6,4,7,9,2,6,5.0,3.5,5.5,3.5,10.0,5.0,6.0,12.0,10.0,5.0,4.0,8.0,0.6631145,0.9247738
111,2024-08-25,Aberdeen,Kilmarnock,Aberdeen VS. Kilmarnock,Scotland Premiership,1.2872488,1.1922352,5.438724,4.0802183,11.64837,9.542544,5.8797407,4.741068,11.529108,12.626077,5.5,3.0,9.0,5.0,5.5,5.0,0.3,0.5,0.4,0.7,11,11.5,1.7,3.6,4.5,8,7,5,4,8,7,6.0,4.5,5.0,7.0,10.0,5.5,4.5,14.0,10.0,6.0,5.0,11.0,0.5387923,0.5407569
112,2024-08-25,Swansea City,Cardiff City,Swansea City VS. Cardiff City,England Championship,1.4695891,1.2481402,5.433715,3.9449246,11.573969,8.723904,5.58854,4.843157,10.297582,11.110457,5.0,3.0,4.5,4.0,3.5,4.5,0.5,0.3,0.6,0.5,9,10.5,1.9,3.65,3.8,9,5,10,9,2,10,6.5,4.5,4.0,6.0,10.0,5.0,4.5,10.0,12.0,6.5,5.0,9.0,0.60844296,0.630023
113,2024-08-25,Motherwell,Hearts,Motherwell VS. Hearts,Scotland Premiership,1.6306305,1.3605098,4.3052588,5.259741,11.661421,9.490691,5.892871,5.0835314,10.420578,11.206673,4.0,4.0,4.0,5.0,3.5,8.0,0.2,0.6,0.4,0.6,9,11.5,2.85,3.35,2.28,5,7,7,10,2,8,4.0,5.0,4.5,4.0,9.0,5.0,5.0,11.0,10.5,5.0,5.0,10.0,0.669672,0.59963065
114,2024-08-25,Sint-Truiden,Union Saint-Gilloise,Sint-Truiden VS. Union Saint-Gilloise,Belgium First Division,1.7047907,1.300969,5.433715,4.07062,10.853377,10.660283,6.1092,5.5820827,10.555052,11.572471,4.5,4.0,5.0,6.0,4.5,6.0,0.4,0.9,0.5,0.9,7,9.5,5.2,4.1,1.55,10,7,5,10,6,4,4.0,3.0,6.0,5.0,11.0,5.5,6.0,11.5,7.0,4.0,3.0,14.0,0.6822505,0.58205223
115,2024-08-25,AIK,Brommapojkarna,AIK VS. Brommapojkarna,Allsvenskan,2.230972,1.31283,5.5598702,5.247858,14.315719,9.554921,6.7523923,4.8161697,11.718471,11.354826,4.5,0.0,6.0,5.0,6.5,6.0,0.4444444444444444,0.6,0.7777777777777778,0.7,10,10.5,1.63,3.9,4.4,6,0,3,4,4,2,6.0,6.0,6.0,6.5,13.0,5.0,6.0,13.0,10.0,4.5,4.0,9.0,0.7953996,0.60135835
116,2024-08-25,Häcken,Värnamo,Häcken VS. Värnamo,Allsvenskan,1.8204098,1.5805217,7.542187,4.01349,11.84103,10.47852,6.120724,5.5455585,10.479514,10.724732,4.0,10.0,11.0,4.5,3.0,6.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,13,11.5,1.5,4.3,5.0,5,1,3,4,2,3,9.0,4.0,6.0,8.0,11.0,7.0,5.0,13.0,13.0,5.0,7.0,9.0,0.8071662,0.64501375
117,2024-08-25,FC Arouca,CD Nacional,FC Arouca VS. CD Nacional,Portugal Primeira Liga,1.5954852,1.2663429,4.347208,5.308788,11.517712,9.343949,5.6140265,4.6482687,11.283024,10.972286,3.0,6.0,3.0,6.5,3.5,3.5,0.4,0.5,0.5,0.7,7,9.5,1.96,3.25,3.55,7,3,7,8,6,4,3.0,4.0,5.0,6.0,10.0,4.0,5.0,11.0,12.5,5.5,5.0,14.5,0.71379846,0.59911764
118,2024-08-25,Go Ahead Eagles,RKC Waalwijk,Go Ahead Eagles VS. RKC Waalwijk,Netherlands Eredivisie,1.4616463,1.4164295,5.6003237,5.1200795,11.808906,10.231253,6.4302254,5.4684305,11.320639,11.412414,4.0,5.5,6.0,8.0,4.0,3.0,0.7,0.8,0.9,0.9,11,9.5,1.68,4.0,4.6,7,4,7,3,2,10,6.0,4.5,3.0,7.5,14.0,7.0,6.0,10.5,15.0,8.0,7.0,10.5,0.69049555,0.6800133
119,2024-08-25,VVV,Roda JC,VVV VS. Roda JC,Netherlands Eerste Divisie,1.484985,1.1479447,5.428464,3.9449246,11.261616,9.478571,5.888191,4.6793356,10.84341,11.458253,7.0,2.0,6.0,4.0,5.0,6.0,0.4,0.6,0.8,0.8,10,10.5,2.28,3.45,2.75,10,3,7,7,8,4,4.0,4.5,6.0,4.5,12.0,7.0,5.0,12.0,11.0,6.0,6.0,11.0,0.59705746,0.53878695
120,2024-08-25,Nantes,Auxerre,Nantes VS. Auxerre,France League 1,1.5707169,1.7059182,5.4448853,4.0137444,10.92913,10.300414,5.7535543,5.1871076,10.691688,10.857628,4.0,2.0,4.5,6.0,4.0,6.0,0.4,0.2,0.6,0.3,9,10.5,2.23,3.3,3.2,3,3,10,9,6,4,4.5,5.0,4.0,4.0,10.0,5.0,5.0,12.0,11.0,5.0,5.0,12.0,0.64276767,0.7760971
121,2024-08-25,Sandviken,Trelleborg,Sandviken VS. Trelleborg,Superettan,1.7047907,1.138477,5.583136,5.247858,11.807305,10.333542,6.1092,5.2758594,10.871151,10.585331,6.0,0.0,6.0,7.0,8.0,5.5,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,10,11.5,1.6,4.2,4.5,7,0,2,3,2,4,6.0,5.0,6.0,5.0,11.0,6.0,5.0,11.0,12.0,5.0,7.0,8.0,0.6822505,0.5503233
122,2024-08-25,Viking,Strømsgodset,Viking VS. Strømsgodset,Eliteserien,1.4797698,1.1852875,5.5598702,5.091015,10.898843,9.615992,5.605702,4.981782,10.612311,11.599634,5.0,4.0,9.0,5.0,5.0,4.0,0.4,0.6,0.8,0.7,11,11.5,1.58,4.25,4.5,6,3,1,3,2,5,5.0,5.0,4.5,8.5,12.5,6.0,6.0,12.5,13.0,6.5,6.0,10.5,0.55311775,0.54233646
123,2024-08-25,Molde,HamKam,Molde VS. HamKam,Eliteserien,1.5861677,1.3605098,5.583136,5.1610327,11.545703,9.5558605,5.892871,5.0835314,10.791284,11.206673,4.5,5.0,5.0,3.0,8.0,6.0,0.2222222222222222,0.7,0.3333333333333333,0.9,8,10.5,1.34,4.7,8.0,4,2,3,4,3,3,5.0,3.0,6.0,6.0,13.0,7.0,5.0,9.0,11.5,4.5,6.0,10.5,0.669672,0.59963065
124,2024-08-25,Haugesund,Fredrikstad,Haugesund VS. Fredrikstad,Eliteserien,1.4727877,1.4861007,5.4645205,3.8789554,11.512169,10.197623,5.7921505,5.423567,10.959845,10.724168,7.0,0.0,4.5,5.5,4.5,6.0,0.4444444444444444,0.5,0.6666666666666666,0.5,10,10.5,3.1,3.1,2.28,3,0,6,10,8,3,6.0,4.0,5.0,4.5,9.0,4.0,5.0,8.0,8.0,3.5,4.0,10.0,0.5771895,0.70700854
125,2024-08-25,Sandefjord,Kristiansund,Sandefjord VS. Kristiansund,Eliteserien,1.6722332,1.1699542,5.6460733,4.9975324,11.726138,9.857909,5.9668636,5.03825,11.144981,11.386549,6.5,7.0,6.5,4.0,4.0,5.0,0.4444444444444444,0.8,0.7777777777777778,0.8,11,10.5,1.57,4.4,4.4,4,1,4,6,8,9,7.0,4.0,2.5,9.0,10.0,5.0,5.0,11.0,13.0,7.0,6.0,9.0,0.5836782,0.6664845
126,2024-08-25,Strasbourg,Rennes,Strasbourg VS. Rennes,France League 1,1.4409019,1.1360306,4.3325696,5.564661,10.998334,8.923788,5.6705236,4.772712,10.813791,11.790704,4.0,4.0,3.0,5.0,3.5,5.0,0.3,0.1,0.6,0.5,7,9.5,3.15,3.5,2.18,7,3,7,5,6,5,4.0,4.0,3.5,4.0,10.0,4.0,5.0,13.0,10.0,5.0,3.5,13.5,0.4611894,0.5823836
127,2024-08-25,Sogndal,Ranheim,Sogndal VS. Ranheim,OBOS-ligaen,1.7060342,1.0891603,5.4645205,3.9411457,11.552378,9.090339,6.142017,4.7915626,9.066334,9.972419,4.5,6.0,9.0,4.0,3.0,6.5,0.3,0.6,0.7,0.6,9,10.5,2.06,3.75,3.0,10,6,5,7,6,10,4.5,5.0,5.5,5.5,12.0,7.0,4.0,7.0,11.0,6.0,5.0,9.0,0.7323573,0.52727044
128,2024-08-25,Real Madrid,Real Valladolid,Real Madrid VS. Real Valladolid,Spain Primera Liga,1.6321373,1.0727707,5.3719893,3.931864,12.297598,9.245888,6.1625824,4.683837,11.435529,12.066795,5.5,4.0,0.0,4.0,5.0,5.0,0.5,0.5,0.8,0.6,8,9.5,1.13,8.5,18.0,10,3,0,7,4,10,4.0,3.5,5.0,4.5,14.0,8.0,6.0,13.0,10.0,4.0,6.0,12.0,0.6254147,0.56267834
129,2024-08-25,Nice,Toulouse,Nice VS. Toulouse,France League 1,1.6772859,1.4097763,5.639924,5.247858,11.589684,10.182667,6.0748396,5.1534185,10.905179,11.546633,5.0,6.5,8.0,4.5,1.0,3.0,0.4,0.5,0.7,0.5,9,9.5,1.73,3.7,4.7,9,4,4,8,3,6,7.5,2.0,3.0,4.5,13.0,5.0,7.0,10.0,11.0,6.0,7.0,15.0,0.68588895,0.6267829
130,2024-08-25,St. Pauli,Heidenheim,St. Pauli VS. Heidenheim,Germany Bundesliga 1,1.4431143,1.1357781,5.639924,5.091015,12.361625,8.893095,6.426309,4.7496333,10.146011,10.7586565,5.5,9.0,5.0,8.0,5.0,3.0,0.5,0.5,0.6,0.6,9,9.5,2.08,3.55,3.35,10,5,1,3,7,7,5.5,3.0,4.5,5.5,15.0,8.0,7.0,10.0,14.0,7.0,7.0,12.0,0.70184344,0.51779455
131,2024-08-25,Liverpool,Brentford,Liverpool VS. Brentford,English Premier League,1.8101065,1.4354471,7.542187,4.0029626,12.300671,9.451352,7.2753763,5.1370783,10.897161,11.519629,8.0,7.0,11.0,5.0,7.5,4.0,0.6,0.5,0.8,0.7,11,11.5,1.2,7.0,11.5,10,3,1,5,2,10,8.5,3.0,4.0,5.5,19.0,10.0,8.0,12.0,12.0,6.0,6.0,11.0,0.6965749,0.60150087
132,2024-08-25,Kasımpaşa,Adana Demirspor,Kasımpaşa VS. Adana Demirspor,Turkey Super Lig,1.7827919,1.5224148,4.347208,5.316787,12.268091,10.023736,6.2522907,5.063736,11.107829,11.139049,5.0,4.0,5.0,5.0,5.5,4.0,0.4,0.5,0.5,0.6,10,10.5,1.49,4.25,5.2,8,4,7,1,10,9,4.5,6.0,5.0,5.5,12.0,6.0,8.0,12.0,13.0,7.0,7.0,10.0,0.8161317,0.65655375
133,2024-08-25,Standard Liège,Beerschot-Wilrijk,Standard Liège VS. Beerschot-Wilrijk,Belgium First Division,1.5417553,1.1727793,5.438724,4.07062,11.233021,9.861223,5.722252,4.9597044,10.297582,10.810024,5.0,5.0,3.5,5.5,7.0,7.0,0.6,0.5,0.8,0.8,10,9.5,1.68,3.85,4.35,7,9,6,10,1,6,5.5,4.5,5.5,4.5,11.0,5.0,5.0,13.0,10.0,5.0,4.0,12.0,0.61284894,0.4882611
134,2024-08-25,Torino,Atalanta,Torino VS. Atalanta,Italy Serie A,1.3192818,1.3399055,5.3855567,3.931864,10.764793,8.660889,5.349374,4.8807836,11.031091,11.970308,4.5,7.0,4.5,5.0,4.0,4.0,0.5,0.3,0.7,0.3,8,9.5,3.05,3.25,2.38,8,9,2,9,4,7,5.5,4.0,4.0,4.0,9.0,4.0,5.0,10.0,11.0,5.0,5.0,13.0,0.46285734,0.69321907
135,2024-08-25,Fiorentina,Venezia,Fiorentina VS. Venezia,Italy Serie A,1.6547343,1.3467325,5.4645205,3.931864,12.026134,9.487225,6.232434,5.022454,11.238335,11.126195,3.5,5.0,8.0,3.0,6.0,4.5,0.5,0.6,0.5,0.8,10,9.5,1.37,4.75,8.5,10,5,4,9,5,8,6.5,2.5,3.5,6.0,12.0,6.0,5.0,13.0,10.0,5.0,5.0,12.5,0.7137817,0.5185983
136,2024-08-25,GD Estoril Praia,Gil Vicente,GD Estoril Praia VS. Gil Vicente,Portugal Primeira Liga,1.4348022,1.4630473,4.2613263,5.2766104,11.225999,10.076844,5.543577,5.2999907,12.040783,11.157019,3.5,5.0,4.0,4.0,4.0,2.5,0.4,0.4,0.6,0.7,8,9.5,2.65,3.1,2.48,8,1,9,3,2,10,2.0,4.0,4.0,4.5,7.5,4.0,3.0,12.5,9.0,5.0,5.0,10.0,0.6450558,0.6957175
137,2024-08-25,Leganés,UD Las Palmas,Leganés VS. UD Las Palmas,Spain Primera Liga,1.5210207,1.27355,4.347208,5.2766104,11.876379,9.972754,5.9763546,5.0655255,12.543384,11.128613,4.5,5.0,4.5,2.0,3.5,2.5,0.5,0.4,0.7,0.7,8,8.5,2.25,2.95,3.55,10,8,2,4,4,10,5.0,3.5,2.5,5.0,10.0,5.0,4.0,12.0,11.0,5.0,5.0,10.0,0.70294654,0.6257156
138,2024-08-25,Sporting Charleroi,KV Kortrijk,Sporting Charleroi VS. KV Kortrijk,Belgium First Division,1.1218863,1.1069758,5.583136,5.179372,11.5235405,9.119276,5.6271944,4.7342234,10.306678,10.571833,5.0,3.0,4.0,5.5,3.0,5.0,0.4,0.6,0.6,0.7,10,10.5,1.74,3.7,4.2,9,5,6,4,4,10,4.5,5.5,4.5,5.0,11.0,6.0,6.5,10.0,12.5,6.0,7.0,10.0,0.4642436,0.57686204
139,2024-08-25,Odd,Rosenborg,Odd VS. Rosenborg,Eliteserien,1.7987008,1.352298,5.393217,3.8648536,11.379948,10.129945,5.975961,5.0435576,10.235819,11.136419,5.0,5.0,3.5,4.0,5.5,2.5,0.6,0.4444444444444444,0.6,0.5555555555555556,9,10.5,3.15,3.55,2.05,2,4,4,1,2,6,5.0,6.5,4.0,3.0,9.0,5.0,3.5,12.0,10.0,5.0,4.0,10.0,0.8636085,0.5766586
140,2024-08-25,Deportivo Alavés,Real Betis,Deportivo Alavés VS. Real Betis,Spain Primera Liga,1.5178931,1.1434572,5.428464,3.9449246,11.083541,9.661159,5.565081,5.113348,11.156537,11.468926,4.0,5.0,3.5,4.0,6.5,5.5,0.6,0.6,0.6,0.9,10,9.5,2.3,3.1,3.2,9,4,6,5,8,6,4.5,4.5,5.5,5.0,11.0,4.0,6.0,13.0,12.0,6.0,6.0,11.0,0.70106554,0.6238168
141,2024-08-25,Antalyaspor,Hatayspor,Antalyaspor VS. Hatayspor,Turkey Super Lig,1.4963919,1.2462826,5.385938,4.0802183,11.799671,9.657903,5.782449,4.977041,11.686479,12.149854,3.0,6.0,6.0,2.5,3.0,4.5,0.8,0.6,0.8,0.6,9,9.5,2.04,3.45,3.15,8,9,3,2,7,10,6.0,6.0,3.0,6.0,11.0,5.0,6.0,13.0,12.5,5.0,6.0,14.0,0.61262804,0.55323386
142,2024-08-25,Roma,Empoli,Roma VS. Empoli,Italy Serie A,1.7996408,1.1005827,4.3052588,5.316787,11.670365,10.0809355,5.960708,4.538206,11.220884,11.386549,4.5,7.5,3.0,3.0,5.5,5.0,0.6,0.8,0.8,0.9,9,9.5,1.46,4.5,6.5,10,4,3,4,4,10,5.0,5.0,5.5,6.5,11.0,5.0,6.0,12.0,13.0,6.0,6.0,15.0,0.5747999,0.34721354
143,2024-08-25,Napoli,Bologna,Napoli VS. Bologna,Italy Serie A,1.6377993,1.5569783,7.3951707,4.01349,10.73948,10.41816,5.9461284,5.1743875,10.691688,11.206673,8.0,7.0,7.0,2.5,3.0,5.5,0.6,0.4,0.7,0.5,8,9.5,1.85,3.6,4.1,6,7,6,6,9,4,7.5,2.0,3.0,5.5,17.0,8.0,9.0,13.0,9.0,5.0,5.0,12.0,0.6613606,0.67933875
144,2024-08-25,Olympique Marseille,Reims,Olympique Marseille VS. Reims,France League 1,1.6130118,1.4169812,5.6460733,5.1610327,11.429957,9.530182,5.975961,5.0435576,10.782029,11.886919,4.0,6.0,5.0,5.0,4.0,7.0,0.4,0.3,0.6,0.5,9,10.5,1.49,4.5,5.75,10,6,1,5,5,7,5.5,3.5,5.0,5.0,11.0,7.0,5.0,11.0,11.0,6.0,6.0,12.0,0.670292,0.6275322
145,2024-08-25,Rizespor,Fenerbahçe,Rizespor VS. Fenerbahçe,Turkey Super Lig,1.5581949,1.1743608,5.378158,4.05535,11.604782,10.506369,5.779677,5.1038737,11.44002,11.386549,4.5,5.0,6.0,6.0,5.0,0.0,0.7,0.6,0.7,0.7,9,8.5,5.3,4.0,1.52,10,6,3,10,4,0,4.5,4.0,5.5,3.0,11.5,5.0,5.5,11.0,7.5,3.0,3.0,12.0,0.5455751,0.45689753
146,2024-08-25,Sporting Braga,Moreirense FC,Sporting Braga VS. Moreirense FC,Portugal Primeira Liga,1.8704118,1.2155503,7.542187,4.01349,11.588015,8.931418,5.8256397,4.6876373,10.399273,10.718162,6.0,9.0,5.0,4.0,6.0,2.0,0.6,0.2,0.7,0.5,8,9.5,1.49,4.0,5.5,10,4,3,9,3,6,6.5,4.0,2.0,5.0,13.0,6.0,6.0,10.0,9.0,4.0,5.0,13.5,0.7477507,0.6070489
147,2024-08-25,AVS,Vitória Guimarães,AVS VS. Vitória Guimarães,Portugal Primeira Liga,2.0251102,1.3377268,5.4645205,3.8789554,12.483064,9.601604,6.173313,5.156907,11.193126,11.730905,5.0,6.0,9.5,6.0,7.0,4.0,0.1,0.5,0.2,0.7,8,11.5,3.75,3.55,1.82,9,3,6,8,4,5,5.5,2.5,5.5,5.5,12.5,5.0,7.0,12.0,8.0,4.0,5.0,13.0,0.7992839,0.5662022
