Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-09-13 18:00:00,Den Bosch,ADO Den Haag,Den Bosch VS. ADO Den Haag,Netherlands Eerste Divisie,1.6532308,1.4583606,4.934566,3.9468968,11.231597,10.151775,5.3588147,4.8215647,11.012168,11.27185,5.5,5.0,6.0,5.5,5.0,6.5,0.625,0.25,0.75,0.5,9,10.5,3.45,3.35,2.0,4,7,8,8,7,4,6.5,5.0,5.5,3.5,9.0,5.0,5.0,10.0,9.0,5.0,4.0,13.0,0.8304951,0.67103624
11,2024-09-13 18:00:00,AZ II,Vitesse,AZ II VS. Vitesse,Netherlands Eerste Divisie,2.350631,1.3004582,4.451141,5.4618635,14.160714,9.519222,7.6144814,5.1769214,11.004099,11.637945,4.0,3.5,3.0,5.0,0.0,4.5,0.375,0.625,0.625,1.0,9,9.5,2.23,3.65,2.75,8,2,5,5,0,8,4.5,5.0,5.5,7.5,12.0,7.0,4.0,12.0,13.5,7.5,5.0,11.0,0.7761477,0.69185716
12,2024-09-13 18:00:00,De Graafschap,Helmond Sport,De Graafschap VS. Helmond Sport,Netherlands Eerste Divisie,1.4656323,1.1782535,5.783146,4.809592,11.312708,9.998621,5.687583,5.050439,10.866352,11.024736,5.5,4.0,8.5,5.0,1.5,4.5,0.375,0.5,0.5,0.625,8,9.5,1.61,3.8,4.9,8,5,4,5,4,8,4.5,3.0,3.5,6.0,13.0,7.0,5.0,9.0,13.0,7.0,5.0,11.5,0.7034717,0.48509791
13,2024-09-13 18:00:00,Oss,PSV II,Oss VS. PSV II,Netherlands Eerste Divisie,1.7746723,1.3829108,4.451141,5.569095,12.006824,9.969561,6.2060885,5.2469115,9.70871,11.166842,4.0,12.0,3.5,4.0,8.0,4.0,0.5,0.5,0.5,0.5,9,10.5,2.08,3.65,3.0,8,1,8,5,3,8,5.0,3.5,3.5,3.0,11.0,5.0,5.0,11.0,12.0,7.0,5.0,10.0,0.7234613,0.5995611
14,2024-09-13 18:00:00,Eindhoven,Dordrecht,Eindhoven VS. Dordrecht,Netherlands Eerste Divisie,1.5304509,1.5031799,4.451141,5.5853686,11.27377,10.687781,5.800004,4.9374833,11.293967,10.990191,3.5,5.0,5.0,5.0,4.0,5.0,0.5,0.625,0.625,0.625,11,10.5,2.48,3.6,2.48,4,8,8,8,7,5,4.0,7.0,5.0,5.5,10.5,6.5,4.0,11.0,13.5,6.5,6.5,11.5,0.7278399,0.7244218
15,2024-09-13 18:00:00,Emmen,Roda JC,Emmen VS. Roda JC,Netherlands Eerste Divisie,1.6107196,1.2798067,4.8974757,3.9505298,11.669113,9.867101,5.980819,5.053096,11.3071575,10.860518,3.5,8.0,6.5,4.0,5.0,6.0,0.5,0.625,0.5,0.75,10,10.5,2.23,3.45,2.88,8,3,8,7,8,4,6.5,5.0,4.0,5.5,13.0,6.0,6.0,10.5,10.5,5.5,6.0,10.5,0.7655038,0.58854043
16,2024-09-13 18:00:00,Excelsior,Telstar,Excelsior VS. Telstar,Netherlands Eerste Divisie,1.5749149,1.2012825,4.4848127,5.522422,11.169268,10.0099745,5.815186,4.979683,10.928191,11.154943,6.0,4.0,2.0,4.5,6.0,4.5,0.75,0.375,0.875,0.5,10,9.5,1.71,4.0,3.95,5,7,6,4,3,8,6.5,4.0,4.5,4.0,11.5,6.0,5.5,9.0,12.5,6.0,4.5,13.0,0.7186888,0.40072417
17,2024-09-13 18:00:00,Cambuur,Ajax II,Cambuur VS. Ajax II,Netherlands Eerste Divisie,1.5222793,1.6494887,5.6549387,4.8232107,10.838649,9.708251,5.7309556,5.0652432,11.291859,10.796105,6.0,7.0,5.0,7.0,4.5,6.5,0.5,0.5,0.5,0.75,10,10.5,1.71,4.0,3.9,6,5,8,3,6,8,5.0,3.5,6.5,5.0,13.0,7.0,6.0,10.0,13.0,8.0,6.0,8.0,0.5702793,0.4106325
18,2024-09-13 18:30:00,Borussia Dortmund,Heidenheim,Borussia Dortmund VS. Heidenheim,Germany Bundesliga 1,1.6210474,1.0792836,5.759729,4.903366,11.747774,9.846518,5.6486244,4.749217,10.253583,10.23417,7.0,3.0,7.0,5.0,5.0,3.0,0.75,0.375,0.75,0.375,9,9.5,1.32,5.5,8.0,8,3,4,4,7,7,7.0,3.0,3.0,4.5,14.5,7.5,7.0,10.0,14.0,6.5,7.0,12.5,0.74624455,0.4185324
19,2024-09-13 18:45:00,Saint-Étienne,Lille,Saint-Étienne VS. Lille,France League 1,1.3858423,1.3633484,5.119955,3.7843146,11.080187,9.9639225,5.5938563,5.2106004,11.809398,10.966401,5.0,4.0,7.5,4.5,3.0,8.0,0.75,0.375,0.75,0.5,9,9.5,4.4,3.55,1.8,8,4,6,6,7,5,6.5,6.0,4.5,4.5,10.0,5.0,6.0,14.0,9.0,5.0,3.0,10.5,0.5377626,0.52966887
20,2024-09-13 18:45:00,FCV Dender EH,Standard Liège,FCV Dender EH VS. Standard Liège,Belgium First Division,1.767674,1.2996593,5.0921736,3.8630788,11.267291,9.495043,5.815186,4.790556,10.647418,10.648492,5.0,4.0,5.5,4.5,3.0,3.0,0.5,0.625,0.625,0.625,10,9.5,2.02,3.3,3.5,8,6,4,2,8,8,5.0,5.0,2.5,7.5,12.0,6.0,6.0,12.5,12.0,7.0,5.0,12.0,0.68113923,0.6055834
21,2024-09-13 19:00:00,Real Betis,Leganés,Real Betis VS. Leganés,Spain Primera Liga,1.3858423,1.1257579,4.934566,3.7959797,11.163699,9.24132,5.3544383,4.828063,11.413045,11.37522,6.0,5.0,6.0,2.0,3.5,4.5,0.5,0.25,0.5,0.25,7,9.5,1.68,3.55,5.3,8,8,3,8,8,6,5.5,4.5,3.5,3.5,12.0,6.0,6.0,12.0,9.0,4.0,5.0,14.0,0.73940337,0.56555957
22,2024-09-13 19:00:00,Hull City,Sheffield United,Hull City VS. Sheffield United,England Championship,1.7720572,1.4132857,5.904962,4.9162245,12.160486,10.35961,6.1218524,5.360311,10.445299,10.894329,5.5,7.0,7.5,3.5,3.0,4.5,0.625,0.375,0.75,0.375,10,10.5,3.3,3.45,2.14,8,8,6,2,4,8,5.5,4.0,5.0,3.5,11.0,6.0,6.0,12.0,12.0,7.0,6.0,11.0,0.7696614,0.65795654
23,2024-09-13 19:15:00,FC Arouca,Sporting CP,FC Arouca VS. Sporting CP,Portugal Primeira Liga,1.5077208,1.4655831,4.9795613,3.8958356,10.822668,9.495043,5.815186,4.790556,10.789032,10.648492,3.0,6.0,3.0,4.5,5.0,5.0,0.5,0.5,0.625,0.5,8,9.5,11.5,6.5,1.17,8,3,7,8,3,2,4.5,4.0,5.5,2.5,9.5,4.5,5.0,11.0,6.0,3.0,4.0,11.0,0.68113923,0.5675345
24,2024-09-14 11:00:00,Ulm,Nürnberg,Ulm VS. Nürnberg,Germany Bundesliga 2,1.7018945,1.245229,5.904962,4.942407,11.612472,9.577126,6.1180906,5.1604123,10.443693,12.335775,7.0,5.0,6.0,3.0,2.5,5.5,0.5,0.625,0.625,0.875,11,10.5,2.25,3.3,3.0,8,5,4,5,4,8,6.0,5.0,2.5,7.0,10.0,6.0,5.0,14.0,14.0,7.0,7.0,11.0,0.61005855,0.4802342
25,2024-09-14 11:00:00,Hannover 96,Kaiserslautern,Hannover 96 VS. Kaiserslautern,Germany Bundesliga 2,1.4540414,1.213182,4.4848127,5.5748973,11.221482,10.733181,5.3853726,5.4501333,11.136413,10.996075,5.5,6.5,5.0,4.0,6.0,4.0,0.5,0.375,0.625,0.5,8,9.5,1.87,3.7,3.7,8,6,2,5,4,8,6.0,4.0,5.0,3.5,13.0,6.0,6.0,12.0,12.0,6.0,6.0,10.0,0.66038364,0.6672639
26,2024-09-14 11:00:00,Darmstadt 98,Eintracht Braunschweig,Darmstadt 98 VS. Eintracht Braunschweig,Germany Bundesliga 2,1.4276257,1.4365051,4.4848127,5.5601482,11.417901,10.183486,5.9205713,4.9391904,11.293967,10.761438,2.0,5.0,3.0,2.5,2.0,4.0,0.5,0.375,0.625,0.75,9,9.5,1.73,3.85,4.2,1,4,8,4,1,8,3.0,4.5,2.5,5.5,10.0,5.0,5.0,11.0,13.0,7.0,5.0,9.0,0.7278399,0.54481363
27,2024-09-14 11:00:00,Oddevold,Varberg,Oddevold VS. Varberg,Superettan,1.5910977,1.4789444,4.3941765,5.5601482,12.291278,10.178212,6.1527877,5.107084,9.339512,11.589347,3.0,2.5,4.0,3.0,7.0,2.0,0.125,0.5,0.25,0.5,7,10.5,1.94,3.6,3.35,3,4,3,3,2,5,3.5,3.5,3.0,6.0,13.5,5.5,6.0,8.0,15.0,6.0,6.0,14.0,0.74994415,0.6183847
28,2024-09-14 11:30:00,Mansfield Town,Cambridge United,Mansfield Town VS. Cambridge United,England League 1,1.5950553,1.3131567,5.901966,4.8232107,12.417778,9.5402565,6.3056617,5.0286765,10.133727,11.087169,6.0,6.5,8.0,4.5,3.0,3.5,0.5,0.625,0.625,0.625,9,9.5,1.64,3.95,4.5,8,8,3,4,5,8,5.5,5.0,3.5,5.0,13.0,8.0,5.0,11.0,11.0,5.0,5.0,10.0,0.77317744,0.6099586
29,2024-09-14 11:30:00,Swindon Town,Newport County,Swindon Town VS. Newport County,England League 2,1.5717936,1.378759,5.901966,4.8778205,11.21405,9.328425,6.183287,5.1119604,10.652517,11.050374,5.5,7.0,7.0,4.0,7.0,2.0,0.625,0.375,0.625,0.875,10,9.5,1.7,3.85,4.1,8,5,7,7,1,8,6.5,3.5,2.5,7.5,11.0,6.0,4.0,6.0,12.0,6.0,5.0,11.0,0.7614719,0.60654527
30,2024-09-14 11:30:00,AFC Wimbledon,Milton Keynes Dons,AFC Wimbledon VS. Milton Keynes Dons,England League 2,1.8831878,1.107672,6.12203,4.9783154,10.245473,8.993042,5.8119864,5.1444187,13.409386,10.834276,6.0,6.5,4.0,5.0,5.0,5.0,0.625,0.375,0.625,0.5,8,9.5,2.28,3.4,2.8,8,6,6,8,4,8,6.0,3.0,5.0,4.0,12.0,6.0,5.0,9.0,10.0,6.0,4.5,10.0,0.7897001,0.64891857
31,2024-09-14 11:30:00,Oxford United,Stoke City,Oxford United VS. Stoke City,England Championship,1.692138,1.2725688,4.934566,3.8766863,12.205701,9.497134,6.0466843,5.038405,9.485132,11.427444,4.0,6.0,5.0,4.5,5.0,6.0,0.25,0.375,0.5,0.5,9,10.5,3.05,3.4,2.25,8,7,5,8,5,8,4.5,4.5,4.5,8.0,11.5,6.0,5.0,13.5,11.0,6.0,5.0,11.0,0.83012074,0.5941502
32,2024-09-14 11:30:00,Northampton Town,Wycombe Wanderers,Northampton Town VS. Wycombe Wanderers,England League 1,1.4985684,1.3661923,4.4848127,5.5601482,11.288838,9.907457,5.846016,5.0342917,11.519767,10.679642,3.0,3.0,7.0,3.0,5.0,2.5,0.625,0.375,0.75,0.5,9,9.5,2.9,3.4,2.23,8,6,7,8,8,8,3.0,5.0,3.5,5.5,8.0,5.0,4.0,9.0,10.0,5.0,5.0,11.0,0.67076087,0.573767
33,2024-09-14 11:30:00,Leeds United,Burnley,Leeds United VS. Burnley,England Championship,1.6126791,1.3135579,5.6318064,4.8232107,12.454239,9.589015,6.4154267,4.9382358,11.071583,11.174658,6.5,8.5,8.5,5.0,4.0,3.0,0.75,0.5,0.75,0.625,10,9.5,1.66,3.9,4.8,8,6,2,4,5,8,10.0,2.0,3.5,5.5,13.0,7.0,6.0,11.5,14.0,7.0,6.0,13.0,0.77317744,0.6099586
34,2024-09-14 11:30:00,Millwall,Luton Town,Millwall VS. Luton Town,England Championship,1.7733794,1.4126394,5.6549387,4.945872,11.429544,9.559978,5.94771,4.9397993,10.157757,11.088212,4.5,5.0,5.0,5.0,4.0,4.0,0.375,0.5,0.75,0.5,10,10.5,2.6,3.45,2.6,8,5,8,2,5,8,5.5,4.5,4.0,4.5,12.0,5.0,5.0,9.0,14.0,7.0,7.0,11.0,0.6726969,0.6797676
35,2024-09-14 11:30:00,Southampton,Manchester United,Southampton VS. Manchester United,English Premier League,1.6724713,1.3014644,5.904962,4.9306197,11.618112,10.272916,5.7486377,5.354221,10.519752,10.795828,6.0,12.0,8.5,5.0,2.0,3.0,0.625,0.625,0.625,0.625,11,10.5,4.5,4.0,1.68,8,3,6,8,3,8,6.0,6.0,3.5,7.5,11.0,7.0,5.0,12.0,15.0,6.0,7.5,10.5,0.71039647,0.57220227
36,2024-09-14 12:00:00,RCD Mallorca,Villarreal,RCD Mallorca VS. Villarreal,Spain Primera Liga,1.583175,1.0767747,5.0348234,3.7843146,13.207541,8.960093,5.959402,4.914208,10.877618,10.813473,5.5,7.0,5.0,2.0,4.0,3.0,0.625,0.375,0.625,0.5,8,9.5,2.45,3.15,2.95,6,8,5,8,7,6,7.0,2.0,2.0,5.5,8.0,5.0,4.0,11.0,15.0,7.0,7.0,12.0,0.7436501,0.44009107
37,2024-09-14 13:00:00,GIF Sundsvall,Brage,GIF Sundsvall VS. Brage,Superettan,1.5741906,1.2203859,4.451141,7.0376177,11.212859,10.858126,5.6728888,5.9646688,12.076379,9.589091,3.0,3.0,2.0,1.0,5.0,5.5,0.375,0.875,0.5,1.0,9,10.5,3.25,3.55,2.02,5,2,3,3,3,4,3.0,7.5,4.5,8.5,12.0,5.0,7.5,12.5,13.0,6.5,5.0,2.0,0.7586495,0.47677892
38,2024-09-14 13:00:00,Utsikten,Degerfors,Utsikten VS. Degerfors,Superettan,1.4855174,1.1686963,6.3740945,4.809592,11.193991,9.725866,5.713256,5.0666037,9.268251,7.546534,9.0,3.5,6.0,4.0,5.0,6.5,0.875,0.375,1.0,0.625,9,10.5,3.05,3.65,2.06,5,2,3,3,5,2,6.0,7.0,4.5,5.5,10.0,5.0,4.5,3.5,12.5,4.0,6.5,11.0,0.54317135,0.39632523
39,2024-09-14 13:00:00,Sandviken,Skövde AIK,Sandviken VS. Skövde AIK,Superettan,1.6796101,1.3253323,4.4305,5.8001127,12.775903,9.619066,5.8874407,4.8633065,9.170868,9.713671,5.0,0.0,6.0,2.0,4.0,3.0,0.625,0.5,0.625,0.75,10,10.5,1.27,5.5,8.5,8,0,2,2,2,6,6.5,5.0,3.0,7.5,10.5,6.0,4.5,9.5,16.0,8.0,8.5,3.5,0.62658423,0.6904914
40,2024-09-14 13:00:00,Västerås SK,GAIS,Västerås SK VS. GAIS,Allsvenskan,1.375835,1.2126013,5.6549387,4.8283043,11.232928,9.73994,5.7020106,5.429427,10.79819,11.021302,5.0,7.0,6.0,5.0,6.0,3.5,0.625,0.625,0.625,0.625,11,10.5,2.23,3.4,2.9,3,1,7,3,1,6,6.5,6.0,4.5,6.0,12.0,6.0,6.0,9.0,10.0,5.0,5.0,14.5,0.52383715,0.6076972
41,2024-09-14 13:00:00,Como,Bologna,Como VS. Bologna,Italy Serie A,1.7206714,1.178797,5.104703,3.8817139,11.256479,10.056269,5.889838,5.009182,11.440794,11.202957,4.0,3.0,6.0,2.5,3.5,5.0,0.5,0.5,0.5,0.625,8,9.5,2.85,3.3,2.48,8,5,2,6,8,5,4.0,3.5,3.5,6.5,11.0,6.0,5.0,12.0,9.0,5.0,4.5,12.0,0.7964299,0.44850248
42,2024-09-14 13:30:00,Wolfsburg,Eintracht Frankfurt,Wolfsburg VS. Eintracht Frankfurt,Germany Bundesliga 1,1.6300479,1.5282661,5.046629,3.8817139,11.338121,9.659075,5.671996,5.155341,11.166824,10.909069,4.0,5.5,4.0,3.0,3.0,4.5,0.375,0.625,0.5,0.75,9,9.5,2.63,3.6,2.48,6,4,8,4,6,8,5.0,4.0,4.0,6.5,10.0,5.0,6.0,12.0,12.5,6.0,6.0,10.0,0.6923095,0.56284
43,2024-09-14 13:30:00,RB Leipzig,Union Berlin,RB Leipzig VS. Union Berlin,Germany Bundesliga 1,1.5370563,1.0379463,5.6318064,4.8232107,11.594212,9.539189,5.8532987,4.8603764,10.877618,11.553416,7.0,7.0,8.0,3.5,3.0,3.5,0.75,0.375,0.875,0.5,10,9.5,1.42,4.75,6.75,8,4,2,2,5,8,7.0,4.0,3.5,6.0,13.0,7.5,5.0,12.0,11.5,5.5,5.5,12.5,0.6542783,0.46129555
44,2024-09-14 13:30:00,Freiburg,Bochum,Freiburg VS. Bochum,Germany Bundesliga 1,1.6926645,1.171313,4.4848127,5.5601482,11.159453,10.570241,5.5662,5.271992,11.440794,11.13768,5.0,4.0,3.0,3.0,4.0,5.0,0.25,1.0,0.625,1.0,8,9.5,1.68,4.1,4.5,6,7,5,2,4,8,3.0,4.0,5.0,7.5,12.5,5.0,6.0,10.0,11.5,6.0,5.0,12.5,0.7586495,0.6038924
45,2024-09-14 13:30:00,Hoffenheim,Bayer Leverkusen,Hoffenheim VS. Bayer Leverkusen,Germany Bundesliga 1,1.7099653,2.249612,4.9795613,3.7959797,10.31607,11.748699,5.397639,6.6602483,10.780489,10.735095,6.0,8.0,4.5,5.5,6.0,0.0,0.625,0.5,0.625,0.625,10,9.5,5.25,4.9,1.49,7,5,6,8,3,0,6.0,5.0,6.0,2.0,12.0,6.5,6.0,11.5,9.5,4.0,4.0,8.0,0.7092691,1.1310713
46,2024-09-14 13:30:00,Borussia M'gladbach,Stuttgart,Borussia M'gladbach VS. Stuttgart,Germany Bundesliga 1,1.73033,1.2548885,5.0182743,3.9468968,11.530489,10.820981,5.876011,5.236542,10.315422,10.364377,6.0,5.5,5.0,3.5,2.0,4.0,0.375,0.25,0.5,0.375,9,10.5,2.75,3.95,2.23,5,6,7,8,1,7,4.0,4.0,3.5,5.0,11.0,5.0,6.0,11.0,9.5,4.5,5.5,12.0,0.65022504,0.5208418
47,2024-09-14 14:00:00,Salford City,Cheltenham Town,Salford City VS. Cheltenham Town,England League 2,1.576674,1.3404783,4.4848127,5.5972304,11.615202,9.944201,5.738333,5.200714,11.785366,11.173935,7.0,2.0,4.0,4.0,5.0,4.5,0.5,0.5,0.625,0.5,9,9.5,1.9,3.5,3.65,5,8,8,5,4,8,3.0,6.0,4.5,6.0,11.0,6.0,6.0,11.0,12.0,6.0,5.0,10.0,0.70062244,0.54848677
48,2024-09-14 14:00:00,Samsunspor,Konyaspor,Samsunspor VS. Konyaspor,Turkey Super Lig,1.4573133,1.359924,5.0681634,3.8731127,11.731838,9.593204,5.625912,4.8809123,11.809398,10.514239,3.0,7.0,6.0,4.5,4.5,4.0,0.375,0.625,0.375,0.75,8,9.5,1.76,3.45,4.1,8,5,5,4,8,8,3.5,2.0,5.0,4.5,11.0,5.0,5.5,9.0,10.0,5.0,6.0,12.0,0.64137965,0.69404745
49,2024-09-14 14:00:00,Sivasspor,Gazişehir Gaziantep,Sivasspor VS. Gazişehir Gaziantep,Turkey Super Lig,1.4830873,1.2381121,4.4848127,5.5601482,10.738535,10.164392,5.563527,5.1150384,10.827013,10.542901,3.0,4.5,5.0,2.0,5.0,5.5,0.375,0.5,0.5,0.5,9,9.5,2.07,3.4,3.15,6,8,5,6,2,8,4.5,4.0,2.0,4.5,10.5,5.5,4.0,12.0,12.0,7.0,5.0,10.0,0.5701337,0.55226827
50,2024-09-14 14:00:00,Crystal Palace,Leicester City,Crystal Palace VS. Leicester City,English Premier League,1.6297429,1.2687021,4.8613997,3.8731127,10.835781,9.861318,5.7897716,4.919834,11.317998,10.996075,6.5,3.0,3.0,5.0,3.0,5.0,0.375,0.625,0.5,0.625,9,9.5,1.6,4.0,5.25,8,4,8,8,3,7,5.0,3.0,5.0,2.5,10.5,5.0,4.5,11.5,9.0,5.0,3.0,11.5,0.777346,0.5660603
51,2024-09-14 14:00:00,Brighton & Hove Albion,Ipswich Town,Brighton & Hove Albion VS. Ipswich Town,English Premier League,1.139842,1.290187,7.5367045,3.441314,11.255633,9.928925,5.573521,5.001971,10.851501,10.718836,5.5,8.0,7.0,4.5,8.0,2.5,0.375,0.625,0.625,0.875,10,10.5,1.34,5.2,8.0,8,6,5,8,6,6,6.5,4.0,6.0,6.5,12.0,7.0,5.0,13.0,9.0,4.5,4.0,12.0,0.52809566,0.543853
52,2024-09-14 14:00:00,Liverpool,Nottingham Forest,Liverpool VS. Nottingham Forest,English Premier League,1.7583879,1.3457224,6.026473,5.47406,12.684271,9.560121,6.5383835,5.3208313,10.321548,11.0235815,9.0,7.0,11.0,3.0,6.5,3.0,0.75,0.375,1.0,0.375,10,11.5,1.2,6.75,12.5,8,3,1,5,4,8,9.5,3.5,3.0,6.0,19.0,10.0,8.0,11.5,10.0,5.5,4.5,12.0,0.78483677,0.6797676
53,2024-09-14 14:00:00,Blackburn Rovers,Bristol City,Blackburn Rovers VS. Bristol City,England Championship,1.4662408,1.0452834,5.777364,5.0266075,10.929257,8.289699,5.744066,4.6149154,10.884713,11.419185,5.0,5.0,6.5,5.5,5.0,5.5,0.25,0.5,0.5,0.75,8,10.5,2.02,3.55,3.45,8,7,8,6,8,8,5.0,3.5,6.0,4.5,10.0,5.0,5.0,9.0,10.0,6.0,5.0,9.0,0.7084737,0.2749281
