Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-02-10 12:30:00,Ipswich Town,West Bromwich Albion,Ipswich Town VS. West Bromwich Albion,England Championship,1.4473313,1.1853309,6.182857,3.5416963,11.336054,9.101352,5.8919616,3.96256,9.182813,10.339013,6.0,6.0,8.0,4.0,3.0,7.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.4285714285714285,8,10.5,2.06,3.4,3.5,7,3,1,4,3,7,5.0,2.0,6,3,12.5,7.0,5.0,9.5,9.0,4.5,4.5,9.5,0.74443555,0.33730757
11,2024-02-10 13:00:00,Fatih KaragÃ¼mrÃ¼k,Pendikspor,Fatih KaragÃ¼mrÃ¼k VS. Pendikspor,Turkey Super Lig,1.5669725,1.3248202,4.6351333,4.0664096,12.06738,10.027177,5.923615,5.1892295,10.465073,10.472123,5.0,3.5,4.0,4.5,5.0,5.0,0.4285714285714285,0.8571428571428571,0.7142857142857143,0.8571428571428571,8,8.5,2.1,3.2,3.2,5,4,3,2,5,5,5.0,3.0,5,4,10.5,6.0,4.0,12.0,10.5,6.0,5.0,10.5,0.7359505,0.62465346
12,2024-02-10 13:00:00,Deportivo AlavÃ©s,Villarreal,Deportivo AlavÃ©s VS. Villarreal,Spain Primera Liga,2.4245722,1.2076066,5.176091,3.6924791,11.485993,8.522516,6.8914127,4.396952,10.83781,10.679864,4.0,5.0,4.0,1.0,4.0,3.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.7142857142857143,9,9.5,2.28,3.25,3.15,5,1,5,3,3,5,6.0,3.0,3,6,12.0,4.0,6.0,13.0,14.0,9.0,6.0,12.0,0.88380635,0.41309553
13,2024-02-10 14:00:00,Cagliari,Lazio,Cagliari VS. Lazio,Italy Serie A,1.4029893,1.3764431,4.971086,4.1836147,10.734505,9.072238,5.524102,5.235735,12.32076,11.351081,3.5,8.0,4.0,5.5,7.0,4.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.4285714285714285,10,9.5,3.65,3.2,2.12,4,3,4,4,1,6,8.0,5.0,7,4,13.0,5.0,7.0,11.0,12.0,6.0,6.0,12.0,0.540258,0.69753075
14,2024-02-10 14:00:00,CD Nacional,Vilaverdense,CD Nacional VS. Vilaverdense,Portugal LigaPro,2.033725,1.0751096,5.6838145,3.484642,11.145138,8.343539,6.0422707,4.416479,13.410004,12.514168,6.0,4.5,3.0,5.0,3.0,5.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.4285714285714285,10,11.5,1.4,4.35,6.4,7,2,1,2,1,7,5.0,4.0,5,4,13.0,5.0,6.0,13.0,11.5,5.0,5.0,13.0,0.83587193,0.41093758
15,2024-02-10 14:30:00,Augsburg,RB Leipzig,Augsburg VS. RB Leipzig,Germany Bundesliga 1,1.6150676,1.5297172,4.133886,6.1439815,12.437441,10.233729,6.214216,5.8841796,11.7718525,10.368574,3.0,3.5,4.0,6.0,4.0,6.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,9,9.5,4.35,4.2,1.68,3,4,3,4,1,4,4.0,5.0,6,6,11.5,5.5,5.0,12.0,11.0,5.0,4.0,10.0,0.5993109,0.6762735
16,2024-02-10 14:30:00,Werder Bremen,Heidenheim,Werder Bremen VS. Heidenheim,Germany Bundesliga 1,1.3514944,1.1702726,4.416028,4.1013513,10.912857,9.657589,4.9179287,4.9218225,10.753365,9.662962,5.0,2.0,1.0,1.0,6.0,3.5,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.7142857142857143,7,9.5,1.78,3.8,4.2,5,2,3,1,3,6,3.0,4.0,4,7,11.5,4.5,6.0,9.5,14.5,8.5,6.0,12.0,0.5284023,0.6412431
17,2024-02-10 14:30:00,Eintracht Frankfurt,Bochum,Eintracht Frankfurt VS. Bochum,Germany Bundesliga 1,1.8299974,1.0848849,5.342964,4.6448836,11.348099,9.587951,5.856715,4.911791,10.34362,9.701184,3.0,7.0,4.0,2.0,5.0,2.5,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,7,9.5,1.68,3.85,4.8,5,3,1,1,3,6,3.0,3.0,3,6,9.0,5.0,5.0,9.0,12.5,6.5,5.5,12.0,0.9042678,0.57834846
18,2024-02-10 14:30:00,Union Berlin,Wolfsburg,Union Berlin VS. Wolfsburg,Germany Bundesliga 1,2.1453,0.8180838,5.058646,3.9420307,11.5269165,8.590242,6.427196,4.1212044,10.3636675,10.868766,4.0,3.0,6.5,4.0,2.5,5.0,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.8571428571428571,9,9.5,2.3,3.3,3.1,4,1,4,2,2,6,4.0,4.0,5,6,11.0,7.0,6.0,9.0,11.0,5.5,5.0,12.0,1.2781316,0.3507107
19,2024-02-10 14:30:00,Borussia M'gladbach,Darmstadt 98,Borussia M'gladbach VS. Darmstadt 98,Germany Bundesliga 1,1.6605197,1.2549142,4.1375985,4.457004,11.228091,9.475254,5.712475,5.1589246,10.065617,11.088392,6.0,7.0,5.0,4.0,2.5,3.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.4285714285714285,9,10.5,1.54,4.3,5.4,4,2,4,1,2,6,6.0,3.0,3,7,11.0,5.0,5.0,10.5,14.0,7.0,6.0,13.0,0.63564163,0.4732124
20,2024-02-10 15:00:00,Cambridge United,Cheltenham Town,Cambridge United VS. Cheltenham Town,England League 1,1.4806744,1.2068826,5.030739,4.0927505,11.228091,9.116122,5.5695214,4.942851,8.994836,11.286658,5.0,4.0,5.0,5.5,5.5,4.0,0.2857142857142857,0.8571428571428571,0.4285714285714285,1.0,8,9.5,2.14,3.25,3.25,7,4,4,2,2,7,4.0,5.0,4,7,9.0,4.0,4.0,12.0,10.5,5.5,5.0,10.0,0.58459765,0.4435938
21,2024-02-10 15:00:00,Standard LiÃ¨ge,OH Leuven,Standard LiÃ¨ge VS. OH Leuven,Belgium First Division,1.4772063,1.1715876,5.016275,3.5807085,11.9749565,8.91865,6.3316746,4.794731,10.877814,11.692796,3.0,5.0,4.5,5.5,5.0,3.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,9,10.5,1.82,3.55,3.85,3,5,4,2,3,7,5.0,4.0,3,7,9.5,5.0,3.5,14.0,14.0,7.0,7.0,12.0,0.59370553,0.46001822
22,2024-02-10 15:00:00,Alloa Athletic,Stirling Albion,Alloa Athletic VS. Stirling Albion,Scotland League One,1.6226029,1.0676972,4.490049,3.8655913,10.811745,8.792089,5.5793037,3.8198647,10.07269,10.161235,4.0,7.0,3.0,4.0,0.0,2.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,8,9.5,2.2,3.25,2.95,4,3,3,4,0,7,5.0,5.0,2,9,9.0,3.0,5.5,10.0,10.0,6.0,5.0,9.0,0.57462144,0.33249706
23,2024-02-10 15:00:00,Kelty Hearts,Queen of the South,Kelty Hearts VS. Queen of the South,Scotland League One,1.4383978,1.3578845,5.0669837,5.6400304,11.98088,10.274086,5.9272547,4.976464,10.0116205,9.130603,5.0,4.0,3.0,6.0,10.0,2.0,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.7142857142857143,9,9.5,2.3,3.3,2.75,3,2,4,5,1,5,5.0,6.0,6,4,10.0,4.0,5.0,8.0,11.0,4.0,7.0,9.0,0.6991355,0.7426225
24,2024-02-10 15:00:00,Montrose,Edinburgh City,Montrose VS. Edinburgh City,Scotland League One,1.3296478,1.1873784,5.6780934,4.9732533,11.215724,9.64204,4.884223,4.364071,9.9322195,8.953313,5.0,5.0,6.0,0.0,2.5,3.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,9,9.5,1.14,7.5,11.5,3,3,5,0,2,7,5.0,5.0,2,6,10.0,4.0,5.0,10.0,16.0,7.0,9.0,7.5,0.5075513,0.5782358
25,2024-02-10 15:00:00,Dunfermline Athletic,Queen's Park,Dunfermline Athletic VS. Queen's Park,Scotland Championship,1.630636,1.454,5.714676,3.7167199,11.842648,9.4953575,6.0546846,4.9311075,10.09757,8.808449,10.0,10.0,3.5,4.0,6.0,2.0,0.4285714285714285,0.1428571428571428,0.7142857142857143,0.4285714285714285,8,10.5,2.6,3.55,2.38,3,1,6,4,2,5,4.0,7.0,4,4,13.0,5.0,8.0,7.5,14.0,7.0,7.0,9.0,0.7080511,0.69349164
26,2024-02-10 15:00:00,Bristol Rovers,Burton Albion,Bristol Rovers VS. Burton Albion,England League 1,1.6177856,1.2068826,5.1420565,3.4162512,11.228091,7.9780126,5.9744043,4.564623,10.952452,11.749907,4.0,4.0,8.5,2.5,2.0,2.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.4285714285714285,8,10.5,1.62,3.85,4.8,6,5,4,2,4,7,6.0,5.0,3,5,11.0,5.0,5.0,12.0,13.0,7.0,5.0,12.0,0.6402916,0.4826372
27,2024-02-10 15:00:00,Hamilton Academical,Annan Athletic,Hamilton Academical VS. Annan Athletic,Scotland League One,2.0645995,1.2999787,6.8881707,4.471273,12.887219,9.237896,6.356991,4.317888,10.6485,9.96427,7.0,9.0,6.0,0.0,3.5,1.5,0.7142857142857143,0.1428571428571428,0.7142857142857143,0.1428571428571428,7,9.5,1.2,5.8,9.5,7,3,1,0,4,6,8.0,2.0,4,4,15.0,7.0,9.0,10.0,14.0,5.0,8.0,12.0,0.96608174,0.64786774
28,2024-02-10 15:00:00,Reading,Charlton Athletic,Reading VS. Charlton Athletic,England League 1,1.5847498,1.0527991,4.166634,4.227676,11.19469,9.185403,6.0375237,4.5504284,10.909564,9.836926,6.0,4.5,6.0,4.0,4.0,5.0,0.2857142857142857,0.8571428571428571,0.4285714285714285,0.8571428571428571,8,10.5,2.23,3.4,2.9,7,4,4,1,7,6,4.0,5.0,5,7,10.0,6.0,4.0,8.0,12.0,6.0,6.0,10.5,0.7040328,0.4106124
29,2024-02-10 15:00:00,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur VS. Brighton & Hove Albion,English Premier League,1.82948,1.1179821,7.4746976,4.1896114,11.994645,10.732216,6.716238,4.9309354,11.211899,11.839042,4.0,0.0,8.0,3.0,1.0,3.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.5714285714285714,8,10.5,1.74,4.2,3.95,7,0,3,3,3,5,4.0,6.0,3,5,15.0,8.0,7.0,14.0,11.0,6.0,4.0,11.0,1.1409408,0.36647508
30,2024-02-10 15:00:00,Fulham,AFC Bournemouth,Fulham VS. AFC Bournemouth,English Premier League,2.196199,1.1355838,5.7291045,3.8960514,12.832168,9.249499,6.2691407,4.877127,10.6485,11.637952,6.0,15.0,8.0,6.5,3.5,4.0,0.4285714285714285,0.8571428571428571,0.4285714285714285,0.8571428571428571,11,10.5,2.32,3.4,2.95,6,1,4,4,2,5,6.0,4.0,6,4,11.0,6.0,5.0,12.0,11.0,6.0,5.0,13.0,0.80480933,0.4010237
31,2024-02-10 15:00:00,Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers VS. Brentford,English Premier League,1.7554343,1.2093247,5.3086305,4.8843985,10.336373,9.823802,5.520437,4.595647,11.785106,11.400326,5.0,4.0,4.0,3.0,11.0,3.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,10,9.5,2.04,3.55,3.45,5,3,3,2,1,7,5.0,5.0,3,7,10.0,5.0,3.0,12.0,11.5,5.5,4.5,12.0,0.7236052,0.82966244
32,2024-02-10 15:00:00,Luton Town,Sheffield United,Luton Town VS. Sheffield United,English Premier League,1.6587121,1.0191146,4.9487123,4.758165,11.7988,8.830258,6.1674585,4.475036,10.592032,10.763337,6.0,7.0,6.5,0.0,2.0,2.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.5714285714285714,10,10.5,1.63,4.0,5.0,3,2,6,0,2,7,6.0,5.0,1,7,11.0,5.0,4.0,12.0,12.0,7.0,6.0,13.0,0.88697755,0.4935566
33,2024-02-10 15:00:00,Liverpool,Burnley,Liverpool VS. Burnley,English Premier League,1.6462814,1.1205769,9.108088,1.7349831,12.094855,8.450067,6.7338266,4.418166,9.610417,11.172807,7.0,8.0,0.0,6.0,2.5,3.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,10,10.5,1.16,7.5,15.0,7,2,0,2,2,7,7.0,3.0,3,8,19.0,10.0,8.0,13.0,13.0,7.0,6.0,12.0,0.7298742,0.45140764
34,2024-02-10 15:00:00,Hull City,Swansea City,Hull City VS. Swansea City,England Championship,1.6723081,1.3599781,6.7352405,3.3745751,11.824236,9.290803,6.0682826,4.5549064,11.181791,10.722066,7.0,7.0,7.5,6.0,4.5,3.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,9,9.5,1.66,3.9,4.8,7,4,4,4,4,7,7.0,4.0,4,6,14.0,6.0,6.0,11.0,12.0,8.0,6.0,9.0,0.9058356,0.648491
35,2024-02-10 15:00:00,Queens Park Rangers,Norwich City,Queens Park Rangers VS. Norwich City,England Championship,1.6205244,1.2223594,4.723093,4.1044216,12.213698,9.043664,6.5416384,5.06487,11.144419,10.489944,4.0,4.5,4.0,4.5,3.0,4.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,9,10.5,2.7,3.25,2.6,3,4,7,4,3,7,4.0,4.0,3,6,10.0,5.0,5.0,9.0,13.0,6.0,5.0,9.0,0.7045668,0.5323807
36,2024-02-10 15:00:00,Derby County,Shrewsbury Town,Derby County VS. Shrewsbury Town,England League 1,1.6611427,1.2538655,5.008323,3.266331,10.570385,8.893612,6.0014095,4.4775124,10.537343,10.244918,7.0,5.0,11.0,4.0,5.0,4.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,9,10.5,1.37,4.5,7.5,7,3,3,3,2,7,5.0,3.0,4,5,11.0,6.0,5.5,7.5,9.0,5.0,5.0,9.0,0.7256209,0.47950545
37,2024-02-10 15:00:00,Sunderland,Plymouth Argyle,Sunderland VS. Plymouth Argyle,England Championship,1.6765751,1.0954902,6.2222223,3.6167986,12.302831,9.415633,6.056844,4.9637923,10.5996065,11.554937,5.0,0.0,8.5,2.0,3.5,6.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.7142857142857143,10,10.5,1.5,4.4,5.75,7,0,6,1,6,7,6.0,4.0,3,7,10.0,6.0,4.0,11.0,12.0,5.0,8.0,10.0,0.67157125,0.46001822
38,2024-02-10 15:00:00,Watford,Leicester City,Watford VS. Leicester City,England Championship,1.2055174,1.3431882,6.1843004,3.8122787,10.423255,9.943695,5.1617384,5.09242,11.151589,9.971535,7.0,7.0,8.0,6.0,3.0,2.5,0.4285714285714285,0.1428571428571428,0.8571428571428571,0.2857142857142857,8,10.5,4.35,3.95,1.72,5,5,5,7,2,2,7.0,4.0,2,5,13.0,5.0,6.0,9.0,9.0,5.0,3.0,11.0,0.5377428,0.86490476
39,2024-02-10 15:00:00,Southampton,Huddersfield Town,Southampton VS. Huddersfield Town,England Championship,1.5121822,1.1379392,6.251959,3.1729832,11.4854965,8.260805,5.7142873,4.800975,10.587947,11.673937,7.0,12.0,9.0,6.5,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,11,11.5,1.28,5.5,10.0,7,2,2,2,7,6,7.0,3.0,4,7,12.0,7.5,4.5,12.0,12.0,6.0,5.0,10.0,0.59960675,0.45556015
40,2024-02-10 15:00:00,Cardiff City,Preston North End,Cardiff City VS. Preston North End,England Championship,1.3703312,1.2950153,5.4014916,3.7988849,11.587746,9.4953575,5.8723164,5.1587067,9.372838,9.954077,4.0,4.5,5.0,3.0,3.5,3.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,8,9.5,2.25,3.15,3.25,6,2,6,4,4,7,5.0,3.0,3,7,9.0,5.0,4.0,9.0,9.0,5.0,4.0,10.0,0.6319623,0.6955168
41,2024-02-10 15:00:00,Leeds United,Rotherham United,Leeds United VS. Rotherham United,England Championship,1.6001431,0.9477158,5.814482,3.8027935,11.743081,8.602279,6.153578,4.334027,10.726676,10.763337,6.0,6.0,0.0,0.0,4.0,3.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.7142857142857143,8,10.5,1.14,8.5,15.0,7,4,0,0,4,7,6.0,3.0,4,7,14.0,7.0,6.0,11.0,12.5,8.0,6.0,11.5,0.72530687,0.6167456
42,2024-02-10 15:00:00,Blackburn Rovers,Stoke City,Blackburn Rovers VS. Stoke City,England Championship,1.7485218,1.0675759,6.0246024,4.052636,10.2237215,8.883494,6.0314393,4.1313553,11.239994,10.647422,5.0,6.0,7.0,3.5,6.5,6.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5714285714285714,12,10.5,2.4,3.55,2.75,5,2,7,4,4,7,7.0,4.0,6,5,12.0,6.0,5.0,8.0,12.0,7.0,5.0,9.0,0.7846409,0.5314658
43,2024-02-10 15:00:00,Blackpool,Oxford United,Blackpool VS. Oxford United,England League 1,1.7177378,1.1814628,5.407838,3.515082,11.384889,8.519745,5.99041,4.627299,10.523276,10.762587,6.0,8.0,4.0,4.0,7.0,7.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,10,9.5,1.8,3.55,4.0,7,3,3,7,1,6,8.0,4.0,4,5,10.5,6.0,5.0,11.5,9.0,5.0,5.0,7.0,0.6455496,0.58351564
44,2024-02-10 15:00:00,Wycombe Wanderers,Peterborough United,Wycombe Wanderers VS. Peterborough United,England League 1,1.6798868,1.6289936,4.7681456,3.5723743,11.3726425,10.355357,5.4606166,5.2425046,11.330802,11.474209,4.5,7.0,4.0,6.0,9.0,5.5,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,11,10.5,3.1,3.4,2.14,4,5,5,7,4,4,7.0,7.0,9,4,11.0,6.5,6.0,8.5,8.0,4.5,4.0,9.5,0.60176235,1.0030913
45,2024-02-10 15:00:00,Middlesbrough,Bristol City,Middlesbrough VS. Bristol City,England Championship,1.5785284,1.1690601,5.0739417,3.0665977,11.276646,9.169032,6.1494837,4.5460052,9.292902,7.827332,6.0,7.0,7.5,5.5,5.0,3.5,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.4285714285714285,9,10.5,1.7,3.75,4.8,6,3,6,4,5,6,5.0,4.0,6,3,12.0,7.0,4.0,10.0,9.0,5.0,4.0,9.0,0.834058,0.5061873
46,2024-02-10 15:00:00,Wigan Athletic,Exeter City,Wigan Athletic VS. Exeter City,England League 1,1.5306014,0.9155584,4.948577,4.217129,9.326676,9.804251,4.77674,4.7484217,9.30396,13.073278,6.0,6.0,4.0,5.0,3.0,4.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,9,10.5,2.04,3.15,3.55,7,1,5,5,1,7,6.0,5.0,4,7,9.0,4.0,5.0,12.0,11.0,6.0,6.0,10.0,0.78499144,0.53469044
47,2024-02-10 15:00:00,Carlisle United,Portsmouth,Carlisle United VS. Portsmouth,England League 1,1.3703312,1.3790997,4.559858,4.4260035,11.587746,9.724304,5.8029175,5.5147023,9.372838,9.954077,7.0,4.0,8.0,9.0,7.0,6.0,0.2857142857142857,0.4285714285714285,0.7142857142857143,0.4285714285714285,9,10.5,5.3,3.85,1.57,3,5,7,7,5,2,6.0,3.0,6,3,10.0,5.0,5.0,10.0,8.5,4.0,4.5,9.0,0.52950037,0.6955168
48,2024-02-10 15:00:00,Barnsley,Leyton Orient,Barnsley VS. Leyton Orient,England League 1,1.3947886,1.2433715,4.99593,4.2023244,11.226511,9.850498,5.3266287,5.2391076,10.663907,9.936909,3.0,7.0,7.0,6.0,4.5,6.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,10,9.5,2.08,3.4,3.15,7,3,5,6,6,4,7.0,4.0,6,4,11.0,6.0,6.0,10.0,9.0,5.0,5.0,10.0,0.56672657,0.70439637
49,2024-02-10 15:00:00,Northampton Town,Bolton Wanderers,Northampton Town VS. Bolton Wanderers,England League 1,1.3092463,1.0679073,5.2285185,4.1492405,10.030861,9.713459,4.9120507,4.8347974,10.334445,9.583136,5.0,3.0,7.0,5.0,6.0,3.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.5714285714285714,8,9.5,4.2,3.5,1.78,7,3,5,7,2,3,5.0,5.0,4,5,10.0,6.0,5.0,10.0,9.0,4.0,3.0,10.0,0.44858387,0.43883762
