Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2025-01-28 19:45:00,Burton Albion,Reading,Burton Albion VS. Reading,EFL League One,1.2541543,1.1760848,3.5898411,2.7194557,14.337866,13.966446,5.6853,5.024402,10.876844,11.605785,4.0,3.0,4.0,3.0,5.0,3.0,0.5,0.8,0.5,0.9,8,9.5,2.6,3.3,2.7,1,3,9,3,5,5,4.0,4.5,4.5,8.5,11.0,4.0,6.0,12.0,18.0,7.0,11.0,13.0,0.6577901,0.6414063,2
11,2025-01-28 19:45:00,Bolton Wanderers,Northampton Town,Bolton Wanderers VS. Northampton Town,EFL League One,1.512597,1.1528462,3.661597,2.6132002,16.0352,9.509834,5.4916935,4.150674,9.531498,11.588214,6.0,8.0,5.0,1.0,3.0,4.0,0.5,0.5,0.7,0.5,9,10.5,1.4,4.6,7.5,6,2,4,2,5,7,6.0,3.5,2.0,6.0,17.5,6.0,9.0,12.5,16.5,6.0,10.0,12.0,0.5515429,0.44325104,2
12,2025-01-28 19:45:00,Hamilton Academical,Raith Rovers,Hamilton Academical VS. Raith Rovers,Championship,1.4590802,1.2402126,6.93944,4.049401,15.039285,11.864093,5.973233,4.493402,10.873422,10.031847,7.0,6.0,5.0,0.0,5.0,4.0,0.4,0.2222222222222222,0.4,0.4444444444444444,9,10.5,2.75,3.3,2.5,5,1,4,1,1,7,5.5,4.0,4.0,5.0,10.5,7.0,5.0,8.5,14.0,7.0,9.0,10.0,0.5452127,0.6137944,0
13,2025-01-28 19:45:00,Swindon Town,Tranmere Rovers,Swindon Town VS. Tranmere Rovers,EFL League Two,2.4907646,0.8791727,7.1309237,3.8825197,17.232365,9.606176,5.9620748,3.885925,8.81425,11.077602,5.0,6.0,5.0,6.0,5.0,4.0,0.5,0.4,0.6,0.5,10,10.5,1.95,3.5,3.8,6,3,5,2,2,10,5.0,4.0,4.0,5.0,15.5,4.5,10.5,10.0,14.5,6.5,7.0,10.5,0.7700324,0.48872253,0
14,2025-01-28 19:45:00,Salford City,Newport County,Salford City VS. Newport County,EFL League Two,1.4071727,0.84467834,3.6013043,2.7194557,17.458836,8.991826,5.965994,3.6931386,14.287246,13.022197,4.0,6.0,6.0,0.5,2.0,2.0,0.5,0.5,0.6,0.7,9,9.5,1.44,4.33,7.0,8,1,5,2,4,9,5.0,3.5,2.0,7.5,15.5,5.0,9.0,13.0,17.0,7.0,11.0,10.0,0.5366525,0.28376636,2
15,2025-01-28 19:45:00,Notts County,Carlisle United,Notts County VS. Carlisle United,EFL League Two,1.2911977,0.8096051,4.2761803,4.8355603,15.151818,11.8033285,5.665963,4.574359,10.456791,11.567661,4.0,10.0,6.0,5.0,7.0,3.5,0.3,0.6,0.5,0.6,9,9.5,1.7,3.9,4.8,7,3,3,3,3,8,5.5,3.0,4.5,5.0,16.0,6.0,9.0,11.0,14.5,5.0,9.0,10.5,0.7075594,0.26541066,1
16,2025-01-28 19:45:00,Milton Keynes Dons,Harrogate Town,Milton Keynes Dons VS. Harrogate Town,EFL League Two,1.1940216,0.83395547,4.273691,4.779406,13.658019,12.732344,4.9827824,4.032227,10.356311,11.278303,4.0,4.5,4.0,5.0,3.0,3.0,0.5,0.5,0.5,0.5,9,10.5,1.55,4.0,6.0,7,4,5,3,4,8,4.0,4.5,3.0,5.0,13.0,5.5,8.0,11.5,19.0,5.0,13.0,11.0,0.60968095,0.3925099,1
17,2025-01-28 19:45:00,Grimsby Town,Gillingham,Grimsby Town VS. Gillingham,EFL League Two,1.3809354,1.2770016,3.6013043,2.403468,13.5496855,11.940713,5.2045593,4.2265306,9.413794,11.431723,5.5,3.0,4.0,3.0,2.0,5.0,0.5,0.2,0.5,0.3,7,9.5,2.5,3.25,2.8,6,2,6,3,4,6,4.0,4.5,3.0,3.0,13.5,4.5,8.0,13.0,14.0,5.0,9.0,13.0,0.57981825,0.76884514,2
18,2025-01-28 19:45:00,Fleetwood Town,Walsall,Fleetwood Town VS. Walsall,EFL League Two,1.3419598,1.3957014,8.714866,6.884485,12.269513,15.022562,4.6943293,4.793479,9.822417,12.590056,5.0,5.0,6.0,6.0,9.0,5.5,0.4,0.6,0.7,0.8,10,10.5,3.1,3.3,2.3,5,7,3,7,2,4,5.0,5.0,7.0,4.5,14.0,5.0,9.0,12.0,10.0,3.0,4.0,11.0,0.82952344,0.6461355,3
19,2025-01-28 19:45:00,Crewe Alexandra,AFC Wimbledon,Crewe Alexandra VS. AFC Wimbledon,EFL League Two,1.4722209,1.1127653,4.388246,5.2126207,11.643893,15.097019,4.79003,4.8572216,11.231566,13.877742,3.0,5.0,3.0,5.0,3.0,6.0,0.3,0.6,0.6,0.6,9,9.5,2.7,3.1,2.75,7,5,2,5,3,5,3.5,5.0,5.5,4.0,11.0,4.5,7.5,11.0,11.0,4.0,5.0,15.0,0.70823604,0.6168617,1
20,2025-01-28 19:45:00,Colchester United,Port Vale,Colchester United VS. Port Vale,EFL League Two,1.031269,0.8296216,6.93944,4.049401,16.532564,10.880103,5.167744,4.1570625,10.684657,12.293079,4.0,6.0,5.0,5.0,5.5,4.5,0.4,0.4,0.5,0.5,9,10.5,2.4,3.1,3.1,5,5,4,7,4,4,5.0,3.0,4.5,5.0,15.5,5.0,10.0,12.5,13.0,5.0,7.0,11.0,0.42922062,0.4529217,0
21,2025-01-28 19:45:00,Chesterfield,Bromley,Chesterfield VS. Bromley,EFL League Two,1.4934261,0.96823984,3.6013043,2.6132002,15.517157,9.759811,5.7358994,3.856124,9.925501,11.42742,4.0,6.0,7.5,4.0,4.0,3.5,0.4,0.3,0.5,0.4,9,10.5,2.0,3.5,3.6,5,7,2,5,5,4,5.5,3.5,3.5,4.5,14.5,5.5,9.0,13.0,16.0,5.5,9.5,9.5,0.77513874,0.46595764,2
22,2025-01-28 19:45:00,Bradford City,Morecambe,Bradford City VS. Morecambe,EFL League Two,1.4918684,0.8907756,3.1355333,2.6132002,14.850754,9.713761,5.7202096,3.9254332,13.594806,11.902159,4.5,5.0,6.0,5.5,2.5,5.0,0.2,0.6,0.3,0.6,9,10.5,1.5,4.2,5.75,10,3,1,4,2,9,5.0,3.5,4.0,5.5,13.0,6.0,7.5,11.0,13.0,5.0,8.0,13.0,0.7713393,0.43480211,2
23,2025-01-28 19:45:00,Accrington Stanley,Cheltenham Town,Accrington Stanley VS. Cheltenham Town,EFL League Two,1.0101951,1.0466737,1.4918563,2.852699,8.95556,10.436612,3.7614799,4.1617393,13.23479,9.559651,2.0,4.5,3.0,4.0,6.0,5.0,0.5,0.4,0.7,0.6,9,10.5,2.3,3.3,3.1,3,6,4,2,5,6,3.0,6.5,5.0,5.0,8.0,3.0,5.0,10.0,14.0,5.0,8.0,11.0,0.66845244,0.5337867,2
24,2025-01-28 19:45:00,Portsmouth,Millwall,Portsmouth VS. Millwall,Championship,1.6414709,0.99451935,6.93944,3.8825197,14.458052,11.994847,5.4824123,4.414698,12.067568,13.1231575,7.0,9.5,7.0,5.0,5.0,4.0,0.6,0.3,0.8,0.4,9,11.5,2.7,3.1,2.75,6,4,4,3,7,4,7.0,4.0,3.5,5.0,15.5,6.5,10.0,12.5,12.5,4.0,7.5,14.0,0.6875381,0.47230944,0
25,2025-01-28 20:00:00,Huddersfield Town,Birmingham City,Huddersfield Town VS. Birmingham City,EFL League One,1.047952,0.88575,6.93944,3.871341,11.326169,10.858433,4.965202,3.5511239,12.622683,10.608102,6.0,6.0,8.5,5.5,4.5,3.5,0.6,0.3,0.7,0.4,9,10.5,2.62,3.25,2.75,8,3,2,8,2,2,6.5,4.0,5.0,4.0,16.0,6.0,8.0,11.0,9.0,4.0,6.0,13.0,0.38767135,0.63921976,0
26,2025-01-29 08:00:00,Western United,Central Coast Mariners,Western United VS. Central Coast Mariners,A-League,1.5259333,1.172369,3.7392282,2.6132002,16.313915,11.134449,5.5153513,4.664809,10.456585,10.9653635,7.0,4.0,3.5,5.0,2.0,3.0,0.2857142857142857,0.25,0.2857142857142857,0.25,7,10.5,1.83,3.75,3.7,2,3,2,3,4,1,4.0,3.0,3.0,4.0,19.0,6.0,13.0,10.0,15.0,5.5,9.5,9.0,0.7677318,0.7248301,2
27,2025-01-29 20:00:00,Barrow,Doncaster Rovers,Barrow VS. Doncaster Rovers,EFL League Two,0.88064766,2.1653755,6.93944,3.871341,12.967811,9.708708,4.5083423,5.496437,9.890926,13.260833,6.5,4.5,6.5,6.0,5.0,5.0,0.5,0.5,0.5,0.5,9,10.5,3.0,3.25,2.38,6,4,4,7,3,4,5.0,4.5,5.5,5.0,11.5,5.5,6.0,13.0,11.5,4.0,7.5,12.0,0.5530168,0.9510091,0
