Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
33,2024-11-09 12:30:00,Burton Albion,Shrewsbury Town,Burton Albion VS. Shrewsbury Town,England League 1,1.6442722,1.3553343,4.052597,5.581563,14.339346,11.219818,5.884198,4.911888,10.880997,11.085205,4.0,3.5,4.0,4.5,4.0,4.0,0.375,0.5,0.375,0.5,8,9.5,2.12,3.3,3.05,7,6,8,6,7,8,4.0,4.0,4.0,4.5,9.0,4.0,5.0,10.0,11.0,5.5,6.5,11.0,0.6777353,0.5161291
34,2024-11-09 12:30:00,Salford City,Carlisle United,Salford City VS. Carlisle United,England League 2,1.5135485,1.1671153,3.6672397,5.6116743,13.915385,11.853849,5.7932496,5.1610584,11.530142,11.5599785,7.0,2.0,4.0,3.0,2.0,3.0,0.5,0.375,0.625,0.375,8,9.5,1.97,3.35,3.5,5,8,8,4,3,8,3.0,6.0,3.0,3.5,11.0,6.0,6.0,11.0,11.0,5.0,6.0,10.0,0.6299577,0.61856204
35,2024-11-09 13:00:00,Hatayspor,Gazişehir Gaziantep,Hatayspor VS. Gazişehir Gaziantep,Turkey Super Lig,1.3554822,1.3782804,4.6977534,3.6638,14.210009,12.177428,5.706659,5.1324763,10.804374,10.897909,2.5,4.0,5.5,2.0,5.0,5.0,0.625,0.5,0.625,0.5,8,9.5,2.28,3.2,2.85,6,8,8,6,3,8,4.0,6.5,3.0,4.5,9.0,4.0,4.0,10.0,13.0,6.0,5.0,10.0,0.68519664,0.58859575
36,2024-11-09 13:00:00,Real Madrid,CA Osasuna,Real Madrid VS. CA Osasuna,Spain Primera Liga,1.5135485,1.2511685,6.1355963,4.685069,14.061946,12.189048,5.929334,5.1306243,9.653906,11.583369,4.5,4.0,10.0,3.0,4.5,4.0,0.25,0.625,0.5,0.625,9,10.5,1.15,7.5,17.0,8,3,1,7,6,8,4.5,4.0,4.5,7.0,14.0,8.0,7.0,13.0,11.0,5.5,5.0,13.5,0.5380727,0.53730994
37,2024-11-09 14:00:00,Oddevold,Trelleborg,Oddevold VS. Trelleborg,Superettan,1.5693833,1.3295827,3.8926654,5.593861,12.695312,12.261324,5.4309406,4.956681,10.289837,11.035952,3.5,4.0,4.0,7.5,8.0,5.0,0.25,0.625,0.375,0.625,8,10.5,1.92,3.6,3.45,4,7,3,4,2,8,4.0,4.0,5.5,4.0,13.0,5.5,6.0,7.5,11.0,5.0,7.0,7.5,0.7177667,0.6179452
38,2024-11-09 14:00:00,Venezia,Parma,Venezia VS. Parma,Italy Serie A,1.4535278,1.5010024,4.7403994,3.669394,14.57155,13.946628,6.6416283,6.362684,10.522743,10.953691,4.0,7.0,6.0,6.0,4.5,4.0,0.0,0.75,0.25,0.75,7,9.5,2.55,3.45,2.7,8,3,5,8,8,4,3.0,5.0,4.5,7.0,13.0,6.0,7.0,12.0,11.0,4.0,6.0,11.0,0.6485705,0.73272175
39,2024-11-09 14:00:00,GIF Sundsvall,Gefle,GIF Sundsvall VS. Gefle,Superettan,1.3901198,1.2334545,4.052597,7.254235,14.366425,11.750833,5.706659,4.981351,11.676016,10.897909,3.0,4.0,3.0,4.0,5.0,5.0,0.375,0.75,0.375,0.875,8,10.5,1.87,3.5,3.75,5,4,5,2,3,8,3.0,6.0,5.0,7.0,12.0,5.0,7.0,12.0,14.5,7.0,7.0,8.5,0.676208,0.5444079
40,2024-11-09 14:00:00,Östersunds FK,Brage,Östersunds FK VS. Brage,Superettan,1.6639411,1.281694,5.8790445,4.715438,13.543404,11.3831,6.7704573,5.565415,7.692013,8.269546,6.0,8.5,9.0,2.0,6.0,5.0,0.5,0.625,0.625,0.875,10,10.5,1.73,4.1,3.8,7,4,3,4,4,6,7.0,2.5,3.5,5.5,12.5,5.0,6.0,-1.0,15.5,6.5,6.0,2.0,0.70157224,0.72998255
41,2024-11-09 14:00:00,Skövde AIK,Örebro,Skövde AIK VS. Örebro,Superettan,1.4260359,1.2889365,5.131973,3.1757684,11.129194,10.787371,5.3386803,5.3702216,4.94053,3.7124474,2.0,2.5,4.0,3.0,3.0,5.5,0.25,0.375,0.25,0.375,8,10.5,4.6,4.25,1.58,3,4,7,2,4,8,4.0,4.0,4.5,3.5,8.5,4.5,4.0,-1.0,10.5,6.0,6.0,7.5,0.67426544,0.5482349
42,2024-11-09 14:00:00,Helsingborg,Örgryte,Helsingborg VS. Örgryte,Superettan,1.1934348,1.2784793,5.647582,4.815063,12.119801,10.89747,5.333966,5.467081,6.3370047,5.4047027,5.0,7.0,4.0,5.5,4.0,5.0,0.625,0.625,0.625,0.75,10,10.5,1.46,4.4,5.8,5,6,3,4,5,5,5.0,5.5,5.0,5.5,14.0,5.0,8.5,10.0,14.0,7.0,6.0,2.0,0.62186015,0.5827656
43,2024-11-09 14:00:00,Utsikten,Landskrona,Utsikten VS. Landskrona,Superettan,1.548771,1.4792035,5.128141,3.795719,13.190003,11.6425,5.615947,5.223556,10.300926,10.893326,6.0,4.0,5.5,6.0,4.0,3.0,0.625,0.5,0.625,0.5,9,10.5,5.6,4.1,1.5,7,3,4,6,3,5,4.0,5.5,6.0,3.0,9.5,5.0,4.0,9.5,9.0,5.5,4.5,7.0,0.6030051,0.5364275
44,2024-11-09 14:00:00,Degerfors,Öster,Degerfors VS. Öster,Superettan,1.3574924,1.2453198,8.617674,3.6637034,13.439524,9.863424,5.9022827,5.2677817,7.951745,7.3155084,6.0,9.0,7.0,7.0,7.0,8.0,0.375,0.625,0.625,0.75,10,10.5,3.35,3.5,2.0,8,3,2,5,5,4,5.0,4.5,7.5,5.0,15.0,9.0,7.0,-1.0,11.0,5.0,6.0,5.0,0.7174053,0.51532835
45,2024-11-09 14:00:00,Varberg,Sandviken,Varberg VS. Sandviken,Superettan,1.690773,1.45161,5.159403,3.3880863,13.40005,11.985105,6.058759,6.0603843,9.004833,9.221164,6.5,5.0,5.0,4.0,3.0,4.0,0.5,0.125,0.875,0.25,8,10.5,2.5,3.9,2.35,4,5,5,3,5,6,6.0,6.5,4.0,5.0,8.0,4.0,3.5,-1.0,11.5,5.5,4.0,3.5,0.6519078,0.4647331
46,2024-11-09 14:30:00,St. Pauli,Bayern München,St. Pauli VS. Bayern München,Germany Bundesliga 1,1.4815499,1.9579813,4.4045677,3.5657594,13.687928,12.213708,5.884011,6.368424,10.321357,10.936203,5.5,7.0,4.0,6.0,6.0,5.5,0.25,0.375,0.25,0.375,7,9.5,10.5,6.4,1.23,8,7,3,8,3,6,4.0,2.5,5.5,2.0,16.0,6.0,7.0,11.0,8.5,4.5,4.0,8.0,0.62188786,1.0110401
47,2024-11-09 14:30:00,Bochum,Bayer Leverkusen,Bochum VS. Bayer Leverkusen,Germany Bundesliga 1,1.3151371,2.1445308,4.4045677,3.3398285,13.279694,12.632275,5.641076,6.472164,11.148582,11.07767,6.0,4.0,3.0,7.0,5.0,0.0,0.375,0.375,0.375,0.375,9,10.5,9.0,6.25,1.26,5,8,7,8,5,0,4.5,5.0,5.5,3.5,15.0,6.0,8.0,12.0,10.0,4.0,5.0,8.0,0.5132381,1.0901872
48,2024-11-09 14:30:00,Mainz 05,Borussia Dortmund,Mainz 05 VS. Borussia Dortmund,Germany Bundesliga 1,1.4904071,1.2759436,8.685954,3.6829123,14.974871,12.168136,6.366126,5.316361,11.216058,11.891497,6.0,7.0,7.5,4.0,4.0,3.5,0.625,0.375,0.625,0.5,8,10.5,3.3,3.75,2.02,6,7,8,8,7,6,6.5,4.0,4.0,4.5,12.5,5.0,7.0,13.0,12.0,6.0,7.0,8.0,1.064254,0.59266454
49,2024-11-09 14:30:00,Werder Bremen,Holstein Kiel,Werder Bremen VS. Holstein Kiel,Germany Bundesliga 1,1.4064015,1.3941593,4.052597,5.632198,13.18185,13.562897,5.65737,5.487287,10.383877,11.380416,5.0,3.5,3.5,5.0,5.0,5.0,0.375,0.75,0.375,0.75,9,10.5,1.64,4.2,4.6,7,6,8,8,5,4,4.0,5.5,5.0,6.0,12.0,4.0,6.0,11.0,12.5,5.0,6.5,12.5,0.59853756,0.59442437
50,2024-11-09 15:00:00,Brentford,AFC Bournemouth,Brentford VS. AFC Bournemouth,English Premier League,1.4608324,1.2613834,4.052597,5.5672116,14.006511,13.344507,5.8831477,4.888401,11.112084,11.127576,4.0,6.0,4.0,6.0,5.0,7.0,0.375,0.5,0.5,0.625,10,11.5,2.38,3.6,2.75,8,8,7,7,5,8,4.0,6.0,6.5,6.0,10.0,6.0,5.0,11.5,15.0,7.0,6.0,13.0,0.6699461,0.40240595
51,2024-11-09 15:00:00,Stockport County,Bolton Wanderers,Stockport County VS. Bolton Wanderers,England League 1,1.5157937,1.5276712,4.6977534,3.5581,13.844557,11.088412,5.8258443,4.8893943,11.942047,11.593235,4.0,7.0,6.0,4.5,6.0,3.5,0.25,0.5,0.25,0.75,7,9.5,2.5,3.3,2.6,8,7,5,8,7,8,5.0,2.5,4.0,6.0,12.0,6.0,5.5,12.5,9.0,6.0,3.0,11.5,0.625057,0.7373589
52,2024-11-09 15:00:00,Peterborough United,Cambridge United,Peterborough United VS. Cambridge United,England League 1,1.5163296,1.2553889,5.6495786,4.715438,14.061946,12.298282,5.859738,5.2270217,10.742299,11.468725,5.5,8.0,5.0,3.0,3.0,4.0,0.5,0.375,0.5,0.5,9,10.5,1.68,3.75,4.5,8,8,7,5,5,8,4.0,5.0,3.5,4.5,12.0,7.0,5.0,11.0,12.0,5.0,6.0,11.0,0.56324214,0.7978701
53,2024-11-09 15:00:00,Stevenage,Reading,Stevenage VS. Reading,England League 1,1.7113008,1.1423751,5.8790445,4.715438,14.89371,10.821253,6.297454,4.652148,10.807504,11.208337,7.5,6.0,6.5,5.0,5.0,4.0,0.5,0.625,0.5,0.625,10,10.5,1.97,3.45,3.45,8,8,8,5,7,8,6.0,3.5,5.5,4.5,11.0,5.0,5.0,15.0,12.0,6.0,5.0,13.0,0.7914913,0.5104241
