Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2024-12-20 19:30:00,Bayern München,RB Leipzig,Bayern München VS. RB Leipzig,Bundesliga,1.9413537,1.1640698,6.2612762,4.7811766,16.8798,7.849238,7.5039587,4.254006,9.692179,10.183455,7.0,6.0,0.0,2.0,1.0,1.5,0.4,0.0,0.4,0.0,6,9.5,1.29,6.0,8.5,5,1,0,4,1,2,7.0,1.0,2.0,4.0,20.5,9.5,11.0,9.5,19.0,6.0,13.0,12.0,0.85715824,0.46195155,3
11,2024-12-20 19:45:00,KVC Westerlo,KV Mechelen,KVC Westerlo VS. KV Mechelen,Pro League,2.050887,1.133528,6.096174,4.8074555,15.365171,12.092387,5.852115,4.8764243,10.961424,11.910968,5.5,7.0,6.5,3.0,2.5,3.5,0.6,0.6,0.6,0.6,10,10.5,2.1,3.6,3.0,4,3,2,2,2,4,7.0,4.0,4.0,6.0,18.0,7.0,12.0,12.0,17.5,6.0,12.0,10.5,0.7353749,0.47863948,3
12,2024-12-20 19:45:00,Motherwell,Kilmarnock,Motherwell VS. Kilmarnock,Premiership,1.4577657,1.291606,3.9462838,3.3380477,13.8085375,12.461024,5.5927258,5.5156684,11.197279,12.289264,5.5,9.0,3.0,5.5,5.5,5.0,0.2,0.6,0.2,0.8,7,10.5,2.4,3.4,2.8,4,1,3,2,2,5,3.0,4.0,1.0,7.0,12.5,4.5,7.5,13.0,17.0,5.5,12.0,9.0,0.70328635,0.56862843,0
13,2024-12-20 19:45:00,Queen's Park,Raith Rovers,Queen's Park VS. Raith Rovers,Championship,1.3393344,1.2264845,3.8256638,3.3289251,14.498684,11.450813,5.5936346,4.3674955,9.964644,10.996959,6.0,4.5,3.5,0.0,5.0,5.0,0.4,0.4,0.4,0.6,9,10.5,2.21,3.02,2.78,4,2,2,0,1,5,4.0,4.0,5.0,5.0,14.0,5.5,8.0,8.5,12.0,5.0,9.0,10.0,0.59621274,0.47433066,0
14,2024-12-20 19:45:00,Hellas Verona,AC Milan,Hellas Verona VS. AC Milan,Serie A,1.4466383,1.8538358,3.8256638,3.3289251,12.92926,14.23857,5.199878,6.1673117,12.59873,12.1481,2.0,0.0,5.0,3.5,5.0,7.0,0.6,0.0,0.6,0.2,7,9.5,5.0,4.0,1.62,3,0,5,2,2,3,5.0,6.0,3.0,6.0,10.0,4.0,6.5,9.5,13.0,6.0,9.0,13.0,0.7280706,1.2650311,0
15,2024-12-20 19:45:00,Cambridge United,Huddersfield Town,Cambridge United VS. Huddersfield Town,EFL League One,1.6341219,1.2553623,3.82502,3.4106123,14.844834,12.478729,5.582169,4.8811665,11.262108,12.052348,4.0,4.0,6.0,6.5,5.5,3.0,0.0,0.4,0.2,0.4,7,10.5,3.4,3.4,2.1,3,3,3,4,2,3,4.0,5.0,4.0,5.0,12.0,5.0,7.0,11.0,10.0,3.0,7.0,11.0,0.7392565,0.40414363,0
16,2024-12-20 19:45:00,Stockport County,Peterborough United,Stockport County VS. Peterborough United,EFL League One,1.7769356,1.2210366,3.5653849,5.8961735,15.738479,10.3463335,6.550827,3.9189734,10.765131,11.731474,4.0,4.0,6.0,6.0,3.0,4.0,0.2,0.8,0.6,0.8,8,10.5,1.73,3.8,4.33,5,2,2,2,1,5,4.0,2.0,4.0,7.0,17.5,7.5,9.5,13.5,13.5,5.0,8.0,10.0,0.7666976,0.49059764,1
17,2024-12-20 19:45:00,Wycombe Wanderers,Bolton Wanderers,Wycombe Wanderers VS. Bolton Wanderers,EFL League One,2.1207798,1.0906477,3.9462838,3.319046,13.586405,10.88776,6.1456575,4.5667233,11.911459,11.835103,4.0,8.0,1.0,4.0,5.0,3.0,0.2,0.2,0.2,0.4,8,10.5,2.25,3.4,3.0,5,1,1,4,1,3,4.0,4.0,5.0,4.0,11.0,5.5,6.0,12.0,12.5,6.0,5.5,12.5,0.5935414,0.4409894,0
18,2024-12-20 19:45:00,Gillingham,Cheltenham Town,Gillingham VS. Cheltenham Town,EFL League Two,1.3501402,1.3044435,3.5725954,5.7335625,12.582676,12.337901,4.76319,4.9743433,10.868891,12.23554,3.0,0.0,5.5,4.0,3.5,5.0,0.0,0.6,0.0,0.6,6,9.5,1.95,3.4,3.4,5,0,4,2,2,5,4.0,2.0,5.0,5.0,9.5,4.0,6.0,11.0,14.0,5.0,8.0,12.0,0.50314075,0.51806957,1
19,2024-12-20 19:45:00,Crewe Alexandra,Colchester United,Crewe Alexandra VS. Colchester United,EFL League Two,1.356725,1.1512642,3.796768,3.3711069,13.821414,12.178675,5.0742235,4.443608,10.68908,11.923863,3.0,5.0,5.0,6.0,3.0,3.5,0.2,0.4,0.2,0.6,9,10.5,2.1,3.25,3.0,5,3,1,1,5,2,3.0,5.0,3.0,5.0,11.0,4.0,7.0,11.0,14.0,4.0,9.0,10.0,0.5812182,0.38758665,0
20,2024-12-20 20:00:00,Luton Town,Derby County,Luton Town VS. Derby County,Championship,1.5340363,1.1251898,6.293832,4.8074555,13.79816,12.239849,5.433301,4.769341,9.972583,11.68814,9.0,5.0,5.0,6.0,4.0,2.0,0.8,0.6,0.8,0.6,11,11.5,2.0,3.5,3.5,5,3,3,1,4,5,6.0,4.0,3.0,9.0,13.0,5.0,7.0,13.0,13.0,4.0,9.0,11.0,0.64055175,0.5996894,3
21,2024-12-20 20:00:00,Girona FC,Real Valladolid,Girona FC VS. Real Valladolid,La Liga,1.6157715,1.2703493,3.6199896,5.8961735,12.7732315,10.921189,4.8458657,4.246255,12.009639,12.544913,6.0,4.0,6.0,6.0,0.0,3.0,0.2,0.4,0.6,0.6,8,9.5,1.45,4.75,6.0,4,1,3,1,0,5,6.0,3.0,3.0,5.0,11.5,6.0,6.5,12.5,16.5,6.0,7.5,13.5,0.91881424,0.65934455,1
22,2024-12-20 20:15:00,Casa Pia,FC Arouca,Casa Pia VS. FC Arouca,Liga NOS,1.1063447,1.0568167,6.2810025,5.161925,13.767555,11.816107,5.37917,3.8268983,12.797214,12.433116,5.5,6.0,5.0,6.0,8.0,7.0,0.4,0.8,0.8,1.0,10,9.5,2.2,2.97,2.94,2,3,2,1,1,5,6.0,5.0,7.0,6.0,14.0,4.0,11.0,12.0,15.0,6.0,9.0,14.0,0.34315127,0.5377001,3
23,2024-12-21 04:00:00,Auckland,Western United,Auckland VS. Western United,A-League,1.6593167,1.3886307,6.2612762,4.7811766,18.474926,10.00819,6.370578,4.426573,12.5258665,11.332291,6.0,0.0,0.0,7.5,5.0,2.0,0.25,0.75,0.25,0.75,10,11.5,1.56,3.41,5.75,4,0,0,2,1,1,6.0,4.0,5.5,6.5,19.0,4.5,14.5,15.5,18.0,5.5,12.5,10.5,0.89825374,0.7423319,3
24,2024-12-21 06:00:00,Brisbane Roar,Perth Glory FC,Brisbane Roar VS. Perth Glory FC,A-League,1.5956205,1.7765987,3.5725954,6.2223387,15.24466,12.488448,5.420084,4.7356396,10.781637,10.520781,0.0,0.0,4.0,0.0,3.0,2.5,0.0,0.0,0.0,0.25,7,11.5,1.62,4.4,4.62,0,0,3,0,2,2,4.0,5.0,3.0,6.0,12.0,4.0,9.0,9.0,24.5,7.0,13.0,11.5,0.5791123,0.6314251,1
25,2024-12-21 08:35:00,Melbourne Victory FC,Melbourne City FC,Melbourne Victory FC VS. Melbourne City FC,A-League,1.3252847,1.5038357,7.8536553,2.4887836,14.456438,11.740119,5.3448977,4.9359255,10.806181,11.943224,5.0,0.0,0.0,4.5,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,8,11.5,3.73,6.85,1.44,3,0,0,4,0,0,5.0,4.0,4.5,2.0,23.0,8.0,15.0,12.0,14.5,3.5,10.5,9.5,0.70328635,0.80846965,2
26,2024-12-21 12:00:00,Preußen Münster,Ulm,Preußen Münster VS. Ulm,2. Bundesliga,1.3816767,1.1627551,3.5653849,5.7335625,15.001799,10.999824,4.992368,3.9781532,9.666843,10.96256,3.0,7.0,3.5,8.0,3.0,4.0,0.6,0.8,1.0,0.8,10,8.5,2.03,3.17,3.1,1,3,4,1,4,3,3.0,5.0,2.0,7.0,13.5,5.0,9.0,10.0,19.0,5.0,14.5,12.0,0.58654,0.44574243,1
27,2024-12-21 12:00:00,Paderborn,Karlsruher SC,Paderborn VS. Karlsruher SC,2. Bundesliga,1.7447761,1.3060735,6.2612762,4.623013,14.160671,13.472267,5.7939177,5.0511856,10.191539,11.929065,7.0,6.0,2.0,6.0,5.0,4.0,1.0,0.8,1.0,0.8,11,9.5,2.03,3.59,3.02,4,2,1,3,3,2,7.0,6.0,5.0,5.0,16.0,6.0,10.0,11.0,14.0,6.0,8.0,10.0,0.68923604,0.6632431,3
28,2024-12-21 12:00:00,Hamburger SV,Greuther Fürth,Hamburger SV VS. Greuther Fürth,2. Bundesliga,1.9131981,1.4131869,3.796768,3.3380477,14.702368,11.751054,6.298524,4.8417144,10.961424,12.053391,5.0,5.0,0.0,4.5,5.0,2.5,0.8,0.6,0.8,0.8,10,9.5,1.54,4.19,4.67,3,5,0,2,3,2,4.0,7.0,4.0,6.0,15.5,8.0,9.0,10.5,19.0,7.0,10.0,14.0,0.9900726,0.5075539,0
29,2024-12-21 12:30:00,Barrow,Fleetwood Town,Barrow VS. Fleetwood Town,EFL League Two,1.2753212,1.2264667,3.796768,3.3380477,13.015946,10.07372,6.023831,4.7931013,10.823304,11.604349,5.5,5.0,4.5,5.0,3.0,6.0,0.2,0.4,0.2,0.8,7,10.5,2.25,3.5,2.95,4,3,2,3,2,3,4.0,4.0,5.0,5.0,11.0,6.0,6.0,12.0,12.5,4.5,8.0,12.0,0.63695,0.53778857,0
30,2024-12-21 12:30:00,Aston Villa,Manchester City,Aston Villa VS. Manchester City,Premier League,1.627494,1.2649456,7.93045,2.3582692,15.92342,9.838676,6.084587,4.420009,11.338738,11.681779,8.0,9.0,4.0,11.0,7.0,4.0,0.8,0.8,0.8,0.8,12,10.5,2.17,4.49,2.35,4,3,1,3,2,3,10.0,3.0,8.0,3.0,18.0,6.0,10.0,14.5,11.5,4.5,7.0,8.5,0.8947316,0.68387514,2
31,2024-12-21 12:30:00,Portsmouth,Coventry City,Portsmouth VS. Coventry City,Championship,1.4638853,1.2289313,7.8329453,2.354871,14.541611,11.810086,4.991459,4.52313,10.389048,11.920681,8.5,9.5,7.0,8.0,5.0,7.0,0.8,0.6,1.0,0.6,12,11.5,3.66,2.76,2.12,2,4,3,2,4,5,8.0,5.0,8.0,6.0,15.0,3.0,9.0,13.0,13.0,4.0,9.0,12.0,0.61897564,0.31004018,2
32,2024-12-21 12:30:00,Sheffield Wednesday,Stoke City,Sheffield Wednesday VS. Stoke City,Championship,1.4288172,1.2768615,6.278366,5.0262823,15.660862,12.255165,5.517679,4.975554,10.989149,12.150408,5.0,7.5,7.5,4.0,6.5,4.0,0.2,0.8,0.2,0.8,8,10.5,2.05,2.64,4.12,3,4,4,2,2,5,6.0,3.0,4.0,9.0,14.0,4.0,10.0,13.0,22.0,8.5,14.5,14.0,0.4693067,0.5752653,3
33,2024-12-21 12:30:00,Bristol Rovers,Wrexham,Bristol Rovers VS. Wrexham,EFL League One,0.9873248,1.2913342,3.5404656,5.931359,13.657734,13.529758,4.945357,5.211498,12.364406,12.212808,5.0,7.0,2.0,5.0,3.0,2.0,0.8,0.4,0.8,0.6,9,10.5,3.65,3.41,1.99,4,2,3,3,3,3,5.0,6.0,3.0,6.0,11.0,4.0,7.0,12.0,10.0,7.0,8.0,13.0,0.52317107,0.57997185,1
34,2024-12-21 12:30:00,Lincoln City,Reading,Lincoln City VS. Reading,EFL League One,1.3925934,1.122743,3.2085247,6.146316,13.960502,11.820566,5.2798223,4.523205,11.18762,11.962262,8.5,5.0,4.0,3.5,5.5,4.0,0.8,0.6,0.8,0.8,11,10.5,1.84,3.59,4.0,4,2,3,2,4,4,8.0,4.0,4.0,8.0,13.0,6.0,7.0,12.0,17.5,7.0,10.0,13.5,0.641489,0.5609426,1
35,2024-12-21 12:30:00,Hull City,Swansea City,Hull City VS. Swansea City,Championship,1.2677213,1.0834157,6.2810025,4.623013,13.940672,12.680027,5.0901017,4.7088857,11.838848,11.264686,7.0,5.0,5.0,3.0,7.0,7.0,0.2,0.2,0.4,0.2,9,10.5,2.65,2.54,2.98,1,5,5,4,2,5,5.0,3.0,3.0,5.0,12.0,4.0,9.0,10.0,17.0,5.0,11.0,10.0,0.4630227,0.64974797,3
36,2024-12-21 12:30:00,Doncaster Rovers,Tranmere Rovers,Doncaster Rovers VS. Tranmere Rovers,EFL League Two,1.6655278,1.085088,6.2612762,4.7811766,14.635755,11.330775,5.242703,4.489968,10.009661,12.621864,5.0,7.5,7.5,6.0,5.0,5.0,0.8,0.4,0.8,0.6,11,10.5,1.63,3.86,5.1,4,4,2,2,2,5,9.0,3.0,5.0,5.0,13.5,5.0,11.0,12.5,13.0,6.0,7.0,10.0,0.6766092,0.43878692,3
37,2024-12-21 13:00:00,Sivasspor,Samsunspor,Sivasspor VS. Samsunspor,Süper Lig,1.5003937,1.3665683,3.8256638,3.319046,14.994431,12.238102,5.418782,4.63339,11.191592,11.878155,6.0,5.0,3.0,4.0,0.0,3.0,0.6,0.4,0.8,0.4,7,9.5,3.44,3.44,2.07,3,2,3,5,0,2,5.0,4.0,3.0,5.0,12.0,5.5,6.5,12.0,14.0,6.0,10.0,12.0,0.63681906,0.54294485,0
38,2024-12-21 13:00:00,Getafe CF,RCD Mallorca,Getafe CF VS. RCD Mallorca,La Liga,1.5788497,0.9615,3.5408561,6.0130467,13.738974,11.40767,5.0166383,4.42543,11.604662,13.534917,3.0,4.0,5.0,3.0,0.0,3.5,0.2,0.4,0.2,0.6,6,9.5,2.25,2.75,4.0,3,5,1,4,0,4,4.0,2.0,3.0,4.0,14.0,4.0,9.0,16.0,14.0,4.0,10.0,13.0,0.62714374,0.37495872,1
39,2024-12-21 14:00:00,Torino,Bologna,Torino VS. Bologna,Serie A,1.7432306,1.3674923,3.82502,3.331364,14.757451,11.518818,5.550297,4.74357,15.737947,12.189128,2.5,4.5,3.0,2.0,4.0,2.5,0.4,0.0,0.4,0.2,6,9.5,6.31,1.9,2.34,2,2,3,3,3,2,3.0,3.0,3.0,3.0,10.0,3.0,6.0,13.0,14.5,5.0,9.5,15.0,0.38783464,0.5182508,0
40,2024-12-21 14:30:00,Stuttgart,St. Pauli,Stuttgart VS. St. Pauli,Bundesliga,1.5840808,1.1840974,6.2612762,4.8074555,15.039079,11.24628,6.040041,4.194219,10.18658,12.139467,6.5,10.5,8.0,2.0,0.0,4.0,0.8,0.2,0.8,0.6,8,9.5,1.4,4.89,5.18,4,2,1,2,0,5,8.0,5.0,2.0,7.0,18.0,7.0,10.0,15.0,13.0,6.0,7.0,10.0,0.6364242,0.48643208,3
41,2024-12-21 14:30:00,Eintracht Frankfurt,Mainz 05,Eintracht Frankfurt VS. Mainz 05,Bundesliga,1.9220917,1.4212865,3.82502,3.3801634,15.177844,11.979182,5.4734697,5.0400014,11.289048,11.724175,5.0,2.0,0.0,2.0,3.0,5.0,0.6,0.4,0.6,0.4,9,10.5,1.39,5.18,5.1,4,2,0,3,2,1,5.0,5.0,4.0,3.0,18.0,5.5,10.5,9.5,15.5,5.5,11.5,12.0,0.8446757,0.81227934,0
42,2024-12-21 14:30:00,Hoffenheim,Borussia M'gladbach,Hoffenheim VS. Borussia M'gladbach,Bundesliga,1.5771844,1.7012501,3.82502,3.3380477,13.488466,12.198875,5.475241,5.0362816,12.012362,11.316085,4.0,6.0,4.0,4.0,4.0,5.0,0.0,0.6,0.0,0.8,7,10.5,1.6,4.55,3.76,3,1,3,1,2,3,4.0,2.0,5.0,6.0,16.0,7.0,10.0,12.0,18.0,6.0,11.0,13.0,0.567425,0.96149033,0
43,2024-12-21 14:30:00,Werder Bremen,Union Berlin,Werder Bremen VS. Union Berlin,Bundesliga,1.4464909,1.1036428,3.82502,3.3451066,14.704795,12.76252,5.2758074,4.2553387,8.415122,11.74938,6.0,5.0,4.0,3.0,7.0,4.5,0.4,0.4,0.4,0.6,9,10.5,1.53,3.31,6.42,1,3,2,1,2,4,6.0,4.0,4.0,7.0,13.5,5.0,7.0,13.0,11.0,6.0,7.0,13.0,0.6128072,0.40774968,0
44,2024-12-21 14:30:00,Holstein Kiel,Augsburg,Holstein Kiel VS. Augsburg,Bundesliga,1.2889895,1.5970435,3.796768,3.3801634,13.619145,11.570248,5.3086567,4.8374853,11.454532,10.971536,5.0,0.0,4.0,0.0,0.5,4.5,0.4,0.2,0.6,0.2,8,10.5,1.58,5.49,3.38,1,0,5,0,2,4,5.0,6.0,1.0,8.0,11.0,6.0,5.0,12.0,18.0,7.5,11.0,9.5,0.619634,0.75932795,0
45,2024-12-21 15:00:00,Cardiff City,Sheffield United,Cardiff City VS. Sheffield United,Championship,1.4520214,1.1488174,6.096174,4.8074555,14.193756,12.175672,5.1872926,4.371464,11.285376,12.204544,7.0,0.0,7.0,4.0,5.0,4.5,0.6,0.6,0.6,0.8,10,10.5,3.55,2.59,2.27,4,0,5,5,4,2,12.0,4.0,4.0,6.0,13.5,6.0,9.0,10.5,11.0,3.0,8.0,10.0,0.55691594,0.4167733,3
46,2024-12-21 15:00:00,Burnley,Watford,Burnley VS. Watford,Championship,1.3184315,1.3187802,6.2810025,4.7873087,14.114994,11.011097,4.79538,4.2726874,10.897779,11.186226,5.0,9.0,0.0,3.5,5.0,5.0,0.4,0.4,0.4,0.6,10,10.5,1.81,2.77,5.13,5,5,0,2,2,5,6.0,2.0,4.0,6.0,16.0,4.5,11.5,10.0,15.0,6.5,9.0,11.5,0.4697513,0.5832197,3
47,2024-12-21 15:00:00,Port Vale,Carlisle United,Port Vale VS. Carlisle United,EFL League Two,1.4629978,1.229779,3.82502,3.319046,13.127784,11.756274,5.166503,4.545822,10.099006,11.997043,5.0,3.0,4.5,4.5,7.5,2.0,0.6,0.6,0.6,0.6,10,10.5,1.73,3.87,4.3,4,3,2,2,2,5,4.0,6.0,4.0,5.0,11.0,5.0,8.0,11.0,15.0,5.0,9.0,10.0,0.55840033,0.29364038,0
48,2024-12-21 15:00:00,Notts County,Bradford City,Notts County VS. Bradford City,EFL League Two,1.4424154,1.2621641,6.2612762,4.8074555,13.490802,12.166343,5.431622,4.87352,11.603965,12.349373,5.5,10.5,6.0,2.0,7.5,4.0,0.2,0.4,0.2,0.6,8,10.5,2.29,3.47,2.89,4,2,2,2,4,4,6.0,3.0,5.0,6.0,16.0,7.5,9.0,13.5,12.5,4.5,7.0,11.5,0.57245064,0.6053044,3
49,2024-12-21 15:00:00,Swindon Town,Grimsby Town,Swindon Town VS. Grimsby Town,EFL League Two,1.7955129,1.3362011,3.796768,3.3380477,15.891119,11.310726,6.7459707,4.593523,10.933696,12.384785,4.0,4.5,5.0,2.0,3.0,3.0,0.6,0.0,0.6,0.2,7,10.5,2.22,3.47,3.01,2,2,5,5,1,3,5.0,7.0,2.0,4.0,14.0,4.0,7.0,10.0,13.5,5.5,8.5,13.5,0.87202907,0.61243075,0
50,2024-12-21 15:00:00,Aberdeen,Hibernian,Aberdeen VS. Hibernian,Premiership,1.5146441,1.3889393,3.5408561,6.117719,15.19623,11.734302,5.4048476,4.964187,11.339451,11.178508,6.0,6.0,2.0,4.0,4.5,7.0,0.4,0.2,0.8,0.6,10,10.5,2.34,2.62,3.34,5,1,1,1,2,5,6.0,4.0,4.0,5.0,13.0,5.0,8.0,16.0,12.0,4.5,7.5,12.5,0.6232921,0.47675553,1
51,2024-12-21 15:00:00,Millwall,Blackburn Rovers,Millwall VS. Blackburn Rovers,Championship,1.1652448,1.1795272,6.278366,5.2218814,13.195502,12.01849,5.431622,4.5048895,10.770368,11.432971,3.0,9.5,6.5,2.5,4.0,3.0,0.6,0.6,0.8,0.6,10,10.5,2.41,2.5,3.41,5,2,4,4,3,3,7.0,3.0,3.0,8.0,13.0,5.0,8.0,13.0,16.0,5.5,9.5,13.5,0.65716875,0.6053044,3
52,2024-12-21 15:00:00,Wigan Athletic,Shrewsbury Town,Wigan Athletic VS. Shrewsbury Town,EFL League One,1.3846754,1.2502084,6.288435,4.6311975,11.0426035,12.306313,4.453943,4.348872,10.939817,11.363115,4.0,7.0,5.5,6.0,3.0,5.0,0.6,0.4,0.6,0.8,9,10.5,1.77,3.52,4.5,3,2,4,1,1,5,4.0,4.0,5.0,5.0,13.0,5.0,8.0,12.0,15.0,6.0,9.0,12.0,0.7164383,0.47955063,3
53,2024-12-21 15:00:00,Northampton Town,Charlton Athletic,Northampton Town VS. Charlton Athletic,EFL League One,1.2532424,1.3243854,3.8961582,3.319046,13.095358,13.127437,4.965311,5.3797455,10.972612,11.826268,5.0,3.5,5.0,7.0,4.5,7.0,0.6,0.8,0.6,1.0,10,10.5,3.39,3.25,2.14,4,2,3,3,2,5,4.0,5.0,7.0,7.0,10.0,5.0,6.0,12.0,14.0,4.0,9.5,12.5,0.54550755,0.53230226,0
