Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
10,2025-03-04 19:45:00,Blackpool,Peterborough United,Blackpool VS. Peterborough United,2024_England_EFL League One,1.5259864,1.0148137,5.013122,3.2775602,17.615677,11.967462,6.00332,4.432955,10.484129,11.85405,7.0,5.5,3.5,5.0,3.0,3.5,0.5,0.6,0.6,0.6,10,10.5,1.79,3.71,4.2,3,10,2,3,3,10,5.0,6.0,3.5,7.0,16.0,6.0,11.0,13.0,14.5,5.0,9.5,9.5,0.7033367,0.39874533,4.648888888888889,7.87109375,7.36,11.93359375,1
11,2025-03-04 19:45:00,Queen's Park,Ayr United,Queen's Park VS. Ayr United,2024_Scotland_Championship,1.0072656,1.0441315,7.508901,5.297483,12.254375,10.833024,4.800443,4.4230485,8.639635,7.4328914,5.0,4.5,6.0,5.0,4.0,4.0,0.6,0.5,0.6,0.6,10,9.5,3.3,3.3,2.1,5,2,5,5,4,3,5.0,4.0,4.0,4.0,14.0,5.0,8.0,8.0,10.0,5.0,6.0,9.5,0.54618955,0.40816575,13.243055555555555,4.833333333333333,11.138888888888893,7.243055555555555,3
12,2025-03-04 19:45:00,Airdrieonians,Falkirk,Airdrieonians VS. Falkirk,2024_Scotland_Championship,0.95074314,1.4282795,5.013122,5.9199915,13.815259,13.221425,5.448447,5.437335,9.159362,10.069342,7.0,4.5,6.0,5.0,9.5,4.0,0.5,0.6,0.7,0.6,10,10.5,5.6,4.0,1.5,3,2,6,7,2,3,6.0,5.0,5.5,3.0,13.0,5.0,8.0,11.0,9.0,4.0,6.0,10.0,0.42715925,0.5851568,13.966942148760332,12.805555555555555,10.69421487603306,4.916666666666667,1
13,2025-03-04 19:45:00,Millwall,Bristol City,Millwall VS. Bristol City,2024_England_Championship,1.222788,0.91848874,3.7318003,5.297483,15.618251,13.668406,5.3102016,4.0903587,11.7368765,11.475654,3.0,7.0,5.5,1.0,5.5,6.0,0.6,0.3,0.6,0.5,9,9.5,2.53,3.04,2.9,7,4,6,3,8,6,4.5,3.5,4.5,4.5,14.0,5.0,8.0,13.0,16.0,6.0,10.0,12.0,0.49888214,0.44815707,6.173010380622838,10.062283737024222,9.114186851211072,3.7370242214532863,2
14,2025-03-04 19:45:00,Preston North End,Swansea City,Preston North End VS. Swansea City,2024_England_Championship,1.7608042,0.8436154,3.7318003,5.297483,14.307339,11.761644,5.4225564,3.8353162,11.604107,10.913866,4.5,4.0,3.5,3.0,7.0,6.0,0.5,0.4,0.6,0.6,8,9.5,2.34,3.29,2.96,6,9,2,5,2,10,4.0,4.0,5.5,5.5,13.0,4.0,7.0,13.0,15.0,6.0,10.0,10.0,0.48475665,0.39560577,4.719723183391003,5.42560553633218,8.45674740484429,6.179930795847751,2
15,2025-03-04 19:45:00,Cardiff City,Burnley,Cardiff City VS. Burnley,2024_England_Championship,0.5631445,1.1181922,3.7318003,3.6784801,14.573932,12.022438,5.162936,4.4816217,11.140309,10.280173,5.0,6.0,4.0,4.0,6.0,2.0,0.5,0.6,0.8,0.6,8,9.5,3.92,3.28,1.96,6,3,7,9,6,2,5.5,4.5,5.0,4.5,13.5,6.0,9.0,11.0,12.0,4.0,9.0,13.0,0.20219606,0.4408161,13.65234375,4.297577854671281,5.609375,9.031141868512112,2
16,2025-03-04 19:45:00,Accrington Stanley,Milton Keynes Dons,Accrington Stanley VS. Milton Keynes Dons,2024_England_EFL League Two,1.0824331,1.1746596,5.013122,3.6784801,12.713085,12.860487,3.8501048,3.9333193,12.332395,11.168637,2.0,5.0,3.0,3.5,2.5,4.0,0.6,0.5,0.6,0.6,8,9.5,2.77,3.27,2.48,3,7,5,4,2,9,3.0,4.5,3.0,4.5,11.0,3.0,5.0,12.0,16.0,6.0,8.0,11.0,0.6113415,0.51175815,5.493333333333334,3.582222222222222,9.12888888888889,5.182222222222222,1
17,2025-03-04 19:45:00,Bradford City,Cheltenham Town,Bradford City VS. Cheltenham Town,2024_England_EFL League Two,1.520659,1.0585871,5.013122,5.297483,12.850727,10.741022,4.5338817,3.6428752,15.867737,11.233974,4.5,5.0,6.0,5.0,6.0,5.0,0.2,0.7,0.5,0.8,7,9.5,1.69,3.76,4.7,10,3,1,3,5,7,4.5,3.5,5.0,5.0,12.0,6.0,6.0,11.0,15.0,5.0,8.0,11.0,0.6764804,0.49789485,5.439446366782007,4.462222222222222,6.91349480968858,4.159999999999999,1
18,2025-03-04 19:45:00,Bromley,Doncaster Rovers,Bromley VS. Doncaster Rovers,2024_England_EFL League Two,1.0769128,1.0802886,6.154254,5.297483,12.995382,13.183464,4.121351,4.7006383,11.025822,10.774368,5.0,4.5,8.0,6.0,5.0,6.0,0.7,0.5,0.8,0.7,10,9.5,3.23,3.28,2.19,5,6,5,9,3,5,5.0,4.0,5.5,5.0,13.5,5.0,8.5,11.5,11.0,4.0,8.0,12.0,0.49326444,0.45130625,6.43359375,9.321799307958477,4.0,4.7612456747404845,0
19,2025-03-04 19:45:00,Carlisle United,Walsall,Carlisle United VS. Walsall,2024_England_EFL League Two,0.7070769,1.1384004,7.508901,5.9199915,12.900242,10.893548,4.5085106,4.5183253,10.370061,11.530196,6.0,3.0,6.0,6.5,9.0,4.0,0.3,0.5,0.5,0.8,10,10.5,3.5,3.39,2.05,2,5,9,8,2,5,6.0,4.5,7.0,4.5,13.5,4.0,10.0,11.0,10.0,3.0,5.0,12.0,0.2698131,0.17125204,11.90234375,6.648888888888889,3.02734375,6.115555555555556,3
20,2025-03-04 19:45:00,Hull City,Plymouth Argyle,Hull City VS. Plymouth Argyle,2024_England_Championship,1.3700547,1.1022663,3.7318003,3.2775602,15.79107,11.382612,5.6659455,4.2674537,11.051419,10.450547,5.0,5.0,4.5,0.0,2.0,2.5,0.3,0.4,0.5,0.4,9,10.5,1.67,3.68,5.1,2,7,8,0,5,10,5.0,3.5,3.0,6.5,14.0,5.0,9.0,11.0,21.0,7.0,14.0,11.0,0.6979618,0.44571915,9.771626297577855,1.9930795847750864,4.089965397923876,8.719723183391004,2
21,2025-03-04 19:45:00,Crewe Alexandra,Fleetwood Town,Crewe Alexandra VS. Fleetwood Town,2024_England_EFL League Two,1.7023942,1.2083288,6.154254,3.6784801,15.420145,11.376425,5.1178474,4.057256,8.840736,10.95617,4.0,5.0,5.0,4.5,2.0,5.5,0.4,0.7,0.7,0.7,9,9.5,2.23,3.17,3.27,8,5,3,4,3,8,4.5,5.0,4.0,5.5,11.5,5.0,7.5,11.0,15.0,5.0,9.0,13.0,0.7686997,0.6912588,9.5625,3.555555555555556,4.25,7.7155555555555555,0
22,2025-03-04 19:45:00,Colchester United,Chesterfield,Colchester United VS. Chesterfield,2024_England_EFL League Two,1.5832342,1.0875653,6.154254,5.297483,15.33363,10.635942,4.8298073,4.60132,12.147475,12.085084,4.5,5.5,5.0,7.0,8.0,5.0,0.4,0.5,0.5,0.7,8,9.5,2.49,3.29,2.74,6,6,4,5,2,9,5.0,3.0,5.0,5.0,15.0,5.0,10.0,13.0,12.0,4.0,7.5,10.0,0.63693255,0.6255589,9.0,7.6875,3.46484375,4.1875,0
23,2025-03-04 19:45:00,Morecambe,AFC Wimbledon,Morecambe VS. AFC Wimbledon,2024_England_EFL League Two,0.94253385,1.5990794,5.013122,3.2775602,14.231738,15.7094555,4.868568,4.825066,11.3253145,13.763997,3.0,5.0,4.5,5.0,2.5,6.0,0.5,0.7,0.6,0.7,9,9.5,4.3,3.47,1.82,3,3,10,5,6,5,4.0,4.0,2.5,4.5,15.0,5.0,10.5,13.5,11.5,4.5,6.0,15.0,0.47283,0.5830557,9.1875,8.08984375,6.859375,12.52734375,1
24,2025-03-04 19:45:00,Newport County,Gillingham,Newport County VS. Gillingham,2024_England_EFL League Two,1.3007845,1.110188,3.7318003,3.6784801,13.990804,14.477932,4.924345,4.3382173,8.435841,11.392398,3.0,6.0,5.0,3.0,2.0,5.0,0.7,0.1,0.8,0.3,6,9.5,2.96,3.21,2.38,8,3,5,3,6,7,4.5,6.0,2.5,3.0,11.5,4.0,7.5,12.0,14.5,5.0,9.0,11.0,0.542972,0.49098092,4.33984375,3.8125,7.625,4.12109375,2
25,2025-03-04 19:45:00,Notts County,Barrow,Notts County VS. Barrow,2024_England_EFL League Two,1.3156391,0.86718667,5.013122,3.6784801,12.977942,13.561038,5.6006255,4.279658,9.403985,10.490277,4.0,9.0,6.0,6.0,4.0,4.0,0.5,0.2,0.5,0.5,9,10.5,1.89,3.45,3.95,9,4,3,2,3,10,5.0,3.5,4.0,5.5,16.0,6.0,9.0,12.0,10.5,5.0,5.0,10.0,0.6864413,0.29901075,7.109375,4.65234375,7.77734375,4.75,1
26,2025-03-04 19:45:00,Port Vale,Harrogate Town,Port Vale VS. Harrogate Town,2024_England_EFL League Two,1.4906757,0.99871373,6.154254,5.297483,13.793836,13.16267,4.546019,4.2667847,10.041523,11.254291,5.0,4.0,4.5,5.0,3.0,3.0,0.6,0.5,0.6,0.5,10,10.5,1.79,3.47,4.5,8,5,2,3,4,10,5.0,5.5,3.0,5.0,12.0,4.0,8.0,11.0,18.0,5.0,13.0,12.0,0.6198331,0.45791575,7.395555555555555,4.290657439446367,3.6622222222222223,10.062283737024222,0
27,2025-03-04 19:45:00,Swindon Town,Salford City,Swindon Town VS. Salford City,2024_England_EFL League Two,1.6887999,1.0069132,7.508901,3.2775602,15.61552,11.471769,4.6633344,4.0314174,10.145475,11.624474,5.0,5.0,5.0,3.0,2.0,4.0,0.6,0.4,0.8,0.5,9,9.5,2.37,3.3,2.9,7,4,5,4,7,5,5.0,4.5,3.0,4.5,14.0,4.5,9.5,10.0,15.0,4.0,10.0,14.5,0.57319427,0.4451412,8.65234375,3.4375,7.25,13.43359375,3
28,2025-03-04 19:45:00,Grimsby Town,Tranmere Rovers,Grimsby Town VS. Tranmere Rovers,2024_England_EFL League Two,1.9778926,1.1626544,7.508901,5.297483,14.494829,11.678044,6.2854457,4.5118628,9.251972,11.52411,6.5,3.0,4.0,6.0,5.0,4.0,0.5,0.4,0.6,0.4,9,10.5,2.05,3.3,3.59,8,2,6,2,2,10,5.0,4.0,4.0,4.5,14.5,5.0,8.0,13.5,15.0,6.0,8.0,10.0,0.703442,0.40392965,6.484375,5.55859375,4.62109375,12.05859375,3
29,2025-03-04 20:00:00,PSV,Arsenal,PSV VS. Arsenal,2024_Europe_UEFA Champions League,1.4062759,1.4062,7.508901,3.6784801,14.166288,14.048774,5.7281485,4.658594,10.588733,10.885475,9.0,9.0,0.0,5.0,4.0,5.0,0.8,0.2,0.9,0.4,8,10.5,3.85,3.68,1.99,9,3,0,7,4,2,9.0,3.0,5.0,3.0,21.5,9.5,11.0,8.0,12.0,5.0,8.0,10.0,0.83607334,0.4354027,11.1875,5.289940828402366,3.0208333333333335,5.254437869822484,3
30,2025-03-04 20:00:00,Wycombe Wanderers,Burton Albion,Wycombe Wanderers VS. Burton Albion,2024_England_EFL League One,1.0443588,0.7366159,6.154254,5.297483,16.105417,7.442169,5.561612,3.155699,10.466837,11.943935,4.0,6.0,4.5,3.5,4.0,4.5,0.4,0.6,0.4,0.7,8,9.5,1.55,3.73,6.5,9,5,2,4,7,6,6.0,2.5,4.0,7.0,13.0,5.0,8.0,12.0,16.0,6.0,11.0,10.0,0.31803393,0.3895781,6.625,5.6401384083045,6.58984375,13.972318339100344,0
31,2025-03-04 20:00:00,Reading,Exeter City,Reading VS. Exeter City,2024_England_EFL League One,1.5650824,1.0904242,3.7318003,3.2775602,13.274985,12.268925,4.8025355,4.382314,9.005147,11.769422,4.0,2.5,1.0,4.0,5.0,4.0,0.4,0.2,0.5,0.2,8,10.5,2.1,3.5,3.25,10,2,3,5,2,9,4.0,5.5,3.0,5.5,13.5,5.5,8.0,11.5,15.0,5.5,9.0,12.0,0.67211545,0.5654148,5.37109375,5.9375,7.49609375,5.4375,2
32,2025-03-04 20:00:00,Real Madrid,Atlético Madrid,Real Madrid VS. Atlético Madrid,2024_Europe_UEFA Champions League,1.4935899,1.1843581,7.508901,3.6784801,17.979382,11.747352,6.362751,4.0873194,9.988104,11.983876,6.5,6.0,10.0,2.5,2.0,9.5,0.6,0.3,0.6,0.4,8,9.5,1.89,3.64,4.3,10,1,1,6,4,2,7.0,3.5,3.0,4.0,18.5,8.5,9.5,13.5,15.5,4.5,8.5,11.0,0.6909947,0.50290304,7.5,8.743055555555555,1.8888888888888888,7.409722222222224,3
33,2025-03-04 20:00:00,Borussia Dortmund,Lille,Borussia Dortmund VS. Lille,2024_Europe_UEFA Champions League,1.6943886,1.4080857,5.013122,5.297483,13.34058,11.986373,5.6058073,4.8560343,10.990483,11.434174,7.0,3.0,7.5,6.5,2.0,7.0,0.4,0.5,0.5,0.7,8,9.5,1.76,3.97,4.7,6,3,2,4,5,2,6.5,1.0,6.0,6.0,15.0,6.0,8.0,9.0,12.0,5.0,6.0,10.0,0.61923975,0.54365563,6.380165289256198,9.15702479338843,8.694214876033056,6.24793388429752,1
