Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-05-11 13:30:00,Borussia M'gladbach,Eintracht Frankfurt,Borussia M'gladbach VS. Eintracht Frankfurt,Germany Bundesliga 1,2.030054,1.0483911,5.49745,5.1497626,12.3740225,9.498136,6.4386554,5.3574834,8.932288,10.988729,6.0,7.0,5.0,3.0,2.0,4.0,0.5,0.375,0.5,0.5,9,10.5,2.43,3.65,2.63,5,5,6,4,5,7,5.0,3.5,3.0,6.5,11.5,5.0,7.0,12.0,12.5,6.5,6.0,10.0,0.76406336,0.43693197
11,2024-05-11 13:30:00,KÃ¶ln,Union Berlin,KÃ¶ln VS. Union Berlin,Germany Bundesliga 1,1.1676899,1.0150973,5.6066527,4.9836717,11.6728525,10.761944,6.0996547,5.004476,10.299772,11.571225,8.0,8.0,4.5,3.5,3.0,3.5,0.5,0.25,0.625,0.5,9,9.5,2.8,3.3,2.45,3,4,8,2,4,8,6.0,4.0,3.0,5.5,12.5,5.5,6.0,10.0,11.0,5.5,5.0,12.0,0.38599482,0.3564951
12,2024-05-11 14:00:00,Ross County,Motherwell,Ross County VS. Motherwell,Scotland Premiership,1.3938838,1.3084701,4.681219,5.841815,10.487079,10.201511,5.52293,5.6510854,10.613358,9.942961,6.0,4.5,4.0,4.5,4.0,4.0,0.375,0.5,0.5,0.75,11,10.5,2.2,3.4,2.85,7,4,6,4,7,6,3.0,5.0,5.0,7.0,9.0,4.0,4.0,10.0,10.0,5.0,5.0,12.0,0.6693038,0.6109583
13,2024-05-11 14:00:00,AFC Bournemouth,Brentford,AFC Bournemouth VS. Brentford,English Premier League,1.9218894,1.1109169,6.2912064,5.343217,13.480782,9.133232,7.087152,4.9246545,12.937546,10.383776,9.0,8.5,6.0,4.5,7.5,4.0,0.5,0.625,0.75,0.75,11,11.5,1.9,3.9,3.55,7,6,5,4,2,8,9.0,3.0,4.0,7.0,10.0,5.5,4.0,11.0,12.0,6.0,5.5,10.5,0.55130166,0.7318958
14,2024-05-11 14:00:00,Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers VS. Crystal Palace,English Premier League,1.6079379,1.3845876,5.1166964,5.3441057,11.761769,10.987014,6.314202,6.582698,9.969627,10.515701,5.0,4.0,4.0,2.5,6.0,2.5,0.375,0.625,0.375,0.75,9,10.5,2.9,3.45,2.35,8,3,7,4,6,8,4.0,4.0,4.0,5.5,10.0,5.0,4.0,11.0,10.5,6.0,5.0,12.0,0.6770607,0.5012228
15,2024-05-11 14:00:00,Livingston,St. Johnstone,Livingston VS. St. Johnstone,Scotland Premiership,1.3950511,1.3002315,5.1695027,4.9704885,11.5851145,8.478289,6.1973324,4.510641,10.227888,11.674336,4.0,5.5,2.0,4.0,2.5,4.5,0.125,0.875,0.125,0.875,7,10.5,2.65,2.85,2.65,3,6,8,3,4,8,3.0,4.5,4.0,9.0,8.0,4.0,5.0,13.0,14.0,7.0,6.0,12.0,0.612636,0.4615037
16,2024-05-11 14:00:00,St. Mirren,Kilmarnock,St. Mirren VS. Kilmarnock,Scotland Premiership,1.2396363,1.215106,6.0756755,4.760169,10.156099,9.078528,5.4558277,4.424276,9.86004,9.28425,4.5,4.0,4.0,5.0,5.5,5.5,0.625,0.625,0.625,0.75,10,10.5,2.63,2.85,2.7,8,3,6,3,8,6,4.0,5.5,5.0,6.5,10.0,6.0,4.0,10.0,10.0,6.0,4.0,11.0,0.48936495,0.59574497
17,2024-05-11 14:00:00,Tottenham Hotspur,Burnley,Tottenham Hotspur VS. Burnley,English Premier League,1.8002573,1.3730081,7.554372,4.5044565,12.260773,8.317919,5.7465463,5.0099807,10.922636,12.496581,4.5,0.0,8.0,6.0,4.0,3.0,0.75,0.5,0.75,0.625,11,11.5,1.29,6.1,8.0,8,0,5,3,5,8,8.5,5.0,3.0,8.0,13.0,7.0,7.0,14.0,14.5,7.0,6.0,12.0,0.539901,0.7010642
18,2024-05-11 14:00:00,Newcastle United,Brighton & Hove Albion,Newcastle United VS. Brighton & Hove Albion,English Premier League,2.4045498,1.3178831,6.60064,3.9753637,11.558427,10.883257,6.007747,5.5524898,11.047579,11.05807,4.0,7.0,5.0,3.5,3.0,4.0,0.5,0.625,0.625,0.75,10,9.5,1.57,4.6,4.75,8,3,3,4,5,8,4.0,3.5,5.0,6.0,13.5,7.5,5.5,12.0,11.0,6.0,4.0,10.0,0.9459081,0.6349705
19,2024-05-11 14:00:00,Everton,Sheffield United,Everton VS. Sheffield United,English Premier League,1.5518657,1.0296664,6.390611,4.6976724,11.583433,8.805063,4.9438615,4.8912888,9.849669,11.460724,5.5,3.0,4.0,1.0,3.0,4.5,0.375,0.75,0.5,0.75,11,10.5,1.34,5.2,8.0,8,7,8,1,3,8,4.0,5.0,3.5,9.0,13.0,6.0,6.0,10.0,12.5,7.0,7.0,10.5,0.6123623,0.4746284
20,2024-05-11 14:00:00,West Ham United,Luton Town,West Ham United VS. Luton Town,English Premier League,1.5435032,1.9303236,4.7525268,5.421631,12.529762,11.869787,6.075527,7.4103627,10.061294,10.573438,5.0,4.0,4.0,5.0,4.0,3.5,0.5,0.5,0.5,0.625,10,10.5,1.71,4.35,4.0,6,8,4,2,4,8,4.0,5.5,3.5,8.0,10.0,5.0,4.0,10.5,14.0,7.0,7.0,11.0,0.7053194,1.2008864
21,2024-05-11 14:00:00,Hearts,Dundee,Hearts VS. Dundee,Scotland Premiership,2.111751,1.2184596,5.884149,4.4690595,11.842572,9.540347,6.8812947,4.8951163,9.409402,11.374244,7.0,7.0,6.0,4.0,4.5,3.0,0.75,0.25,0.75,0.375,9,11.5,1.62,3.8,4.6,8,5,3,4,6,7,7.0,7.0,3.0,5.5,11.0,6.0,5.0,12.0,10.0,5.0,5.0,10.0,1.0727159,0.6296101
22,2024-05-11 14:15:00,Villarreal,Sevilla FC,Villarreal VS. Sevilla FC,Spain Primera Liga,1.7357421,0.9259073,5.4924717,5.272435,11.960595,8.138145,5.9042115,4.6569514,9.438753,11.768213,4.5,8.5,5.0,2.5,5.0,4.0,0.625,0.125,0.75,0.75,8,9.5,1.8,3.9,4.0,6,4,7,4,6,7,4.5,3.5,2.5,6.0,12.0,6.0,5.0,13.0,12.0,6.0,5.0,11.0,0.71213275,0.5721941
23,2024-05-11 14:30:00,FC Vizela,Estrela Amadora,FC Vizela VS. Estrela Amadora,Portugal Primeira Liga,1.4545779,1.50185,6.043941,4.226487,10.6696005,9.01085,4.4249196,4.2571096,12.213875,12.290177,7.0,5.0,6.5,6.0,5.0,4.0,0.625,0.5,0.625,0.5,10,10.5,3.35,3.25,2.02,2,5,8,1,8,6,6.5,4.0,5.0,6.0,10.5,5.0,5.0,12.5,11.0,4.5,6.0,10.0,0.70813197,0.49862257
24,2024-05-11 14:30:00,Portimonense,Rio Ave FC,Portimonense VS. Rio Ave FC,Portugal Primeira Liga,1.3178307,1.5627792,4.4958463,4.9963846,10.914925,7.906292,4.7528367,3.7355862,12.556259,12.799542,4.0,3.0,3.0,0.0,1.5,3.0,0.5,0.5,0.75,0.5,10,10.5,2.1,3.35,3.1,3,5,8,0,8,6,3.5,7.0,1.5,6.5,8.5,4.0,4.5,11.0,11.0,5.5,5.5,13.5,0.6277485,0.5877225
25,2024-05-11 15:30:00,GAIS,VÃ¤sterÃ¥s SK,GAIS VS. VÃ¤sterÃ¥s SK,Allsvenskan,1.6063392,0.9835735,4.964435,5.0155454,10.734229,11.447252,5.8318253,5.0559316,12.837009,12.176212,5.5,0.0,6.0,0.0,0.0,7.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,10,10.5,2.3,3.25,2.8,2,0,1,0,0,3,6.0,6.0,7.0,5.0,11.0,4.0,7.0,10.0,10.0,7.0,3.0,14.0,0.77233726,0.4103448
26,2024-05-11 16:00:00,Molde,Rosenborg,Molde VS. Rosenborg,Eliteserien,1.642435,1.2732229,6.4398956,3.485717,11.735215,8.135458,5.860052,4.3795543,9.907505,12.09305,7.0,7.0,6.5,4.0,5.0,6.0,0.625,0.625,0.625,0.75,10,10.5,1.42,4.5,5.75,8,1,2,1,3,4,6.0,3.5,4.5,4.0,14.0,8.0,5.0,9.0,9.5,4.0,5.0,9.5,0.9022488,0.51712865
27,2024-05-11 16:00:00,Napoli,Bologna,Napoli VS. Bologna,Italy Serie A,1.3660581,1.7180469,8.160067,3.8612394,10.800701,10.459363,5.490164,5.6258345,10.773244,11.537931,8.0,8.0,7.0,2.0,3.5,5.0,0.625,0.375,0.75,0.375,8,9.5,2.04,3.55,3.5,6,6,5,5,8,3,7.5,2.0,2.5,5.5,17.0,8.0,9.0,13.0,9.0,5.0,4.0,12.0,0.8003432,0.7619502
28,2024-05-11 16:15:00,Sporting Charleroi,KV Kortrijk,Sporting Charleroi VS. KV Kortrijk,Belgium First Division,1.2396363,1.0407876,6.32295,5.7274156,10.598503,9.175923,5.216902,4.3172803,10.823179,9.831593,5.0,3.0,3.0,5.0,3.0,4.5,0.625,0.625,0.75,0.625,9,9.5,2.14,3.6,2.88,7,5,5,3,4,8,4.5,6.0,4.0,5.5,11.0,5.0,7.0,11.0,13.0,6.0,7.0,10.0,0.5552682,0.57382536
29,2024-05-11 16:15:00,AS Eupen,RWDM,AS Eupen VS. RWDM,Belgium First Division,1.3973415,1.1167734,4.1517115,6.170689,9.733037,9.583356,5.1113405,5.1360064,12.403308,11.785611,3.5,2.0,4.5,4.0,3.0,2.5,0.25,0.875,0.625,0.875,9,9.5,3.25,3.45,2.02,4,3,8,8,6,8,4.0,4.0,4.0,9.5,9.0,4.0,5.0,12.0,11.0,5.0,5.0,14.0,0.44287068,0.41119117
30,2024-05-11 16:30:00,Mainz 05,Borussia Dortmund,Mainz 05 VS. Borussia Dortmund,Germany Bundesliga 1,1.5779126,1.6169047,5.8875704,4.6236157,12.809104,9.5534725,6.1587462,5.8925476,12.543079,10.601085,7.0,7.0,7.0,4.0,4.0,4.5,0.875,0.625,0.875,0.75,11,10.5,2.12,3.95,2.95,5,5,6,8,6,2,7.5,4.5,4.0,6.0,12.0,5.0,6.5,13.0,12.0,5.5,6.5,8.0,0.6184529,0.68241084
31,2024-05-11 16:30:00,Nottingham Forest,Chelsea,Nottingham Forest VS. Chelsea,English Premier League,1.3673316,1.5358387,5.233848,5.0004005,12.309934,10.923858,6.4903784,5.8832664,10.492834,11.891837,4.0,4.0,4.0,3.0,6.0,4.0,0.5,0.25,0.625,0.25,8,10.5,3.45,3.85,1.94,5,5,8,5,5,7,4.0,5.5,3.0,5.5,9.5,4.5,5.0,10.0,10.0,6.0,4.0,12.0,0.44002426,0.63567275
32,2024-05-11 16:30:00,Granada CF,Real Madrid,Granada CF VS. Real Madrid,Spain Primera Liga,1.5532066,1.2574234,4.562554,5.268088,9.124121,10.566268,5.051575,5.3736496,14.35457,11.670968,3.0,2.5,5.0,3.5,6.0,11.0,0.5,0.375,0.625,0.375,8,9.5,5.4,4.4,1.53,4,6,7,8,4,1,4.5,5.5,4.5,3.5,11.0,5.0,5.0,14.0,10.0,4.0,4.0,11.0,0.78610516,0.4793599
33,2024-05-11 17:00:00,GD Estoril Praia,Sporting CP,GD Estoril Praia VS. Sporting CP,Portugal Primeira Liga,1.4738871,2.1086822,4.7285576,5.946348,8.587303,9.221623,3.9679356,4.655876,12.717743,11.385394,3.5,5.0,7.0,5.5,5.0,5.0,0.375,0.375,0.625,0.5,7,9.5,6.5,4.7,1.37,8,1,7,8,3,2,2.5,4.0,5.5,2.5,8.0,4.0,3.5,12.5,6.5,3.0,4.5,11.0,0.7019306,1.0127558
34,2024-05-11 18:30:00,Holstein Kiel,Fortuna DÃ¼sseldorf,Holstein Kiel VS. Fortuna DÃ¼sseldorf,Germany Bundesliga 2,1.4488919,1.1355761,5.9601197,4.5746036,11.294115,9.733196,5.7827497,4.5485983,11.523045,12.041927,7.0,11.0,6.0,4.5,4.0,7.0,0.375,0.5,0.5,0.5,9,10.5,2.43,3.55,2.55,8,1,6,8,5,3,6.0,4.0,4.0,4.5,15.0,7.5,6.0,11.0,9.0,5.0,5.0,10.0,0.7592515,0.38805667
35,2024-05-11 18:45:00,AC Milan,Cagliari,AC Milan VS. Cagliari,Italy Serie A,1.7768832,1.1044184,6.182345,4.728778,14.500579,8.884879,7.030773,4.2741437,12.67716,12.423922,4.5,5.0,6.0,2.0,4.0,4.0,0.125,0.625,0.125,0.625,7,9.5,1.46,4.7,6.25,8,3,3,1,5,8,5.0,2.5,4.0,7.0,14.0,7.0,6.0,10.0,12.0,6.0,7.0,12.0,0.867105,0.6155813
36,2024-05-11 18:45:00,RSC Anderlecht,KRC Genk,RSC Anderlecht VS. KRC Genk,Belgium First Division,1.4295361,1.1063687,5.911587,4.8054385,11.792782,9.575862,6.0780296,4.8043857,11.958287,11.777406,4.0,3.0,5.0,5.0,6.0,5.0,0.625,0.5,0.625,0.625,9,9.5,1.93,3.45,3.45,8,3,1,7,5,6,5.0,4.5,5.5,4.5,12.5,6.0,4.0,13.0,11.0,5.0,6.0,13.5,0.6650055,0.54912996
37,2024-05-11 18:45:00,Milton Keynes Dons,Crawley Town,Milton Keynes Dons VS. Crawley Town,England League 2,1.8075697,1.5609461,6.322949,4.3715296,12.618411,10.199005,7.0322704,5.3025017,9.527829,12.16795,5.0,3.0,8.5,5.0,4.5,5.5,0.375,0.625,0.375,0.75,9,10.5,1.66,3.8,4.3,8,5,4,8,4,8,4.5,4.0,6.0,5.5,12.0,7.0,4.0,11.0,13.0,6.0,5.0,10.0,1.3500859,0.53540134
38,2024-05-11 19:00:00,Athletic Club Bilbao,CA Osasuna,Athletic Club Bilbao VS. CA Osasuna,Spain Primera Liga,1.7623917,1.0588187,5.772076,3.9676,11.509821,8.920734,6.223005,3.5714302,12.523325,12.194174,5.0,5.0,7.0,2.0,4.0,4.0,0.25,0.5,0.375,0.5,8,9.5,1.45,4.2,7.0,8,5,1,5,3,8,5.0,4.0,5.0,5.5,12.0,7.0,4.0,11.0,10.0,5.0,5.0,14.0,0.8072912,0.2956297
39,2024-05-11 19:30:00,VitÃ³ria GuimarÃ£es,Sporting Braga,VitÃ³ria GuimarÃ£es VS. Sporting Braga,Portugal Primeira Liga,1.6993275,1.512571,5.7371,4.6571794,10.566429,7.5324073,4.027069,4.3528967,10.618082,11.303129,5.5,7.0,10.0,5.0,7.0,4.5,0.5,0.125,0.625,0.5,8,10.5,3.1,3.3,2.12,8,2,3,8,2,4,8.0,2.5,4.5,3.5,9.5,4.0,4.0,12.5,11.0,4.0,4.5,11.5,0.63628906,0.73861223
