Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2025-01-28 19:45:00,Burton Albion,Reading,Burton Albion VS. Reading,EFL League One,1.2058961,1.376986,3.69828,3.193316,13.26932,14.50068,4.7699275,6.115982,10.87231,12.476631,4.0,3.0,3.5,3.0,5.5,3.0,0.5,0.8,0.5,0.9,8,9.5,2.6,3.3,2.7,1,3,8,3,4,5,3.5,4.5,4.5,8.5,10.0,4.0,6.0,11.5,17.0,7.0,10.0,13.5,0.64222264,0.76548874,1
11,2025-01-28 19:45:00,Bolton Wanderers,Northampton Town,Bolton Wanderers VS. Northampton Town,EFL League One,1.947325,1.154196,3.69828,3.2418866,16.165955,9.554303,5.8184056,3.9790578,10.129569,11.637353,6.0,8.0,5.0,1.0,3.0,4.0,0.5,0.5,0.7,0.5,10,10.5,1.4,4.6,7.5,6,2,4,1,5,7,6.0,3.5,3.0,6.0,17.5,6.0,9.0,12.5,17.0,6.0,10.0,12.0,0.7038825,0.36047572,1
12,2025-01-28 19:45:00,Hamilton Academical,Raith Rovers,Hamilton Academical VS. Raith Rovers,Championship,1.472631,1.2043154,6.717673,4.303067,14.337972,11.630632,5.9444547,4.260633,11.08739,9.889308,7.0,6.0,5.0,0.0,5.0,4.0,0.4,0.2222222222222222,0.4,0.4444444444444444,9,10.5,2.75,3.3,2.5,5,1,4,1,1,7,5.5,4.0,4.0,5.0,10.5,7.0,5.0,8.5,14.0,7.0,9.0,10.0,0.6740508,0.657455,0
13,2025-01-28 19:45:00,Swindon Town,Tranmere Rovers,Swindon Town VS. Tranmere Rovers,EFL League Two,2.2014408,0.843872,7.2921705,4.2311335,16.03945,10.984742,6.398137,3.9940722,8.965337,10.92005,5.0,6.0,5.0,6.0,5.0,4.0,0.5,0.3,0.6,0.4,9,10.5,1.95,3.5,3.8,5,3,5,2,2,9,5.0,4.5,4.0,4.5,14.0,4.0,10.0,10.0,14.0,7.0,7.0,10.0,0.8239093,0.5055069,0
14,2025-01-28 19:45:00,Salford City,Newport County,Salford City VS. Newport County,EFL League Two,1.613982,0.91231596,3.69828,3.1964812,16.202698,9.393468,5.8340197,3.7079527,13.128242,12.685697,4.0,0.0,6.0,0.5,1.0,2.0,0.6,0.5,0.6,0.6,9,9.5,1.44,4.33,7.0,8,0,5,2,3,9,5.0,4.0,2.0,7.5,15.0,5.0,9.0,12.0,17.0,7.0,10.5,10.0,0.59042627,0.30312023,1
15,2025-01-28 19:45:00,Notts County,Carlisle United,Notts County VS. Carlisle United,EFL League Two,1.232611,0.88692546,9.0589,6.3679028,16.033484,11.455435,5.696756,4.3917427,10.755197,11.547341,4.5,10.0,6.0,5.0,7.0,5.0,0.4,0.7,0.6,0.7,9,9.5,1.7,3.9,4.8,6,3,3,3,3,7,6.0,3.0,5.0,5.5,16.0,6.5,9.0,12.0,15.0,5.0,9.0,10.0,0.6543494,0.36082852,3
16,2025-01-28 19:45:00,Milton Keynes Dons,Harrogate Town,Milton Keynes Dons VS. Harrogate Town,EFL League Two,1.1582937,0.8536733,3.7919946,3.2418866,15.119281,11.159801,5.4078374,4.4117737,11.061696,11.324305,4.0,4.5,4.0,5.0,3.0,3.0,0.5,0.4,0.5,0.4,9,10.5,1.55,4.0,6.0,6,4,5,3,4,7,4.5,4.5,3.0,5.5,13.0,6.0,8.0,11.0,19.5,5.0,13.5,11.0,0.53424203,0.33065325,1
17,2025-01-28 19:45:00,Grimsby Town,Gillingham,Grimsby Town VS. Gillingham,EFL League Two,1.4059564,1.2400059,3.69828,3.2418866,13.110262,11.4860325,5.2459726,4.338875,11.275815,11.86951,5.5,4.0,4.0,3.0,1.0,5.0,0.5,0.2,0.5,0.3,7,9.5,2.5,3.25,2.8,6,1,6,3,3,6,4.0,4.0,3.0,3.0,13.0,4.0,8.0,13.0,13.5,4.5,9.0,13.0,0.6004545,0.6467859,1
18,2025-01-28 19:45:00,Fleetwood Town,Walsall,Fleetwood Town VS. Walsall,EFL League Two,0.7062378,1.2444086,4.560457,6.103803,13.447721,14.835446,4.310673,5.1778984,10.140102,11.940419,5.5,5.0,6.0,6.0,9.0,4.0,0.5,0.6,0.7,0.7,10,10.5,3.1,3.3,2.3,4,7,3,7,2,3,5.0,5.0,6.5,4.5,15.0,5.0,9.5,12.0,10.0,3.0,4.5,11.0,0.3923473,0.46059915,2
19,2025-01-28 19:45:00,Crewe Alexandra,AFC Wimbledon,Crewe Alexandra VS. AFC Wimbledon,EFL League Two,1.600367,1.0543905,3.7919946,3.2358632,12.201463,13.113596,5.2353272,3.9509006,10.7989235,14.082998,3.0,5.0,3.0,5.0,2.5,6.0,0.3,0.6,0.6,0.6,8,9.5,2.7,3.1,2.75,7,4,2,5,2,5,4.0,5.0,4.0,4.0,11.0,5.0,8.0,11.0,11.0,4.5,5.5,15.0,0.85494703,0.4928858,1
20,2025-01-28 19:45:00,Colchester United,Port Vale,Colchester United VS. Port Vale,EFL League Two,1.1946157,0.7217568,6.717673,4.303067,16.276562,11.769794,5.242754,4.2803674,10.82719,12.6842575,4.0,6.0,5.0,5.0,5.5,4.5,0.4,0.4,0.5,0.5,9,10.5,2.4,3.1,3.1,5,5,4,7,4,4,5.0,3.0,4.5,5.0,15.5,5.0,10.0,12.5,13.0,5.0,7.0,11.0,0.5274633,0.33534896,0
21,2025-01-28 19:45:00,Chesterfield,Bromley,Chesterfield VS. Bromley,EFL League Two,1.3254162,1.0082068,6.8743567,3.9810677,15.332029,10.623942,5.48726,4.0329065,9.527695,11.380464,4.0,6.0,7.5,4.0,4.0,4.0,0.4,0.3,0.5,0.4,9,10.5,2.0,3.5,3.6,4,7,2,5,5,3,6.0,3.5,4.0,4.5,14.0,5.0,9.0,13.0,16.0,5.0,10.0,10.0,0.6813819,0.5127413,0
22,2025-01-28 19:45:00,Bradford City,Morecambe,Bradford City VS. Morecambe,EFL League Two,1.8133649,1.0595504,4.1159654,5.652296,14.010071,10.19111,5.6636376,3.8913846,12.436824,12.168678,4.0,5.0,6.0,5.5,2.5,5.5,0.2,0.7,0.4,0.7,9,10.5,1.5,4.2,5.75,9,3,1,4,2,8,5.0,3.5,4.5,5.0,12.0,6.0,6.0,11.0,13.0,4.5,8.0,13.5,0.8165564,0.33593267,2
23,2025-01-28 19:45:00,Accrington Stanley,Cheltenham Town,Accrington Stanley VS. Cheltenham Town,EFL League Two,1.0712457,1.2075216,4.197404,5.865037,10.076405,10.14742,3.985059,4.3407598,13.188263,10.750524,2.0,5.0,3.0,4.0,3.5,5.0,0.5,0.4,0.6,0.6,9,10.5,2.3,3.3,3.1,3,5,4,2,4,6,3.0,6.5,5.0,5.0,10.0,3.5,5.0,11.0,14.5,5.0,9.0,11.5,0.7357234,0.39752784,2
24,2025-01-28 19:45:00,Portsmouth,Millwall,Portsmouth VS. Millwall,Championship,1.5373344,1.0005163,6.690064,4.1803284,14.292951,11.472458,5.6310716,4.4788256,12.102333,12.283997,7.0,9.5,7.0,5.5,5.0,4.0,0.7,0.3,0.9,0.5,9,11.5,2.7,3.1,2.75,6,4,3,2,7,4,7.5,4.5,4.5,5.0,15.0,7.0,9.0,12.0,12.0,4.0,6.0,14.0,0.76513076,0.45038483,0
25,2025-01-28 20:00:00,Huddersfield Town,Birmingham City,Huddersfield Town VS. Birmingham City,EFL League One,1.2105247,1.0783523,6.690064,4.303067,11.248682,11.112214,4.697469,3.5863647,13.929726,10.220597,6.0,11.5,8.5,6.0,4.5,3.5,0.6,0.4,0.7,0.5,9,10.5,2.62,3.25,2.75,8,2,2,7,2,2,7.0,4.0,5.0,4.5,15.0,5.5,7.5,11.5,9.0,4.0,6.0,13.0,0.52296406,0.81212866,0
26,2025-01-29 08:00:00,Western United,Central Coast Mariners,Western United VS. Central Coast Mariners,A-League,1.3417912,0.9109004,3.7919946,3.2418866,14.758244,11.641774,5.3531713,4.4697337,9.92661,10.832046,7.0,3.5,3.5,5.0,3.0,3.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,8,10.5,1.83,3.75,3.7,2,2,2,3,3,1,3.5,3.0,3.0,4.0,16.5,5.5,12.5,10.5,15.0,5.0,9.0,9.0,0.68465465,0.38769886,1
27,2025-01-29 20:00:00,Barrow,Doncaster Rovers,Barrow VS. Doncaster Rovers,EFL League Two,1.0733488,1.3201423,6.690064,4.2311335,13.361933,9.526764,5.227226,4.6336985,9.670285,12.35214,6.5,4.5,6.0,6.0,5.0,5.0,0.5,0.4,0.5,0.4,9,10.5,3.0,3.25,2.38,6,4,3,6,3,4,5.0,4.0,5.5,4.5,11.0,6.0,6.0,12.0,11.0,4.0,7.0,12.0,0.4806531,0.56590706,0
