Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-04-12 18:00:00,Willem II,AZ II,Willem II VS. AZ II,Netherlands Eerste Divisie,2.2410436,1.1323919,6.4167,3.8495574,12.113131,8.418849,6.6734157,3.5502338,11.382476,11.514601,6.0,7.0,3.5,4.0,7.0,6.0,0.5,0.625,0.75,0.625,9,9.5,1.37,4.25,7.5,8,2,2,3,5,8,6.0,3.0,4.5,6.0,13.0,6.0,5.5,12.0,13.0,6.0,6.0,11.0,0.90663856,0.62440807
11,2024-04-12 18:00:00,Oss,Roda JC,Oss VS. Roda JC,Netherlands Eerste Divisie,1.367548,1.5674646,4.1740317,5.576337,10.313471,10.048423,4.961043,5.267744,11.611105,10.3667345,4.0,0.0,3.5,5.5,5.0,6.0,0.125,0.75,0.5,1.0,8,10.5,3.95,3.7,1.74,7,0,8,6,7,3,3.0,5.0,6.0,6.0,11.0,5.0,5.0,11.0,11.0,6.0,6.0,11.0,0.6654768,0.70522535
12,2024-04-12 18:00:00,De Graafschap,Telstar,De Graafschap VS. Telstar,Netherlands Eerste Divisie,1.7546202,1.2023915,5.8679833,4.4712167,11.260174,10.0671,6.533781,5.133768,11.235498,9.395894,7.0,4.0,8.5,4.5,4.0,4.0,0.625,0.125,0.875,0.25,8,10.5,1.63,4.0,4.25,8,3,4,2,2,8,7.0,4.5,4.5,3.5,13.5,7.0,6.0,9.0,12.5,6.5,4.0,13.5,0.67629135,0.47887444
13,2024-04-12 18:30:00,Augsburg,Union Berlin,Augsburg VS. Union Berlin,Germany Bundesliga 1,1.5029389,0.61943203,4.62105,5.3405967,12.945917,8.768992,7.0095854,4.1582565,9.090267,8.235347,5.0,3.5,4.0,3.5,3.0,3.5,0.5,0.375,0.625,0.5,9,9.5,2.08,3.45,3.4,5,6,3,2,3,8,4.0,4.5,3.0,6.0,11.5,5.5,5.0,11.5,11.5,6.5,5.0,12.0,0.5520175,0.46418253
14,2024-04-12 18:45:00,Sint-Truiden,Standard LiÃ¨ge,Sint-Truiden VS. Standard LiÃ¨ge,Belgium First Division,1.7890701,1.0172923,6.51631,3.577803,13.804192,8.426178,7.617112,4.7356806,11.033742,10.97635,5.5,5.0,6.0,4.5,3.0,3.5,0.75,0.125,0.875,0.375,7,9.5,2.17,3.35,3.0,8,4,3,2,5,8,6.5,3.0,3.5,4.5,12.0,5.5,6.5,11.5,11.5,6.5,5.0,11.5,0.8846928,0.6659296
15,2024-04-12 18:45:00,Lazio,Salernitana,Lazio VS. Salernitana,Italy Serie A,1.5797577,0.8779858,5.131099,3.9604108,11.069597,8.573498,5.3287144,4.2185683,13.425846,10.882977,4.0,4.0,8.0,6.0,1.0,3.0,0.375,0.75,0.5,0.875,9,9.5,1.3,5.2,10.0,7,3,5,1,4,8,6.5,4.0,3.5,7.5,10.0,5.0,5.0,12.0,12.0,7.0,6.0,11.0,0.6654768,0.513948
16,2024-04-12 19:00:00,Plymouth Argyle,Leicester City,Plymouth Argyle VS. Leicester City,England Championship,1.2379953,1.7362795,4.1862845,5.471217,9.093082,11.031251,4.231546,5.9919205,10.552672,11.436334,4.5,8.0,5.5,4.0,3.0,5.0,0.5,0.375,0.75,0.375,8,10.5,6.0,4.5,1.47,8,5,8,8,3,5,5.0,5.5,5.0,4.0,11.0,6.0,5.0,12.0,9.0,5.0,3.0,11.0,0.26365438,0.56617504
17,2024-04-12 19:00:00,Real Betis,Celta de Vigo,Real Betis VS. Celta de Vigo,Spain Primera Liga,1.5228679,1.1107637,5.955959,4.028278,11.925197,6.7535353,5.9601088,3.9918647,11.884712,11.166568,6.0,6.5,7.0,5.0,1.0,3.0,0.625,0.5,0.625,0.75,9,10.5,2.12,3.3,3.45,7,6,2,3,5,7,6.5,4.5,1.0,8.5,12.0,6.0,6.0,12.0,13.0,6.0,7.0,11.0,0.75628626,0.65650064
18,2024-04-12 19:00:00,Metz,Lens,Metz VS. Lens,France League 1,0.9457241,1.4114522,4.145177,4.959008,9.954927,10.324071,4.8552217,5.511164,12.210671,10.541583,3.5,4.0,4.0,4.0,3.0,5.0,0.375,0.375,0.375,0.375,8,9.5,4.35,3.75,1.77,2,3,8,5,4,5,4.5,4.0,4.0,3.5,9.0,4.0,4.0,12.0,9.5,5.0,4.5,12.0,0.31257325,0.73563266
19,2024-04-12 19:15:00,Gil Vicente,Sporting CP,Gil Vicente VS. Sporting CP,Portugal Primeira Liga,1.2409326,1.74017,4.526844,6.114311,8.995485,8.252248,4.268132,4.9068403,12.949666,11.000975,4.0,5.0,2.0,6.5,3.5,5.0,0.5,0.25,0.5,0.375,7,9.5,9.5,5.8,1.22,5,6,3,8,2,2,5.0,4.0,5.5,2.0,8.5,3.5,4.5,14.0,7.0,3.0,4.0,11.0,0.68464684,0.71991926
20,2024-04-13 01:06:00,QuerÃ©taro,MazatlÃ¡n,QuerÃ©taro VS. MazatlÃ¡n,Liga MX,1.6367161,1.5513779,3.9880118,6.53834,11.28889,12.404731,4.9008865,6.4114614,10.322363,9.827308,5.0,3.0,7.0,3.5,3.0,4.0,0.625,0.625,0.75,0.625,10,9.5,2.12,3.5,3.15,3,7,5,2,3,8,4.0,6.0,4.0,5.5,10.0,4.0,6.0,10.0,12.5,6.0,7.0,10.5,0.80154234,0.63527817
21,2024-04-13 03:00:00,Puebla,Cruz Azul,Puebla VS. Cruz Azul,Liga MX,1.1108534,1.6285625,4.7702556,5.9515133,10.072769,11.784754,4.1922073,6.6352644,9.912375,10.979797,4.0,2.5,7.0,4.0,3.0,7.0,0.75,0.5,0.75,0.625,10,9.5,3.9,4.1,1.75,4,4,8,5,3,7,6.0,6.0,7.0,4.0,14.0,5.0,7.5,10.5,11.0,5.0,6.0,10.0,0.4826156,0.83767307
22,2024-04-13 03:00:00,Necaxa,Santos Laguna,Necaxa VS. Santos Laguna,Liga MX,1.4391308,1.1859798,4.465636,5.0901103,11.380164,8.727259,5.21953,4.533917,12.518098,10.546056,4.0,3.0,3.0,5.0,3.0,4.5,0.25,0.5,0.25,0.75,9,10.5,2.28,3.25,3.05,5,5,5,3,3,8,3.5,5.5,4.0,8.5,11.0,6.0,6.0,10.0,13.0,7.0,6.0,10.0,0.6654768,0.50762933
23,2024-04-13 05:30:00,Western United,Central Coast Mariners,Western United VS. Central Coast Mariners,A-League (Australia),1.1674656,1.2324948,5.8877163,4.6310053,11.611144,9.562793,6.326499,5.555055,11.43525,11.056828,6.0,7.5,5.0,2.5,2.5,4.0,0.5,0.125,0.5,0.375,9,11.5,3.25,3.8,1.92,4,2,5,6,2,3,5.5,5.0,1.5,6.5,13.0,7.0,5.0,10.0,9.0,5.0,3.0,9.0,0.38410825,0.8384748
