Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
10,2025-03-29 12:30:00,Accrington Stanley,Bradford City,Accrington Stanley VS. Bradford City,2024_England_EFL League Two,0.98570377,1.1915165,5.013122,5.297483,11.4818945,11.076486,3.9839618,3.9061825,13.203401,10.709712,2.0,5.0,3.0,2.0,4.0,5.5,0.6,0.6,0.6,0.7,9,9.5,3.94,3.13,2.01,3,7,5,3,6,6,3.0,4.5,4.5,6.0,11.0,3.0,5.0,12.0,13.0,4.0,7.0,11.0,0.4953082,0.63229734,5.493333333333334,11.760000000000002,9.12888888888889,3.0933333333333333,1
11,2025-03-29 12:30:00,Hull City,Luton Town,Hull City VS. Luton Town,2024_England_Championship,1.5941899,1.5745338,3.7318003,3.6784801,15.378136,12.122779,5.4795747,4.5537715,11.378464,12.101043,5.0,5.0,4.5,4.0,4.5,3.5,0.3,0.3,0.5,0.5,9,10.5,2.11,3.18,3.53,2,7,8,1,2,10,5.0,3.5,4.0,6.0,14.0,5.0,9.0,11.0,16.0,7.0,9.0,12.0,0.9769989,0.8219991,9.771626297577855,13.986159169550172,4.089965397923876,6.602076124567474,2
12,2025-03-29 13:00:00,Real Sociedad,Real Valladolid,Real Sociedad VS. Real Valladolid,2024_Spain_La Liga,1.6188076,0.87853235,5.013122,3.2775602,16.587887,11.729297,5.7942057,4.250733,11.782008,11.844396,4.5,6.5,8.0,6.0,0.0,3.0,0.5,0.3,0.5,0.5,8,9.5,1.33,4.5,11.0,6,2,5,1,0,10,5.5,4.0,3.5,4.0,13.0,5.0,9.0,13.0,18.0,6.0,11.0,14.0,0.6662364,0.36920458,11.10059171597633,3.633136094674557,4.284023668639053,5.846153846153846,1
13,2025-03-29 13:00:00,Trabzonspor,Göztepe,Trabzonspor VS. Göztepe,2024_Turkey_Süper Lig,1.964747,1.1087004,7.508901,5.297483,16.367393,13.832988,5.8036785,4.946144,10.302404,11.897565,7.0,8.0,9.0,4.0,5.5,3.5,0.6,0.4,0.9,0.6,9,9.5,2.1,3.6,3.2,7,3,1,1,4,6,8.0,3.0,4.0,4.5,16.0,6.0,10.0,11.0,14.0,6.0,9.0,16.0,0.6498309,0.4945312,4.925619834710743,1.537190082644628,13.65289256198347,5.421487603305786,3
14,2025-03-29 13:00:00,Samsunspor,Kasımpaşa,Samsunspor VS. Kasımpaşa,2024_Turkey_Süper Lig,1.681909,1.3059882,5.013122,3.6784801,15.818055,12.625467,5.903891,4.707316,11.515315,11.992385,4.0,2.5,9.0,3.5,4.0,3.0,0.4,0.3,0.6,0.7,8,9.5,2.0,3.5,3.5,7,2,2,4,6,2,4.0,2.5,4.0,6.0,16.0,5.0,9.0,11.0,15.5,6.5,8.0,11.5,0.8770257,0.5236558,7.900826446280991,2.909722222222222,7.239669421487602,9.833333333333334,1
15,2025-03-29 14:00:00,Como,Empoli,Como VS. Empoli,2024_Italy_Serie A,1.694441,1.080283,3.7318003,5.297483,14.928802,12.087491,5.6803684,4.160951,11.025934,12.132391,4.0,7.0,3.0,5.0,3.0,3.0,0.4,0.7,0.5,0.8,8,9.5,1.76,3.45,5.6,5,3,5,3,4,6,4.0,4.0,3.0,6.5,15.0,5.0,10.0,15.0,20.0,5.0,13.0,16.0,0.6264348,0.44968733,7.443786982248521,3.3136094674556213,2.2130177514792897,4.698224852071006,2
16,2025-03-29 14:00:00,Venezia,Bologna,Venezia VS. Bologna,2024_Italy_Serie A,1.3131286,1.1550312,3.7318003,3.6784801,14.229084,13.01411,5.076069,4.552722,12.760533,11.970861,3.0,5.5,4.0,2.0,4.0,4.0,0.7,0.1,0.8,0.2,6,9.5,4.6,3.63,1.85,3,4,6,4,6,3,4.5,6.0,3.5,3.0,13.0,5.0,8.0,12.0,12.0,4.0,7.0,14.0,0.3792906,0.47695953,2.745562130177514,3.5621301775147924,4.378698224852071,4.6982248520710055,2
17,2025-03-29 14:30:00,Holstein Kiel,Werder Bremen,Holstein Kiel VS. Werder Bremen,2024_Germany_Bundesliga,1.6034633,1.6572638,3.7318003,3.2775602,15.07065,14.040281,5.982357,5.1952763,10.931083,10.894974,3.0,3.0,4.0,5.0,3.5,4.0,0.6,0.5,0.6,0.6,9,9.5,3.31,3.77,2.14,3,1,7,5,2,4,3.5,6.0,5.0,5.0,12.0,6.0,5.0,13.0,16.0,6.0,10.0,10.0,0.92941886,0.9453384,3.520661157024793,3.289256198347107,7.537190082644629,5.140495867768596,2
18,2025-03-29 14:30:00,Borussia M'gladbach,RB Leipzig,Borussia M'gladbach VS. RB Leipzig,2024_Germany_Bundesliga,1.9881818,0.9196296,6.154254,3.6784801,16.519564,11.823807,5.8449674,4.506574,11.000522,11.479246,5.5,6.5,4.0,2.0,4.0,0.5,0.4,0.1,0.6,0.4,8,9.5,3.03,3.57,2.35,6,2,3,4,4,4,6.0,4.0,2.5,5.0,16.0,7.0,8.0,10.0,18.5,6.5,12.5,12.0,0.99962205,0.4445467,3.4710743801652892,5.75,6.413223140495868,15.305555555555552,0
19,2025-03-29 14:30:00,Hoffenheim,Augsburg,Hoffenheim VS. Augsburg,2024_Germany_Bundesliga,1.4775832,1.7490115,6.154254,3.6784801,13.844928,13.161366,5.516156,5.295426,11.901087,11.485019,4.0,7.5,5.5,3.0,1.0,5.0,0.5,0.3,0.6,0.5,8,9.5,2.42,3.33,3.11,3,2,6,2,4,5,5.0,3.5,2.5,5.5,16.0,7.0,10.0,12.0,17.0,7.0,11.0,10.0,0.7119299,0.8961885,4.87603305785124,6.082644628099174,9.322314049586778,5.107438016528925,0
20,2025-03-29 14:30:00,Bayern München,St. Pauli,Bayern München VS. St. Pauli,2024_Germany_Bundesliga,2.581552,1.1365075,6.154254,3.2775602,19.23915,7.2209787,8.63848,3.3525686,8.341947,10.829695,7.5,6.0,0.0,2.0,0.0,4.0,0.3,0.3,0.4,0.4,9,10.5,1.16,9.4,15.0,10,1,0,4,0,7,7.5,1.0,4.0,6.5,23.0,11.0,12.0,10.0,13.0,6.0,7.0,10.0,1.0896484,0.35840097,8.429752066115704,3.867768595041323,1.8347107438016528,2.1818181818181817,0
21,2025-03-29 14:30:00,Wolfsburg,Heidenheim,Wolfsburg VS. Heidenheim,2024_Germany_Bundesliga,1.5476874,1.310774,6.154254,3.6784801,15.733689,12.055523,5.929586,4.6829743,10.194215,11.103453,4.0,5.5,4.5,4.0,2.0,2.5,0.5,0.3,0.7,0.6,8,9.5,1.66,4.3,5.0,3,4,4,2,1,8,4.5,4.0,2.5,6.0,15.0,6.0,9.0,10.0,15.0,7.0,8.0,11.0,0.6026958,0.69810176,9.96694214876033,3.8677685950413223,4.56198347107438,1.71900826446281,0
22,2025-03-29 15:00:00,Celtic,Hearts,Celtic VS. Hearts,2024_Scotland_Premiership,2.036993,1.0928979,7.508901,5.9199915,17.910753,12.082183,5.7859416,4.1419225,10.549815,10.777341,10.0,18.0,0.0,7.5,5.0,6.0,0.6,0.4,0.7,0.4,10,11.5,1.23,6.4,9.8,10,1,0,4,3,7,12.0,2.5,6.0,3.5,22.0,8.0,14.0,8.0,12.5,4.5,8.0,11.0,0.7945727,0.3491704,20.5207100591716,4.285714285714286,3.1597633136094676,6.9183673469387745,3
23,2025-03-29 15:00:00,Hibernian,St. Johnstone,Hibernian VS. St. Johnstone,2024_Scotland_Premiership,1.6715679,1.2094215,5.013122,3.2775602,13.482507,12.638465,5.5303082,4.427526,10.681523,11.404046,5.0,9.0,5.0,3.0,2.0,3.0,0.6,0.4,0.8,0.5,9,10.5,1.66,3.7,5.1,6,5,3,3,2,9,5.0,7.0,2.5,7.0,13.5,5.5,8.5,11.5,15.0,5.5,10.0,11.0,0.8267374,0.5291872,11.637755102040815,3.26530612244898,9.494897959183673,11.352040816326532,1
24,2025-03-29 15:00:00,St. Mirren,Kilmarnock,St. Mirren VS. Kilmarnock,2024_Scotland_Premiership,1.429552,1.1397516,6.154254,5.9199915,14.70003,12.261824,5.5239964,4.6462197,11.224992,10.880399,7.0,4.0,5.0,5.5,8.0,5.0,0.6,0.9,0.7,0.9,10,9.5,2.3,3.15,3.15,5,3,6,2,3,9,6.5,3.0,5.0,6.0,13.0,5.0,9.0,9.0,14.0,5.0,10.0,10.0,0.5745966,0.44493228,3.943877551020409,15.9234693877551,7.882653061224488,7.637755102040816,0
25,2025-03-29 15:00:00,Ayr United,Dunfermline Athletic,Ayr United VS. Dunfermline Athletic,2024_Scotland_Championship,1.87085,0.9685167,5.013122,3.6784801,11.738888,8.494258,4.8274474,3.3716521,7.656986,8.855166,4.0,5.5,2.0,5.0,5.0,3.0,0.3,0.4,0.5,0.7,8,10.5,1.71,3.4,4.5,9,2,2,1,2,9,4.0,3.5,4.5,6.0,15.0,6.0,9.0,10.0,12.5,4.5,6.5,10.5,1.1656868,0.39333114,5.053254437869823,5.1388888888888875,6.0828402366863905,3.743055555555556,1
26,2025-03-29 15:00:00,Greenock Morton,Partick Thistle,Greenock Morton VS. Partick Thistle,2024_Scotland_Championship,1.6332902,1.0177739,3.7318003,3.6784801,13.979557,11.492487,5.5046525,3.833871,10.002723,8.91484,5.0,3.5,2.0,3.5,11.0,4.5,0.6,0.4,0.6,0.4,9,10.5,2.5,3.2,2.88,5,4,3,4,1,8,3.5,4.0,4.0,5.5,10.5,4.5,5.0,10.5,14.0,5.0,8.0,8.0,0.6317032,0.46825337,4.743055555555556,10.745562130177516,10.1875,10.840236686390533,2
27,2025-03-29 15:00:00,Hamilton Academical,Raith Rovers,Hamilton Academical VS. Raith Rovers,2024_Scotland_Championship,1.6217012,1.0973054,6.154254,3.2775602,13.588512,12.00655,5.512854,4.5276375,10.188218,10.182518,7.0,6.0,5.0,4.0,5.0,3.5,0.4,0.3,0.4,0.4,9,10.5,2.85,3.2,2.35,5,1,6,2,1,8,5.0,4.0,4.5,5.0,10.0,6.0,5.0,7.5,12.0,5.0,9.0,9.0,0.67626476,0.7160108,6.0,8.909090909090908,7.854166666666667,4.06611570247934,0
28,2025-03-29 15:00:00,Birmingham City,Shrewsbury Town,Birmingham City VS. Shrewsbury Town,2024_England_EFL League One,1.8091254,0.70257497,6.154254,3.6784801,15.336781,8.9661255,5.2311597,2.8919632,9.407078,12.617295,7.0,4.0,0.0,3.5,3.0,4.5,0.4,0.5,0.5,0.6,9,9.5,1.24,5.7,11.0,10,3,0,2,4,10,7.5,1.5,4.5,5.0,15.0,6.0,11.0,12.0,14.5,6.0,9.0,12.5,1.0281757,0.22642812,4.355555555555556,5.984375,3.955555555555556,5.33984375,0
29,2025-03-29 15:00:00,Bristol Rovers,Mansfield Town,Bristol Rovers VS. Mansfield Town,2024_England_EFL League One,1.6779368,1.2858218,3.7318003,5.297483,14.071144,15.227838,5.3974957,4.8554153,10.169777,12.208806,5.0,4.5,3.5,5.0,6.0,4.0,0.7,0.3,0.8,0.6,10,10.5,3.18,3.38,2.18,7,4,4,6,2,8,4.5,6.5,4.5,5.0,11.0,4.0,7.0,12.0,14.5,5.0,8.0,13.0,0.7938313,0.6545201,3.44,9.0625,7.36,7.109375,2
30,2025-03-29 15:00:00,Cambridge United,Northampton Town,Cambridge United VS. Northampton Town,2024_England_EFL League One,1.5678197,1.1295512,3.7318003,3.6784801,15.524212,11.308274,5.7653303,4.697244,11.761553,11.7012,3.0,4.0,6.0,1.0,2.5,3.5,0.2,0.4,0.5,0.5,8,9.5,2.39,3.08,3.06,5,4,7,3,6,8,4.0,3.5,3.0,4.0,13.5,5.5,8.0,12.0,17.0,6.0,10.0,12.0,0.6349847,0.2699586,5.68359375,3.633217993079585,3.984375,8.878892733564015,2
31,2025-03-29 15:00:00,Exeter City,Wrexham,Exeter City VS. Wrexham,2024_England_EFL League One,1.2450963,1.6380321,3.7318003,5.297483,12.901167,13.967692,4.3180876,4.9111047,11.430568,11.003952,7.0,6.0,5.0,5.0,5.0,3.0,0.3,0.4,0.4,0.6,9,10.5,3.67,3.45,1.97,5,3,7,6,4,5,5.0,5.0,4.5,4.5,14.0,4.0,8.0,12.0,10.0,4.0,7.0,12.0,0.57550883,0.8719814,9.76,7.093333333333334,4.195555555555556,6.728888888888888,2
32,2025-03-29 15:00:00,Reading,Peterborough United,Reading VS. Peterborough United,2024_England_EFL League One,1.6058713,0.8606397,3.7318003,3.2775602,16.408815,11.110702,5.927984,3.8519495,10.392007,9.781247,4.0,2.5,1.0,5.0,3.0,3.5,0.4,0.6,0.5,0.6,9,10.5,2.26,3.41,2.98,10,2,3,3,3,10,4.0,5.5,3.5,7.0,13.5,5.5,8.0,11.5,14.5,5.0,9.5,9.5,0.6003687,0.34659413,5.37109375,7.87109375,7.49609375,11.93359375,2
33,2025-03-29 15:00:00,Rotherham United,Crawley Town,Rotherham United VS. Crawley Town,2024_England_EFL League One,1.641357,0.9491406,7.508901,3.2775602,15.09276,11.84297,5.577064,4.087628,11.504762,11.7575655,6.5,5.0,8.0,5.0,4.0,4.5,0.1,0.3,0.2,0.3,8,10.5,1.46,4.5,6.2,8,3,5,3,3,10,5.0,2.5,3.5,5.5,16.5,6.0,10.0,13.0,15.0,6.0,8.0,11.0,0.5714199,0.42894912,11.93359375,11.114186851211072,4.27734375,3.972318339100346,3
34,2025-03-29 15:00:00,Wigan Athletic,Barnsley,Wigan Athletic VS. Barnsley,2024_England_EFL League One,1.077721,1.2900509,5.013122,5.297483,14.54475,12.283638,5.1018496,4.647587,9.597009,11.58197,3.5,5.0,4.0,7.0,5.0,4.0,0.3,0.4,0.4,0.5,8,10.5,2.36,3.31,2.91,4,4,7,9,1,6,4.0,3.0,4.5,4.0,13.0,4.0,8.0,12.0,12.0,5.0,7.0,11.0,0.38847032,0.5151332,5.36,9.359375,7.982222222222221,15.37109375,1
35,2025-03-29 15:00:00,Wycombe Wanderers,Lincoln City,Wycombe Wanderers VS. Lincoln City,2024_England_EFL League One,1.2620772,0.8572594,6.154254,3.2775602,14.728614,9.81852,5.5224843,3.9265335,10.864595,12.968511,4.0,6.0,4.5,2.0,5.5,3.5,0.4,0.4,0.4,0.7,8,9.5,1.89,3.36,4.1,9,5,2,5,6,6,6.0,2.5,5.0,5.5,13.0,5.0,8.0,12.0,12.0,4.0,8.0,14.0,0.47437024,0.49971366,6.625,5.660899653979239,6.58984375,4.145328719723183,0
36,2025-03-29 15:00:00,Blackpool,Bolton Wanderers,Blackpool VS. Bolton Wanderers,2024_England_EFL League One,1.6876556,0.9596542,5.013122,3.2775602,15.414895,13.983052,5.5420117,4.2980814,9.967015,12.424915,7.0,5.5,3.5,4.0,4.0,3.5,0.5,0.3,0.6,0.5,9,10.5,2.32,3.37,2.92,3,10,2,7,2,6,5.0,6.0,4.0,5.5,16.0,6.0,11.0,13.0,16.0,6.0,8.0,12.0,0.77571225,0.3843175,4.648888888888889,4.782222222222222,7.36,3.848888888888889,1
37,2025-03-29 15:00:00,Aberdeen,Motherwell,Aberdeen VS. Motherwell,2024_Scotland_Premiership,1.2638986,1.1696517,7.508901,3.2775602,13.819359,9.635922,4.930078,3.9443104,11.007025,14.315035,6.5,5.0,5.5,4.0,2.0,4.0,0.5,0.5,0.7,0.6,10,10.5,1.74,3.75,4.33,8,2,4,4,1,9,6.0,4.0,3.0,7.0,13.0,5.0,8.0,15.0,16.0,6.0,9.0,11.5,0.47644806,0.5477986,4.454081632653062,9.285714285714286,4.816326530612245,14.107142857142858,3
38,2025-03-29 15:00:00,Morecambe,Swindon Town,Morecambe VS. Swindon Town,2024_England_EFL League Two,1.5963452,1.0938524,5.013122,5.9199915,15.432104,13.741178,5.6652107,4.703428,10.7303095,11.933032,3.0,5.0,4.5,7.0,5.0,4.0,0.4,0.4,0.5,0.6,9,10.5,3.29,3.38,2.13,3,3,10,3,7,7,4.0,4.0,5.0,4.0,15.0,5.0,10.5,13.5,16.0,5.0,11.0,11.0,0.68316466,0.48014092,9.1875,6.249134948096887,6.859375,7.778546712802769,1
39,2025-03-29 15:00:00,Stoke City,Queens Park Rangers,Stoke City VS. Queens Park Rangers,2024_England_Championship,1.5023721,0.88683903,3.7318003,5.297483,16.06759,10.563562,5.7421093,3.4600534,11.08423,11.2227335,4.0,6.0,2.0,4.5,4.0,3.0,0.4,0.6,0.6,0.6,11,10.5,2.37,3.1,3.07,5,7,4,4,6,7,5.5,4.5,4.0,6.0,12.5,4.5,9.0,10.0,15.0,6.0,11.0,10.0,0.46880007,0.4126586,7.77734375,9.14878892733564,9.02734375,14.53287197231834,2
40,2025-03-29 15:00:00,Barrow,Chesterfield,Barrow VS. Chesterfield,2024_England_EFL League Two,1.8507133,1.103311,6.154254,5.297483,13.217444,9.834851,5.7879148,3.9516225,9.504351,11.278057,5.0,4.5,6.5,7.0,8.0,5.0,0.5,0.5,0.5,0.7,10,9.5,2.69,3.18,2.61,8,4,4,5,2,9,5.0,4.5,5.0,5.0,12.5,5.5,6.0,12.0,12.0,4.0,7.5,10.0,0.96288395,0.4519352,8.609375,7.6875,4.234375,4.1875,0
41,2025-03-29 15:00:00,Bromley,Salford City,Bromley VS. Salford City,2024_England_EFL League Two,1.6438507,0.9196296,6.154254,3.2775602,14.623529,14.249344,4.990428,4.5292354,10.470346,12.183726,5.0,4.5,8.0,3.0,2.0,4.0,0.7,0.4,0.8,0.5,9,9.5,2.48,3.14,2.87,5,6,5,4,7,5,5.0,4.0,3.0,4.5,13.5,5.0,8.5,11.5,15.0,4.0,10.0,14.5,0.62065035,0.29632154,6.43359375,3.4375,4.0,13.43359375,0
42,2025-03-29 15:00:00,Doncaster Rovers,Carlisle United,Doncaster Rovers VS. Carlisle United,2024_England_EFL League Two,1.4992384,1.1813394,5.013122,5.9199915,14.455899,12.194711,5.671214,4.277478,11.612563,11.1367445,5.0,7.5,5.5,5.0,7.0,4.5,0.4,0.6,0.5,0.7,10,10.5,1.64,3.72,5.2,8,4,4,3,3,10,5.5,4.0,4.5,5.0,17.5,5.5,10.5,11.0,14.5,5.0,9.0,11.0,0.5763765,0.50809234,4.65234375,7.90234375,5.33984375,5.859375,1
43,2025-03-29 15:00:00,Harrogate Town,Gillingham,Harrogate Town VS. Gillingham,2024_England_EFL League Two,1.518268,1.0297879,5.013122,3.6784801,14.084912,13.12634,5.167986,4.436154,10.209271,10.845492,6.0,2.5,4.5,3.0,2.0,5.0,0.7,0.1,0.8,0.3,6,9.5,2.98,2.89,2.58,6,2,8,3,6,7,4.0,8.0,2.5,3.0,11.0,4.0,7.0,10.5,14.5,5.0,9.0,11.0,0.29968253,0.6088635,6.65234375,3.8125,5.625,4.12109375,1
44,2025-03-29 15:00:00,Milton Keynes Dons,Fleetwood Town,Milton Keynes Dons VS. Fleetwood Town,2024_England_EFL League Two,1.491297,1.0447832,6.154254,3.6784801,14.805389,12.328529,5.5381255,4.260848,10.590796,11.407192,4.0,4.5,4.5,4.5,2.0,5.5,0.6,0.7,0.7,0.7,9,9.5,2.61,3.18,2.69,7,4,6,4,3,8,4.5,4.5,4.0,5.5,13.0,5.0,8.0,11.0,15.0,5.0,9.0,13.0,0.63861966,0.44301683,6.408304498269896,3.555555555555556,6.262975778546713,7.7155555555555555,0
45,2025-03-29 15:00:00,Beerschot-Wilrijk,Sint-Truiden,Beerschot-Wilrijk VS. Sint-Truiden,2024_Belgium_Pro League,1.7502476,1.4165155,6.154254,5.297483,15.091157,12.017963,4.5080047,5.189664,8.800967,11.234917,7.0,5.0,5.0,4.0,6.5,4.0,0.8,0.6,0.8,0.7,11,10.5,3.14,3.45,2.16,2,7,4,2,2,9,5.0,6.0,5.0,5.5,16.0,5.0,9.0,11.0,15.0,5.0,11.0,11.0,0.8710459,0.45310792,5.171597633136094,7.633136094674556,2.745562130177515,7.325443786982247,0
