Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
10,2025-04-12 11:30:00,Leeds United,Preston North End,Leeds United VS. Preston North End,2024_England_Championship,1.6388613,1.1404233,7.508901,3.2775602,15.756674,12.356689,6.1019154,4.4666195,11.479835,11.752516,9.0,10.0,9.0,2.0,2.5,4.0,0.8,0.4,0.8,0.6,9,9.5,1.33,5.5,7.4,10,2,1,3,6,8,8.5,1.5,3.0,6.5,21.0,7.0,12.0,13.0,14.0,6.0,9.0,14.0,0.7119729,0.48884374,4.17993079584775,5.660899653979238,4.249134948096886,8.124567474048444,3
11,2025-04-12 11:30:00,Swindon Town,Bradford City,Swindon Town VS. Bradford City,2024_England_EFL League Two,1.9164821,1.0468735,7.508901,5.297483,16.177485,12.259131,6.0658245,4.45851,10.444139,11.2541895,5.0,5.0,5.0,2.0,4.0,5.5,0.6,0.6,0.8,0.7,10,9.5,3.09,3.19,2.31,7,4,5,3,6,6,5.0,4.5,4.5,6.0,14.0,4.5,9.5,10.0,13.0,4.0,7.0,11.0,0.73832726,0.42163834,8.65234375,11.760000000000002,7.25,3.0933333333333333,3
12,2025-04-12 11:30:00,Doncaster Rovers,AFC Wimbledon,Doncaster Rovers VS. AFC Wimbledon,2024_England_EFL League Two,1.3914804,1.2929251,5.013122,3.2775602,13.909444,13.003791,5.4550633,4.9107184,11.427699,13.872887,5.0,7.5,5.5,5.0,2.5,6.0,0.5,0.7,0.7,0.7,10,9.5,2.03,3.25,3.73,8,4,4,5,6,5,5.5,4.0,2.5,4.5,17.5,5.5,10.5,11.0,11.5,4.5,6.0,15.0,0.55826944,0.43131417,4.65234375,8.08984375,5.33984375,12.52734375,1
13,2025-04-12 11:30:00,Manchester City,Crystal Palace,Manchester City VS. Crystal Palace,2024_England_Premier League,1.1575441,1.1758771,6.154254,3.6784801,15.570529,11.882183,5.0138083,4.7527742,10.455731,11.158822,8.0,8.0,8.0,4.5,3.0,7.0,0.4,0.3,0.6,0.6,10,11.5,1.44,4.7,6.5,8,2,3,6,4,3,8.0,3.0,4.5,5.5,19.0,8.0,11.0,10.0,14.0,5.0,12.0,12.0,0.5668553,0.58935183,5.822485207100592,5.928994082840237,1.7514792899408285,6.6982248520710055,0
14,2025-04-12 11:45:00,Perth Glory FC,Adelaide United,Perth Glory FC VS. Adelaide United,2024_Australia_A-League,1.5881279,1.690246,3.7318003,5.9199915,15.135488,16.33634,5.453489,6.301221,10.281763,7.192394,4.0,1.0,5.0,5.5,0.0,5.0,0.4,0.2857142857142857,0.5,0.2857142857142857,10,11.5,4.5,4.4,1.62,1,1,8,6,0,1,4.5,6.5,5.0,4.0,14.0,4.0,10.0,8.5,12.0,3.0,9.0,6.0,0.73372734,0.68446344,6.24,2.4081632653061225,3.2099999999999995,4.285714285714286,2
15,2025-04-12 12:00:00,Real Sociedad,RCD Mallorca,Real Sociedad VS. RCD Mallorca,2024_Spain_La Liga,1.5878894,1.1900477,5.013122,3.2775602,16.108978,12.579515,6.038875,4.715168,11.324307,11.568241,4.5,6.5,8.0,3.0,2.0,4.0,0.5,0.4,0.5,0.6,8,9.5,1.79,3.33,5.25,6,2,5,5,1,6,5.5,4.0,3.0,5.0,13.0,5.0,9.0,13.0,14.5,5.5,10.0,12.5,0.7784504,0.38458067,11.10059171597633,2.1875,4.284023668639053,5.166666666666667,1
16,2025-04-12 13:00:00,Venezia,Monza,Venezia VS. Monza,2024_Italy_Serie A,1.5949093,1.3187917,3.7318003,3.2775602,16.46132,12.612386,6.0729966,5.261625,11.36502,11.768019,3.0,5.5,4.0,6.0,3.0,3.0,0.7,0.5,0.8,0.7,10,9.5,1.96,3.47,4.2,3,4,6,1,4,8,4.5,6.0,3.5,6.0,13.0,5.0,8.0,12.0,17.0,6.0,12.0,13.0,0.74990857,0.6002358,2.745562130177514,5.289940828402367,4.378698224852071,7.763313609467454,2
17,2025-04-12 13:00:00,Konyaspor,Göztepe,Konyaspor VS. Göztepe,2024_Turkey_Süper Lig,1.5300169,1.2577693,5.013122,5.297483,15.366607,12.480857,5.749946,4.7616754,10.91866,12.120672,5.0,6.0,5.0,4.0,5.5,3.5,0.6,0.4,0.6,0.6,9,9.5,2.75,3.2,2.56,3,5,3,1,4,6,5.0,5.0,4.0,4.5,14.0,5.0,8.0,13.0,14.0,6.0,9.0,16.0,0.6668285,0.5338021,7.652892561983472,1.537190082644628,4.016528925619835,5.421487603305786,1
18,2025-04-12 13:30:00,Holstein Kiel,St. Pauli,Holstein Kiel VS. St. Pauli,2024_Germany_Bundesliga,1.3778387,1.4410747,3.7318003,3.2775602,13.476494,12.929251,5.49645,4.9070263,10.990059,11.492622,3.0,3.0,4.0,2.0,0.0,4.0,0.6,0.4,0.6,0.7,9,9.5,2.92,3.45,2.48,3,1,7,4,0,7,3.5,6.0,4.0,6.5,12.0,6.0,5.0,13.0,13.0,6.0,7.0,10.0,0.8789694,0.58528686,3.520661157024793,3.867768595041323,7.537190082644629,2.1818181818181817,2
19,2025-04-12 13:30:00,Bochum,Augsburg,Bochum VS. Augsburg,2024_Germany_Bundesliga,1.6493988,0.94974226,5.013122,3.6784801,16.219238,12.74043,5.597616,4.288408,11.240758,10.831845,5.0,6.0,7.0,3.0,1.0,5.0,0.6,0.3,0.7,0.5,8,9.5,2.43,3.51,2.96,3,3,5,2,4,5,6.0,5.5,2.5,5.5,15.0,4.0,11.0,10.0,17.0,7.0,11.0,10.0,0.8888355,0.4535268,6.330578512396695,6.082644628099174,3.057851239669422,5.107438016528925,1
20,2025-04-12 13:30:00,Hoffenheim,Mainz 05,Hoffenheim VS. Mainz 05,2024_Germany_Bundesliga,1.4055021,1.7570716,6.154254,3.6784801,15.11371,13.7317915,5.73347,5.5164986,10.584368,11.524168,4.0,7.5,5.5,2.0,3.0,4.5,0.5,0.6,0.5,0.6,10,10.5,2.97,3.47,2.43,3,2,6,5,2,4,5.0,3.5,4.0,5.5,16.0,7.0,10.0,12.0,15.0,6.0,10.0,12.0,0.5547285,0.8040958,4.87603305785124,4.049586776859504,9.322314049586778,24.991735537190085,0
21,2025-04-12 13:30:00,Bayer Leverkusen,Union Berlin,Bayer Leverkusen VS. Union Berlin,2024_Germany_Bundesliga,1.8850062,1.0733879,5.013122,5.297483,18.48561,10.864461,7.6845126,4.2113028,9.171357,11.520789,6.5,10.0,18.0,3.5,7.0,5.0,0.6,0.6,0.6,0.7,9,10.5,1.34,5.6,9.1,8,3,1,2,2,7,7.0,3.0,4.5,5.5,21.0,8.0,13.5,10.0,15.0,6.0,7.0,13.0,0.8171898,0.38230374,14.576388888888888,3.884297520661157,2.576388888888889,5.338842975206611,1
22,2025-04-12 13:30:00,Borussia M'gladbach,Freiburg,Borussia M'gladbach VS. Freiburg,2024_Germany_Bundesliga,1.664807,0.99497783,6.154254,3.2775602,15.945464,12.988734,5.9504156,4.4580183,11.256712,10.86037,5.5,6.5,4.0,6.5,1.0,1.5,0.4,0.2,0.6,0.3,8,9.5,2.25,3.64,3.18,6,2,3,4,2,6,6.0,4.0,1.5,5.0,16.0,7.0,8.0,10.0,14.5,6.5,8.5,9.0,0.7841611,0.47742146,3.4710743801652892,7.555555555555555,6.413223140495868,5.243055555555556,0
23,2025-04-12 14:00:00,Dundee United,St. Johnstone,Dundee United VS. St. Johnstone,2024_Scotland_Premiership,1.4506956,1.1329535,3.7318003,3.2775602,15.820496,12.0880995,5.536383,4.619657,11.9981,11.465196,4.5,5.0,4.5,3.0,2.0,3.0,0.3,0.4,0.7,0.5,9,10.5,1.55,4.1,5.6,6,3,4,3,2,9,5.0,4.5,2.5,7.0,16.0,5.0,8.0,11.0,15.0,5.5,10.0,11.0,0.61747146,0.33473626,7.36094674556213,3.26530612244898,5.562130177514792,11.352040816326532,2
24,2025-04-12 14:00:00,Motherwell,Hearts,Motherwell VS. Hearts,2024_Scotland_Premiership,1.4703699,1.4330733,3.7318003,5.9199915,14.628878,15.08317,5.5365257,5.5249557,10.312509,12.327249,3.0,3.0,3.0,7.5,5.0,6.0,0.3,0.4,0.4,0.5,9,10.5,3.04,3.55,2.17,5,3,5,4,3,7,3.0,5.5,6.0,3.5,12.0,4.0,7.0,13.0,12.5,4.5,8.0,11.0,0.6366984,0.6412013,6.390532544378696,4.285714285714286,6.284023668639052,6.9183673469387745,2
25,2025-04-12 14:00:00,St. Mirren,Ross County,St. Mirren VS. Ross County,2024_Scotland_Premiership,1.3935702,0.9295882,6.154254,3.6784801,15.583977,11.198474,5.9007072,4.2618656,11.019213,11.261414,7.0,4.0,5.0,4.5,5.0,3.0,0.5,0.6,0.6,0.7,10,10.5,1.68,3.75,4.8,5,3,6,4,3,6,6.5,3.0,3.5,6.5,13.0,5.0,9.0,9.0,20.0,5.0,12.0,10.0,0.9006799,0.39594087,3.943877551020409,12.63905325443787,7.882653061224488,13.692307692307692,0
26,2025-04-12 14:00:00,Greenock Morton,Livingston,Greenock Morton VS. Livingston,2024_Scotland_Championship,1.3524493,1.4551058,3.7318003,5.9199915,13.099915,13.126826,5.3238173,5.323664,10.700316,9.911532,5.0,3.5,2.0,3.5,6.5,5.0,0.6,0.5,0.6,0.5,8,9.5,3.6,3.3,1.95,5,4,3,6,4,3,3.5,4.0,4.0,4.5,10.5,4.5,5.0,10.5,12.0,4.0,7.0,12.0,0.61552185,0.68399984,4.743055555555556,6.698224852071007,10.1875,5.313609467455621,2
27,2025-04-12 14:00:00,Partick Thistle,Hamilton Academical,Partick Thistle VS. Hamilton Academical,2024_Scotland_Championship,1.8211148,1.2925508,6.154254,3.6784801,15.039251,12.462535,5.4928093,4.7594156,9.671297,10.299947,6.0,5.5,8.0,6.0,2.5,3.0,0.5,0.5,0.5,0.5,10,10.5,1.63,3.6,4.9,6,6,1,2,2,9,5.5,5.0,2.5,5.5,12.0,5.0,8.0,8.0,15.0,7.0,8.0,12.0,0.7013039,0.659764,4.023668639053255,3.668639053254438,12.532544378698224,13.775147928994084,0
28,2025-04-12 14:00:00,Queen's Park,Dunfermline Athletic,Queen's Park VS. Dunfermline Athletic,2024_Scotland_Championship,1.7040826,1.0059669,7.508901,3.6784801,14.890061,12.479923,5.5383096,4.876054,10.142096,9.673414,5.0,4.5,6.0,5.0,5.0,3.0,0.6,0.7,0.6,0.7,9,9.5,2.3,3.2,2.9,5,2,5,1,2,9,5.0,4.0,4.5,6.0,14.0,5.0,8.0,8.0,12.5,4.5,6.5,10.5,0.74742424,0.5181503,13.243055555555555,5.1388888888888875,11.138888888888893,3.743055555555556,3
29,2025-04-12 14:00:00,Raith Rovers,Airdrieonians,Raith Rovers VS. Airdrieonians,2024_Scotland_Championship,1.7435228,0.7927192,3.7318003,5.297483,15.036194,10.199657,5.7342167,4.087342,9.329443,8.784327,3.0,6.5,7.0,0.0,5.0,4.0,0.3,0.5,0.3,0.6,7,9.5,1.69,3.5,4.7,8,2,3,0,3,10,3.5,2.5,4.0,6.0,12.0,5.0,6.0,10.0,15.0,6.0,9.0,9.0,0.8240103,0.42770368,4.946745562130177,6.828402366863906,3.408284023668639,8.745562130177515,2
30,2025-04-12 14:00:00,Barnsley,Bolton Wanderers,Barnsley VS. Bolton Wanderers,2024_England_EFL League One,1.4211179,1.1217107,5.013122,3.2775602,15.01573,12.049902,5.4199047,4.7809415,9.571582,10.862546,6.5,8.5,4.5,4.0,4.0,3.5,0.6,0.3,0.7,0.5,9,10.5,2.53,3.57,2.53,4,6,6,7,2,6,5.5,4.5,4.0,5.5,17.5,6.0,10.0,10.0,16.0,6.0,8.0,12.0,0.70324624,0.2979824,13.96484375,4.782222222222222,5.1875,3.848888888888889,1
31,2025-04-12 14:00:00,Bristol Rovers,Exeter City,Bristol Rovers VS. Exeter City,2024_England_EFL League One,1.4658033,0.97666454,3.7318003,3.2775602,14.214636,13.708942,5.401709,4.672416,10.853178,11.067041,5.0,4.5,3.5,4.0,5.0,4.0,0.7,0.2,0.8,0.2,8,10.5,3.08,3.47,2.19,7,4,4,5,2,9,4.5,6.5,3.0,5.5,11.0,4.0,7.0,12.0,15.0,5.5,9.0,12.0,0.58785015,0.4733742,3.44,5.9375,7.36,5.4375,2
32,2025-04-12 14:00:00,Cambridge United,Charlton Athletic,Cambridge United VS. Charlton Athletic,2024_England_EFL League One,1.3225843,1.2709852,3.7318003,3.6784801,14.838326,12.332445,4.999032,5.1158466,10.696634,11.361376,3.0,4.0,6.0,6.0,4.0,6.0,0.2,0.6,0.5,0.7,8,9.5,4.6,3.63,1.74,5,4,7,5,3,7,4.0,3.5,4.5,5.5,13.5,5.5,8.0,12.0,14.0,4.0,10.0,13.0,0.5061167,0.49823576,5.68359375,4.328888888888889,3.984375,9.973333333333333,2
33,2025-04-12 14:00:00,Crawley Town,Leyton Orient,Crawley Town VS. Leyton Orient,2024_England_EFL League One,1.5395712,1.4728817,3.7318003,3.6784801,13.3007765,11.690794,4.942274,4.6798325,9.999005,11.48776,2.0,3.0,6.0,5.0,3.5,5.0,0.6,0.4,0.9,0.5,8,9.5,2.98,3.47,2.24,4,5,6,7,2,6,3.0,6.5,5.0,4.0,11.0,4.0,7.0,13.0,12.0,4.0,7.0,14.0,0.5564379,0.7628483,4.6933333333333325,5.04,10.088888888888889,5.44888888888889,2
34,2025-04-12 14:00:00,Lincoln City,Shrewsbury Town,Lincoln City VS. Shrewsbury Town,2024_England_EFL League One,1.3176533,1.0099887,3.7318003,3.6784801,15.390317,12.202268,5.3199043,4.6020985,11.423073,11.319507,8.5,5.5,4.0,3.5,3.0,4.5,0.3,0.5,0.6,0.6,8,9.5,1.5,4.1,6.4,6,4,6,2,4,10,4.5,3.0,4.5,5.0,13.0,5.5,8.0,12.0,14.5,6.0,9.0,12.5,0.59029675,0.4277837,7.87109375,5.984375,4.859375,5.33984375,2
35,2025-04-12 14:00:00,Northampton Town,Reading,Northampton Town VS. Reading,2024_England_EFL League One,1.2114722,1.1606402,6.154254,3.2775602,15.105153,13.712357,5.3311133,5.01658,10.814585,11.052109,5.5,4.0,4.5,3.0,5.0,4.0,0.6,0.8,0.7,0.9,9,9.5,2.53,3.47,2.58,6,3,6,3,6,7,5.0,4.0,4.0,8.5,10.0,5.0,7.0,12.0,17.5,7.0,10.0,12.0,0.64347774,0.40768436,5.022222222222223,4.5,3.9822222222222217,6.984375,0
36,2025-04-12 14:00:00,Stockport County,Rotherham United,Stockport County VS. Rotherham United,2024_England_EFL League One,1.6198794,0.9295882,7.508901,5.9199915,15.137048,11.198474,5.6291885,4.2618656,10.723362,11.471069,4.5,5.0,6.0,2.0,3.0,5.0,0.6,0.7,0.6,0.9,8,9.5,1.72,3.47,5.0,10,3,3,2,5,9,6.5,2.5,5.0,5.5,16.5,5.5,9.5,13.0,13.5,6.5,7.5,11.0,0.7603184,0.39594087,5.234375,5.43359375,2.25,5.609375,3
37,2025-04-12 14:00:00,KV Kortrijk,Beerschot-Wilrijk,KV Kortrijk VS. Beerschot-Wilrijk,2024_Belgium_Pro League,1.4478037,1.170335,5.013122,3.6784801,15.677386,12.903618,6.2553263,4.7202306,11.056906,11.480171,4.0,8.0,7.0,0.0,4.0,2.0,0.6,0.4,0.6,0.6,10,10.5,1.83,3.66,4.0,4,1,8,0,1,10,5.0,4.5,2.5,7.0,14.0,5.0,9.0,11.0,19.0,7.0,13.0,11.0,0.6035073,0.5173474,8.437869822485208,3.3017751479289936,8.828402366863905,9.4792899408284,1
38,2025-04-12 14:00:00,Burton Albion,Huddersfield Town,Burton Albion VS. Huddersfield Town,2024_England_EFL League One,1.4024707,1.3098971,5.013122,5.9199915,14.363826,14.182672,5.459091,5.466784,11.020702,11.189443,6.0,3.0,4.0,5.5,6.0,4.5,0.3,0.4,0.5,0.6,9,10.5,3.27,3.37,2.14,3,4,9,8,3,4,4.0,5.0,5.5,5.0,11.5,4.0,6.5,11.0,14.0,4.0,9.0,11.0,0.7909833,0.50378776,2.46484375,6.373333333333333,6.43359375,14.115555555555554,1
39,2025-04-12 14:00:00,Sunderland,Swansea City,Sunderland VS. Swansea City,2024_England_Championship,1.8423288,1.0984547,5.013122,5.297483,16.771029,11.980092,6.2454157,4.4791336,10.856158,11.735314,4.5,7.5,5.0,3.0,7.0,6.0,0.4,0.4,0.6,0.4,10,10.5,1.66,3.74,5.0,10,6,1,5,2,10,7.0,3.0,5.5,5.5,16.0,6.0,10.0,12.0,15.0,6.0,10.0,10.0,0.67575365,0.4785668,8.339100346020762,5.42560553633218,7.280276816608996,6.179930795847751,1
40,2025-04-12 14:00:00,West Bromwich Albion,Watford,West Bromwich Albion VS. Watford,2024_England_Championship,1.6327329,1.280307,7.508901,5.297483,16.742594,13.76298,5.540979,4.850162,8.893397,11.662598,6.5,6.0,8.0,5.0,3.0,5.0,0.8,0.3,0.8,0.7,10,10.5,1.78,3.68,4.2,8,7,2,4,4,9,10.0,2.0,4.0,6.0,19.0,5.0,13.0,11.0,16.0,6.0,10.0,12.0,0.83096385,0.5654938,11.501730103806228,3.640138408304498,6.602076124567473,5.9100346020761245,3
41,2025-04-12 14:00:00,Harrogate Town,Grimsby Town,Harrogate Town VS. Grimsby Town,2024_England_EFL League Two,1.3590597,1.2585609,5.013122,5.9199915,14.483168,12.840509,5.5057106,4.8799667,10.873395,11.578911,6.0,2.5,4.5,3.0,3.0,4.0,0.7,0.3,0.7,0.4,9,10.5,3.23,3.25,2.21,6,2,8,8,1,7,4.0,8.0,3.5,4.5,11.0,4.0,7.0,10.5,15.0,6.0,9.5,12.5,0.5746304,0.5712092,6.65234375,5.1875,5.625,7.3125,1
42,2025-04-12 14:00:00,Brighton & Hove Albion,Leicester City,Brighton & Hove Albion VS. Leicester City,2024_England_Premier League,1.4784542,1.1358932,5.013122,3.2775602,17.25437,13.219514,5.877238,4.9083405,10.494364,11.189443,3.0,8.0,8.5,5.0,4.0,3.0,0.5,0.4,0.7,0.6,10,10.5,1.37,5.1,7.5,4,6,2,2,2,8,6.0,5.0,4.0,5.5,17.0,6.0,11.5,12.5,16.0,7.0,11.0,10.5,0.7438567,0.36129385,9.72222222222222,4.07638888888889,5.409722222222222,18.409722222222225,1
43,2025-04-12 14:00:00,Nottingham Forest,Everton,Nottingham Forest VS. Everton,2024_England_Premier League,1.6791748,1.0840454,5.013122,3.2775602,14.695764,13.3396845,5.5738587,4.960941,10.59098,10.477025,4.0,2.0,5.0,2.0,3.5,3.0,0.4,0.4,0.6,0.6,9,10.5,1.95,3.3,4.1,7,3,2,3,4,5,4.0,6.0,2.5,6.5,15.5,6.0,8.5,12.5,14.5,6.0,9.5,12.0,0.6734421,0.44041777,7.743055555555556,4.25,2.909722222222222,6.854166666666667,1
44,2025-04-12 14:00:00,Southampton,Aston Villa,Southampton VS. Aston Villa,2024_England_Premier League,1.4499438,1.6595404,5.013122,3.6784801,15.348816,14.219437,5.782702,5.2784424,11.859949,10.983791,3.0,2.0,3.0,4.5,0.5,5.0,0.5,0.6,0.6,0.8,9,10.5,5.4,4.3,1.59,1,1,10,4,2,6,3.0,6.0,4.5,6.0,10.0,5.0,7.0,14.0,16.0,6.0,10.0,12.0,0.6318056,0.6731928,5.325443786982248,9.472222222222223,6.402366863905325,8.354166666666666,1
45,2025-04-12 14:00:00,Accrington Stanley,Tranmere Rovers,Accrington Stanley VS. Tranmere Rovers,2024_England_EFL League Two,1.7064633,1.0679041,5.013122,5.297483,12.61592,11.140592,4.6715174,4.217508,11.710894,10.760693,2.0,5.0,3.0,6.0,5.0,4.0,0.6,0.4,0.6,0.5,9,9.5,2.93,2.98,2.54,3,7,5,2,2,10,3.0,4.5,4.0,4.5,11.0,3.0,5.0,12.0,15.0,6.0,8.0,10.0,0.59455425,0.53494877,5.493333333333334,5.55859375,9.12888888888889,12.05859375,1
