Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
10,2025-03-01 12:30:00,Leeds United,West Bromwich Albion,Leeds United VS. West Bromwich Albion,2024_England_Championship,1.5109668,1.2492888,7.508901,5.9199915,18.779312,12.127058,5.4379535,4.836447,10.827953,10.872951,9.0,10.0,9.0,3.5,3.5,5.0,0.6,0.3,0.8,0.4,9,10.5,1.38,4.75,7.5,10,2,1,4,8,5,8.5,1.5,3.5,5.0,21.0,7.0,12.0,13.0,14.0,5.0,8.0,8.0,0.70890355,0.67510766,4.17993079584775,2.3529411764705883,4.249134948096886,8.934256055363322,3
11,2025-03-01 12:30:00,Oxford United,Coventry City,Oxford United VS. Coventry City,2024_England_Championship,1.6505594,1.2390741,6.154254,3.6784801,16.139885,13.438108,6.128572,4.97771,10.53641,11.240806,4.0,2.0,5.0,4.0,7.0,3.0,0.5,0.5,0.5,0.7,10,10.5,3.23,3.37,2.16,8,5,4,5,5,7,4.5,5.5,3.0,7.5,13.0,5.0,8.0,11.0,13.0,6.0,9.0,12.0,0.6296421,0.5600869,4.705882352941177,10.33910034602076,7.34948096885813,4.297577854671281,0
12,2025-03-01 12:30:00,Tranmere Rovers,Port Vale,Tranmere Rovers VS. Port Vale,2024_England_EFL League Two,1.5054096,1.1649642,5.013122,3.6784801,15.82833,11.960886,5.6857653,4.532444,11.120001,11.295045,5.5,5.5,4.5,5.0,5.0,4.5,0.4,0.4,0.5,0.8,8,9.5,3.37,3.27,2.14,4,8,4,7,5,4,5.5,2.0,4.5,4.5,16.5,5.0,11.0,11.0,12.5,5.0,6.5,11.0,0.65038395,0.4838991,7.55859375,5.05859375,4.96484375,4.734375,1
13,2025-03-01 12:30:00,Salford City,Bradford City,Salford City VS. Bradford City,2024_England_EFL League Two,1.5962565,1.2738729,3.7318003,5.297483,15.309062,13.138693,5.749823,5.0011406,11.215166,11.282615,4.0,5.0,6.0,2.0,4.0,5.5,0.4,0.7,0.5,0.9,8,8.5,2.44,3.23,2.86,9,2,5,3,6,6,3.5,3.5,4.5,6.0,16.5,5.5,10.5,11.5,13.0,4.0,7.0,11.0,0.75363535,0.565253,5.46484375,11.760000000000002,3.96484375,3.0933333333333333,2
14,2025-03-01 12:30:00,Blackburn Rovers,Norwich City,Blackburn Rovers VS. Norwich City,2024_England_Championship,1.4055277,0.9802282,6.154254,5.297483,16.594429,11.5531225,5.7820706,4.691955,11.155023,11.969766,5.5,4.5,8.0,5.0,3.0,5.0,0.4,0.6,0.6,0.7,10,10.5,2.53,3.21,2.76,10,2,5,4,5,8,5.5,4.0,4.5,6.0,13.0,4.0,9.0,12.0,14.0,6.0,9.0,12.0,0.62116694,0.3317572,5.301038062283737,3.42560553633218,6.0276816608996535,6.290657439446368,0
15,2025-03-01 13:00:00,Adana Demirspor,BB Bodrumspor,Adana Demirspor VS. BB Bodrumspor,2024_Turkey_Süper Lig,1.0869282,1.9654088,3.7318003,5.297483,12.031395,13.799446,4.974929,5.954181,10.379799,11.770215,2.0,0.0,3.5,4.0,3.5,4.0,0.7,0.6,0.9,0.7,10,9.5,4.45,3.85,1.75,1,1,10,2,2,8,3.5,6.0,4.5,5.0,12.0,5.0,7.0,12.0,15.0,6.0,9.0,11.0,0.50429416,0.61406875,5.909722222222222,10.583333333333334,11.888888888888893,6.354166666666667,2
16,2025-03-01 13:00:00,Girona FC,Celta de Vigo,Girona FC VS. Celta de Vigo,2024_Spain_La Liga,1.4971427,1.2626516,6.154254,3.2775602,13.488113,12.750378,5.479512,4.8120737,11.19519,12.124069,6.0,4.0,6.0,2.0,4.0,3.5,0.4,0.1,0.6,0.3,7,9.5,2.1,3.5,3.4,6,1,5,1,3,8,6.0,3.0,3.5,3.0,11.5,5.0,6.5,12.5,10.5,6.0,5.0,10.5,0.69009715,0.5603945,6.138888888888888,3.4166666666666665,3.305555555555556,6.520833333333333,0
17,2025-03-01 14:00:00,Atalanta,Venezia,Atalanta VS. Venezia,2024_Italy_Serie A,2.1101604,1.1148335,6.154254,3.2775602,15.698429,10.580003,6.0058475,4.1691494,11.162374,11.833143,5.0,8.0,4.5,0.0,3.0,3.0,0.0,0.4,0.1,0.6,7,10.5,1.23,6.9,13.0,7,3,2,0,4,9,4.5,2.0,3.5,6.5,17.0,7.0,9.0,12.5,17.0,7.0,11.0,13.0,1.0664989,0.634304,2.8541666666666665,2.828402366863905,1.7430555555555554,11.976331360946745,0
18,2025-03-01 14:30:00,Heidenheim,Borussia M'gladbach,Heidenheim VS. Borussia M'gladbach,2024_Germany_Bundesliga,1.5527685,1.3009831,6.154254,3.6784801,14.731338,12.954193,5.5415964,4.8740983,11.293803,10.980096,5.0,7.0,4.5,4.0,4.0,6.0,0.4,0.6,0.6,0.7,9,10.5,2.92,3.65,2.39,2,1,8,4,2,5,5.0,4.5,5.0,5.0,14.0,4.0,7.0,13.0,19.0,6.0,11.0,10.0,0.63346887,0.60008204,3.504132231404959,2.975206611570248,3.057851239669421,5.173553719008264,0
19,2025-03-01 14:30:00,Werder Bremen,Wolfsburg,Werder Bremen VS. Wolfsburg,2024_Germany_Bundesliga,1.6196966,1.9482882,3.7318003,3.6784801,16.461477,16.022694,5.5553637,5.902702,9.725943,12.05014,4.0,4.5,6.0,5.5,3.5,2.0,0.5,0.8,0.6,0.8,9,9.5,2.53,3.74,2.68,3,4,4,6,2,3,5.0,4.0,5.0,6.5,14.0,6.0,9.0,13.0,19.0,6.0,13.0,12.0,0.62903154,1.0289167,6.264462809917356,4.776859504132231,5.1570247933884295,3.966942148760331,2
20,2025-03-01 14:30:00,Bochum,Hoffenheim,Bochum VS. Hoffenheim,2024_Germany_Bundesliga,1.4703931,1.2544792,5.013122,3.6784801,17.123253,14.038843,5.5765085,4.713123,11.218619,12.369804,5.0,6.0,7.0,3.5,5.5,3.0,0.4,0.5,0.6,0.8,10,10.5,2.46,3.58,2.87,3,3,5,2,4,5,6.0,5.5,3.5,6.5,15.0,4.0,11.0,10.0,18.0,5.0,11.0,10.0,0.5923847,0.7268014,6.330578512396695,3.966942148760331,3.057851239669422,12.049586776859504,1
21,2025-03-01 14:30:00,St. Pauli,Borussia Dortmund,St. Pauli VS. Borussia Dortmund,2024_Germany_Bundesliga,1.2778317,1.2201704,3.7318003,5.297483,14.663635,11.87692,5.470843,4.8811436,11.439299,10.979044,4.5,3.0,3.5,4.5,5.0,5.0,0.3,0.6,0.4,0.7,8,9.5,3.91,3.65,1.98,2,3,6,2,2,7,3.5,4.5,4.5,4.5,16.0,5.0,10.0,11.0,15.0,6.0,8.0,9.0,0.6040308,0.5281597,1.9669421487603305,5.636363636363637,7.289256198347108,6.628099173553719,2
22,2025-03-01 14:30:00,RB Leipzig,Mainz 05,RB Leipzig VS. Mainz 05,2024_Germany_Bundesliga,1.6595385,1.1408571,6.154254,3.6784801,15.323395,13.006884,5.7764707,4.9723287,10.509502,11.730413,5.5,7.0,7.0,2.0,3.0,4.5,0.7,0.6,0.8,0.6,10,9.5,1.89,4.0,3.9,6,3,1,5,2,4,6.5,3.5,4.0,5.5,14.0,6.5,8.5,9.0,15.0,6.0,10.0,12.0,0.72893554,0.56965435,3.21,4.049586776859504,2.3600000000000003,24.991735537190085,0
23,2025-03-01 15:00:00,Dundee,St. Johnstone,Dundee VS. St. Johnstone,2024_Scotland_Premiership,1.6146064,1.2719748,5.013122,3.2775602,14.910753,12.507745,5.5316963,4.7398076,11.145738,10.845956,5.5,3.0,5.0,3.0,2.0,3.0,0.3,0.4,0.7,0.5,9,10.5,1.85,3.59,3.99,4,3,7,3,2,9,4.5,4.5,2.5,7.0,12.0,5.0,7.5,9.0,15.0,5.5,10.0,11.0,0.6609583,0.5714236,6.693877551020408,3.26530612244898,10.25,11.352040816326532,1
24,2025-03-01 15:00:00,Stoke City,Watford,Stoke City VS. Watford,2024_England_Championship,1.3045143,1.1287704,3.7318003,5.297483,14.5964775,12.078201,5.4983444,4.791801,11.791255,11.677353,4.0,6.0,2.0,5.0,3.0,5.0,0.4,0.3,0.6,0.7,10,10.5,2.29,3.37,2.98,5,7,4,4,4,9,5.5,4.5,4.0,6.0,12.5,4.5,9.0,10.0,16.0,6.0,10.0,12.0,0.6740217,0.4653873,7.77734375,3.640138408304498,9.02734375,5.9100346020761245,2
25,2025-03-01 15:00:00,Queens Park Rangers,Sheffield United,Queens Park Rangers VS. Sheffield United,2024_England_Championship,1.6891049,1.1570106,5.013122,3.6784801,15.047992,12.714568,5.7270045,4.919004,10.560559,11.244822,2.0,7.0,8.0,3.0,5.0,6.0,0.5,0.3,0.5,0.4,8,10.5,2.88,3.2,2.5,7,5,5,10,4,3,4.0,4.0,3.0,4.0,16.0,6.0,11.0,11.0,11.0,4.0,8.0,10.0,0.8102099,0.46786213,13.937716262975776,6.837370242214533,5.771626297577855,18.57439446366782,1
26,2025-03-01 15:00:00,Middlesbrough,Derby County,Middlesbrough VS. Derby County,2024_England_Championship,1.594497,1.2638884,3.7318003,5.297483,15.759604,12.94775,5.85041,4.77507,10.479376,11.669002,6.0,4.0,6.0,6.0,4.0,3.5,0.2,0.5,0.4,0.7,8,10.5,1.79,3.47,4.5,7,5,5,1,5,10,3.5,5.0,3.5,6.5,17.0,5.0,11.0,12.0,14.0,5.0,9.0,11.0,0.73466253,0.5772944,12.484429065743946,8.33910034602076,6.602076124567474,10.83044982698962,2
27,2025-03-01 15:00:00,Luton Town,Portsmouth,Luton Town VS. Portsmouth,2024_England_Championship,1.6464807,1.1484497,6.154254,3.6784801,16.262245,11.769041,5.933714,4.7321467,10.620028,11.893329,8.5,5.0,6.0,5.0,1.5,5.0,0.7,0.3,0.7,0.5,11,11.5,2.09,3.38,3.38,6,5,6,2,4,10,7.0,4.0,5.0,6.0,14.0,5.0,9.0,13.0,19.0,8.0,12.0,11.0,0.7691076,0.39807963,5.58477508650519,2.968858131487889,2.615916955017301,12.49826989619377,0
28,2025-03-01 15:00:00,Harrogate Town,Accrington Stanley,Harrogate Town VS. Accrington Stanley,2024_England_EFL League Two,1.4057983,1.3496773,5.013122,5.297483,14.223126,13.09767,5.26654,5.2226143,11.451693,13.401366,6.0,2.5,4.5,3.5,4.5,5.0,0.7,0.3,0.7,0.4,8,10.5,2.62,3.3,2.6,6,2,8,4,2,10,4.0,8.0,4.5,4.0,11.0,4.0,7.0,10.5,12.5,5.0,7.5,17.0,0.56136024,0.66675514,6.65234375,3.984375,5.625,5.08984375,1
29,2025-03-01 15:00:00,Gillingham,Morecambe,Gillingham VS. Morecambe,2024_England_EFL League Two,1.5198373,1.2189057,6.154254,5.297483,15.250704,11.941183,5.6646657,4.7554836,11.290395,12.488017,4.0,6.5,5.0,5.5,2.5,5.5,0.2,0.6,0.3,0.7,7,9.5,1.89,3.47,3.96,6,2,7,4,2,10,4.5,2.0,5.0,5.0,13.0,4.0,7.0,11.0,13.0,5.0,8.0,13.0,0.52557147,0.58663106,6.595555555555555,8.93425605536332,7.182222222222221,8.588235294117647,0
30,2025-03-01 15:00:00,Doncaster Rovers,Newport County,Doncaster Rovers VS. Newport County,2024_England_EFL League Two,1.5221533,1.2409722,5.013122,3.2775602,16.155996,10.426385,5.884091,4.7554836,10.988928,10.833718,5.0,7.5,5.5,1.0,2.0,2.0,0.4,0.5,0.5,0.5,10,10.5,1.39,4.9,6.8,8,4,4,3,4,9,5.5,4.0,2.0,8.0,17.5,5.5,10.5,11.0,17.5,6.5,12.0,10.0,0.69580144,0.7477865,4.65234375,3.375,5.33984375,7.74609375,1
31,2025-03-01 15:00:00,Chesterfield,Crewe Alexandra,Chesterfield VS. Crewe Alexandra,2024_England_EFL League Two,1.3904297,1.2532511,5.013122,3.6784801,15.456189,12.4746,5.1380873,4.622976,11.219287,11.444118,4.0,6.0,7.5,4.0,3.5,4.0,0.6,0.6,0.7,0.6,9,9.5,1.91,3.5,3.85,6,7,2,5,8,4,6.5,3.5,4.0,4.0,14.0,6.0,9.0,13.0,13.0,3.0,10.0,12.0,0.662914,0.5858968,13.31555555555556,4.477508650519032,7.04888888888889,7.820069204152251,1
32,2025-03-01 15:00:00,Cheltenham Town,Grimsby Town,Cheltenham Town VS. Grimsby Town,2024_England_EFL League Two,1.5172576,1.277772,5.013122,5.9199915,15.972953,12.043376,5.6310487,4.4855466,11.255813,11.616029,4.0,5.0,2.0,3.0,3.0,4.0,0.4,0.3,0.6,0.4,9,10.5,2.38,3.31,2.88,9,3,4,8,1,7,4.5,6.0,3.5,4.5,12.5,5.0,7.0,12.5,15.0,6.0,9.5,12.5,0.59344774,0.5566766,2.9375,5.1875,5.734375,7.3125,1
33,2025-03-01 15:00:00,AFC Wimbledon,Bromley,AFC Wimbledon VS. Bromley,2024_England_EFL League Two,1.1849933,0.9799279,3.7318003,3.6784801,14.049047,12.367071,5.1928725,3.9967291,11.5504,10.727183,4.0,3.0,7.0,4.5,3.5,3.5,0.2,0.3,0.2,0.4,8,9.5,1.9,3.47,3.88,10,3,2,6,6,4,3.0,5.0,3.0,4.0,15.0,6.0,9.0,10.0,16.5,5.5,10.0,9.0,0.565483,0.49885416,8.3125,4.5625,4.109375,9.65234375,2
34,2025-03-01 15:00:00,KAA Gent,Club Brugge,KAA Gent VS. Club Brugge,2024_Belgium_Pro League,1.5400411,1.2193145,6.154254,5.297483,14.170084,13.745554,5.479921,5.4671464,11.34897,11.278536,7.0,6.0,2.0,4.0,7.0,6.0,0.8,0.7,0.8,0.8,11,9.5,3.56,3.65,1.94,7,3,3,6,4,3,6.5,6.0,5.5,4.5,16.0,6.0,8.0,10.0,13.0,6.0,7.0,10.0,0.6795696,0.5603945,8.485207100591715,10.792899408284022,3.325443786982249,3.763313609467456,0
35,2025-03-01 15:00:00,Cercle Brugge,Royal Antwerp FC,Cercle Brugge VS. Royal Antwerp FC,2024_Belgium_Pro League,1.4808161,1.2376901,6.154254,5.297483,15.288211,12.08973,5.518314,4.629886,11.269582,11.452469,7.0,5.0,6.0,5.0,5.0,4.5,0.5,0.6,0.7,0.8,10,9.5,2.35,3.39,2.86,5,5,3,4,5,4,5.5,4.0,5.0,5.0,15.0,7.0,11.0,13.0,17.0,6.0,9.0,13.0,0.69160515,0.38992348,7.514792899408284,3.7751479289940826,3.905325443786982,7.715976331360945,0
36,2025-03-01 15:00:00,Rangers,Motherwell,Rangers VS. Motherwell,2024_Scotland_Premiership,1.7118387,1.0633571,7.508901,3.2775602,17.347288,10.995799,6.571511,4.7805276,9.837662,10.987728,7.5,9.0,11.0,4.0,2.0,4.0,0.7,0.5,0.9,0.6,11,10.5,1.18,6.5,15.0,10,1,1,4,1,9,8.5,3.0,3.0,7.0,22.0,9.0,16.0,9.0,16.0,6.0,9.0,11.5,0.76143396,0.5117536,4.739795918367347,9.285714285714286,2.9183673469387763,14.107142857142858,3
37,2025-03-01 15:00:00,Fleetwood Town,Notts County,Fleetwood Town VS. Notts County,2024_England_EFL League Two,1.5466682,1.2503726,6.154254,5.297483,15.579489,12.546498,5.9102445,4.832055,11.041244,11.3531065,5.0,5.5,6.0,4.0,4.0,5.0,0.7,0.1,0.9,0.3,8,9.5,2.76,3.32,2.46,6,8,3,7,5,4,5.0,5.0,4.0,2.5,16.0,5.0,9.0,12.0,14.5,7.0,7.5,8.5,0.68421143,0.5660706,11.32179930795848,3.71484375,6.442906574394464,10.30859375,0
38,2025-03-01 15:00:00,Milton Keynes Dons,Colchester United,Milton Keynes Dons VS. Colchester United,2024_England_EFL League Two,1.5154047,1.2638884,6.154254,3.6784801,14.306294,13.900765,5.561006,4.8415093,11.111648,11.49709,4.0,4.5,4.5,4.0,3.0,3.0,0.6,0.5,0.7,0.7,9,9.5,2.43,3.27,2.84,7,4,6,3,10,3,4.5,4.5,4.0,5.0,13.0,5.0,8.0,11.0,16.0,4.0,9.5,11.5,0.6515296,0.5772944,6.408304498269896,3.9375,6.262975778546713,13.46484375,0
39,2025-03-01 15:00:00,Ross County,Kilmarnock,Ross County VS. Kilmarnock,2024_Scotland_Premiership,1.7154315,1.2005484,6.154254,5.9199915,15.64236,13.300123,5.116963,5.069938,11.008436,11.12671,7.0,4.0,4.0,5.5,8.0,5.0,0.5,0.5,0.8,0.9,11,10.5,3.37,3.27,2.14,4,5,5,2,3,9,5.5,5.5,5.0,6.0,12.5,4.5,8.0,12.5,14.0,5.0,10.0,10.0,0.52809405,0.5288188,11.882653061224492,15.9234693877551,8.780612244897961,7.637755102040816,0
40,2025-03-01 15:00:00,Dunfermline Athletic,Greenock Morton,Dunfermline Athletic VS. Greenock Morton,2024_Scotland_Championship,1.569779,1.2871724,6.154254,3.2775602,15.715731,12.192375,5.6310487,4.4855466,11.163622,11.179319,5.0,3.5,7.0,1.5,2.0,3.0,0.5,0.6,0.6,0.7,10,9.5,2.2,3.5,3.1,5,4,4,2,6,4,6.0,3.0,2.0,8.0,13.0,5.0,8.0,10.0,16.5,6.0,9.5,9.0,0.59344774,0.55257,7.976331360946744,3.1875,5.928994082840235,14.076388888888893,0
41,2025-03-01 15:00:00,Ayr United,Airdrieonians,Ayr United VS. Airdrieonians,2024_Scotland_Championship,1.6385798,1.1303173,5.013122,5.297483,14.004864,12.002388,5.5962687,4.7571344,11.550094,9.395073,4.0,5.5,2.0,0.0,5.0,4.0,0.5,0.5,0.5,0.6,8,9.5,1.3,5.25,7.5,9,2,2,0,3,10,4.0,3.5,4.0,6.0,15.0,6.0,9.0,10.0,15.0,6.0,9.0,9.0,0.8190408,0.5967442,5.053254437869823,6.828402366863906,6.0828402366863905,8.745562130177515,1
42,2025-03-01 15:00:00,AFC Bournemouth,Wolverhampton Wanderers,AFC Bournemouth VS. Wolverhampton Wanderers,2024_England_FA Cup,1.4109956,1.1522704,5.013122,5.297483,19.209797,13.48952,6.4678273,5.105043,11.633527,11.451485,5.5,8.0,6.0,2.0,5.0,3.0,0.7,0.3,0.7,0.4,9,10.5,1.75,3.7,4.75,6,3,4,3,3,8,5.5,5.0,3.5,5.5,19.0,7.0,12.0,10.0,16.0,5.5,9.5,13.5,0.64806765,0.69108987,6.130177514792899,3.9642857142857144,9.597633136094672,5.801020408163266,1
43,2025-03-01 15:00:00,Wigan Athletic,Reading,Wigan Athletic VS. Reading,2024_England_EFL League One,1.4738392,1.5752829,5.013122,3.2775602,14.899615,14.37347,5.3381853,5.9171042,9.7060175,10.677736,3.5,5.0,4.0,3.0,5.0,4.0,0.4,0.8,0.4,0.9,8,9.5,1.9,3.58,3.78,4,4,7,3,6,7,4.0,3.0,4.0,8.5,13.0,4.0,8.0,12.0,17.5,7.0,10.0,12.0,0.7225958,0.6496925,5.36,4.5,7.982222222222221,6.984375,1
44,2025-03-01 15:00:00,Stockport County,Blackpool,Stockport County VS. Blackpool,2024_England_EFL League One,1.1801691,1.3187541,7.508901,5.297483,13.784025,12.28107,5.1957865,4.8811436,11.762095,11.0531025,4.5,5.0,6.0,3.0,6.5,3.0,0.6,0.3,0.6,0.5,8,9.5,1.92,3.41,3.88,10,3,3,7,4,6,6.5,2.5,4.5,4.5,16.5,5.5,9.5,13.0,11.0,5.0,7.0,9.0,0.538399,0.6416204,5.234375,8.484429065743944,2.25,7.425605536332179,3
45,2025-03-01 15:00:00,Stevenage,Huddersfield Town,Stevenage VS. Huddersfield Town,2024_England_EFL League One,1.4599819,1.2063597,5.013122,5.9199915,14.679944,12.310792,5.4854946,4.9387507,11.555366,11.523453,4.0,3.0,4.5,5.5,6.0,4.5,0.2,0.4,0.4,0.6,9,10.5,2.98,3.23,2.36,8,3,6,8,3,4,3.5,3.5,5.5,5.0,13.0,5.0,8.0,13.0,14.0,4.0,9.0,11.0,0.6644349,0.5399709,13.051903114186851,6.373333333333333,5.003460207612457,14.115555555555554,1
