Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
12,2024-09-16 18:00:00,PSV II,ADO Den Haag,PSV II VS. ADO Den Haag,Netherlands Eerste Divisie,1.4347291,1.4999707,5.0126977,4.011119,9.00469,12.349198,6.2415133,5.7519717,10.980239,11.599546,3.0,7.0,3.5,5.5,5.0,7.0,0.375,0.5,0.5,0.75,9,9.5,3.15,3.85,1.95,6,5,8,8,7,5,3.0,6.0,5.5,3.5,11.0,7.0,3.0,11.0,9.0,5.0,4.0,13.0,0.70408946,0.48508596
13,2024-09-16 18:00:00,Emmen,Vitesse,Emmen VS. Vitesse,Netherlands Eerste Divisie,1.1463073,1.6119725,5.8707557,4.9105163,13.470313,9.936248,7.2647376,5.7571526,9.722899,11.851317,3.5,8.0,6.0,4.5,0.0,4.5,0.5,0.5,0.625,0.875,9,9.5,1.85,3.8,3.5,8,3,8,6,0,8,6.0,4.5,4.5,6.0,13.0,6.0,6.0,11.0,13.0,7.0,5.0,11.0,0.2517823,0.44924474
14,2024-09-16 18:00:00,Excelsior,VVV,Excelsior VS. VVV,Netherlands Eerste Divisie,1.9618688,1.1695087,4.3111734,5.6450143,13.163722,9.76867,7.7260575,5.255289,9.701945,11.851317,6.0,4.0,2.0,5.0,4.0,4.0,0.875,0.375,1.0,0.625,9,9.5,1.5,4.25,5.1,6,7,6,3,7,8,6.5,5.0,3.5,5.0,12.0,6.0,6.0,10.0,13.0,6.5,6.0,10.5,0.6666411,0.45655417
15,2024-09-16 18:00:00,Utrecht II,Den Bosch,Utrecht II VS. Den Bosch,Netherlands Eerste Divisie,0.8293068,1.7161684,4.3111734,5.6278434,10.412912,10.3978,5.075274,5.5017786,12.501361,11.816842,5.0,3.0,4.0,3.5,5.0,5.0,0.75,0.625,0.75,0.625,9,9.5,2.55,3.25,2.55,4,6,8,6,3,8,3.0,7.0,4.5,5.5,9.0,5.0,3.0,11.0,11.5,6.0,5.5,12.0,0.55924416,0.37052107
16,2024-09-16 18:00:00,Cambuur,Roda JC,Cambuur VS. Roda JC,Netherlands Eerste Divisie,1.4780233,2.055517,7.1564927,3.4823933,13.028644,9.547274,6.8432636,6.042266,11.000073,9.557027,6.0,7.0,6.5,4.0,5.0,6.0,0.5,0.625,0.5,0.75,11,10.5,1.98,3.6,3.25,6,5,8,8,8,4,5.0,4.0,4.5,5.0,13.5,7.0,6.0,10.5,11.0,6.0,6.0,11.0,0.92356974,0.98486984
17,2024-09-16 18:45:00,Lazio,Hellas Verona,Lazio VS. Hellas Verona,Italy Serie A,1.0782133,1.1085377,5.848012,4.9105163,11.964557,9.695914,5.77576,4.465085,12.828986,13.6304865,6.0,4.0,8.0,5.0,2.0,2.0,0.375,0.375,0.75,0.625,9,9.5,1.61,3.95,5.5,8,5,5,4,5,8,6.5,3.0,2.0,5.0,10.0,5.0,5.0,11.0,10.0,4.5,5.0,14.0,0.45553288,0.6118786
18,2024-09-16 19:00:00,Rayo Vallecano,CA Osasuna,Rayo Vallecano VS. CA Osasuna,Spain Primera Liga,1.4605575,1.3872638,5.0126977,3.8760657,11.64759,8.523617,6.259505,3.771372,10.579147,12.709815,5.0,4.0,8.0,2.5,5.0,3.5,0.75,0.5,0.75,0.5,9,8.5,2.04,3.15,3.95,4,8,8,6,4,8,5.5,4.0,5.5,5.5,12.5,5.5,5.5,13.5,10.0,5.5,5.0,13.5,0.31294897,0.5602186
19,2024-09-16 19:00:00,Birmingham City,Wrexham,Birmingham City VS. Wrexham,England League 1,1.0952023,1.2086327,5.1439104,4.0224404,9.694224,8.345642,4.9127207,4.7690825,9.374014,12.783074,6.0,4.0,5.0,5.5,6.0,5.0,0.125,0.25,0.25,0.375,8,10.5,1.7,3.75,4.3,8,7,7,8,8,7,4.0,4.0,6.0,3.0,9.0,5.0,4.0,10.0,10.0,6.0,5.0,10.0,0.48502403,0.7000403
20,2024-09-16 19:15:00,Fylkir,Víkingur Reykjavík,Fylkir VS. Víkingur Reykjavík,Úrvalsdeild,1.2632041,1.9392083,5.1439104,4.09743,10.835743,11.563892,5.093481,5.445627,8.549671,11.655163,6.0,4.0,6.0,5.5,2.5,7.5,1.0,0.25,1.0,0.375,10,11.5,5.4,4.75,1.42,3,3,4,6,2,2,6.0,8.5,5.5,4.5,12.5,6.0,6.5,11.0,8.0,4.0,3.0,10.0,0.73990613,0.959796
21,2024-09-16 19:15:00,Valur,KR,Valur VS. KR,Úrvalsdeild,2.6712403,1.3809491,7.4982705,3.0290937,14.672744,14.396809,7.2279005,6.0957394,9.597472,10.148008,10.5,6.0,8.0,7.0,3.5,5.0,0.625,0.75,0.875,0.875,13,11.5,1.55,4.5,4.5,6,3,1,3,2,5,9.0,4.0,5.0,8.0,15.0,7.5,7.0,11.0,13.0,5.5,6.5,9.5,0.88064224,0.6289654
22,2024-09-16 19:15:00,Estrela Amadora,Boavista FC,Estrela Amadora VS. Boavista FC,Portugal Primeira Liga,1.288215,1.4061395,5.6548166,4.9105163,11.670455,8.390281,5.235777,4.695546,11.255908,11.24632,4.0,7.0,3.0,1.5,3.0,3.0,0.625,0.375,0.75,0.5,9,10.5,1.88,3.3,3.8,5,3,8,4,3,8,5.5,5.0,3.0,6.0,9.0,4.0,5.0,13.0,10.0,4.0,5.0,11.0,0.7121276,0.40305418
