Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-02-09 19:00:00,Roda JC,Dordrecht,Roda JC VS. Dordrecht,Netherlands Eerste Divisie,1.7604935,1.1484748,6.2483234,3.4990618,12.84107,9.414773,7.0752716,4.693674,11.425346,10.9723015,6.0,5.0,10.0,2.0,4.0,5.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,11,10.5,1.57,4.1,4.6,7,2,1,3,5,3,7.0,5.0,4,7,14.0,9.0,6.5,12.0,14.0,7.0,7.0,12.0,1.182279,0.6067696
11,2024-02-09 19:30:00,Borussia Dortmund,Freiburg,Borussia Dortmund VS. Freiburg,Germany Bundesliga 1,1.5614532,1.8088135,6.8980937,3.9377153,11.726715,10.96628,5.8133826,5.4717193,11.734215,10.213856,5.5,4.5,4.5,3.0,3.0,3.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,9,9.5,1.45,4.9,5.8,6,2,2,3,1,6,6.0,4.0,3,7,13.0,7.0,7.5,11.5,11.5,5.0,6.5,10.0,0.6826992,1.1682872
12,2024-02-09 19:30:00,Levante UD,LeganÃ©s,Levante UD VS. LeganÃ©s,Spain Segunda,1.7131836,1.1834407,5.3169465,4.068098,12.792832,8.44631,6.922612,4.095953,12.179312,11.258953,5.0,3.0,6.5,2.5,5.0,4.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.4285714285714285,8,9.5,2.17,2.88,3.45,6,4,2,6,2,4,5.0,4.0,4,4,12.0,6.5,5.5,12.5,10.0,4.0,5.5,12.5,0.8523712,0.45595875
13,2024-02-09 19:45:00,Sint-Truiden,KV Kortrijk,Sint-Truiden VS. KV Kortrijk,Belgium First Division,1.855932,1.1468979,5.8833957,2.3441906,13.037559,7.0551233,6.909965,3.292506,9.713889,11.680844,4.0,5.0,6.0,4.0,2.0,5.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,9,9.5,1.49,4.1,5.6,5,4,3,1,3,7,5.0,2.0,4,7,12.0,5.5,5.5,12.5,15.5,7.5,8.0,10.5,0.5507747,0.46873942
14,2024-02-09 19:45:00,Salernitana,Empoli,Salernitana VS. Empoli,Italy Serie A,1.313604,1.0168175,3.6399336,4.6262116,10.060348,8.714914,5.603818,3.7511039,12.452594,11.879883,4.0,7.5,5.0,3.0,6.0,5.5,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,10,9.5,2.4,3.15,3.05,1,4,7,2,3,6,5.0,6.0,4,6,10.5,4.5,4.5,13.5,15.0,6.0,7.0,14.0,0.5797916,0.31953365
15,2024-02-09 20:00:00,UTC Cajamarca,CÃ©sar Vallejo,UTC Cajamarca VS. CÃ©sar Vallejo,Liga 1 Peru,1.0861307,1.2123358,5.706718,3.1360178,11.770743,9.573343,4.8438625,5.655548,10.477677,11.163766,5.0,10.0,5.0,5.0,1.5,3.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,10,9.5,2.25,3.1,3.3,7,7,1,5,4,7,5.0,3.0,4,7,14.0,5.5,8.0,13.0,14.5,6.0,8.0,11.5,0.646007,0.5918748
16,2024-02-09 20:00:00,Sheffield Wednesday,Birmingham City,Sheffield Wednesday VS. Birmingham City,England Championship,2.0490196,1.427117,4.251801,4.139818,11.162373,9.355383,6.7820916,5.159345,11.287018,11.787505,6.0,5.0,6.0,3.0,4.0,5.0,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,11,9.5,2.35,3.25,3.0,4,4,7,3,2,7,6.0,4.0,3,6,9.0,4.0,4.0,8.0,12.0,6.0,4.0,12.0,0.6469604,0.5827201
17,2024-02-09 20:00:00,CÃ¡diz,Real Betis,CÃ¡diz VS. Real Betis,Spain Primera Liga,1.1403867,1.1465464,3.9592252,3.8870034,12.52954,8.212859,5.871829,4.2848783,13.506485,11.519498,4.5,4.0,4.0,4.0,6.5,5.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.8571428571428571,8,9.5,3.05,3.05,2.48,2,6,3,2,6,3,4.0,4.0,6,5,10.0,4.0,6.0,15.0,12.0,6.0,7.0,11.0,0.6427734,0.45417023
18,2024-02-09 20:00:00,Olympique Marseille,Metz,Olympique Marseille VS. Metz,France League 1,1.7067951,1.073586,4.9466405,3.0526297,11.709242,7.2060146,6.0729446,3.8602777,9.738411,11.537809,4.0,6.0,0.0,2.0,9.0,3.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,9,9.5,1.3,5.0,10.5,6,4,0,3,1,6,4.0,3.0,5,5,11.5,6.5,5.0,11.5,13.5,8.5,6.0,11.5,0.64790016,0.4528775
19,2024-02-09 20:15:00,Estrela Amadora,Portimonense,Estrela Amadora VS. Portimonense,Portugal Primeira Liga,1.7424915,1.6795541,4.675696,5.0313263,11.615109,8.872243,5.0207305,4.428721,10.404514,13.135321,3.0,6.0,4.0,2.0,2.0,5.0,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.8571428571428571,8,10.5,1.98,3.35,3.4,3,1,6,3,1,6,3.0,5.0,5,7,9.0,3.0,5.5,13.0,11.5,5.0,6.5,13.0,0.44546774,0.70308584
20,2024-02-10 00:00:00,Cienciano,Sporting Cristal,Cienciano VS. Sporting Cristal,Liga 1 Peru,1.529973,1.0888727,5.728854,3.932914,12.626634,10.329936,6.1624923,4.9464717,12.382779,12.782115,7.0,5.0,5.0,3.0,4.0,5.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,8,9.5,2.6,3.3,2.6,7,7,2,7,7,2,5.0,3.0,4,4,13.5,6.0,8.0,13.0,14.0,5.0,8.0,14.5,0.85228956,0.3089121
21,2024-02-10 01:00:00,MazatlÃ¡n,Atlas,MazatlÃ¡n VS. Atlas,Liga MX,1.8073871,0.8501736,4.712987,5.4694653,13.596655,8.80878,6.654876,4.838943,11.416553,11.969962,3.0,4.0,3.5,2.0,4.0,4.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,10,9.5,2.38,3.4,2.75,4,3,4,2,3,7,4.0,5.0,3,7,11.0,6.0,5.0,12.0,13.0,5.5,7.5,10.5,0.7793889,0.47603256
22,2024-02-10 03:10:00,Tijuana,QuerÃ©taro,Tijuana VS. QuerÃ©taro,Liga MX,1.7996683,1.097765,4.847631,3.4512303,12.42146,9.950241,6.123364,5.534097,10.961047,13.320675,5.5,5.5,6.0,7.0,1.0,4.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.5714285714285714,9,10.5,1.8,3.65,4.1,6,2,3,4,1,6,5.0,3.0,3,5,12.0,8.0,6.0,13.0,14.0,8.0,6.0,12.0,0.4631743,0.37781045
23,2024-02-10 04:30:00,Wellington Phoenix,Western United,Wellington Phoenix VS. Western United,A-League (Australia),2.1041062,0.9930473,4.8254743,4.8202763,11.073591,12.004185,6.4594817,6.048638,7.8827696,7.796457,5.0,4.0,5.0,4.0,9.0,5.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,10,11.5,1.83,3.75,3.55,4,2,1,1,1,5,4.0,5.0,5,7,9.0,5.0,4.0,7.0,15.0,9.0,5.0,10.0,1.3611333,0.3446299
24,2024-02-10 06:30:00,Melbourne Victory FC,Macarthur,Melbourne Victory FC VS. Macarthur,A-League (Australia),1.6825798,1.1768367,7.1512604,3.081542,13.791314,8.649179,7.0691032,4.33431,10.912091,11.522762,6.0,10.0,0.0,3.0,4.5,6.5,0.5,0.4285714285714285,0.6666666666666666,0.7142857142857143,11,11.5,1.42,4.6,5.8,3,3,0,3,2,2,6.5,4.0,3,8,14.5,8.0,6.0,10.5,13.0,8.0,6.0,10.0,0.54924667,0.52553934
25,2024-02-10 07:00:00,Brisbane Roar,Melbourne City FC,Brisbane Roar VS. Melbourne City FC,A-League (Australia),1.809796,1.9374378,6.4042983,4.8844037,12.587243,11.585558,6.9688725,5.9838395,9.624744,8.896848,4.0,5.5,8.0,5.0,0.0,8.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,8,9.5,3.2,3.75,1.94,3,2,3,3,0,4,6.0,3.0,8,4,13.0,7.0,5.0,8.5,12.0,7.0,4.0,7.0,0.47852474,0.64922386
