Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2025-01-24 19:00:00,Den Bosch,Oss,Den Bosch VS. Oss,Eerste Divisie,1.5671688,0.92257845,8.775989,6.076384,14.712952,11.412127,5.763044,4.620883,11.369722,10.989448,6.0,9.0,4.0,0.0,5.0,4.0,0.5,0.5,0.8,0.8,10,10.5,1.7,3.97,4.55,4,4,2,0,5,5,6.0,5.0,5.0,7.5,14.0,7.5,7.5,8.5,15.5,6.0,10.0,13.5,0.85962915,0.36549264,2
11,2025-01-24 19:30:00,Wolfsburg,Holstein Kiel,Wolfsburg VS. Holstein Kiel,Bundesliga,1.4833443,1.8141793,7.478711,4.2613726,13.733859,13.687747,5.3710084,5.7014437,10.976827,11.594566,4.0,4.5,4.5,0.0,4.0,3.5,0.3333333333333333,0.375,0.3333333333333333,0.375,9,10.5,1.48,5.0,5.5,3,2,4,0,2,6,4.0,4.0,3.5,6.5,12.0,6.0,9.0,11.0,17.0,6.5,11.0,13.0,0.5886769,0.83656144,0
12,2025-01-24 19:45:00,Torino,Cagliari,Torino VS. Cagliari,Serie A,1.2829722,1.0624976,6.7614293,4.564366,14.755906,12.479387,5.6442003,4.835737,11.925811,11.938627,2.5,7.5,3.5,3.0,3.0,4.0,0.5,0.6,0.6,0.6,8,9.5,2.05,3.2,4.0,2,4,4,2,3,5,4.0,3.0,3.5,5.5,11.0,3.0,7.0,12.5,18.5,5.5,12.5,12.0,0.635549,0.5506483,0
13,2025-01-24 19:45:00,Newport County,Swindon Town,Newport County VS. Swindon Town,EFL League Two,1.7937127,1.1793818,3.2195814,2.9014297,14.63842,12.794187,5.5163665,4.7155137,10.872408,11.840523,3.0,5.0,5.0,2.0,5.0,3.5,0.2,0.2,0.4,0.4,8,10.5,3.25,3.3,1.95,5,2,3,1,7,6,3.5,5.0,3.5,4.0,12.0,4.5,7.5,11.5,15.5,4.5,10.0,11.0,0.7873273,0.47631598,3
14,2025-01-24 19:45:00,Sint-Truiden,Royal Antwerp FC,Sint-Truiden VS. Royal Antwerp FC,Pro League,1.3594317,1.2177217,7.051518,4.0158443,14.963253,14.051439,5.854492,4.9533315,11.567646,11.95467,8.0,5.0,8.0,5.0,5.0,5.0,0.7,0.5,0.9,0.5,11,10.5,2.75,3.5,2.45,3,5,3,4,4,3,8.0,5.5,5.0,5.0,17.0,6.0,11.0,10.0,16.0,7.0,9.0,13.0,0.71425486,0.44249806,0
15,2025-01-24 19:45:00,Auxerre,Saint-Étienne,Auxerre VS. Saint-Étienne,Ligue 1,1.8691202,0.8755189,3.5658164,2.85162,14.204371,10.3669815,6.3426843,4.443186,11.618168,11.418013,3.0,3.0,1.0,0.0,4.0,3.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5555555555555556,8,9.5,1.8,3.8,4.0,5,3,1,0,1,8,3.0,6.0,3.0,6.0,14.0,4.0,8.0,10.0,18.0,9.0,10.0,13.0,1.1274904,0.38267452,3
16,2025-01-24 20:00:00,UD Las Palmas,CA Osasuna,UD Las Palmas VS. CA Osasuna,La Liga,1.2829722,1.1329962,3.5698469,2.7913022,14.755906,10.621048,5.474036,4.648768,11.438536,11.938627,3.0,2.0,6.5,4.0,3.0,1.5,0.2,0.4444444444444444,0.4,0.5555555555555556,8,9.5,2.45,3.1,3.0,3,3,4,1,4,4,3.5,3.0,3.0,5.0,14.0,5.5,8.5,13.5,13.0,6.0,7.0,14.0,0.58885986,0.5545717,3
17,2025-01-24 20:00:00,Sheffield United,Hull City,Sheffield United VS. Hull City,Championship,1.3395295,0.9309523,3.5658164,2.8413064,14.984214,11.760094,5.6374755,4.4699802,11.297516,12.027223,6.0,3.0,6.0,4.0,3.0,6.0,0.3,0.3,0.6,0.6,9,11.5,1.6,3.8,5.75,10,2,1,4,2,7,5.0,5.5,3.5,5.0,15.0,5.0,10.0,12.0,17.0,6.0,11.0,11.0,0.6451066,0.50909024,3
18,2025-01-24 20:15:00,FC Arouca,Moreirense FC,FC Arouca VS. Moreirense FC,Liga NOS,1.6527569,1.2025969,7.478711,4.2169027,14.813748,11.215612,5.763044,4.4477744,13.178862,11.8734,8.0,5.0,5.5,3.5,2.0,4.0,0.875,0.2222222222222222,1.0,0.5555555555555556,8,9.5,1.98,3.32,3.32,2,2,4,2,1,6,5.5,5.5,4.0,5.0,11.0,4.0,7.5,11.0,13.0,5.0,8.0,14.0,0.77492934,0.48096022,0
19,2025-01-25 04:00:00,Wellington Phoenix,Central Coast Mariners,Wellington Phoenix VS. Central Coast Mariners,A-League,1.4015344,1.4271123,3.6874354,5.1100745,14.448392,15.739527,5.0448527,5.069253,8.953743,11.6355295,2.0,3.5,4.0,5.0,5.0,3.0,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.3333333333333333,9,10.5,1.67,3.64,4.27,2,2,3,3,2,1,3.0,7.0,4.0,4.5,9.0,3.0,6.0,11.0,14.5,5.5,9.0,9.0,0.62932575,0.6210275,1
20,2025-01-25 06:00:00,Newcastle Jets FC,Perth Glory FC,Newcastle Jets FC VS. Perth Glory FC,A-League,1.5120345,1.0954772,7.4395084,4.2613726,15.949685,12.064501,6.2306886,4.657354,10.513008,11.432756,0.0,7.0,7.0,1.0,3.0,3.0,0.6,0.0,0.6,0.3333333333333333,8,11.5,1.58,4.42,4.83,0,1,4,1,2,3,7.0,6.0,2.0,6.0,15.0,5.0,9.0,9.0,24.0,7.0,13.0,12.0,0.79220366,0.4567064,0
21,2025-01-25 08:35:00,Macarthur,Melbourne City FC,Macarthur VS. Melbourne City FC,A-League,1.6168895,1.2280557,6.7614293,4.0576286,14.863775,11.900567,6.0164204,4.9102798,9.62008,11.876293,1.0,6.0,9.5,4.5,5.5,4.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.2857142857142857,8,11.5,2.55,3.56,2.55,1,2,4,4,2,1,8.0,4.0,4.0,2.0,16.0,7.0,9.0,9.0,15.0,5.0,10.0,10.0,0.7359571,0.7299336,0
22,2025-01-25 10:30:00,Sivasspor,Kayserispor,Sivasspor VS. Kayserispor,Süper Lig,1.398409,1.3731493,3.893421,5.1100745,14.568912,14.11672,5.6292143,5.166815,11.234041,11.793292,6.0,3.5,3.0,5.0,4.0,8.0,0.5,0.8888888888888888,0.6,0.8888888888888888,9,9.5,2.22,3.26,3.26,3,4,3,2,4,3,3.5,5.5,5.0,6.0,11.5,4.5,6.5,12.0,15.0,5.0,10.0,13.0,0.5968061,0.63603485,1
23,2025-01-25 12:00:00,Köln,Elversberg,Köln VS. Elversberg,2. Bundesliga,1.593678,1.3954885,8.744778,6.040606,15.457851,12.19803,5.7286716,4.8661337,10.925273,9.848751,7.5,6.5,6.0,6.0,6.0,6.5,0.6666666666666666,1.0,0.8888888888888888,1.0,10,9.5,1.67,4.1,4.1,4,2,3,3,3,2,7.0,4.0,6.0,7.0,22.0,5.0,13.0,10.0,11.0,3.0,6.0,7.5,0.69688785,0.6613605,2
24,2025-01-25 12:00:00,Karlsruher SC,Fortuna Düsseldorf,Karlsruher SC VS. Fortuna Düsseldorf,2. Bundesliga,1.4928155,1.4084812,3.703262,5.4612565,15.210559,12.050332,5.699198,5.0266094,11.128857,11.448645,5.5,5.5,7.0,5.0,3.5,11.0,0.5,0.75,0.75,0.75,9,9.5,2.25,3.75,2.7,4,2,2,5,2,1,7.0,3.0,5.0,6.0,16.0,6.0,10.5,11.0,13.0,6.0,7.5,10.5,0.69688785,0.6921814,1
25,2025-01-25 12:00:00,Schalke 04,Nürnberg,Schalke 04 VS. Nürnberg,2. Bundesliga,1.6112713,1.2483422,3.893421,5.256848,14.788383,11.591634,5.801319,4.894067,11.628458,11.612408,4.5,4.0,6.0,4.5,6.5,4.0,0.25,0.6666666666666666,0.375,0.6666666666666666,8,9.5,2.05,3.75,3.05,2,2,4,2,2,5,6.0,3.0,4.0,7.0,17.0,6.5,9.5,12.5,14.0,6.0,9.0,12.0,0.6755553,0.65102273,1
26,2025-01-25 12:30:00,Cambridge United,Mansfield Town,Cambridge United VS. Mansfield Town,EFL League One,1.4701524,1.1417699,3.893421,5.0599766,14.668979,12.258896,5.558391,4.990264,11.228302,11.361778,4.0,4.0,4.5,6.0,5.0,4.0,0.2,0.6,0.5,0.6,8,9.5,3.3,3.5,2.0,3,3,4,5,1,5,4.0,4.5,4.0,4.5,12.5,5.0,7.5,11.0,15.0,5.0,8.0,15.0,0.5186552,0.46079257,1
27,2025-01-25 12:30:00,Huddersfield Town,Bolton Wanderers,Huddersfield Town VS. Bolton Wanderers,EFL League One,1.5588045,1.3837146,7.051518,4.2169027,13.994793,11.765765,5.8392897,4.563218,12.009768,10.97231,6.0,11.5,8.5,4.0,4.0,3.0,0.6,0.1111111111111111,0.7,0.4444444444444444,9,10.5,2.0,3.5,3.4,8,2,2,4,2,3,7.0,4.0,4.0,6.0,15.0,5.5,7.5,11.5,12.0,6.0,6.0,13.0,0.65988576,0.68170375,0
28,2025-01-25 12:30:00,Norwich City,Swansea City,Norwich City VS. Swansea City,Championship,1.9652325,1.1793818,4.0024,5.4612565,14.63842,12.794187,5.5163665,4.7933893,11.056559,11.840523,5.0,4.0,4.5,3.0,7.0,6.0,0.5,0.4,0.6,0.4,9,10.5,1.95,3.3,3.65,6,5,2,4,2,8,5.0,4.0,6.0,5.0,16.0,6.0,10.0,12.0,15.0,5.5,10.0,10.5,0.8637309,0.47631598,1
29,2025-01-25 12:30:00,Stoke City,Oxford United,Stoke City VS. Oxford United,Championship,1.4371141,0.94162583,3.5716598,2.8912392,14.404562,11.977821,5.556716,4.777811,10.945103,11.359622,6.5,7.0,2.0,4.0,3.5,3.0,0.6,0.4,0.7,0.5,9,10.5,1.91,3.3,3.85,4,6,4,1,4,8,6.0,5.5,4.0,5.5,13.5,4.5,9.0,10.0,17.0,7.0,11.0,10.0,0.67881197,0.46797767,3
30,2025-01-25 12:30:00,Milton Keynes Dons,AFC Wimbledon,Milton Keynes Dons VS. AFC Wimbledon,EFL League Two,1.1738392,1.2118613,3.7362437,5.0599766,13.246905,12.511449,5.588859,5.345007,10.759666,14.295833,4.0,4.0,4.0,5.0,3.0,6.0,0.5,0.6,0.6,0.6,8,9.5,2.38,3.25,2.8,6,3,5,5,1,5,4.5,5.0,5.5,4.0,13.0,6.0,8.0,11.0,11.0,5.0,5.0,15.0,0.57471657,0.50013494,1
31,2025-01-25 12:30:00,Bradford City,Walsall,Bradford City VS. Walsall,EFL League Two,1.6265028,1.3490866,3.893421,5.036619,12.903412,13.640665,4.809945,5.0704412,11.590169,11.532932,3.5,5.0,6.0,6.0,9.0,5.0,0.2,0.7,0.4,0.8,9,10.5,2.62,3.2,2.5,8,3,1,7,2,2,4.5,3.5,7.0,4.0,13.0,5.5,7.5,12.0,10.0,3.0,4.0,11.0,0.9148496,0.4829208,1
32,2025-01-25 12:30:00,Luton Town,Millwall,Luton Town VS. Millwall,Championship,1.6168895,0.9796202,6.7614293,4.2169027,14.863775,11.837413,6.0164204,4.797526,12.936479,12.023508,8.5,5.0,7.0,6.0,5.0,4.0,0.7,0.5,0.8,0.6,10,10.5,2.15,3.0,3.45,6,4,4,1,7,4,8.0,4.0,4.5,5.0,14.0,5.0,8.0,13.0,11.5,4.0,6.0,13.0,0.7679885,0.33861846,0
33,2025-01-25 13:00:00,RCD Mallorca,Real Betis,RCD Mallorca VS. Real Betis,La Liga,1.4521153,1.0494162,3.7362437,5.103634,13.912587,12.443323,5.6320333,4.8038945,12.602645,11.701194,4.0,5.0,7.0,3.5,4.0,4.0,0.6,0.4,0.8,0.5,8,9.5,2.4,3.1,3.2,4,3,3,2,3,5,5.0,5.5,4.0,3.5,10.5,5.0,6.0,12.5,14.0,5.5,9.0,10.0,0.70000786,0.44398963,1
34,2025-01-25 13:00:00,Alanyaspor,İstanbul Başakşehir,Alanyaspor VS. İstanbul Başakşehir,Süper Lig,1.3988378,1.2679409,7.478711,4.564366,14.675493,13.056833,5.3315105,5.391266,12.528987,12.897143,6.5,6.0,7.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4444444444444444,8,9.5,2.6,3.07,2.83,4,3,2,3,1,5,7.0,2.0,3.0,4.0,13.0,5.0,8.0,14.0,14.0,6.0,8.0,12.0,0.5003207,0.5972448,0
35,2025-01-25 14:00:00,Como,Atalanta,Como VS. Atalanta,Serie A,1.3029329,1.3474654,3.7362437,5.256848,13.232383,11.695073,5.449629,4.459539,11.10855,11.575874,5.0,7.0,3.0,4.5,7.0,5.0,0.4,0.2,0.4,0.3,7,9.5,3.9,3.6,1.85,4,3,3,6,3,2,4.0,4.0,5.0,2.0,15.0,5.0,9.0,15.5,13.0,5.0,6.0,12.0,0.6356621,0.61735666,1
36,2025-01-25 14:30:00,Augsburg,Heidenheim,Augsburg VS. Heidenheim,Bundesliga,1.7496884,0.9960689,3.85552,2.8413064,14.454118,10.765531,5.698845,4.722716,11.284563,11.637932,6.0,7.0,4.0,4.0,2.0,1.5,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.4444444444444444,8,9.5,1.91,3.5,3.75,4,2,3,2,1,6,6.0,5.0,2.0,6.0,16.0,5.0,9.0,10.0,15.0,7.0,10.0,14.0,0.7358022,0.48133284,3
37,2025-01-25 14:30:00,RB Leipzig,Bayer Leverkusen,RB Leipzig VS. Bayer Leverkusen,Bundesliga,1.2286183,1.5587229,7.051518,4.4154167,12.949264,14.5334,5.5190597,5.1698303,11.020099,11.130108,6.0,7.0,7.0,4.0,4.0,0.0,0.75,0.375,0.75,0.375,8,9.5,3.75,3.75,1.85,5,2,1,5,3,0,6.5,3.5,4.0,4.0,14.5,7.0,10.0,11.0,15.0,5.5,7.5,9.5,0.53159285,0.9197716,0
38,2025-01-25 14:30:00,Borussia Dortmund,Werder Bremen,Borussia Dortmund VS. Werder Bremen,Bundesliga,1.8574849,1.387047,3.7362437,5.036619,15.764486,12.8386755,6.0210643,4.9290795,11.394402,11.4145155,7.0,2.5,6.0,5.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5555555555555556,8,9.5,1.6,4.33,4.75,6,2,1,5,1,3,7.0,1.0,5.0,4.0,15.0,6.0,8.0,7.0,16.0,6.0,10.0,10.0,0.9589486,0.5976812,1
39,2025-01-25 14:30:00,Freiburg,Bayern München,Freiburg VS. Bayern München,Bundesliga,1.3647809,1.6336617,3.893421,5.4612565,12.18464,14.690878,4.755178,5.7580457,11.522365,10.629958,5.0,8.0,4.0,8.5,7.0,2.0,0.5,0.4444444444444444,0.75,0.4444444444444444,9,9.5,7.25,5.25,1.35,6,1,1,6,2,1,5.0,4.0,7.0,2.0,16.5,7.0,9.0,12.0,7.0,3.0,4.0,7.0,0.58905834,0.7816612,1
40,2025-01-25 14:30:00,Mainz 05,Stuttgart,Mainz 05 VS. Stuttgart,Bundesliga,1.6137261,1.1460755,4.4448285,5.256848,14.63842,11.965466,5.6520596,4.6819215,11.198424,12.033872,6.5,5.0,7.0,6.0,2.0,3.0,0.5555555555555556,0.5,0.5555555555555556,0.625,10,10.5,2.85,3.4,2.35,4,2,3,3,3,2,7.0,4.0,3.0,6.5,15.0,6.0,10.0,12.0,16.5,6.5,9.0,12.5,0.8462362,0.51165855,1
41,2025-01-25 15:00:00,Airdrieonians,Dunfermline Athletic,Airdrieonians VS. Dunfermline Athletic,Championship,1.2029289,1.2707665,6.7488046,3.9974816,14.148048,12.109445,5.5483537,5.0965996,11.136401,11.259844,7.0,4.5,6.0,5.0,4.0,3.0,0.4444444444444444,0.3,0.6666666666666666,0.5,8,10.5,4.1,3.45,1.7,1,2,6,1,1,8,6.0,4.0,3.5,5.5,13.0,5.0,9.0,11.0,12.5,4.5,7.0,12.5,0.53575855,0.6367096,0
42,2025-01-25 15:00:00,St. Johnstone,Motherwell,St. Johnstone VS. Motherwell,Premiership,1.4671006,1.2216448,3.442127,2.7819693,14.404562,11.792338,5.4508243,4.755347,10.906701,10.216941,4.5,4.0,3.5,4.0,2.0,4.0,0.6,0.6,0.6,0.7,12,11.5,2.85,3.1,2.45,2,1,8,4,1,7,4.0,9.0,3.5,8.5,12.0,5.0,7.0,12.0,16.0,6.0,9.0,10.5,0.66902614,0.5236391,3
43,2025-01-25 15:00:00,Ross County,Hibernian,Ross County VS. Hibernian,Premiership,1.5139588,1.1379242,8.714775,6.0560994,14.984214,12.278007,5.4465055,5.054323,11.4356985,11.768225,5.0,5.5,4.0,4.0,7.0,7.0,0.4,0.2,0.5,0.5,10,11.5,3.6,3.35,1.95,3,4,5,3,3,5,4.5,5.0,5.5,4.5,12.5,4.5,8.0,13.0,14.0,4.0,10.0,12.0,0.56088,0.5373425,2
44,2025-01-25 15:00:00,West Bromwich Albion,Portsmouth,West Bromwich Albion VS. Portsmouth,Championship,1.5851022,1.0863291,7.051518,3.9974816,15.838754,13.109117,5.426255,4.949068,9.193192,11.981069,6.0,6.0,5.0,5.0,1.5,5.0,0.4,0.3,0.5,0.5,10,11.5,1.57,3.9,5.0,5,7,1,1,4,9,6.0,3.0,4.5,6.0,14.0,5.0,10.0,12.0,20.0,8.0,11.5,11.5,0.8092326,0.5193821,0
45,2025-01-25 15:00:00,Celtic,Dundee,Celtic VS. Dundee,Premiership,1.8717588,0.94925934,9.920556,5.9421787,14.505368,11.041241,5.7153234,4.4211597,11.297373,10.478481,9.0,18.0,0.0,5.0,4.0,4.0,0.5,0.1,0.7,0.3,9,11.5,1.07,10.0,17.0,10,1,0,3,3,5,10.0,3.0,4.0,5.5,24.0,8.0,16.0,8.0,20.0,6.0,11.0,12.0,0.68370795,0.47845495,2
46,2025-01-25 15:00:00,Aberdeen,St. Mirren,Aberdeen VS. St. Mirren,Premiership,1.5866945,1.0985122,3.442127,2.8413064,14.411008,12.587123,5.2802033,4.8038225,11.424564,12.788461,6.0,5.0,5.0,2.0,1.0,3.0,0.5,0.3,0.7,0.5,8,10.5,1.91,3.5,3.5,7,2,3,3,1,7,5.5,4.5,3.0,4.5,13.0,4.5,8.0,15.0,13.0,5.0,9.0,13.0,0.53811675,0.5469937,3
47,2025-01-25 15:00:00,Ayr United,Partick Thistle,Ayr United VS. Partick Thistle,Championship,1.570863,0.86506164,7.051518,4.8882594,15.344197,9.532048,5.918297,4.408277,11.417434,10.45323,4.5,5.5,2.0,3.5,11.0,6.0,0.3,0.5,0.5,0.5,8,10.5,1.91,3.2,3.45,8,2,1,4,1,5,4.0,3.5,4.5,5.0,15.0,7.0,9.0,10.0,12.5,5.0,8.0,8.5,0.8266085,0.39641684,0
48,2025-01-25 15:00:00,Hearts,Kilmarnock,Hearts VS. Kilmarnock,Premiership,1.5837702,1.3127173,8.744778,6.0199904,14.769878,12.061726,5.76298,4.612209,11.2925205,11.175406,7.0,9.0,6.0,5.5,8.0,5.0,0.3,0.4,0.4,0.6,10,11.5,1.9,3.4,3.85,4,3,4,2,3,7,7.0,4.0,6.5,5.0,16.0,6.0,11.0,10.0,15.5,4.5,11.5,9.5,0.6715053,0.5633902,2
49,2025-01-25 15:00:00,Livingston,Hamilton Academical,Livingston VS. Hamilton Academical,Championship,1.6100713,0.8891066,7.051518,4.564366,15.178141,11.040085,6.052361,4.5250363,11.91036,12.395486,5.0,6.5,12.0,6.0,2.5,3.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333,9,10.5,1.44,4.0,6.0,6,2,1,1,2,6,6.0,4.0,3.0,5.0,18.0,6.0,10.0,11.0,16.0,7.0,10.0,12.0,0.7218331,0.41397062,0
50,2025-01-25 15:00:00,Leyton Orient,Reading,Leyton Orient VS. Reading,EFL League One,1.6337246,0.8386897,7.051518,4.2613726,14.997727,11.384448,5.9332976,4.435557,11.840182,12.036654,5.0,7.0,6.5,3.5,5.5,3.0,0.4,0.6,0.6,0.7,9,10.5,1.62,3.6,4.4,5,3,4,2,4,5,5.5,3.5,4.5,8.0,14.0,6.0,9.0,10.5,17.0,7.0,9.0,13.0,0.8586143,0.31403226,0
51,2025-01-25 15:00:00,Raith Rovers,Falkirk,Raith Rovers VS. Falkirk,Championship,1.5303934,1.2005576,3.703262,5.1100745,13.509359,12.159532,5.6652246,4.5354066,11.100986,11.788286,2.5,6.5,5.0,5.0,9.5,4.0,0.2,0.5,0.2,0.7,6,9.5,4.0,3.4,1.73,6,2,2,5,2,3,3.0,2.5,5.5,3.0,12.5,5.0,6.0,12.5,9.0,4.0,6.0,10.5,0.86706275,0.5480448,1
