Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
24,2024-09-21 11:30:00,West Ham United,Chelsea,West Ham United VS. Chelsea,English Premier League,1.4450088,1.6174861,4.2202497,5.497111,11.101065,10.362411,5.498208,5.3853927,10.491941,11.047386,6.0,4.0,4.0,6.0,6.0,4.0,0.8,0.2,0.8,0.6,9,10.5,3.25,3.8,2.02,5,5,5,5,5,5,5,6,5,5,10.0,5.0,4.0,11.0,10.0,6.0,4.0,12.0,0.5914793,0.55243075
25,2024-09-21 11:30:00,Queens Park Rangers,Millwall,Queens Park Rangers VS. Millwall,England Championship,1.382389,1.2606403,5.774386,4.6785064,12.497534,10.379037,5.9526772,5.1985765,9.951641,11.42544,6.0,6.0,8.0,4.0,2.0,3.0,0.6,0.6,0.6,0.6,11,10.5,2.25,3.2,3.25,5,5,5,5,5,5,7,3,4,5,11.0,5.0,6.0,9.0,12.0,5.0,5.0,12.0,0.6198112,0.5193622
26,2024-09-21 11:30:00,Sunderland,Middlesbrough,Sunderland VS. Middlesbrough,England Championship,1.4470608,1.4036945,6.166937,4.9752893,11.756106,9.288909,5.78723,4.876808,9.342564,10.086023,3.0,4.5,6.0,4.0,4.0,7.0,0.6,0.4,0.6,0.6,9,10.5,2.48,3.25,2.8,5,2,5,5,5,5,5,4,4,4,11.0,6.0,4.0,12.0,10.0,5.0,5.0,9.0,0.7354748,0.56203353
27,2024-09-21 11:30:00,Exeter City,Stevenage,Exeter City VS. Stevenage,England League 1,1.5704749,1.1314645,6.166937,4.695646,11.362553,9.828317,5.556004,5.540071,11.4471245,11.418737,2.0,7.0,8.0,5.0,4.0,5.0,0.4,0.4,0.6,0.4,8,10.5,2.5,3.2,2.65,5,5,5,5,5,5,8,4,4,3,9.0,5.0,5.0,11.0,8.0,4.0,4.0,12.0,0.60266626,0.5563917
28,2024-09-21 11:30:00,Lincoln City,Wigan Athletic,Lincoln City VS. Wigan Athletic,England League 1,1.3829714,1.398096,4.3236403,5.497111,11.38854,10.04047,6.1886754,5.2669706,11.159841,12.915819,8.0,3.0,4.0,4.0,3.0,4.0,0.6,0.4,0.6,0.6,9,9.5,1.84,3.45,3.95,5,5,5,5,5,5,4,5,4,5,9.0,5.0,5.0,11.0,12.0,6.0,5.0,10.5,0.7474331,0.47943962
29,2024-09-21 11:30:00,Norwich City,Watford,Norwich City VS. Watford,England Championship,1.7117655,1.3062139,5.0809026,3.6726878,11.303397,9.878428,5.874503,5.1481686,10.774859,11.626299,5.0,6.0,7.0,5.0,4.0,3.0,0.6,0.4,0.6,0.6,9,9.5,2.18,3.45,3.2,5,5,4,5,5,5,6,5,4,5,12.5,5.5,6.0,10.0,12.0,6.0,6.0,11.0,0.7178078,0.5301635
30,2024-09-21 12:00:00,Real Valladolid,Real Sociedad,Real Valladolid VS. Real Sociedad,Spain Primera Liga,1.3685752,0.9844119,5.0809026,3.6972346,12.281808,10.020742,5.3918166,4.399521,12.925774,12.609523,5.0,4.0,8.5,6.0,4.0,4.0,0.0,0.2,0.4,0.6,6,8.5,3.8,3.1,2.1,5,5,2,5,5,5,3,3,2,6,12.0,5.0,6.0,13.0,9.0,5.0,4.0,17.0,0.61696124,0.51237804
31,2024-09-21 13:00:00,Norrköping,Sirius,Norrköping VS. Sirius,Allsvenskan,1.7019815,1.168259,5.9795136,4.695646,12.173337,9.1079855,6.1347394,4.77486,10.193004,12.394567,5.0,2.0,7.0,5.0,10.0,5.0,0.4,0.6,0.4,0.8,10,11.5,2.45,3.65,2.4,5,1,5,5,2,4,6,5,8,6,11.0,6.0,5.0,12.0,11.0,5.0,7.0,12.0,0.6550915,0.5793496
32,2024-09-21 13:00:00,Kongsvinger,Aalesund,Kongsvinger VS. Aalesund,OBOS-ligaen,1.4264235,1.5411012,6.0765676,4.9752893,10.528432,10.623427,5.564214,5.0213494,10.847949,11.16865,5.0,4.0,7.0,5.0,5.0,7.0,0.2,0.8,0.2,0.8,9,10.5,1.78,3.85,3.7,5,5,5,3,2,5,4,3,6,3,12.0,6.0,5.0,8.0,11.5,7.0,5.0,7.5,0.76993805,0.59681433
33,2024-09-21 13:00:00,Venezia,Genoa,Venezia VS. Genoa,Italy Serie A,1.4685522,1.4232517,4.8794503,3.8763099,11.219023,11.4748535,5.7676744,5.765696,8.025221,10.791854,4.0,7.0,6.5,3.0,2.0,3.0,0.0,0.2,0.4,0.4,8,9.5,3.1,3.15,2.38,5,3,4,5,5,5,4,5,3,6,12.0,6.0,6.0,12.0,10.5,4.5,5.0,11.5,0.63972646,0.5616683
34,2024-09-21 13:00:00,Kalmar,AIK,Kalmar VS. AIK,Allsvenskan,1.4987985,1.7128069,4.970574,3.84354,10.681805,9.825152,4.5225906,4.5789576,10.690787,12.157335,4.0,4.0,6.0,3.5,3.5,4.0,0.8,0.4,0.8,0.4,7,10.5,4.0,3.6,1.76,3,2,5,4,2,5,6,6,4,1,9.0,5.0,4.0,10.0,9.0,4.0,5.0,10.0,0.7725888,0.78939533
35,2024-09-21 13:30:00,Heidenheim,Freiburg,Heidenheim VS. Freiburg,Germany Bundesliga 1,1.4954215,1.4517398,6.2906556,4.9449606,11.826052,10.568291,5.9858932,5.279705,11.506958,11.224175,5.0,6.0,6.0,3.0,2.0,4.0,0.4,0.4,0.6,0.4,8,9.5,2.6,3.65,2.48,5,5,5,5,2,5,5,6,2,3,11.0,5.0,6.0,9.0,13.5,6.0,7.0,10.0,0.6912502,0.6124712
36,2024-09-21 13:30:00,Werder Bremen,Bayern München,Werder Bremen VS. Bayern München,Germany Bundesliga 1,1.5627903,1.7916235,5.0681663,3.884088,10.565713,11.696858,5.0856595,5.7607937,10.3994255,10.857419,5.0,4.0,4.0,7.0,3.5,5.0,0.4,0.4,0.8,0.4,8,9.5,8.0,5.75,1.32,5,5,5,5,2,5,5,6,5,3,12.0,4.5,6.0,10.5,10.0,5.0,4.0,8.0,0.60552365,0.76822054
37,2024-09-21 13:30:00,Union Berlin,Hoffenheim,Union Berlin VS. Hoffenheim,Germany Bundesliga 1,1.8967276,1.5047549,4.843215,3.7378728,11.384901,10.296221,5.848154,4.876808,9.808999,10.398739,4.0,3.5,7.0,3.0,3.5,3.0,0.6,0.6,0.8,0.6,9,9.5,2.07,3.65,3.3,5,2,5,5,2,5,5,4,3,9,11.0,6.0,5.0,9.5,16.0,8.0,7.0,9.5,0.6452241,0.59602004
38,2024-09-21 13:30:00,Bochum,Holstein Kiel,Bochum VS. Holstein Kiel,Germany Bundesliga 1,1.3115112,1.5155841,4.3236403,5.497111,12.424103,9.296223,6.0639944,4.882979,10.298518,12.134913,6.0,3.0,3.0,6.0,5.0,5.0,0.4,0.8,0.4,0.8,9,10.5,1.92,3.7,3.65,5,5,5,5,3,3,6,4,6,4,15.0,6.5,8.0,12.0,12.0,5.0,6.0,13.0,0.6339556,0.63684726
39,2024-09-21 14:00:00,Strømsgodset,Sarpsborg 08,Strømsgodset VS. Sarpsborg 08,Eliteserien,1.8662808,1.0618694,6.0091,5.531783,12.911643,8.812589,6.2446146,4.584022,9.816288,10.654158,8.0,11.0,6.5,2.5,3.0,5.0,0.6,0.4,0.6,0.6,11,11.5,1.91,3.65,3.45,3,3,4,4,3,4,7,5,8,5,11.0,4.5,6.0,9.0,11.0,6.0,5.0,12.0,0.7585749,0.47405916
40,2024-09-21 14:00:00,Burnley,Portsmouth,Burnley VS. Portsmouth,England Championship,1.3286756,1.6262476,4.9544654,3.745372,13.052654,10.080602,5.5991797,5.302353,12.045424,11.635973,5.0,4.0,4.0,4.0,2.0,6.0,0.2,0.6,0.6,0.6,9,9.5,1.46,4.4,6.5,3,5,5,5,5,2,4,5,2,6,11.0,5.0,6.0,9.0,9.0,4.0,5.0,10.0,0.69058377,0.8025047
41,2024-09-21 14:00:00,Bristol City,Oxford United,Bristol City VS. Oxford United,England Championship,1.3899915,1.6736611,4.807559,3.646247,12.129869,9.992431,5.972227,4.92772,11.159801,10.356795,5.0,7.0,6.0,3.0,5.0,5.0,0.4,0.6,0.4,0.6,11,11.5,1.75,3.5,4.9,5,5,5,5,5,5,6,4,2,8,10.0,5.0,4.0,7.0,10.0,5.0,5.0,9.0,0.68342066,0.80506444
42,2024-09-21 14:00:00,Crewe Alexandra,Harrogate Town,Crewe Alexandra VS. Harrogate Town,England League 2,1.0622307,1.5692583,5.9795136,4.964233,11.094318,10.002316,5.783386,5.200196,10.356773,10.571236,5.0,7.0,4.0,6.0,4.0,3.0,0.2,0.4,0.4,0.8,9,10.5,1.75,3.55,4.2,5,5,5,5,5,5,4,3,4,6,8.5,4.0,4.0,10.5,11.0,5.0,6.0,8.0,0.66852915,0.73162997
43,2024-09-21 14:00:00,Luton Town,Sheffield Wednesday,Luton Town VS. Sheffield Wednesday,England Championship,1.5330292,1.5064219,6.2819476,4.6785064,12.502746,10.107298,6.37567,4.893662,10.548523,11.830386,6.5,6.5,4.0,3.0,3.0,6.0,0.4,0.4,0.4,0.6,10,11.5,1.85,3.5,4.2,4,4,5,5,1,5,4,5,5,6,11.0,5.0,4.0,13.0,11.0,5.0,5.0,11.0,0.7017494,0.60922694
44,2024-09-21 14:00:00,Colchester United,Tranmere Rovers,Colchester United VS. Tranmere Rovers,England League 2,1.337094,1.3359566,4.210307,5.649577,10.840665,10.780238,5.4622054,5.1816363,10.934755,11.442906,5.0,5.0,3.0,4.0,2.0,9.0,0.0,0.6,0.4,0.8,8,10.5,2.1,3.25,3.35,5,5,5,5,3,5,3,4,7,6,10.0,6.0,4.0,10.0,11.0,6.0,6.0,10.0,0.49981612,0.55080634
45,2024-09-21 14:00:00,Barrow,Newport County,Barrow VS. Newport County,England League 2,1.3246428,1.3006948,4.3236403,5.497111,13.250841,8.885951,6.281376,4.882979,11.74016,11.474977,5.0,5.0,4.5,4.0,7.0,2.0,0.2,0.2,0.6,0.8,8,9.5,1.47,4.1,6.0,5,5,4,5,1,5,5,4,2,7,10.0,5.0,5.0,12.0,12.0,6.0,5.0,11.0,0.68342066,0.6519479
46,2024-09-21 14:00:00,Notts County,Gillingham,Notts County VS. Gillingham,England League 2,1.49396,1.4280156,5.0809026,3.4424229,11.534484,10.720508,5.901944,6.148093,10.61885,11.170317,8.0,6.0,5.0,6.0,8.0,4.0,0.8,0.8,0.8,0.8,10,9.5,1.95,3.55,3.4,5,2,5,5,1,5,6,6,4,7,11.0,7.0,4.0,11.0,10.0,6.0,4.0,9.0,0.637763,0.68705964
47,2024-09-21 14:00:00,Milton Keynes Dons,Doncaster Rovers,Milton Keynes Dons VS. Doncaster Rovers,England League 2,1.9658784,1.4169785,4.3236403,5.497111,11.599285,9.701062,6.460651,5.412054,10.953845,11.85387,5.0,3.0,8.0,3.0,4.0,4.0,0.2,0.6,0.4,0.6,7,9.5,2.28,3.4,2.8,5,5,5,5,5,5,4,3,5,6,12.0,7.0,4.0,11.0,9.5,5.0,4.5,12.5,0.94002616,0.6951675
48,2024-09-21 14:00:00,Bradford City,AFC Wimbledon,Bradford City VS. AFC Wimbledon,England League 2,1.4686751,1.3305215,5.0809026,3.8763099,11.516517,8.819009,4.9936132,3.9850163,9.877813,11.391503,5.0,4.0,5.0,5.0,4.0,3.0,0.8,0.2,1.0,0.4,7,9.5,2.18,3.3,3.05,5,5,5,5,5,5,5,5,2,4,10.0,5.0,5.0,9.0,9.0,5.0,4.0,12.0,0.675357,0.6075
49,2024-09-21 14:00:00,Salford City,Walsall,Salford City VS. Walsall,England League 2,1.6381347,1.4385104,4.3236403,5.4631443,11.490343,10.639632,5.511089,5.7879677,11.067146,13.071512,7.0,2.0,4.0,5.0,6.0,6.0,0.4,0.4,0.6,0.6,9,9.5,2.75,3.2,2.43,5,5,5,5,5,5,2,6,6,4,11.0,6.0,6.0,11.0,10.0,6.0,4.0,9.0,0.78219086,0.44270292
50,2024-09-21 14:00:00,Grimsby Town,Bromley,Grimsby Town VS. Bromley,England League 2,1.378275,1.2458417,6.0091,4.833057,11.959165,10.353056,5.448794,5.0842276,10.591988,10.592577,6.0,8.0,6.0,5.0,6.0,3.0,0.0,0.6,0.0,0.6,6,10.5,2.04,3.45,3.25,5,5,5,5,5,4,2,2,5,7,9.0,4.0,5.0,12.0,11.0,6.0,7.0,10.0,0.6076061,0.53375417
51,2024-09-21 14:00:00,Leicester City,Everton,Leicester City VS. Everton,English Premier League,1.912415,1.5088606,5.9709444,4.9364448,12.221223,9.58508,6.1509175,4.9685616,10.822059,11.840574,4.0,5.0,7.0,3.0,6.0,5.0,0.4,0.6,0.6,0.6,9,10.5,2.55,3.35,2.7,5,2,5,5,5,5,2,4,5,7,12.0,7.0,5.0,9.0,12.0,7.0,5.0,12.0,0.82967114,0.6611874
52,2024-09-21 14:00:00,Rotherham United,Birmingham City,Rotherham United VS. Birmingham City,England League 1,1.589786,1.3525968,4.3236403,5.497111,10.553345,9.993305,5.466095,4.9610176,10.814591,12.440111,4.0,5.0,4.0,4.0,5.0,4.0,0.8,1.0,0.8,1.0,11,9.5,3.15,3.55,2.04,5,5,5,5,5,5,7,4,5,7,8.0,4.0,4.0,10.0,12.0,6.0,4.0,12.0,0.74523854,0.70542383
53,2024-09-21 14:00:00,Liverpool,AFC Bournemouth,Liverpool VS. AFC Bournemouth,English Premier League,1.3927121,1.3930131,8.072841,3.8265188,12.150255,11.121682,6.285412,4.6811323,10.56186,11.119904,9.0,7.0,9.0,4.0,3.5,4.0,0.6,0.4,0.8,0.6,11,11.5,1.26,6.25,9.0,5,3,2,5,4,5,9,2,5,6,19.0,10.0,8.0,11.0,12.0,7.0,6.0,13.0,0.68104935,0.64014477
54,2024-09-21 14:00:00,Southampton,Ipswich Town,Southampton VS. Ipswich Town,English Premier League,1.378281,1.4146165,7.601861,3.7548482,11.008799,10.00806,5.709306,5.07462,9.327167,10.712486,6.0,12.0,4.0,6.0,8.0,2.0,0.6,0.8,0.6,1.0,10,10.5,2.16,3.45,3.2,5,3,5,5,5,5,4,7,6,7,11.0,6.5,5.0,12.0,9.0,5.0,4.0,12.0,0.72154504,0.59561735
55,2024-09-21 14:00:00,Aston Villa,Wolverhampton Wanderers,Aston Villa VS. Wolverhampton Wanderers,English Premier League,1.6795542,1.4520392,6.248368,4.9752893,18.74596,8.902649,9.381524,4.3619466,12.200767,12.540941,6.0,7.0,7.0,2.0,2.0,2.0,0.2,0.4,0.2,0.8,8,10.5,1.55,4.3,5.4,5,4,4,5,5,5,5,4,2,8,12.0,7.0,5.0,14.0,12.0,7.0,5.0,13.0,1.3171035,0.46095392
