Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
36,2025-04-06 15:15:00,Montpellier,Le Havre,Montpellier VS. Le Havre,2024_France_Ligue 1,1.5007886,1.6172819,5.013122,5.297483,15.598648,12.994106,5.5512204,6.3936167,11.43153,13.702964,4.0,7.0,3.5,4.0,4.0,4.5,0.5,0.8,0.7,0.8,10,9.5,2.38,3.55,3.0,3,3,6,3,2,6,4.0,4.0,4.5,6.0,14.0,6.0,8.0,15.0,16.0,5.0,9.0,10.0,0.67345697,0.88390404,8.083333333333334,10.793388429752069,13.138888888888893,12.181818181818182,1
37,2025-04-06 15:30:00,Manchester United,Manchester City,Manchester United VS. Manchester City,2024_England_Premier League,1.4672462,1.519617,7.508901,3.6784801,16.56836,12.933104,6.053291,5.457447,10.576352,9.689792,4.0,4.0,5.0,7.0,6.0,4.0,0.4,0.5,0.4,0.5,8,10.5,3.3,3.6,2.1,5,1,7,5,3,5,4.0,2.5,4.5,4.0,14.0,5.0,10.0,11.0,12.0,5.0,7.0,7.0,0.70927644,0.68254817,11.78698224852071,17.467455621301777,5.44378698224852,3.3017751479289936,3
38,2025-04-06 15:30:00,Union Berlin,Wolfsburg,Union Berlin VS. Wolfsburg,2024_Germany_Bundesliga,1.4218438,1.6846559,5.013122,3.6784801,17.691404,11.865519,5.6381664,4.685306,11.61928,11.303163,4.0,4.0,4.0,5.5,3.5,2.0,0.3,0.8,0.6,0.8,8,9.5,2.52,3.3,2.98,4,4,3,6,2,3,4.0,4.5,5.0,6.5,15.0,5.0,10.0,10.0,19.0,6.0,13.0,12.0,0.5862128,0.90294474,3.057851239669421,4.776859504132231,2.0826446280991737,3.966942148760331,1
39,2025-04-06 16:00:00,Atalanta,Lazio,Atalanta VS. Lazio,2024_Italy_Serie A,1.9978634,1.2373023,6.154254,5.9199915,16.254871,11.093791,6.423711,5.1756687,10.620794,12.3412075,5.0,8.0,4.5,6.0,6.0,10.0,0.1,0.7,0.3,0.7,7,9.5,1.76,4.0,4.6,7,3,2,7,1,5,4.5,2.0,6.0,6.0,17.0,7.0,9.0,12.5,13.0,4.0,10.0,12.0,0.90858555,0.5873823,2.8541666666666665,12.544378698224849,1.7430555555555554,2.284023668639054,0
40,2025-04-06 16:00:00,Fenerbahçe,Trabzonspor,Fenerbahçe VS. Trabzonspor,2024_Turkey_Süper Lig,1.7869871,1.1625856,7.508901,5.9199915,17.177256,11.436093,6.2329755,4.522199,12.781133,12.804956,8.5,0.0,10.0,0.0,4.0,5.5,0.5,0.4,0.6,0.5,10,10.5,1.37,5.0,7.25,10,0,1,0,5,6,8.5,1.5,4.5,4.0,20.0,8.0,14.0,12.0,13.0,5.0,8.0,12.0,0.66751033,0.5533969,20.74380165289256,6.380165289256198,2.3801652892561984,7.7190082644628095,3
41,2025-04-06 16:00:00,Nordsjælland,København,Nordsjælland VS. København,2024_Denmark_Superliga,1.6535976,1.3341969,5.013122,5.297483,16.206266,13.985681,6.083828,5.7905855,10.500655,12.139555,3.0,7.0,0.0,3.5,5.0,3.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,8,9.5,2.61,3.5,2.5,5,4,0,4,3,2,5.0,3.0,4.0,4.0,16.0,7.0,11.0,10.0,13.0,3.0,10.0,12.0,1.0811734,0.53432876,8.666666666666666,4.469135802469136,1.5555555555555556,21.358024691358025,1
42,2025-04-06 16:30:00,Real Valladolid,Getafe CF,Real Valladolid VS. Getafe CF,2024_Spain_La Liga,1.3739275,1.4175597,3.7318003,3.2775602,11.968963,12.890374,4.8722706,4.7238264,11.175138,14.20477,1.0,5.0,3.5,3.0,5.5,3.5,0.6,0.6,0.9,0.7,8,8.5,4.75,3.1,1.9,3,3,6,4,2,6,3.5,6.5,3.0,5.0,12.0,3.0,8.0,11.5,15.0,5.0,8.5,15.5,0.6456029,0.70296293,3.25,1.5208333333333333,8.13888888888889,5.409722222222221,2
43,2025-04-06 16:30:00,RSC Anderlecht,KRC Genk,RSC Anderlecht VS. KRC Genk,2024_Belgium_Pro League,1.6956928,1.1795133,5.013122,3.2775602,16.064459,15.81884,6.127279,5.868481,10.200127,11.617656,6.0,6.0,4.0,4.0,8.0,7.5,0.4,0.5,0.6,0.5,9,9.5,2.7,3.28,2.54,7,3,3,7,2,4,5.0,4.0,4.5,4.5,19.0,6.0,10.0,14.0,14.0,5.0,8.0,11.0,0.70448625,0.61348945,7.313609467455622,10.532544378698224,3.005917159763313,4.544378698224852,1
44,2025-04-06 17:15:00,Sporting Charleroi,Standard Liège,Sporting Charleroi VS. Standard Liège,2024_Belgium_Pro League,1.6308718,1.2049806,5.013122,3.2775602,16.445456,12.657361,5.554135,4.9959264,10.60574,10.749996,5.0,4.0,4.0,1.5,1.0,3.5,0.4,0.5,0.8,0.7,9,9.5,1.85,3.39,4.3,6,3,4,2,5,6,5.0,5.0,3.5,6.5,18.0,6.0,10.0,9.0,18.0,6.0,12.0,11.0,0.6363651,0.51151174,9.763313609467456,5.609467455621301,3.4674556213017755,11.005917159763312,1
45,2025-04-06 18:45:00,Olympique Marseille,Toulouse,Olympique Marseille VS. Toulouse,2024_France_Ligue 1,1.35065,1.1578528,7.508901,3.2775602,15.86434,12.550332,5.3588743,4.85449,12.184518,12.117548,5.0,6.0,3.0,3.0,5.0,4.0,0.4,0.3,0.4,0.3,8,9.5,1.65,4.1,5.4,5,4,2,3,3,4,5.0,3.0,3.5,4.0,17.0,6.0,8.0,9.0,12.0,4.0,8.0,15.0,0.35755056,0.51264393,14.41322314049587,1.96,3.4545454545454546,4.65,3
