Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-03-01 19:00:00,Volendam,NEC,Volendam VS. NEC,Netherlands Eredivisie,1.3724047,1.4951266,4.216143,4.1441445,12.187714,11.334865,6.0457635,5.742555,6.807013,9.681493,7.0,5.0,4.0,3.5,2.0,9.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,10,10.5,4.35,4.2,1.68,2,1,7,2,6,3,5,5,5,9,9.0,4.0,5.0,10.0,15.0,7.0,7.0,9.0,0.8084895,0.34094858
11,2024-03-01 19:00:00,MVV,Dordrecht,MVV VS. Dordrecht,Netherlands Eerste Divisie,1.6937745,1.3626728,4.223932,5.2179933,13.840384,10.276432,7.127961,4.6270413,9.082849,9.094567,5.0,3.5,4.0,2.5,4.0,4.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.5714285714285714,9,9.5,2.3,3.7,2.55,5,4,4,4,5,4,4,6,4,4,10.0,5.0,5.0,9.0,14.0,7.0,7.0,12.0,0.5101891,0.4846958
12,2024-03-01 19:00:00,De Graafschap,Oss,De Graafschap VS. Oss,Netherlands Eerste Divisie,1.4471933,0.9560258,6.680212,3.190363,13.179898,9.877512,6.6140585,5.025707,8.814031,11.04048,9.0,4.0,9.0,5.5,3.5,3.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.7142857142857143,10,10.5,1.26,5.3,8.5,7,3,3,2,2,7,6,4,3,7,13.0,6.0,6.0,9.0,12.5,7.0,5.5,12.5,0.70112354,0.28262582
13,2024-03-01 19:30:00,Freiburg,Bayern MÃ¼nchen,Freiburg VS. Bayern MÃ¼nchen,Germany Bundesliga 1,1.6179973,1.5218285,5.8704176,6.378004,11.23308,10.597016,5.80212,5.3490405,11.065456,9.525503,5.0,7.0,3.5,6.0,1.0,9.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.7142857142857143,7,9.5,6.1,4.8,1.45,5,4,2,7,1,3,5,2,6,3,13.0,6.0,6.0,10.0,9.0,4.0,4.0,9.0,0.7496031,1.0543442
14,2024-03-01 19:45:00,Lazio,AC Milan,Lazio VS. AC Milan,Italy Serie A,1.5446519,1.9524932,4.1809263,3.4721153,9.960591,10.40734,5.723834,6.573747,9.988417,9.879813,4.0,4.0,8.0,5.0,4.0,3.0,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.7142857142857143,8,8.5,3.35,3.35,2.17,6,3,3,7,3,3,4,3,4,6,9.0,4.5,4.0,11.5,11.0,7.0,5.0,11.0,0.7263971,0.7590287
15,2024-03-01 19:45:00,KVC Westerlo,Sporting Charleroi,KVC Westerlo VS. Sporting Charleroi,Belgium First Division,1.4520802,1.0059311,5.05385,5.2318974,10.506804,8.319304,5.383132,4.3225007,10.635475,12.569998,3.0,9.0,5.0,0.0,3.0,5.0,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.8571428571428571,10,9.5,1.98,3.4,3.45,5,1,7,0,4,7,6,4,3,5,10.0,5.0,5.0,10.0,11.0,8.0,5.0,13.0,0.78427494,0.4384292
16,2024-03-01 19:45:00,Arbroath,Raith Rovers,Arbroath VS. Raith Rovers,Scotland Championship,1.1470591,1.396142,4.7831817,5.656853,11.838885,12.149167,5.1742706,5.907036,8.470016,10.893569,3.5,4.0,6.0,6.0,4.0,3.5,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5714285714285714,10,10.5,5.0,4.1,1.55,2,3,7,7,1,2,4,6,6,3,10.0,4.5,5.0,10.0,11.5,5.0,6.5,11.0,0.6249749,0.56096745
17,2024-03-01 20:00:00,ADT,Alianza Lima,ADT VS. Alianza Lima,Liga 1 Peru,1.8461746,0.84101146,5.305111,3.9352024,12.669136,9.123758,5.695618,3.879154,10.67213,11.23893,5.0,7.0,5.0,3.0,8.0,2.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,9,10.5,3.3,3.6,2.05,7,5,3,7,3,5,7,2,3,5,14.0,8.0,8.0,13.0,9.0,4.0,5.0,15.0,0.6193752,0.47758114
18,2024-03-01 20:00:00,West Bromwich Albion,Coventry City,West Bromwich Albion VS. Coventry City,England Championship,1.3422645,1.1246853,5.1734614,3.7663665,11.614117,8.024338,5.804112,4.8536806,8.601115,9.902095,4.0,10.0,4.0,6.0,5.5,8.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.5714285714285714,11,10.5,2.12,3.3,3.45,7,3,3,6,4,7,6,8,7,6,10.0,4.0,4.0,10.0,13.0,6.0,6.0,9.0,0.5707803,0.43463573
19,2024-03-01 20:00:00,Celta de Vigo,Almeria,Celta de Vigo VS. Almeria,Spain Primera Liga,1.5960951,1.2298204,3.8592627,4.3477516,12.2000065,9.582871,5.951085,5.1833887,10.281086,11.374046,7.5,8.0,6.0,0.0,3.5,6.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.8571428571428571,10,9.5,1.79,3.6,4.35,2,4,7,0,2,7,6,5,4,5,11.0,5.0,7.0,14.0,15.0,6.0,8.0,11.0,0.8525877,0.7113852
20,2024-03-01 20:00:00,Monaco,PSG,Monaco VS. PSG,France League 1,1.4300257,1.64321,5.766205,3.4884727,12.92674,8.985966,6.6277866,5.6956143,10.087451,10.18671,5.5,9.0,5.5,5.0,8.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,10,9.5,3.2,3.9,2.02,6,1,4,7,3,0,6,4,5,8,10.0,6.0,4.0,12.0,13.0,6.0,6.0,10.0,0.41309446,0.55829424
21,2024-03-01 20:15:00,GD Chaves,FC Arouca,GD Chaves VS. FC Arouca,Portugal Primeira Liga,1.455641,1.4098821,4.9193044,4.1427093,10.070434,9.041804,5.454994,4.2175455,12.469679,11.728097,4.0,9.0,3.0,3.0,2.5,6.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.5714285714285714,7,9.5,3.25,3.3,2.07,3,3,5,4,2,5,3,3,4,6,11.0,3.0,6.0,14.0,9.0,4.0,3.0,12.0,0.7043281,1.0191544
22,2024-03-02 01:00:00,AtlÃ©tico San Luis,Puebla,AtlÃ©tico San Luis VS. Puebla,Liga MX,1.8827156,1.9399201,5.9747033,3.4925451,13.303778,11.429278,6.233779,6.289478,8.055707,10.645474,4.0,5.0,5.5,4.0,3.0,5.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.5714285714285714,8,9.5,1.88,3.8,3.6,7,2,6,4,3,6,5,5,4,4,11.5,5.5,5.0,10.5,15.0,7.0,8.0,12.0,0.8062464,0.9582021
23,2024-03-02 01:00:00,QuerÃ©taro,Santos Laguna,QuerÃ©taro VS. Santos Laguna,Liga MX,1.4850514,1.2304907,3.9893124,5.682443,10.556664,10.649838,5.2491884,4.96291,11.598474,9.213979,4.0,3.0,7.0,5.5,2.5,5.0,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.8571428571428571,10,10.5,2.55,3.3,2.6,2,7,4,2,2,7,3,6,4,6,10.0,4.0,6.0,9.0,13.5,7.0,6.0,10.0,0.5780927,0.43839613
24,2024-03-02 01:30:00,Universitario,Sport Huancayo,Universitario VS. Sport Huancayo,Liga 1 Peru,1.188225,0.77488434,6.6572824,2.928639,13.343615,7.074117,5.577338,3.2094104,13.516056,10.433229,6.0,10.0,6.0,3.0,5.0,3.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.7142857142857143,8,9.5,1.5,3.8,7.0,7,1,1,5,6,7,6,1,3,9,16.0,7.0,8.0,13.0,15.0,6.0,7.0,11.0,0.49705923,0.2224594
25,2024-03-02 03:00:00,MazatlÃ¡n,Necaxa,MazatlÃ¡n VS. Necaxa,Liga MX,1.4940281,0.99882257,5.753227,4.7346697,12.977391,9.743407,6.665903,5.332883,9.810171,10.485327,3.0,4.0,3.5,4.5,4.0,3.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,10,9.5,2.28,3.3,3.0,5,4,4,2,7,4,5,4,4,6,11.0,6.0,5.0,10.0,14.0,7.0,8.0,12.0,0.5973033,0.18426615
26,2024-03-02 06:00:00,Western United,Perth Glory FC,Western United VS. Perth Glory FC,A-League (Australia),1.6062868,1.4933025,5.5836143,3.1656687,12.935045,11.355063,6.8809175,5.7000456,9.162295,10.660535,3.5,6.0,5.0,6.0,3.0,3.0,0.4285714285714285,0.7142857142857143,0.4285714285714285,0.7142857142857143,10,11.5,2.0,3.8,3.05,2,1,5,1,3,5,5,6,3,9,12.5,7.0,4.5,10.0,15.0,8.0,8.0,10.0,0.6341137,0.47369584
27,2024-03-02 07:00:00,Newcastle Jets FC,Central Coast Mariners,Newcastle Jets FC VS. Central Coast Mariners,A-League (Australia),1.4113495,1.3519546,5.141657,5.6755166,10.638763,8.94361,4.6828403,5.227513,10.961687,11.683067,5.5,6.0,7.0,2.5,2.5,7.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.4285714285714285,9,11.5,3.2,3.55,2.0,2,4,2,4,2,2,6,8,4,6,11.5,6.0,6.0,9.0,9.0,5.5,3.5,8.5,0.44164735,0.50441855
