Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
20,2024-04-20 13:30:00,Hoffenheim,Borussia M'gladbach,Hoffenheim VS. Borussia M'gladbach,Germany Bundesliga 1,1.8413782,1.4564952,5.702839,5.4135385,12.262178,10.6548195,6.4761567,4.998594,11.935685,10.334463,3.5,8.5,4.5,7.0,5.0,4.0,0.625,0.625,0.625,0.875,11,10.5,2.04,4.0,3.1,4,4,6,2,6,6,7.0,4.0,4.0,8.0,12.0,5.5,6.0,12.5,14.0,7.5,7.0,10.5,1.041559,0.5434013
21,2024-04-20 14:00:00,Sheffield United,Burnley,Sheffield United VS. Burnley,English Premier League,1.5853274,1.9420207,3.975984,7.453249,9.976977,9.786685,6.210884,6.2715797,10.802348,11.41667,3.5,4.0,3.5,6.0,3.5,3.0,0.5,0.5,0.5,0.625,10,10.5,2.65,3.5,2.48,2,4,8,2,4,8,3.5,5.0,3.0,7.5,8.5,4.0,4.0,10.0,13.5,7.0,6.0,12.5,0.6094496,1.0889577
22,2024-04-20 14:00:00,Luton Town,Brentford,Luton Town VS. Brentford,English Premier League,2.0552194,1.6032733,5.463689,6.0513167,13.118946,9.621958,6.8700867,5.192308,10.584634,11.827537,6.5,6.0,7.0,4.0,7.5,3.5,0.75,0.625,0.75,0.625,11,10.5,3.15,3.75,2.08,4,3,8,3,2,8,7.0,5.0,4.0,7.5,11.0,5.0,5.0,13.0,12.5,6.5,5.5,10.5,0.7384439,0.81276053
23,2024-04-20 14:00:00,OH Leuven,Sint-Truiden,OH Leuven VS. Sint-Truiden,Belgium First Division,1.3961333,1.288557,4.4133925,6.0455,10.739743,9.781297,4.9488883,5.068385,10.428167,11.688022,3.5,6.0,7.0,5.0,3.5,3.0,0.375,0.25,0.625,0.25,9,10.5,2.5,3.35,2.55,6,4,7,3,6,7,4.5,6.0,3.5,4.5,9.0,5.0,5.0,13.0,12.0,6.0,5.0,11.0,0.6916288,0.45915198
24,2024-04-20 14:15:00,Rayo Vallecano,CA Osasuna,Rayo Vallecano VS. CA Osasuna,Spain Primera Liga,1.2545952,1.1063687,5.494075,5.0542274,11.476986,9.038159,5.6196055,4.5528407,14.175722,12.624326,4.5,4.0,8.0,2.0,4.0,4.0,0.5,0.5,0.625,0.5,9,9.5,2.2,3.15,3.45,2,8,5,5,3,7,5.0,1.0,4.0,6.0,12.0,5.0,6.0,14.0,10.0,5.0,5.0,14.0,0.4958687,0.4496626
25,2024-04-20 14:30:00,Moreirense FC,Gil Vicente,Moreirense FC VS. Gil Vicente,Portugal Primeira Liga,1.2441338,1.1912545,4.278674,5.9201217,9.776339,9.411404,4.601227,5.3371763,10.677022,11.530331,5.5,4.0,4.5,6.0,4.0,3.0,0.25,0.625,0.375,0.75,9,9.5,2.07,3.1,3.4,6,4,4,2,1,8,4.5,4.0,4.5,3.5,8.5,3.0,6.0,12.0,9.0,4.5,5.0,10.0,0.62431604,0.431436
26,2024-04-20 14:30:00,ADO Den Haag,Eindhoven,ADO Den Haag VS. Eindhoven,Netherlands Eerste Divisie,1.6128306,1.2673438,6.2102747,4.7914085,12.021994,9.077405,6.7721114,4.1412134,10.252015,10.710638,5.5,7.0,6.0,5.0,3.0,2.0,0.5,0.375,0.5,0.375,10,10.5,1.45,4.5,5.4,8,5,4,5,7,5,7.5,2.0,3.0,5.5,11.0,6.0,6.0,11.0,12.0,6.0,6.0,9.0,0.7892056,0.36039147
27,2024-04-20 15:00:00,Nantes,Rennes,Nantes VS. Rennes,France League 1,1.1767566,1.0518258,4.7193336,5.299335,10.396946,9.07518,4.968579,4.9759245,11.650295,11.867889,4.0,2.0,4.5,2.0,3.5,5.0,0.625,0.0,0.75,0.5,7,9.5,3.15,3.25,2.28,3,3,8,3,6,5,4.5,5.0,3.0,4.0,12.0,5.0,6.0,12.0,10.0,5.5,4.0,13.5,0.6384766,0.45732027
28,2024-04-20 15:30:00,MalmÃ¶ FF,VÃ¤sterÃ¥s SK,MalmÃ¶ FF VS. VÃ¤sterÃ¥s SK,Allsvenskan,1.7074845,0.5391635,8.99489,3.7940369,12.440713,8.624977,6.3263664,4.850682,10.105322,11.0632515,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,8,10.5,1.18,6.1,11.5,1,0,0,0,0,1,7.0,1.0,7.0,3.0,21.0,11.0,10.0,11.0,8.0,5.0,3.0,16.0,0.55647707,0.2924671
29,2024-04-20 16:00:00,Empoli,Napoli,Empoli VS. Napoli,Italy Serie A,0.92877764,1.0960917,4.37703,6.437787,11.288859,9.755334,5.4657693,5.2275405,11.247804,12.082623,1.0,5.5,6.0,7.0,3.0,3.5,0.625,0.25,0.625,0.25,7,9.5,5.0,4.0,1.64,3,4,8,7,5,4,6.0,6.0,4.0,4.0,8.5,5.0,5.0,13.5,8.5,4.0,4.0,11.0,0.607205,0.34027523
30,2024-04-20 16:00:00,Kayserispor,Trabzonspor,Kayserispor VS. Trabzonspor,Turkey Super Lig,1.4140875,1.5453824,6.3149133,4.2612453,11.757881,9.420326,5.691689,4.9624066,11.172457,10.784784,4.0,6.5,5.5,3.0,2.0,3.0,0.625,0.5,0.625,0.5,8,9.5,2.75,3.8,2.1,6,6,4,7,3,6,5.5,3.5,3.5,4.0,11.0,5.0,5.5,9.0,11.5,5.0,5.5,11.5,0.6830189,0.6528138
31,2024-04-20 16:00:00,Samsunspor,Adana Demirspor,Samsunspor VS. Adana Demirspor,Turkey Super Lig,1.7519617,1.1622711,5.6748877,4.9991097,12.080157,9.897797,6.0964756,5.027501,13.163523,10.758806,3.0,8.0,6.5,0.0,6.0,4.0,0.25,0.5,0.25,0.875,8,9.5,2.12,3.25,3.15,8,3,4,0,8,7,3.0,4.5,5.5,5.0,11.0,5.0,5.0,9.0,12.5,7.0,7.0,9.5,0.818672,0.49116498
32,2024-04-20 16:15:00,KVC Westerlo,Standard LiÃ¨ge,KVC Westerlo VS. Standard LiÃ¨ge,Belgium First Division,1.5658444,1.475539,4.908023,5.7397127,11.464354,9.485566,6.037188,5.0234156,10.784751,11.2158785,3.0,7.0,5.0,4.5,3.0,3.5,0.25,0.125,0.375,0.375,8,9.5,2.55,3.35,2.5,5,2,8,2,6,8,4.5,5.0,3.5,4.5,10.5,5.0,5.0,11.5,12.0,7.0,5.0,11.0,0.6977189,0.6355859
33,2024-04-20 16:15:00,Manchester City,Chelsea,Manchester City VS. Chelsea,English FA Cup,1.7277644,0.84059983,7.9223447,2.8750625,13.052183,8.6336355,6.8455696,4.794121,9.9006815,12.726843,11.0,9.0,0.0,3.0,6.0,5.0,0.625,0.5,0.75,0.5,10,10.5,1.6,4.2,4.75,8,5,0,5,4,6,9.5,1.5,6.0,7.0,13.0,6.0,6.0,11.0,10.0,6.0,4.0,12.0,0.6834576,0.37111726
34,2024-04-20 16:15:00,Queens Park Rangers,Preston North End,Queens Park Rangers VS. Preston North End,England Championship,1.4036567,1.322764,5.527304,4.9883533,11.796018,9.566789,5.4112544,4.736944,11.575668,11.170427,6.0,4.5,6.0,4.0,4.0,3.0,0.375,0.625,0.625,0.625,8,9.5,1.88,3.5,4.1,5,6,8,7,5,8,5.5,3.0,3.0,6.0,11.0,5.0,6.0,9.0,9.0,5.0,4.0,10.0,0.5688972,0.673848
35,2024-04-20 16:30:00,Valencia CF,Real Betis,Valencia CF VS. Real Betis,Spain Primera Liga,1.354454,0.99989766,5.2568445,3.9855955,11.027624,8.881596,5.385434,5.1441283,12.107042,11.551701,4.0,4.0,3.0,4.0,6.5,5.5,0.25,0.5,0.375,0.875,7,9.5,2.25,3.15,3.3,8,5,2,3,6,6,4.0,3.0,6.0,4.5,9.0,5.0,4.0,12.0,12.0,6.0,6.0,11.0,0.6183988,0.36286908
36,2024-04-20 16:30:00,Union Berlin,Bayern MÃ¼nchen,Union Berlin VS. Bayern MÃ¼nchen,Germany Bundesliga 1,1.7357064,1.1468582,5.432845,5.1392646,10.876039,11.429094,6.2452307,5.662724,11.3344345,9.841714,4.0,3.5,7.5,6.5,3.5,7.5,0.5,0.5,0.625,0.75,9,9.5,4.8,4.5,1.58,6,2,6,8,2,4,5.0,6.0,6.0,3.0,11.0,6.0,5.0,9.5,8.5,4.5,4.0,8.5,0.6323478,0.6124556
37,2024-04-20 16:45:00,MVV,Willem II,MVV VS. Willem II,Netherlands Eerste Divisie,1.4314237,2.1931694,4.266284,6.434024,9.5605345,11.863067,5.3111234,6.0381694,9.777042,10.934195,5.0,3.5,4.0,4.0,6.0,7.0,0.5,0.5,0.5,0.75,9,9.5,4.5,4.7,1.52,7,4,6,8,5,3,3.5,6.0,4.0,4.5,9.0,5.0,5.0,9.0,8.0,4.0,4.0,10.0,0.5977394,1.1772311
38,2024-04-20 17:00:00,Boavista FC,Estrela Amadora,Boavista FC VS. Estrela Amadora,Portugal Primeira Liga,1.7729855,1.4853778,3.6833189,5.6786275,10.374828,9.299471,5.441513,4.786086,12.441982,11.412703,3.5,2.0,8.0,6.0,6.0,4.0,0.375,0.625,0.375,0.625,9,10.5,2.45,3.05,2.75,4,5,5,1,7,6,5.5,4.5,5.5,6.0,7.0,3.0,4.0,13.0,11.0,4.5,6.0,11.0,0.8058256,0.642238
39,2024-04-20 18:00:00,KAA Gent,KV Mechelen,KAA Gent VS. KV Mechelen,Belgium First Division,1.8494529,1.5316974,6.8333044,4.7257485,12.860077,9.617011,6.3695793,5.387508,10.705428,11.261159,4.5,6.0,10.0,4.0,2.0,5.0,0.5,0.75,0.625,0.75,10,10.5,1.52,4.0,5.4,8,6,2,7,2,7,7.5,3.0,5.5,7.0,14.0,7.0,7.0,12.0,13.5,6.0,8.0,10.5,0.65867025,0.56708866
40,2024-04-20 18:30:00,Hamburger SV,Holstein Kiel,Hamburger SV VS. Holstein Kiel,Germany Bundesliga 2,1.7460669,1.4817764,6.786486,4.867348,12.267723,10.614231,5.9300785,5.3546586,11.089769,10.860906,6.5,0.0,10.5,7.0,5.0,3.0,0.625,0.75,0.875,0.875,12,11.5,2.0,3.8,3.15,8,0,4,8,3,2,8.5,4.5,5.5,6.0,14.5,7.5,7.0,10.0,11.5,5.0,5.5,12.5,0.67404056,0.6322851
41,2024-04-20 18:30:00,Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers VS. Arsenal,English Premier League,0.74985707,2.2934911,5.0845976,5.7818813,10.401096,12.082477,3.0837684,6.7228403,11.196689,10.497257,5.0,4.0,4.0,7.0,5.0,4.0,0.375,0.375,0.375,0.5,9,10.5,10.0,5.4,1.29,7,3,5,8,3,3,4.5,4.0,6.0,4.0,10.0,5.0,4.0,11.0,7.0,3.0,4.0,10.0,0.39569685,1.4575268
42,2024-04-20 18:45:00,KRC Genk,RSC Anderlecht,KRC Genk VS. RSC Anderlecht,Belgium First Division,1.6615497,1.7931085,6.0935493,4.718179,12.220967,9.785938,6.468341,5.421407,10.471098,11.92785,4.0,5.0,7.0,2.0,3.5,3.0,0.75,0.0,0.875,0.375,7,9.5,2.04,3.45,3.25,7,7,3,7,6,3,5.0,5.0,2.5,5.0,15.0,7.0,6.0,12.0,10.5,6.0,5.0,12.5,0.7420021,0.5446024
43,2024-04-20 18:45:00,Hellas Verona,Udinese,Hellas Verona VS. Udinese,Italy Serie A,1.7154413,1.1550587,5.153393,5.1787357,11.674039,10.450191,5.5737257,4.8077273,12.334739,11.265589,3.5,3.0,4.5,5.0,4.0,3.0,0.625,0.625,0.75,0.625,10,9.5,2.5,3.15,2.95,4,5,6,3,7,5,5.0,6.5,3.5,8.0,11.0,6.0,6.0,12.0,13.0,6.0,7.0,12.0,0.78119427,0.4749931
44,2024-04-20 19:00:00,Girona FC,CÃ¡diz,Girona FC VS. CÃ¡diz,Spain Primera Liga,2.0063899,1.1822839,6.0264683,4.3805494,11.006993,9.541394,6.0401454,4.9538336,11.693231,12.458523,4.5,2.5,1.0,0.0,4.0,4.0,0.25,0.75,0.5,0.875,8,9.5,1.37,4.9,7.5,8,2,1,0,6,8,3.5,4.0,4.0,5.0,11.0,7.0,4.0,15.0,12.0,6.0,6.0,15.0,0.7765617,0.522745
45,2024-04-20 19:00:00,Lens,Clermont,Lens VS. Clermont,France League 1,1.7949314,1.4468795,6.302457,4.4344096,12.158545,9.651042,6.47364,5.0542502,10.816811,11.299849,4.0,8.0,9.0,4.0,2.0,3.0,0.625,0.5,0.875,0.625,10,9.5,1.38,4.7,8.0,7,3,4,2,5,7,4.5,4.5,2.0,6.5,11.0,6.5,5.0,11.5,14.0,7.5,6.0,11.0,0.65319395,0.548917
46,2024-04-20 19:00:00,Groningen,Cambuur,Groningen VS. Cambuur,Netherlands Eerste Divisie,2.0454168,1.1822839,8.493616,3.3353868,12.345206,8.791481,6.1791873,4.9538336,11.672203,12.620817,8.0,6.0,11.5,5.0,2.0,6.5,0.375,0.625,0.5,0.625,9,10.5,1.43,4.4,5.8,8,5,2,7,2,8,7.5,2.0,5.5,5.0,14.0,8.0,7.0,10.0,12.0,6.0,5.0,13.0,0.7664339,0.5303958
47,2024-04-20 19:30:00,Sporting Braga,FC Vizela,Sporting Braga VS. FC Vizela,Portugal Primeira Liga,1.8355142,1.1611458,7.41673,2.9570227,12.241564,9.050751,6.4664006,3.9403222,12.852275,11.349853,6.0,5.0,5.0,4.5,4.0,3.0,0.5,0.375,0.625,0.625,8,9.5,1.21,6.0,10.0,8,3,3,2,5,7,6.0,2.0,3.0,6.0,13.0,7.5,5.5,11.0,10.0,5.0,6.0,13.0,0.77115715,0.3066814
48,2024-04-20 23:00:00,LeÃ³n,Monterrey,LeÃ³n VS. Monterrey,Liga MX,1.5296466,1.49407,5.869686,5.0920014,12.762523,9.934376,6.1735096,5.4431643,10.488478,10.962728,6.0,8.0,9.0,5.0,6.0,4.0,0.75,0.5,0.875,0.625,10,10.5,2.55,3.45,2.55,8,4,5,7,5,4,6.0,5.0,4.5,5.5,13.5,6.0,7.0,10.5,11.0,5.0,5.5,10.0,0.5715031,0.49540645
49,2024-04-21 01:05:00,Santos Laguna,Pachuca,Santos Laguna VS. Pachuca,Liga MX,1.5148591,1.2049513,5.384899,4.8420467,11.745055,10.747897,5.9651895,5.6259937,11.384456,11.917288,4.5,2.0,9.0,4.0,3.5,4.5,0.625,0.25,0.875,0.5,9,10.5,3.2,3.5,2.1,8,2,5,6,4,6,3.5,6.0,4.5,4.5,11.5,6.0,6.5,12.0,11.5,5.0,5.0,15.0,0.5668539,0.40059307
50,2024-04-21 01:05:00,Guadalajara,QuerÃ©taro,Guadalajara VS. QuerÃ©taro,Liga MX,1.8452965,1.3707006,6.2803626,3.9215097,12.491785,10.525886,6.0695977,5.1826973,11.478125,11.563095,4.5,10.0,8.0,5.5,2.5,4.0,0.5,0.75,0.625,0.875,9,9.5,1.85,3.65,3.85,8,3,4,8,2,6,5.5,4.0,4.0,7.0,13.0,6.0,7.0,10.0,13.0,7.0,6.0,12.0,0.79086626,0.5884915
51,2024-04-21 01:05:00,Tigres UANL,Necaxa,Tigres UANL VS. Necaxa,Liga MX,1.3905957,1.2995898,6.2460093,4.3873672,13.074178,9.531733,5.997967,4.6390214,11.809921,13.393598,4.5,7.0,6.0,3.5,4.0,3.0,0.375,0.5,0.375,0.625,8,9.5,1.64,3.95,4.7,8,8,1,4,7,5,5.5,2.0,3.5,5.5,11.0,6.0,5.0,13.0,14.0,7.0,7.5,12.5,0.5849736,0.3006439
52,2024-04-21 03:10:00,Pumas UNAM,AmÃ©rica,Pumas UNAM VS. AmÃ©rica,Liga MX,0.9939601,1.3722082,6.265619,4.5274253,11.274858,11.362765,4.872106,6.481195,11.019346,9.105412,5.5,8.0,2.5,4.5,6.0,5.0,0.625,0.5,0.75,0.875,10,9.5,3.0,3.55,2.18,8,5,2,8,7,1,6.0,4.0,6.5,4.0,12.5,7.0,6.5,10.0,9.5,4.5,5.0,7.0,0.423222,0.42551246
