Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-04-19 18:30:00,Eintracht Frankfurt,Augsburg,Eintracht Frankfurt VS. Augsburg,Germany Bundesliga 1,1.757005,1.5389553,6.0234013,3.9887311,11.334537,10.807389,6.111353,5.5809517,9.08746,11.295414,4.0,7.0,4.0,6.0,4.0,4.0,0.375,0.5,0.5,0.625,8,9.5,1.96,3.75,3.5,6,7,1,4,3,7,5.5,2.0,6.0,5.0,10.5,5.5,5.0,9.5,12.0,6.0,6.0,12.0,1.0154558,0.87982905
11,2024-04-19 18:45:00,Cagliari,Juventus,Cagliari VS. Juventus,Italy Serie A,1.5605187,1.3840706,5.1923046,4.9727726,9.263385,11.098994,5.383356,5.3117585,11.476358,11.705561,4.5,7.0,4.0,4.0,3.0,2.5,0.375,0.5,0.625,0.75,9,9.5,4.6,3.55,1.78,6,5,5,8,4,4,6.0,4.0,4.0,5.5,11.0,4.5,5.0,11.5,11.0,4.0,6.0,12.0,0.6814024,0.3760511
12,2024-04-19 19:00:00,Oxford United,Stevenage,Oxford United VS. Stevenage,England League 1,1.6530594,1.3488262,5.5472736,4.5211515,8.394601,8.906734,4.525974,3.9833584,11.599485,12.298955,4.0,5.5,5.0,4.5,3.0,5.0,0.375,0.125,0.5,0.25,7,9.5,1.75,3.5,4.35,8,6,5,8,5,8,5.0,3.0,3.5,2.0,12.0,6.0,5.0,13.0,8.0,4.0,3.0,12.0,0.88674825,0.30656195
13,2024-04-19 19:00:00,Athletic Club Bilbao,Granada CF,Athletic Club Bilbao VS. Granada CF,Spain Primera Liga,2.0893464,0.9236815,6.1783175,4.1244755,10.516792,8.361143,6.7098145,4.3352914,13.924595,13.216539,5.0,4.5,7.0,0.0,3.5,2.0,0.25,0.375,0.375,0.375,7,9.5,1.25,5.6,12.0,8,4,1,0,2,8,4.5,4.0,2.0,6.0,12.0,7.0,4.0,12.0,11.0,7.0,6.0,13.0,1.214305,0.1921803
14,2024-04-19 19:00:00,Nice,Lorient,Nice VS. Lorient,France League 1,1.4135381,1.4202801,6.1129603,4.209394,13.170468,9.085477,6.1018057,4.971003,10.67432,12.031984,5.0,6.5,8.0,3.0,3.0,4.0,0.5,0.375,0.75,0.5,9,9.5,1.49,4.1,6.75,7,4,3,3,4,7,8.0,2.0,3.5,5.5,13.0,5.0,7.0,11.0,14.0,7.0,6.5,10.0,0.675275,0.47186446
15,2024-04-19 19:15:00,Rio Ave FC,FC Arouca,Rio Ave FC VS. FC Arouca,Portugal Primeira Liga,1.463654,1.0920466,5.0912533,4.2619224,9.849275,7.243115,4.5530186,4.2027736,13.268538,11.558946,3.0,6.5,4.0,3.0,2.5,4.5,0.25,0.375,0.625,0.375,9,9.5,2.55,2.95,2.75,5,6,3,6,2,6,5.5,5.0,3.5,3.5,8.5,3.5,5.0,14.0,9.0,4.0,3.5,12.0,0.5358958,0.5907654
16,2024-04-20 01:00:00,MazatlÃ¡n,JuÃ¡rez,MazatlÃ¡n VS. JuÃ¡rez,Liga MX,1.4747186,1.0528002,5.1860704,5.34674,13.019787,10.294574,6.291544,5.0667706,10.647191,11.060153,3.0,4.0,5.0,5.0,4.0,3.0,0.375,0.5,0.5,0.625,9,9.5,1.95,3.55,3.55,7,4,5,3,1,8,5.0,4.0,3.5,5.5,11.0,6.5,5.0,11.0,13.0,6.0,7.0,11.0,0.6090551,0.37042516
17,2024-04-20 03:00:00,AtlÃ©tico San Luis,Toluca,AtlÃ©tico San Luis VS. Toluca,Liga MX,2.0967808,1.7000076,5.4873443,5.221439,10.611984,11.660014,6.6539974,5.585759,10.056569,10.903502,3.5,5.0,5.0,2.5,4.0,6.0,0.5,0.375,0.625,0.5,8,9.5,3.55,3.75,1.9,8,2,7,2,8,6,4.0,5.5,6.0,3.5,12.0,6.0,5.0,10.0,11.5,6.5,5.5,10.5,1.3267565,0.6737917
18,2024-04-20 03:10:00,Tijuana,Puebla,Tijuana VS. Puebla,Liga MX,1.971789,1.28226,6.081722,4.403262,17.331758,8.619484,7.2079415,4.8284874,12.767492,11.296108,5.5,5.5,5.5,4.0,3.0,4.0,0.5,0.375,0.5,0.5,8,9.5,1.57,3.9,5.5,6,6,4,4,3,8,5.5,3.5,4.0,3.5,14.0,6.5,7.0,13.0,15.0,7.0,7.0,12.0,0.6796674,0.19576035
19,2024-04-20 05:30:00,Western Sydney Wanderers,Melbourne City FC,Western Sydney Wanderers VS. Melbourne City FC,A-League (Australia),1.661509,1.7396932,5.8844604,5.311138,13.309893,10.862916,6.9343576,6.28708,10.625871,11.785609,4.5,10.0,5.5,5.0,2.0,8.0,0.375,0.75,0.5,1.0,10,11.5,3.15,3.6,2.02,4,2,6,3,1,8,5.0,6.5,8.0,4.5,13.0,6.5,7.0,9.0,12.5,6.5,4.5,12.0,0.95634073,0.66465473
