Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
16,2025-04-01 18:45:00,Port Vale,Bradford City,Port Vale VS. Bradford City,2024_England_EFL League Two,1.327641,0.9801968,6.154254,5.297483,12.88321,13.933157,4.619186,4.460599,10.67415,11.329782,5.0,4.0,4.5,2.0,4.0,5.5,0.6,0.4,0.6,0.6,10,10.5,2.47,3.25,2.8,8,5,2,3,6,6,5.0,5.5,4.5,6.0,12.0,4.0,8.0,11.0,13.0,4.0,7.0,11.0,0.6099428,0.40376386,7.395555555555555,11.760000000000002,3.6622222222222223,3.0933333333333333,0
17,2025-04-01 18:45:00,Newport County,Bromley,Newport County VS. Bromley,2024_England_EFL League Two,0.95843065,1.3769921,3.7318003,3.6784801,13.894282,13.902442,4.7372575,4.650193,9.941234,10.986728,3.0,6.0,5.0,4.5,3.5,3.5,0.4,0.3,0.7,0.3,8,10.5,2.94,3.61,2.21,8,3,5,6,6,4,4.5,6.0,3.0,4.0,11.5,4.0,7.5,12.0,16.5,5.5,10.0,9.0,0.42135718,0.4899315,4.33984375,4.5625,7.625,9.65234375,2
18,2025-04-01 18:45:00,Morecambe,Cheltenham Town,Morecambe VS. Cheltenham Town,2024_England_EFL League Two,1.1561322,1.3540521,5.013122,5.297483,14.085968,13.724709,4.6226172,4.353225,12.7163315,12.889631,3.0,5.0,4.5,5.0,6.0,5.0,0.4,0.4,0.5,0.7,9,10.5,2.65,3.53,2.44,3,3,10,3,5,7,4.0,4.0,5.0,5.0,15.0,5.0,10.5,13.5,15.0,5.0,8.0,11.0,0.43993354,0.65327024,9.1875,4.462222222222222,6.859375,4.159999999999999,1
19,2025-04-01 18:45:00,Harrogate Town,Tranmere Rovers,Harrogate Town VS. Tranmere Rovers,2024_England_EFL League Two,1.254452,0.8835962,5.013122,5.297483,14.972546,13.30813,5.4737463,4.703579,10.479194,10.1452,6.0,2.5,4.5,6.0,5.0,4.0,0.7,0.4,0.7,0.4,9,10.5,2.51,3.33,2.69,6,2,8,2,2,10,4.0,8.0,4.0,4.5,11.0,4.0,7.0,10.5,15.0,6.0,8.0,10.0,0.529839,0.38819417,6.65234375,5.55859375,5.625,12.05859375,1
20,2025-04-01 18:45:00,Gillingham,Colchester United,Gillingham VS. Colchester United,2024_England_EFL League Two,0.75513774,1.1366496,6.154254,3.6784801,13.8350315,11.343843,4.5157332,4.451666,11.601846,11.668334,4.0,6.5,5.0,4.0,3.0,3.0,0.2,0.5,0.3,0.7,7,9.5,2.71,3.2,2.57,6,2,7,3,10,3,4.5,2.0,4.0,5.0,13.0,4.0,7.0,11.0,16.0,4.0,9.5,11.5,0.3427111,0.63722885,6.595555555555555,3.9375,7.182222222222221,13.46484375,0
21,2025-04-01 18:45:00,Doncaster Rovers,Walsall,Doncaster Rovers VS. Walsall,2024_England_EFL League Two,1.6020728,1.1638374,5.013122,5.9199915,14.060359,13.0415325,5.4801483,5.170676,10.616881,11.70421,5.0,7.5,5.5,6.5,9.0,4.0,0.4,0.5,0.5,0.8,10,10.5,1.99,3.7,3.38,8,4,4,8,2,5,5.5,4.0,7.0,4.5,17.5,5.5,10.5,11.0,10.0,3.0,5.0,12.0,0.59605587,0.4033614,4.65234375,6.648888888888889,5.33984375,6.115555555555556,1
22,2025-04-01 18:45:00,Crewe Alexandra,Grimsby Town,Crewe Alexandra VS. Grimsby Town,2024_England_EFL League Two,1.6150293,1.125552,6.154254,5.9199915,14.930239,11.965202,5.5093436,4.5534863,12.188622,12.033014,4.0,5.0,5.0,3.0,3.0,4.0,0.3,0.3,0.4,0.4,9,10.5,2.25,3.52,2.92,8,5,3,8,1,7,4.5,5.0,3.5,4.5,11.5,5.0,7.5,11.0,15.0,6.0,9.5,12.5,0.67739654,0.5545296,9.5625,5.1875,4.25,7.3125,0
23,2025-04-01 18:45:00,Chesterfield,Carlisle United,Chesterfield VS. Carlisle United,2024_England_EFL League Two,1.4097975,1.2033849,5.013122,5.9199915,14.332121,11.658124,5.0378575,4.3416977,10.188826,11.582531,4.0,6.0,7.5,5.0,7.0,4.5,0.6,0.7,0.7,0.7,10,9.5,1.78,3.86,4.0,6,7,2,3,3,10,6.5,3.5,4.5,5.0,14.0,6.0,9.0,13.0,14.5,5.0,9.0,11.0,0.46983573,0.54397875,13.31555555555556,7.90234375,7.04888888888889,5.859375,1
24,2025-04-01 18:45:00,Barrow,Salford City,Barrow VS. Salford City,2024_England_EFL League Two,1.4410293,1.0998487,6.154254,3.2775602,14.692712,10.924665,5.307686,4.1964383,9.961059,12.740583,5.0,4.5,6.5,3.0,2.0,4.0,0.5,0.4,0.5,0.5,9,9.5,2.16,3.33,3.26,8,4,4,4,7,5,5.0,4.5,3.0,4.5,12.5,5.5,6.0,12.0,15.0,4.0,10.0,14.5,0.7711513,0.22613315,8.609375,3.4375,4.234375,13.43359375,0
25,2025-04-01 18:45:00,Accrington Stanley,Fleetwood Town,Accrington Stanley VS. Fleetwood Town,2024_England_EFL League Two,1.16351,1.067367,5.013122,3.6784801,10.740044,11.169707,3.665982,3.6313303,11.50533,11.477646,2.0,5.0,3.0,4.5,2.0,5.5,0.6,0.7,0.6,0.7,9,9.5,2.63,3.45,2.5,3,7,5,4,3,8,3.0,4.5,4.0,5.5,11.0,3.0,5.0,12.0,15.0,5.0,9.0,13.0,0.5301982,0.45725277,5.493333333333334,3.555555555555556,9.12888888888889,7.7155555555555555,1
26,2025-04-01 18:45:00,Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers VS. West Ham United,2024_England_Premier League,1.6274107,1.2502733,5.013122,3.2775602,15.838959,13.320821,5.434104,5.3692174,10.92097,11.157334,5.0,3.0,3.5,2.5,4.5,5.0,0.3,0.5,0.5,0.5,10,10.5,2.35,3.3,3.1,3,1,8,4,4,5,3.0,5.5,3.0,5.5,10.5,5.0,5.0,9.5,20.0,6.0,15.0,11.0,0.6296244,0.528131,3.5833333333333335,5.715976331360945,16.13888888888889,13.384615384615383,1
27,2025-04-01 18:45:00,Arsenal,Fulham,Arsenal VS. Fulham,2024_England_Premier League,1.6761243,0.8365276,6.154254,3.6784801,17.405039,11.0100355,5.860777,3.0336676,10.436294,10.909839,9.0,5.5,2.0,5.0,5.0,3.0,0.4,0.3,0.5,0.4,8,10.5,1.42,4.4,8.0,8,4,1,5,4,3,8.0,1.0,3.5,4.5,19.0,7.0,12.0,9.0,12.5,5.0,7.5,12.0,0.6252544,0.37126377,20.532544378698223,8.5,3.5147928994082847,6.354166666666667,0
28,2025-04-01 19:00:00,Nottingham Forest,Manchester United,Nottingham Forest VS. Manchester United,2024_England_Premier League,1.5344838,0.97085005,5.013122,5.9199915,13.797854,13.739852,5.4463973,4.8872676,9.856947,11.460638,4.0,2.0,5.0,2.0,8.0,4.0,0.4,0.5,0.6,0.6,10,10.5,2.15,3.4,3.4,7,3,2,3,5,5,4.0,6.0,3.5,6.0,15.5,6.0,8.5,12.5,12.0,5.0,7.0,11.0,0.7356318,0.2242506,7.743055555555556,10.21301775147929,2.909722222222222,9.822485207100591,1
29,2025-04-01 19:00:00,Bristol Rovers,Birmingham City,Bristol Rovers VS. Birmingham City,2024_England_EFL League One,0.9378501,1.5292448,3.7318003,3.6784801,12.629022,14.870465,5.0188518,5.1289716,11.531294,10.757951,5.0,4.5,3.5,6.0,5.5,3.5,0.7,0.3,0.8,0.4,8,10.5,7.2,4.9,1.38,7,4,4,9,4,2,4.5,6.5,5.5,4.0,11.0,4.0,7.0,12.0,9.0,4.0,6.0,13.0,0.230324,0.640486,3.44,4.426666666666667,7.36,6.2222222222222205,2
30,2025-04-01 19:15:00,Boavista FC,Gil Vicente,Boavista FC VS. Gil Vicente,2024_Portugal_Liga NOS,1.2959772,1.3746041,3.7318003,3.2775602,14.379952,14.052335,4.916178,4.9089026,12.9963455,14.354596,0.0,5.0,3.5,1.0,1.0,2.0,0.2,0.4,0.6,0.7,8,9.5,3.2,3.1,2.2,0,3,8,1,3,7,4.5,3.0,2.0,6.5,13.0,4.0,9.0,16.0,16.0,6.0,10.0,10.0,0.38660392,0.5770498,3.884297520661157,5.355371900826447,3.900826446280992,7.47107438016529,2
