Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2024-12-26 15:00:00,Kilmarnock,Aberdeen,Kilmarnock VS. Aberdeen,Premiership,1.7437423,1.2586544,3.710908,3.4678001,14.896909,12.728039,6.2269015,5.1351314,7.990476,11.057196,2.0,6.0,5.0,7.0,6.0,3.0,0.1428571428571428,0.8571428571428571,0.4285714285714285,1.0,9,10.5,2.5,3.4,2.62,2,3,2,3,3,1,4.0,4.0,6.0,9.0,15.0,4.0,12.0,12.0,16.0,5.0,11.0,12.0,0.70307696,0.6116062,3
11,2024-12-26 15:00:00,St. Johnstone,Dundee United,St. Johnstone VS. Dundee United,Premiership,1.1705815,1.7852262,3.5632236,3.4796946,13.753163,13.663961,4.461377,6.1944423,9.492666,10.318279,4.5,0.0,3.5,3.5,2.5,2.5,0.625,0.25,0.625,0.75,9,10.5,2.87,3.3,2.4,2,0,6,2,4,2,4.0,8.0,3.0,7.0,12.0,4.5,7.0,12.0,16.0,5.0,12.0,12.0,0.35402474,0.7837519,3
12,2024-12-26 15:00:00,Birmingham City,Burton Albion,Birmingham City VS. Burton Albion,EFL League One,1.6545637,0.76377994,7.0998106,3.2847507,16.921824,10.697116,6.145288,4.09362,10.6703205,11.157444,6.0,6.5,0.0,4.0,4.0,4.5,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666,9,9.5,1.22,6.5,13.0,7,2,0,1,4,4,6.0,3.0,4.0,6.0,17.0,6.0,9.0,11.0,16.0,6.0,10.0,10.0,0.82442206,0.3159331,0
13,2024-12-26 15:00:00,Charlton Athletic,Cambridge United,Charlton Athletic VS. Cambridge United,EFL League One,1.5332109,1.0445098,9.216583,6.273198,14.699236,11.090074,5.7676063,4.1330833,11.707785,10.842014,5.0,5.5,3.5,3.0,8.5,4.0,0.4444444444444444,0.7,0.4444444444444444,0.7,8,9.5,1.75,3.7,4.6,3,4,2,1,2,7,5.0,2.0,4.0,5.0,12.0,5.0,8.0,13.0,13.5,6.0,7.5,11.0,0.7580343,0.41177648,2
14,2024-12-26 15:00:00,Norwich City,Millwall,Norwich City VS. Millwall,Championship,1.8540741,1.1043324,4.506178,5.1190424,13.59247,12.591141,5.8013744,4.770863,11.168206,11.75337,5.0,4.5,4.5,6.0,7.0,4.0,0.5,0.6666666666666666,0.6,0.6666666666666666,9,10.5,2.15,3.5,3.1,4,4,2,1,5,3,5.0,5.0,6.0,5.0,15.0,6.5,8.5,10.0,12.0,4.0,6.0,12.0,0.7392019,0.5416887,1
15,2024-12-26 15:00:00,Exeter City,Bristol Rovers,Exeter City VS. Bristol Rovers,EFL League One,1.1936713,1.0888593,6.860312,3.2850695,14.428224,11.52023,5.7254143,4.1915874,10.79683,10.686502,7.5,5.5,5.0,4.5,0.0,4.0,0.5,0.4,0.6,0.5,9,10.5,1.95,3.5,3.9,4,2,4,2,1,7,6.5,4.5,4.0,6.5,13.0,3.5,7.5,11.5,17.5,9.0,9.0,13.0,0.8671647,0.45861426,0
16,2024-12-26 15:00:00,Huddersfield Town,Stockport County,Huddersfield Town VS. Stockport County,EFL League One,1.1664257,1.1038697,7.0301766,3.317751,14.103454,11.849527,5.0047,4.125781,12.035548,11.372292,7.0,6.0,8.5,4.0,5.5,4.0,0.6,0.3,0.7,0.5,9,10.5,2.15,3.4,3.25,7,1,2,3,4,3,7.0,4.0,4.5,4.5,15.0,5.5,7.5,11.0,10.5,4.0,7.0,12.0,0.64643663,0.5483704,0
17,2024-12-26 15:00:00,Peterborough United,Mansfield Town,Peterborough United VS. Mansfield Town,EFL League One,1.7466046,1.4473938,7.0301766,3.317751,12.8189335,13.54591,5.639972,4.81085,10.015522,11.887823,3.0,6.5,6.5,5.0,5.0,4.0,0.6,0.2222222222222222,0.6,0.5555555555555556,9,10.5,2.2,3.7,3.0,5,2,4,4,1,4,6.0,4.5,4.0,5.0,13.0,7.0,6.0,13.0,16.0,5.0,8.0,12.0,0.9891451,0.49499518,0
18,2024-12-26 15:00:00,Reading,Northampton Town,Reading VS. Northampton Town,EFL League One,1.8202155,0.8692192,3.7193282,3.4678001,16.5959,12.077472,6.278908,4.9053297,12.02993,11.351485,4.0,0.0,4.0,1.0,2.5,3.0,0.7777777777777778,0.4,0.8888888888888888,0.6,9,9.5,1.65,4.0,4.8,7,0,2,1,4,6,4.0,6.0,2.0,6.0,14.0,6.0,8.0,11.0,17.0,6.0,10.0,11.0,0.78787565,0.4654483,3
19,2024-12-26 15:00:00,Rotherham United,Wigan Athletic,Rotherham United VS. Wigan Athletic,EFL League One,1.3553289,0.9018862,6.860312,3.2850695,16.669996,11.938291,5.827366,5.196157,12.301079,13.819511,6.0,6.0,8.5,2.0,2.0,4.0,0.5555555555555556,0.2,0.5555555555555556,0.3,7,10.5,1.95,3.5,3.75,5,2,2,3,3,4,7.0,4.0,3.5,4.0,17.0,6.0,10.0,16.0,15.5,5.0,9.0,14.5,0.60894394,0.55217034,0
20,2024-12-26 15:00:00,Shrewsbury Town,Lincoln City,Shrewsbury Town VS. Lincoln City,EFL League One,1.4698089,1.7005328,4.5187554,5.2750406,11.852727,11.910186,4.8458047,5.5108037,11.345931,11.996195,1.0,3.0,4.0,2.0,5.0,6.0,0.3,0.3,0.5,0.5,8,10.5,4.2,3.6,1.83,2,1,7,3,5,3,3.5,4.5,5.0,5.0,9.0,4.0,6.0,11.5,10.0,4.0,6.0,14.0,0.64914423,0.7152931,1
21,2024-12-26 15:00:00,Stevenage,Wycombe Wanderers,Stevenage VS. Wycombe Wanderers,EFL League One,1.1500341,2.3956692,7.0998106,3.2847507,11.503492,12.368661,4.331387,5.7034154,13.017252,14.113429,5.5,3.5,5.0,5.0,1.0,7.0,0.5,0.5,0.6,0.5,10,9.5,2.9,3.3,2.4,6,2,3,7,3,1,4.5,3.5,4.5,5.5,11.0,4.0,6.0,15.0,11.0,4.0,7.0,13.0,0.4020669,1.1236343,0
22,2024-12-26 15:00:00,Wrexham,Blackpool,Wrexham VS. Blackpool,EFL League One,1.8048998,0.8208494,3.710908,3.4796946,12.428223,13.34336,4.9868503,5.31846,11.531151,9.83017,5.0,5.5,0.0,2.0,10.0,3.0,0.4,0.5,0.6,0.5,8,9.5,1.91,3.6,3.75,9,2,0,5,1,5,5.0,5.5,3.0,5.0,14.0,5.0,7.0,10.0,10.0,4.0,7.0,9.0,0.9437361,0.585128,3
23,2024-12-26 15:00:00,Bolton Wanderers,Barnsley,Bolton Wanderers VS. Barnsley,EFL League One,1.434704,1.2439706,4.485856,5.6921043,12.601483,10.363309,5.4175606,4.126808,10.676584,10.950335,6.0,8.0,5.0,6.5,5.0,4.0,0.6,0.5,0.8,0.6,10,10.5,2.05,3.7,3.3,5,2,3,6,1,3,6.0,4.0,5.5,4.0,17.5,6.0,9.0,12.0,13.0,5.0,6.5,10.5,0.5202543,0.5742235,1
24,2024-12-26 15:00:00,Middlesbrough,Sheffield Wednesday,Middlesbrough VS. Sheffield Wednesday,Championship,1.6555,1.1416637,4.5187554,5.0958633,16.876366,11.127582,5.9874625,4.674569,10.659905,12.062537,6.5,12.0,6.0,6.0,5.0,6.0,0.4,0.7,0.5,0.9,10,11.5,1.61,4.0,5.25,6,2,3,5,1,4,7.0,2.5,6.0,6.0,19.0,7.0,12.0,12.0,13.0,4.5,8.5,12.5,0.72489125,0.48429266,1
25,2024-12-26 15:00:00,Swansea City,Queens Park Rangers,Swansea City VS. Queens Park Rangers,Championship,1.5190623,1.1059564,7.420544,3.2850695,16.659391,10.841226,6.120246,4.013114,11.190665,12.038111,5.0,4.0,2.0,4.5,4.0,2.0,0.3,0.7,0.4,0.7,9,11.5,1.91,3.4,4.0,3,4,3,2,5,3,4.5,5.0,4.0,7.5,12.0,5.5,6.0,14.0,16.5,6.0,11.0,10.0,0.736744,0.40914604,0
26,2024-12-26 15:00:00,Bristol City,Luton Town,Bristol City VS. Luton Town,Championship,1.7227523,1.1427822,6.860312,3.317751,15.029628,11.413156,5.893166,4.3892198,9.839445,11.520663,5.0,7.0,5.0,4.0,4.0,5.0,0.2,0.3,0.4,0.5,9,11.5,2.5,3.5,2.62,3,5,2,1,1,8,5.5,3.5,4.5,5.0,13.5,4.5,9.5,12.0,16.0,7.0,8.5,12.0,0.66034424,0.37285864,0
27,2024-12-26 15:00:00,Club Brugge,KVC Westerlo,Club Brugge VS. KVC Westerlo,Pro League,1.6584152,1.060571,7.0998106,3.317751,17.039444,11.282721,6.99101,4.3429036,10.283009,11.20564,6.5,6.0,11.0,3.0,4.0,5.0,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,10.5,1.4,5.25,6.5,6,2,1,2,1,6,7.0,2.0,4.0,7.0,20.0,9.0,11.0,9.0,17.0,7.0,13.0,13.0,0.78924835,0.4413127,0
28,2024-12-26 15:00:00,KV Kortrijk,Sporting Charleroi,KV Kortrijk VS. Sporting Charleroi,Pro League,1.4255642,1.2281936,3.710908,3.4796946,15.3151,13.173811,6.41879,4.643287,10.864737,11.656522,4.0,8.0,6.0,4.0,3.0,5.0,0.5555555555555556,0.2,0.5555555555555556,0.3,8,10.5,3.0,3.4,2.3,4,1,4,2,1,7,5.0,3.0,4.5,5.0,15.0,6.0,9.0,11.0,11.5,5.5,6.5,11.0,0.46648034,0.79382104,3
29,2024-12-26 15:00:00,AFC Bournemouth,Crystal Palace,AFC Bournemouth VS. Crystal Palace,Premier League,1.4337397,0.9882141,7.082155,3.2847507,18.262104,11.79915,6.933989,4.198682,11.840029,10.44707,5.5,10.0,6.5,6.0,4.0,7.0,0.5,0.375,0.625,0.75,11,11.5,1.83,3.6,4.2,4,2,2,2,3,3,6.5,5.0,6.0,4.5,19.0,7.0,12.0,9.5,13.0,6.0,6.5,12.5,0.78997874,0.24007787,0
30,2024-12-26 15:00:00,Coventry City,Plymouth Argyle,Coventry City VS. Plymouth Argyle,Championship,1.7682996,1.0532602,7.272876,3.3612719,17.35598,11.075245,6.700528,4.2882333,10.866184,10.823626,10.5,8.5,6.0,0.0,2.0,2.0,0.6,0.2,0.6,0.3,9,11.5,1.36,4.8,7.5,4,2,4,0,2,9,7.5,2.5,2.0,7.5,18.5,7.5,12.0,11.0,21.0,8.0,14.0,11.0,0.74104506,0.75431556,0
31,2024-12-26 15:00:00,Newcastle United,Aston Villa,Newcastle United VS. Aston Villa,Premier League,1.885474,1.1057512,9.216583,6.273198,14.057634,11.938306,5.5587907,4.5430775,11.68473,11.3821945,4.5,5.0,8.5,4.0,0.0,4.0,0.375,0.125,0.75,0.25,9,11.5,2.05,3.7,3.3,4,2,2,3,1,4,5.0,6.0,4.0,4.5,15.0,5.0,9.0,14.5,16.0,6.0,10.0,12.5,0.7838632,0.572764,2
32,2024-12-26 15:00:00,Nottingham Forest,Tottenham Hotspur,Nottingham Forest VS. Tottenham Hotspur,Premier League,1.3528911,1.3067093,9.216583,6.273198,13.781897,13.495091,5.209886,5.473961,11.90545,11.786508,7.0,4.5,5.0,3.0,13.0,8.5,0.375,0.625,0.5,0.75,11,11.5,3.0,3.7,2.2,4,2,2,3,1,4,6.0,5.5,7.5,5.0,16.0,6.5,10.5,10.5,12.0,4.5,7.5,12.0,0.6048016,0.9366869,2
33,2024-12-26 15:00:00,Southampton,West Ham United,Southampton VS. West Ham United,Premier League,1.0461928,1.8590136,4.5187554,5.0958633,13.571643,17.111395,4.878213,6.786126,10.950946,12.382954,3.0,2.0,3.5,3.0,6.0,6.0,0.625,0.625,0.625,0.75,11,11.5,2.75,3.7,2.37,1,1,6,2,3,3,3.0,7.0,5.5,7.5,9.5,4.5,5.5,14.0,19.5,6.5,14.0,11.0,0.45151848,1.0260416,1
34,2024-12-26 15:00:00,AFC Wimbledon,Swindon Town,AFC Wimbledon VS. Swindon Town,EFL League Two,1.8075788,0.8878078,7.062867,3.2850695,15.8970175,10.4700575,6.229694,3.9868412,13.59976,10.773975,5.5,4.5,7.0,2.0,5.0,3.0,0.3,0.5,0.3,0.7,8,10.5,1.67,3.9,4.8,6,2,2,1,5,5,6.0,2.0,4.0,6.0,15.5,6.0,9.0,10.0,16.0,5.0,9.0,11.0,0.9096446,0.46741372,0
35,2024-12-26 15:00:00,Bradford City,Port Vale,Bradford City VS. Port Vale,EFL League Two,1.4879647,1.0553433,4.506178,5.1190424,15.243229,11.345197,6.0403748,4.160153,10.944059,11.070377,3.0,5.0,6.0,6.0,8.0,3.5,0.3333333333333333,0.5,0.4444444444444444,0.5,9,10.5,2.1,3.4,3.4,5,3,1,6,3,2,5.0,3.0,5.5,4.5,14.0,5.0,9.0,11.0,12.0,4.0,6.0,11.0,0.64194846,0.39528602,1
36,2024-12-26 15:00:00,Bromley,Newport County,Bromley VS. Newport County,EFL League Two,1.4417342,1.1703738,7.288074,3.2850695,15.682065,12.501873,5.5545382,4.3801227,12.114509,10.725769,3.5,5.0,5.0,0.5,1.0,2.0,0.4,0.4,0.7,0.5,8,10.5,1.55,4.2,5.5,2,5,3,2,3,6,5.0,5.0,1.5,7.5,13.5,5.0,8.0,11.0,17.0,6.0,11.0,11.0,0.6530892,0.57363087,0
37,2024-12-26 15:00:00,Chelsea,Fulham,Chelsea VS. Fulham,Premier League,1.4569738,1.2085654,9.235969,6.292637,15.543447,10.69685,5.513545,4.2088966,11.413813,10.873393,7.5,4.0,4.0,6.5,5.0,5.5,0.375,0.625,0.5,0.625,9,10.5,1.5,4.5,5.75,4,3,1,2,4,2,5.5,3.5,5.5,6.5,18.0,8.0,10.0,10.0,13.0,5.5,8.5,10.5,0.6693053,0.5586843,2
38,2024-12-26 15:00:00,Cheltenham Town,Crewe Alexandra,Cheltenham Town VS. Crewe Alexandra,EFL League Two,1.4218985,1.2630305,4.6349735,5.1190424,13.06491,11.090074,4.9640975,4.4725246,10.360634,10.657269,4.0,5.0,2.0,4.5,3.0,4.0,0.6,0.4,0.7,0.5,8,9.5,2.6,3.3,2.7,5,3,3,4,4,2,4.0,6.5,4.0,4.0,12.0,5.0,6.0,13.0,11.0,3.0,8.0,12.0,0.59657073,0.54202026,1
39,2024-12-26 15:00:00,Colchester United,Gillingham,Colchester United VS. Gillingham,EFL League Two,1.4931507,0.98706627,7.062867,3.317751,16.745436,10.585943,6.111303,4.078219,10.66537,11.346845,4.0,7.0,5.0,3.0,2.0,5.0,0.5,0.3333333333333333,0.6,0.4444444444444444,8,9.5,2.0,3.4,3.75,3,4,3,3,2,4,5.5,4.0,3.0,5.0,16.0,5.5,10.0,11.5,13.0,4.0,9.0,13.0,0.67623836,0.49264953,0
40,2024-12-26 15:00:00,Fleetwood Town,Chesterfield,Fleetwood Town VS. Chesterfield,EFL League Two,1.2883008,1.3252602,3.710908,3.4796946,13.83567,11.780833,5.25064,4.624263,11.203071,11.8509865,8.0,5.0,6.5,7.0,5.0,5.5,0.4,0.5,0.6,0.5,10,10.5,2.5,3.5,2.62,2,6,2,5,1,4,5.5,4.0,5.5,5.0,14.0,4.5,9.5,12.0,13.5,5.0,8.5,10.0,0.74205893,0.7122388,3
41,2024-12-26 15:00:00,Grimsby Town,Harrogate Town,Grimsby Town VS. Harrogate Town,EFL League Two,1.3946744,1.3909962,3.5632236,3.525421,15.3334675,11.276703,5.857574,4.9612494,10.577112,12.571925,5.5,0.0,4.0,4.0,2.0,3.0,0.4,0.5,0.5,0.5,9,10.5,1.75,3.7,4.5,4,0,6,2,3,5,4.5,4.5,3.0,5.5,11.5,4.5,7.5,14.0,21.0,6.5,13.5,11.5,0.70150095,0.55802023,3
42,2024-12-26 15:00:00,Milton Keynes Dons,Notts County,Milton Keynes Dons VS. Notts County,EFL League Two,1.8272756,1.072698,4.4831243,5.2106,14.878851,11.793447,6.3634763,4.864733,10.740512,10.531078,4.0,4.5,4.0,3.0,4.0,6.0,0.4,0.5,0.5,0.6,8,9.5,2.0,3.6,3.4,6,2,3,3,5,3,4.0,5.0,4.0,5.0,12.0,6.0,5.0,11.0,15.0,7.0,8.0,8.0,0.8145988,0.51429135,1
43,2024-12-26 15:00:00,Carlisle United,Morecambe,Carlisle United VS. Morecambe,EFL League Two,1.310344,1.1666769,2.152099,3.4796946,15.1336775,10.343423,5.943165,4.366608,11.2178,10.657234,8.0,2.0,5.0,4.0,2.5,6.5,0.2,0.6,0.3,0.6,8,10.5,1.91,3.5,3.9,1,3,6,3,2,6,4.0,4.0,5.0,5.0,13.0,4.0,9.0,9.5,13.0,4.0,8.0,14.0,0.8430227,0.60985374,3
44,2024-12-26 15:00:00,Salford City,Barrow,Salford City VS. Barrow,EFL League Two,1.4877194,0.67946935,7.082155,3.2847507,13.349791,11.201094,5.3685894,4.0405774,11.496877,11.157797,4.0,0.0,7.0,6.0,4.0,4.0,0.7,0.7,0.8,0.9,9,9.5,2.3,3.25,3.1,6,0,4,2,2,6,5.0,4.5,4.0,6.5,15.5,4.5,10.5,12.5,9.0,4.5,4.0,10.0,0.61604893,0.4159911,0
45,2024-12-26 15:00:00,Tranmere Rovers,Accrington Stanley,Tranmere Rovers VS. Accrington Stanley,EFL League Two,1.9289842,1.1911321,7.0301766,3.348161,14.503721,11.827917,5.4094715,4.5999174,10.681354,14.661489,7.0,8.0,4.0,2.0,4.5,5.0,0.5,0.3,0.7,0.3,8,10.5,2.1,3.4,3.4,3,4,3,2,2,6,6.0,3.0,4.5,4.5,17.0,4.5,11.0,11.0,13.0,5.0,6.5,16.0,0.7363386,0.43318883,0
46,2024-12-26 15:00:00,Walsall,Doncaster Rovers,Walsall VS. Doncaster Rovers,EFL League Two,1.692673,1.0689497,4.5187554,5.0958633,12.20159,10.437996,4.9357452,3.9617798,9.82994,10.686861,5.0,5.5,5.0,6.0,5.5,6.0,0.2,0.4,0.4,0.5,9,10.5,2.3,3.4,3.0,7,2,1,5,2,3,5.0,4.0,6.0,4.0,14.0,6.5,9.5,8.5,10.0,4.0,5.5,11.0,0.60105735,0.3163835,1
47,2024-12-26 15:00:00,Blackburn Rovers,Sunderland,Blackburn Rovers VS. Sunderland,Championship,1.3348416,0.8241956,4.4831243,5.1190424,14.996592,11.232904,5.412667,4.4909325,12.0989065,11.126894,4.0,4.0,7.0,4.0,4.0,6.0,0.6,0.4,0.8,0.5,10,10.5,2.7,3.2,2.62,7,1,2,5,3,3,4.5,5.5,4.5,4.0,12.0,4.5,6.0,10.5,14.0,5.0,8.0,11.0,0.61508816,0.38391957,1
48,2024-12-26 17:30:00,Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers VS. Manchester United,Premier League,1.4248033,1.712833,3.7193282,3.4508388,12.92038,14.032675,5.430783,6.1248693,10.862608,10.43406,1.0,3.0,3.5,4.5,3.0,4.0,0.375,0.375,0.75,0.5,10,10.5,4.75,3.75,1.73,1,1,6,2,3,3,3.0,6.5,3.5,5.0,11.5,5.0,6.0,9.0,12.0,5.0,7.5,11.5,0.60556924,0.54372895,3
49,2024-12-26 17:30:00,Derby County,West Bromwich Albion,Derby County VS. West Bromwich Albion,Championship,1.2647917,1.1449564,7.062867,3.317751,14.262516,10.335901,4.8055487,4.3830624,11.020353,9.993009,6.0,6.5,7.0,3.5,4.0,4.5,0.5,0.3,0.7,0.4,10,11.5,3.0,3.3,2.37,5,2,3,4,5,2,6.0,5.0,4.0,5.0,16.5,6.0,10.0,10.0,14.0,4.0,8.0,10.0,0.61560154,0.598261,0
50,2024-12-26 17:30:00,KV Mechelen,Standard Liège,KV Mechelen VS. Standard Liège,Pro League,1.9469072,1.0118138,7.0998106,3.2850695,15.756974,11.340602,6.574144,4.2897534,10.864737,12.244903,4.0,6.0,8.0,0.0,1.0,3.0,0.4,0.6666666666666666,0.6,0.6666666666666666,10,10.5,1.83,3.6,4.2,5,2,3,1,3,5,5.0,5.0,3.0,10.0,14.0,7.0,7.5,13.0,18.0,6.0,10.0,11.0,0.64097524,0.50314444,0
51,2024-12-26 17:45:00,St. Mirren,Rangers,St. Mirren VS. Rangers,Premiership,1.0906345,0.9514887,9.216583,6.273198,14.324144,13.393796,5.0947137,4.7198305,10.717177,10.315192,6.0,4.5,3.0,5.0,7.0,6.0,0.5555555555555556,0.4285714285714285,0.6666666666666666,0.5714285714285714,10,10.5,7.0,4.8,1.4,4,2,3,3,1,3,5.0,4.0,6.0,4.0,12.0,4.0,9.0,9.0,11.0,4.0,8.0,13.0,0.42978665,0.44475794,2
52,2024-12-26 19:45:00,KAA Gent,Union Saint-Gilloise,KAA Gent VS. Union Saint-Gilloise,Pro League,1.6366339,1.0003941,4.485856,5.6921043,14.855176,12.028867,6.028566,5.494524,10.74772,12.093554,7.0,5.0,3.5,0.0,6.0,6.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5555555555555556,10,10.5,3.3,3.6,2.05,5,2,2,0,7,2,6.0,5.0,6.0,4.0,16.0,6.0,10.0,10.0,13.0,5.0,8.0,15.0,0.8747431,0.4990763,1
