Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-03-30 14:00:00,Genoa,Frosinone,Genoa VS. Frosinone,Italy Serie A,2.102754,1.4558933,6.355467,4.3221307,11.668672,9.642084,6.1648316,5.0223136,11.874477,11.343397,6.0,6.0,5.0,0.0,6.0,3.5,0.875,0.5,0.875,0.625,8,9.5,1.9,3.55,4.0,5,5,4,0,3,8,7.5,3.5,3.5,5.5,11.5,5.0,5.0,13.0,14.0,7.0,6.5,10.0,0.84399664,0.64660573
11,2024-03-30 14:30:00,Bayer Leverkusen,Hoffenheim,Bayer Leverkusen VS. Hoffenheim,Germany Bundesliga 1,2.332322,0.8134753,8.912793,3.1025012,14.712811,6.7913437,8.293158,4.1334085,10.20317,9.8537855,9.5,12.0,0.0,4.0,3.5,2.0,0.5,0.375,0.875,0.375,9,10.5,1.16,8.0,12.5,8,2,0,6,2,5,8.5,2.0,2.0,6.5,15.0,9.0,5.0,10.0,14.0,8.0,6.0,9.0,0.74448395,0.47080174
12,2024-03-30 14:30:00,RB Leipzig,Mainz 05,RB Leipzig VS. Mainz 05,Germany Bundesliga 1,1.9597645,1.167678,7.3818965,3.3068264,12.842309,10.271424,7.269444,5.554311,9.8278885,11.284586,7.5,7.0,8.0,0.0,4.5,4.0,0.75,0.25,0.875,0.5,8,9.5,1.32,5.5,8.0,8,2,2,0,6,7,7.5,4.0,5.0,4.0,14.0,9.0,5.0,12.0,11.0,7.0,4.0,14.0,0.849947,0.5872049
13,2024-03-30 14:30:00,Eintracht Frankfurt,Union Berlin,Eintracht Frankfurt VS. Union Berlin,Germany Bundesliga 1,1.6916608,1.0871673,6.428505,4.3288703,12.314973,8.682705,7.1683807,4.341576,10.862379,11.087816,4.0,7.0,4.0,3.5,3.0,3.5,0.375,0.5,0.375,0.625,7,9.5,1.92,3.4,4.0,6,5,1,2,2,8,4.5,2.5,3.0,6.0,10.0,5.5,4.5,9.0,12.0,7.0,5.0,12.0,0.6424534,0.4233667
14,2024-03-30 14:30:00,Werder Bremen,Wolfsburg,Werder Bremen VS. Wolfsburg,Germany Bundesliga 1,1.5446161,1.011039,5.298982,4.496212,10.978716,9.642078,5.4263096,4.879632,10.518462,10.508563,5.0,3.0,4.0,4.0,3.0,5.0,0.625,0.75,0.625,0.75,9,9.5,2.8,3.45,2.4,5,3,5,2,3,8,4.5,5.5,4.0,6.5,12.0,5.0,6.0,10.0,11.0,6.0,5.0,12.0,0.7089912,0.6532045
15,2024-03-30 14:30:00,Borussia M'gladbach,Freiburg,Borussia M'gladbach VS. Freiburg,Germany Bundesliga 1,2.2422075,1.3527304,5.4156995,4.7612257,12.221109,10.072374,6.1713333,5.266419,11.026106,11.417244,6.0,7.5,5.0,3.0,3.0,3.0,0.5,0.75,0.75,0.75,9,9.5,2.17,3.65,3.0,5,4,4,4,1,8,5.5,3.0,3.0,7.0,11.0,5.0,6.0,12.0,13.0,6.0,7.0,10.0,0.9083748,0.4423105
16,2024-03-30 15:00:00,Motherwell,St. Mirren,Motherwell VS. St. Mirren,Scotland Premiership,1.6157415,1.1289421,4.7219276,5.2178054,11.371802,9.044606,6.156702,4.448923,10.543568,10.958388,3.5,5.0,4.0,5.0,4.0,5.0,0.25,0.625,0.25,0.625,8,10.5,2.4,3.1,2.8,4,4,7,4,3,8,4.0,4.5,5.5,5.0,8.0,5.0,5.0,11.0,10.0,6.0,4.0,12.0,0.6292976,0.5755517
17,2024-03-30 15:00:00,Rangers,Hibernian,Rangers VS. Hibernian,Scotland Premiership,2.2506733,1.0704793,8.32858,2.7975624,15.015998,9.391843,9.497958,4.7548656,10.42487,10.883685,8.5,0.0,6.0,3.0,4.0,4.0,0.875,0.25,0.875,0.625,9,10.5,1.23,5.6,9.0,8,0,3,3,7,4,11.0,2.0,3.5,5.5,17.0,9.0,10.0,10.0,12.5,5.5,5.5,9.0,1.1823323,0.47814202
18,2024-03-30 15:00:00,Hearts,Kilmarnock,Hearts VS. Kilmarnock,Scotland Premiership,1.483549,1.0621349,5.6310353,4.3847604,11.40992,10.230255,5.772564,4.6951227,11.195849,11.454942,7.5,6.5,6.0,4.5,5.0,6.0,0.875,0.5,0.875,0.625,10,10.5,1.98,3.25,3.5,8,4,3,2,7,5,7.0,6.5,5.0,5.0,11.0,6.0,5.0,12.0,9.5,6.0,4.0,11.5,0.6741237,0.5599379
19,2024-03-30 15:00:00,Aberdeen,Ross County,Aberdeen VS. Ross County,Scotland Premiership,1.488623,1.4706306,5.820663,4.3905773,13.927961,7.056256,8.480279,4.5855966,9.850085,13.300762,3.0,2.5,9.0,2.0,4.0,4.0,0.5,0.5,0.625,0.625,10,10.5,1.66,3.65,4.5,3,6,5,1,5,8,3.5,3.0,3.5,7.5,9.5,5.0,4.5,11.0,11.0,7.0,4.0,14.0,0.7163477,0.91874045
20,2024-03-30 15:00:00,AFC Bournemouth,Everton,AFC Bournemouth VS. Everton,English Premier League,1.6861361,1.375448,4.3947167,5.5368123,11.882188,8.917726,6.5526924,5.2841725,12.2021475,9.875578,8.0,10.0,6.0,3.0,4.0,4.0,0.625,0.5,1.0,0.625,12,11.5,2.1,3.55,3.25,4,5,5,8,6,8,7.5,5.0,4.5,6.5,9.5,5.0,4.5,11.0,12.0,6.5,5.0,12.5,0.7581969,0.65494806
21,2024-03-30 15:00:00,Chelsea,Burnley,Chelsea VS. Burnley,English Premier League,1.5934775,1.3172915,7.032223,4.4029975,10.89184,9.411755,5.917727,5.4838295,11.615195,11.957185,5.5,3.0,8.5,6.0,3.0,3.0,0.5,0.5,0.625,0.75,9,10.5,1.25,6.0,10.5,6,3,4,2,3,8,5.5,3.5,3.0,7.5,11.0,6.0,4.0,12.0,13.5,7.0,6.0,12.5,0.8318898,0.48104978
22,2024-03-30 15:00:00,Tottenham Hotspur,Luton Town,Tottenham Hotspur VS. Luton Town,English Premier League,2.0860226,1.4071544,7.7793875,3.9328244,13.37474,9.251356,6.992754,5.4819474,9.9547205,12.905895,4.5,0.0,8.5,5.0,4.0,4.0,0.625,0.75,0.75,0.75,12,11.5,1.18,7.5,12.0,8,0,4,2,4,8,6.5,5.0,4.0,8.5,13.0,7.0,6.5,14.0,14.5,7.0,7.5,11.0,0.6199103,0.52417445
23,2024-03-30 15:00:00,Nottingham Forest,Crystal Palace,Nottingham Forest VS. Crystal Palace,English Premier League,1.6678617,1.3563988,4.6835966,5.5669765,11.229803,9.294976,5.488386,5.177629,10.568423,11.509605,4.5,4.0,4.0,4.0,4.5,3.0,0.5,0.25,0.625,0.5,8,9.5,2.16,3.25,3.35,4,3,7,3,4,7,4.0,4.5,3.0,4.0,8.5,4.0,5.0,10.0,11.5,5.5,5.0,12.0,0.55197245,0.41471487
24,2024-03-30 15:00:00,Sheffield United,Fulham,Sheffield United VS. Fulham,English Premier League,1.8271757,1.3552783,3.3628187,7.5808463,11.343475,10.04194,6.154527,5.30703,10.431042,11.097197,3.5,4.0,3.5,6.5,3.0,4.0,0.5,0.375,0.5,0.5,9,10.5,4.6,4.0,1.67,2,2,8,2,4,8,3.5,5.5,4.0,4.0,8.0,3.0,4.0,9.0,12.5,6.5,5.0,9.5,0.76366824,0.71200466
25,2024-03-30 15:00:00,St. Johnstone,Dundee,St. Johnstone VS. Dundee,Scotland Premiership,1.4053838,1.2307088,3.9427793,5.445206,11.388226,8.324654,6.1294847,4.739228,11.191159,10.792372,4.0,3.0,3.0,5.0,4.0,3.0,0.25,0.625,0.25,0.625,7,9.5,2.63,3.1,2.55,4,6,5,3,5,7,2.0,4.5,4.0,5.5,8.0,4.0,4.0,11.0,10.0,5.0,5.0,10.0,0.43879345,0.33618364
26,2024-03-30 15:15:00,Almeria,CA Osasuna,Almeria VS. CA Osasuna,Spain Primera Liga,1.8224417,0.9412908,2.674759,5.3969283,11.031973,8.45184,5.602595,4.780443,9.435361,11.595285,0.0,0.0,0.0,2.5,4.0,4.0,0.0,0.5,0.0,0.5,0,9.5,2.55,3.1,2.85,0,0,0,4,3,7,0.0,0.0,4.0,5.5,0.0,0.0,0.0,0.0,10.0,5.0,4.5,14.0,0.8696008,0.33147657
27,2024-03-30 15:30:00,VitÃ³ria GuimarÃ£es,Moreirense FC,VitÃ³ria GuimarÃ£es VS. Moreirense FC,Portugal Primeira Liga,0.9842919,1.293126,5.7014637,4.0017285,11.181343,9.91944,5.6595936,6.1466036,10.600471,11.820524,6.0,6.0,10.0,4.5,6.0,1.5,0.75,0.25,0.875,0.375,8,10.5,1.85,3.25,4.0,8,1,3,6,3,4,8.0,5.5,4.5,5.0,10.0,6.0,4.0,12.0,9.0,5.0,4.0,16.0,0.3190933,0.6222347
28,2024-03-30 15:30:00,NEC,PSV,NEC VS. PSV,Netherlands Eredivisie,1.3047234,1.8484858,5.57829,4.8749647,11.894663,13.348979,5.2070074,6.4120655,10.412713,11.048329,5.0,6.0,2.0,7.0,4.0,0.0,0.875,0.375,0.875,0.625,10,10.5,7.0,5.0,1.4,7,3,3,8,2,0,5.5,6.0,5.0,3.5,10.0,6.0,3.0,10.0,7.0,3.0,4.0,9.0,0.5973841,0.74729306
29,2024-03-30 15:30:00,FC Arouca,Farense,FC Arouca VS. Farense,Portugal Primeira Liga,2.2529194,1.4081936,5.389017,4.567151,10.43768,9.463746,5.702525,4.871084,12.023994,11.343397,3.0,10.5,2.5,3.0,4.5,3.5,0.125,0.625,0.375,0.625,6,10.5,1.7,3.6,4.35,5,2,6,3,2,8,3.0,3.5,3.0,10.0,10.0,5.0,5.0,11.0,12.0,5.0,6.0,12.0,0.9025418,0.65845716
30,2024-03-30 16:00:00,Metz,Monaco,Metz VS. Monaco,France League 1,1.4450985,1.1880299,4.0664926,4.7854896,12.099358,9.220408,6.48615,5.065708,11.375257,12.4721575,3.5,4.0,4.0,5.0,5.0,9.0,0.375,0.75,0.375,0.875,9,9.5,5.1,4.1,1.61,2,3,7,7,4,2,4.5,4.0,4.5,5.0,9.0,4.0,4.0,13.0,13.0,6.0,6.0,14.0,0.634586,0.5609498
31,2024-03-30 17:00:00,Lazio,Juventus,Lazio VS. Juventus,Italy Serie A,1.3352416,1.3276069,5.1300516,5.1249824,11.835284,9.908484,5.772564,5.0704947,10.928692,11.6093025,4.0,4.0,8.0,4.0,4.0,3.0,0.375,0.75,0.375,0.875,9,9.5,3.15,3.1,2.4,6,3,5,8,3,3,5.0,4.0,4.5,5.5,9.5,4.5,4.5,11.5,11.0,4.0,6.0,12.0,0.50311136,0.58685964
32,2024-03-30 17:15:00,OH Leuven,KV Mechelen,OH Leuven VS. KV Mechelen,Belgium First Division,1.2605671,1.2342829,4.322322,5.91108,11.455417,10.02635,5.3241835,5.1073446,10.725293,11.652432,4.0,6.0,6.5,4.0,2.0,5.0,0.375,0.625,0.75,0.625,10,10.5,2.63,3.3,2.45,5,4,6,6,2,7,4.5,6.0,4.5,6.5,9.0,5.0,5.0,13.0,14.0,6.0,8.0,10.0,0.49514255,0.447346
33,2024-03-30 17:30:00,Aston Villa,Wolverhampton Wanderers,Aston Villa VS. Wolverhampton Wanderers,English Premier League,1.9869483,1.4414272,6.5851374,4.212634,12.581479,8.377145,6.725075,5.033841,10.613994,11.9925,6.0,9.0,8.0,2.0,1.5,4.0,0.25,0.375,0.5,0.625,9,10.5,1.55,4.35,5.25,8,1,3,5,2,7,6.5,2.5,2.0,7.0,12.0,7.0,5.0,13.5,11.0,5.0,5.0,12.5,1.0386703,0.6890911
34,2024-03-30 17:30:00,Bayern MÃ¼nchen,Borussia Dortmund,Bayern MÃ¼nchen VS. Borussia Dortmund,Germany Bundesliga 1,2.3887138,1.1009699,8.426473,3.1914973,16.190367,8.355065,9.027653,4.3124466,9.956968,9.23555,6.5,7.0,10.0,4.0,4.0,1.0,0.625,0.625,0.75,0.75,11,10.5,1.4,5.4,6.25,8,1,1,6,6,1,6.5,2.0,4.0,6.5,15.0,9.0,7.0,7.0,12.0,6.0,6.0,8.0,0.83106226,0.5577284
35,2024-03-30 17:30:00,Valencia CF,RCD Mallorca,Valencia CF VS. RCD Mallorca,Spain Primera Liga,1.2914407,0.8667476,4.8538165,4.848421,10.931348,9.615132,4.985082,5.1236835,10.950087,10.828929,4.0,4.5,3.0,1.0,4.0,3.0,0.5,0.375,0.5,0.625,7,8.5,2.04,2.85,4.5,8,4,2,1,5,8,4.0,4.0,3.0,4.5,9.0,5.0,4.0,12.5,12.5,5.5,6.0,15.5,0.47784173,0.28562474
36,2024-03-30 17:45:00,Sparta Rotterdam,Fortuna Sittard,Sparta Rotterdam VS. Fortuna Sittard,Netherlands Eredivisie,1.8695925,1.3552783,6.1788135,4.3781114,11.388226,10.086666,6.2152395,5.1933627,10.387989,10.954234,5.0,3.0,5.0,2.0,2.5,5.0,0.5,0.375,0.75,0.625,8,9.5,2.1,3.45,3.35,3,5,5,2,4,7,5.0,4.0,2.0,3.0,12.0,7.0,5.0,9.0,11.0,7.0,5.0,10.0,0.75731903,0.53210646
37,2024-03-30 18:00:00,Boavista FC,Rio Ave FC,Boavista FC VS. Rio Ave FC,Portugal Primeira Liga,1.6137882,0.92331076,4.613023,5.043541,10.157323,8.750454,4.5434246,4.7252784,12.676773,12.475279,3.5,4.5,8.0,0.0,2.0,3.0,0.5,0.5,0.5,0.5,9,10.5,2.6,2.95,2.7,4,4,5,0,7,6,7.0,3.5,2.5,5.0,7.0,3.0,4.0,13.0,11.0,6.0,4.0,14.0,0.5199113,0.5428057
38,2024-03-30 19:00:00,RKC Waalwijk,Heerenveen,RKC Waalwijk VS. Heerenveen,Netherlands Eredivisie,1.9736004,1.1323234,4.269731,6.5366206,11.763089,10.658245,5.9670353,5.3550377,10.274111,10.782274,3.5,2.5,4.0,7.0,3.0,4.0,0.375,0.75,0.375,0.875,9,10.5,2.85,3.6,2.32,4,2,7,3,2,8,4.0,3.5,6.0,5.5,9.0,5.0,4.0,9.0,11.0,6.0,5.0,9.0,0.9112701,0.39289314
39,2024-03-30 19:00:00,Go Ahead Eagles,Excelsior,Go Ahead Eagles VS. Excelsior,Netherlands Eredivisie,2.3455536,1.4487197,6.4184275,5.634439,11.90775,10.443945,6.9419675,5.120774,9.607001,11.205509,6.5,8.0,5.0,4.5,2.0,2.0,0.625,0.375,0.875,0.5,9,10.5,1.52,4.3,5.8,6,3,4,2,3,8,7.0,4.5,2.0,6.5,15.0,8.0,5.0,10.0,12.0,9.0,5.0,9.0,1.1455564,0.7626278
40,2024-03-30 19:30:00,Hertha BSC,NÃ¼rnberg,Hertha BSC VS. NÃ¼rnberg,Germany Bundesliga 2,1.416877,1.3872745,5.063001,5.3079906,12.39472,10.032846,6.3468757,5.2248435,11.714446,11.254347,4.0,4.5,6.0,3.0,7.0,5.5,0.5,0.75,0.75,1.0,10,10.5,1.7,3.95,4.0,5,4,3,5,2,6,4.0,5.5,3.5,7.5,11.0,7.0,4.0,9.0,14.0,6.0,7.0,11.0,0.8633167,0.74001044
41,2024-03-30 19:45:00,Fiorentina,AC Milan,Fiorentina VS. AC Milan,Italy Serie A,2.065095,1.5545701,6.331315,3.7208045,11.795378,11.58611,6.3351154,6.4857564,12.429417,11.869048,3.0,4.0,9.0,5.0,4.0,3.0,0.375,0.625,0.375,0.625,8,9.5,2.85,3.35,2.45,8,3,3,8,3,3,4.0,3.0,5.0,5.5,11.0,5.0,5.0,13.0,11.0,6.0,5.0,11.0,0.94606435,0.54307246
42,2024-03-30 19:45:00,RSC Anderlecht,Royal Antwerp FC,RSC Anderlecht VS. Royal Antwerp FC,Belgium First Division,1.7694316,0.88970065,5.899902,5.109194,12.86518,9.060056,6.383443,4.6841793,10.850349,10.839689,5.0,3.0,5.0,4.0,7.0,3.0,0.625,0.5,0.75,0.625,9,9.5,2.25,3.35,2.88,8,3,1,5,5,5,3.5,5.5,4.0,4.5,13.0,6.0,4.0,13.0,9.0,4.0,4.0,10.0,0.86678714,0.43921703
43,2024-03-30 20:00:00,FC Barcelona,UD Las Palmas,FC Barcelona VS. UD Las Palmas,Spain Primera Liga,1.6882057,1.3282694,6.724895,3.9345255,12.674067,9.440444,6.6407447,4.7011385,15.443032,11.171565,5.5,6.0,8.0,2.0,4.0,4.0,0.625,0.625,0.75,0.625,10,9.5,1.22,6.5,11.5,8,1,3,4,3,7,6.5,2.0,3.5,6.0,12.0,7.0,6.0,12.0,11.0,6.0,4.5,9.5,0.7506364,0.5452165
44,2024-03-30 20:00:00,Olympique Lyonnais,Reims,Olympique Lyonnais VS. Reims,France League 1,1.4359267,1.4521395,5.5012736,4.4362516,10.917438,10.643521,6.097835,5.337538,11.751994,11.515596,3.5,5.0,4.0,5.0,2.0,7.0,0.375,0.5,0.375,0.875,8,9.5,1.98,3.7,3.45,4,3,6,5,3,5,3.0,4.5,6.0,5.5,10.0,7.0,4.0,12.0,11.0,6.0,6.0,13.0,0.4792706,0.80280477
45,2024-03-30 20:00:00,AZ,Vitesse,AZ VS. Vitesse,Netherlands Eredivisie,2.665836,1.3907167,6.610728,3.6772602,13.348216,7.9177947,8.714071,4.4952226,9.101917,8.078575,5.0,13.5,5.0,7.0,0.0,4.0,0.375,0.375,0.375,0.5,8,10.5,1.24,6.0,11.5,8,2,3,3,0,8,5.0,2.5,4.5,5.5,12.0,8.0,5.0,9.0,13.0,8.0,3.0,11.0,0.8642663,0.6527434
46,2024-03-30 20:00:00,Brentford,Manchester United,Brentford VS. Manchester United,English Premier League,1.6765606,1.5847868,4.8751307,5.5048647,12.52803,10.207682,6.554412,6.1895604,8.721955,11.835458,5.0,4.0,4.0,5.0,0.0,3.5,0.375,0.5,0.375,0.5,11,11.5,2.95,3.65,2.2,4,4,6,7,1,6,6.5,6.0,4.5,7.5,9.5,5.5,5.5,12.5,13.5,6.5,6.5,10.0,0.6162049,0.7203894
47,2024-03-30 20:30:00,GD Estoril Praia,Porto,GD Estoril Praia VS. Porto,Portugal Primeira Liga,1.7710664,1.6987146,4.6601143,5.1267757,11.769345,10.749062,6.0028214,5.305001,12.437099,11.373264,4.0,5.0,7.5,6.5,5.0,5.0,0.375,0.375,0.375,0.5,10,10.5,7.0,4.9,1.34,6,1,6,8,2,3,6.5,4.0,6.0,2.5,9.0,5.0,4.0,12.0,8.0,3.0,4.0,14.0,0.74466234,0.67254907
48,2024-03-31 00:00:00,Wellington Phoenix,Brisbane Roar,Wellington Phoenix VS. Brisbane Roar,A-League (Australia),1.0357082,1.074461,4.7039375,6.6837826,10.135591,9.670001,5.168672,5.1568804,9.841566,10.5121765,6.0,4.0,5.0,5.0,9.5,4.5,0.5,0.375,0.625,0.375,11,11.5,1.98,3.6,3.2,7,2,1,2,2,6,4.5,6.0,5.5,4.5,9.0,5.5,4.0,7.5,12.5,7.5,5.5,10.0,0.2796057,0.44863975
49,2024-03-31 01:00:00,Monterrey,Guadalajara,Monterrey VS. Guadalajara,Liga MX,1.8344108,1.1138983,6.26042,3.7163675,11.74733,9.029018,6.2027392,4.416586,10.445709,11.282091,6.0,9.0,5.0,5.0,2.5,5.0,0.375,0.375,0.5,0.625,8,9.5,1.65,3.85,4.8,8,3,2,4,4,7,4.5,4.0,4.0,4.5,10.0,6.0,5.5,11.5,11.0,6.0,5.0,11.0,0.8429781,0.39720792
50,2024-03-31 01:00:00,Pachuca,Toluca,Pachuca VS. Toluca,Liga MX,1.860324,1.4975057,5.7463827,4.4180713,12.333964,9.719201,6.4721026,5.1849866,9.240892,10.535792,5.0,7.0,8.0,4.0,4.0,5.0,0.625,0.375,0.75,0.5,9,9.5,2.28,3.45,2.9,7,4,3,1,8,5,7.5,3.0,6.0,3.5,16.0,7.5,7.0,11.5,11.5,6.5,5.5,10.5,0.9799912,0.78495586
51,2024-03-31 03:05:00,Pumas UNAM,Cruz Azul,Pumas UNAM VS. Cruz Azul,Liga MX,1.9182074,1.2436477,6.2700853,3.7857552,10.605506,10.501278,5.6435866,5.2386394,10.820117,11.2697,5.0,9.5,2.5,4.0,8.0,7.0,0.5,0.625,0.75,0.75,10,9.5,2.45,3.4,2.7,8,4,2,5,2,7,5.0,4.5,7.0,3.5,12.5,7.0,6.0,10.0,11.0,5.0,5.0,10.5,0.8631123,0.59830856
52,2024-03-31 04:00:00,Melbourne Victory FC,Perth Glory FC,Melbourne Victory FC VS. Perth Glory FC,A-League (Australia),1.5948334,1.435918,7.5437655,4.001095,12.368919,10.3294325,6.1351304,4.787794,11.473674,11.1028,6.5,10.0,8.5,6.0,3.0,4.0,0.625,0.75,0.75,0.75,12,11.5,1.4,4.8,5.75,4,3,2,1,3,6,8.5,4.0,4.0,8.0,15.0,8.0,6.0,10.0,15.5,8.0,8.0,9.0,0.7671986,0.4151887
