Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2025-02-07 19:30:00,Bayern München,Werder Bremen,Bayern München VS. Werder Bremen,Bundesliga,1.8228227,1.560703,7.107208,3.9376733,18.365587,11.845178,7.1310616,4.5970316,10.405045,10.891237,8.0,6.0,0.0,5.0,3.5,6.0,0.3,0.4,0.4,0.5,9,10.5,1.11,13.0,19.0,9,1,0,5,2,3,7.5,1.0,5.0,4.5,22.5,11.0,12.5,10.0,14.5,5.5,9.0,10.0,0.98295224,0.7072331,2
11,2025-02-07 19:45:00,KV Mechelen,KAA Gent,KV Mechelen VS. KAA Gent,Pro League,1.6625354,1.1774007,4.6168585,3.9376733,15.44921,12.946448,6.2055545,5.143496,11.164098,11.602643,4.0,4.0,8.0,4.0,3.5,5.0,0.2,0.5,0.4,0.5,8,10.5,2.37,3.35,2.86,5,3,4,3,6,3,4.0,5.0,4.5,5.0,14.0,6.5,7.5,12.5,18.5,6.0,11.5,10.0,0.6990878,0.67881465,1
12,2025-02-07 19:45:00,Como,Juventus,Como VS. Juventus,Serie A,1.7344793,1.2104412,4.6168585,3.2569091,16.142176,11.698353,6.2724075,4.581094,11.368771,12.531218,5.0,7.0,3.0,3.0,4.5,1.0,0.4,0.6,0.5,0.7,9,9.5,3.57,3.37,2.18,4,3,4,4,6,1,4.0,4.0,3.5,4.5,15.0,5.0,10.0,15.0,12.0,4.0,9.0,12.0,0.750753,0.4700765,1
13,2025-02-07 19:45:00,Mansfield Town,Northampton Town,Mansfield Town VS. Northampton Town,EFL League One,1.6004428,1.1906898,4.6168585,3.2569091,15.507198,12.295708,5.969657,4.8814073,11.648331,11.482116,4.0,3.0,8.0,1.0,3.0,4.0,0.6,0.5,0.6,0.5,9,10.5,1.6,3.8,5.25,5,3,3,2,5,7,4.0,5.0,2.0,6.0,15.0,5.0,9.0,11.0,16.5,6.0,10.0,12.0,0.84128743,0.52767026,1
14,2025-02-07 20:00:00,Manchester United,Leicester City,Manchester United VS. Leicester City,FA Cup,1.5913776,1.1888187,6.41828,3.2569091,15.507198,12.45252,6.010031,4.7817173,11.321133,11.877194,4.0,4.0,5.0,5.0,4.0,3.0,0.4,0.4,0.4,0.6,8,10.5,1.32,5.45,7.89,5,1,7,2,2,8,4.0,2.5,4.0,5.5,14.0,5.0,10.0,11.0,16.0,7.0,11.0,10.5,0.7753936,0.507483,0
15,2025-02-07 20:00:00,Rayo Vallecano,Real Valladolid,Rayo Vallecano VS. Real Valladolid,La Liga,1.8027936,1.1845895,4.6168585,3.2569091,15.018869,12.840796,5.9308248,5.0790715,11.571628,11.8997965,5.0,4.0,6.0,6.0,0.0,3.0,0.4,0.4,0.4,0.6,8,9.5,1.48,4.0,7.0,4,3,3,1,0,10,4.5,4.0,3.0,5.0,17.0,6.0,10.0,10.0,16.0,6.0,8.0,14.0,0.7736177,0.49475032,1
16,2025-02-07 20:05:00,PSG,Monaco,PSG VS. Monaco,Ligue 1,2.060222,1.3149924,7.0924096,5.346524,16.539518,12.700019,6.841334,5.099592,10.892298,11.937197,7.0,8.5,0.0,5.0,7.5,6.0,0.8,0.4444444444444444,0.9,0.4444444444444444,9,9.5,1.5,5.1,5.8,8,2,0,4,2,3,7.0,3.0,6.0,3.0,24.0,9.5,13.5,13.0,11.0,4.0,9.0,16.0,0.7771357,0.50257367,2
17,2025-02-07 20:15:00,Porto,Sporting CP,Porto VS. Sporting CP,Liga NOS,1.637846,1.7654916,7.0924096,6.158829,14.092357,16.096235,5.5472956,5.814456,10.32515,11.3257065,8.0,7.0,0.0,8.0,5.0,6.0,0.6,0.5,0.8,0.5,9,9.5,2.6,3.1,2.7,9,1,0,7,2,1,8.0,2.5,7.0,2.5,18.5,8.0,9.5,14.0,7.0,2.5,4.0,11.0,0.68012244,0.46002397,2
18,2025-02-08 06:00:00,Newcastle Jets FC,Melbourne Victory FC,Newcastle Jets FC VS. Melbourne Victory FC,A-League,1.5913776,1.2699322,7.0924096,6.158829,15.507198,13.229131,5.763026,5.0428286,10.84646,10.662492,0.0,8.0,7.0,6.0,5.5,7.0,0.5,0.375,0.5,0.5,11,11.5,3.8,3.8,1.8,0,2,4,3,2,3,7.5,5.5,6.5,5.0,15.0,5.0,9.5,7.5,14.0,4.0,6.5,7.5,0.67954916,0.4941591,2
19,2025-02-08 08:35:00,Sydney FC,Western Sydney Wanderers,Sydney FC VS. Western Sydney Wanderers,A-League,2.1217475,1.7987345,4.6168585,5.346524,15.847881,13.707102,6.2023954,5.5078397,11.241367,12.141299,4.0,0.0,4.0,4.0,4.5,10.0,0.5,0.5714285714285714,0.5,0.5714285714285714,10,10.5,1.65,4.2,4.0,5,0,3,4,2,1,4.0,4.5,6.0,6.0,19.5,9.0,12.5,13.0,19.0,6.0,11.0,11.0,0.84636176,0.74850017,1
20,2025-02-08 12:00:00,Darmstadt 98,Elversberg,Darmstadt 98 VS. Elversberg,2. Bundesliga,1.4303002,1.2480228,4.6168585,5.346524,14.550429,11.948899,5.8425813,4.657325,11.407877,11.406595,3.0,5.0,7.0,6.0,6.0,6.0,0.5,0.8888888888888888,0.6,1.0,10,10.5,2.22,3.26,3.59,3,4,3,3,3,3,3.5,5.0,6.0,7.0,16.5,5.5,10.0,13.5,11.0,3.0,6.0,8.0,0.7032199,0.54293376,1
21,2025-02-08 12:00:00,Magdeburg,Nürnberg,Magdeburg VS. Nürnberg,2. Bundesliga,1.6285739,1.1906898,6.41828,6.158829,15.314681,12.019167,6.052721,4.8814073,11.648331,11.482116,0.0,9.0,7.5,4.5,6.5,4.5,0.7777777777777778,0.5,0.7777777777777778,0.6,10,10.5,2.17,3.86,3.16,0,7,2,2,2,6,9.0,4.0,4.5,6.0,16.0,6.0,12.0,12.0,14.0,6.0,8.5,11.5,0.84128743,0.52767026,0
22,2025-02-08 12:00:00,Ulm,Paderborn,Ulm VS. Paderborn,2. Bundesliga,1.5478538,1.2795122,4.1683826,6.158829,15.394714,11.99519,5.9010005,4.8194757,10.895707,12.260594,6.0,4.0,5.5,7.0,5.0,5.0,0.3333333333333333,0.4,0.3333333333333333,0.6,9,10.5,2.86,3.67,2.42,2,3,4,4,5,1,5.0,5.0,5.5,5.5,17.0,5.0,12.0,15.0,14.0,5.0,9.0,11.0,0.77107114,0.55123925,3
23,2025-02-08 12:15:00,Leeds United,Millwall,Leeds United VS. Millwall,FA Cup,1.6144254,0.9996408,7.107208,3.2569091,15.507198,11.129804,5.960018,4.6219068,11.226576,11.838783,9.0,10.0,9.0,5.0,5.0,4.0,0.6,0.4,0.7,0.6,9,10.5,1.47,4.52,6.55,10,2,1,3,7,4,8.5,1.5,3.5,5.0,20.0,7.5,12.0,13.0,12.5,4.0,7.5,14.0,0.72591907,0.42660424,2
24,2025-02-08 12:15:00,Leyton Orient,Manchester City,Leyton Orient VS. Manchester City,FA Cup,1.6875694,0.88245267,7.107208,3.9376733,15.507198,11.694851,5.960018,4.6219068,11.1297455,11.159786,5.5,7.0,6.5,7.0,6.0,4.0,0.5,0.5,0.6,0.5,10,10.5,33.0,13.5,1.06,6,3,4,5,3,5,5.5,4.5,4.5,4.0,14.0,6.0,9.0,10.0,12.0,5.0,7.0,7.0,0.7105734,0.39485753,2
25,2025-02-08 12:30:00,Charlton Athletic,Stevenage,Charlton Athletic VS. Stevenage,EFL League One,1.385278,0.9921492,4.6168585,3.9376733,14.731421,11.87689,5.3534636,4.1000457,11.655951,11.294849,4.0,6.0,3.5,2.0,4.0,4.0,0.4,0.7,0.4,0.9,7,9.5,2.12,3.06,3.68,5,5,2,1,5,4,4.5,2.5,4.0,7.5,12.5,5.0,8.0,11.0,13.5,4.0,8.5,12.0,0.6623495,0.46966556,1
26,2025-02-08 12:30:00,Bradford City,Harrogate Town,Bradford City VS. Harrogate Town,EFL League Two,1.7687428,1.2022295,4.6168585,5.346524,16.223047,12.063624,6.015905,4.626454,11.453256,11.7121525,4.5,5.0,6.0,5.0,3.0,3.0,0.3,0.5,0.6,0.5,9,9.5,1.52,4.1,6.0,10,3,1,3,4,8,5.0,3.5,3.0,5.0,13.0,6.0,7.5,11.0,19.0,5.0,13.0,11.0,0.8377804,0.503727,1
27,2025-02-08 12:30:00,Swindon Town,Port Vale,Swindon Town VS. Port Vale,EFL League Two,1.7829049,1.1996427,7.107208,3.9376733,15.776387,11.6551285,6.025668,4.574961,10.432785,12.1940565,5.0,6.0,5.0,5.0,5.5,4.5,0.5,0.4,0.6,0.5,9,10.5,2.45,3.18,2.88,6,3,5,7,4,4,5.0,4.0,4.5,5.0,15.5,4.5,10.5,10.0,13.0,5.0,7.0,11.0,0.7623557,0.54382926,2
28,2025-02-08 12:30:00,Sunderland,Watford,Sunderland VS. Watford,Championship,1.6378661,1.6661274,7.0924096,5.346524,15.446204,12.981906,5.5797515,4.962327,10.891625,12.28657,4.0,8.0,0.0,5.0,3.0,5.0,0.4,0.3,0.6,0.6,10,10.5,1.67,4.0,4.5,9,5,0,3,3,9,7.5,2.5,3.5,6.0,15.5,6.0,9.5,11.0,15.0,6.0,9.0,12.0,0.8060537,0.5619107,2
29,2025-02-08 12:30:00,West Bromwich Albion,Sheffield Wednesday,West Bromwich Albion VS. Sheffield Wednesday,Championship,1.7014477,1.172363,6.41828,6.158829,16.115023,12.254134,5.524816,4.3697114,8.895562,12.292309,6.0,6.0,5.0,6.0,7.0,6.0,0.6,0.7,0.7,0.9,11,10.5,2.05,3.45,3.45,6,7,1,6,2,6,6.5,3.5,6.0,6.5,16.0,5.0,11.0,11.5,14.0,5.0,8.5,12.5,0.99856937,0.5852408,0
30,2025-02-08 12:30:00,Stockport County,Barnsley,Stockport County VS. Barnsley,EFL League One,1.2231857,1.3020675,6.41828,5.346524,14.00804,12.252911,5.3499684,5.136049,11.808245,11.622026,4.0,5.0,6.0,7.0,5.0,4.0,0.5,0.5,0.5,0.7,7,9.5,1.91,3.53,3.79,7,3,3,8,1,3,4.5,2.0,5.5,4.0,17.0,6.0,10.0,14.0,12.0,5.0,6.5,11.5,0.60003304,0.48744664,0
31,2025-02-08 13:00:00,Kayserispor,Konyaspor,Kayserispor VS. Konyaspor,Süper Lig,1.6597246,1.6919408,7.0924096,5.346524,15.9268055,12.435669,6.0314894,5.2193146,11.321133,11.6584015,5.0,6.5,7.0,7.0,4.0,3.0,0.7,0.7,0.8,0.8,10,9.5,2.69,3.34,2.55,1,4,5,3,1,7,6.5,4.5,3.5,6.5,15.5,5.0,9.0,11.0,15.0,6.0,9.0,14.0,0.7236454,0.67881465,2
32,2025-02-08 13:00:00,Celta de Vigo,Real Betis,Celta de Vigo VS. Real Betis,La Liga,1.505221,1.1248797,4.1683826,5.346524,15.171759,11.215592,5.7453647,4.3737926,12.205702,11.4637165,3.5,4.5,3.0,4.0,4.0,4.0,0.2,0.3,0.2,0.4,7,9.5,2.25,3.3,3.2,6,2,3,3,3,5,4.0,3.0,4.0,4.0,12.0,6.0,6.0,12.0,15.0,5.0,9.0,10.0,0.62479275,0.4561834,3
33,2025-02-08 14:00:00,Hellas Verona,Atalanta,Hellas Verona VS. Atalanta,Serie A,1.0063868,1.339606,4.1683826,5.346524,13.894976,12.679925,5.195338,4.7129045,12.012791,10.583023,2.0,7.0,5.0,5.0,7.0,5.0,0.7,0.1,0.7,0.3,7,9.5,6.0,4.4,1.55,3,1,7,7,3,2,5.0,6.0,5.0,2.0,12.0,4.0,9.0,9.0,13.0,5.0,7.0,11.5,0.56190974,0.7080324,3
34,2025-02-08 14:30:00,Borussia Dortmund,Stuttgart,Borussia Dortmund VS. Stuttgart,Bundesliga,1.8765912,1.1651479,4.6168585,3.2569091,15.32105,11.388912,5.864948,4.6695247,10.790805,11.320678,7.0,3.0,6.0,6.0,2.0,3.0,0.3,0.5555555555555556,0.4,0.6666666666666666,8,10.5,2.16,3.84,3.23,6,3,1,3,3,3,6.5,1.0,3.0,7.0,14.0,6.0,7.5,8.0,16.0,6.0,9.0,12.0,0.8941651,0.5243338,1
35,2025-02-08 14:30:00,Hoffenheim,Union Berlin,Hoffenheim VS. Union Berlin,Bundesliga,1.6378264,1.2846316,6.41828,5.346524,14.670103,13.087126,6.117268,5.080431,11.146958,11.746412,4.0,7.5,4.0,3.0,7.0,5.0,0.5,0.6,0.5,0.7,10,10.5,2.14,3.6,3.45,3,2,5,1,2,7,5.0,3.5,5.0,5.5,16.0,7.5,10.0,11.0,13.0,6.0,7.0,12.5,0.67317516,0.7587128,0
36,2025-02-08 14:30:00,Freiburg,Heidenheim,Freiburg VS. Heidenheim,Bundesliga,1.8831455,1.3214277,4.1792536,3.2569091,15.572099,12.156124,6.239591,4.6518917,11.095174,12.299606,5.0,8.0,3.0,4.0,2.0,2.0,0.4444444444444444,0.3,0.6666666666666666,0.5,8,9.5,1.84,3.89,4.3,6,1,2,2,1,7,5.0,4.0,2.0,6.0,16.0,7.0,9.0,12.0,15.0,7.0,9.0,12.5,0.73678553,0.57037634,3
37,2025-02-08 14:30:00,Wolfsburg,Bayer Leverkusen,Wolfsburg VS. Bayer Leverkusen,Bundesliga,1.5612094,1.46306,6.41828,3.9376733,13.121116,12.754596,5.2197156,5.026157,10.996739,10.696179,4.0,8.0,4.5,4.0,3.5,0.0,0.4,0.4444444444444444,0.6,0.4444444444444444,9,9.5,4.2,4.1,1.82,3,3,4,5,4,0,4.5,4.0,4.0,4.0,13.5,6.0,9.0,10.5,14.0,5.0,7.0,9.0,0.5695509,1.1727874,0
38,2025-02-08 14:30:00,Mainz 05,Augsburg,Mainz 05 VS. Augsburg,Bundesliga,1.8278364,1.2435764,6.41828,3.9376733,14.662748,12.392342,5.643884,4.4999747,11.639474,10.940016,8.0,5.0,7.0,3.0,1.0,5.0,0.6,0.4,0.6,0.4,8,10.5,1.83,3.72,4.5,5,2,3,2,3,5,7.5,3.5,3.0,5.5,15.0,5.5,9.5,12.0,17.0,7.0,11.0,11.5,0.8296307,0.4591493,0
39,2025-02-08 15:00:00,Salford City,Tranmere Rovers,Salford City VS. Tranmere Rovers,EFL League Two,1.53752,0.9967762,4.1792536,3.9376733,15.277121,12.007425,5.744696,4.5993776,12.10365,12.106602,4.0,6.0,6.0,6.0,5.0,4.0,0.5,0.5,0.6,0.6,9,9.5,1.75,3.5,4.75,8,1,5,2,2,10,5.0,3.5,4.0,5.0,15.5,5.0,9.0,13.0,14.5,6.5,7.0,10.5,0.66608644,0.5214262,3
40,2025-02-08 15:00:00,Bolton Wanderers,Crawley Town,Bolton Wanderers VS. Crawley Town,EFL League One,1.6581148,1.2656575,4.6168585,3.2569091,15.044963,10.984059,5.5319514,4.432632,10.58799,11.417622,6.0,8.0,5.0,2.5,4.0,7.5,0.5,0.4,0.7,0.5,10,10.5,1.43,5.0,5.9,6,2,4,2,3,8,6.0,3.5,4.0,6.0,17.5,6.0,9.0,12.5,15.0,5.0,8.0,11.0,0.5812164,0.60421133,1
41,2025-02-08 15:00:00,Burton Albion,Blackpool,Burton Albion VS. Blackpool,EFL League One,1.2997744,1.1613028,4.1683826,5.346524,12.705467,11.805585,5.2855673,4.797234,11.600917,10.474584,4.0,3.0,4.0,2.0,6.0,3.0,0.5,0.3,0.5,0.4,8,9.5,3.5,3.39,2.04,1,3,9,5,3,6,4.0,4.5,3.0,4.5,11.0,4.0,6.0,12.0,10.0,4.5,7.0,9.5,0.62726283,0.51317483,3
42,2025-02-08 15:00:00,Huddersfield Town,Reading,Huddersfield Town VS. Reading,EFL League One,1.6819227,1.3578384,6.41828,3.2569091,15.334825,12.26843,6.0724096,4.847079,11.167148,11.210671,6.0,6.0,8.5,3.0,5.0,3.0,0.6,0.7,0.7,0.8,11,10.5,1.51,4.2,5.8,8,3,2,3,5,5,6.5,4.0,4.5,8.5,16.0,6.0,8.0,11.0,18.0,7.0,11.0,13.0,0.7583712,0.70613956,0
43,2025-02-08 15:00:00,Lincoln City,Cambridge United,Lincoln City VS. Cambridge United,EFL League One,1.5761127,1.1757958,6.41828,5.346524,15.069971,11.238767,5.811115,4.6674733,11.636068,11.424948,9.0,7.0,4.0,3.0,8.5,4.0,0.5,0.7,0.8,0.7,9,9.5,1.64,3.74,5.2,5,3,4,1,2,9,7.0,4.0,4.0,5.0,12.0,5.5,7.0,12.0,14.0,6.0,7.5,11.0,0.72615397,0.532696,0
44,2025-02-08 15:00:00,Southampton,Burnley,Southampton VS. Burnley,FA Cup,1.368489,1.8685428,4.6168585,3.2569091,14.599645,14.420872,5.343347,5.661707,11.207793,11.99274,3.0,2.0,3.0,4.0,6.0,2.0,0.5,0.3,0.5,0.6,8,10.5,2.13,3.24,3.64,1,1,9,9,5,2,2.5,6.5,4.5,4.5,10.0,5.0,7.0,14.0,12.0,4.0,9.0,13.0,0.6149741,0.8789388,1
45,2025-02-08 15:00:00,Coventry City,Ipswich Town,Coventry City VS. Ipswich Town,FA Cup,1.8273702,1.2104412,4.1792536,3.2569091,16.34227,12.089254,6.2724075,4.5498586,11.368771,12.120954,5.0,5.0,6.0,2.5,2.0,4.5,0.5,0.5,0.6,0.7,10,10.5,4.02,3.78,1.85,7,3,4,2,3,6,5.5,4.5,3.5,6.0,19.0,7.0,12.0,11.0,17.0,6.0,10.0,14.0,0.8302396,0.50789714,3
46,2025-02-08 15:00:00,Everton,AFC Bournemouth,Everton VS. AFC Bournemouth,FA Cup,1.3295686,1.6887054,4.1683826,6.158829,13.738229,14.316678,5.305671,5.5597405,12.040127,13.185974,4.0,3.0,6.5,4.0,6.5,9.0,0.5,0.6,0.6,0.8,10,10.5,3.03,3.42,2.32,4,4,4,5,4,3,4.5,5.0,6.5,6.0,14.0,5.0,8.0,10.0,19.0,7.5,8.5,13.5,0.5672757,0.6748167,3
47,2025-02-08 15:00:00,Stoke City,Cardiff City,Stoke City VS. Cardiff City,FA Cup,1.273948,1.2342869,4.1792536,3.2569091,14.7880945,12.63186,5.533864,4.843206,11.804839,11.741457,6.5,6.0,2.0,2.0,3.0,5.0,0.7,0.3,0.8,0.3,8,9.5,1.94,3.44,4.04,4,7,4,1,8,6,6.0,4.5,2.0,4.5,13.0,4.0,9.0,10.0,14.0,5.0,8.0,12.0,0.64766943,0.5609933,3
48,2025-02-08 15:00:00,Rotherham United,Shrewsbury Town,Rotherham United VS. Shrewsbury Town,EFL League One,1.5822866,1.1214788,4.6168585,5.346524,15.160767,12.038642,5.6136312,4.366025,11.619239,12.42756,6.5,5.0,8.0,6.0,3.0,4.5,0.4,0.4,0.4,0.6,10,10.5,1.66,3.68,5.1,6,3,3,1,3,8,6.5,4.5,4.5,4.5,16.5,6.0,10.0,15.5,15.0,6.0,9.0,12.5,0.7359902,0.5082325,1
49,2025-02-08 15:00:00,Falkirk,Partick Thistle,Falkirk VS. Partick Thistle,Championship,1.4865556,1.1151072,7.0924096,5.346524,15.191553,11.301116,5.3116293,4.7195883,11.05292,11.815855,8.5,8.0,0.0,3.5,11.0,5.5,0.7,0.5,0.8,0.5,10,10.5,1.67,3.7,4.6,8,2,0,4,1,6,8.0,3.5,4.5,5.0,17.5,7.0,10.0,13.0,11.0,5.0,7.0,8.0,0.7215053,0.38380063,2
50,2025-02-08 15:00:00,Notts County,Morecambe,Notts County VS. Morecambe,EFL League Two,1.7856505,1.1760623,4.6168585,3.9376733,15.507198,12.635769,6.0515547,4.8814073,11.6260805,11.466968,4.0,10.0,6.0,5.5,2.5,5.0,0.3,0.6,0.3,0.6,9,10.5,1.4,4.75,6.9,7,3,3,4,2,9,5.5,3.0,4.0,5.5,16.0,6.0,9.0,11.0,13.0,5.0,8.0,13.0,0.7364158,0.48338228,1
51,2025-02-08 15:00:00,Norwich City,Derby County,Norwich City VS. Derby County,Championship,1.6651287,1.2496672,6.41828,5.346524,14.889633,12.7730465,5.640313,4.846701,10.815179,11.283375,6.0,4.0,4.5,6.0,4.0,5.5,0.5,0.6,0.6,0.8,9,10.5,1.73,3.73,4.5,7,5,2,1,4,10,5.0,4.0,5.0,7.0,16.5,6.5,9.0,11.5,14.0,5.0,9.0,11.0,0.77264726,0.55113477,0
52,2025-02-08 15:00:00,Preston North End,Wycombe Wanderers,Preston North End VS. Wycombe Wanderers,FA Cup,1.6215802,2.0053036,4.1792536,3.9376733,13.054619,13.189046,5.0817122,5.399882,13.116604,11.855657,4.5,4.0,3.5,5.0,1.0,5.0,0.4,0.5,0.5,0.6,8,9.5,1.84,3.78,4.06,6,7,2,8,3,2,4.0,3.5,5.0,4.5,13.0,4.0,7.0,12.0,11.0,4.0,7.0,12.0,0.7484912,0.9481946,3
