Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-02-27 19:45:00,Olympique Lyonnais,Strasbourg,Olympique Lyonnais VS. Strasbourg,Coupe de France,1.508103,1.3652629,4.526265,4.0705504,9.233494,10.211871,5.0297503,4.996952,11.046224,10.836217,3.5,5.0,5.0,1.0,3.0,5.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.5714285714285714,8,9.5,1.74,3.6,4.6,4,3,5,2,4,5,3,5,4,6,10.0,7.5,3.5,12.0,9.0,5.0,5.0,14.0,0.92777276,0.6457672
11,2024-02-27 19:45:00,Southend United,Altrincham,Southend United VS. Altrincham,National League,1.5957048,1.0041949,6.3524346,3.1329536,11.885817,9.715747,4.9679523,4.9391804,9.009783,9.168878,5.0,0.0,7.0,4.0,3.5,4.5,0.5714285714285714,0.1428571428571428,0.7142857142857143,0.1428571428571428,6,10.5,1.95,3.6,3.25,7,0,6,5,6,6,6,5,4,4,11.5,5.5,5.5,10.0,12.0,5.0,6.0,6.0,0.71983564,0.4588622
12,2024-02-27 19:45:00,Barnet,Chesterfield,Barnet VS. Chesterfield,National League,1.3539848,1.263497,6.67784,4.085373,10.258545,13.713409,4.961962,6.503506,8.8749695,10.204815,5.0,6.0,7.5,6.0,8.0,5.5,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.7142857142857143,8,10.5,3.4,3.6,1.9,7,3,2,7,1,4,5,2,6,5,14.5,7.0,6.0,13.5,10.0,5.0,4.5,9.0,0.6960253,0.60894233
13,2024-02-27 19:45:00,Blackburn Rovers,Newcastle United,Blackburn Rovers VS. Newcastle United,English FA Cup,1.8789421,1.4738611,5.4955654,4.146622,11.860608,9.426874,6.2238054,4.8156185,10.472454,8.928696,5.0,6.0,7.0,5.0,4.5,3.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.4285714285714285,10,10.5,5.25,4.8,1.48,6,3,7,3,2,7,5,5,4,6,11.0,6.0,5.0,8.0,12.0,7.0,5.0,11.0,0.8299453,0.5416071
14,2024-02-27 19:45:00,Stirling Albion,Hamilton Academical,Stirling Albion VS. Hamilton Academical,Scotland League One,1.3392657,1.624217,4.584913,5.393856,9.997828,11.709683,5.4855313,5.7061276,8.865334,10.570833,8.5,3.0,2.0,7.0,5.0,9.5,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5714285714285714,10,10.5,4.8,3.9,1.55,4,5,3,7,3,2,4,6,7,2,10.5,5.5,5.5,11.0,9.0,3.5,7.0,10.0,0.7128005,0.6265052
15,2024-02-27 19:45:00,Ayr United,Partick Thistle,Ayr United VS. Partick Thistle,Scotland Championship,1.5676725,1.3895092,5.7116504,4.0739822,12.111338,10.010513,5.9475513,4.853925,9.358745,10.369134,5.0,5.5,5.5,6.0,5.0,7.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,10,10.5,2.7,3.35,2.38,3,2,6,4,5,3,5,6,7,7,11.0,6.0,6.0,8.0,12.5,7.0,5.5,9.0,0.6665368,0.32540062
16,2024-02-27 19:45:00,Dundee United,Airdrieonians,Dundee United VS. Airdrieonians,Scotland Championship,1.5325598,0.85259944,7.151283,3.7120664,14.220991,8.738721,5.3007607,4.075433,9.194623,9.070578,9.0,7.0,9.5,3.5,3.0,5.0,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.2857142857142857,8,10.5,1.4,4.5,6.75,5,4,2,2,1,6,10,3,4,4,16.0,8.0,9.0,11.0,11.0,3.0,5.0,10.0,0.68178946,0.5006369
17,2024-02-27 19:45:00,Queen's Park,Arbroath,Queen's Park VS. Arbroath,Scotland Championship,1.6569159,1.1875625,5.221179,4.145113,11.357463,9.292297,5.221349,5.30836,9.766282,10.64851,11.0,6.5,4.5,6.0,6.0,3.0,0.1428571428571428,0.7142857142857143,0.2857142857142857,0.8571428571428571,7,10.5,1.74,3.65,4.2,2,4,6,3,2,7,4,3,4,8,10.0,4.0,5.5,8.5,14.0,6.0,6.5,10.0,0.69708973,0.48037788
18,2024-02-27 19:45:00,Raith Rovers,Greenock Morton,Raith Rovers VS. Greenock Morton,Scotland Championship,1.6390378,1.466786,5.6768045,5.6796856,11.670892,10.833141,6.544647,5.909046,9.981295,10.09492,5.5,7.5,7.5,3.5,4.0,4.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,8,10.5,1.98,3.65,3.25,6,4,2,4,5,3,9,3,4,3,13.0,7.5,6.0,10.0,10.0,5.0,5.0,11.0,0.7407846,0.61144114
19,2024-02-27 19:45:00,Inverness CT,Dunfermline Athletic,Inverness CT VS. Dunfermline Athletic,Scotland Championship,1.1750259,1.2750719,4.218417,2.855876,10.6042795,9.870557,4.7451873,4.839861,7.7246304,9.754138,4.0,4.0,4.5,6.0,6.0,9.0,0.4285714285714285,0.8571428571428571,0.4285714285714285,0.8571428571428571,9,10.5,1.98,3.35,3.5,2,4,6,3,5,3,4,4,6,8,9.0,3.5,4.5,9.0,14.0,6.0,8.0,10.0,0.4892222,0.6746856
20,2024-02-27 19:45:00,Eastleigh,Oldham Athletic,Eastleigh VS. Oldham Athletic,National League,1.5121193,1.5890958,4.3248777,7.0360622,10.71771,11.091235,5.953279,5.1039968,9.074157,10.290331,4.0,6.0,3.0,3.0,3.5,3.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.2857142857142857,9,10.5,2.75,3.75,2.14,7,4,5,7,6,3,3,6,3,6,11.0,6.0,5.0,11.0,10.0,6.0,6.0,9.0,0.5629065,0.5713113
21,2024-02-27 19:45:00,Leyton Orient,Blackpool,Leyton Orient VS. Blackpool,England League 1,1.6806054,1.0201812,5.973537,3.3518817,9.624491,8.600766,5.6290994,4.466986,10.217128,10.741851,7.0,5.0,3.5,3.5,5.0,5.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,10,9.5,2.43,3.1,2.85,7,3,6,4,4,7,7,4,5,4,10.0,5.0,5.0,8.0,9.0,5.0,4.0,12.0,0.6884226,0.5247505
22,2024-02-27 19:45:00,Wycombe Wanderers,Cheltenham Town,Wycombe Wanderers VS. Cheltenham Town,England League 1,1.7755932,1.0001838,5.0944386,3.0640616,11.486646,8.419628,5.553006,3.8647234,10.855738,11.826356,3.0,7.5,4.0,5.0,5.0,4.0,0.8571428571428571,0.2857142857142857,1.0,0.5714285714285714,9,10.5,2.0,3.35,3.45,5,6,5,3,3,7,7,6,4,6,11.0,6.5,6.0,8.5,10.0,5.5,5.0,10.0,0.47409824,0.4626068
23,2024-02-27 19:45:00,Port Vale,Fleetwood Town,Port Vale VS. Fleetwood Town,England League 1,1.6051884,1.34195,5.5552306,4.321509,10.791768,10.362123,5.7152333,5.647991,10.2905245,11.500142,5.0,8.0,5.0,4.0,4.0,5.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,10,10.5,2.18,3.25,3.1,5,2,7,3,6,7,4,4,4,7,11.5,6.0,5.0,10.0,12.0,6.0,6.0,11.0,0.51864696,0.68305284
24,2024-02-27 19:45:00,Wigan Athletic,Bolton Wanderers,Wigan Athletic VS. Bolton Wanderers,England League 1,1.343859,0.9641466,5.084259,4.1359854,8.750211,9.072142,4.643038,4.2995534,11.163732,11.385844,6.0,6.0,4.0,4.0,7.0,3.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,9,9.5,3.25,3.25,2.14,7,2,6,7,3,4,6,3,6,3,9.0,4.0,4.0,12.0,9.0,5.0,3.0,11.5,0.81203985,0.6297235
25,2024-02-27 19:45:00,Derby County,Charlton Athletic,Derby County VS. Charlton Athletic,England League 1,1.755937,1.1193957,5.1376295,3.7395887,9.589385,7.5910125,5.4560037,4.0055537,9.804406,10.514052,7.0,4.5,11.0,4.0,5.0,5.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,8,11.5,1.62,3.85,4.8,7,4,3,1,7,7,4,3,5,7,10.5,5.5,5.0,8.0,11.5,6.0,5.5,10.5,0.43461382,0.46072218
26,2024-02-27 19:45:00,Lincoln City,Shrewsbury Town,Lincoln City VS. Shrewsbury Town,England League 1,1.1031263,1.279521,3.4407096,4.3594565,9.207469,9.000918,4.6359954,4.6225905,10.690051,10.813481,4.5,3.0,5.0,4.0,5.0,4.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,9,9.5,1.95,3.1,4.0,6,6,4,4,3,7,5,5,4,5,9.0,5.0,4.0,10.0,9.0,5.0,5.0,10.0,0.27520934,0.7286021
27,2024-02-27 19:45:00,Stevenage,Cambridge United,Stevenage VS. Cambridge United,England League 1,1.6836778,1.1088895,5.3028417,3.12488,10.14375,8.997894,5.947137,4.6297116,9.215948,11.2118225,6.0,5.0,9.0,6.0,3.5,5.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,11,9.5,1.68,3.45,4.9,7,6,3,3,4,7,6,3,6,5,9.5,5.0,5.0,14.5,10.0,5.0,5.0,12.0,0.7831403,0.35057187
28,2024-02-27 19:45:00,Solihull Moors,Kidderminster Harriers,Solihull Moors VS. Kidderminster Harriers,National League,1.4012637,1.3309467,5.208573,5.302726,9.552294,12.508842,4.7636833,6.045561,6.8746257,7.8972173,4.0,3.0,4.0,7.0,1.0,5.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.5714285714285714,7,10.5,2.23,3.05,3.1,7,5,5,5,3,7,4,3,5,5,9.0,4.0,5.0,10.0,7.0,4.0,4.0,11.0,0.51966274,0.42535606
29,2024-02-27 19:45:00,Rochdale,Wealdstone,Rochdale VS. Wealdstone,National League,1.3167934,0.8878734,5.54982,4.3608656,9.870205,8.25496,5.155373,3.6053731,9.986282,10.933298,2.0,6.0,5.0,5.5,6.0,4.0,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.7142857142857143,8,10.5,2.33,3.75,2.48,6,4,6,2,4,7,4,5,5,5,10.0,4.0,5.0,10.0,11.0,6.0,6.0,9.0,0.6179675,0.3205808
30,2024-02-27 20:00:00,Luton Town,Manchester City,Luton Town VS. Manchester City,English FA Cup,1.2722453,1.7139504,4.9786687,5.439709,10.181433,10.406173,5.208925,7.0363398,10.462594,10.427379,6.0,7.0,7.0,11.0,3.0,4.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,11,10.5,10.5,6.25,1.22,3,2,7,7,1,3,7,4,8,4,11.0,5.0,6.0,12.0,7.0,4.0,3.0,8.0,0.79841745,0.83344764
31,2024-02-27 20:00:00,Ross County,St. Mirren,Ross County VS. St. Mirren,Scotland Premiership,1.3195298,1.0665646,5.000373,4.371729,8.882151,9.124796,5.4007406,4.3406444,11.458507,12.040291,6.0,7.5,4.0,5.0,4.0,5.0,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.8571428571428571,11,11.5,2.95,3.05,2.3,4,2,6,4,2,7,6,5,6,7,9.0,5.0,4.0,10.0,10.0,6.0,5.0,12.0,0.6431119,0.39737412
32,2024-02-27 20:15:00,AVS,Academico Viseu,AVS VS. Academico Viseu,Portugal LigaPro,0.9958949,1.071921,5.7350087,4.6035914,13.158707,9.474292,5.128767,5.137655,14.623575,11.402792,6.0,6.0,11.0,4.0,5.0,3.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,10,10.5,1.92,3.3,3.65,7,1,3,3,5,3,6,4,4,7,13.0,5.0,7.0,11.0,11.0,5.0,6.0,11.0,0.46860036,0.7980903
33,2024-02-27 20:30:00,Real Sociedad,RCD Mallorca,Real Sociedad VS. RCD Mallorca,Spain Copa del Rey,1.2303067,0.906819,5.3726516,2.947054,12.116464,7.953805,5.4400964,3.6526256,11.065856,12.608913,2.0,4.0,8.0,1.0,4.0,3.0,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.7142857142857143,8,8.5,1.6,3.5,7.0,5,5,3,1,5,7,6,4,3,5,12.0,7.0,5.0,12.0,13.0,5.0,6.0,16.0,0.58094525,0.2315947
34,2024-02-28 01:00:00,Quer̩taro,Atl̩tico San Luis,Quer̩taro VS. Atl̩tico San Luis,Liga MX,1.6442001,1.2255546,3.9983468,5.7707877,11.555397,10.555125,5.4762883,5.691319,9.766282,9.328459,5.0,3.0,7.0,4.5,0.0,5.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,10,10.5,2.5,3.25,2.7,1,7,4,4,2,7,5,6,4,7,10.0,4.0,6.0,9.5,14.0,6.5,7.0,8.0,0.7810264,0.5495021
