Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-04-01 14:00:00,Middlesbrough,Sheffield Wednesday,Middlesbrough VS. Sheffield Wednesday,England Championship,1.8669016,1.0975039,6.251157,3.8639095,10.720605,9.394799,5.9847136,4.828676,10.907549,11.010984,5.0,7.5,7.5,4.0,3.0,7.0,0.625,0.75,0.625,0.75,11,10.5,1.77,3.75,4.35,7,4,8,4,1,8,7.0,5.0,5.5,5.0,11.0,7.0,4.0,10.0,10.0,5.0,5.0,11.0,0.8862003,0.66095215
11,2024-04-01 14:00:00,Sutton United,Swindon Town,Sutton United VS. Swindon Town,England League 2,1.548476,1.284079,5.0685863,5.0592546,10.967208,9.475675,6.4541383,5.0295987,9.082027,9.3648,5.0,4.0,5.5,4.0,6.0,3.5,0.5,0.5,0.875,0.75,10,10.5,2.17,3.4,2.9,4,8,8,2,7,8,5.0,4.5,5.0,6.0,9.5,5.0,4.0,9.0,11.0,6.0,5.0,9.0,0.6183168,0.53971547
12,2024-04-01 14:00:00,Harrogate Town,Gillingham,Harrogate Town VS. Gillingham,England League 2,1.5018673,1.2841072,5.330841,5.6551743,10.252989,8.98093,6.021728,4.595467,9.9396105,11.175469,4.0,4.5,5.0,6.5,8.0,4.5,0.625,0.375,0.625,0.5,10,10.5,3.45,3.2,2.02,7,2,8,8,1,8,4.5,6.5,5.5,5.0,10.0,5.0,5.0,11.0,10.0,5.5,4.0,9.0,0.5893478,0.4547587
13,2024-04-01 14:00:00,Morecambe,Barrow,Morecambe VS. Barrow,England League 2,1.710044,1.4563252,4.726023,5.34382,9.962822,9.008174,5.433748,4.75519,10.917768,11.592965,6.0,4.0,4.0,4.0,8.0,4.5,0.625,0.5,0.625,0.625,10,10.5,3.45,3.3,1.97,7,7,5,7,6,6,4.5,6.0,5.0,5.5,9.0,5.0,4.0,9.0,9.0,6.0,3.0,10.0,0.92623854,0.72564185
14,2024-04-01 14:00:00,Mansfield Town,Accrington Stanley,Mansfield Town VS. Accrington Stanley,England League 2,1.8528597,1.0902512,6.804084,3.6300702,13.998781,9.078778,7.307209,4.961498,9.042824,12.078493,6.0,8.0,8.5,4.0,3.5,4.5,0.625,0.375,0.625,0.75,9,10.5,1.37,4.7,6.4,8,7,2,5,4,8,7.0,5.5,3.5,6.0,15.0,8.0,6.0,11.0,11.0,6.0,5.0,14.0,0.6309835,0.36163956
15,2024-04-01 14:00:00,Notts County,Milton Keynes Dons,Notts County VS. Milton Keynes Dons,England League 2,1.4079617,1.5548102,6.5657573,4.1999044,10.12748,10.024209,4.9991727,5.010118,10.146909,10.803168,4.5,6.0,5.5,4.0,4.0,5.0,0.5,0.25,0.5,0.25,8,10.5,2.75,3.55,2.2,8,1,8,7,3,8,5.5,3.5,5.5,4.0,11.0,7.0,4.0,11.0,10.0,6.0,4.5,10.0,0.69825727,0.59634817
16,2024-04-01 14:00:00,Newport County,Crawley Town,Newport County VS. Crawley Town,England League 2,1.3663042,1.1728476,4.9753413,5.5526414,10.446067,10.085547,5.5746393,4.9993944,10.160423,11.469589,4.5,6.5,5.5,5.0,3.0,5.5,0.5,0.625,0.625,0.625,11,10.5,2.35,3.4,2.63,8,6,4,8,3,8,6.0,5.0,5.0,6.0,9.0,5.0,4.0,10.0,13.0,6.0,5.0,10.0,0.5428014,0.51486933
17,2024-04-01 14:00:00,Stockport County,AFC Wimbledon,Stockport County VS. AFC Wimbledon,England League 2,1.2112888,0.95610833,6.2303143,4.2220435,10.763201,7.399167,5.057689,4.3623524,9.827754,13.182166,5.5,7.0,4.0,5.0,3.5,4.5,0.5,0.25,0.5,0.5,9,10.5,1.58,3.65,5.2,8,5,3,6,8,6,6.0,3.5,3.0,5.5,11.0,6.0,5.0,10.0,9.0,5.0,4.0,12.0,0.5261611,0.31769755
18,2024-04-01 14:00:00,Crewe Alexandra,Forest Green Rovers,Crewe Alexandra VS. Forest Green Rovers,England League 2,1.3225182,0.99345475,5.16043,5.5031796,10.197414,8.610093,5.242958,4.2340994,10.981205,11.8454075,5.5,7.0,5.5,2.5,4.0,4.5,0.375,0.5,0.375,0.5,8,10.5,1.7,3.65,4.25,8,5,4,4,5,8,4.5,4.5,2.5,6.0,9.0,4.0,4.5,11.0,11.0,6.0,5.0,12.0,0.55842906,0.49921677
19,2024-04-01 14:00:00,Tranmere Rovers,Colchester United,Tranmere Rovers VS. Colchester United,England League 2,1.312491,1.2312506,5.2448964,5.2295957,11.146117,10.942987,6.488266,5.019383,9.808949,10.62545,7.0,4.0,5.0,3.5,4.5,3.5,0.625,0.375,0.75,0.5,10,10.5,2.17,3.4,2.9,8,2,7,4,4,8,6.5,6.0,5.5,5.0,10.0,6.0,4.0,10.0,12.5,6.0,5.0,11.0,0.6130298,0.692615
20,2024-04-01 14:00:00,Walsall,Salford City,Walsall VS. Salford City,England League 2,2.2795591,1.1802224,5.0201564,5.042875,12.212836,11.192572,5.56913,5.277837,9.70282,11.804481,5.5,5.5,7.0,4.0,3.5,3.0,0.5,0.375,0.5,0.375,10,10.5,1.97,3.45,3.3,8,6,3,7,4,8,6.0,4.5,4.0,5.0,10.0,6.0,5.0,11.0,10.0,6.0,5.0,10.5,1.012087,0.6604628
21,2024-04-01 14:00:00,Coventry City,Cardiff City,Coventry City VS. Cardiff City,England Championship,1.6146107,1.0731289,6.2434897,4.503171,10.406207,9.408804,5.464822,4.276374,9.981576,11.6013565,7.0,6.0,5.5,4.0,3.5,3.5,0.625,0.5,0.75,0.625,10,10.5,1.49,4.4,6.1,8,8,2,7,2,8,5.5,5.0,3.5,8.0,11.0,5.0,5.5,13.0,12.0,7.0,6.0,10.0,0.6639059,0.6810616
22,2024-04-01 14:00:00,Plymouth Argyle,Bristol City,Plymouth Argyle VS. Bristol City,England Championship,1.342721,1.2424,4.8086243,5.9483595,9.309963,9.411538,4.410217,5.260364,9.462901,10.496182,4.5,7.5,5.0,5.0,5.0,5.0,0.375,0.25,0.75,0.375,9,10.5,2.63,3.2,2.7,8,4,7,5,5,8,5.0,5.0,5.5,4.0,11.0,7.0,5.0,12.0,10.0,6.0,4.0,9.0,0.46837968,0.50307804
23,2024-04-01 14:00:00,Swansea City,Queens Park Rangers,Swansea City VS. Queens Park Rangers,England Championship,1.1423253,1.0595685,5.202756,5.2571607,9.953932,8.285178,4.807028,4.6403737,9.715988,10.728222,5.0,3.0,4.5,4.5,7.0,4.5,0.5,0.625,0.625,0.75,10,10.5,2.5,3.2,2.85,6,5,8,6,4,8,5.5,5.0,6.5,5.0,10.0,5.0,4.0,10.0,9.0,5.0,4.0,12.0,0.5729813,0.6886183
24,2024-04-01 14:00:00,West Bromwich Albion,Watford,West Bromwich Albion VS. Watford,England Championship,1.2775728,1.136606,5.6256104,3.7932127,11.556268,9.113286,5.2929354,4.354082,8.916522,9.539697,4.0,10.0,4.0,5.0,4.5,2.0,0.5,0.625,0.625,0.625,11,10.5,1.86,3.45,4.2,8,3,3,7,6,6,5.0,5.5,4.5,7.0,8.0,4.0,4.0,10.0,13.0,6.0,6.0,11.0,0.8256323,0.49757174
25,2024-04-01 14:00:00,Oxford United,Fleetwood Town,Oxford United VS. Fleetwood Town,England League 1,1.3474272,1.3258513,6.0325217,4.9896207,10.663947,8.981121,5.5883203,4.458603,11.003638,12.270722,4.0,5.5,3.5,4.0,4.0,5.5,0.125,0.625,0.25,0.625,9,10.5,1.79,3.6,4.0,8,6,4,3,8,8,4.5,3.5,5.5,6.5,11.0,6.0,4.0,13.0,12.0,5.0,6.0,11.0,0.5683606,0.58537763
26,2024-04-01 14:00:00,Sunderland,Blackburn Rovers,Sunderland VS. Blackburn Rovers,England Championship,1.2363683,0.93792236,6.154795,4.537051,11.280744,8.450235,5.529546,4.8014593,9.789538,11.356015,5.5,5.0,6.5,3.0,4.5,4.0,0.625,0.375,0.75,0.625,9,10.5,2.06,3.4,3.5,8,1,8,5,4,8,5.5,5.5,4.0,6.0,10.0,6.0,4.0,12.0,14.0,7.0,7.0,8.0,0.97393626,0.37849218
27,2024-04-01 14:00:00,Stoke City,Huddersfield Town,Stoke City VS. Huddersfield Town,England Championship,0.9973899,0.9921646,5.5028315,4.5575542,10.25158,8.498199,5.0231724,4.818805,11.035784,11.217087,6.0,6.5,7.0,5.0,5.0,3.5,0.5,0.375,0.5,0.5,9,10.5,2.1,3.35,3.45,6,4,8,3,8,8,6.5,4.5,4.5,4.0,10.0,5.0,5.0,9.0,12.0,6.0,4.0,10.0,0.53004855,0.3741063
28,2024-04-01 14:00:00,Rotherham United,Millwall,Rotherham United VS. Millwall,England Championship,1.098352,1.2239978,3.5388813,6.933237,10.135803,9.36362,4.091558,5.1282578,10.53582,10.899831,2.0,4.0,3.5,4.0,2.0,3.0,0.75,0.5,0.875,0.5,9,9.5,4.25,3.4,1.87,3,7,8,5,6,8,3.0,8.5,2.5,6.5,8.0,3.0,4.0,10.0,12.0,5.0,5.0,12.0,0.38821486,0.5232871
29,2024-04-01 14:00:00,Northampton Town,Port Vale,Northampton Town VS. Port Vale,England League 1,1.6206136,0.98503685,4.935664,4.8354487,9.892195,9.354502,4.9028897,4.851035,10.244502,11.871457,4.5,3.0,7.0,5.0,2.5,3.5,0.625,0.625,0.875,0.75,9,9.5,2.45,3.15,2.75,8,5,6,4,6,8,3.5,5.5,3.0,6.5,8.0,5.0,4.0,10.0,11.0,6.0,5.0,9.0,0.65238726,0.42328402
30,2024-04-01 14:00:00,Burton Albion,Barnsley,Burton Albion VS. Barnsley,England League 1,1.1293731,1.492191,4.781035,5.117472,9.955501,10.116574,5.224059,4.986724,12.048739,10.573167,3.5,3.5,4.0,6.0,5.0,8.0,0.5,0.625,0.5,0.875,8,9.5,4.1,3.7,1.75,6,4,8,8,6,1,3.5,5.0,5.0,5.5,9.0,5.0,5.0,9.0,11.0,5.5,5.5,11.0,0.454319,0.6363634
31,2024-04-01 14:00:00,Cheltenham Town,Exeter City,Cheltenham Town VS. Exeter City,England League 1,1.3225182,1.2214348,5.3203554,5.0011473,10.574384,8.583353,5.511256,4.336954,9.593553,11.690288,6.0,3.5,3.0,5.0,3.0,4.5,0.5,0.75,0.625,0.75,10,10.5,2.12,3.35,3.15,6,4,8,7,1,8,6.0,4.0,5.5,8.0,10.5,4.5,5.0,11.5,11.0,6.0,5.0,10.0,0.55842906,0.754791
32,2024-04-01 14:00:00,Cambridge United,Wigan Athletic,Cambridge United VS. Wigan Athletic,England League 1,1.2390554,1.3310405,4.9947915,5.2777915,10.121807,9.552207,5.112846,4.786787,10.639668,10.781012,5.0,4.0,3.0,2.0,5.0,4.0,0.125,0.5,0.25,0.625,7,9.5,2.43,3.15,2.8,7,5,7,5,5,8,3.5,5.0,5.5,3.5,9.0,4.0,3.0,12.0,12.0,6.0,5.0,10.0,0.4652771,0.38467756
33,2024-04-01 14:00:00,Birmingham City,Preston North End,Birmingham City VS. Preston North End,England Championship,1.0840977,1.0384153,5.221361,5.720082,10.4174185,8.394779,4.480556,4.1685963,9.519433,10.823541,6.0,4.5,5.5,4.0,3.5,3.0,0.25,0.5,0.625,0.5,8,10.5,2.35,3.3,2.95,7,6,6,7,4,7,5.0,5.0,3.0,5.0,9.0,5.0,4.0,10.0,9.0,5.0,4.0,10.0,0.5489583,0.63153166
34,2024-04-01 14:00:00,Bolton Wanderers,Reading,Bolton Wanderers VS. Reading,England League 1,1.6507546,1.1135207,6.9118752,3.4603994,9.606282,8.349641,5.2625623,5.005597,9.621311,13.449414,6.0,8.0,6.0,4.0,2.0,4.0,0.625,0.25,0.625,0.25,8,10.5,1.5,4.1,5.6,8,3,3,3,5,8,6.5,3.0,3.0,5.0,10.0,5.0,5.0,12.0,12.0,6.0,5.0,13.0,0.8203954,0.5627392
35,2024-04-01 14:00:00,Bristol Rovers,Shrewsbury Town,Bristol Rovers VS. Shrewsbury Town,England League 1,1.2482013,1.3129685,5.494093,4.616681,9.243873,9.428608,4.8555627,4.473863,11.640957,10.998148,3.0,4.0,6.5,4.0,5.0,4.0,0.875,0.625,0.875,0.625,10,9.5,2.02,3.3,3.45,7,5,6,5,3,8,6.0,4.5,4.5,5.5,10.0,5.0,4.0,12.0,10.0,5.0,5.0,11.0,0.5805804,0.57550645
36,2024-04-01 14:00:00,Leyton Orient,Peterborough United,Leyton Orient VS. Peterborough United,England League 1,1.5935237,1.4486675,6.6709,4.0109673,11.490022,8.306917,5.7893844,4.405874,10.111258,9.830307,6.5,7.0,4.0,6.0,9.0,6.0,0.375,0.375,0.5,0.375,9,10.5,2.9,3.3,2.25,8,4,7,8,4,5,7.0,2.0,6.0,3.0,10.0,5.0,5.0,8.0,8.0,5.0,4.0,9.0,0.70652175,0.48669162
37,2024-04-01 14:00:00,Charlton Athletic,Stevenage,Charlton Athletic VS. Stevenage,England League 1,1.4932941,1.4272835,6.0717673,4.725609,8.746844,9.262469,5.0312433,4.452981,10.66262,11.125732,7.0,5.0,7.0,4.5,3.5,5.0,0.375,0.125,0.625,0.125,7,9.5,2.7,3.0,2.6,7,5,7,8,4,7,5.0,5.0,3.5,2.5,10.0,6.0,5.0,10.0,7.5,4.0,3.0,12.0,0.6017106,0.64161193
38,2024-04-01 14:00:00,Blackpool,Wycombe Wanderers,Blackpool VS. Wycombe Wanderers,England League 1,1.3904803,0.7019644,6.7848597,3.783034,9.323267,9.437778,4.999836,4.213221,9.765413,11.434708,5.5,6.0,4.0,3.0,5.0,2.5,0.625,0.625,0.75,0.875,10,10.5,1.8,3.4,4.2,8,5,3,5,5,8,7.0,4.5,5.0,8.0,10.0,6.0,4.0,12.0,9.5,5.0,5.0,10.0,0.5740066,0.393744
39,2024-04-01 14:00:00,Carlisle United,Lincoln City,Carlisle United VS. Lincoln City,England League 1,1.3582263,1.7501003,4.8273973,5.9877257,10.091325,9.514752,5.047083,5.385203,10.005716,10.420764,7.0,3.5,5.0,4.0,5.5,2.5,0.5,0.625,0.5,0.75,9,9.5,4.9,3.55,1.66,3,6,8,7,6,6,4.0,4.5,5.0,5.5,9.0,4.5,4.5,9.5,10.0,5.0,5.0,10.0,0.40197957,0.6098618
40,2024-04-01 16:00:00,Lecce,Roma,Lecce VS. Roma,Italy Serie A,1.4985362,1.4030695,4.5241857,4.8455377,12.068725,9.65063,6.2242618,5.3862457,11.242287,11.873822,5.0,5.5,5.0,3.0,1.0,4.5,0.75,0.5,0.75,0.5,8,8.5,4.3,3.65,1.81,5,4,5,5,3,6,5.5,4.5,2.5,3.5,12.0,5.0,7.0,13.0,12.0,5.0,6.5,12.5,0.7253947,0.50178903
41,2024-04-01 16:30:00,Ipswich Town,Southampton,Ipswich Town VS. Southampton,England Championship,1.6672533,1.2139777,6.3444037,4.5179567,10.93815,9.479673,6.1744046,5.2088785,10.876941,9.852039,4.0,7.5,8.0,9.0,7.0,7.0,0.625,1.0,0.625,1.0,10,10.5,2.4,3.75,2.63,8,4,1,8,5,3,6.0,4.5,9.0,4.5,13.0,8.0,5.0,10.0,8.5,3.5,4.0,9.5,0.5887004,0.51230234
42,2024-04-01 16:30:00,KRC Genk,Union Saint-Gilloise,KRC Genk VS. Union Saint-Gilloise,Belgium First Division,1.2011757,1.3320724,6.003718,5.31212,11.091869,10.48669,5.538928,5.3398685,11.995191,11.05362,5.0,4.5,7.0,6.5,4.5,6.0,0.625,0.75,0.875,0.75,10,9.5,2.8,3.35,2.3,6,6,3,8,4,1,5.0,5.0,6.0,5.5,15.0,7.0,7.0,12.0,7.0,4.0,3.0,13.0,0.47676873,0.49804243
43,2024-04-01 18:00:00,PSV II,Roda JC,PSV II VS. Roda JC,Netherlands Eerste Divisie,1.4906739,1.5631801,5.6129975,5.7759967,10.456612,10.693002,5.770626,5.808983,10.414944,12.008832,3.0,5.0,4.5,4.0,5.0,6.0,0.375,0.625,0.375,1.0,9,10.5,3.55,3.7,1.83,4,4,8,5,7,3,3.0,5.5,6.0,6.0,9.0,6.0,3.0,11.0,11.0,6.0,6.0,11.0,0.6830245,0.6187329
44,2024-04-01 18:45:00,Inter Milan,Empoli,Inter Milan VS. Empoli,Italy Serie A,1.7041249,0.87133807,6.9183564,3.5102434,12.775085,8.312987,6.484022,3.5874062,12.629376,11.507478,6.5,6.0,8.0,3.0,6.0,5.0,0.375,0.625,0.5,0.75,10,10.5,1.2,6.75,12.5,8,2,1,4,3,7,6.0,1.5,5.0,5.5,14.0,7.0,7.0,11.0,14.5,6.0,7.5,13.5,0.892984,0.40077302
45,2024-04-01 19:00:00,Villarreal,Atl̩tico Madrid,Villarreal VS. Atl̩tico Madrid,Spain Primera Liga,1.8061602,1.0041288,5.073707,5.5255537,11.399023,10.592463,6.298015,5.779634,11.075285,12.417666,5.0,8.5,6.0,2.5,7.0,7.0,0.625,0.375,0.625,0.75,9,9.5,3.1,3.7,2.12,5,4,6,4,3,7,5.0,3.5,7.0,3.0,12.0,6.0,5.0,13.0,10.5,4.0,6.5,12.0,0.850789,0.47577658
46,2024-04-01 19:00:00,Leeds United,Hull City,Leeds United VS. Hull City,England Championship,1.6678668,1.1856092,6.767021,3.1575356,11.739593,8.15883,6.1261516,4.150858,10.846113,10.976207,5.5,6.0,0.0,3.5,1.0,4.0,0.375,0.75,0.5,0.875,9,9.5,1.43,4.6,6.75,8,4,0,8,3,6,5.5,2.5,4.0,7.5,13.0,7.0,6.0,11.0,11.5,5.0,6.0,8.5,0.6544993,0.3590367
47,2024-04-01 19:15:00,Portimonense,Sporting Braga,Portimonense VS. Sporting Braga,Portugal Primeira Liga,1.1869373,1.378596,4.1379366,6.104763,9.264759,10.549569,4.562175,5.5303054,11.882741,11.056489,4.0,2.5,3.0,5.5,7.0,5.0,0.5,0.375,0.5,0.625,8,10.5,6.25,4.25,1.42,3,4,6,8,2,3,2.5,7.0,5.0,3.0,9.0,4.0,4.0,11.0,11.0,4.0,4.0,11.0,0.37781072,0.6051012
48,2024-04-01 22:00:00,Platense,Godoy Cruz,Platense VS. Godoy Cruz,Liga Argentina,1.2086164,1.3643638,4.887446,4.7571096,9.965249,8.934596,4.8569045,4.564089,10.776174,11.353137,5.0,3.0,4.5,3.0,4.0,4.5,0.375,0.75,0.5,0.875,7,8.5,2.9,2.9,2.75,8,8,4,8,7,8,3.0,3.5,3.5,6.5,9.0,4.0,5.0,11.0,11.0,5.0,6.0,13.0,0.36290276,0.55138874
