Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
21,2025-04-19 14:15:00,FC Barcelona,Celta de Vigo,FC Barcelona VS. Celta de Vigo,2024_Spain_La Liga,1.8618169,1.1847448,7.508901,3.2775602,14.5812845,11.925868,6.1652603,4.3919063,10.308172,11.799279,6.0,0.0,8.0,2.0,4.0,3.5,0.5,0.1,0.7,0.1,7,10.5,1.3,5.75,8.0,8,0,3,1,3,8,7.5,3.5,3.5,3.0,20.0,8.0,12.0,13.0,10.5,6.0,5.0,10.5,0.9185713,0.4306394,8.561983471074381,3.4166666666666665,3.520661157024793,6.520833333333333,3
22,2025-04-19 14:30:00,Vitesse,Roda JC,Vitesse VS. Roda JC,2024_Netherlands_Eerste Divisie,1.7090206,1.21098,5.013122,5.297483,17.155714,11.0203085,5.730867,4.586302,12.064966,13.262218,6.0,8.0,6.0,6.5,3.0,8.0,0.6,0.5,0.7,0.6,10,9.5,2.88,3.6,2.2,4,4,6,4,4,6,6.0,4.0,6.5,4.0,16.5,4.5,11.0,15.0,14.5,6.5,6.0,10.5,0.62632996,0.44131634,17.918367346938773,6.678571428571429,8.775510204081632,8.69387755102041,1
23,2025-04-19 14:30:00,AVS,Casa Pia,AVS VS. Casa Pia,2024_Portugal_Liga NOS,1.1053882,1.0304276,3.7318003,3.2775602,13.370199,14.648301,4.6988597,5.0359674,12.644139,12.256357,3.0,5.0,2.0,3.5,2.0,3.0,0.3,0.3,0.6,0.6,8,9.5,2.9,2.9,2.45,3,4,4,4,2,5,2.5,4.5,3.0,5.0,13.0,4.0,8.0,12.0,15.0,6.0,10.0,14.0,0.26889372,0.5623992,3.966942148760331,2.975206611570248,10.264462809917356,10.264462809917354,2
24,2025-04-19 14:30:00,CD Nacional,Gil Vicente,CD Nacional VS. Gil Vicente,2024_Portugal_Liga NOS,1.4322201,1.267464,3.7318003,3.2775602,14.980145,12.957519,6.1889424,4.8345065,13.270081,11.385956,4.0,5.5,4.0,1.0,1.0,2.0,0.7,0.4,0.7,0.7,9,9.5,2.35,3.0,3.0,5,2,4,1,3,7,4.0,6.0,2.0,6.5,15.0,6.0,9.0,14.0,16.0,6.0,10.0,10.0,0.70419997,0.40500718,5.520661157024794,5.355371900826447,7.884297520661158,7.47107438016529,2
25,2025-04-19 15:00:00,PSG,Le Havre,PSG VS. Le Havre,2024_France_Ligue 1,1.7085607,1.2045077,5.013122,5.297483,15.962664,12.044673,6.570897,5.115135,9.792384,12.079568,7.0,8.5,0.0,4.0,4.0,4.5,0.2,0.5,0.3,0.6,9,11.5,1.17,8.9,14.0,9,2,0,3,2,6,7.0,3.0,4.5,6.0,23.0,9.0,13.0,13.0,16.0,5.0,9.0,10.0,0.7384704,0.5666146,6.049586776859504,10.793388429752069,2.0826446280991737,12.181818181818182,1
26,2025-04-19 16:00:00,Grasshopper,Winterthur,Grasshopper VS. Winterthur,2024_Switzerland_Super League,1.6644307,1.365137,6.154254,3.2775602,15.913848,12.932695,6.1160374,5.0752177,11.507106,11.734863,3.0,6.0,5.0,0.0,3.0,3.5,0.6,0.5,0.7,0.5,9,9.5,1.69,3.8,4.4,1,7,4,0,4,8,5.0,4.0,3.0,5.0,13.0,6.0,7.0,10.0,19.5,7.5,11.5,10.5,0.8177703,0.47675058,5.1875,4.076388888888888,1.9722222222222223,6.409722222222222,0
27,2025-04-19 16:00:00,Monza,Napoli,Monza VS. Napoli,2024_Italy_Serie A,1.4580601,1.51333,3.7318003,3.6784801,15.847383,12.110755,6.0487757,4.776477,11.7602005,12.690784,2.0,2.0,4.5,5.0,2.5,5.5,0.5,0.4,0.5,0.4,7,9.5,9.7,5.2,1.35,1,4,8,8,4,2,3.0,3.5,2.5,4.0,12.0,3.0,9.0,16.0,13.0,4.5,8.0,12.5,0.66025925,0.9123595,7.917159763313608,6.3520408163265305,4.331360946745563,3.0612244897959187,2
28,2025-04-19 16:15:00,Sporting Charleroi,KV Mechelen,Sporting Charleroi VS. KV Mechelen,2024_Belgium_Pro League,1.595587,1.2127643,5.013122,5.297483,15.736918,13.356794,5.657398,5.4157505,10.468793,10.90726,5.0,4.0,4.0,4.0,3.0,4.0,0.4,0.6,0.8,0.7,9,9.5,2.15,3.39,3.21,6,3,4,3,3,7,5.0,5.0,4.5,6.5,18.0,6.0,10.0,9.0,18.0,6.0,11.0,10.0,0.73461306,0.515845,9.763313609467456,14.130177514792898,3.4674556213017755,9.869822485207102,1
29,2025-04-19 16:30:00,RCD Mallorca,Leganés,RCD Mallorca VS. Leganés,2024_Spain_La Liga,1.5793785,1.1783557,3.7318003,3.2775602,16.2791,12.044673,5.5765247,5.115135,9.921085,11.739007,3.0,6.0,5.5,2.0,4.0,2.0,0.4,0.7,0.6,0.7,10,9.5,1.85,3.1,5.0,5,4,4,1,7,5,3.5,5.0,2.5,8.0,13.0,5.0,7.0,13.0,16.0,6.0,11.0,13.0,0.7199801,0.45505717,6.1301775147929,3.609467455621302,10.89940828402367,12.37869822485207,2
30,2025-04-19 16:30:00,Aston Villa,Newcastle United,Aston Villa VS. Newcastle United,2024_England_Premier League,1.8506521,1.2958934,6.154254,5.297483,17.227917,10.979631,6.3811874,3.9818099,11.136978,10.791401,6.0,9.0,4.0,6.0,9.0,4.0,0.6,0.5,0.6,0.6,10,10.5,2.35,3.5,2.95,7,7,1,6,3,4,8.0,3.0,4.5,3.5,18.0,6.0,10.0,14.0,14.0,6.0,9.0,8.0,0.98587614,0.77175033,14.728888888888887,9.715976331360949,4.462222222222222,7.36094674556213,0
31,2025-04-19 16:30:00,Union Berlin,Stuttgart,Union Berlin VS. Stuttgart,2024_Germany_Bundesliga,1.5227149,1.1813228,5.013122,5.297483,15.8233795,12.032114,5.701852,4.550484,11.280942,12.422723,4.0,4.0,4.0,5.0,2.0,3.0,0.3,0.7,0.6,0.8,8,9.5,3.08,3.64,2.3,4,4,3,4,3,3,4.0,4.5,3.0,8.0,15.0,5.0,10.0,10.0,16.5,6.0,9.5,12.5,0.7948808,0.45216024,3.057851239669421,4.640000000000001,2.0826446280991737,9.09,1
32,2025-04-19 16:45:00,Oss,Dordrecht,Oss VS. Dordrecht,2024_Netherlands_Eerste Divisie,1.6161399,1.2580354,5.013122,5.297483,14.302835,13.16454,5.5598702,5.1875014,12.373081,11.689898,4.0,2.0,7.0,5.0,3.0,4.0,0.4,0.6,0.6,0.9,9,9.5,3.3,3.8,1.95,6,3,4,7,1,5,4.5,4.5,4.0,5.5,10.0,4.0,6.0,13.0,18.0,5.0,10.0,11.0,0.68610394,0.6049199,10.213017751479292,3.91715976331361,6.946745562130177,3.715976331360946,1
33,2025-04-19 17:00:00,Monaco,Strasbourg,Monaco VS. Strasbourg,2024_France_Ligue 1,1.7446136,1.1805882,5.013122,3.2775602,15.801725,11.646138,5.943369,4.9893064,11.814408,12.367544,5.0,6.5,2.5,2.0,4.0,3.0,0.4,0.5,0.5,0.5,8,9.5,1.58,4.9,5.1,8,2,2,3,3,6,4.5,3.5,3.0,4.5,15.5,6.0,10.5,14.5,15.0,6.5,9.5,11.0,0.67999864,0.63436925,4.854166666666667,2.2430555555555554,6.409722222222222,5.7430555555555545,1
34,2025-04-19 17:00:00,FC Arouca,Estrela Amadora,FC Arouca VS. Estrela Amadora,2024_Portugal_Liga NOS,1.3522305,1.1847448,6.154254,3.2775602,15.234041,12.8997555,5.582781,4.464029,12.192195,11.453153,9.0,5.0,5.5,4.0,4.0,4.0,0.8,0.6,1.0,0.7,10,9.5,1.91,3.2,4.0,3,3,4,1,3,7,6.0,4.5,4.0,6.0,12.0,4.5,8.5,11.0,14.0,5.0,8.0,15.0,0.68473434,0.46939242,7.609999999999999,4.958677685950413,4.41,17.355371900826444,0
35,2025-04-19 17:00:00,GD Estoril Praia,Sporting Braga,GD Estoril Praia VS. Sporting Braga,2024_Portugal_Liga NOS,1.6892978,1.0504606,3.7318003,5.9199915,14.431336,11.612559,5.388091,4.67118,13.798927,12.390537,5.0,8.0,1.0,7.0,4.5,5.0,0.4,0.6,0.6,0.8,9,9.5,3.8,3.3,1.87,5,3,3,8,2,1,5.0,4.5,5.0,3.0,12.0,4.0,8.0,14.0,13.0,5.0,6.0,15.0,0.56575626,0.36579898,7.289256198347108,6.049586776859504,12.380165289256196,11.652892561983473,2
36,2025-04-19 18:00:00,Heerenveen,Almere City,Heerenveen VS. Almere City,2024_Netherlands_Eredivisie,1.2312114,1.210309,6.154254,3.2775602,15.50545,13.054313,5.3091154,4.7605042,10.575761,10.116843,6.0,8.0,5.0,5.0,2.5,4.0,0.7,0.5,0.8,0.7,10,9.5,1.76,4.1,4.5,5,5,1,1,4,6,6.5,3.5,4.0,5.5,16.0,6.0,11.0,9.0,17.0,5.0,11.0,12.0,0.47816524,0.7278595,8.413223140495868,4.694214876033058,3.355371900826446,9.900826446280991,0
37,2025-04-19 18:30:00,Schalke 04,Hamburger SV,Schalke 04 VS. Hamburger SV,2024_Germany_2. Bundesliga,1.5372975,1.4296553,5.013122,5.297483,16.263842,13.252926,5.694972,5.3655367,11.168604,12.306378,4.5,4.0,6.0,4.0,7.0,3.0,0.4,0.7,0.5,0.8,8,9.5,2.96,3.78,2.32,4,2,5,5,3,3,6.0,3.5,5.5,5.5,18.0,6.0,10.0,12.0,19.0,5.0,12.0,14.0,0.68757504,0.53776586,4.016528925619835,6.082644628099174,1.9669421487603305,7.338842975206612,1
38,2025-04-19 18:45:00,Standard Liège,KVC Westerlo,Standard Liège VS. KVC Westerlo,2024_Belgium_Pro League,1.4235061,1.2127643,3.7318003,5.9199915,15.736918,13.607743,5.4819098,5.4157505,10.468793,11.893304,3.0,3.0,6.0,4.0,2.5,5.0,0.3,0.4,0.6,0.5,9,10.5,2.54,3.34,2.65,7,3,3,3,2,8,3.5,5.0,4.5,6.5,12.0,5.0,8.0,11.0,16.0,8.0,10.0,12.0,0.6728847,0.515845,5.8698224852070995,4.130177514792899,9.715976331360944,15.289940828402369,2
39,2025-04-19 18:45:00,Roma,Hellas Verona,Roma VS. Hellas Verona,2024_Italy_Serie A,1.6803148,1.2064707,5.013122,5.297483,16.79685,13.252926,5.694972,5.214007,10.645439,12.651666,4.0,2.0,3.5,2.5,9.0,2.5,0.1,0.5,0.2,0.6,7,9.5,1.43,4.7,8.1,8,1,4,4,1,8,3.0,3.0,3.0,7.0,19.0,6.0,11.0,13.0,19.0,7.0,11.0,16.0,0.7080555,0.53776586,4.1301775147929,6.2485207100591715,5.017751479289941,6.153846153846154,1
40,2025-04-19 19:00:00,UD Las Palmas,Atlético Madrid,UD Las Palmas VS. Atlético Madrid,2024_Spain_La Liga,0.71846884,1.6160473,3.7318003,3.6784801,14.842354,13.049571,5.1541624,4.7564387,11.17924,12.605088,3.0,3.0,5.5,2.5,2.0,9.5,0.2,0.3,0.3,0.4,7,9.5,5.5,4.0,1.57,3,4,6,6,4,2,4.0,3.0,3.0,4.0,15.0,5.0,9.0,13.0,15.5,4.5,8.5,11.0,0.35801184,0.71130997,7.467455621301775,8.743055555555555,1.633136094674556,7.409722222222224,2
41,2025-04-19 19:00:00,De Graafschap,Ajax II,De Graafschap VS. Ajax II,2024_Netherlands_Eerste Divisie,1.6834058,1.1777215,6.154254,5.297483,15.83477,11.87992,7.3736734,4.8536673,12.211076,10.821251,6.0,4.0,6.0,8.5,4.0,4.0,0.6,0.8,0.6,0.9,10,9.5,1.38,4.5,8.5,9,1,3,2,3,8,6.0,4.0,3.5,6.0,15.0,6.0,9.0,10.0,18.0,8.0,10.0,10.0,0.729685,0.5778199,6.153846153846154,5.9171597633136095,2.0591715976331364,15.905325443786982,0
42,2025-04-19 19:05:00,Olympique Marseille,Montpellier,Olympique Marseille VS. Montpellier,2024_France_Ligue 1,1.7186909,1.1244141,7.508901,5.297483,15.847383,12.082881,5.899122,4.776477,11.721488,11.549495,5.0,6.0,3.0,2.0,0.0,4.0,0.4,0.3,0.4,0.4,8,9.5,1.25,6.9,11.0,5,4,2,1,0,9,5.0,3.0,3.5,5.5,17.0,6.0,8.0,9.0,18.5,6.0,12.5,12.5,0.6521879,0.6231799,14.41322314049587,10.05,3.4545454545454546,4.69,3
43,2025-04-19 19:30:00,Vitória Guimarães,Benfica,Vitória Guimarães VS. Benfica,2024_Portugal_Liga NOS,1.3552511,1.6077212,7.508901,5.9199915,14.518634,12.556418,4.9953732,4.9455914,12.740465,13.233844,9.0,7.0,5.0,6.5,5.5,8.0,0.8,0.5,0.8,0.6,9,9.5,5.3,3.7,1.59,5,5,1,6,2,3,7.0,4.0,7.5,2.5,17.0,6.0,10.0,15.0,10.0,5.0,5.0,10.0,0.624487,0.699186,2.380165289256198,4.363636363636363,3.289256198347107,3.421487603305785,3
44,2025-04-20 05:00:00,Sydney FC,Newcastle Jets FC,Sydney FC VS. Newcastle Jets FC,2024_Australia_A-League,1.7409528,1.5142812,7.508901,5.9199915,16.353846,12.949593,6.0618515,5.0095506,10.644572,11.949885,4.0,10.0,4.0,4.0,8.0,2.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6666666666666666,10,11.5,1.63,4.5,4.5,5,1,3,4,1,4,4.0,5.0,3.0,8.0,20.0,8.0,13.0,14.0,18.0,7.0,11.0,11.0,0.65239084,0.7464362,8.024691358024691,9.135802469135804,4.54320987654321,12.469135802469136,3
45,2025-04-20 07:00:00,Central Coast Mariners,Macarthur,Central Coast Mariners VS. Macarthur,2024_Australia_A-League,1.2202728,1.5554777,3.7318003,5.297483,15.375494,13.577976,5.537136,5.228943,10.627046,11.201046,2.0,5.5,6.0,6.0,3.0,7.0,0.375,0.5555555555555556,0.375,0.6666666666666666,10,10.5,2.74,3.62,2.35,1,4,3,5,1,3,5.5,6.0,6.0,5.0,13.0,3.0,9.5,11.0,21.0,6.0,15.0,9.0,0.625317,0.6329323,5.984375,6.024691358024692,8.734375,4.987654320987654,2
