Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-05-04 11:30:00,Birmingham City,Norwich City,Birmingham City VS. Norwich City,England Championship,1.4832665,0.952059,5.025102,5.2378836,11.285658,8.130484,5.3665895,4.331591,11.70285,9.802634,5.5,4.5,5.0,6.0,3.5,2.5,0.25,0.625,0.5,0.625,9,10.5,2.3,3.75,2.8,8,6,7,6,6,8,5.0,4.5,4.5,5.5,9.0,5.0,4.0,10.0,11.5,6.0,5.0,9.0,0.5985376,0.47496995
11,2024-05-04 11:30:00,Middlesbrough,Watford,Middlesbrough VS. Watford,England Championship,1.1874992,1.168057,6.6677146,4.5286465,11.415845,8.811123,5.01111,4.7643795,10.916445,11.544288,6.5,7.5,7.5,5.0,4.0,2.0,0.625,0.25,0.625,0.375,9,10.5,1.66,4.1,4.6,8,4,8,7,8,7,7.0,5.0,4.0,5.5,11.0,6.0,4.5,10.0,12.0,6.0,5.0,11.0,0.5928997,0.5379028
12,2024-05-04 11:30:00,Plymouth Argyle,Hull City,Plymouth Argyle VS. Hull City,England Championship,0.99263144,1.4394281,4.427096,6.127823,10.071502,9.863937,4.618576,5.3738804,10.724885,11.528089,4.5,8.0,5.5,4.5,3.0,4.0,0.625,0.625,0.75,0.625,10,10.5,3.4,3.65,2.02,8,5,8,8,4,7,4.5,6.5,5.5,4.0,11.0,6.0,5.0,12.0,11.5,5.0,6.0,9.0,0.27718496,0.5757231
13,2024-05-04 11:30:00,Leicester City,Blackburn Rovers,Leicester City VS. Blackburn Rovers,England Championship,1.8685247,0.93739635,6.8801,3.6457586,11.896464,8.849626,5.9878135,4.719563,10.865987,11.374917,4.0,8.0,8.5,3.0,4.5,4.0,0.375,0.625,0.625,0.75,9,10.5,1.63,3.9,5.2,8,1,4,7,4,8,6.5,3.5,4.0,6.0,12.5,7.0,5.0,9.0,12.5,7.0,7.0,8.5,0.70647395,0.45540094
14,2024-05-04 11:30:00,Swansea City,Millwall,Swansea City VS. Millwall,England Championship,0.9936448,1.2705271,5.4624553,4.9137635,10.74766,8.493922,5.3650913,4.98624,8.984424,10.992115,5.0,3.0,5.5,4.0,2.0,3.0,0.625,0.75,0.75,0.75,11,10.5,2.05,3.4,3.55,8,5,8,6,6,8,7.5,4.5,3.0,9.0,10.0,5.0,5.0,10.0,12.0,5.0,5.0,12.0,0.4782259,0.5624622
15,2024-05-04 12:00:00,Real Sociedad,UD Las Palmas,Real Sociedad VS. UD Las Palmas,Spain Primera Liga,1.244555,1.0311457,6.764056,4.54442,11.954013,8.250114,5.538466,3.9310882,14.027036,11.737906,3.0,4.5,9.5,2.0,4.0,3.5,0.625,0.5,0.75,0.5,9,9.5,1.33,4.9,9.0,6,6,4,4,3,8,6.5,2.5,3.5,5.5,12.0,6.5,5.0,12.0,12.0,6.0,5.0,9.5,0.526245,0.4831039
16,2024-05-04 13:00:00,Ä°stanbulspor,Adana Demirspor,Ä°stanbulspor VS. Adana Demirspor,Turkey Super Lig,1.0790671,2.19393,3.990152,7.382773,10.565507,14.292772,5.084625,7.569994,11.088212,10.453737,5.0,4.0,2.5,0.0,5.5,4.0,0.5,0.375,0.5,0.5,9,10.5,5.1,4.35,1.48,2,3,8,0,8,7,4.0,6.5,4.5,5.5,7.0,4.0,3.0,12.0,14.0,7.0,7.0,9.0,0.55290467,0.9691829
17,2024-05-04 13:00:00,Kalmar,Halmstad,Kalmar VS. Halmstad,Allsvenskan,1.478284,1.5350776,4.9465837,5.1770954,12.323431,10.014946,5.3834414,5.1299596,10.978289,10.695341,4.0,3.0,6.0,2.5,5.5,3.5,0.625,0.5,0.625,0.5,9,9.5,1.92,3.2,3.75,8,3,7,6,4,8,3.5,5.5,3.0,7.5,9.0,5.0,3.5,11.0,15.5,7.0,8.0,9.0,0.5124789,0.45885873
18,2024-05-04 13:00:00,Le Havre,Strasbourg,Le Havre VS. Strasbourg,France League 1,1.3301828,1.2797904,5.710343,4.7968764,11.125723,9.011143,5.1421123,4.497582,11.87927,11.348255,3.0,2.5,5.5,1.0,3.5,4.5,0.625,0.5,0.625,0.625,8,8.5,2.3,3.25,3.1,5,2,8,3,6,6,4.5,5.5,4.0,4.5,10.0,6.0,5.0,12.0,9.0,5.0,5.0,15.0,0.53871924,0.44898152
19,2024-05-04 13:00:00,MjÃ¤llby,Brommapojkarna,MjÃ¤llby VS. Brommapojkarna,Allsvenskan,1.4083989,1.4488122,5.9669566,4.7128873,11.348825,9.61677,5.5150123,5.229903,10.7889595,10.777072,5.0,7.5,5.0,3.0,4.0,5.0,0.625,0.625,0.75,0.625,11,10.5,2.25,3.2,2.95,6,4,8,7,1,8,6.5,5.5,5.5,5.0,11.0,4.0,5.0,11.5,12.0,6.0,6.0,13.0,0.67729384,0.6813149
20,2024-05-04 13:00:00,Kalmar,Halmstad,Kalmar VS. Halmstad,Allsvenskan,1.478284,1.5350776,4.9465837,5.1770954,12.323431,10.014946,5.3834414,5.1299596,10.978289,10.695341,4.0,3.0,6.0,2.5,5.5,3.5,0.625,0.5,0.625,0.5,9,9.5,1.92,3.2,3.75,8,3,7,6,4,8,3.5,5.5,3.0,7.5,9.0,5.0,3.5,11.0,15.5,7.0,8.0,9.0,0.5124789,0.45885873
21,2024-05-04 13:00:00,MjÃ¤llby,Brommapojkarna,MjÃ¤llby VS. Brommapojkarna,Allsvenskan,1.4083989,1.4488122,5.9669566,4.7128873,11.348825,9.61677,5.5150123,5.229903,10.7889595,10.777072,5.0,7.5,5.0,3.0,4.0,5.0,0.625,0.625,0.75,0.625,11,10.5,2.25,3.2,2.95,6,4,8,7,1,8,6.5,5.5,5.5,5.0,11.0,4.0,5.0,11.5,12.0,6.0,6.0,13.0,0.67729384,0.6813149
22,2024-05-04 13:30:00,Wolfsburg,Darmstadt 98,Wolfsburg VS. Darmstadt 98,Germany Bundesliga 1,1.3188761,1.5087543,4.8744254,5.126931,11.912425,11.294361,5.460217,5.830162,11.77074,11.943841,3.0,5.5,4.5,3.5,3.0,3.0,0.25,0.5,0.625,0.625,9,9.5,1.36,5.2,7.5,5,4,6,2,5,8,5.0,4.0,3.0,5.5,9.0,5.0,5.0,12.0,17.0,8.0,8.0,13.0,0.763727,0.4964033
23,2024-05-04 13:30:00,Stuttgart,Bayern MÃ¼nchen,Stuttgart VS. Bayern MÃ¼nchen,Germany Bundesliga 1,1.8941591,1.3406682,7.5709224,4.2595153,10.857684,10.145796,5.927227,5.568849,9.787466,10.194877,4.5,8.0,6.0,6.5,3.5,7.5,0.5,0.375,0.75,0.625,9,9.5,2.05,4.0,3.05,8,3,1,8,2,4,5.0,4.5,6.0,3.5,14.0,9.0,5.0,11.0,9.0,5.0,4.0,8.0,0.85630673,0.62016815
24,2024-05-04 13:30:00,Werder Bremen,Borussia M'gladbach,Werder Bremen VS. Borussia M'gladbach,Germany Bundesliga 1,1.2824994,1.2628447,5.2574916,5.206054,10.586426,10.052003,5.1045003,5.6076803,10.586991,10.304366,4.0,3.0,3.5,7.0,5.0,4.0,0.5,0.875,0.625,0.875,9,9.5,2.3,3.65,2.8,6,3,6,2,6,7,4.5,5.5,4.0,8.0,12.0,4.0,6.0,10.0,14.0,8.0,7.0,11.0,0.5785341,0.6257474
25,2024-05-04 13:30:00,Borussia Dortmund,Augsburg,Borussia Dortmund VS. Augsburg,Germany Bundesliga 1,1.542991,1.4244646,6.9891906,4.370442,12.099171,10.417197,6.239386,5.387311,9.545059,13.146157,5.5,3.0,7.0,6.0,4.0,4.5,0.625,0.625,0.625,0.75,10,9.5,1.8,4.3,3.6,8,3,4,4,3,8,7.0,3.0,6.0,5.5,14.0,7.0,7.0,10.0,12.0,6.0,6.0,12.0,0.8835684,0.5911264
26,2024-05-04 14:00:00,RWDM,Sporting Charleroi,RWDM VS. Sporting Charleroi,Belgium First Division,1.3393703,1.2971679,5.483478,5.209992,11.142476,8.203138,4.9746013,4.4184527,11.399206,11.793206,6.0,4.5,3.5,3.0,3.0,5.5,0.5,0.25,0.5,0.625,8,9.5,2.45,3.3,2.63,8,8,8,3,4,8,4.5,4.0,3.5,5.0,10.0,6.0,5.0,10.0,11.0,6.0,5.0,13.0,0.57261735,0.55407715
27,2024-05-04 14:00:00,Motherwell,Livingston,Motherwell VS. Livingston,Scotland Premiership,1.5061314,1.1619521,5.096182,5.2395124,10.815451,7.6037188,5.0912905,4.021932,10.69911,11.596842,3.5,4.0,4.0,3.0,2.0,2.5,0.375,0.625,0.5,0.625,9,9.5,1.58,3.7,5.0,4,6,7,1,3,8,4.0,5.0,2.0,5.5,8.0,5.0,5.0,11.0,11.0,6.0,5.0,13.0,1.1802244,0.662322
28,2024-05-04 14:00:00,Aberdeen,St. Johnstone,Aberdeen VS. St. Johnstone,Scotland Premiership,1.1620796,1.1069895,6.0548697,4.4684963,12.186225,8.904308,6.8029213,4.2551045,11.417615,11.942236,3.0,3.0,9.0,4.0,2.5,4.5,0.375,0.75,0.625,0.75,10,10.5,1.64,3.45,5.0,5,7,5,3,4,8,3.5,6.0,3.5,9.0,10.0,5.0,4.0,14.0,14.0,7.0,6.5,11.5,0.3505136,0.5806479
29,2024-05-04 14:00:00,Sheffield United,Nottingham Forest,Sheffield United VS. Nottingham Forest,English Premier League,1.6404574,1.945065,3.6460905,7.4881773,11.249433,10.075368,6.0056744,6.5317984,11.649238,9.96934,3.5,4.0,4.5,1.0,6.5,3.0,0.625,0.5,0.625,0.75,11,10.5,4.5,4.2,1.66,2,4,8,2,4,8,4.5,5.0,3.5,6.5,9.0,5.0,4.0,10.0,9.0,6.0,4.0,12.0,0.5585714,0.94667965
30,2024-05-04 14:00:00,Celtic,Hearts,Celtic VS. Hearts,Scotland Premiership,1.6764128,1.3678569,10.535963,1.8283101,12.165933,8.877673,6.2009263,4.7157283,10.043236,9.4702425,10.5,13.0,18.0,4.5,4.0,7.5,0.75,0.5,0.75,0.625,10,11.5,1.19,6.1,10.5,8,3,1,8,1,6,9.0,2.5,4.5,5.0,16.0,8.5,6.0,8.5,10.0,4.0,5.0,10.0,0.70861036,0.5118148
31,2024-05-04 14:00:00,Dundee,St. Mirren,Dundee VS. St. Mirren,Scotland Premiership,1.7645134,1.0831686,4.667988,5.9352036,10.774872,8.758431,5.9790015,4.199577,9.587365,11.568502,6.0,4.0,6.5,5.0,4.0,5.0,0.625,0.625,0.875,0.625,10,10.5,2.38,3.05,2.85,6,5,6,4,4,8,6.0,6.5,4.0,5.0,10.0,5.0,3.0,10.0,10.0,6.0,4.0,12.0,0.6024321,0.5447788
32,2024-05-04 14:00:00,Ross County,Hibernian,Ross County VS. Hibernian,Scotland Premiership,1.1504089,1.3667821,4.1639504,5.8510666,9.283425,10.70734,4.750061,5.9187593,11.277544,10.372506,6.0,4.5,4.0,4.0,4.0,4.0,0.5,0.25,0.625,0.625,9,10.5,3.3,3.6,1.92,6,4,6,4,8,5,3.0,5.5,5.5,4.0,8.5,4.0,4.0,10.0,12.0,5.0,5.0,9.0,0.4653966,0.5445191
33,2024-05-04 14:00:00,Brentford,Fulham,Brentford VS. Fulham,English Premier League,1.5809677,1.5087605,5.540443,5.231677,11.55384,11.163222,5.907746,5.9627423,9.427141,11.508547,4.0,4.0,4.0,4.0,3.0,4.0,0.25,0.75,0.5,0.875,10,10.5,2.0,3.85,3.25,5,6,6,3,5,8,4.5,5.5,6.5,4.5,10.0,6.0,5.0,12.0,13.0,6.0,5.0,10.0,0.54642344,0.55278367
34,2024-05-04 14:00:00,Burnley,Newcastle United,Burnley VS. Newcastle United,English Premier League,1.7141455,1.3826752,4.5488806,5.1508756,11.771465,8.678927,6.672244,5.0174475,11.228178,9.949551,5.5,3.0,7.0,4.5,4.5,3.5,0.25,0.375,0.5,0.5,10,10.5,3.25,4.1,1.97,2,4,8,4,2,8,4.0,4.5,3.5,7.0,10.0,5.0,6.0,10.0,12.5,7.0,5.5,11.5,0.56271666,0.58374536
35,2024-05-04 14:15:00,Real Madrid,CÃ¡diz,Real Madrid VS. CÃ¡diz,Spain Primera Liga,1.5486199,0.8245043,7.730126,3.1724303,12.19414,9.228301,5.994627,4.345988,11.148532,11.587924,5.5,6.5,0.0,0.0,4.0,4.0,0.5,0.625,0.875,0.75,9,9.5,1.3,5.4,9.0,8,2,0,0,6,8,4.5,3.5,4.0,4.5,14.0,7.5,6.5,13.0,11.5,6.0,6.0,14.5,0.7420468,0.23421325
36,2024-05-04 14:30:00,Rio Ave FC,VitÃ³ria GuimarÃ£es,Rio Ave FC VS. VitÃ³ria GuimarÃ£es,Portugal Primeira Liga,1.0907242,1.0311457,4.89812,4.8612914,10.154525,8.653711,4.664063,4.324252,12.071937,11.953142,3.0,6.0,4.0,7.0,7.0,3.5,0.25,0.625,0.375,0.625,9,10.5,2.63,3.2,2.48,5,7,3,7,4,4,4.5,5.5,5.0,5.0,8.0,4.0,5.0,13.0,9.0,4.0,5.0,13.0,0.5102149,0.4831039
37,2024-05-04 14:30:00,Boavista FC,Gil Vicente,Boavista FC VS. Gil Vicente,Portugal Primeira Liga,1.3855146,1.5425289,4.6788287,5.3958764,11.030966,9.455549,5.061209,4.749429,11.937651,10.869341,3.5,4.0,8.0,4.0,4.0,3.0,0.5,0.5,0.5,0.75,9,9.5,2.43,3.15,2.7,4,6,5,3,1,8,5.0,5.0,4.0,4.5,7.0,3.0,4.0,13.0,9.0,5.0,5.0,9.0,0.57233185,0.82061654
38,2024-05-04 15:00:00,Monaco,Clermont,Monaco VS. Clermont,France League 1,1.5707046,0.99689716,6.1195374,4.8435726,12.112017,9.704806,6.1565123,4.748315,10.7889595,10.777072,6.0,9.0,5.5,4.0,2.0,3.0,0.75,0.5,0.875,0.625,11,9.5,1.27,6.0,9.0,8,3,4,2,5,8,6.0,5.5,2.5,6.5,11.0,7.0,5.0,12.0,15.0,7.0,6.0,12.0,0.8536418,0.3507348
39,2024-05-04 15:30:00,Sirius,HÃ¤cken,Sirius VS. HÃ¤cken,Allsvenskan,1.3053998,1.3544731,6.6875615,4.739778,11.135173,9.305096,5.5055056,5.081634,9.998734,10.444958,3.0,4.0,7.5,3.0,5.0,6.5,0.25,0.75,0.25,0.75,8,11.5,2.35,3.5,2.6,8,1,8,5,4,8,3.5,3.0,7.0,4.5,14.0,7.0,6.0,11.0,12.0,6.0,7.0,8.0,0.39824948,0.81635225
40,2024-05-04 15:30:00,Sirius,HÃ¤cken,Sirius VS. HÃ¤cken,Allsvenskan,1.3053998,1.3544731,6.6875615,4.739778,11.135173,9.305096,5.5055056,5.081634,9.998734,10.444958,3.0,4.0,7.5,3.0,5.0,6.5,0.25,0.75,0.25,0.75,8,11.5,2.35,3.5,2.6,8,1,8,5,4,8,3.5,3.0,7.0,4.5,14.0,7.0,6.0,11.0,12.0,6.0,7.0,8.0,0.39824948,0.81635225
41,2024-05-04 16:00:00,Samsunspor,Trabzonspor,Samsunspor VS. Trabzonspor,Turkey Super Lig,1.1882551,0.97041553,5.167294,4.768068,11.392351,9.421952,5.4526815,4.4074464,14.090135,10.181522,3.0,7.5,6.5,3.0,2.0,3.0,0.375,0.5,0.625,0.625,8,8.5,2.8,3.05,2.43,8,4,4,8,3,6,3.5,4.0,3.5,4.0,11.0,5.0,5.0,9.0,11.0,5.0,6.0,11.0,0.48320496,0.49747792
42,2024-05-04 16:00:00,Brann,Rosenborg,Brann VS. Rosenborg,Eliteserien,1.5431165,1.1761091,7.8626275,3.6349957,11.480073,9.211912,5.738327,4.7827077,9.838779,11.024857,8.0,11.0,14.0,4.0,5.0,6.0,0.625,0.625,0.875,0.75,11,10.5,1.46,4.2,5.75,7,2,1,1,3,4,8.0,2.0,4.5,4.0,13.0,7.0,6.0,9.5,9.5,4.0,5.0,9.5,0.72191143,0.54423654
43,2024-05-04 16:00:00,Brann,Rosenborg,Brann VS. Rosenborg,Eliteserien,1.5431165,1.1761091,7.8626275,3.6349957,11.480073,9.211912,5.738327,4.7827077,9.838779,11.024857,8.0,11.0,14.0,4.0,5.0,6.0,0.625,0.625,0.875,0.75,11,10.5,1.46,4.2,5.75,7,2,1,1,3,4,8.0,2.0,4.5,4.0,13.0,7.0,6.0,9.5,9.5,4.0,5.0,9.5,0.72191143,0.54423654
44,2024-05-04 16:00:00,Kayserispor,Fatih KaragÃ¼mrÃ¼k,Kayserispor VS. Fatih KaragÃ¼mrÃ¼k,Turkey Super Lig,1.6100324,1.4414861,6.154946,4.0506024,11.608642,10.125509,5.8159494,5.1191344,11.943997,10.738807,4.0,6.5,5.0,5.5,8.0,5.0,0.625,0.75,0.625,0.875,9,9.5,2.32,3.25,2.8,6,6,5,2,3,8,5.5,3.5,7.0,5.0,11.0,5.0,6.0,9.0,9.0,5.0,5.0,14.0,0.49127713,0.5599745
45,2024-05-04 16:00:00,Monza,Lazio,Monza VS. Lazio,Italy Serie A,1.320097,1.5610964,5.1549525,4.9080544,10.680319,8.747792,4.6880293,4.504909,10.69911,10.932051,5.0,7.0,3.0,5.5,7.0,4.0,0.375,0.625,0.75,0.75,8,9.5,4.4,3.7,1.79,6,5,6,8,1,8,4.0,5.0,4.0,6.5,9.0,4.0,5.0,12.0,12.0,6.0,6.0,12.0,0.6482222,0.6840828
46,2024-05-04 16:15:00,KV Mechelen,KAA Gent,KV Mechelen VS. KAA Gent,Belgium First Division,2.1043255,1.5265402,5.7774715,5.202584,11.745768,10.45511,6.033901,5.544066,10.5938,10.897892,5.5,5.0,6.0,5.0,4.0,5.0,0.25,0.5,0.5,0.75,9,9.5,3.3,3.45,2.0,8,4,5,7,5,6,5.0,3.5,4.5,5.0,12.5,7.0,7.0,9.5,10.0,5.0,5.0,11.0,0.53683335,0.5717916
47,2024-05-04 16:30:00,Manchester City,Wolverhampton Wanderers,Manchester City VS. Wolverhampton Wanderers,English Premier League,1.298928,1.2591535,8.542509,2.487708,10.768921,8.929512,6.5862865,5.0110836,11.493342,12.803482,11.0,9.0,0.0,2.0,1.5,4.0,0.375,0.125,0.625,0.5,10,11.5,1.07,11.5,25.0,8,5,0,5,4,8,9.5,1.5,3.0,8.0,13.0,6.0,6.0,11.0,11.0,6.0,5.0,13.0,0.67192054,0.742233
48,2024-05-04 16:30:00,KÃ¶ln,Freiburg,KÃ¶ln VS. Freiburg,Germany Bundesliga 1,1.3494351,1.6407279,6.034962,5.1078715,11.608642,9.61049,5.731442,5.4472623,11.863056,10.695341,8.0,9.0,4.5,2.5,3.0,3.0,0.625,0.625,0.75,0.625,10,9.5,2.3,3.55,2.85,3,3,8,6,1,8,6.0,5.0,3.0,6.0,12.0,5.0,6.0,10.0,13.0,6.0,7.0,10.0,0.45666906,0.60021114
49,2024-05-04 16:30:00,Girona FC,FC Barcelona,Girona FC VS. FC Barcelona,Spain Primera Liga,1.7627048,1.8040518,5.9686265,5.3223057,10.433564,10.058975,5.908528,5.183789,12.088917,12.072554,3.5,2.5,1.0,4.5,4.0,8.0,0.25,0.625,0.5,0.625,8,9.5,2.65,3.8,2.35,8,2,1,8,6,1,3.5,4.0,4.5,4.5,11.0,6.5,4.0,14.5,9.0,4.5,4.0,11.5,0.7144034,0.62255245
50,2024-05-04 17:00:00,Metz,Rennes,Metz VS. Rennes,France League 1,1.2737099,1.0237237,4.0811543,5.868487,10.9346695,8.838975,5.124702,4.5502644,12.119958,11.412059,5.0,4.0,4.0,3.5,3.5,5.0,0.375,0.125,0.375,0.625,7,9.5,3.6,3.55,1.98,3,3,8,4,6,5,5.0,3.5,3.0,4.0,9.0,4.0,4.0,12.0,10.0,5.0,4.0,13.0,0.53738374,0.70885724
51,2024-05-04 17:00:00,Sporting CP,Portimonense,Sporting CP VS. Portimonense,Portugal Primeira Liga,2.4926076,1.2345065,7.487166,3.6992416,10.521772,8.619334,4.698835,4.559886,11.924202,10.64116,6.0,0.0,0.0,2.5,4.0,5.5,0.375,0.5,0.5,0.5,10,10.5,1.05,11.5,18.0,8,0,0,4,2,8,6.0,2.5,6.0,5.5,10.0,6.0,6.0,11.0,10.0,5.0,5.0,13.0,1.0695064,0.48520175
52,2024-05-04 18:30:00,Kaiserslautern,Magdeburg,Kaiserslautern VS. Magdeburg,Germany Bundesliga 2,1.2908857,1.511044,4.8185806,5.216782,10.996569,9.3954,5.6689835,5.19059,10.813476,11.091574,4.5,5.0,6.0,3.0,3.0,4.0,0.625,0.5,0.75,0.625,10,10.5,1.94,3.45,3.55,6,2,7,3,5,7,6.5,5.0,3.5,6.5,11.0,5.0,6.0,13.0,13.0,7.0,6.0,11.0,0.6644725,0.5019807
53,2024-05-04 18:45:00,Oxford United,Peterborough United,Oxford United VS. Peterborough United,England League 1,1.5832624,1.1968838,6.2883654,4.9754086,10.865359,9.304456,5.2865114,4.5246224,12.266668,11.441425,4.0,6.0,5.0,5.5,9.0,6.0,0.5,0.25,0.625,0.625,9,9.5,2.25,3.75,2.65,8,7,5,8,4,7,6.0,4.0,4.5,3.5,12.0,6.0,5.0,13.0,8.0,5.0,4.0,8.0,0.8289861,0.48319337
