Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-09-16 17:10:00,Hammarby,Norrköping,Hammarby VS. Norrköping,Allsvenskan,1.9312367,1.370507,5.9614334,4.8988976,11.835521,10.719008,6.316436,5.0763497,10.466295,11.182407,4.0,8.0,6.5,1.5,4.0,3.0,0.5,0.375,0.625,0.375,8,10.5,1.53,4.3,4.7,6,2,2,2,2,6,7.0,5.0,2.5,6.0,12.0,7.0,5.5,14.0,13.5,6.5,5.0,11.0,0.8552368,0.5578571
11,2024-09-16 18:00:00,Helmond Sport,Oss,Helmond Sport VS. Oss,Netherlands Eerste Divisie,1.76855,1.3066714,5.9048834,4.9382377,12.314831,10.719008,6.6323357,5.534022,10.021282,10.350624,3.0,7.5,5.5,7.0,5.0,3.0,0.5,0.875,0.75,0.875,10,9.5,1.75,3.75,4.0,8,6,4,3,3,8,4.5,5.5,4.0,5.5,10.0,6.0,5.0,11.0,15.0,7.0,6.0,12.0,0.8552368,0.60677654
12,2024-09-16 18:00:00,PSV II,ADO Den Haag,PSV II VS. ADO Den Haag,Netherlands Eerste Divisie,1.424445,1.5519699,4.9730425,4.091332,9.024685,12.730385,6.2087793,5.802579,11.0908575,11.644581,3.0,7.0,3.5,5.5,5.0,7.0,0.375,0.5,0.5,0.75,9,9.5,3.15,3.85,1.95,6,5,8,8,7,5,3.0,6.0,5.5,3.5,11.0,7.0,3.0,11.0,9.0,5.0,4.0,13.0,0.6785787,0.53361404
13,2024-09-16 18:00:00,Emmen,Vitesse,Emmen VS. Vitesse,Netherlands Eerste Divisie,1.1719723,1.4614768,4.4902916,6.446578,13.63894,9.711661,7.2490034,5.7631216,9.3888645,11.986288,3.5,8.0,6.0,4.5,0.0,4.5,0.5,0.5,0.625,0.875,9,9.5,1.85,3.8,3.5,8,3,8,6,0,8,6.0,4.5,4.5,6.0,13.0,6.0,6.0,11.0,13.0,7.0,5.0,11.0,0.2383942,0.47939873
14,2024-09-16 18:00:00,Excelsior,VVV,Excelsior VS. VVV,Netherlands Eerste Divisie,1.8843343,1.202162,4.4591265,5.609666,13.305721,9.450216,7.648282,5.1998525,9.638585,11.911621,6.0,4.0,2.0,5.0,4.0,4.0,0.875,0.375,1.0,0.625,9,9.5,1.5,4.25,5.1,6,7,6,3,7,8,6.5,5.0,3.5,5.0,12.0,6.0,6.0,10.0,13.0,6.5,6.0,10.5,0.7186141,0.4082906
15,2024-09-16 18:00:00,Utrecht II,Den Bosch,Utrecht II VS. Den Bosch,Netherlands Eerste Divisie,0.9295811,1.7284521,4.4591265,5.572402,10.327415,10.428264,5.17232,5.5434375,12.251147,11.733976,5.0,3.0,4.0,3.5,5.0,5.0,0.75,0.625,0.75,0.625,9,9.5,2.55,3.25,2.55,4,6,8,6,3,8,3.0,7.0,4.5,5.5,9.0,5.0,3.0,11.0,11.5,6.0,5.5,12.0,0.58340645,0.36597458
16,2024-09-16 18:00:00,Cambuur,Roda JC,Cambuur VS. Roda JC,Netherlands Eerste Divisie,1.5637105,1.9472996,7.5872946,3.4500833,12.812261,9.407845,6.838932,5.9152064,11.20146,9.422978,6.0,7.0,6.5,4.0,5.0,6.0,0.5,0.625,0.5,0.75,11,10.5,1.98,3.6,3.25,6,5,8,8,8,4,5.0,4.0,4.5,5.0,13.5,7.0,6.0,10.5,11.0,6.0,6.0,11.0,0.9634863,1.0677693
17,2024-09-16 18:45:00,Lazio,Hellas Verona,Lazio VS. Hellas Verona,Italy Serie A,1.0126605,1.0290775,5.868014,4.953919,12.25316,9.999111,5.326797,4.6404295,12.873723,13.497585,6.0,4.0,8.0,5.0,2.0,2.0,0.375,0.375,0.75,0.625,9,9.5,1.61,3.95,5.5,8,5,5,4,5,8,6.5,3.0,2.0,5.0,10.0,5.0,5.0,11.0,10.0,4.5,5.0,14.0,0.49949595,0.6273317
18,2024-09-16 19:00:00,Rayo Vallecano,CA Osasuna,Rayo Vallecano VS. CA Osasuna,Spain Primera Liga,1.4571847,1.3118899,4.9730425,3.8926594,11.809353,8.304818,6.061525,3.6661377,10.589836,12.8510275,5.0,4.0,8.0,2.5,5.0,3.5,0.75,0.5,0.75,0.5,9,8.5,2.04,3.15,3.95,4,8,8,6,4,8,5.5,4.0,5.5,5.5,12.5,5.5,5.5,13.5,10.0,5.5,5.0,13.5,0.30599806,0.5407817
19,2024-09-16 19:00:00,Birmingham City,Wrexham,Birmingham City VS. Wrexham,England League 1,1.1430008,1.1824652,5.0690703,4.093439,9.946212,8.54634,4.9144597,4.700333,9.276178,13.00908,6.0,4.0,5.0,5.5,6.0,5.0,0.125,0.25,0.25,0.375,8,10.5,1.7,3.75,4.3,8,7,7,8,8,7,4.0,4.0,6.0,3.0,9.0,5.0,4.0,10.0,10.0,6.0,5.0,10.0,0.5046465,0.61816686
20,2024-09-16 19:15:00,Fylkir,Víkingur Reykjavík,Fylkir VS. Víkingur Reykjavík,Úrvalsdeild,1.5159057,1.3229704,5.0747294,4.183797,11.509515,12.726251,5.7536707,5.6236367,8.642703,11.204567,6.0,4.0,6.0,7.0,2.5,7.5,1.0,0.25,1.0,0.375,9,11.5,5.4,4.75,1.42,3,3,4,5,2,2,6.0,8.5,7.0,4.0,12.5,6.0,6.5,11.0,9.0,4.0,3.0,11.0,0.697217,0.3637058
21,2024-09-16 19:15:00,Valur,KR,Valur VS. KR,Úrvalsdeild,2.6194537,1.5541422,7.873818,2.789089,14.686276,14.190052,7.548951,5.9068565,9.619934,9.925726,10.5,6.0,8.0,7.0,3.5,5.0,0.625,0.75,0.875,0.875,13,11.5,1.55,4.5,4.5,6,3,1,3,2,5,9.0,4.0,5.0,8.0,15.0,7.5,7.0,11.0,13.0,5.5,6.5,9.5,0.78929937,0.64921147
22,2024-09-16 19:15:00,Estrela Amadora,Boavista FC,Estrela Amadora VS. Boavista FC,Portugal Primeira Liga,1.2913986,1.3790092,5.6678705,4.9237614,11.763953,8.259111,5.3346286,4.682828,11.246989,11.255996,4.0,7.0,3.0,1.5,3.0,3.0,0.625,0.375,0.75,0.5,9,10.5,1.88,3.3,3.8,5,3,8,4,3,8,5.5,5.0,3.0,6.0,9.0,4.0,5.0,13.0,10.0,4.0,5.0,11.0,0.6964056,0.40032655
