Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2023-12-30 15:00:00,Ayr United,Dunfermline Athletic,Ayr United VS. Dunfermline Athletic,SC Championship,1.3360896,1.1424739,5.1998124,4.0141997,12.897219,9.646554,6.706132,4.887436,10.253067,10.363125,4.5,2.0,6.0,6.0,7.0,9.0,0.6666666666666666,1.0,0.6666666666666666,1.0,11,10.5,2.63,3.25,2.55,2,1,4,3,3,2,4.0,5.5,8.5,7.5,11.0,5.0,4.0,7.0,13.0,6.0,6.5,10.0,0.49330488,0.3362387
11,2023-12-30 15:00:00,Falkirk,Stirling Albion,Falkirk VS. Stirling Albion,SC1,1.8101122,0.639481,6.2203856,3.3281386,12.618823,7.86758,6.071153,2.978235,10.978835,9.589495,10.5,1.0,0.0,5.0,0.0,3.5,0.5,0.8333333333333334,0.5,0.8333333333333334,9,9.5,1.17,6.5,9.5,6,1,0,3,0,6,8.0,1.5,4.0,7.0,18.5,7.5,11.0,10.5,10.0,6.0,5.0,11.0,0.545729,0.14494579
12,2023-12-30 15:00:00,Montrose,Cove Rangers,Montrose VS. Cove Rangers,SC1,1.1132866,1.2323282,4.9107885,6.164092,10.275519,10.703562,4.421943,5.474112,10.572327,11.029102,5.0,4.5,6.0,3.5,3.5,4.0,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.3333333333333333,8,9.5,3.8,3.5,1.8,3,2,4,4,2,2,4.5,6.0,3.5,4.5,10.0,4.0,6.0,10.0,11.0,5.5,6.0,9.0,0.59257096,0.47742674
13,2023-12-30 15:00:00,Queen of the South,Annan Athletic,Queen of the South VS. Annan Athletic,SC1,1.2565001,1.756724,5.0718837,3.6977704,11.1198845,11.419617,4.8621182,6.2363596,10.111823,10.026348,3.5,6.0,5.5,0.0,4.0,1.0,0.5,0.1666666666666666,0.5,0.1666666666666666,6,9.5,1.73,3.65,3.9,2,1,6,0,3,5,4.0,4.5,3.5,3.5,12.0,5.0,7.0,10.0,15.5,6.0,9.5,12.0,0.7930926,0.81215453
14,2023-12-30 15:00:00,Edinburgh City,Hamilton Academical,Edinburgh City VS. Hamilton Academical,SC1,1.701164,1.5968713,4.1003885,6.392742,11.360468,13.904594,5.352292,6.421008,10.977934,11.254902,2.0,6.0,4.0,7.0,5.0,9.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,8,9.5,20.0,9.0,1.07,2,1,6,5,3,1,4.5,6.0,5.5,2.0,10.0,5.0,7.0,11.0,9.0,3.0,7.0,10.0,0.9638617,0.7923703
15,2023-12-30 15:00:00,Barnet,Southend United,Barnet VS. Southend United,England National,1.8728278,1.3228865,6.486146,4.2179,14.568968,8.134669,7.203912,4.7056036,10.191015,8.825349,10.5,7.5,7.5,5.0,4.0,6.0,0.5,0.5,0.6666666666666666,0.5,11,9.5,1.95,3.7,3.2,6,2,2,3,5,4,8.5,1.5,4.0,5.5,15.5,9.0,6.0,14.0,11.5,5.0,5.0,6.0,0.52410364,0.6297687
16,2023-12-30 15:00:00,Kidderminster Harriers,Boreham Wood,Kidderminster Harriers VS. Boreham Wood,England National,1.3054531,1.0163634,5.8909,4.7066092,11.263099,10.810649,5.8693423,4.774746,9.67893,9.741225,3.0,4.0,6.0,6.5,7.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,9,9.5,2.55,3.0,2.62,2,5,6,2,5,5,4.0,5.0,7.0,3.5,12.0,6.0,6.0,10.0,11.5,5.0,4.0,11.0,0.8110466,0.71432817
17,2023-12-30 15:00:00,Kelty Hearts,Alloa Athletic,Kelty Hearts VS. Alloa Athletic,SC1,1.3704709,1.0020534,5.107719,5.518785,11.637616,12.127536,4.7570596,4.761808,10.67526,9.646121,5.0,2.0,3.0,6.0,0.0,3.0,0.5,0.5,0.6666666666666666,0.5,9,9.5,2.48,3.3,2.55,3,1,4,3,1,5,4.0,6.0,5.5,4.5,10.0,4.0,5.5,8.5,12.0,5.0,7.0,11.0,0.8681927,0.45284522
18,2023-12-30 15:00:00,Motherwell,Livingston,Motherwell VS. Livingston,Scotland Premiership,1.2061331,1.8159128,4.0677657,4.5857444,11.184507,9.672593,4.806577,4.5469832,10.046927,11.215791,3.0,4.0,4.0,3.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,8,9.5,1.9,3.15,3.9,2,3,5,1,2,6,3.5,4.0,3.0,6.0,8.0,4.5,5.5,11.5,11.5,6.0,6.5,11.0,0.3410709,0.70804375
19,2023-12-30 15:00:00,Aberdeen,St. Mirren,Aberdeen VS. St. Mirren,Scotland Premiership,1.855744,0.06689426,4.854424,3.9316468,9.734637,8.886389,6.0118337,4.045815,10.549712,11.307947,3.0,2.5,7.0,5.0,4.0,5.0,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,7,10.5,1.89,3.45,3.6,3,2,3,2,2,6,3.5,5.0,5.0,7.5,9.0,4.5,4.5,11.0,10.5,7.0,5.5,12.0,0.858715,0.08561075
20,2023-12-30 15:00:00,Hearts,Ross County,Hearts VS. Ross County,Scotland Premiership,1.7223135,0.85354114,5.9401517,3.7564743,11.954789,8.276167,7.034835,4.040559,11.166109,10.889787,8.5,6.5,6.0,2.0,4.0,4.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,10,10.5,1.65,3.55,4.7,4,2,3,1,3,4,6.5,5.0,4.0,5.5,9.0,6.0,5.0,12.0,10.0,6.0,3.5,13.0,0.4504883,0.4112208
21,2023-12-30 15:00:00,Oldham Athletic,Hartlepool United,Oldham Athletic VS. Hartlepool United,England National,1.0520235,1.5764357,5.7102704,4.774771,10.538789,10.276724,3.6407418,5.4914184,11.24594,9.819885,6.0,6.0,3.5,3.0,4.0,5.0,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,10,9.5,1.95,3.5,3.3,3,5,4,3,3,6,3.5,6.0,5.5,5.0,11.5,4.5,6.0,7.5,14.0,6.0,7.5,11.0,0.48536023,0.8116511
22,2023-12-30 15:00:00,Wolverhampton Wanderers,Everton,Wolverhampton Wanderers VS. Everton,English Premier League,1.1346184,1.3277301,4.21935,5.087713,9.170933,10.323413,4.732639,5.48704,12.29846,13.500779,7.5,4.0,4.5,3.0,4.0,4.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,11,10.5,2.55,3.3,2.7,4,3,2,6,4,6,6.5,6.5,3.5,6.0,9.0,5.0,3.0,12.0,12.0,6.0,5.0,12.0,0.5513197,0.71247244
23,2023-12-30 15:00:00,Aston Villa,Burnley,Aston Villa VS. Burnley,English Premier League,2.0714183,0.7880794,5.6493726,4.5406604,11.806098,8.546795,6.5903916,4.258749,10.074362,13.221435,4.5,9.0,0.0,6.0,2.5,5.0,0.1666666666666666,0.6666666666666666,0.5,0.8333333333333334,8,10.5,1.32,5.5,8.5,6,1,0,2,2,5,6.0,2.5,5.0,8.5,12.0,7.0,5.0,13.0,13.0,7.0,6.0,12.0,0.7524517,0.18926756
24,2023-12-30 15:00:00,Manchester City,Sheffield United,Manchester City VS. Sheffield United,English Premier League,2.0969598,1.1771538,7.7977796,4.222666,11.709517,8.07246,6.887747,3.4952364,10.617304,11.326611,4.0,9.0,0.0,0.0,2.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,9,10.5,1.04,13.0,34.0,5,3,0,0,2,6,7.5,3.5,2.0,6.5,10.5,6.0,4.0,11.0,12.0,7.0,6.0,13.0,1.0435526,0.34886056
25,2023-12-30 15:00:00,Crystal Palace,Brentford,Crystal Palace VS. Brentford,English Premier League,1.7229722,1.4162023,4.248147,4.932478,9.196657,10.504277,5.591652,5.303696,10.39523,11.073318,4.0,3.0,6.0,3.0,11.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,10,10.5,2.18,3.15,3.45,1,3,5,2,1,5,4.5,3.5,4.0,6.5,8.0,4.0,4.0,12.0,10.5,4.5,4.5,12.0,0.855918,0.40072167
26,2023-12-30 15:00:00,Kilmarnock,Dundee,Kilmarnock VS. Dundee,Scotland Premiership,1.2454337,1.0650421,5.422585,3.2274413,11.745461,10.6311,5.9619403,4.8261642,9.975403,10.465223,5.0,5.5,10.5,7.0,4.0,3.0,0.5,0.5,0.6666666666666666,0.6666666666666666,10,10.5,1.76,3.35,4.3,6,2,2,2,3,3,6.0,3.0,4.5,4.5,12.0,6.0,6.0,12.0,10.0,4.5,6.5,9.5,0.6288508,0.5029284
27,2023-12-30 15:00:00,Bromley,Ebbsfleet United,Bromley VS. Ebbsfleet United,England National,1.5940874,1.2689791,6.0512094,5.0848856,12.228674,9.090756,5.619228,4.4359913,8.924788,7.8993196,5.5,6.5,5.5,6.0,4.0,6.0,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.5,7,9.5,1.52,4.0,5.2,6,2,2,2,4,6,5.5,3.0,4.0,2.5,12.0,6.0,4.0,7.0,13.0,5.0,6.0,10.0,0.5478184,0.47841084
28,2023-12-30 15:30:00,Gil Vicente,Boavista FC,Gil Vicente VS. Boavista FC,Portugal Primeira Liga,2.1820426,1.5694335,4.4668374,4.2471027,11.389451,9.10838,5.4506617,4.6839666,12.351151,13.433273,5.0,4.0,1.0,3.5,1.0,3.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,9,10.5,2.17,3.25,3.05,3,3,1,2,1,3,4.5,6.5,2.5,6.0,9.0,5.0,4.0,16.0,11.0,6.0,5.5,11.0,0.7535063,0.891714
29,2023-12-30 15:30:00,GD Estoril Praia,Farense,GD Estoril Praia VS. Farense,Portugal Primeira Liga,1.5502805,1.240352,4.2628293,4.3976917,14.004009,9.344039,5.847527,4.812869,11.582068,12.048036,4.0,5.0,7.0,4.0,3.0,4.0,0.5,1.0,0.5,1.0,10,10.5,1.97,3.6,3.2,3,1,2,2,1,3,4.0,5.5,3.5,11.5,10.5,5.0,5.0,12.5,16.5,5.5,11.5,12.0,0.6095989,0.38913766
30,2023-12-30 17:00:00,Hellas Verona,Salernitana,Hellas Verona VS. Salernitana,Italy Serie A,1.7223135,1.0903738,3.9390962,4.269132,13.0099945,8.530614,7.512359,4.5561514,11.166109,11.041381,6.0,3.0,4.0,0.0,0.5,3.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,9,9.5,1.87,3.5,4.2,2,3,3,0,2,6,4.0,6.5,2.0,8.5,10.5,5.0,6.0,12.0,12.5,7.5,5.0,12.5,0.6262564,0.43442273
31,2023-12-30 17:00:00,AC Milan,Sassuolo,AC Milan VS. Sassuolo,Italy Serie A,1.9917805,0.77182245,5.0950074,3.4276195,10.388463,9.394332,6.9904985,4.6625896,11.096028,11.001301,3.5,0.0,8.5,5.5,8.0,4.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,11,9.5,1.5,4.6,5.8,6,0,2,2,2,4,6.0,5.0,4.5,7.0,9.0,6.5,3.5,10.5,14.0,7.0,7.5,9.0,0.6797975,0.25117832
32,2023-12-30 17:30:00,Nottingham Forest,Manchester United,Nottingham Forest VS. Manchester United,English Premier League,1.1215568,1.4229127,3.9086373,4.6648235,11.41212,9.880874,4.6790485,5.0743437,9.846064,11.215791,3.0,4.0,6.0,4.5,0.0,3.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,9,9.5,3.15,3.6,2.14,2,3,4,4,1,4,5.0,4.0,4.0,6.5,10.0,5.0,5.0,10.0,12.0,6.0,7.0,10.0,0.3410709,0.45947796
33,2023-12-30 18:00:00,Casa Pia,Sporting Braga,Casa Pia VS. Sporting Braga,Portugal Primeira Liga,1.531393,1.8799849,3.9625766,3.8404095,11.2,9.685126,5.72566,3.9624524,12.339266,10.391298,5.0,10.0,4.0,6.0,9.0,4.0,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,11,10.5,5.0,3.8,1.57,1,2,3,5,1,1,5.5,5.5,6.0,5.5,9.0,4.5,4.0,12.5,12.0,7.0,5.0,12.0,0.48910955,0.60776275
34,2023-12-30 19:45:00,Juventus,Roma,Juventus VS. Roma,Italy Serie A,0.97105604,0.97041625,5.450159,4.5642056,11.811496,7.3910937,4.0482197,3.6285472,10.821643,10.656626,6.0,3.5,0.0,7.0,1.0,5.5,0.5,0.1666666666666666,0.5,0.5,7,8.5,2.1,2.95,4.1,6,2,0,2,2,4,5.0,2.0,3.5,2.5,11.0,5.5,6.5,12.0,6.5,3.5,3.5,11.5,0.37177292,0.46172583
35,2023-12-30 20:30:00,Portimonense,Sporting CP,Portimonense VS. Sporting CP,Portugal Primeira Liga,1.2110127,1.968236,3.0565166,5.9454927,10.699504,11.086224,4.6817975,4.7027507,10.3906,9.828806,4.5,2.5,7.0,8.0,2.0,5.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,9,9.5,8.0,5.6,1.26,2,2,2,3,1,2,3.0,4.5,5.5,4.0,10.5,4.5,5.5,11.0,7.5,3.0,4.5,10.5,0.5805408,0.8548903
