Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
10,2025-03-30 12:00:00,Getafe CF,Villarreal,Getafe CF VS. Villarreal,2024_Spain_La Liga,1.2773417,1.012338,3.7318003,5.297483,13.334934,13.124367,5.066817,4.6065702,15.133781,13.368925,3.0,4.0,3.0,5.0,6.0,5.0,0.3,0.4,0.3,0.6,7,8.5,3.1,3.2,2.35,3,7,3,7,3,3,3.0,2.0,5.0,3.0,13.0,5.0,8.0,16.0,12.0,5.0,8.0,12.0,0.62003875,0.4250591,3.1479289940828403,3.715976331360947,5.917159763313608,11.633136094674551,2
11,2025-03-30 12:15:00,Winterthur,Basel,Winterthur VS. Basel,2024_Switzerland_Super League,1.1776395,3.0104563,3.7318003,5.9199915,14.310998,20.593376,5.4796734,8.143302,9.142712,11.136333,4.5,8.0,4.0,5.0,3.0,4.0,0.4,0.8,0.5,0.8,10,10.5,5.5,4.6,1.49,4,1,7,5,3,4,4.0,6.5,5.0,6.0,14.5,5.0,8.5,11.5,15.5,6.0,11.0,12.0,0.41646314,1.4735279,4.243055555555555,5.576388888888888,7.5,12.5,2
12,2025-03-30 12:30:00,Heracles,Twente,Heracles VS. Twente,2024_Netherlands_Eredivisie,1.6926254,1.5237789,6.154254,3.6784801,14.145451,12.574637,5.318776,5.129916,10.810763,10.77579,9.0,8.0,2.5,5.0,8.0,4.0,0.6,0.7,0.6,0.8,10,10.5,4.1,3.93,1.86,3,7,2,4,3,5,6.5,4.0,5.5,4.5,12.5,4.0,7.5,12.0,11.0,5.0,7.5,9.0,0.7651966,0.65119,9.388888888888888,6.972222222222222,10.854166666666666,4.243055555555555,0
13,2025-03-30 12:30:00,PSV,Ajax,PSV VS. Ajax,2024_Netherlands_Eredivisie,1.9018996,1.7676991,7.508901,3.6784801,16.521488,12.47323,6.312332,4.8232293,10.115362,10.113921,9.0,9.0,0.0,4.0,3.0,5.5,0.9,0.2,0.9,0.6,8,9.5,1.69,4.4,4.6,9,3,0,7,2,2,9.0,3.0,3.5,5.0,21.5,9.5,11.0,8.0,13.0,4.0,8.0,11.0,1.0468003,0.84342694,11.1875,10.909090909090908,3.0208333333333335,4.049586776859504,3
14,2025-03-30 13:00:00,Toulouse,Brest,Toulouse VS. Brest,2024_France_Ligue 1,1.6742364,1.2894245,3.7318003,3.2775602,14.509048,12.636447,5.6966715,5.1842394,10.970177,11.708814,6.0,8.0,3.0,4.0,0.0,3.0,0.3,0.6,0.4,0.6,8,9.5,2.02,3.36,4.1,4,3,5,4,0,7,6.0,2.0,4.0,3.5,13.5,6.0,7.0,14.5,15.0,5.0,11.0,12.0,0.75540954,0.44417623,5.5555555555555545,4.8099173553719,2.5208333333333335,10.082644628099173,2
15,2025-03-30 13:00:00,Fiorentina,Atalanta,Fiorentina VS. Atalanta,2024_Italy_Serie A,0.81637514,1.7222898,3.7318003,3.6784801,13.660447,12.31351,5.0607266,4.836073,10.467316,13.082203,3.0,7.0,4.0,4.0,7.0,5.0,0.6,0.3,0.7,0.4,7,8.5,4.0,3.62,1.96,7,3,3,9,3,2,5.0,2.5,4.5,2.5,15.0,6.0,6.0,15.0,13.0,5.0,8.5,11.5,0.3851341,0.9386942,10.071005917159765,3.0867346938775517,9.23076923076923,2.2295918367346936,2
16,2025-03-30 13:30:00,Ross County,Dundee United,Ross County VS. Dundee United,2024_Scotland_Premiership,1.5103917,1.2054843,6.154254,3.2775602,15.419759,14.334374,5.765685,5.1897054,10.066798,11.243564,7.0,4.0,4.0,4.0,2.5,3.0,0.5,0.5,0.8,0.8,11,10.5,2.74,3.17,2.57,4,5,5,5,4,5,5.5,5.5,3.5,8.0,12.5,4.5,8.0,12.5,16.0,5.5,12.0,10.5,0.6427765,0.5309108,11.882653061224492,6.086734693877551,8.780612244897961,14.08673469387755,0
17,2025-03-30 13:30:00,Freiburg,Union Berlin,Freiburg VS. Union Berlin,2024_Germany_Bundesliga,1.4661286,1.0335342,3.7318003,5.297483,14.115277,11.830447,5.8205147,4.6613083,10.174637,13.2645445,5.0,8.0,3.0,3.5,7.0,5.0,0.4,0.7,0.7,0.8,9,9.5,2.04,3.45,3.95,7,1,2,2,2,7,5.0,4.0,4.5,5.5,15.5,6.5,9.0,11.0,15.0,6.0,7.0,13.0,0.7541042,0.4543407,2.56,3.884297520661157,2.6900000000000004,5.338842975206611,2
18,2025-03-30 14:00:00,KV Kortrijk,Cercle Brugge,KV Kortrijk VS. Cercle Brugge,2024_Belgium_Pro League,1.2208105,1.3188362,5.013122,3.6784801,15.539662,13.532002,5.4318585,4.957161,10.565664,10.81661,4.0,8.0,7.0,7.0,4.0,5.0,0.6,0.4,0.6,0.5,10,10.5,2.8,3.06,2.59,4,1,8,2,4,7,5.0,4.5,5.0,4.5,14.0,5.0,9.0,11.0,15.0,6.0,9.0,10.0,0.7378171,0.5842942,8.437869822485208,3.1479289940828403,8.828402366863905,6.674556213017751,1
19,2025-03-30 14:00:00,AGF,Nordsjælland,AGF VS. Nordsjælland,2024_Denmark_Superliga,2.2330189,1.2981846,6.154254,5.297483,15.093789,11.224071,6.681912,5.353133,11.504631,12.932209,7.0,5.5,0.0,7.0,4.0,5.0,0.4444444444444444,0.25,0.7777777777777778,0.375,8,10.5,1.91,3.53,3.79,5,4,0,2,1,5,7.0,4.0,5.0,2.5,15.0,8.0,8.0,13.0,12.0,5.0,5.5,13.0,1.0993779,0.99218744,3.802469135802469,2.75,1.1358024691358024,5.109375,0
20,2025-03-30 14:15:00,FC Barcelona,Girona FC,FC Barcelona VS. Girona FC,2024_Spain_La Liga,1.6722398,0.8115631,7.508901,3.6784801,16.362284,11.23365,5.9011827,3.9864147,10.2673025,11.887302,6.0,0.0,8.0,3.0,4.0,4.0,0.5,0.2,0.7,0.2,8,10.5,1.27,6.0,9.0,8,0,3,3,3,7,7.5,3.5,4.0,4.5,20.0,8.0,12.0,13.0,13.0,5.0,9.0,12.0,0.86713606,0.32451636,8.561983471074381,3.609467455621302,3.520661157024793,9.609467455621305,3
21,2025-03-30 14:30:00,Santa Clara,CD Nacional,Santa Clara VS. CD Nacional,2024_Portugal_Liga NOS,1.34176,0.8768,6.154254,3.2775602,15.804489,11.464802,5.8626623,4.402386,11.360727,11.766476,5.0,13.0,2.0,3.0,2.0,4.0,0.4,0.7,0.4,0.7,8,9.5,1.77,3.2,4.7,7,1,4,1,3,7,5.5,2.0,4.0,7.5,16.5,5.0,11.0,15.5,18.0,5.0,13.0,13.0,0.55716896,0.47154665,10.40972222222222,3.7190082644628095,4.138888888888888,7.1570247933884295,0
22,2025-03-30 14:30:00,Famalicão,AVS,Famalicão VS. AVS,2024_Portugal_Liga NOS,0.72743154,1.0038996,5.013122,3.2775602,12.789855,13.480654,4.1961727,4.258279,11.448109,14.669076,3.5,4.5,5.0,0.0,5.0,2.0,0.6,0.6,0.8,0.7,9,9.5,1.71,3.3,4.9,2,6,3,0,6,5,5.0,4.0,3.5,5.0,12.0,3.0,9.0,16.0,17.0,6.0,9.0,14.0,0.4914737,0.4848871,5.2727272727272725,6.363636363636363,8.148760330578513,7.0578512396694215,1
23,2025-03-30 14:30:00,Grasshopper,Zürich,Grasshopper VS. Zürich,2024_Switzerland_Super League,1.5165546,1.1143122,6.154254,5.297483,14.063807,13.243299,5.572736,4.6506443,11.80291,13.141537,3.0,6.0,5.0,6.0,6.5,2.0,0.5,0.4,0.6,0.6,9,10.5,2.73,3.23,2.54,1,7,4,5,2,5,5.0,4.0,2.5,4.5,13.0,6.0,7.0,10.0,12.5,5.0,6.0,13.5,0.91531575,0.6203493,5.1875,17.916666666666668,1.9722222222222223,5.409722222222221,0
24,2025-03-30 14:30:00,Lausanne Sport,Luzern,Lausanne Sport VS. Luzern,2024_Switzerland_Super League,1.4480166,1.187438,6.154254,5.297483,15.871251,13.351629,5.2780094,4.8896194,10.919548,10.88316,5.0,7.0,7.0,7.0,4.5,5.0,0.6,0.5,0.7,0.6,10,9.5,1.92,3.79,3.5,8,1,3,4,4,4,5.5,4.5,5.0,5.0,17.0,6.0,10.5,12.0,16.0,6.0,9.5,11.5,0.76411134,0.598484,2.5833333333333335,4.243055555555555,8.083333333333334,3.576388888888889,0
25,2025-03-30 14:45:00,ADO Den Haag,Dordrecht,ADO Den Haag VS. Dordrecht,2024_Netherlands_Eerste Divisie,1.7897686,0.71323323,6.154254,5.297483,15.934471,10.804637,6.8392215,4.232983,11.239423,12.826633,6.0,9.0,4.5,5.0,3.0,4.0,0.7,0.6,0.7,0.9,10,9.5,1.65,3.9,4.33,9,3,2,7,1,5,6.0,4.0,4.0,5.5,18.0,7.0,11.0,11.0,18.0,5.0,10.0,11.0,1.039318,0.45900014,8.168367346938776,3.91715976331361,5.372448979591836,3.715976331360946,0
26,2025-03-30 14:45:00,Feyenoord,Go Ahead Eagles,Feyenoord VS. Go Ahead Eagles,2024_Netherlands_Eredivisie,1.8279431,0.8981822,7.508901,3.6784801,17.63717,11.917729,5.7435617,4.0492187,10.442072,12.883061,6.5,11.5,6.0,7.0,3.5,3.0,0.3,0.5,0.7,0.6,10,10.5,1.44,5.2,6.8,6,2,2,3,2,5,8.0,2.0,4.5,6.0,19.5,5.5,13.0,13.0,18.0,7.0,10.0,9.5,0.75854117,0.3826944,9.36,11.96,3.01,9.44,3
27,2025-03-30 15:15:00,Angers SCO,Rennes,Angers SCO VS. Rennes,2024_France_Ligue 1,1.6893153,1.352473,3.7318003,3.2775602,14.187709,12.279499,5.492297,5.677179,11.316048,12.425447,2.0,3.5,4.5,4.0,4.0,4.5,0.2,0.3,0.5,0.3,7,9.5,4.0,3.45,2.02,3,2,6,1,1,8,3.5,5.0,4.0,3.0,11.0,4.0,7.0,13.0,13.5,7.0,8.0,14.5,0.6410674,0.5726275,3.1404958677685952,2.41,5.636363636363637,1.61,2
28,2025-03-30 15:15:00,Auxerre,Montpellier,Auxerre VS. Montpellier,2024_France_Ligue 1,1.6663433,1.0246185,3.7318003,5.297483,15.454917,11.462716,5.732482,4.6698008,11.848421,11.583976,3.0,3.0,1.0,2.0,0.0,4.0,0.4,0.3,0.4,0.4,9,9.5,1.83,3.87,4.33,5,5,1,1,0,9,3.0,5.5,3.5,5.5,13.0,4.0,8.0,10.0,18.5,6.0,12.5,12.5,0.77364415,0.703788,1.7190082644628104,10.05,12.611570247933882,4.69,2
29,2025-03-30 15:15:00,Le Havre,Nantes,Le Havre VS. Nantes,2024_France_Ligue 1,1.6585652,1.237621,5.013122,3.6784801,15.140706,12.189647,5.27183,4.8917317,11.416778,11.5304365,2.0,0.0,3.0,3.0,5.0,4.0,0.5,0.5,0.5,0.7,8,9.5,2.97,3.33,2.51,2,0,9,2,5,5,3.0,5.5,3.5,6.0,11.0,4.0,7.0,10.0,15.0,6.0,10.5,10.5,0.81773126,0.6206247,4.429752066115702,6.409722222222222,6.793388429752067,9.13888888888889,1
30,2025-03-30 15:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund VS. Mainz 05,2024_Germany_Bundesliga,1.6431453,1.2432358,5.013122,3.6784801,15.745122,11.6483965,5.732482,4.8215914,10.560705,10.919286,7.0,3.0,7.5,2.0,3.0,4.5,0.3,0.6,0.4,0.6,8,10.5,1.7,4.2,4.8,6,3,2,5,2,4,6.5,1.0,4.0,5.5,15.0,6.0,8.0,9.0,15.0,6.0,10.0,12.0,0.6606121,0.6144393,6.380165289256198,4.049586776859504,8.694214876033056,24.991735537190085,1
31,2025-03-30 16:00:00,Midtjylland,Brøndby,Midtjylland VS. Brøndby,2024_Denmark_Superliga,1.751814,1.7361813,5.013122,3.2775602,15.683408,14.626911,6.0120554,5.866675,10.898835,11.526825,7.0,0.0,5.0,3.0,7.0,4.0,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.4444444444444444,9,10.5,2.11,3.67,3.09,8,0,1,3,3,3,7.0,4.0,4.0,4.0,17.0,6.0,9.0,12.0,13.0,5.0,8.0,11.0,0.9053304,0.5360219,23.555555555555554,8.246913580246915,10.54320987654321,4.395061728395062,1
32,2025-03-30 16:00:00,Inter Milan,Udinese,Inter Milan VS. Udinese,2024_Italy_Serie A,1.4986748,1.2181958,5.013122,3.2775602,14.864238,12.574637,5.210653,5.129916,10.810763,11.828894,8.0,4.0,6.0,4.0,5.5,4.0,0.6,0.6,0.7,0.8,10,9.5,1.39,5.0,8.7,9,3,1,4,4,5,7.5,2.5,4.5,6.5,18.0,6.0,11.0,13.0,14.0,5.0,10.0,14.0,0.7651966,0.5941918,11.136094674556215,5.4674556213017755,4.071005917159763,10.923076923076923,1
33,2025-03-30 16:30:00,Athletic Club Bilbao,CA Osasuna,Athletic Club Bilbao VS. CA Osasuna,2024_Spain_La Liga,1.7653166,0.68632406,7.508901,3.6784801,15.115402,11.448131,6.9321876,3.634714,11.141283,11.736508,4.5,5.5,2.0,4.0,3.0,3.0,0.4,0.4,0.5,0.6,9,9.5,1.5,4.0,6.5,8,4,1,1,6,5,4.5,3.5,3.5,5.0,13.0,5.0,8.0,9.0,13.0,6.0,7.5,13.5,1.0017277,0.39272058,13.313609467455622,7.888888888888889,3.313609467455621,9.6875,3
34,2025-03-30 16:30:00,Valencia CF,RCD Mallorca,Valencia CF VS. RCD Mallorca,2024_Spain_La Liga,1.3471876,1.3556732,5.013122,3.2775602,13.410347,11.556281,5.2253065,5.1048017,10.750533,12.461734,5.0,10.0,7.0,3.0,2.0,4.0,0.5,0.4,0.6,0.6,8,9.5,2.15,3.1,3.75,5,3,5,5,1,6,6.0,4.0,3.0,5.0,11.0,5.0,6.0,12.0,14.5,5.5,10.0,12.5,0.71147823,0.3759328,12.85207100591716,2.1875,4.071005917159763,5.166666666666667,1
35,2025-03-30 16:30:00,KRC Genk,KAA Gent,KRC Genk VS. KAA Gent,2024_Belgium_Pro League,1.7976857,1.048854,3.7318003,3.6784801,15.493821,12.750495,6.252,5.0524426,10.324201,10.966591,5.5,10.0,0.0,4.0,3.0,5.0,0.3,0.5,0.4,0.5,9,10.5,1.6,3.85,5.4,10,1,0,3,7,3,5.5,4.0,4.5,5.0,17.0,6.0,10.0,11.0,18.0,6.0,11.0,10.0,0.700783,0.4949095,10.946745562130175,3.692307692307693,4.698224852071006,7.91715976331361,2
36,2025-03-30 17:00:00,GD Estoril Praia,Porto,GD Estoril Praia VS. Porto,2024_Portugal_Liga NOS,1.2756077,1.3123181,3.7318003,5.9199915,14.637903,12.006918,5.212555,4.5649366,13.8219595,13.392212,5.0,8.0,1.0,4.0,5.0,4.5,0.4,0.3,0.6,0.3,7,9.5,6.0,4.0,1.48,5,3,3,5,2,4,5.0,4.5,4.5,2.0,12.0,4.0,8.0,14.0,9.0,3.0,6.0,12.0,0.6581853,0.42685902,7.289256198347108,4.793388429752067,12.380165289256196,1.1570247933884297,2
37,2025-03-30 17:15:00,FCV Dender EH,KVC Westerlo,FCV Dender EH VS. KVC Westerlo,2024_Belgium_Pro League,1.2239839,1.2102596,5.013122,5.9199915,14.502906,13.614987,5.088681,5.518029,10.6292515,11.668075,3.0,5.0,5.0,4.0,2.5,5.0,0.2,0.4,0.2,0.5,8,10.5,2.62,3.59,2.44,4,4,5,3,2,8,5.0,5.0,4.5,6.5,12.0,4.0,7.0,10.0,16.0,8.0,10.0,12.0,0.5531871,0.40037516,3.5976331360946747,4.130177514792899,6.0828402366863905,15.289940828402369,1
38,2025-03-30 18:45:00,Lille,Lens,Lille VS. Lens,2024_France_Ligue 1,1.4469672,1.2713071,5.013122,3.6784801,15.129511,14.403912,5.1096535,4.9960895,11.686564,12.01883,3.5,4.0,5.5,5.0,5.0,3.5,0.5,0.4,0.5,0.6,9,9.5,1.97,3.6,4.0,6,3,2,5,4,2,4.0,4.0,5.0,3.5,13.0,5.0,8.0,12.0,15.0,4.0,10.0,17.0,0.7175449,0.6186488,5.834710743801653,4.049586776859504,11.173553719008265,3.7024793388429753,1
39,2025-03-30 18:45:00,Napoli,AC Milan,Napoli VS. AC Milan,2024_Italy_Serie A,1.3439859,1.3520344,6.154254,5.9199915,15.518167,14.707072,5.1725736,5.63788,12.5394125,11.540147,8.0,6.0,5.0,5.0,5.0,7.0,0.5,0.3,0.6,0.4,8,9.5,1.93,3.74,4.0,9,1,2,5,2,5,7.0,2.5,5.0,3.5,16.0,4.5,11.5,9.5,12.5,5.0,9.0,11.0,0.58197105,0.71379554,15.909722222222223,8.743055555555555,2.7430555555555554,3.8055555555555567,0
40,2025-03-30 19:00:00,Real Betis,Sevilla FC,Real Betis VS. Sevilla FC,2024_Spain_La Liga,1.5853505,1.3304976,5.013122,3.6784801,15.762763,11.860533,6.0635247,4.8029065,9.972585,10.67704,8.0,4.0,4.0,2.0,6.0,5.0,0.7,0.6,0.8,0.6,9,9.5,1.94,3.42,4.19,5,5,2,3,4,5,5.0,4.0,5.0,5.0,17.5,7.0,10.0,14.5,14.0,5.0,8.0,11.0,0.673061,0.5056015,6.854166666666667,4.020833333333333,6.138888888888888,8.6875,1
41,2025-03-30 19:30:00,Moreirense FC,Vitória Guimarães,Moreirense FC VS. Vitória Guimarães,2024_Portugal_Liga NOS,1.367671,1.0605454,3.7318003,5.9199915,13.694233,14.182576,5.4546857,5.121381,16.639881,15.683578,4.0,3.5,1.5,4.5,9.0,5.5,0.3,0.6,0.5,0.7,8,9.5,3.6,2.95,2.05,5,4,2,2,5,4,3.0,5.5,5.5,5.0,12.0,5.0,5.0,14.0,9.0,3.0,8.0,15.0,0.6173129,0.48747522,3.537190082644628,7.421487603305786,4.56198347107438,6.016528925619834,2
