Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-04-09 18:45:00,Blackpool,Fleetwood Town,Blackpool VS. Fleetwood Town,England League 1,1.2560254,0.44017655,6.4512954,4.162246,11.140183,7.968598,5.6407657,3.968521,11.2028055,10.333904,6.0,5.0,4.0,4.0,4.0,4.5,0.5,0.5,0.75,0.625,9,10.5,1.61,3.8,4.9,8,6,3,3,8,8,6.5,3.5,3.5,7.0,10.0,6.0,4.0,12.0,12.0,5.5,6.0,10.5,0.53392977,0.58345926
11,2024-04-09 18:45:00,Cheltenham Town,Carlisle United,Cheltenham Town VS. Carlisle United,England League 1,1.8295225,1.3482823,5.4842253,4.7761016,10.628655,8.423867,6.016729,4.5590253,11.295888,10.367162,6.0,3.5,4.0,3.0,2.0,3.0,0.625,0.125,0.75,0.375,8,10.5,1.65,3.9,4.4,6,4,8,3,3,8,6.5,5.0,3.0,5.5,11.0,4.0,5.0,12.0,12.0,6.0,6.0,9.0,0.6306062,0.7019099
12,2024-04-09 18:45:00,Leyton Orient,Exeter City,Leyton Orient VS. Exeter City,England League 1,1.5792034,1.2720003,6.7179112,3.8014665,11.975063,7.3261395,5.791291,4.230302,11.482107,9.969366,6.5,7.0,5.5,5.0,3.0,4.5,0.375,0.875,0.5,0.875,10,10.5,1.76,3.45,4.4,8,4,8,8,1,8,6.5,2.0,5.5,8.0,10.0,5.0,5.0,8.0,11.0,6.0,5.5,10.5,0.61324257,0.69082737
13,2024-04-09 18:45:00,Southampton,Coventry City,Southampton VS. Coventry City,England Championship,2.116335,1.3048385,7.698461,3.7055604,11.047664,8.544175,6.3774257,4.869495,10.195652,10.605109,6.5,12.0,9.0,4.5,5.5,7.0,0.625,0.375,0.625,0.5,10,10.5,1.72,4.1,4.2,8,3,4,8,4,8,7.0,2.5,4.0,5.0,12.0,8.0,5.0,12.0,12.0,5.5,6.0,9.0,0.4066162,0.4397818
14,2024-04-09 18:45:00,Plymouth Argyle,Queens Park Rangers,Plymouth Argyle VS. Queens Park Rangers,England Championship,1.2215421,1.444282,4.7606044,6.5293584,10.408345,9.573302,5.335159,5.571459,9.39271,10.335758,4.5,7.5,5.5,4.0,7.0,4.5,0.5,0.625,0.75,0.75,10,10.5,3.15,3.15,2.3,8,4,8,7,4,8,5.0,5.5,6.5,5.0,11.0,6.5,5.0,12.0,9.0,5.0,4.5,11.5,0.7670992,0.43958655
15,2024-04-09 18:45:00,Millwall,Leicester City,Millwall VS. Leicester City,England Championship,1.4313056,1.779679,5.10656,4.984527,9.76941,10.153287,5.80648,5.1865683,12.046964,10.651941,4.5,5.0,5.5,4.0,3.0,4.5,0.375,0.25,0.5,0.5,8,9.5,4.8,3.8,1.68,6,5,8,8,3,4,5.0,3.5,4.0,5.0,10.5,5.0,4.5,9.5,9.5,5.0,3.5,11.5,0.60238576,0.91015995
16,2024-04-09 18:45:00,Sheffield Wednesday,Norwich City,Sheffield Wednesday VS. Norwich City,England Championship,1.3667555,0.8780371,5.4978585,4.284063,10.794569,8.608778,5.4471464,4.7615576,11.804995,10.053944,4.0,5.0,6.5,6.0,4.0,2.5,0.375,0.5,0.5,0.5,9,10.5,3.0,3.35,2.3,7,5,8,5,5,8,5.5,4.5,2.5,5.5,10.5,4.0,5.0,8.5,12.5,6.0,5.0,9.0,0.524877,0.4003042
17,2024-04-09 18:45:00,Bristol Rovers,Reading,Bristol Rovers VS. Reading,England League 1,1.5331029,1.2413067,5.8510804,4.620032,9.904829,8.701076,5.709292,4.8452964,10.416739,10.996776,3.0,4.5,6.0,4.0,2.0,4.0,0.25,0.25,0.75,0.25,8,10.5,2.6,3.45,2.43,7,6,7,3,5,8,5.0,4.5,3.0,5.0,10.5,5.0,4.0,12.0,11.5,6.0,5.0,12.5,0.43385917,0.5314603
18,2024-04-09 18:45:00,Colchester United,Stockport County,Colchester United VS. Stockport County,England League 2,1.2935171,1.956549,4.8835406,5.4930873,8.44721,9.072438,4.401382,5.035083,12.075738,11.396499,9.0,5.5,4.5,4.5,5.5,7.0,0.875,0.375,0.875,0.5,9,9.5,4.0,3.45,1.78,5,6,8,8,6,4,5.5,6.0,6.5,3.0,11.0,6.0,5.0,10.0,7.5,4.0,3.0,10.0,0.3932399,1.3492761
19,2024-04-09 19:00:00,Real Madrid,Manchester City,Real Madrid VS. Manchester City,UEFA Champions League,1.7820995,1.5709975,9.5116,3.6554632,9.441826,10.608923,5.2545424,5.9198523,10.0870695,10.812693,6.0,6.5,0.0,10.0,3.5,4.0,0.5,0.75,0.875,0.875,9,9.5,2.8,3.4,2.45,8,2,0,8,2,3,5.5,2.5,8.0,5.0,14.0,7.0,7.0,13.0,7.0,4.0,3.0,8.0,0.7486765,0.47922856
20,2024-04-09 19:00:00,Arsenal,Bayern MÃ¼nchen,Arsenal VS. Bayern MÃ¼nchen,UEFA Champions League,2.4590452,1.420481,8.02628,3.3134336,13.634939,11.671819,7.2030115,5.131056,9.807383,8.85193,7.5,9.5,10.0,6.5,3.5,7.5,0.5,0.5,0.625,0.75,9,9.5,1.74,3.9,4.5,8,2,1,8,2,4,7.5,2.0,6.0,3.0,13.0,7.0,6.0,9.0,8.5,4.5,4.0,8.5,1.2293625,1.0411202
21,2024-04-09 19:00:00,Leeds United,Sunderland,Leeds United VS. Sunderland,England Championship,1.5595133,0.808477,7.179739,3.3079538,10.955098,8.577966,5.8510356,4.37566,12.035545,10.624159,5.5,6.0,0.0,6.0,7.0,5.0,0.25,0.375,0.375,0.5,9,10.5,1.29,5.5,9.0,8,4,0,5,5,8,5.5,3.0,5.5,5.0,13.0,7.0,6.0,11.0,8.5,5.0,3.5,8.5,0.6177054,0.5446714
