Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-08-23 18:45:00,PSG,Montpellier,PSG VS. Montpellier,France League 1,1.7707926,1.5294687,6.671568,4.6824846,11.624295,9.361148,6.2365065,5.1171904,10.590077,11.159802,5.0,8.0,4.0,4.0,4.0,3.0,0.4,0.5,0.6,0.6,10,10.5,1.29,5.75,9.0,9,6,2,7,2,7,5.5,2.5,4.0,7.5,12.0,6.0,5.0,10.0,13.0,6.0,6.0,11.5,0.83628136,0.68096954
11,2024-08-23 19:00:00,Sheffield Wednesday,Leeds United,Sheffield Wednesday VS. Leeds United,England Championship,1.403678,1.3704967,5.193548,3.849275,10.72664,10.255331,5.5149775,5.422104,11.195249,10.529764,6.0,5.0,6.5,4.0,4.5,6.0,0.4,0.6,0.5,0.6,11,10.5,4.4,3.35,1.85,9,7,8,10,6,8,7.0,4.0,4.5,6.0,10.0,5.5,4.0,9.0,7.0,4.0,4.0,10.0,0.661758,0.7050673
12,2024-08-23 19:15:00,Farense,Sporting CP,Farense VS. Sporting CP,Portugal Primeira Liga,1.576862,1.40157,4.998063,4.1817756,11.389562,9.335906,5.7899046,4.8757772,10.653431,11.355886,6.0,6.5,4.0,5.5,5.0,5.0,0.5,0.1,0.7,0.4,8,10.5,16.0,6.75,1.12,6,4,7,10,3,2,5.0,5.5,5.5,2.5,9.0,5.0,5.0,11.0,6.5,3.0,4.5,11.0,0.67423666,0.86651087
13,2024-08-23 19:30:00,Sevilla FC,Villarreal,Sevilla FC VS. Villarreal,Spain Primera Liga,1.6069543,1.3361534,5.1937876,4.4519196,11.859078,10.307352,6.1459217,5.354225,10.543696,10.42256,4.5,8.0,5.0,2.0,4.0,3.0,0.3,0.6,0.7,0.6,8,9.5,2.38,3.4,2.85,6,5,8,7,6,6,3.5,4.5,2.0,5.5,12.0,5.0,7.0,14.0,14.0,7.0,6.0,12.0,0.6952701,0.5570852
14,2024-08-24 11:00:00,Hertha BSC,Jahn Regensburg,Hertha BSC VS. Jahn Regensburg,Germany Bundesliga 2,1.7054466,1.4233425,5.161008,3.8533478,11.614798,10.24384,5.818759,5.266721,10.707606,10.684929,4.5,4.5,5.0,0.0,0.0,3.0,0.3,0.0,0.5,0.0,8,10.5,1.53,4.25,5.3,8,6,4,0,0,1,4.5,5.0,3.0,5.0,11.0,7.0,4.0,8.5,12.0,6.0,6.0,17.0,0.87082356,0.75228363
15,2024-08-24 11:00:00,Greuther Fürth,Paderborn,Greuther Fürth VS. Paderborn,Germany Bundesliga 2,1.6298437,1.3815038,6.569331,4.6674314,12.0223055,10.476975,5.9953084,5.5088296,10.747117,11.322423,7.5,5.0,2.0,4.0,6.0,3.5,0.7,0.4,0.7,0.7,9,9.5,2.45,3.55,2.6,10,4,3,8,3,6,6.5,3.5,4.0,4.5,14.0,7.0,5.0,12.0,14.0,6.0,6.0,10.0,0.6568489,0.69076145
16,2024-08-24 11:00:00,Preußen Münster,Kaiserslautern,Preußen Münster VS. Kaiserslautern,Germany Bundesliga 2,1.5760741,1.2110199,5.982373,4.6543117,10.920676,9.406038,5.7641797,4.859445,11.150593,11.159802,0.0,7.0,0.0,5.5,6.0,4.5,1.0,0.3,1.0,0.4,9,10.5,2.8,3.55,2.3,0,1,0,4,4,10,7.0,6.0,5.0,3.5,10.0,6.0,4.0,11.0,11.0,5.5,6.0,9.5,0.71360767,0.5466833
17,2024-08-24 11:30:00,Tranmere Rovers,Walsall,Tranmere Rovers VS. Walsall,England League 2,1.4992476,1.2095331,6.025282,5.041151,11.382791,9.607457,5.871766,4.8901978,10.01261,11.039671,7.0,6.0,5.5,4.5,6.0,5.0,0.6,0.5,0.8,0.5,10,10.5,2.38,3.3,2.7,10,3,8,6,5,10,6.5,6.0,6.0,6.0,11.0,6.0,5.0,10.0,10.0,6.0,4.0,9.0,0.54092777,0.5547437
18,2024-08-24 11:30:00,Crewe Alexandra,Swindon Town,Crewe Alexandra VS. Swindon Town,England League 2,1.6485399,1.2982,5.248604,3.9901292,11.545018,9.235098,5.9767027,4.8075404,10.637875,11.153331,6.0,7.0,4.5,3.0,6.0,3.5,0.4,0.7,0.6,0.8,9,9.5,2.18,3.3,3.05,10,5,8,3,7,10,4.5,3.5,5.0,4.5,8.5,4.0,4.0,10.5,13.0,6.0,6.0,10.0,0.77126324,0.5487819
19,2024-08-24 11:30:00,Brighton & Hove Albion,Manchester United,Brighton & Hove Albion VS. Manchester United,English Premier League,1.388041,1.7873718,6.06041,4.6543117,11.583194,10.248834,5.605546,5.475178,10.247065,10.766356,6.0,8.0,7.0,5.0,2.0,3.0,0.4,0.6,0.4,0.6,10,11.5,2.48,3.7,2.55,8,6,5,8,3,8,7.0,3.5,4.5,7.5,12.0,7.0,5.0,13.0,15.0,6.0,8.0,10.0,0.56043285,0.6496138
20,2024-08-24 11:30:00,Bristol City,Coventry City,Bristol City VS. Coventry City,England Championship,1.3747411,1.4726381,6.021232,5.0997458,10.942134,9.769538,5.528404,5.166813,10.184719,10.629823,5.0,7.0,6.0,4.5,3.0,6.5,0.2,0.4,0.5,0.4,10,11.5,2.48,3.35,2.75,10,4,8,8,5,10,5.0,4.0,4.0,5.0,10.0,5.0,4.0,7.0,11.5,5.5,6.0,9.0,0.53697425,0.4549772
21,2024-08-24 11:30:00,Queens Park Rangers,Plymouth Argyle,Queens Park Rangers VS. Plymouth Argyle,England Championship,1.7608435,1.0812595,6.06041,4.860749,11.621937,9.556529,5.940729,4.9411993,11.094435,11.159802,6.0,4.5,6.0,5.0,4.0,3.0,0.5,0.4,0.5,0.5,12,11.5,1.66,3.9,4.9,7,6,10,3,7,10,6.5,3.0,3.0,8.0,10.5,5.0,5.5,9.0,12.0,5.0,7.0,10.0,0.7342116,0.50897694
22,2024-08-24 11:30:00,Hull City,Millwall,Hull City VS. Millwall,England Championship,1.6981146,1.5390021,5.964331,4.646621,11.533806,9.982028,6.1951346,5.3053126,10.523892,11.392354,5.5,7.0,7.5,4.0,2.0,3.0,0.5,0.6,0.6,0.6,9,10.5,2.1,3.35,3.45,8,10,6,7,6,10,5.0,3.5,3.5,6.5,11.0,6.0,5.5,11.5,12.0,5.0,5.0,12.0,0.80656683,0.6965423
23,2024-08-24 11:30:00,Burton Albion,Stevenage,Burton Albion VS. Stevenage,England League 1,1.1859668,1.6381993,3.9947925,5.21974,11.011315,9.798545,5.016286,5.3598256,11.636127,10.767593,4.0,3.5,4.0,4.0,3.5,5.0,0.3,0.4,0.6,0.5,8,8.5,2.95,3.25,2.25,7,4,10,9,6,9,4.0,3.5,4.0,3.0,9.0,4.5,5.0,8.5,8.0,4.5,3.5,12.0,0.57058513,0.5886995
24,2024-08-24 11:30:00,Stockport County,Bristol Rovers,Stockport County VS. Bristol Rovers,England League 1,1.4833506,1.139542,5.9900737,5.0464754,11.92647,8.594356,6.4588785,4.6114025,10.490537,10.847532,4.5,7.0,4.0,2.0,3.5,4.5,0.4,0.5,0.5,0.5,9,9.5,1.72,3.65,4.35,10,5,3,8,4,10,4.5,2.5,3.0,6.0,11.0,6.0,5.0,11.5,11.0,6.0,4.5,11.0,0.59221727,0.5586096
25,2024-08-24 13:00:00,Kalmar,Malmö FF,Kalmar VS. Malmö FF,Allsvenskan,1.673609,1.8055106,5.151244,4.0615363,11.363253,11.019238,5.731439,5.518156,10.523892,11.392354,5.0,5.0,6.0,7.5,4.5,11.5,0.4444444444444444,0.6,0.7777777777777778,0.6,10,10.5,6.1,4.5,1.41,2,1,6,6,2,2,6.0,6.0,7.5,4.5,9.0,5.0,4.0,10.0,8.0,4.0,5.5,11.0,0.67346144,0.7378258
26,2024-08-24 13:30:00,Mainz 05,Union Berlin,Mainz 05 VS. Union Berlin,Germany Bundesliga 1,1.7276055,0.9702691,6.025282,4.667255,12.523225,9.603717,6.5809293,5.017672,10.572968,11.640076,6.0,7.0,7.0,3.5,3.0,4.0,0.8,0.3,0.8,0.5,9,9.5,1.98,3.35,3.85,6,5,6,2,4,10,7.0,3.0,3.0,5.5,12.0,5.0,6.0,13.0,11.0,6.0,5.0,12.0,0.69177896,0.424667
27,2024-08-24 13:30:00,RB Leipzig,Bochum,RB Leipzig VS. Bochum,Germany Bundesliga 1,1.8230243,0.9496351,5.9895535,4.667255,12.347572,9.852944,6.190272,4.625371,11.492515,10.992757,6.5,7.0,8.0,3.0,4.0,4.5,0.6,0.7,0.8,0.8,11,10.5,1.24,6.5,10.0,10,4,2,2,4,10,7.0,4.0,4.5,6.5,14.0,8.0,5.0,12.0,12.0,6.0,5.0,12.0,0.8264807,0.45031077
28,2024-08-24 13:30:00,Hoffenheim,Holstein Kiel,Hoffenheim VS. Holstein Kiel,Germany Bundesliga 1,1.4339832,1.4714928,5.964331,5.138373,11.857643,10.24384,5.818759,5.3304586,10.799951,10.684929,5.0,8.0,4.5,6.5,5.0,3.0,0.7,0.8,0.7,0.9,11,10.5,1.63,4.25,4.7,6,5,6,10,3,2,6.0,4.5,5.0,6.0,12.0,6.0,6.0,11.0,12.0,5.0,6.0,12.5,0.649965,0.75228363
29,2024-08-24 13:30:00,Freiburg,Stuttgart,Freiburg VS. Stuttgart,Germany Bundesliga 1,1.5223731,1.333014,5.161008,3.8533478,11.458128,11.237609,6.1056337,5.3887153,10.911497,11.355886,5.0,4.0,3.0,4.0,2.0,5.0,0.4,0.4,0.4,0.7,7,8.5,3.45,3.6,2.02,5,7,5,10,1,6,2.5,4.0,4.5,5.0,13.0,5.0,6.0,10.0,9.0,4.0,6.0,12.0,0.7044892,0.6214936
30,2024-08-24 13:30:00,Augsburg,Werder Bremen,Augsburg VS. Werder Bremen,Germany Bundesliga 1,1.4888188,1.1974632,4.324362,5.253355,11.138503,9.21774,5.372547,4.5485845,11.853361,10.591441,5.0,3.5,4.0,2.5,3.0,3.5,0.6,0.3,0.8,0.4,8,9.5,2.15,3.6,3.1,6,6,5,4,5,8,5.0,4.5,3.0,5.5,9.0,5.0,5.0,12.0,13.0,6.0,7.0,10.0,0.65570915,0.4342495
31,2024-08-24 14:00:00,Wigan Athletic,Crawley Town,Wigan Athletic VS. Crawley Town,England League 1,1.408675,1.2674387,4.324362,5.233661,10.308015,9.368828,5.31943,4.5260963,11.005678,11.178364,4.5,6.0,4.0,5.0,4.5,6.0,0.5,0.6,0.6,0.8,9,9.5,1.78,3.65,3.95,10,4,7,10,4,9,6.0,5.0,5.0,5.0,9.0,4.0,4.0,12.0,13.0,7.0,5.0,10.0,0.6020565,0.5931616
32,2024-08-24 14:00:00,Crystal Palace,West Ham United,Crystal Palace VS. West Ham United,English Premier League,1.9267718,1.4884158,5.9895535,5.0464754,12.454775,9.066566,6.4513826,4.8075404,10.233345,9.748286,6.5,3.0,3.0,4.0,2.5,4.0,0.5,0.4,0.6,0.5,9,9.5,2.1,3.6,3.25,8,4,7,7,2,10,6.5,3.5,3.5,4.5,10.0,5.0,4.0,11.0,16.0,8.0,7.0,10.0,1.0966399,0.5630677
33,2024-08-24 14:00:00,Southampton,Nottingham Forest,Southampton VS. Nottingham Forest,English Premier League,1.7926202,1.1803291,6.0333147,5.0383086,11.425339,8.683143,6.1524725,4.683141,10.168135,10.7508135,6.0,12.0,9.0,2.5,6.5,3.0,0.5,0.4,0.6,0.4,10,11.5,2.5,3.35,2.7,10,3,5,4,4,10,6.0,4.0,3.0,6.0,11.5,7.0,5.0,12.0,11.0,6.0,5.0,12.0,0.80263746,0.5738406
34,2024-08-24 14:00:00,Tottenham Hotspur,Everton,Tottenham Hotspur VS. Everton,English Premier League,1.704203,1.2605213,6.0399313,4.7041254,11.260867,8.757282,6.1744246,4.808036,10.825948,11.64945,4.5,0.0,8.0,3.0,6.0,6.0,0.7,0.6,0.8,0.6,12,11.5,1.4,4.9,6.75,10,0,6,5,5,9,8.5,4.0,4.5,7.5,13.0,7.0,6.0,14.0,12.0,7.0,5.0,12.0,0.54385227,0.6085502
35,2024-08-24 14:00:00,Norwich City,Sheffield United,Norwich City VS. Sheffield United,England Championship,1.6815588,1.3558718,6.06041,5.041151,12.024211,9.421203,5.861789,5.017672,9.605472,11.22939,4.5,7.0,7.0,3.5,3.0,4.5,0.3,0.5,0.3,0.6,10,11.5,2.75,3.25,2.55,10,6,4,2,3,10,5.5,4.0,4.5,6.5,13.0,5.0,6.0,10.0,12.5,7.0,6.5,11.0,0.9266713,0.57388085
36,2024-08-24 14:00:00,Manchester City,Ipswich Town,Manchester City VS. Ipswich Town,English Premier League,1.5233191,1.0726391,7.349567,3.3388767,12.274442,9.551696,6.231206,5.035436,10.543763,11.708295,10.5,9.0,0.0,3.5,8.0,3.0,0.4,0.6,0.6,0.6,10,11.5,1.06,12.0,29.0,10,5,0,10,6,5,9.5,1.5,6.0,6.5,14.0,6.0,6.0,11.0,9.0,4.0,4.0,12.0,0.7009851,0.53557837
37,2024-08-24 14:00:00,Fleetwood Town,Gillingham,Fleetwood Town VS. Gillingham,England League 2,1.583396,1.3100662,5.1937876,3.8385751,11.459855,9.130594,5.7349095,4.8935413,11.148306,11.249379,5.5,5.0,4.5,6.0,8.0,4.5,0.5,0.5,0.7,0.8,10,9.5,2.17,3.4,3.0,6,5,10,9,1,10,4.5,4.5,4.5,5.0,10.0,5.0,5.0,10.0,10.0,6.0,4.0,9.0,0.6625635,0.57012755
38,2024-08-24 14:00:00,Milton Keynes Dons,Carlisle United,Milton Keynes Dons VS. Carlisle United,England League 2,1.6874413,1.497826,4.324384,5.233661,11.887819,9.304619,6.337699,4.975595,10.567228,11.216493,5.0,3.0,8.0,3.0,2.0,3.5,0.3,0.3,0.5,0.3,8,9.5,1.81,3.55,3.95,10,5,5,4,3,10,5.0,3.5,3.0,4.5,12.0,7.0,4.0,11.0,11.0,5.0,6.0,10.0,0.75548583,0.6619712
39,2024-08-24 14:00:00,Newport County,Accrington Stanley,Newport County VS. Accrington Stanley,England League 2,1.7308075,1.4555814,4.37849,5.253355,12.054545,10.1943865,6.3084245,4.8602896,10.549986,14.141182,4.0,6.5,4.5,3.0,3.5,3.0,0.5,0.6,0.7,0.6,8,9.5,2.33,3.35,2.75,9,6,8,6,4,10,4.0,5.0,3.0,6.0,8.0,5.0,3.0,11.0,11.0,6.0,5.0,14.0,0.9225129,0.5773524
40,2024-08-24 14:00:00,Bradford City,Bromley,Bradford City VS. Bromley,England League 2,1.5419599,1.301689,4.3178773,5.222818,11.824232,10.259621,5.9900703,5.0111737,10.230997,10.599311,5.0,4.5,7.0,6.0,5.0,3.0,0.4,0.5,0.6,0.6,9,10.5,1.68,3.9,4.1,9,8,6,6,7,4,4.5,5.5,5.0,6.5,10.0,5.0,5.0,9.0,11.0,6.0,7.0,10.0,0.61241204,0.5748331
41,2024-08-24 14:00:00,Doncaster Rovers,Morecambe,Doncaster Rovers VS. Morecambe,England League 2,1.6680735,1.408115,4.324362,5.222818,10.875706,8.962951,5.865023,4.9581842,10.622298,11.0468235,4.5,2.0,6.0,4.0,5.0,4.0,0.4,0.6,0.6,0.7,9,10.5,1.5,4.1,5.6,10,2,8,9,3,10,3.5,5.5,3.5,6.5,10.0,6.0,4.0,11.0,13.0,7.0,6.0,10.0,0.75190413,0.6336706
42,2024-08-24 14:00:00,Cheltenham Town,AFC Wimbledon,Cheltenham Town VS. AFC Wimbledon,England League 2,1.794811,1.3870602,5.2740097,3.8533478,10.862701,9.21139,5.6879196,4.509662,10.978043,12.047227,7.0,3.5,3.0,5.0,3.5,3.0,0.6,0.4,0.7,0.5,8,9.5,2.43,3.2,2.75,7,4,10,6,8,9,4.5,3.5,3.0,4.5,10.0,5.0,5.0,12.0,9.0,5.0,4.0,12.0,0.84365886,0.55859005
43,2024-08-24 14:00:00,Chesterfield,Salford City,Chesterfield VS. Salford City,England League 2,1.6649954,1.2359116,6.021232,4.667255,11.082866,9.279615,5.837416,4.984795,10.012225,11.2979555,4.5,9.0,0.0,4.5,3.5,3.0,0.2,0.3,0.5,0.4,9,9.5,1.55,3.95,5.3,10,3,0,8,4,10,5.0,3.5,5.0,3.5,12.0,6.5,4.0,10.5,9.0,6.0,5.0,11.0,0.89494824,0.5817743
44,2024-08-24 14:00:00,Barrow,Port Vale,Barrow VS. Port Vale,England League 2,1.5864989,0.7468465,4.324362,5.2310486,11.593908,8.12973,5.7677703,4.681455,10.548969,11.569343,4.0,4.5,4.5,5.0,3.0,3.0,0.2,0.6,0.6,0.8,8,9.5,2.43,3.35,2.65,10,8,4,4,7,10,4.5,5.0,3.0,6.0,10.0,5.0,5.0,12.0,11.0,6.0,6.0,9.0,0.63624,0.49899715
45,2024-08-24 14:00:00,FK Bodo - Glimt,Sarpsborg 08,FK Bodo - Glimt VS. Sarpsborg 08,Eliteserien,1.7333663,1.2865316,6.0098205,5.930664,11.233547,8.982218,5.859642,4.7932987,10.201118,11.360353,9.0,4.0,0.0,3.0,3.0,3.0,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.3333333333333333,9,11.5,1.34,4.9,7.0,6,3,0,3,3,3,7.0,4.0,3.0,6.0,12.0,7.0,6.0,9.0,12.0,5.0,5.0,12.0,0.772905,0.605667
46,2024-08-24 14:00:00,Fulham,Leicester City,Fulham VS. Leicester City,English Premier League,1.2363694,1.5309587,5.248604,3.849275,10.325689,10.968806,5.7168794,5.1690264,11.007644,11.249379,5.0,10.0,6.5,5.0,3.0,5.5,0.4,0.4,0.4,0.4,9,10.5,1.78,3.7,4.35,9,2,8,10,3,6,4.0,5.5,5.0,3.0,11.0,6.0,5.0,11.0,9.0,5.0,3.0,11.0,0.6339713,0.8048835
47,2024-08-24 14:00:00,Sunderland,Burnley,Sunderland VS. Burnley,England Championship,1.4891177,1.2297866,5.9895535,4.860749,11.624583,8.819764,6.097374,4.770458,10.490537,11.122632,5.0,4.5,6.0,5.0,4.0,3.0,0.6,0.6,0.7,0.7,10,10.5,3.1,3.25,2.3,10,2,10,4,5,10,5.0,5.0,3.0,8.0,11.0,6.0,4.0,12.0,14.5,7.0,6.0,12.5,0.60151994,0.5820861
48,2024-08-24 14:00:00,Colchester United,Harrogate Town,Colchester United VS. Harrogate Town,England League 2,1.563411,1.3448789,4.324362,5.2593207,11.387188,9.183077,5.575253,4.8253045,10.826365,11.0468235,7.0,5.0,4.5,4.5,4.0,3.0,0.3,0.4,0.7,0.6,9,10.5,1.89,3.4,3.75,6,7,10,8,9,6,5.0,4.5,3.5,7.5,10.0,6.0,4.0,10.0,11.0,5.0,6.0,8.0,0.702147,0.60976446
49,2024-08-24 14:00:00,Preston North End,Luton Town,Preston North End VS. Luton Town,England Championship,2.3403394,1.4763618,4.364229,5.233661,12.022971,9.406038,6.965164,4.9095597,11.150593,11.159802,5.0,7.0,3.0,5.0,4.0,4.0,0.3,0.5,0.4,0.6,9,10.5,3.25,3.35,2.17,10,4,9,2,5,10,4.0,5.5,4.0,7.5,8.5,4.0,3.0,10.0,14.0,7.0,7.0,11.5,0.69524455,0.6257278
50,2024-08-24 14:00:00,Rangers,Ross County,Rangers VS. Ross County,Scotland Premiership,1.9077417,0.95155305,6.06041,5.3452487,14.332683,9.255153,7.751868,4.553209,10.606152,11.410934,9.0,3.0,6.0,2.0,4.0,4.0,0.6,0.2,0.7,0.2,10,11.5,1.17,6.75,11.5,10,1,3,1,7,10,11.0,2.0,3.0,4.5,17.0,9.0,9.0,9.0,10.0,5.5,4.0,13.5,1.0787194,0.5139145
51,2024-08-24 14:00:00,Stoke City,West Bromwich Albion,Stoke City VS. West Bromwich Albion,England Championship,1.4182807,1.4282315,5.9634695,4.667255,11.090092,8.708801,5.765095,4.8125353,10.100463,9.551442,6.0,6.0,7.0,5.0,3.5,7.5,0.6,0.6,0.7,0.9,11,10.5,2.43,3.2,2.95,9,6,9,7,8,10,5.5,6.0,5.5,5.5,10.0,5.0,5.5,9.0,10.0,5.0,5.0,9.0,0.5537572,0.5422183
52,2024-08-24 14:00:00,Middlesbrough,Portsmouth,Middlesbrough VS. Portsmouth,England Championship,1.744061,1.3897616,6.671568,4.667255,11.675096,9.702187,6.3852916,5.1171904,10.487605,11.247756,6.0,7.5,8.0,5.0,6.0,6.0,0.6,0.4,0.7,0.6,9,9.5,1.46,4.2,7.0,10,4,9,10,9,2,6.0,5.0,3.5,5.0,11.5,6.0,5.0,10.0,8.5,4.0,5.0,9.5,0.7047219,0.627852
53,2024-08-24 14:00:00,Dundee United,St. Johnstone,Dundee United VS. St. Johnstone,Scotland Premiership,1.5205859,1.3604023,6.0098205,5.930664,12.244739,9.14081,5.9671087,4.858666,10.101129,11.153331,7.0,5.0,9.0,4.0,2.5,4.5,0.8,0.8,0.8,0.8,12,10.5,1.9,3.5,3.65,6,5,3,4,4,10,9.0,3.5,4.0,7.5,15.5,8.0,8.5,12.0,14.0,7.0,6.0,12.0,0.66594946,0.6208975
