Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-04-06 13:00:00,AC Milan,Lecce,AC Milan VS. Lecce,Italy Serie A,1.3481835,0.97178483,6.0635915,4.294205,11.874652,9.212992,5.728026,4.7360945,12.629173,9.30958,5.0,4.5,8.5,1.0,3.0,4.0,0.375,0.625,0.5,0.625,8,9.5,1.36,4.8,8.5,8,2,2,1,6,8,4.5,4.5,5.0,5.0,13.5,6.0,6.0,10.5,13.0,7.0,6.0,16.0,0.5117444,0.4791966
11,2024-04-06 13:30:00,Union Berlin,Bayer Leverkusen,Union Berlin VS. Bayer Leverkusen,Germany Bundesliga 1,1.389026,1.3838612,4.201382,5.3112116,11.255235,11.277248,5.769968,4.8491783,10.667683,9.094756,4.0,3.5,8.0,7.0,6.0,0.0,0.375,0.625,0.5,0.75,10,9.5,6.5,4.4,1.46,6,2,5,8,2,0,4.0,4.5,8.0,1.5,11.0,7.0,4.0,9.0,10.0,4.0,4.0,8.0,0.6052043,0.6939201
12,2024-04-06 13:30:00,Freiburg,RB Leipzig,Freiburg VS. RB Leipzig,Germany Bundesliga 1,1.6715846,1.4770061,5.1461277,4.9292364,11.535181,10.27807,5.5558515,5.0136085,10.813243,12.074894,5.0,6.0,2.0,6.0,3.5,5.0,0.25,0.5,0.375,0.625,8,9.5,4.6,4.25,1.64,5,5,3,6,2,5,3.5,2.5,4.5,2.5,13.0,6.0,6.0,10.0,11.0,5.0,4.0,10.0,0.8133122,0.5437597
13,2024-04-06 13:30:00,Mainz 05,Darmstadt 98,Mainz 05 VS. Darmstadt 98,Germany Bundesliga 1,1.5055386,1.239797,5.983072,4.228715,12.324091,9.660255,6.0396113,4.365264,10.038174,12.230049,7.0,7.5,7.0,4.0,3.0,3.0,0.875,0.75,1.0,0.875,10,9.5,1.4,4.7,7.5,3,4,6,1,5,7,8.0,3.0,3.0,7.5,12.0,5.0,7.0,13.0,17.0,8.0,8.0,13.0,0.6448248,0.4531979
14,2024-04-06 13:30:00,Heidenheim,Bayern MÃ¼nchen,Heidenheim VS. Bayern MÃ¼nchen,Germany Bundesliga 1,1.3723974,1.8004758,4.522949,5.748878,10.592182,13.062033,4.919043,5.617306,10.903273,8.108488,8.0,5.0,6.5,6.5,3.5,9.0,0.5,0.375,0.75,0.625,10,10.5,7.5,5.75,1.33,5,4,4,8,2,3,6.5,4.0,7.5,3.0,11.0,4.0,6.0,9.0,9.0,4.0,4.0,9.0,0.6374399,0.8331972
15,2024-04-06 13:30:00,KÃ¶ln,Bochum,KÃ¶ln VS. Bochum,Germany Bundesliga 1,1.560452,1.2950805,5.811145,5.043971,10.613163,10.094087,5.2872496,5.1229606,10.31135,10.607369,7.5,9.0,5.5,2.0,4.0,3.5,0.5,0.75,0.625,0.75,10,10.5,2.3,3.4,2.95,2,3,8,1,4,8,4.0,6.5,4.5,6.5,12.0,5.0,6.0,10.0,12.0,6.0,5.0,12.0,0.77825177,0.44623187
16,2024-04-06 14:00:00,Mansfield Town,Crawley Town,Mansfield Town VS. Crawley Town,England League 2,2.201567,1.3653123,6.995676,3.8861382,12.69887,9.659816,7.405136,5.021435,10.038174,10.019306,6.0,8.0,8.5,5.0,3.0,5.5,0.625,0.75,0.625,0.75,11,10.5,1.43,4.5,5.6,8,7,2,8,3,8,7.0,5.5,5.0,6.0,15.0,8.0,6.0,11.0,12.5,6.0,5.0,10.0,1.1103534,0.49817768
17,2024-04-06 14:00:00,Luton Town,AFC Bournemouth,Luton Town VS. AFC Bournemouth,English Premier League,1.5838757,1.3503436,4.4184356,5.8985724,10.719458,11.095716,5.689256,5.5532765,10.703946,13.223112,6.0,6.0,7.0,6.0,2.0,5.5,0.75,0.625,0.75,0.625,11,10.5,3.55,4.0,1.87,3,3,8,5,3,6,7.0,5.0,5.5,4.0,11.0,5.0,4.0,13.0,11.0,6.5,5.5,13.0,0.6012795,0.48532274
18,2024-04-06 14:00:00,Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers VS. West Ham United,English Premier League,1.6972663,1.2047057,5.151145,5.2134447,12.235305,9.727023,7.036366,4.60154,10.177417,9.26163,5.0,4.0,4.5,4.5,2.5,4.0,0.5,0.375,0.5,0.375,9,10.5,2.4,3.55,2.7,7,3,4,6,2,7,5.0,4.5,4.0,4.5,10.0,5.0,4.0,11.0,14.0,8.0,7.0,10.0,0.6781078,0.4165519
19,2024-04-06 14:00:00,Sutton United,Stockport County,Sutton United VS. Stockport County,England League 2,1.3104962,1.2821411,4.9892187,5.28922,9.628674,9.43054,5.4681454,5.3009343,10.606652,11.43068,6.0,4.0,5.5,4.5,5.5,7.0,0.875,0.375,0.875,0.625,9,9.5,4.3,3.3,1.78,5,8,8,8,6,4,6.5,4.0,6.5,3.0,10.0,5.0,4.0,9.0,8.0,4.0,3.0,10.0,0.486786,0.7262854
20,2024-04-06 14:00:00,Notts County,Harrogate Town,Notts County VS. Harrogate Town,England League 2,1.5824504,1.6735592,6.4863157,4.007254,10.981421,9.977071,5.437758,4.4270635,9.199219,10.8892355,4.5,6.0,5.5,4.5,3.5,3.0,0.5,0.375,0.5,0.5,10,10.5,1.74,4.1,3.6,8,2,8,8,8,5,5.5,4.5,3.0,7.5,11.0,6.5,4.0,11.0,11.0,5.0,6.0,8.0,0.67045265,0.6609919
21,2024-04-06 14:00:00,Blackburn Rovers,Southampton,Blackburn Rovers VS. Southampton,England Championship,1.6442659,1.1673297,5.3539157,5.358739,11.149149,8.611856,5.620766,4.7471547,10.109659,10.281125,5.0,5.0,7.0,9.0,7.0,7.0,0.375,0.875,0.625,0.875,10,10.5,3.85,3.95,1.81,6,5,8,8,5,4,5.0,4.5,8.5,4.5,10.0,5.5,5.0,8.5,9.0,4.0,4.0,10.0,0.79733473,0.59186155
22,2024-04-06 14:00:00,Fulham,Newcastle United,Fulham VS. Newcastle United,English Premier League,1.6916224,1.4137924,6.019579,4.7880597,11.535181,9.996595,6.111367,5.159905,11.248118,11.626232,4.5,15.0,8.0,5.0,4.5,3.5,0.375,0.25,0.375,0.375,9,10.5,2.15,3.8,2.95,8,1,5,3,2,8,4.0,6.0,4.0,5.5,11.0,6.0,5.0,11.0,12.5,7.0,5.0,9.5,0.8655223,0.5917605
23,2024-04-06 14:00:00,Aston Villa,Brentford,Aston Villa VS. Brentford,English Premier League,1.7494785,1.2035035,6.4005075,4.3118153,11.388396,8.612305,5.8962784,4.405541,11.357708,11.841889,6.0,9.0,8.0,4.0,11.0,3.5,0.25,0.5,0.5,0.5,9,10.5,1.6,4.2,5.0,8,1,3,3,1,8,6.5,3.5,4.0,6.0,12.0,7.0,5.0,14.0,13.0,7.0,6.0,10.0,0.8880355,0.5754411
24,2024-04-06 14:00:00,Everton,Burnley,Everton VS. Burnley,English Premier League,1.6774744,1.3301824,6.259107,4.9137716,11.12864,9.490841,5.769913,5.0106177,10.591378,11.021353,5.0,3.0,4.0,6.0,3.5,3.0,0.5,0.5,0.5,0.75,10,10.5,1.61,4.0,5.1,8,7,8,2,4,8,4.0,5.0,3.0,8.5,13.5,6.5,6.5,10.0,14.0,7.0,6.0,12.0,0.8088413,0.51415837
25,2024-04-06 14:00:00,Tranmere Rovers,Walsall,Tranmere Rovers VS. Walsall,England League 2,1.5010716,1.2301277,5.2890854,5.024006,12.83721,9.17334,6.6030927,4.6790953,10.526052,11.09433,7.0,6.0,5.0,4.0,6.0,5.0,0.5,0.625,0.75,0.625,11,10.5,2.55,3.2,2.55,8,3,7,5,5,8,6.0,6.0,6.0,7.0,10.0,6.0,4.0,10.0,9.5,6.0,4.5,9.0,0.5646527,0.48703033
26,2024-04-06 14:00:00,Bradford City,Gillingham,Bradford City VS. Gillingham,England League 2,1.6880573,1.3834639,5.9897003,4.6221137,11.245977,9.928534,5.9961843,5.567974,10.240508,10.612096,4.0,4.5,7.0,6.5,8.0,4.5,0.625,0.375,0.625,0.75,9,9.5,2.2,3.1,3.1,7,8,6,8,1,8,3.0,6.0,4.5,5.0,10.0,5.0,5.0,9.0,10.0,6.0,4.0,9.0,0.6349745,0.69889057
27,2024-04-06 14:00:00,Morecambe,Doncaster Rovers,Morecambe VS. Doncaster Rovers,England League 2,1.3049644,1.1866469,4.522717,5.3155866,11.585399,9.693492,6.001596,4.2926035,10.3711815,10.93227,6.0,4.0,4.0,6.0,4.0,4.0,0.625,0.5,0.625,0.625,10,10.5,2.7,3.35,2.3,8,7,5,5,5,8,4.5,6.5,4.0,4.0,9.0,5.0,4.0,9.5,10.5,5.0,4.5,12.5,0.5521153,0.44774634
28,2024-04-06 14:00:00,Accrington Stanley,Crewe Alexandra,Accrington Stanley VS. Crewe Alexandra,England League 2,1.1804849,1.2756935,5.449845,4.903901,12.024011,8.85582,5.9721293,4.78574,10.834389,10.414471,5.5,5.5,7.0,6.0,6.0,4.5,0.875,0.625,0.875,0.625,10,10.5,2.63,3.3,2.4,8,4,8,7,7,6,6.0,5.5,5.0,5.0,12.0,6.0,6.0,10.0,11.0,5.5,4.5,11.0,0.58194196,0.60197735
29,2024-04-06 14:00:00,Forest Green Rovers,Milton Keynes Dons,Forest Green Rovers VS. Milton Keynes Dons,England League 2,1.4851874,1.446858,5.0381317,5.8179426,9.718992,10.123308,5.9947715,5.159905,10.889864,10.934613,2.5,4.5,5.5,4.0,5.0,5.0,0.375,0.375,0.5,0.375,8,9.5,4.1,3.55,1.75,4,4,8,7,4,8,2.5,6.5,5.5,5.0,8.0,5.0,4.0,8.0,10.0,6.0,5.0,10.0,0.7074493,0.53035796
30,2024-04-06 14:00:00,Barrow,Swindon Town,Barrow VS. Swindon Town,England League 2,1.4384744,0.92829144,5.4741497,4.5034537,12.332466,8.589652,6.2986226,5.0862484,10.360269,9.979818,4.5,4.0,5.5,4.0,6.0,3.5,0.25,0.75,0.625,1.0,8,9.5,1.66,3.85,4.3,8,7,2,2,7,8,5.0,5.0,5.0,6.0,10.0,5.0,5.0,12.0,11.5,6.5,5.0,9.5,0.61587214,0.5471663
31,2024-04-06 14:00:00,Grimsby Town,Newport County,Grimsby Town VS. Newport County,England League 2,1.6916224,1.7872471,4.547406,5.3804,11.225585,9.996595,5.840955,5.159905,11.248118,11.799713,6.0,8.0,6.5,4.0,7.0,3.0,0.5,0.375,0.5,0.375,9,10.5,1.78,3.6,3.85,7,5,8,7,1,8,5.5,5.0,3.5,6.0,9.0,4.0,5.0,12.0,12.0,5.0,6.0,11.0,0.7379345,1.0377941
32,2024-04-06 14:00:00,AFC Wimbledon,Salford City,AFC Wimbledon VS. Salford City,England League 2,1.3781084,0.96116483,6.3704877,4.5990868,12.008877,9.578294,5.387294,4.714471,11.3207,10.450231,6.5,6.5,4.0,4.0,3.5,4.0,0.75,0.375,0.875,0.5,10,9.5,1.83,3.45,3.8,8,6,6,7,4,8,6.5,3.5,5.0,4.5,12.0,6.0,5.0,9.0,10.0,6.0,5.0,11.0,0.58760697,0.4825442
33,2024-04-06 14:00:00,Colchester United,Wrexham,Colchester United VS. Wrexham,England League 2,1.2473804,1.1442311,5.437466,4.9631214,9.507179,9.408736,5.2707424,4.8726015,10.072567,10.878402,9.0,5.5,5.0,7.0,6.0,5.0,0.5,0.625,0.75,0.625,10,10.5,3.4,3.45,1.95,5,6,7,7,7,7,5.5,6.0,5.5,4.5,11.0,6.0,4.5,10.0,10.0,6.0,5.0,10.0,0.6765004,0.6425384
34,2024-04-06 14:00:00,Huddersfield Town,Millwall,Huddersfield Town VS. Millwall,England Championship,1.7913657,1.5320033,4.398447,5.44791,11.422009,9.562405,5.9100895,4.8452134,10.291932,10.874641,6.0,3.0,6.0,4.0,2.0,3.0,0.75,0.625,0.875,0.625,10,9.5,2.45,3.05,3.05,5,7,8,5,6,8,7.0,5.0,3.0,5.0,9.5,6.0,3.5,11.0,12.0,5.0,5.0,12.0,0.7520312,0.61819965
35,2024-04-06 14:00:00,Leyton Orient,Cheltenham Town,Leyton Orient VS. Cheltenham Town,England League 1,1.5055386,1.0906745,6.1669292,4.2844086,11.476587,8.681374,6.1664467,4.703948,10.796733,9.904154,6.5,7.0,5.5,4.5,5.0,4.0,0.375,0.5,0.625,0.5,9,9.5,1.94,3.35,3.65,8,4,8,4,4,8,6.5,2.0,4.0,5.0,9.5,4.5,4.5,8.0,12.0,5.5,5.0,10.0,0.59137607,0.4876238
36,2024-04-06 14:00:00,Charlton Athletic,Barnsley,Charlton Athletic VS. Barnsley,England League 1,1.3039042,1.4761378,6.0724983,4.8175898,10.418889,10.230439,5.681912,5.1997643,10.281487,9.359364,7.0,5.0,7.0,5.0,5.0,8.0,0.25,0.375,0.25,0.5,8,10.5,2.63,3.4,2.43,7,6,7,8,6,1,4.5,4.0,5.0,4.5,9.5,6.0,4.5,10.0,11.0,5.0,6.0,11.0,0.7251789,0.68127173
37,2024-04-06 14:00:00,Exeter City,Stevenage,Exeter City VS. Stevenage,England League 1,1.2975233,1.3721305,5.6544952,4.89217,9.13671,10.089828,5.006515,5.1715746,11.0260105,11.346707,7.0,7.0,6.0,4.5,3.0,5.0,0.5,0.125,0.625,0.125,6,9.5,3.35,3.25,2.08,6,8,7,8,5,7,5.0,4.5,2.5,2.5,9.0,5.0,5.0,11.0,8.0,4.0,3.0,12.0,0.58690214,0.6695297
38,2024-04-06 14:00:00,Wigan Athletic,Port Vale,Wigan Athletic VS. Port Vale,England League 1,1.4708223,0.90567863,5.081298,4.890217,9.285632,10.010919,4.9578075,4.3309107,12.234528,12.308035,4.0,6.0,4.0,5.0,2.5,3.5,0.375,0.5,0.5,0.625,9,9.5,2.23,3.3,2.95,8,3,6,4,6,8,6.0,3.0,2.5,6.0,9.0,4.0,4.0,12.0,11.0,6.0,5.0,9.0,0.6327831,0.5258314
39,2024-04-06 14:00:00,Burton Albion,Oxford United,Burton Albion VS. Oxford United,England League 1,1.1831481,1.4672407,5.261239,5.5921044,11.288955,9.564997,5.967112,5.156538,11.018172,10.330387,3.5,3.5,4.5,5.5,5.5,6.0,0.375,0.75,0.375,0.75,8,9.5,3.4,3.4,2.0,6,4,8,8,4,8,3.5,4.0,5.0,5.5,9.5,4.5,5.5,9.0,10.0,5.0,5.0,9.0,0.53463894,0.64219767
40,2024-04-06 14:00:00,Queens Park Rangers,Sheffield Wednesday,Queens Park Rangers VS. Sheffield Wednesday,England Championship,1.742819,0.95335066,5.478387,5.157906,11.457135,9.249914,5.7081175,4.822607,10.333422,11.657924,6.0,4.5,5.5,4.0,3.0,6.5,0.5,0.75,0.5,0.75,11,10.5,1.92,3.35,4.1,5,6,8,4,1,8,7.0,3.5,4.5,6.0,10.5,5.0,5.5,9.0,10.0,5.0,5.0,10.5,0.8961538,0.43117666
41,2024-04-06 14:00:00,Coventry City,Leeds United,Coventry City VS. Leeds United,England Championship,1.5083952,1.3288859,5.9914403,4.884679,10.804948,9.614066,5.5002384,5.2513046,11.262196,11.046143,7.0,6.0,6.0,4.0,5.5,5.0,0.5,0.5,0.625,0.5,10,10.5,3.75,3.65,1.92,8,8,3,8,4,6,6.0,4.5,4.5,6.5,11.0,5.0,5.0,13.0,7.0,4.0,4.0,9.0,0.5894719,0.7267966
42,2024-04-06 14:00:00,Portsmouth,Shrewsbury Town,Portsmouth VS. Shrewsbury Town,England League 1,1.650671,1.1447865,5.6065197,4.76228,11.196752,9.510961,5.7081175,5.10186,12.138945,12.15712,5.0,7.0,6.0,4.0,4.5,4.0,0.375,0.625,0.375,0.75,9,9.5,1.35,4.5,8.0,8,5,2,5,4,8,5.0,5.5,4.5,5.5,10.0,6.0,4.5,12.0,10.0,5.0,5.0,11.0,0.49782386,0.6295756
43,2024-04-06 14:00:00,Northampton Town,Carlisle United,Northampton Town VS. Carlisle United,England League 1,1.8287634,1.2175338,4.5351596,5.352524,10.316497,10.034474,5.743611,5.164706,9.567839,10.982641,4.0,3.0,7.0,3.0,2.0,3.0,0.625,0.375,0.75,0.375,8,9.5,2.0,3.25,3.55,8,5,6,3,3,8,3.0,5.5,3.0,6.0,8.0,5.0,4.0,10.0,12.0,6.0,6.0,9.5,0.9687214,0.40871876
44,2024-04-06 14:00:00,Cardiff City,Hull City,Cardiff City VS. Hull City,England Championship,1.090923,1.4433272,5.173185,4.7348585,11.377921,9.081734,5.9657607,4.6678476,9.800379,10.552922,3.5,4.0,5.0,3.5,1.0,4.0,0.125,0.75,0.25,0.75,7,9.5,3.1,3.25,2.32,8,3,8,8,3,7,4.0,2.5,3.5,7.5,9.0,5.0,4.0,10.0,12.0,5.0,6.0,9.0,0.44708553,0.6401125
45,2024-04-06 14:00:00,Middlesbrough,Swansea City,Middlesbrough VS. Swansea City,England Championship,1.5637977,1.1396369,6.736235,4.24117,12.148651,10.095351,6.60829,5.2884855,10.246883,10.127778,6.0,7.5,7.5,6.0,4.0,3.5,0.625,0.375,0.625,0.5,10,10.5,1.8,3.8,4.1,8,4,8,6,6,8,8.0,5.0,4.0,3.5,11.5,6.5,4.5,10.0,11.0,6.0,5.0,9.0,0.5471352,0.65899736
46,2024-04-06 14:00:00,Stoke City,West Bromwich Albion,Stoke City VS. West Bromwich Albion,England Championship,1.4076132,1.1424257,5.45893,4.8616934,12.744344,8.989774,6.661119,4.8423653,10.413225,9.71758,6.0,6.0,7.0,5.0,3.0,7.0,0.625,0.375,0.625,0.625,11,10.5,2.75,3.05,2.7,6,5,8,6,7,7,6.0,5.5,4.5,5.5,10.0,5.0,5.5,9.5,9.0,4.5,4.5,9.0,0.68189126,0.41661727
47,2024-04-06 14:00:00,Bristol Rovers,Bolton Wanderers,Bristol Rovers VS. Bolton Wanderers,England League 1,1.2872378,1.404068,5.6444244,4.9860945,10.785926,9.490713,5.785683,5.054448,10.89607,10.48206,3.0,4.5,6.5,4.5,6.5,5.0,0.375,0.625,0.75,0.625,10,10.5,5.1,3.95,1.57,7,6,6,8,6,6,5.5,4.5,6.5,4.0,10.0,5.0,4.0,12.0,9.0,4.0,3.0,11.0,0.72149575,0.59026444
48,2024-04-06 14:00:00,Sunderland,Bristol City,Sunderland VS. Bristol City,England Championship,1.7379636,1.240193,5.623943,4.7472596,11.160973,9.091412,6.042022,5.0850763,10.397943,11.90305,5.5,5.0,5.0,5.5,5.0,5.0,0.625,0.375,0.75,0.75,9,9.5,2.3,3.2,3.15,8,1,8,6,5,8,4.5,4.0,5.5,4.0,10.5,6.0,4.0,12.0,9.5,5.5,4.0,9.0,0.72145087,0.466142
49,2024-04-06 14:00:00,Blackpool,Cambridge United,Blackpool VS. Cambridge United,England League 1,1.9447631,0.9969813,6.556819,3.9717999,11.413236,8.154533,6.1071467,4.4474893,10.053627,11.058199,5.5,5.0,4.0,4.5,3.5,4.5,0.625,0.625,0.75,0.625,9,9.5,1.52,4.0,5.6,8,6,3,4,4,8,5.0,4.5,3.5,5.0,10.5,6.0,4.5,12.0,11.5,5.0,5.0,11.0,1.1492765,0.5443237
50,2024-04-06 14:00:00,Reading,Lincoln City,Reading VS. Lincoln City,England League 1,1.6135135,1.0886015,5.8539667,4.279668,12.352172,9.164411,6.331891,4.8605514,12.3127365,10.670044,4.5,4.5,6.5,4.0,5.5,2.5,0.75,0.625,0.75,0.75,10,9.5,2.75,3.25,2.4,8,4,6,8,6,6,6.5,4.5,4.0,6.0,11.0,6.0,4.0,9.0,10.5,5.5,5.0,10.5,0.57084936,0.49664795
51,2024-04-06 14:00:00,Watford,Preston North End,Watford VS. Preston North End,England Championship,1.3989398,1.433537,6.473263,4.3210564,10.816296,9.428687,5.210671,4.961032,10.749251,11.289247,7.0,7.0,7.0,4.0,3.5,3.0,0.625,0.5,1.0,0.5,7,9.5,2.12,3.35,3.4,5,7,8,7,4,8,7.0,4.5,3.0,5.0,12.0,5.0,6.0,9.0,9.0,5.0,4.0,10.0,0.60548747,0.8076822
52,2024-04-06 14:00:00,Sporting Charleroi,RWDM,Sporting Charleroi VS. RWDM,Belgium First Division,1.8862869,0.9354073,5.786377,4.823203,11.763892,9.2362175,5.847909,4.7242284,10.718064,12.538987,5.0,2.5,3.0,4.5,2.0,2.5,0.5,0.875,0.75,0.875,11,9.5,1.61,3.75,4.9,6,4,5,8,5,8,4.5,6.5,2.5,8.5,11.0,5.0,6.0,12.0,11.0,5.0,5.0,14.0,0.72986937,0.5621655
53,2024-04-06 14:00:00,St. Mirren,Hearts,St. Mirren VS. Hearts,Scotland Premiership,1.4743084,1.1304764,5.7961392,4.6579623,11.614914,8.519848,5.7561173,4.2746897,10.232459,11.6942005,4.5,4.0,3.5,4.5,0.0,7.5,0.5,0.625,0.625,0.625,9,10.5,2.63,3.1,2.55,8,3,4,8,0,6,4.5,4.0,4.5,3.5,10.0,6.0,5.0,10.0,10.0,5.0,5.0,10.0,0.54354346,0.5504605
