Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
10,2025-04-26 11:30:00,Doncaster Rovers,Bradford City,Doncaster Rovers VS. Bradford City,2024_England_EFL League Two,1.6202555,1.1533197,5.013122,5.297483,15.38585,12.230098,5.6548276,4.6016936,10.817859,10.81867,5.0,7.5,5.5,2.0,4.0,5.5,0.5,0.6,0.7,0.7,10,9.5,2.25,3.3,3.1,8,4,4,3,6,6,5.5,4.0,4.5,6.0,17.5,5.5,10.5,11.0,13.0,4.0,7.0,11.0,0.691692,0.47743937,4.65234375,11.760000000000002,5.33984375,3.0933333333333333,1
11,2025-04-26 11:30:00,AFC Wimbledon,Port Vale,AFC Wimbledon VS. Port Vale,2024_England_EFL League Two,1.2625314,0.95239955,3.7318003,3.6784801,15.05892,11.070122,5.840499,3.913615,11.461324,11.305524,4.0,3.0,7.0,5.0,5.0,4.5,0.2,0.4,0.2,0.8,8,9.5,2.12,3.36,3.33,10,3,2,7,5,4,3.0,5.0,4.5,4.5,15.0,6.0,9.0,10.0,12.5,5.0,6.5,11.0,0.5605949,0.42372617,8.3125,5.05859375,4.109375,4.734375,2
12,2025-04-26 11:30:00,Chelsea,Everton,Chelsea VS. Everton,2024_England_Premier League,1.5453365,1.1157566,5.013122,3.2775602,16.177814,11.854675,5.6887074,4.3825126,11.055028,11.614584,5.5,6.5,3.5,2.0,3.5,3.0,0.4,0.4,0.5,0.6,9,10.5,1.56,4.1,6.0,6,4,2,3,4,5,5.5,3.0,2.5,6.5,18.5,8.0,12.0,11.5,14.5,6.0,9.5,12.0,0.5904182,0.52214247,7.055555555555557,4.25,1.5763888888888886,6.854166666666667,1
13,2025-04-26 11:30:00,Luton Town,Coventry City,Luton Town VS. Coventry City,2024_England_Championship,1.2341241,1.144431,6.154254,3.6784801,15.007593,12.060937,5.3964896,4.499555,11.080968,11.173988,8.5,5.0,6.0,4.0,7.0,3.0,0.8,0.7,0.8,0.8,11,9.5,2.38,3.29,2.89,6,5,6,5,5,7,7.0,4.0,3.0,7.5,14.0,5.0,9.0,13.0,13.0,6.0,9.0,12.0,0.58471763,0.4800033,5.58477508650519,10.33910034602076,2.615916955017301,4.297577854671281,0
14,2025-04-26 12:00:00,Harrogate Town,Notts County,Harrogate Town VS. Notts County,2024_England_EFL League Two,1.4129758,1.2841845,5.013122,5.297483,15.3955965,12.43049,5.813803,4.84927,11.718622,10.772426,6.0,2.5,4.5,4.0,4.0,5.0,0.7,0.1,0.7,0.1,8,10.5,3.71,3.68,1.89,6,2,8,7,5,4,4.0,8.0,4.0,2.5,11.0,4.0,7.0,10.5,14.5,7.0,7.5,8.5,0.60691875,0.47058403,6.65234375,3.71484375,5.625,10.30859375,1
15,2025-04-26 13:00:00,Sivasspor,Antalyaspor,Sivasspor VS. Antalyaspor,2024_Turkey_Süper Lig,1.5919222,1.2195309,3.7318003,5.297483,14.388869,12.32726,5.5810256,4.51623,13.109011,11.919022,6.0,3.5,3.5,2.5,3.0,3.0,0.6,0.2,0.7,0.4,7,9.5,2.15,3.4,3.25,4,4,4,2,3,7,4.0,5.5,3.0,5.0,11.5,4.5,6.5,12.0,16.0,6.0,9.0,13.0,0.71598136,0.44246742,3.3541666666666665,4.888888888888888,3.3888888888888893,3.472222222222222,2
16,2025-04-26 13:30:00,Holstein Kiel,Borussia M'gladbach,Holstein Kiel VS. Borussia M'gladbach,2024_Germany_Bundesliga,1.6575904,1.4402499,3.7318003,3.6784801,14.999791,12.840009,5.9878187,5.2186155,11.22307,10.960733,3.0,3.0,4.0,4.0,4.0,6.0,0.6,0.7,0.6,0.8,9,9.5,3.07,3.81,2.24,3,1,7,4,2,5,3.5,6.0,5.0,5.0,12.0,6.0,5.0,13.0,19.0,6.0,11.0,10.0,0.78482395,0.84965587,3.520661157024793,2.975206611570248,7.537190082644629,5.173553719008264,2
17,2025-04-26 13:30:00,Hoffenheim,Borussia Dortmund,Hoffenheim VS. Borussia Dortmund,2024_Germany_Bundesliga,1.8111801,1.4402499,6.154254,5.297483,14.999791,12.840009,5.9878187,5.261624,11.22307,10.726711,4.0,7.5,5.5,4.5,5.0,5.0,0.5,0.6,0.6,0.7,9,9.5,3.86,4.1,1.87,3,2,6,2,2,7,5.0,3.5,4.5,4.5,16.0,7.0,10.0,12.0,15.0,6.0,8.0,9.0,0.87896144,0.84965587,4.87603305785124,5.636363636363637,9.322314049586778,6.628099173553719,0
18,2025-04-26 13:30:00,Wolfsburg,Freiburg,Wolfsburg VS. Freiburg,2024_Germany_Bundesliga,1.4289347,1.3617501,6.154254,3.2775602,14.886358,12.809592,5.610048,5.0273914,10.234302,11.348152,4.0,5.5,4.5,6.5,1.0,1.5,0.5,0.2,0.7,0.3,8,9.5,2.27,3.7,3.08,3,4,4,4,2,6,4.5,4.0,1.5,5.0,15.0,6.0,9.0,10.0,14.5,6.5,8.5,9.0,0.43502015,0.724639,9.96694214876033,7.555555555555555,4.56198347107438,5.243055555555556,0
19,2025-04-26 13:30:00,Bayer Leverkusen,Augsburg,Bayer Leverkusen VS. Augsburg,2024_Germany_Bundesliga,1.7209361,1.0255615,5.013122,3.6784801,18.323326,9.2281475,7.287166,3.8240304,10.861507,10.992831,6.5,10.0,18.0,3.0,1.0,5.0,0.6,0.3,0.6,0.5,8,9.5,1.35,5.4,9.2,8,3,1,2,4,5,7.0,3.0,2.5,5.5,21.0,8.0,13.5,10.0,17.0,7.0,11.0,10.0,0.81077486,0.4299589,14.576388888888888,6.082644628099174,2.576388888888889,5.107438016528925,1
20,2025-04-26 13:30:00,Bayern München,Mainz 05,Bayern München VS. Mainz 05,2024_Germany_Bundesliga,2.0858681,1.0786479,6.154254,3.6784801,18.126389,10.183479,7.441819,4.1898293,9.982299,10.990689,7.5,6.0,0.0,2.0,3.0,4.5,0.4,0.6,0.5,0.6,9,9.5,1.23,7.5,12.0,10,1,0,5,2,4,7.5,1.0,4.0,5.5,23.0,11.0,12.0,10.0,15.0,6.0,10.0,12.0,1.1195066,0.40569213,8.429752066115704,4.049586776859504,1.8347107438016528,24.991735537190085,0
21,2025-04-26 14:00:00,Preston North End,Plymouth Argyle,Preston North End VS. Plymouth Argyle,2024_England_Championship,1.5065252,1.0864425,3.7318003,3.2775602,14.873938,12.798416,5.4083114,4.823985,10.804984,11.392738,4.5,4.0,3.5,0.0,2.0,2.5,0.5,0.4,0.6,0.7,8,9.5,1.74,3.63,4.5,6,9,2,0,5,10,4.0,4.0,3.0,6.5,13.0,4.0,7.0,13.0,21.0,7.0,14.0,11.0,0.648229,0.50370574,4.719723183391003,1.9930795847750864,8.45674740484429,8.719723183391004,2
22,2025-04-26 14:00:00,Sheffield Wednesday,Portsmouth,Sheffield Wednesday VS. Portsmouth,2024_England_Championship,1.5441188,1.187084,7.508901,3.6784801,15.26916,12.859772,5.6964836,4.9357567,11.201382,11.730893,5.0,7.0,8.0,5.0,1.5,5.0,0.6,0.8,0.7,0.9,10,9.5,1.96,3.53,3.62,5,7,5,2,4,10,6.0,3.5,5.0,6.0,14.0,5.0,10.0,12.0,19.0,8.0,12.0,11.0,0.83915424,0.49440402,10.145328719723183,2.968858131487889,5.591695501730103,12.49826989619377,3
23,2025-04-26 14:00:00,Ayr United,Queen's Park,Ayr United VS. Queen's Park,2024_Scotland_Championship,1.5866767,1.1226513,5.013122,5.9199915,15.284991,9.491423,5.3992147,4.27634,11.031119,11.473621,4.0,5.5,2.0,3.0,4.5,6.5,0.5,0.9,0.5,0.9,8,9.5,1.46,4.0,6.0,9,2,2,3,4,6,4.0,3.5,5.5,8.0,15.0,6.0,9.0,10.0,13.0,5.0,8.0,9.0,0.7980581,0.502784,5.053254437869823,7.076923076923077,6.0828402366863905,5.905325443786983,1
24,2025-04-26 14:00:00,Dunfermline Athletic,Airdrieonians,Dunfermline Athletic VS. Airdrieonians,2024_Scotland_Championship,1.5174446,1.0460758,6.154254,5.297483,14.7307825,11.871254,5.6965437,4.687287,10.641187,8.388531,5.0,3.5,7.0,0.0,5.0,4.0,0.5,0.5,0.6,0.6,10,9.5,1.77,3.4,4.3,5,4,4,0,3,10,6.0,3.0,4.0,6.0,13.0,5.0,8.0,10.0,15.0,6.0,9.0,9.0,0.5139964,0.36811936,7.976331360946744,6.828402366863906,5.928994082840235,8.745562130177515,0
25,2025-04-26 14:00:00,Hamilton Academical,Livingston,Hamilton Academical VS. Livingston,2024_Scotland_Championship,1.3962902,1.3161644,6.154254,5.9199915,14.170297,13.025397,5.633939,4.9945283,11.070517,10.711711,7.0,6.0,5.0,3.5,6.5,5.0,0.4,0.5,0.8,0.5,8,9.5,4.3,3.8,1.69,5,1,6,6,4,3,5.0,4.0,4.0,4.5,10.0,6.0,5.0,7.5,12.0,4.0,7.0,12.0,0.6123641,0.4965253,6.0,6.698224852071007,7.854166666666667,5.313609467455621,0
26,2025-04-26 14:00:00,Raith Rovers,Greenock Morton,Raith Rovers VS. Greenock Morton,2024_Scotland_Championship,1.63776,1.0842032,3.7318003,3.2775602,15.455369,12.606939,5.6811304,4.679461,10.909617,10.630958,3.0,6.5,7.0,1.5,2.0,3.0,0.3,0.6,0.3,0.7,7,9.5,1.77,3.26,5.05,8,2,3,2,6,4,3.5,2.5,2.0,8.0,12.0,5.0,6.0,10.0,16.5,6.0,9.5,9.0,0.68672884,0.516913,4.946745562130177,3.1875,3.408284023668639,14.076388888888893,2
27,2025-04-26 14:00:00,Barnsley,Shrewsbury Town,Barnsley VS. Shrewsbury Town,2024_England_EFL League One,1.5067358,1.0508828,5.013122,3.6784801,15.553194,11.017613,5.791061,4.337969,10.459216,11.504271,6.5,8.5,4.5,3.5,3.0,4.5,0.7,0.5,0.7,0.6,10,9.5,1.58,4.0,5.3,4,6,6,2,4,10,5.5,4.5,4.5,5.0,17.5,6.0,10.0,10.0,14.5,6.0,9.0,12.5,0.7457592,0.27632913,13.96484375,5.984375,5.1875,5.33984375,1
28,2025-04-26 14:00:00,Burton Albion,Cambridge United,Burton Albion VS. Cambridge United,2024_England_EFL League One,1.5102167,1.1932901,5.013122,3.2775602,15.790093,13.037401,5.5948505,4.8079915,10.900467,10.927497,6.0,3.0,4.0,3.0,5.5,4.0,0.5,0.7,0.6,0.7,9,9.5,2.23,3.4,3.05,3,4,9,1,4,10,4.0,5.0,3.5,5.5,11.5,4.0,6.5,11.0,15.0,6.5,9.5,11.0,0.9053764,0.49741855,2.46484375,6.984375,6.43359375,4.71484375,1
29,2025-04-26 14:00:00,Exeter City,Huddersfield Town,Exeter City VS. Huddersfield Town,2024_England_EFL League One,1.5331466,1.3528942,3.7318003,5.9199915,14.949203,13.200503,5.577734,4.9177337,11.632071,11.675874,7.0,6.0,5.0,5.5,6.0,4.5,0.4,0.6,0.7,0.7,10,9.5,3.34,3.45,2.08,5,3,7,8,3,4,5.0,5.0,5.5,5.0,14.0,4.0,8.0,12.0,14.0,4.0,9.0,11.0,0.72095037,0.583401,9.76,6.373333333333333,4.195555555555556,14.115555555555554,2
30,2025-04-26 14:00:00,Peterborough United,Bolton Wanderers,Peterborough United VS. Bolton Wanderers,2024_England_EFL League One,2.001621,1.2653441,3.7318003,3.2775602,14.837631,13.207935,5.8119674,4.8637676,10.544167,11.417038,4.0,5.0,2.5,4.0,4.0,3.5,0.5,0.5,0.7,0.7,9,9.5,2.62,3.61,2.43,6,4,6,7,2,6,4.5,4.0,4.0,5.5,13.0,4.5,6.5,13.5,16.0,6.0,8.0,12.0,0.842511,0.607486,9.40234375,4.782222222222222,10.359375,3.848888888888889,2
31,2025-04-26 14:00:00,Stockport County,Lincoln City,Stockport County VS. Lincoln City,2024_England_EFL League One,1.5255047,1.2742877,7.508901,3.2775602,13.773454,12.921057,5.4960113,5.058419,11.546734,11.976486,4.5,5.0,6.0,2.0,5.5,3.5,0.6,0.4,0.6,0.7,8,9.5,1.83,3.38,4.4,10,3,3,5,6,6,6.5,2.5,5.0,5.5,16.5,5.5,9.5,13.0,12.0,4.0,8.0,14.0,0.6982404,0.5594023,5.234375,5.660899653979239,2.25,4.145328719723183,3
32,2025-04-26 14:00:00,Wigan Athletic,Blackpool,Wigan Athletic VS. Blackpool,2024_England_EFL League One,0.87711334,1.4477596,5.013122,5.297483,14.616085,11.716321,5.1986237,4.7124968,10.501631,11.41012,3.5,5.0,4.0,3.0,6.5,3.0,0.4,0.3,0.4,0.5,8,9.5,2.63,3.21,2.64,4,4,7,7,4,6,4.0,3.0,4.5,4.5,13.0,4.0,8.0,12.0,11.0,5.0,7.0,9.0,0.5437097,0.6578281,5.36,8.484429065743944,7.982222222222221,7.425605536332179,1
33,2025-04-26 14:00:00,OH Leuven,Standard Liège,OH Leuven VS. Standard Liège,2024_Belgium_Pro League,1.499908,1.0830169,3.7318003,3.2775602,15.605365,13.227708,5.3481984,5.040486,10.943368,11.484758,2.5,6.0,8.0,1.5,1.0,3.5,0.6,0.5,0.7,0.7,9,9.5,2.22,3.2,3.26,6,6,1,2,5,6,4.5,5.0,3.5,6.5,14.0,3.0,9.0,13.0,18.0,6.0,12.0,11.0,0.6454145,0.49875417,12.85207100591716,5.609467455621301,4.544378698224852,11.005917159763312,2
34,2025-04-26 14:00:00,Aberdeen,Hibernian,Aberdeen VS. Hibernian,2024_Scotland_Premiership,1.5181166,1.5329933,7.508901,5.297483,15.046196,12.03986,5.4855084,5.0145903,11.199805,12.335259,6.5,5.0,5.5,4.0,7.0,7.0,0.5,0.3,0.7,0.6,10,10.5,2.32,3.26,3.02,8,2,4,3,5,5,6.0,4.0,4.5,4.5,13.0,5.0,8.0,15.0,12.0,4.0,6.0,10.0,0.695468,0.83839065,4.454081632653062,5.479289940828403,4.816326530612245,8.437869822485208,3
35,2025-04-26 14:00:00,St. Mirren,Rangers,St. Mirren VS. Rangers,2024_Scotland_Premiership,1.5441188,1.2718877,6.154254,5.9199915,14.63839,13.667381,5.7085443,5.420174,11.310724,11.029764,7.0,4.0,5.0,5.0,7.0,6.0,0.5,0.4,0.6,0.6,10,10.5,3.93,3.83,1.81,5,3,6,5,4,4,6.5,3.0,6.0,3.5,13.0,5.0,9.0,9.0,13.0,4.0,8.0,11.0,0.73478943,0.528615,3.943877551020409,2.745562130177515,7.882653061224488,8.248520710059172,0
36,2025-04-26 14:00:00,Hearts,Dundee,Hearts VS. Dundee,2024_Scotland_Premiership,1.5249809,1.3039162,7.508901,5.297483,15.97346,12.643633,5.893811,4.624306,10.69332,10.687642,6.0,9.0,6.0,5.0,4.0,4.0,0.4,0.3,0.6,0.4,10,10.5,1.51,4.3,5.7,5,3,5,3,3,7,7.0,5.0,4.0,6.0,16.0,6.0,11.0,10.0,20.0,6.0,11.0,11.0,0.7085399,0.4121666,12.0,3.869822485207101,4.698224852071006,2.8639053254437865,3
37,2025-04-26 14:00:00,Crawley Town,Northampton Town,Crawley Town VS. Northampton Town,2024_England_EFL League One,1.545043,1.2703952,3.7318003,3.6784801,15.591851,11.820579,5.361984,4.585489,11.313411,11.540352,2.0,3.0,6.0,1.0,2.5,3.5,0.6,0.4,0.9,0.5,8,9.5,2.6,3.45,2.53,4,5,6,3,6,8,3.0,6.5,3.0,4.0,11.0,4.0,7.0,13.0,17.0,6.0,10.0,12.0,0.626562,0.49098814,4.6933333333333325,3.633217993079585,10.088888888888889,8.878892733564015,2
38,2025-04-26 14:00:00,Oxford United,Sunderland,Oxford United VS. Sunderland,2024_England_Championship,1.5825844,1.1758232,6.154254,5.297483,15.540148,13.227708,5.734611,4.9496164,10.661784,11.484758,4.0,2.0,5.0,4.0,4.0,6.0,0.5,0.5,0.6,0.7,10,9.5,4.3,3.47,1.83,8,5,4,7,5,5,4.5,5.5,4.0,5.0,13.0,5.0,8.0,11.0,13.0,5.0,8.0,11.0,0.6740234,0.5292619,4.705882352941177,6.0899653979238755,7.34948096885813,7.418685121107266,0
39,2025-04-26 14:00:00,Gillingham,Swindon Town,Gillingham VS. Swindon Town,2024_England_EFL League Two,1.3297313,1.2089635,6.154254,5.9199915,15.261683,13.113586,5.3841915,4.8298025,11.17203,11.407492,4.0,6.5,5.0,7.0,5.0,4.0,0.2,0.6,0.3,0.6,7,9.5,2.28,3.61,2.81,6,2,7,3,7,7,4.5,2.0,5.0,4.0,13.0,4.0,7.0,11.0,16.0,5.0,11.0,11.0,0.6826277,0.5079204,6.595555555555555,6.249134948096887,7.182222222222221,7.778546712802769,0
40,2025-04-26 14:00:00,Middlesbrough,Norwich City,Middlesbrough VS. Norwich City,2024_England_Championship,1.4262525,1.2619544,3.7318003,5.297483,15.460371,12.429269,5.798622,4.7935677,11.718622,11.171905,6.0,4.0,6.0,5.0,3.0,5.0,0.4,0.7,0.4,0.7,8,9.5,2.01,3.59,3.41,7,5,5,4,5,8,3.5,5.0,4.5,6.0,17.0,5.0,11.0,12.0,14.0,6.0,9.0,12.0,0.6518942,0.5398562,12.484429065743946,3.42560553633218,6.602076124567474,6.290657439446368,2
41,2025-04-26 14:00:00,Brighton & Hove Albion,West Ham United,Brighton & Hove Albion VS. West Ham United,2024_England_Premier League,1.4989449,1.2427067,5.013122,3.2775602,18.804337,14.208769,5.3415704,4.9130325,10.180267,11.052802,3.0,8.0,8.5,2.5,4.5,5.0,0.5,0.5,0.7,0.5,10,10.5,1.69,4.0,4.9,4,6,2,4,4,5,6.0,5.0,3.0,5.5,17.0,6.0,11.5,12.5,20.0,6.0,15.0,11.0,0.59865814,0.5344125,9.72222222222222,5.715976331360945,5.409722222222222,13.384615384615383,1
42,2025-04-26 14:00:00,Newcastle United,Ipswich Town,Newcastle United VS. Ipswich Town,2024_England_Premier League,1.6275337,1.2841808,5.013122,3.2775602,16.533752,13.393324,6.04163,5.237807,10.841854,11.378654,5.0,5.0,7.5,2.5,2.0,4.5,0.4,0.4,0.6,0.5,10,11.5,1.3,5.6,10.0,7,2,4,2,4,6,6.0,6.0,3.5,6.0,19.0,6.0,13.0,13.0,17.5,6.5,10.5,13.0,0.7254667,0.5946553,4.130177514792899,7.076388888888889,9.076923076923077,14.916666666666666,1
43,2025-04-26 14:00:00,Southampton,Fulham,Southampton VS. Fulham,2024_England_Premier League,1.5605536,1.93026,5.013122,3.6784801,14.891816,14.651687,5.5715084,5.212105,11.168184,11.5502825,3.0,2.0,3.0,5.0,5.0,3.0,0.5,0.3,0.6,0.4,8,10.5,6.0,4.4,1.5,1,1,10,5,4,3,3.0,6.0,3.5,4.5,10.0,5.0,7.0,14.0,12.5,5.0,7.5,12.0,0.6596052,0.9360248,5.325443786982248,8.5,6.402366863905325,6.354166666666667,1
44,2025-04-26 14:00:00,Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers VS. Leicester City,2024_England_Premier League,1.4055896,1.233456,5.013122,3.2775602,12.902368,12.608343,5.4130473,4.9630713,11.553496,11.480431,5.0,3.0,3.5,5.0,4.0,3.0,0.3,0.4,0.5,0.6,10,10.5,1.65,4.1,4.9,3,1,8,2,2,8,3.0,5.5,4.0,5.5,10.5,5.0,5.0,9.5,16.0,7.0,11.0,10.5,0.48067138,0.58400613,3.5833333333333335,4.07638888888889,16.13888888888889,18.409722222222225,1
45,2025-04-26 14:00:00,Barrow,Bromley,Barrow VS. Bromley,2024_England_EFL League Two,1.5547982,0.94155484,6.154254,3.6784801,15.323395,10.628536,5.865072,4.118498,10.261944,11.302306,5.0,4.5,6.5,4.5,3.5,3.5,0.5,0.3,0.5,0.3,8,10.5,1.95,3.67,3.5,8,4,4,6,6,4,5.0,4.5,3.0,4.0,12.5,5.5,6.0,12.0,16.5,5.5,10.0,9.0,0.7470264,0.3304306,8.609375,4.5625,4.234375,9.65234375,0
