Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-01-27 12:30:00,St. Mirren,Rangers,St. Mirren VS. Rangers,Scotland Premiership,1.2313505,1.3169137,4.3632216,5.146037,10.906453,9.190357,5.656599,5.294442,11.650348,10.826532,4.0,4.0,3.0,8.0,5.0,5.0,0.3333333333333333,0.5,0.6666666666666666,0.5,9,10.5,8.0,5.1,1.28,5,3,3,6,1,2,5.0,4.0,5.0,3.5,10.0,5.0,4.0,10.0,7.0,4.0,3.0,11.0,0.4835488,0.42106584
11,2024-01-27 13:00:00,Alanyaspor,Pendikspor,Alanyaspor VS. Pendikspor,Turkey Super Lig,1.8667358,1.3478929,5.814148,4.165548,13.726639,9.857464,6.6699142,4.6473093,10.085867,10.296348,3.5,4.5,7.0,4.5,4.5,5.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,8,9.5,1.83,3.65,3.6,4,4,3,2,4,5,5.5,3.5,5.5,4.0,11.0,6.0,5.0,13.0,11.0,6.0,5.0,10.0,0.641906,0.5231587
12,2024-01-27 13:00:00,Real Sociedad,Rayo Vallecano,Real Sociedad VS. Rayo Vallecano,Spain Primera Liga,1.3175453,0.8502281,4.9484057,3.7334785,11.064998,9.402702,5.537437,4.765682,11.818367,10.795993,2.0,5.0,8.0,4.0,2.0,2.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,9,8.5,1.62,3.65,5.8,5,4,1,4,3,3,4.5,4.5,2.0,9.5,12.0,7.0,5.0,12.0,12.0,6.0,5.5,14.0,0.6264216,0.36162373
13,2024-01-27 14:00:00,Atalanta,Udinese,Atalanta VS. Udinese,Italy Serie A,1.6872388,1.0315877,4.9701223,3.3014698,13.496095,9.982303,6.1273866,4.3819604,10.708043,10.818452,7.5,5.0,5.5,5.0,4.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,10,10.5,1.46,4.5,6.5,6,1,2,1,6,3,6.0,4.0,2.5,7.5,12.5,7.5,5.0,10.0,11.5,5.0,6.0,12.5,0.63057655,0.49036625
14,2024-01-27 14:30:00,Werder Bremen,Freiburg,Werder Bremen VS. Freiburg,Germany Bundesliga 1,1.5289583,1.0731814,4.792739,5.104662,11.122689,10.1533,5.79041,4.7098155,10.45671,8.3872795,4.0,2.0,1.0,3.0,3.0,3.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,1.0,7,8.5,2.48,3.4,2.75,4,2,3,3,1,5,3.0,4.0,3.0,7.0,12.0,5.0,6.0,9.0,12.0,5.0,7.0,10.0,0.67210466,0.44757852
15,2024-01-27 14:30:00,Augsburg,Bayern MÃ¼nchen,Augsburg VS. Bayern MÃ¼nchen,Germany Bundesliga 1,1.7052191,1.5378759,3.1661816,6.0813766,10.599967,12.436373,5.7492924,6.0309696,9.848139,9.640873,3.0,3.5,2.0,6.5,1.0,9.0,0.5,0.3333333333333333,0.5,0.5,8,9.5,9.0,6.0,1.28,3,4,2,6,1,1,3.5,5.0,6.5,2.5,11.0,5.0,5.0,12.0,7.5,3.5,4.0,10.0,0.86121815,0.8679693
16,2024-01-27 14:30:00,Hoffenheim,Heidenheim,Hoffenheim VS. Heidenheim,Germany Bundesliga 1,1.5044198,1.6555158,5.5517755,2.7850752,12.09634,8.831733,6.139121,4.4341493,10.267111,10.866489,3.5,6.0,4.0,1.0,6.0,3.5,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,8,9.5,1.62,4.3,4.6,2,2,4,1,2,6,4.0,3.0,3.5,6.5,12.0,5.5,6.5,13.0,15.0,9.0,6.0,11.0,0.6804832,0.8405514
17,2024-01-27 14:30:00,Wolfsburg,KÃ¶ln,Wolfsburg VS. KÃ¶ln,Germany Bundesliga 1,1.3027214,0.8978468,4.2155623,4.183632,10.64,10.190328,6.718129,5.0576925,11.60805,11.387973,2.0,5.0,4.0,6.0,2.0,3.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,8,9.5,1.77,3.7,4.35,4,1,3,1,2,6,4.5,3.5,3.5,4.5,8.5,5.0,4.5,10.0,13.0,8.0,6.0,11.0,0.73014915,0.525728
18,2024-01-27 14:30:00,Stuttgart,RB Leipzig,Stuttgart VS. RB Leipzig,Germany Bundesliga 1,1.5556381,1.1387862,6.3605027,3.2431123,11.516774,9.431634,5.759418,5.484507,11.239627,9.954666,5.0,8.0,6.0,6.0,4.0,7.0,0.5,0.5,0.5,0.6666666666666666,10,9.5,2.7,3.7,2.38,6,1,1,4,1,3,6.0,5.0,6.0,4.0,16.0,10.0,7.0,11.0,11.0,4.5,4.0,9.5,0.5570604,0.4466821
19,2024-01-27 15:00:00,Dundee United,Dunfermline Athletic,Dundee United VS. Dunfermline Athletic,Scotland Championship,1.6172478,1.4946152,7.0974607,3.090053,14.479544,9.600776,6.05322,5.0973887,8.909086,10.026994,9.0,5.0,9.5,6.0,6.5,9.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13,11.5,1.3,5.0,8.5,5,3,2,3,4,3,9.5,3.5,6.0,7.5,17.0,8.0,8.5,12.0,13.5,6.5,7.5,10.0,0.6659926,0.658212
20,2024-01-27 15:00:00,Livingston,Dundee,Livingston VS. Dundee,Scotland Premiership,1.57907,1.4682162,4.85827,4.1416655,11.847486,10.064244,5.5427938,4.7155066,9.610059,10.084385,3.0,6.0,2.0,7.0,5.0,2.0,0.1666666666666666,0.5,0.1666666666666666,0.5,7,10.5,2.8,2.95,2.5,1,4,5,2,4,4,2.5,4.0,6.0,4.5,8.5,3.5,5.0,13.0,10.0,5.0,5.5,10.0,0.6272291,0.6068108
21,2024-01-27 15:00:00,Celtic,Ross County,Celtic VS. Ross County,Scotland Premiership,2.0150783,1.0400984,10.986818,3.0072286,12.690432,8.166282,6.601494,4.453619,9.50463,10.49807,11.0,16.0,18.0,2.0,4.5,4.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,11,11.5,1.07,9.0,20.0,6,2,1,1,4,4,12.0,2.0,4.0,6.5,17.0,8.0,7.0,8.0,10.0,7.0,4.0,13.0,0.74486023,0.31696293
22,2024-01-27 15:00:00,St. Johnstone,Motherwell,St. Johnstone VS. Motherwell,Scotland Premiership,1.4598972,1.121307,4.3175187,5.5840054,11.47429,8.607317,5.9254036,4.87663,10.830731,10.831265,4.0,4.5,3.0,5.0,4.0,3.0,0.5,0.8333333333333334,0.5,1.0,9,9.5,2.45,3.05,2.75,4,4,3,1,5,4,2.5,6.0,3.0,6.5,9.0,4.0,4.0,11.0,8.5,4.0,4.5,12.0,0.5846496,0.38996938
23,2024-01-27 15:00:00,Airdrieonians,Partick Thistle,Airdrieonians VS. Partick Thistle,Scotland Championship,1.8667358,1.3478929,4.9447265,3.8589602,12.96342,9.857464,6.7967215,4.10707,9.573582,10.296348,5.0,2.0,8.0,6.0,4.0,7.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,10,10.5,2.5,3.3,2.55,6,2,3,4,3,3,5.5,5.0,6.5,8.0,9.0,5.0,4.0,10.0,13.5,7.5,6.5,9.0,0.641906,0.41858542
24,2024-01-27 15:00:00,Queen's Park,Ayr United,Queen's Park VS. Ayr United,Scotland Championship,2.0833957,1.4205182,5.3866415,3.9799397,11.322306,9.268232,5.9759197,4.860399,10.028479,10.224366,11.0,9.0,5.0,7.0,3.0,4.0,0.1666666666666666,0.3333333333333333,0.5,0.3333333333333333,8,10.5,2.38,3.65,2.55,2,3,5,3,3,5,5.5,2.0,3.5,6.5,10.5,4.5,6.5,9.5,13.0,6.0,7.0,8.0,0.9693739,0.5089556
25,2024-01-27 15:00:00,Raith Rovers,Inverness CT,Raith Rovers VS. Inverness CT,Scotland Championship,1.7311442,1.4216555,6.460964,5.3777575,11.92979,8.760214,6.414601,4.749338,8.19583,9.916448,6.0,7.5,9.0,3.0,6.0,3.0,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,10,10.5,1.7,3.75,4.25,5,4,1,3,3,5,9.0,5.0,4.0,5.5,13.5,8.0,6.5,9.5,10.0,5.0,6.0,9.0,0.7932087,0.5054523
26,2024-01-27 15:00:00,Greenock Morton,Arbroath,Greenock Morton VS. Arbroath,Scotland Championship,1.8772635,1.2054658,6.0149446,3.5857923,11.948861,8.851297,5.804561,4.6299024,9.781969,10.508273,5.5,3.0,6.0,6.0,7.0,3.5,0.1666666666666666,0.5,0.6666666666666666,0.8333333333333334,10,10.5,1.5,4.1,5.5,4,1,5,3,1,6,6.0,5.5,4.5,6.5,13.0,6.0,6.0,10.5,14.0,6.0,6.0,10.0,0.85226625,0.70161057
27,2024-01-27 15:00:00,Millwall,Preston North End,Millwall VS. Preston North End,England Championship,1.4845469,1.186952,4.870017,4.0451956,11.947315,9.179945,5.6367283,4.860713,10.669357,10.482838,5.5,4.0,5.5,3.0,4.0,3.0,0.1666666666666666,0.5,0.3333333333333333,0.5,8,9.5,2.2,3.05,3.5,4,3,6,4,3,6,4.0,4.0,3.0,5.5,11.5,5.5,5.5,9.5,9.0,5.0,3.5,10.0,0.69107527,0.47509912
28,2024-01-27 15:00:00,Cove Rangers,Queen of the South,Cove Rangers VS. Queen of the South,Scotland League One,1.8337759,1.0773084,5.3516474,4.0986,11.9574175,9.643231,5.8275824,5.26169,10.584342,10.345515,5.0,4.0,4.0,6.0,10.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,10,9.5,1.8,3.75,3.6,5,3,2,4,1,5,5.5,4.5,5.0,4.0,12.0,6.0,6.5,11.5,13.0,4.5,8.5,9.0,0.67372656,0.50380677
29,2024-01-27 15:00:00,Alloa Athletic,Falkirk,Alloa Athletic VS. Falkirk,Scotland League One,1.4916484,1.3421156,5.0256505,5.378629,10.986546,12.28642,5.916805,6.1036835,10.114686,10.171812,4.0,7.0,2.5,6.5,7.5,0.0,0.5,0.8333333333333334,0.5,0.8333333333333334,8,9.5,6.1,4.4,1.4,4,3,2,6,4,0,5.5,4.5,6.5,3.5,10.0,3.0,6.0,10.0,5.5,2.5,3.0,10.5,0.583211,0.54083276
30,2024-01-27 15:00:00,Annan Athletic,Edinburgh City,Annan Athletic VS. Edinburgh City,Scotland League One,2.1358674,1.4551482,5.1414933,3.0307374,14.044786,10.842531,6.201293,5.0762973,9.26451,8.969542,3.0,5.0,3.0,0.0,2.5,2.5,0.3333333333333333,0.5,0.5,0.5,8,9.5,1.26,5.6,7.5,2,3,5,0,2,6,3.5,5.5,1.5,6.5,13.5,6.0,7.5,10.0,16.0,6.0,10.0,8.0,0.7397647,0.64545864
31,2024-01-27 15:00:00,Stirling Albion,Kelty Hearts,Stirling Albion VS. Kelty Hearts,Scotland League One,1.4294556,1.1236503,4.9239926,4.367462,11.902798,10.500875,6.005535,4.7376995,10.662711,11.200507,9.5,2.5,3.5,6.0,3.5,4.0,0.5,0.6666666666666666,0.5,0.8333333333333334,9,9.5,2.33,3.2,2.8,2,4,2,3,4,3,2.5,6.5,4.0,6.5,10.0,5.0,5.5,11.5,13.5,6.0,7.0,12.0,0.56398565,0.39694145
32,2024-01-27 15:00:00,Leeds United,Plymouth Argyle,Leeds United VS. Plymouth Argyle,English FA Cup,1.4391559,1.1728373,6.4032707,3.9051805,11.646535,9.520175,5.704443,4.9632287,10.273205,10.7161,6.0,6.0,0.0,0.0,3.5,4.5,0.1666666666666666,0.5,0.1666666666666666,0.5,8,11.5,1.35,5.25,7.0,6,4,0,0,6,6,6.0,2.5,4.0,6.5,14.0,7.0,6.0,11.0,12.0,5.5,7.5,9.5,0.74818194,0.4657476
33,2024-01-27 15:00:00,Leicester City,Birmingham City,Leicester City VS. Birmingham City,English FA Cup,1.697714,1.3184121,6.464586,2.6686094,10.332298,10.623924,5.9283185,5.3386436,10.072735,10.614507,5.5,8.0,7.5,3.0,4.0,4.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,11,9.5,1.47,4.6,5.75,6,1,2,3,2,6,7.0,3.5,3.0,6.5,12.0,7.5,5.0,9.0,12.0,6.5,4.5,12.0,0.99302167,0.65365845
34,2024-01-27 15:00:00,Everton,Luton Town,Everton VS. Luton Town,English FA Cup,1.574415,1.5396618,5.644613,3.6794288,12.203234,8.931915,6.1305537,4.633656,10.54937,10.550486,5.5,3.0,5.0,5.0,5.0,4.0,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,9,9.5,1.45,4.3,6.4,6,5,6,2,2,6,4.0,5.0,4.0,6.5,13.0,7.0,7.0,10.0,14.5,7.0,7.5,11.0,0.65400535,0.35132235
35,2024-01-27 15:00:00,KV Kortrijk,OH Leuven,KV Kortrijk VS. OH Leuven,Belgium First Division,1.9039137,1.1231365,3.7589428,5.319699,12.576163,9.1033745,6.4420223,4.6875343,10.260174,10.5193615,2.0,5.0,4.5,6.0,4.0,4.0,0.1666666666666666,0.5,0.1666666666666666,0.6666666666666666,8,11.5,2.7,3.35,2.33,2,2,6,1,2,6,4.0,5.0,2.5,6.5,8.5,4.5,4.0,12.5,15.0,7.0,7.5,11.0,0.83767116,0.5233611
36,2024-01-27 15:00:00,Hamilton Academical,Montrose,Hamilton Academical VS. Montrose,Scotland League One,1.6345054,1.6179724,6.7074194,5.907627,12.401738,9.142297,6.152164,4.5575485,10.276913,10.362393,7.0,9.5,6.0,4.0,2.5,5.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,9,9.5,1.27,5.2,8.0,6,2,1,4,2,3,7.5,2.0,4.5,5.0,15.0,8.0,8.0,10.5,12.0,6.0,6.0,10.0,0.78134805,0.7642764
37,2024-01-27 15:00:00,Hearts,Aberdeen,Hearts VS. Aberdeen,Scotland Premiership,1.9615874,1.1645969,5.780154,3.777348,11.545426,9.250803,5.950337,4.8100743,12.337272,10.767008,8.0,7.0,6.0,5.0,4.0,3.0,0.8333333333333334,0.5,0.8333333333333334,0.5,9,10.5,2.04,3.15,3.45,5,3,3,3,3,4,7.5,5.0,4.0,5.0,11.0,6.0,5.0,12.0,10.0,5.5,5.5,10.5,0.68892103,0.68713343
38,2024-01-27 15:00:00,Sheffield United,Brighton & Hove Albion,Sheffield United VS. Brighton & Hove Albion,English FA Cup,1.5099571,1.3756554,4.334772,5.726235,10.283696,10.472589,5.6931586,5.229289,10.455268,10.312058,3.5,4.0,3.0,3.0,1.0,2.0,0.5,0.5,0.5,0.5,7,9.5,5.1,4.2,1.55,2,2,6,3,3,4,4.0,4.0,2.0,4.0,9.0,3.0,4.0,10.0,10.0,6.0,4.0,10.0,0.64727145,0.49869648
39,2024-01-27 15:00:00,Dagenham & Redbridge,Kidderminster Harriers,Dagenham & Redbridge VS. Kidderminster Harriers,England National League,1.3422346,1.2026665,5.170415,4.4396224,11.150372,9.632433,5.463176,4.648101,10.536142,10.339991,4.0,0.0,5.5,7.0,1.0,5.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,8,9.5,2.18,3.05,3.15,5,0,6,3,3,6,4.5,5.0,3.5,4.5,10.0,4.0,6.0,9.0,8.0,4.0,4.0,10.0,0.65400535,0.36757877
40,2024-01-27 15:00:00,Forest Green Rovers,Accrington Stanley,Forest Green Rovers VS. Accrington Stanley,England League 2,1.7566407,2.0290468,5.258637,5.447538,11.763836,11.691699,5.9287267,6.705557,11.198661,10.853742,4.5,6.0,6.0,4.0,3.0,6.5,1.0,0.3333333333333333,1.0,0.3333333333333333,9,10.5,2.4,3.4,2.6,2,3,6,3,3,6,5.0,7.5,3.0,4.5,10.5,5.0,4.0,7.5,10.5,5.5,5.0,13.0,0.7848022,0.91375303
41,2024-01-27 15:00:00,Grimsby Town,Tranmere Rovers,Grimsby Town VS. Tranmere Rovers,England League 2,1.5512718,1.31275,5.0745955,4.1695404,11.867154,9.319102,5.734154,4.4543395,10.249192,10.810232,6.0,8.0,9.0,4.5,1.5,4.0,1.0,0.1666666666666666,1.0,0.1666666666666666,7,10.5,2.16,3.35,2.95,5,4,5,2,2,6,9.0,5.5,2.5,4.0,9.5,5.0,4.5,8.5,10.5,6.0,6.0,9.0,0.5762667,0.7024076
42,2024-01-27 15:00:00,Swindon Town,Bradford City,Swindon Town VS. Bradford City,England League 2,1.5335721,1.5429444,5.0385013,4.913223,10.400497,10.238584,5.881555,5.358792,10.287249,9.629298,5.5,6.0,7.0,4.0,4.0,5.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,9,10.5,3.1,3.45,2.06,6,2,4,5,3,6,6.5,4.0,4.0,6.0,11.0,7.0,5.0,7.0,7.0,4.0,5.0,12.0,0.7194889,0.9422213
43,2024-01-27 15:00:00,Port Vale,Portsmouth,Port Vale VS. Portsmouth,England League 1,1.5443588,1.4368092,5.487064,4.9350324,11.801226,9.582269,5.945401,4.978396,10.669357,10.482838,5.0,12.0,8.5,8.5,7.0,6.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,8,10.5,3.55,3.4,1.96,5,1,6,6,4,2,9.5,5.0,7.0,2.5,13.0,6.5,5.0,10.0,9.0,4.0,4.5,9.0,0.6339394,0.5935822
44,2024-01-27 15:00:00,Wigan Athletic,Stevenage,Wigan Athletic VS. Stevenage,England League 1,1.3845869,0.9491352,4.8557987,4.9169483,9.200529,10.50032,5.3573847,4.8471684,11.745468,11.089975,4.5,6.0,3.5,5.5,4.0,5.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,8,8.5,3.1,3.25,2.18,6,1,4,6,1,5,6.0,5.0,5.0,2.5,9.0,4.0,5.0,11.0,7.5,4.0,3.5,12.0,0.7592326,0.4458355
45,2024-01-27 15:00:00,Reading,Leyton Orient,Reading VS. Leyton Orient,England League 1,1.6033392,1.3058158,4.2388,4.540837,11.37253,8.709561,4.9929705,4.041038,10.830731,10.230224,5.0,4.0,6.0,7.0,4.0,6.0,0.3333333333333333,0.5,0.5,0.6666666666666666,8,9.5,2.48,3.2,2.7,6,3,4,5,5,4,3.5,5.5,6.5,3.5,10.5,6.0,4.0,7.0,9.0,5.0,5.0,10.0,0.7932087,0.451286
46,2024-01-27 15:00:00,Kilmarnock,Hibernian,Kilmarnock VS. Hibernian,Scotland Premiership,1.5044198,1.1128522,5.712446,3.282147,11.775099,8.69812,6.333066,4.3289194,10.138579,10.605395,5.0,7.0,10.5,3.0,4.0,4.0,0.6666666666666666,0.1666666666666666,0.8333333333333334,0.5,9,10.5,1.94,3.35,3.5,6,3,2,3,3,4,7.0,3.0,3.5,5.5,11.0,6.0,6.0,12.0,13.0,6.0,5.5,9.0,0.6804832,0.5144404
47,2024-01-27 15:00:00,Notts County,Barrow,Notts County VS. Barrow,England League 2,1.6095965,1.5048321,5.3831253,3.5595145,9.468395,9.881468,5.9676504,5.460485,10.028479,10.224366,4.5,0.0,6.0,4.5,9.0,2.5,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,8,9.5,2.07,3.6,2.95,6,0,3,6,4,4,6.0,4.0,4.5,5.0,13.0,7.0,4.0,11.0,9.0,6.0,3.0,10.0,0.9239961,0.79031473
48,2024-01-27 15:00:00,Lincoln City,Peterborough United,Lincoln City VS. Peterborough United,England League 1,1.5291522,1.3213112,3.6979845,4.7876053,10.92065,10.022566,5.2922106,4.9632287,10.273205,10.482838,2.5,3.0,5.0,7.5,10.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,11,10.5,4.3,3.55,1.75,4,5,4,6,3,3,4.0,5.5,9.5,3.0,9.0,5.0,3.0,9.0,8.0,5.5,4.0,8.5,0.54843163,0.43702954
49,2024-01-27 15:00:00,Derby County,Cheltenham Town,Derby County VS. Cheltenham Town,England League 1,1.6649756,1.4050637,5.3261175,4.3537493,11.164104,9.698297,5.9236455,4.8785033,9.822678,10.858803,5.5,5.0,11.0,5.5,5.5,4.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,9,10.5,1.38,4.6,7.0,6,3,3,2,2,6,4.5,3.0,5.0,6.5,11.0,6.0,6.0,7.0,12.0,6.0,5.0,10.0,0.6553716,0.5313871
50,2024-01-27 15:00:00,Northampton Town,Shrewsbury Town,Northampton Town VS. Shrewsbury Town,England League 1,1.9517281,0.9121224,5.329734,3.485492,11.408074,9.345062,5.997808,4.6192856,9.81468,10.443491,5.0,3.0,6.0,2.5,5.0,4.0,0.1666666666666666,0.5,0.3333333333333333,0.6666666666666666,8,9.5,1.83,3.25,4.3,6,3,4,2,2,6,3.5,4.0,4.0,5.0,10.5,6.0,5.0,10.0,9.5,5.5,5.0,9.5,0.78436476,0.35863158
