Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-03-15 19:00:00,Oss,Helmond Sport,Oss VS. Helmond Sport,Netherlands Eerste Divisie,1.1256654,1.1861819,4.1943197,6.1438656,10.687116,9.481443,5.649434,4.778836,9.530935,10.65695,4.0,0.0,3.5,6.0,1.0,5.0,0.5,0.25,0.625,0.375,8,9.5,2.75,3.3,2.3,5,0,8,3,3,8,3.0,5.0,4.5,3.5,10.0,4.5,4.5,11.5,13.5,7.5,5.0,12.0,0.7304594,0.77390206
11,2024-03-15 19:00:00,Telstar,ADO Den Haag,Telstar VS. ADO Den Haag,Netherlands Eerste Divisie,1.2714931,1.9399444,5.2017984,5.6637754,11.221597,10.616863,5.6097155,6.0904307,11.966213,13.706815,3.0,6.5,5.5,6.0,7.0,7.0,0.75,0.75,0.75,0.875,10,9.5,3.95,3.45,1.79,4,4,6,7,5,3,6.5,5.0,7.0,3.0,11.5,5.0,5.5,12.0,9.0,5.0,4.0,12.0,1.0006093,0.89615667
12,2024-03-15 19:00:00,Utrecht II,Emmen,Utrecht II VS. Emmen,Netherlands Eerste Divisie,1.2310607,1.0329509,4.7239633,5.9102573,10.153237,10.675661,6.0399685,5.357412,12.354799,10.343219,5.0,4.0,4.0,5.5,3.0,3.0,0.375,0.375,0.5,0.5,9,10.5,3.8,3.45,1.83,4,5,5,4,4,7,4.0,6.5,3.5,5.0,9.5,5.5,3.0,11.0,11.0,6.0,5.0,11.0,0.54062647,0.48861268
13,2024-03-15 19:00:00,Den Bosch,Willem II,Den Bosch VS. Willem II,Netherlands Eerste Divisie,1.3002454,2.3417864,4.4666634,4.863574,8.115321,11.815563,4.237304,6.512113,10.184651,10.081597,5.0,5.0,5.0,5.0,5.0,7.0,0.75,0.5,0.875,0.75,10,9.5,5.6,3.95,1.5,3,5,7,7,4,3,5.0,5.5,6.0,4.0,9.0,5.0,4.0,11.0,8.5,4.5,3.5,10.5,0.48616815,0.94206107
14,2024-03-15 19:00:00,Ajax II,PSV II,Ajax II VS. PSV II,Netherlands Eerste Divisie,1.6686834,0.9660189,5.6722584,5.2969027,12.080216,9.998466,7.124689,5.357739,8.635878,10.80037,4.0,3.5,1.5,7.0,8.0,4.0,0.375,0.625,0.375,0.625,9,10.5,2.02,3.55,3.15,6,4,4,3,3,8,3.0,5.0,6.0,4.0,9.5,6.0,5.0,11.0,12.0,7.0,5.0,10.0,0.73273337,0.50968117
15,2024-03-15 19:30:00,KÃ¶ln,RB Leipzig,KÃ¶ln VS. RB Leipzig,Germany Bundesliga 1,1.3422625,1.2523023,5.378949,4.9778533,9.616347,11.082277,4.7903624,5.904932,11.121802,9.843564,7.5,9.0,6.0,6.0,3.5,5.0,0.75,0.5,0.75,0.625,9,9.5,6.0,4.5,1.49,2,3,7,5,2,5,6.0,6.5,4.5,2.0,12.0,5.5,6.0,9.5,11.0,5.0,4.0,10.0,0.5566319,0.5261131
16,2024-03-15 19:45:00,Empoli,Bologna,Empoli VS. Bologna,Italy Serie A,1.428382,1.0269294,5.1076803,4.6558447,9.883647,9.352297,5.7123036,5.4878144,10.738519,11.720175,5.5,5.5,4.5,2.0,3.0,5.0,0.75,0.375,0.875,0.5,7,8.5,3.65,3.15,2.15,2,4,8,3,7,3,6.0,5.5,3.0,5.5,9.5,5.0,5.0,14.0,9.0,5.0,4.0,12.0,0.55219966,0.57021946
17,2024-03-15 20:00:00,Real Sociedad,CÃ¡diz,Real Sociedad VS. CÃ¡diz,Spain Primera Liga,1.169731,1.1555281,6.3284826,3.7071605,12.056491,8.709522,5.652082,4.966934,11.324897,13.220532,2.0,4.0,8.0,0.0,4.0,4.0,0.625,0.75,0.75,0.875,9,8.5,1.43,4.0,8.5,5,5,3,0,6,8,5.0,4.0,4.0,5.0,12.0,7.0,5.0,12.0,13.5,5.5,6.5,15.0,0.41034296,0.5093121
18,2024-03-15 20:00:00,Toulouse,Olympique Lyonnais,Toulouse VS. Olympique Lyonnais,France League 1,1.3810805,1.3191288,5.543884,4.1936073,11.197236,9.518328,5.972115,5.0914655,12.299299,11.230075,6.0,4.0,7.0,5.0,2.0,5.5,0.625,0.5,0.75,0.625,9,9.5,2.8,3.15,2.55,3,5,4,5,1,6,5.0,5.5,5.5,4.0,9.5,6.0,4.0,11.0,11.5,5.0,4.5,12.0,0.35535446,0.39979395
19,2024-03-15 20:15:00,GD Estoril Praia,Portimonense,GD Estoril Praia VS. Portimonense,Portugal Primeira Liga,1.920137,0.9021913,5.271804,4.6036305,9.60343,8.91735,4.747669,3.9489946,12.124149,11.857251,4.0,5.0,7.5,2.0,2.0,5.0,0.5,0.5,0.5,0.75,10,10.5,1.65,3.6,4.7,5,1,6,3,1,8,6.5,4.0,5.0,6.0,9.0,5.0,4.0,13.0,11.0,5.0,5.5,12.5,0.90583813,0.6894706
20,2024-03-16 01:00:00,QuerÃ©taro,JuÃ¡rez,QuerÃ©taro VS. JuÃ¡rez,Liga MX,1.8924155,1.2247127,4.307226,6.6479836,12.608808,10.627558,6.153055,5.15447,11.507233,8.955738,4.0,3.0,7.0,3.5,4.0,3.0,0.625,0.25,0.75,0.375,9,9.5,2.16,3.3,3.2,2,7,5,2,1,8,4.0,6.0,3.0,5.0,10.0,4.0,6.0,9.5,13.5,6.5,7.0,11.0,0.9781808,0.5711753
21,2024-03-16 03:00:00,Tijuana,Santos Laguna,Tijuana VS. Santos Laguna,Liga MX,1.4180634,1.2865936,6.249123,4.31504,12.269778,9.533539,5.879201,4.300452,14.7397995,11.616563,5.5,5.0,6.0,5.0,2.5,5.0,0.25,0.625,0.375,0.875,8,10.5,1.94,3.5,3.65,6,5,3,3,2,8,5.0,3.5,4.0,6.5,14.0,7.5,7.0,14.0,13.0,7.0,6.0,10.0,0.6836651,0.3475157
22,2024-03-16 04:30:00,Wellington Phoenix,Sydney FC,Wellington Phoenix VS. Sydney FC,A-League (Australia),1.5756797,1.4903988,5.0185323,5.746028,9.569408,12.113548,5.412105,5.9542065,8.132748,9.486115,5.0,4.0,5.0,5.5,3.5,4.0,0.375,0.5,0.5,0.5,10,11.5,2.95,3.65,2.07,6,2,1,4,2,4,4.0,5.5,4.5,5.0,9.0,5.0,4.0,7.0,11.5,6.0,5.0,11.5,0.5550758,1.0446247
23,2024-03-16 05:00:00,Brisbane Roar,Macarthur,Brisbane Roar VS. Macarthur,A-League (Australia),1.7118303,2.0021937,6.6480527,4.8606944,12.418613,9.957621,6.8929834,6.1070065,10.22434,10.008175,4.0,6.0,8.0,3.0,6.0,6.5,0.125,0.625,0.25,0.875,9,11.5,1.8,4.1,3.4,5,3,3,4,3,2,5.5,3.5,5.0,8.5,13.0,8.0,5.0,10.0,14.0,8.0,8.0,8.0,0.6303572,0.8737384
