Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-02-20 19:45:00,Bromley,Dagenham & Redbridge,Bromley VS. Dagenham & Redbridge,National League,1.6732624,1.7463007,6.233674,5.518308,12.267174,9.563158,5.2113276,5.0099425,8.818168,10.616614,6.0,5.0,6.0,4.0,4.0,7.0,0.2857142857142857,0.4285714285714285,0.7142857142857143,0.4285714285714285,9,10.5,2.12,3.55,2.9,7,3,3,5,7,4,6,4,4,5,13.0,7.0,5.0,7.0,11.0,4.0,7.0,11.0,0.40468112,0.88624895
11,2024-02-20 19:45:00,AFC Wimbledon,Crawley Town,AFC Wimbledon VS. Crawley Town,England League 2,1.8270179,1.3635269,5.5044074,3.7830899,14.226519,8.758404,6.262877,4.317303,12.274485,10.574601,6.0,7.5,3.5,4.0,3.0,5.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,9,10.5,1.6,3.95,4.5,7,4,4,4,3,7,6,3,5,6,12.0,6.0,5.0,9.0,13.0,6.0,5.5,10.5,0.56211704,0.5577092
12,2024-02-20 19:45:00,Walsall,Morecambe,Walsall VS. Morecambe,England League 2,1.6017559,1.7112454,5.7468476,4.4670763,11.426255,9.3753395,5.923908,5.217166,10.066127,10.129772,4.0,6.0,7.0,6.0,4.0,4.0,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.7142857142857143,8,9.5,1.82,3.45,3.8,7,5,3,7,2,7,5,4,5,5,10.0,6.0,5.0,10.0,12.5,6.0,6.0,10.0,0.72217107,0.8999506
13,2024-02-20 19:45:00,Milton Keynes Dons,Wrexham,Milton Keynes Dons VS. Wrexham,England League 2,1.6512322,0.8734716,5.734927,3.247891,12.457936,8.340311,6.8631954,4.2133374,8.253115,9.712492,5.0,3.0,9.0,7.0,6.0,4.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,9,10.5,2.2,3.4,2.85,7,3,3,5,5,5,5,3,4,7,12.0,6.5,5.0,10.5,13.0,6.0,7.0,10.0,0.67163193,0.58092797
14,2024-02-20 19:45:00,Gillingham,Stockport County,Gillingham VS. Stockport County,England League 2,1.5042574,1.2504143,5.2863207,5.0324354,11.438688,9.201314,4.818819,4.433891,10.203035,10.733362,6.0,5.5,4.0,4.0,5.0,7.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.7142857142857143,9,9.5,2.9,3.2,2.25,7,4,5,7,3,4,6,2,6,3,10.5,5.0,6.0,12.5,8.0,4.0,5.0,8.0,0.60979587,0.62786746
15,2024-02-20 19:45:00,Oxford City,Eastleigh,Oxford City VS. Eastleigh,National League,1.995494,1.5789912,5.414347,6.659504,14.224079,11.142475,6.390538,4.702023,10.227031,12.002824,4.0,3.0,4.0,3.0,2.0,5.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.4285714285714285,9,10.5,2.55,3.75,2.3,5,3,7,3,5,7,4,5,3,6,9.0,4.0,4.0,12.0,15.0,6.0,7.0,9.0,0.5974658,0.7160182
16,2024-02-20 19:45:00,Falkirk,Montrose,Falkirk VS. Montrose,Scotland League One,1.5147008,1.5200417,7.0819345,4.4615827,15.883315,7.4411864,6.9894323,3.8318932,10.794034,10.075168,9.0,1.0,0.0,3.0,3.0,5.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5714285714285714,8,9.5,1.21,6.0,10.0,7,1,0,5,3,3,9,1,3,5,18.0,7.5,10.5,9.5,12.0,4.0,6.0,9.0,1.382976,0.6197047
17,2024-02-20 19:45:00,Cambridge United,Bolton Wanderers,Cambridge United VS. Bolton Wanderers,England League 1,1.0870554,1.3641059,4.6593657,4.3712955,10.07628,9.022262,5.4593377,5.20018,7.503347,10.0281925,5.0,4.0,4.0,5.0,7.0,3.0,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.7142857142857143,7,9.5,3.6,3.35,1.95,7,4,5,7,3,3,4,5,5,4,9.0,4.5,4.5,12.5,9.0,5.0,3.0,11.0,0.57421833,0.6189623
18,2024-02-20 19:45:00,Oxford United,Northampton Town,Oxford United VS. Northampton Town,England League 1,1.5647434,1.7114589,4.5920787,4.087388,11.334041,9.527908,6.900355,4.4573526,9.823291,11.395971,4.0,5.0,2.0,4.0,2.0,2.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,9.5,1.76,3.6,4.1,7,5,3,5,1,7,4,4,2,6,10.5,6.0,4.5,13.0,10.0,6.0,4.0,11.0,0.77950174,0.7038268
19,2024-02-20 19:45:00,Ipswich Town,Rotherham United,Ipswich Town VS. Rotherham United,England Championship,2.1756835,0.9668916,5.893172,3.2740703,13.640707,6.3863893,6.963805,3.326902,7.9939947,9.011096,6.0,7.5,8.0,0.0,4.0,3.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,9,10.5,1.22,6.25,12.0,7,4,1,0,4,7,5,3,4,7,13.0,7.0,5.0,9.0,13.0,7.0,6.0,11.0,1.2023046,0.5177495
20,2024-02-20 19:45:00,Southampton,Hull City,Southampton VS. Hull City,England Championship,1.7265532,1.0027443,6.750159,2.2338257,12.613035,8.287985,6.8409305,4.4346547,9.095007,9.666675,7.0,12.0,9.0,4.0,1.0,4.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,11,10.5,1.53,4.35,5.5,7,2,2,7,2,6,7,3,4,7,12.0,8.0,4.0,12.0,12.0,5.5,6.0,8.5,0.61924493,0.43948048
21,2024-02-20 19:45:00,Cardiff City,Blackburn Rovers,Cardiff City VS. Blackburn Rovers,England Championship,1.7185035,1.3641059,5.729743,3.8017824,11.418319,8.501971,6.6640296,5.0528665,8.528744,10.131659,4.0,4.5,5.0,3.0,6.5,4.0,0.0,0.2857142857142857,0.1428571428571428,0.7142857142857143,7,10.5,2.75,3.25,2.55,6,2,7,5,2,7,5,3,4,6,9.0,5.0,4.0,9.0,14.5,8.0,7.0,8.5,0.93269986,0.6958679
22,2024-02-20 19:45:00,Plymouth Argyle,West Bromwich Albion,Plymouth Argyle VS. West Bromwich Albion,England Championship,2.025288,1.0755153,4.4152656,5.163544,12.363661,7.173436,6.945478,3.4503875,8.567799,9.652807,5.0,7.5,6.5,4.0,3.0,7.0,0.4285714285714285,0.4285714285714285,0.8571428571428571,0.4285714285714285,9,10.5,3.7,3.6,1.94,7,4,4,4,4,7,7,5,5,3,11.0,7.5,4.5,12.0,9.0,5.0,5.0,9.0,0.85970235,0.5107738
23,2024-02-20 19:45:00,Rochdale,Boreham Wood,Rochdale VS. Boreham Wood,National League,1.6995593,1.094423,5.688541,4.413395,11.998681,10.070669,6.1883926,5.07335,7.612398,9.234052,2.0,6.0,5.0,4.0,6.5,6.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.5714285714285714,8,10.5,2.35,3.4,2.63,6,4,6,4,6,7,4,5,4,5,10.0,4.0,5.0,10.0,12.0,5.0,5.0,11.0,0.8221221,0.70636004
24,2024-02-20 20:00:00,PSV,Borussia Dortmund,PSV VS. Borussia Dortmund,UEFA Champions League,1.726627,1.3798807,9.44629,2.8798983,16.47025,9.648107,7.0566506,4.9497457,9.570838,9.378201,11.0,0.0,0.0,4.0,4.0,1.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5714285714285714,10,9.5,2.18,3.65,3.15,7,0,0,4,5,1,11,1,4,4,20.0,10.0,9.0,8.0,12.0,6.0,7.0,10.0,0.6712308,0.7429259
25,2024-02-20 20:00:00,Inter Milan,Atl̩tico Madrid,Inter Milan VS. Atl̩tico Madrid,UEFA Champions League,1.8138225,0.6539037,6.132558,3.2677133,13.125967,8.565045,6.483966,4.675437,9.347378,9.018852,8.0,7.0,8.0,2.5,7.5,7.0,0.4285714285714285,0.1428571428571428,0.5714285714285714,0.4285714285714285,9,10.5,1.76,3.45,5.2,7,1,1,4,2,6,8,1,7,3,15.0,7.0,8.0,10.5,11.5,4.0,7.0,11.0,1.2809284,0.37438425
26,2024-02-20 20:00:00,Blackpool,Peterborough United,Blackpool VS. Peterborough United,English EFL Trophy,1.4455724,1.2412064,5.958516,3.740785,11.706136,9.232205,5.440161,4.9280562,8.813113,10.435153,6.0,7.0,4.0,6.0,9.0,6.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,10,9.5,2.35,3.2,2.8,7,4,3,7,4,5,8,4,9,3,10.0,6.0,5.0,11.0,8.0,5.0,4.0,9.0,0.39811507,0.45565796
27,2024-02-20 20:00:00,Reading,Port Vale,Reading VS. Port Vale,England League 1,1.5379741,1.0774399,4.0500727,4.1127543,10.392713,8.8961,5.654113,3.6272612,9.966924,9.162106,6.0,4.5,6.0,4.0,3.0,6.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,9,9.5,1.89,3.45,3.7,7,4,4,3,5,7,4,5,3,7,9.5,6.0,4.0,8.0,11.0,6.0,5.0,9.0,0.5633872,0.47804502
28,2024-02-21 01:00:00,Puebla,Pachuca,Puebla VS. Pachuca,Liga MX,1.6068236,1.5952395,4.732546,5.002011,12.451677,9.356569,5.5587134,5.145028,10.107883,10.542642,4.0,2.0,7.0,4.0,1.0,4.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,10,9.5,3.05,3.65,2.12,4,3,5,4,3,5,4,7,4,5,14.0,5.5,7.5,10.0,12.5,6.5,5.5,15.0,0.596621,0.748976
29,2024-02-21 03:00:00,Necaxa,Guadalajara,Necaxa VS. Guadalajara,Liga MX,1.3587364,1.1279958,4.778387,4.313583,12.322859,9.851748,6.2164373,4.4631104,10.652975,10.600866,7.0,4.0,3.5,5.0,2.5,4.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,9,9.5,3.7,3.5,1.93,3,4,4,4,4,5,4,4,3,6,13.0,6.0,7.0,10.0,11.0,6.0,5.0,11.0,0.61431146,0.5283513
