Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-11-01 19:45:00,Tamworth,Huddersfield Town,Tamworth VS. Huddersfield Town,English FA Cup,1.6677825,1.4410082,4.507081,5.5792317,13.911789,11.678186,5.931066,4.9416003,10.501364,10.517315,2.5,3.5,6.5,6.0,5.0,3.0,0.125,0.625,0.25,0.625,7,10.5,5.85,4.3,1.47,4,2,2,5,8,8,4.0,3.0,3.5,5.0,11.0,5.5,6.0,11.0,12.0,6.0,5.0,11.0,0.72273684,0.62055695
11,2024-11-01 20:00:00,Deportivo Alavés,RCD Mallorca,Deportivo Alavés VS. RCD Mallorca,Spain Primera Liga,1.5094489,1.22987,4.62411,3.7854657,13.799642,11.481765,5.808361,4.9530964,10.79478,11.008945,5.0,5.0,4.5,3.0,3.5,3.5,0.625,0.25,0.625,0.5,7,9.5,2.35,2.95,3.25,8,5,8,5,8,8,5.0,4.0,4.0,3.5,11.5,4.5,6.0,13.0,11.5,5.0,6.0,14.5,0.66094655,0.4988554
12,2024-11-01 20:00:00,Luton Town,West Bromwich Albion,Luton Town VS. West Bromwich Albion,England Championship,1.7202525,1.4716504,5.7374525,4.7925634,14.576131,11.923231,6.1261153,5.3347836,10.926399,11.0523615,7.0,6.0,6.5,4.5,4.0,6.5,0.5,0.5,0.625,0.625,11,11.5,2.65,3.3,2.6,6,5,8,8,8,8,6.0,4.5,4.5,5.0,12.0,5.0,7.0,13.0,10.0,4.5,5.0,9.0,0.8020625,0.597887
13,2024-11-01 20:00:00,Lille,Olympique Lyonnais,Lille VS. Olympique Lyonnais,France League 1,1.6037683,1.6617515,4.783471,3.9125814,13.571943,10.946383,6.106967,5.4410715,10.764026,11.372039,4.0,8.5,4.0,4.0,5.0,6.0,0.375,0.625,0.375,0.75,8,9.5,2.06,3.8,3.25,8,4,3,8,2,8,4.0,4.0,5.5,4.5,11.5,7.0,5.0,14.0,12.0,6.0,5.0,12.0,0.7593643,0.607853
14,2024-11-01 20:15:00,Sporting CP,Estrela Amadora,Sporting CP VS. Estrela Amadora,Portugal Primeira Liga,1.5861344,1.228041,5.7374525,4.7925634,13.145555,10.831854,5.5905004,4.7238092,10.051971,10.376004,6.5,0.0,0.0,6.0,5.0,5.5,0.25,0.625,0.375,0.625,10,10.5,1.03,11.5,26.0,8,0,0,1,8,8,6.5,2.0,5.5,5.0,12.0,6.0,6.0,11.5,11.0,5.0,6.0,10.0,0.6068991,0.49415392
15,2024-11-02 06:00:00,Central Coast Mariners,Perth Glory FC,Central Coast Mariners VS. Perth Glory FC,A-League,1.5824311,1.353999,4.539288,5.5720134,15.24398,12.105631,6.240369,5.56719,10.79478,10.964972,4.0,5.0,6.0,6.0,3.0,4.5,0.375,0.625,0.5,0.625,11,10.5,1.45,4.5,5.5,8,4,3,1,3,8,4.5,5.0,5.0,6.5,14.0,6.0,8.0,13.0,23.0,8.0,12.5,10.0,0.72905254,0.5395946
16,2024-11-02 08:35:00,Western Sydney Wanderers,Adelaide United,Western Sydney Wanderers VS. Adelaide United,A-League,1.445233,1.5083475,4.783471,3.7424877,14.585792,17.518532,5.990808,6.0571294,10.363132,10.30295,4.5,10.0,6.0,9.0,5.5,6.0,0.625,1.0,0.625,1.0,10,9.5,2.12,3.6,2.9,4,2,8,4,2,7,6.0,6.5,8.0,7.0,19.0,6.5,11.5,9.5,17.0,7.0,10.0,9.0,0.68583566,0.67942667
17,2024-11-02 10:30:00,Sivasspor,Rizespor,Sivasspor VS. Rizespor,Turkey Super Lig,1.6348844,1.1919032,4.7149997,3.998298,13.239209,10.991877,5.9606795,5.115251,10.127315,10.704662,3.0,4.5,5.0,4.0,4.0,3.0,0.375,0.25,0.375,0.375,7,9.5,2.38,3.3,2.65,8,8,6,5,3,8,3.5,4.5,3.0,5.5,11.0,5.0,5.0,12.0,13.0,6.5,7.0,13.0,0.7070113,0.4302207
18,2024-11-02 12:00:00,Jahn Regensburg,Elversberg,Jahn Regensburg VS. Elversberg,Germany Bundesliga 2,1.2637484,1.3878337,5.7539415,4.8379903,13.633613,11.662956,5.6776686,5.1331367,10.836648,10.993435,5.0,5.0,7.0,2.0,4.0,4.0,0.625,0.625,0.75,0.625,9,9.5,3.7,3.45,1.94,8,8,6,7,6,8,5.5,4.0,3.5,6.0,11.5,5.0,6.0,13.5,13.0,6.5,6.0,10.5,0.6170077,0.62555563
19,2024-11-02 12:00:00,Gefle,Utsikten,Gefle VS. Utsikten,Superettan,1.5598463,1.2895838,4.412354,5.5664206,13.147479,11.361171,5.5302396,4.888126,9.029975,11.042651,4.0,3.0,4.0,5.0,2.0,4.5,0.375,0.125,0.625,0.375,9,11.5,1.73,3.85,4.0,5,5,4,3,5,6,3.5,7.0,3.5,5.5,11.0,4.0,4.5,9.0,13.5,5.5,5.5,12.0,0.8261132,0.59886587
20,2024-11-02 12:00:00,Landskrona,Degerfors,Landskrona VS. Degerfors,Superettan,1.4535841,1.326942,4.900398,3.750578,13.709535,11.005624,5.6080728,5.2034793,10.836648,11.232013,4.0,6.0,7.0,3.0,4.5,6.5,0.375,0.375,0.5,0.5,8,10.5,2.15,3.4,3.05,8,3,3,6,6,2,5.5,3.5,3.5,5.0,14.5,6.5,7.5,10.0,11.0,4.0,4.0,11.0,0.6555492,0.5967866
21,2024-11-02 12:00:00,Greuther Fürth,Darmstadt 98,Greuther Fürth VS. Darmstadt 98,Germany Bundesliga 2,1.5350626,1.3169235,6.0297894,4.92784,12.764708,11.601071,5.4083366,5.0358615,10.836648,11.412018,7.5,7.0,3.0,3.0,4.0,3.0,0.5,0.375,0.625,0.5,9,10.5,2.3,3.6,2.75,8,6,5,3,6,8,6.0,4.5,3.0,6.0,14.0,7.0,6.0,12.0,17.0,8.0,9.0,12.0,0.5962193,0.6344416
22,2024-11-02 12:00:00,Hannover 96,Karlsruher SC,Hannover 96 VS. Karlsruher SC,Germany Bundesliga 2,1.4887187,1.2027555,4.783471,3.7854657,13.31444,11.864384,5.379891,5.0358615,10.764026,11.175492,6.5,6.5,5.0,6.0,4.5,7.0,0.5,0.5,0.5,0.625,9,10.5,2.0,3.55,3.4,8,6,2,7,8,6,7.0,3.5,5.5,3.0,13.0,6.0,7.0,13.0,13.0,6.0,6.0,10.0,0.65898573,0.6559111
23,2024-11-02 12:30:00,Newcastle United,Arsenal,Newcastle United VS. Arsenal,English Premier League,1.5842634,1.2745658,4.1812634,3.712164,13.029147,10.337829,5.7743325,5.0530515,10.8681965,11.463628,4.5,7.0,7.0,6.0,4.5,4.0,0.75,0.625,0.875,0.75,10,10.5,3.8,3.6,1.91,8,5,4,8,4,4,7.0,4.5,5.0,7.0,13.0,7.0,6.0,12.0,9.0,4.0,5.0,10.0,0.7459018,0.76348704
24,2024-11-02 12:30:00,Blackburn Rovers,Sheffield United,Blackburn Rovers VS. Sheffield United,England Championship,1.505128,0.93734175,5.8469343,4.925815,14.125062,9.916446,6.3352256,4.2358937,10.352244,11.078476,5.5,4.5,6.5,3.0,3.0,5.5,0.5,0.375,0.75,0.5,10,10.5,2.88,3.1,2.55,8,8,8,3,5,8,6.0,4.5,5.5,5.5,10.0,5.0,5.0,9.0,12.0,7.0,7.0,10.0,0.6737588,0.4899114
25,2024-11-02 12:30:00,Stoke City,Derby County,Stoke City VS. Derby County,England Championship,1.7436483,1.2389959,5.7519794,4.852823,13.145555,11.28943,5.559672,4.77232,10.512193,11.03552,5.5,6.0,4.5,4.5,6.5,7.0,0.5,0.375,0.625,0.625,10,10.5,2.2,3.3,3.25,8,8,8,8,6,8,5.5,5.5,6.5,3.5,11.0,5.0,6.0,9.0,9.0,4.0,4.0,10.0,0.83638006,0.4785992
26,2024-11-02 12:30:00,Oxford United,Swansea City,Oxford United VS. Swansea City,England Championship,1.5846212,1.2818501,4.5009017,5.5885444,13.393257,11.40845,5.864497,5.060448,10.6929865,10.989797,4.0,5.0,5.0,6.0,4.5,6.0,0.25,0.75,0.5,0.875,9,10.5,2.8,3.05,2.63,8,8,5,8,8,8,4.0,5.5,6.5,6.0,12.0,6.0,5.0,13.0,11.0,5.0,6.0,9.0,0.68415546,0.513504
27,2024-11-02 13:00:00,CA Osasuna,Real Valladolid,CA Osasuna VS. Real Valladolid,Spain Primera Liga,1.5720705,1.1111821,4.7958965,4.0318866,13.799642,11.003679,5.938791,4.9378977,11.672731,11.226312,5.0,6.0,7.5,4.0,5.0,4.5,0.5,0.75,0.75,0.875,9,9.5,1.57,3.85,6.0,8,6,8,8,4,8,5.5,4.0,4.5,5.0,11.0,5.0,7.0,10.0,12.0,5.0,6.0,12.5,0.6293997,0.4728628
28,2024-11-02 13:00:00,Kayserispor,Adana Demirspor,Kayserispor VS. Adana Demirspor,Turkey Super Lig,1.6307131,1.6774917,5.74167,4.932586,13.953628,12.957157,6.099386,5.395672,10.601868,10.871355,4.0,6.0,5.0,5.0,4.5,4.5,0.625,0.875,0.75,0.875,9,9.5,1.48,4.5,4.9,6,8,7,1,8,8,5.5,3.5,4.0,7.0,11.0,5.0,6.0,10.0,14.0,7.0,7.0,10.0,0.71790045,0.71311617
29,2024-11-02 14:00:00,Elfsborg,Västerås SK,Elfsborg VS. Västerås SK,Allsvenskan,1.6465124,1.1363227,5.807655,4.8101954,13.595249,12.414493,5.753826,5.349459,11.284619,11.059439,5.5,8.0,5.0,4.0,7.0,6.5,0.5,0.75,0.5,0.75,11,10.5,1.42,4.6,5.75,8,3,3,2,2,8,7.0,4.5,6.5,6.0,15.5,6.5,10.0,7.0,16.0,6.0,11.0,12.5,0.78354335,0.4851839
30,2024-11-02 14:00:00,Hammarby,Malmö FF,Hammarby VS. Malmö FF,Allsvenskan,1.5225387,1.2319758,4.900398,3.562553,13.492064,12.950822,5.7554297,5.4958277,10.764026,11.160526,5.0,9.0,6.5,7.5,4.5,11.5,0.75,0.25,0.875,0.375,10,10.5,1.68,3.95,3.85,8,3,2,6,6,2,7.0,6.0,5.5,3.5,16.5,6.5,10.0,13.5,11.0,5.0,6.5,11.0,0.59482116,0.6559111
31,2024-11-02 14:00:00,Bologna,Lecce,Bologna VS. Lecce,Italy Serie A,1.4488744,1.0814967,4.737837,3.7854657,13.637747,10.6782675,6.0345044,4.417484,10.889068,12.300678,3.5,9.5,5.0,2.5,5.0,5.0,0.625,0.625,0.75,0.75,11,9.5,1.57,3.75,6.4,8,8,2,2,8,8,7.5,3.0,5.5,4.5,11.0,5.0,6.0,12.0,13.5,6.5,6.5,13.0,0.63641304,0.5681781
32,2024-11-02 14:00:00,Trelleborg,Varberg,Trelleborg VS. Varberg,Superettan,1.9080927,1.5974472,4.5743923,6.1557407,13.627585,11.730143,6.085381,4.884893,10.687174,10.840884,5.0,7.0,2.0,4.5,4.5,2.5,0.625,0.25,0.75,0.375,8,10.5,2.6,4.1,2.18,7,4,3,4,4,6,4.0,8.0,3.0,5.5,15.0,6.0,8.0,13.5,16.5,5.5,9.0,13.0,0.84166646,0.486831
33,2024-11-02 14:00:00,Sandviken,GIF Sundsvall,Sandviken VS. GIF Sundsvall,Superettan,1.4730914,1.2328317,6.125248,4.887687,13.29689,11.352439,5.559221,5.1544404,9.92897,8.516509,5.0,8.0,7.0,2.5,2.0,3.5,0.625,0.375,0.625,0.625,10,10.5,1.5,4.4,5.1,8,2,3,2,3,8,7.5,5.0,3.5,8.0,11.5,6.5,5.0,6.0,14.0,6.5,6.0,7.0,0.62560195,0.5708332
34,2024-11-02 14:30:00,Hoffenheim,St. Pauli,Hoffenheim VS. St. Pauli,Germany Bundesliga 1,1.6139238,1.6450241,4.7945123,3.75448,13.154953,12.17104,5.9262276,5.490039,9.915213,10.669235,5.0,8.0,4.0,3.0,5.5,4.0,0.625,0.5,0.625,0.625,9,9.5,1.85,3.9,3.8,8,5,8,8,4,7,5.0,5.5,4.0,5.0,12.0,7.0,6.0,12.0,10.0,5.0,4.0,10.0,0.7450167,0.6082904
35,2024-11-02 14:30:00,Bayern München,Union Berlin,Bayern München VS. Union Berlin,Germany Bundesliga 1,1.9065242,1.0144631,5.7826037,4.8101954,14.404454,9.759984,6.501481,4.4747715,10.203825,11.22518,5.5,6.5,8.5,3.0,3.5,4.0,0.25,0.375,0.5,0.5,8,10.5,1.15,8.0,15.0,8,2,2,3,6,8,5.5,3.5,4.0,6.0,15.0,8.5,7.0,8.0,11.0,5.0,6.0,12.0,0.65660226,0.5671838
36,2024-11-02 14:30:00,Eintracht Frankfurt,Bochum,Eintracht Frankfurt VS. Bochum,Germany Bundesliga 1,1.6168457,1.1348561,5.7374525,4.932586,12.74795,11.71768,5.5356364,5.071779,11.064696,11.754907,4.0,6.5,7.0,3.0,4.0,5.0,0.625,0.75,0.625,0.875,10,10.5,1.3,5.8,8.0,8,8,2,2,4,8,7.0,4.5,4.0,7.0,11.5,6.0,5.0,10.0,13.0,7.0,6.0,12.0,0.65668476,0.55530757
37,2024-11-02 14:30:00,Holstein Kiel,Heidenheim,Holstein Kiel VS. Heidenheim,Germany Bundesliga 1,1.7786336,1.6854813,5.791769,4.887687,14.009813,12.244489,6.362432,5.413266,10.764026,11.175492,7.0,6.5,5.0,6.0,5.0,2.5,0.75,0.375,0.875,0.625,9,9.5,2.7,3.35,2.55,8,2,8,5,7,8,4.0,6.0,3.5,6.0,14.0,7.0,5.0,11.0,14.0,7.0,7.0,12.0,0.7441822,0.7082776
38,2024-11-02 14:30:00,Wolfsburg,Augsburg,Wolfsburg VS. Augsburg,Germany Bundesliga 1,1.9792455,1.5894668,4.4149375,5.5792317,11.185574,12.106845,5.447148,4.9255085,11.712959,11.055659,4.0,5.0,4.0,6.0,4.0,5.5,0.25,0.75,0.375,1.0,8,9.5,1.93,3.7,3.6,6,5,8,4,3,8,4.0,4.0,5.5,6.0,10.0,5.0,6.0,12.0,13.0,7.0,7.0,12.0,0.9685416,0.61609954
39,2024-11-02 15:00:00,Moss,Raufoss,Moss VS. Raufoss,OBOS-ligaen,1.564745,1.1386976,4.5743923,5.5720134,13.850224,11.143723,6.006943,5.078368,10.362893,10.63611,5.5,3.5,6.0,4.0,6.0,3.5,0.375,0.5,0.5,0.5,9,11.5,1.7,3.65,4.4,8,4,7,8,6,8,4.5,4.0,3.5,8.0,11.0,6.0,5.0,9.0,12.0,5.0,7.0,11.0,0.70066994,0.519608
40,2024-11-02 15:00:00,Bryne,Egersund,Bryne VS. Egersund,OBOS-ligaen,1.5309643,1.2867054,4.783471,3.998298,12.967666,11.309813,6.0253606,5.006625,10.479123,10.0392065,5.0,6.0,3.0,5.0,3.5,6.0,0.375,0.75,0.625,0.875,9,10.5,1.73,3.8,4.0,8,7,3,7,2,5,5.5,4.0,6.0,5.0,14.0,6.0,6.0,11.0,15.0,7.0,6.5,10.0,0.5617298,0.5527944
41,2024-11-02 15:00:00,Aalesund,Levanger,Aalesund VS. Levanger,OBOS-ligaen,1.7553581,1.4620491,5.74167,4.932586,12.223939,11.553217,5.559004,5.163423,8.384084,8.991181,7.0,4.5,5.0,6.5,4.0,4.0,0.5,0.5,0.5,0.625,9,10.5,1.62,4.1,4.35,4,2,8,2,7,5,4.5,5.5,3.5,5.5,11.0,6.0,5.0,-1.0,14.0,7.0,6.0,6.5,0.80780405,0.5812866
42,2024-11-02 15:00:00,Kongsvinger,Sogndal,Kongsvinger VS. Sogndal,OBOS-ligaen,1.6166906,1.3905057,5.7312937,4.860831,13.688275,10.854989,6.3050327,5.134752,10.134323,10.715942,3.5,4.5,6.0,4.0,4.0,5.0,0.25,0.25,0.375,0.375,9,10.5,1.7,3.75,4.4,8,8,7,8,7,8,5.0,3.5,5.0,3.5,13.0,6.5,6.0,8.0,11.0,5.0,6.0,10.0,0.70201504,0.6082904
43,2024-11-02 15:00:00,Sandnes Ulf,Ranheim,Sandnes Ulf VS. Ranheim,OBOS-ligaen,1.5374845,1.3215939,4.7149997,3.998298,14.183496,11.254908,5.9973745,5.085713,10.640604,8.068311,3.5,5.0,5.0,4.0,4.0,7.0,0.5,0.75,0.75,0.75,12,11.5,4.1,4.0,1.68,8,5,8,8,7,8,4.5,7.5,6.0,6.5,12.0,6.0,7.0,9.0,13.0,6.0,6.0,9.0,0.6520198,0.4631465
44,2024-11-02 15:00:00,Åsane,Lyn,Åsane VS. Lyn,OBOS-ligaen,1.5829495,1.1591028,4.786684,3.8747346,13.750559,10.642756,5.890636,4.7035885,10.131246,10.25567,4.5,6.0,4.5,7.5,4.5,7.5,0.5,0.5,0.75,0.5,10,10.5,2.8,3.7,2.18,8,8,8,6,4,4,5.5,5.0,6.5,4.5,10.5,5.0,5.0,9.5,15.0,7.0,7.0,10.0,0.65288967,0.59976035
45,2024-11-02 15:00:00,Vålerenga,Start,Vålerenga VS. Start,OBOS-ligaen,2.3136578,1.357017,8.534373,3.7863827,13.094953,11.054066,6.382728,4.98759,9.676477,8.923901,6.5,10.0,13.0,4.0,2.5,5.0,0.75,0.25,0.875,0.375,8,10.5,1.28,5.75,7.5,8,1,2,5,8,8,6.5,6.0,3.0,5.0,15.5,8.5,7.5,8.0,13.0,6.0,7.0,9.0,0.8103263,0.4962966
46,2024-11-02 15:00:00,Mjøndalen,Stabæk,Mjøndalen VS. Stabæk,OBOS-ligaen,1.665186,1.431183,4.5163927,5.5885444,13.173972,11.545097,6.254066,5.1112733,9.8539295,10.732899,5.0,5.0,5.5,6.0,7.0,6.0,0.625,0.5,0.75,0.75,11,10.5,2.9,3.8,2.1,8,8,8,5,4,5,5.5,7.0,7.0,5.0,10.0,5.0,5.0,10.0,14.0,8.0,6.0,6.0,0.7615943,0.59057033
47,2024-11-02 15:00:00,Standard Liège,Sint-Truiden,Standard Liège VS. Sint-Truiden,Belgium First Division,1.5002996,1.1624687,4.9238625,4.026897,13.9775305,10.646283,5.889967,4.827721,9.719337,10.096459,5.0,5.5,5.0,6.0,4.0,2.5,0.5,0.75,0.75,0.75,8,9.5,2.14,3.2,3.2,8,8,7,4,8,8,4.0,4.0,5.0,7.0,11.0,5.0,5.0,13.0,13.0,6.0,7.0,11.0,0.7070113,0.4721133
48,2024-11-02 15:00:00,Southend United,Charlton Athletic,Southend United VS. Charlton Athletic,English FA Cup,1.4685236,1.2682703,8.534373,3.635757,12.907382,11.29801,5.532513,4.673091,10.051971,10.61253,7.0,4.5,6.5,6.0,5.5,5.0,0.625,0.625,0.625,0.75,11,10.5,3.1,3.7,2.0,8,2,8,5,8,8,7.0,3.5,6.0,6.0,14.0,5.5,6.5,9.5,12.0,5.0,6.0,11.0,0.6095734,0.55804193
49,2024-11-02 15:00:00,Walsall,Bolton Wanderers,Walsall VS. Bolton Wanderers,English FA Cup,1.7547044,1.2845892,4.7149997,3.4656975,12.389608,11.349541,5.8143578,4.9321847,11.106031,11.049677,5.5,5.5,8.0,5.0,6.0,3.5,0.625,0.25,0.625,0.5,9,10.5,3.6,3.42,1.85,8,6,5,8,7,8,6.0,5.0,4.0,6.0,10.0,6.0,5.0,11.0,9.0,6.0,3.0,12.0,0.7687451,0.5535069
50,2024-11-02 15:00:00,Hull City,Portsmouth,Hull City VS. Portsmouth,England Championship,1.6212431,1.1752312,6.1741037,4.8614798,14.661824,11.2364645,6.033747,4.545598,10.764026,11.160526,5.5,5.5,7.5,5.0,4.0,5.0,0.625,0.375,0.75,0.5,10,10.5,1.64,4.1,4.75,8,8,8,8,8,5,4.5,6.0,3.0,6.0,12.0,6.0,6.0,12.0,9.0,4.0,6.0,11.0,0.82697666,0.60405993
51,2024-11-02 15:00:00,Grimsby Town,Wealdstone,Grimsby Town VS. Wealdstone,English FA Cup,1.6205788,1.3418891,5.7826037,4.8379903,13.331342,10.971893,5.4084225,4.9966493,10.987682,10.840849,6.0,8.0,6.5,5.5,2.0,3.0,0.375,0.125,0.5,0.25,6,9.5,1.57,4.5,4.35,8,5,8,2,8,8,5.0,5.0,2.0,4.0,9.0,4.0,5.0,12.0,11.0,6.0,5.0,9.0,0.71390855,0.57214206
52,2024-11-02 15:00:00,Gillingham,Blackpool,Gillingham VS. Blackpool,English FA Cup,1.5909121,1.3495903,4.9691725,3.7414253,11.658734,11.443543,4.970656,4.949847,11.344767,11.305267,6.0,5.5,4.0,3.5,7.0,3.0,0.5,0.625,0.5,0.625,10,10.5,3.5,3.8,1.8,8,8,5,8,5,8,6.0,5.5,3.0,3.5,11.0,5.0,5.0,12.0,9.0,5.0,4.0,9.0,0.77724284,0.9434977
53,2024-11-02 15:00:00,St. Johnstone,Hearts,St. Johnstone VS. Hearts,Scotland Premiership,1.688966,1.1489941,4.507081,5.3793364,14.182603,11.408105,6.542417,4.8964486,10.256162,10.376004,5.0,4.0,3.0,4.5,4.0,6.0,0.5,0.375,0.5,0.5,11,9.5,4.0,3.45,1.79,5,7,8,8,3,8,4.0,6.5,5.5,4.5,8.0,4.0,4.0,11.0,12.0,5.0,5.0,10.0,0.7121097,0.5807202
