Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
11,2025-03-29 18:00:00,Saint-Étienne,PSG,Saint-Étienne VS. PSG,2024_France_Ligue 1,1.5092838,1.8395814,3.7318003,5.297483,15.737769,16.284414,5.598457,7.239782,9.805317,9.203184,5.0,7.0,2.0,4.5,15.0,0.0,0.3,0.5,0.7,0.5,9,9.5,13.0,8.7,1.18,5,1,4,8,3,0,2.0,7.0,6.0,3.5,14.0,4.5,9.5,10.0,10.0,4.0,7.0,9.0,0.5701362,0.7504069,4.609999999999999,23.50413223140496,6.45,2.9752066115702487,2
12,2025-03-29 18:00:00,Estrela Amadora,Sporting CP,Estrela Amadora VS. Sporting CP,2024_Portugal_Liga NOS,1.2319565,2.4077518,3.7318003,5.9199915,10.4895315,19.005884,4.2477283,7.2238617,14.879043,13.1123495,3.5,6.0,2.0,8.0,3.0,6.0,0.3,0.5,0.7,0.6,9,9.5,8.0,4.9,1.33,4,2,5,7,3,1,2.5,6.5,7.0,2.5,11.0,4.0,7.0,17.0,7.0,3.0,4.0,11.0,0.6264097,0.8093549,9.338842975206614,10.413223140495868,4.198347107438017,4.330578512396695,2
13,2025-03-29 19:30:00,Kaiserslautern,Fortuna Düsseldorf,Kaiserslautern VS. Fortuna Düsseldorf,2024_Germany_2. Bundesliga,1.4632982,1.7395705,6.154254,5.297483,15.512266,13.702309,5.776808,5.4699993,11.59903,13.045501,5.0,5.5,10.5,5.5,2.0,11.0,0.7,0.6,0.8,0.7,11,10.5,2.32,3.79,2.94,5,4,2,6,3,1,6.0,5.0,5.0,6.0,15.0,7.0,7.0,14.0,14.0,5.5,8.5,10.5,0.76107836,0.68574286,9.88429752066116,11.29,5.702479338842974,4.96,0
14,2025-03-29 19:30:00,Lugano,Servette,Lugano VS. Servette,2024_Switzerland_Super League,1.8505785,1.2672526,6.154254,5.9199915,16.810677,14.331417,6.856256,5.7675743,11.771409,12.551072,5.0,7.0,7.5,5.0,6.0,4.5,0.5,0.8,0.6,0.8,8,9.5,2.31,3.25,3.04,8,3,2,4,4,4,5.5,2.0,5.0,5.5,20.0,8.0,13.0,12.0,16.5,5.5,10.0,10.0,0.77468944,0.5657361,7.14792899408284,7.076388888888889,6.177514792899407,4.409722222222221,0
15,2025-03-29 19:45:00,Lecce,Roma,Lecce VS. Roma,2024_Italy_Serie A,1.1078423,1.2672526,6.154254,5.297483,14.605274,13.762256,5.6240044,4.9758387,12.920815,13.14268,3.0,4.0,6.0,6.0,4.0,2.0,0.4,0.5,0.6,0.6,8,9.5,4.5,3.45,1.91,3,5,5,3,6,4,5.0,4.5,4.5,4.5,14.0,4.0,9.0,14.0,15.0,4.0,11.0,11.0,0.6320095,0.5427684,8.461538461538462,4.366863905325444,9.78698224852071,4.946745562130177,0
16,2025-03-29 19:45:00,Union Saint-Gilloise,Royal Antwerp FC,Union Saint-Gilloise VS. Royal Antwerp FC,2024_Belgium_Pro League,1.2610209,1.0576932,7.508901,5.297483,18.713318,13.529374,6.784765,4.9720674,11.616474,11.341296,5.5,5.0,8.5,5.0,5.0,4.5,0.5,0.6,0.5,0.6,11,10.5,1.56,4.1,5.4,8,3,2,4,5,4,6.0,5.0,5.0,5.0,19.0,6.0,13.0,12.0,17.0,6.0,9.0,13.0,0.74649245,0.3981399,9.171597633136097,3.7751479289940826,3.0532544378698225,7.715976331360945,3
17,2025-03-29 20:00:00,Real Madrid,Leganés,Real Madrid VS. Leganés,2024_Spain_La Liga,1.9444133,1.168294,7.508901,3.2775602,16.886673,12.051273,6.9065995,4.065634,11.115613,11.8873005,6.5,6.0,10.0,2.0,4.0,2.0,0.5,0.4,0.6,0.7,10,10.5,1.14,7.5,15.0,10,1,1,1,7,5,7.0,3.5,2.5,8.0,18.5,8.5,9.5,13.5,16.0,6.0,11.0,13.0,0.8100624,0.3240769,7.5,3.609467455621302,1.8888888888888888,12.37869822485207,3
18,2025-03-29 20:00:00,NEC,AZ,NEC VS. AZ,2024_Netherlands_Eredivisie,1.7346812,1.2082701,5.013122,5.297483,12.093837,14.5076065,5.1335006,5.60151,12.412799,11.651718,3.0,4.0,7.0,8.5,6.0,2.5,0.4,0.4,0.5,0.6,9,10.5,3.35,3.45,2.24,4,4,4,6,3,2,4.0,4.5,6.0,3.5,14.5,7.0,9.5,12.0,10.0,3.0,6.0,11.0,0.44652072,0.57134116,9.583333333333334,11.239669421487603,5.222222222222222,13.50413223140496,1
19,2025-03-29 20:00:00,PEC Zwolle,RKC Waalwijk,PEC Zwolle VS. RKC Waalwijk,2024_Netherlands_Eredivisie,1.7907827,1.1783153,6.154254,5.297483,15.952031,15.437513,5.6848025,5.784182,8.970726,10.537036,4.0,4.0,7.0,10.0,5.0,2.0,0.5,0.4,0.7,0.6,11,10.5,2.04,3.95,3.45,5,2,5,1,3,8,5.5,5.0,3.5,6.5,11.0,4.5,7.0,13.5,21.5,6.5,11.5,9.0,0.87501305,0.40155247,6.305555555555554,9.576388888888893,4.409722222222222,5.409722222222222,0
20,2025-03-29 20:05:00,Monaco,Nice,Monaco VS. Nice,2024_France_Ligue 1,2.2012775,1.3248796,5.013122,3.6784801,16.143478,13.395975,6.9022636,5.2409577,13.0925255,12.327807,5.0,6.5,2.5,2.5,4.0,4.5,0.4,0.4,0.5,0.7,8,9.5,1.9,3.93,3.93,8,2,2,4,4,4,4.5,3.5,3.5,6.0,15.5,6.0,10.5,14.5,16.5,7.0,9.0,12.0,0.8000824,0.7765673,4.854166666666667,5.555555555555556,6.409722222222222,6.520833333333333,1
21,2025-03-29 20:30:00,Sporting Braga,FC Arouca,Sporting Braga VS. FC Arouca,2024_Portugal_Liga NOS,1.9835967,1.479925,7.508901,3.6784801,16.023582,13.628485,5.8060513,5.450081,12.816261,12.802358,6.0,10.0,6.0,3.0,8.0,6.0,0.5,0.6,0.6,0.7,9,9.5,1.69,3.6,4.7,5,3,3,3,3,6,6.0,3.0,5.5,5.0,17.0,6.0,10.0,12.0,15.5,6.5,10.5,13.0,0.8431054,0.5231403,14.909090909090908,5.520833333333333,1.537190082644628,7.409722222222222,3
