Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-11-22 19:00:00,AZ II,ADO Den Haag,AZ II VS. ADO Den Haag,Netherlands Eerste Divisie,1.8904877,1.7498769,7.7179174,3.2395713,15.119111,12.97014,6.1355853,5.8160424,13.050697,13.1813755,7.0,12.0,4.5,5.5,5.0,10.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.6666666666666666,9,9.5,4.1,3.8,1.68,2,1,4,2,3,1,7.0,4.0,5.5,3.5,15.0,7.0,8.0,12.0,12.0,4.0,7.0,14.5,0.5047196,0.7025312
11,2024-11-22 19:00:00,Vitesse,Cambuur,Vitesse VS. Cambuur,Netherlands Eerste Divisie,1.5091131,1.2811939,7.5558076,3.392754,14.128023,14.05817,5.1072636,4.9453998,11.397978,12.570187,0.0,8.0,7.0,7.0,0.0,7.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,10,10.5,3.15,3.6,1.98,0,4,3,5,0,2,7.0,3.0,7.0,3.0,15.0,4.0,11.0,19.0,12.0,5.0,7.0,12.0,0.57476366,0.50003177
12,2024-11-22 19:00:00,Helmond Sport,Eindhoven,Helmond Sport VS. Eindhoven,Netherlands Eerste Divisie,1.3351933,1.3746239,5.6533484,5.2710185,13.211439,12.765083,5.6677394,5.0758204,11.527423,11.461178,7.0,6.5,3.5,2.0,2.0,2.0,0.7142857142857143,0.25,0.7142857142857143,0.625,8,9.5,1.58,4.1,4.6,3,2,2,3,1,4,5.0,4.0,2.0,6.5,12.0,6.0,8.0,13.0,15.0,4.0,9.5,9.5,0.58643746,0.5751744
13,2024-11-22 19:00:00,MVV,Dordrecht,MVV VS. Dordrecht,Netherlands Eerste Divisie,1.6177007,1.2620019,5.6533484,5.2710185,13.6960535,12.986327,5.8578444,5.6913495,11.262475,11.277479,6.5,5.0,5.0,6.0,3.0,5.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,10,10.5,3.25,3.75,1.92,2,3,2,3,1,3,6.0,5.0,5.0,6.0,13.0,7.0,7.0,12.0,18.0,8.0,11.0,12.0,0.71563685,0.6276052
14,2024-11-22 19:00:00,PSV II,Volendam,PSV II VS. Volendam,Netherlands Eerste Divisie,1.7645838,1.7096783,4.6946654,3.1401393,14.560305,15.466859,6.6451874,5.435064,11.124817,12.426202,0.0,4.0,4.5,5.0,5.5,3.5,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.4285714285714285,9,10.5,4.8,4.6,1.49,0,2,4,3,2,2,4.5,7.5,5.0,5.0,12.5,6.5,6.0,18.5,15.0,7.0,8.0,12.0,0.73773235,0.9083296
15,2024-11-22 19:00:00,Ajax II,Telstar,Ajax II VS. Telstar,Netherlands Eerste Divisie,1.0389057,1.0899287,4.6946654,3.1362717,14.911985,11.649827,5.5238705,4.779934,12.295712,12.275371,0.0,7.0,4.5,5.0,4.0,6.0,0.5714285714285714,0.5,0.7142857142857143,0.625,10,9.5,2.95,3.5,2.1,0,3,4,3,3,2,5.0,4.0,5.0,4.0,17.0,5.0,10.0,13.0,15.0,5.5,10.0,11.5,0.48189682,0.5252453
16,2024-11-22 19:30:00,Bayern München,Augsburg,Bayern München VS. Augsburg,Germany Bundesliga 1,1.5193142,1.1088918,4.7714567,3.1362717,14.477899,10.783233,6.1254325,4.5745826,11.333977,11.525969,7.0,6.0,0.0,0.0,1.0,5.0,0.25,0.5,0.5,0.5,8,10.5,1.1,10.0,19.0,3,1,0,0,1,3,6.5,3.5,4.5,6.5,18.0,6.0,11.0,11.0,17.5,7.5,10.0,11.5,0.5984483,0.4029472
17,2024-11-22 19:45:00,Cheltenham Town,Tranmere Rovers,Cheltenham Town VS. Tranmere Rovers,England League 2,1.4593854,1.2831515,4.4963093,3.0806959,14.923564,11.770227,5.626459,4.8486724,10.667021,12.1271925,4.0,5.0,2.0,6.0,5.0,5.0,0.5,0.4285714285714285,0.625,0.7142857142857143,9,9.5,2.43,3.2,2.75,3,2,3,2,2,3,3.5,6.0,5.0,5.0,12.0,5.5,6.5,13.0,13.0,6.0,7.0,10.0,0.62573546,0.6291708
18,2024-11-22 19:45:00,Royal Antwerp FC,FCV Dender EH,Royal Antwerp FC VS. FCV Dender EH,Belgium First Division,1.6807221,1.1370255,5.663983,5.2687645,14.478122,13.118778,5.524657,4.9377074,11.166578,11.247479,4.0,0.0,10.0,4.0,5.0,4.0,0.4285714285714285,0.3333333333333333,0.7142857142857143,0.8333333333333334,9,9.5,1.42,4.4,6.1,5,0,2,2,2,2,5.0,2.0,4.0,4.5,18.0,6.0,11.0,11.0,16.0,6.0,9.5,12.5,0.6356216,0.42698792
19,2024-11-22 19:45:00,Queen's Park,Falkirk,Queen's Park VS. Falkirk,Scotia Championship,1.2671574,1.5364481,4.5911074,3.2365324,12.695823,13.585326,5.429475,5.1993775,10.768489,10.670754,4.0,4.5,5.0,7.0,13.0,6.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,11,10.5,4.6,3.7,1.67,3,2,1,4,1,2,4.5,8.0,9.0,3.0,14.0,5.5,8.0,8.5,9.0,3.0,6.0,11.0,0.6404089,0.6495243
20,2024-11-22 20:00:00,Plymouth Argyle,Watford,Plymouth Argyle VS. Watford,England Championship,1.6595529,1.1983984,4.867432,3.2365324,14.207523,14.147502,5.9849186,5.163642,11.013655,12.246165,4.0,4.0,10.0,3.5,0.0,5.0,0.4285714285714285,0.625,0.5714285714285714,0.75,10,10.5,3.05,3.55,2.2,4,2,1,2,0,6,5.0,5.0,5.0,7.0,16.0,7.0,8.0,16.0,16.0,7.5,10.0,11.5,0.7619907,0.47017393
21,2024-11-22 20:00:00,Getafe CF,Real Valladolid,Getafe CF VS. Real Valladolid,Spain Primera Liga,1.3849483,1.0426834,3.3805099,6.351326,14.590621,11.59218,5.776442,4.765163,11.826757,13.133905,2.0,4.0,5.0,6.0,0.0,3.0,0.1428571428571428,0.8333333333333334,0.2857142857142857,1.0,6,8.5,1.68,3.25,6.25,1,5,1,1,0,5,4.0,2.0,3.5,5.5,14.0,4.0,9.0,17.0,19.5,8.0,10.0,13.0,0.5930245,0.44281805
22,2024-11-22 20:00:00,PSG,Toulouse,PSG VS. Toulouse,France League 1,1.929884,1.2299299,7.726762,3.392754,15.955976,13.68248,8.059051,5.034657,11.083533,12.298245,7.0,0.0,0.0,3.0,4.0,4.5,1.0,0.2,1.0,0.2,7,9.5,1.34,5.2,8.0,5,0,0,2,1,2,7.0,4.0,3.0,4.0,23.0,10.0,13.0,13.0,10.0,4.0,7.0,18.0,0.68199325,0.56867915
23,2024-11-23 06:00:00,Brisbane Roar,Adelaide United,Brisbane Roar VS. Adelaide United,A-League,1.6634036,1.2864301,4.5911074,3.1401393,14.234255,12.432331,5.425316,4.861014,11.216201,13.110405,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,9,9.5,3.0,3.8,2.02,0,0,1,1,0,0,4.0,5.0,4.0,6.0,9.0,4.0,5.0,6.0,20.0,8.0,12.0,4.0,0.60507745,0.47610575
24,2024-11-23 08:35:00,Sydney FC,Western Sydney Wanderers,Sydney FC VS. Western Sydney Wanderers,A-League,1.3845463,1.2936248,4.5911074,3.1401393,14.494617,12.192262,5.3681073,5.25093,10.579005,10.921482,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7,9.5,1.63,4.35,4.0,0,0,1,0,1,0,4.0,3.0,2.0,5.0,19.0,5.0,14.0,15.0,19.0,6.0,13.0,13.0,0.8245801,0.5398164
25,2024-11-23 10:30:00,Eyüpspor,Rizespor,Eyüpspor VS. Rizespor,Turkey Super Lig,1.6736972,0.98609924,4.5610914,3.0636132,14.76386,12.003345,5.8855066,4.765163,11.551594,11.907535,3.5,3.0,0.0,3.0,0.0,2.0,0.2,0.2,0.2,0.4,7,9.5,2.04,3.25,3.3,4,1,0,2,0,3,3.0,4.0,2.0,6.0,12.0,7.0,6.0,12.0,13.0,4.0,10.0,14.0,0.69835544,0.4178787
26,2024-11-23 12:00:00,Hertha BSC,Ulm,Hertha BSC VS. Ulm,Germany Bundesliga 2,1.2629505,1.2043144,5.6533484,5.237833,14.171275,12.363823,5.4026203,5.0264187,11.306233,12.049238,7.5,0.0,6.0,8.0,2.0,4.0,0.6666666666666666,0.5,1.0,0.6666666666666666,10,9.5,1.58,3.95,4.9,2,0,4,1,3,2,6.5,4.5,4.0,6.0,12.5,5.5,6.5,8.0,19.0,5.0,14.5,13.0,0.57598764,0.5290919
27,2024-11-23 12:00:00,Fortuna Düsseldorf,Elversberg,Fortuna Düsseldorf VS. Elversberg,Germany Bundesliga 2,1.3731213,1.3236272,6.4177437,5.2687645,14.539867,12.684046,5.776804,5.3321,11.154953,10.517084,8.0,5.0,7.0,7.0,6.0,6.5,0.5,0.8333333333333334,0.6666666666666666,1.0,10,10.5,1.89,3.75,3.45,1,3,2,1,3,2,6.0,3.5,6.5,7.0,18.5,6.0,8.5,8.0,12.0,5.0,6.0,7.5,0.5600715,0.48941356
28,2024-11-23 12:00:00,Hannover 96,Darmstadt 98,Hannover 96 VS. Darmstadt 98,Germany Bundesliga 2,1.4115626,1.491766,5.4804735,5.2217126,14.106047,12.765083,5.6677394,5.1322083,12.276834,11.978579,6.5,0.0,0.0,3.0,6.0,8.5,0.5,0.4,0.6666666666666666,0.6,9,9.5,1.88,3.75,3.45,6,0,0,2,1,2,6.5,3.0,6.0,3.0,16.5,6.0,9.5,16.0,18.0,6.0,12.0,11.0,0.58643746,0.6008245
29,2024-11-23 12:00:00,Greuther Fürth,Karlsruher SC,Greuther Fürth VS. Karlsruher SC,Germany Bundesliga 2,1.3566471,1.5109543,4.6946654,3.2365324,14.488581,12.173545,5.737523,4.8802967,11.038422,11.88106,6.0,7.5,3.0,9.0,5.0,5.0,0.5,0.6666666666666666,0.5,0.6666666666666666,8,9.5,2.48,3.75,2.4,1,2,3,2,3,1,6.0,4.0,5.5,4.0,16.0,4.5,12.0,11.0,15.0,5.5,8.0,9.5,0.6382308,0.79511076
30,2024-11-23 12:30:00,Leicester City,Chelsea,Leicester City VS. Chelsea,English Premier League,1.6177007,1.2350339,4.5485287,2.845519,14.338518,12.612289,5.8578444,4.990125,11.408605,11.9162445,1.0,4.0,3.5,5.0,8.0,5.0,0.4,0.4,0.6,0.6,9,10.5,6.1,4.7,1.45,1,2,2,3,1,1,2.0,7.0,5.0,5.0,10.0,3.0,6.0,12.0,13.0,6.0,8.0,13.0,0.6251524,0.594885
31,2024-11-23 12:30:00,Shrewsbury Town,Birmingham City,Shrewsbury Town VS. Birmingham City,England League 1,1.5736853,1.656534,4.5485287,3.0636132,12.433127,12.551786,5.09425,5.1367846,11.24182,11.944242,1.0,3.0,4.0,6.5,6.0,5.0,0.2857142857142857,0.5,0.5714285714285714,0.8333333333333334,9,10.5,7.5,4.8,1.34,1,1,5,4,1,1,3.0,5.0,5.5,5.5,10.0,4.0,7.0,12.0,9.0,3.5,6.0,13.0,0.7481026,0.7288764
32,2024-11-23 12:30:00,Bolton Wanderers,Blackpool,Bolton Wanderers VS. Blackpool,England League 1,2.19094,1.4400004,8.090184,3.403067,14.697194,12.0264,6.117791,4.958999,11.639271,11.611835,6.0,8.0,5.0,1.5,10.0,3.0,0.8571428571428571,0.5714285714285714,1.0,0.5714285714285714,9,10.5,1.79,3.85,3.7,3,2,2,2,1,4,6.0,6.0,3.0,4.0,20.0,6.0,13.0,12.0,10.0,5.0,7.0,9.0,1.097167,0.6215152
33,2024-11-23 12:30:00,Stevenage,Leyton Orient,Stevenage VS. Leyton Orient,England League 1,1.1568584,1.1915092,4.6152964,3.0731611,13.134823,11.162689,4.92898,4.6381273,11.03497,12.58067,5.5,3.0,5.0,4.0,0.0,4.0,0.5,0.1428571428571428,0.5,0.2857142857142857,7,9.5,2.5,2.9,2.88,4,1,3,2,0,5,4.5,3.5,4.0,2.0,11.5,4.5,7.0,16.0,12.0,5.0,7.0,14.0,0.615153,0.5017587
34,2024-11-23 12:30:00,Grimsby Town,Colchester United,Grimsby Town VS. Colchester United,England League 2,1.4115626,1.5173789,4.879937,3.2365324,13.571228,12.765083,5.6677394,5.1322083,11.079226,11.894295,5.0,0.0,4.0,0.0,3.0,3.5,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.2857142857142857,8,9.5,2.3,3.35,2.8,3,0,4,0,5,2,4.0,4.0,3.0,5.0,11.0,5.0,7.0,13.0,16.0,5.0,9.0,9.0,0.58643746,0.6889604
35,2024-11-23 12:30:00,Notts County,Newport County,Notts County VS. Newport County,England League 2,1.6437763,1.19039,5.6242304,5.168115,14.858806,11.988757,6.023688,4.543546,11.018424,12.030115,5.5,11.0,6.0,0.5,0.0,2.0,0.4285714285714285,0.5,0.7142857142857143,0.625,8,9.5,1.45,4.3,5.8,4,1,2,2,0,6,6.0,3.0,2.0,7.0,16.0,7.0,9.0,13.0,17.0,6.0,10.5,11.5,0.8265353,0.58798206
36,2024-11-23 12:30:00,Sheffield Wednesday,Cardiff City,Sheffield Wednesday VS. Cardiff City,England Championship,1.3821816,1.4973888,7.5340066,3.403067,13.906108,13.030804,4.924786,4.868775,11.102066,12.052438,5.0,10.0,7.0,0.0,5.0,5.5,0.5,0.5714285714285714,0.5,0.7142857142857143,10,10.5,2.02,3.4,3.65,3,2,3,0,3,4,8.0,3.5,5.0,6.0,14.0,5.0,9.0,12.5,14.0,5.0,9.0,12.0,0.6674465,0.56618017
37,2024-11-23 12:30:00,Coventry City,Sheffield United,Coventry City VS. Sheffield United,England Championship,1.5183485,1.1624348,8.090184,3.410318,15.394813,11.219826,5.69517,4.5807576,11.371523,11.754713,11.0,0.0,6.0,5.0,7.0,4.5,0.5714285714285714,0.5,0.5714285714285714,0.5,11,11.5,2.5,3.2,2.85,3,0,4,4,2,2,6.0,3.0,5.5,6.0,17.0,8.0,12.0,11.0,10.5,3.0,7.5,11.0,0.6920544,0.51623607
38,2024-11-23 12:30:00,Bristol City,Burnley,Bristol City VS. Burnley,England Championship,1.3591976,1.3171607,4.5911074,2.9295647,13.635944,12.7258625,5.132771,4.832814,11.4995165,11.597609,5.0,6.5,2.0,3.0,8.0,2.0,0.2857142857142857,0.375,0.5714285714285714,0.5,9,10.5,2.75,3.0,2.7,2,4,1,3,3,2,5.0,4.0,3.5,3.5,13.0,3.0,8.0,12.0,12.5,4.0,9.5,14.0,0.7011642,0.3967872
39,2024-11-23 13:00:00,Valencia CF,Real Betis,Valencia CF VS. Real Betis,Spain Primera Liga,1.2354928,1.0913378,7.5340066,3.301857,14.634996,13.060494,5.257383,4.949598,11.394497,11.827472,5.0,12.0,7.0,2.0,4.0,2.0,0.8,0.5,1.0,0.5,8,9.5,3.05,2.95,2.5,1,2,2,1,3,2,10.0,4.0,2.5,5.0,11.0,4.0,7.0,11.0,16.5,6.5,9.0,12.5,0.62539923,0.45193735
40,2024-11-23 13:00:00,Kayserispor,Fenerbahçe,Kayserispor VS. Fenerbahçe,Turkey Super Lig,1.5877714,1.6141899,7.536235,3.403067,14.417211,12.56446,5.8578444,5.152787,11.47917,11.585464,0.0,7.0,6.0,5.5,3.5,0.0,0.8,0.5,1.0,0.5,10,9.5,5.75,4.5,1.42,0,3,2,4,2,0,7.0,4.0,5.0,4.5,16.0,5.0,10.0,13.0,13.5,3.5,9.0,12.5,0.72571087,0.8187539
41,2024-11-23 13:00:00,Gazişehir Gaziantep,İstanbul Başakşehir,Gazişehir Gaziantep VS. İstanbul Başakşehir,Turkey Super Lig,1.5091748,1.2818351,4.704752,3.1362717,13.887913,13.162079,5.66137,5.2772617,14.931592,14.05916,4.5,6.5,6.0,5.0,1.0,2.0,0.6,0.5,0.8,0.5,8,8.5,2.45,3.25,2.63,2,2,1,2,1,3,6.0,3.0,2.5,4.5,15.0,6.0,9.0,15.0,14.0,5.5,7.5,13.5,0.380284,0.58535326
42,2024-11-23 14:00:00,Hellas Verona,Inter Milan,Hellas Verona VS. Inter Milan,Italy Serie A,1.412287,1.3367172,4.5485287,3.0731611,14.320625,12.593846,5.737523,4.7962065,11.272726,11.473908,2.0,0.0,5.0,3.0,6.0,0.0,0.5,0.2,0.5,0.4,7,9.5,8.5,5.25,1.33,3,0,3,3,2,0,4.5,5.5,4.0,1.0,9.5,4.0,6.0,9.5,11.0,4.0,6.0,13.0,0.6335341,0.5908292
43,2024-11-23 14:30:00,Hoffenheim,RB Leipzig,Hoffenheim VS. RB Leipzig,Germany Bundesliga 1,1.3537295,1.3291354,4.6946654,3.2365324,14.691565,11.566308,6.0567193,4.836752,11.364259,11.736004,6.0,0.0,4.0,2.0,1.0,0.0,0.4,0.2,0.6,0.2,8,9.5,3.45,3.65,2.0,2,0,3,3,1,1,4.0,6.0,2.0,4.0,14.0,7.0,7.0,12.0,19.0,6.0,13.0,12.0,0.67290765,0.55961305
44,2024-11-23 14:30:00,Stuttgart,Bochum,Stuttgart VS. Bochum,Germany Bundesliga 1,2.37762,1.3868296,8.090184,3.301857,15.605208,12.177973,5.249546,4.8929677,10.612288,12.153804,7.5,10.5,8.0,0.0,0.0,2.0,0.8,0.6,1.0,0.6,9,10.5,1.28,5.8,9.0,2,2,1,0,0,5,9.0,4.0,2.0,5.0,22.0,10.0,11.0,12.0,19.0,9.0,10.0,15.0,1.0575932,0.6572544
45,2024-11-23 14:30:00,Bayer Leverkusen,Heidenheim,Bayer Leverkusen VS. Heidenheim,Germany Bundesliga 1,1.718003,1.4204273,8.090184,2.7923315,17.372597,11.0434265,6.649607,4.5269265,11.141069,11.420704,7.0,11.0,18.0,4.0,0.0,3.0,0.8,0.4,0.8,0.4,9,10.5,1.19,7.0,13.0,2,2,1,2,0,3,10.0,2.0,3.0,6.0,24.0,8.0,16.0,9.0,12.0,7.0,8.0,14.0,0.8445264,0.4748495
46,2024-11-23 14:30:00,Wolfsburg,Union Berlin,Wolfsburg VS. Union Berlin,Germany Bundesliga 1,1.14419,1.5081817,4.7001085,3.0636132,13.92522,13.985024,4.716133,5.05626,9.589635,12.264234,0.0,4.5,4.0,3.0,7.0,4.0,0.0,0.8,0.4,0.8,7,9.5,2.25,3.15,3.3,0,2,3,1,2,2,4.0,4.0,4.0,7.0,12.0,4.0,9.0,11.0,15.0,4.0,9.0,12.0,0.53151727,0.54958963
47,2024-11-23 14:30:00,Borussia Dortmund,Freiburg,Borussia Dortmund VS. Freiburg,Germany Bundesliga 1,1.6909115,1.3265494,7.5340066,3.392754,15.027155,12.404697,6.23287,4.8567376,11.458713,11.078753,7.0,0.0,0.0,7.0,1.0,3.5,0.4,0.4,0.6,0.4,8,9.5,1.6,4.2,5.0,5,0,0,2,1,2,7.0,1.0,4.0,3.0,20.0,7.0,12.0,9.0,14.0,4.0,7.0,8.0,0.87261635,0.5390182
48,2024-11-23 15:00:00,Hamilton Academical,Raith Rovers,Hamilton Academical VS. Raith Rovers,Scotia Championship,1.3849483,1.0927942,4.539184,3.251101,14.2310095,11.134505,5.776442,4.6968384,12.467758,11.447658,5.0,6.0,5.0,0.0,5.0,5.0,0.4285714285714285,0.1666666666666666,0.4285714285714285,0.5,9,10.5,3.2,3.25,2.2,3,1,3,0,1,5,5.0,4.0,5.0,5.0,10.0,5.0,5.0,9.0,12.0,4.5,8.5,9.5,0.6042863,0.5262969
49,2024-11-23 15:00:00,Millwall,Sunderland,Millwall VS. Sunderland,England Championship,1.4965531,1.1906277,4.8601046,3.2365324,14.702434,11.5085125,5.5415473,4.7610197,12.011147,11.441012,3.0,9.0,5.5,4.0,5.0,5.5,0.75,0.375,0.75,0.5,9,9.5,2.4,3.0,3.15,5,1,2,4,2,2,5.5,5.0,4.5,4.0,14.5,5.0,8.5,13.5,14.0,4.5,8.5,11.0,0.64958537,0.5382039
50,2024-11-23 15:00:00,Airdrieonians,Livingston,Airdrieonians VS. Livingston,Scotia Championship,1.3873925,1.4802574,7.8659096,3.392754,14.674474,12.762133,5.8342433,5.445701,11.156406,11.755611,7.0,6.0,6.0,1.0,5.0,5.0,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5714285714285714,9,9.5,4.35,3.55,1.75,1,1,4,3,3,1,6.0,5.0,5.0,5.0,12.5,4.5,8.0,11.5,12.0,4.0,7.0,12.0,0.5238202,0.5601785
51,2024-11-23 15:00:00,Arsenal,Nottingham Forest,Arsenal VS. Nottingham Forest,English Premier League,1.2295288,1.0473303,8.090184,3.3091137,14.973726,10.779192,5.9120984,4.681423,11.748705,12.335815,13.0,2.0,0.0,7.0,2.0,0.0,0.4,0.6,0.8,0.8,11,10.5,1.34,4.7,9.5,3,2,0,3,2,0,8.0,2.0,3.0,7.0,19.0,8.0,12.0,9.0,15.0,4.0,10.0,11.0,0.63600105,0.41125333
