Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
10,2025-04-13 12:00:00,Viborg,Silkeborg,Viborg VS. Silkeborg,2024_Denmark_Superliga,1.662927,1.5258541,5.013122,5.297483,15.480635,15.302519,5.8214374,6.102683,10.206486,10.973095,3.5,3.0,7.0,1.0,3.5,8.5,0.75,0.375,0.75,0.5,10,10.5,2.54,3.5,2.57,4,2,2,2,4,2,3.5,7.0,3.5,5.0,14.0,6.5,7.5,10.0,16.0,5.0,11.5,9.5,0.9028932,0.5435232,9.984375,12.484375,8.984375,7.109375,1
11,2025-04-13 12:00:00,CA Osasuna,Girona FC,CA Osasuna VS. Girona FC,2024_Spain_La Liga,1.7295789,1.2441784,6.154254,3.6784801,16.050856,11.5246725,5.449762,4.933772,12.328277,11.278303,5.0,6.0,7.0,3.0,4.0,4.0,0.3,0.2,0.5,0.4,8,9.5,2.51,3.13,3.04,6,5,2,3,3,7,5.5,3.0,4.0,4.5,14.0,5.0,9.0,11.0,13.0,5.0,9.0,12.0,0.63669455,0.5837056,6.177514792899407,3.609467455621302,3.7633136094674553,9.609467455621305,0
12,2025-04-13 12:15:00,Lugano,St. Gallen,Lugano VS. St. Gallen,2024_Switzerland_Super League,1.6490219,1.2621185,6.154254,3.6784801,16.56819,13.222093,6.1834836,5.06462,10.415949,13.113278,5.0,7.0,7.5,5.0,3.0,5.0,0.5,0.5,0.6,0.6,8,9.5,1.83,3.75,3.88,8,3,2,4,3,6,5.5,2.0,4.0,4.0,20.0,8.0,13.0,12.0,15.0,5.0,10.0,13.0,0.7871025,0.5836716,7.14792899408284,5.786982248520711,6.177514792899407,7.408284023668639,0
13,2025-04-13 12:30:00,Heracles,AZ,Heracles VS. AZ,2024_Netherlands_Eredivisie,1.4081382,1.5076811,6.154254,5.297483,14.645409,13.150656,4.71445,5.1278777,11.6788645,10.965107,9.0,8.0,2.5,8.5,6.0,2.5,0.6,0.4,0.6,0.6,10,10.5,4.1,3.88,1.88,3,7,2,6,3,2,6.5,4.0,6.0,3.5,12.5,4.0,7.5,12.0,10.0,3.0,6.0,11.0,0.5349925,0.92025244,9.388888888888888,11.239669421487603,10.854166666666666,13.50413223140496,0
14,2025-04-13 12:30:00,PEC Zwolle,Twente,PEC Zwolle VS. Twente,2024_Netherlands_Eredivisie,1.9106363,1.0911802,6.154254,3.6784801,14.849916,13.368944,6.013425,5.0640783,10.322464,11.566937,4.0,4.0,7.0,5.0,8.0,4.0,0.5,0.7,0.7,0.8,10,10.5,3.67,3.89,1.98,5,2,5,4,3,5,5.5,5.0,5.5,4.5,11.0,4.5,7.0,13.5,11.0,5.0,7.5,9.0,1.0621299,0.464599,6.305555555555554,6.972222222222222,4.409722222222222,4.243055555555555,0
15,2025-04-13 13:00:00,Kayserispor,Kasımpaşa,Kayserispor VS. Kasımpaşa,2024_Turkey_Süper Lig,1.8059216,1.7501533,5.013122,3.6784801,15.567615,13.30705,6.2980556,5.161434,11.228441,11.35401,4.5,6.5,7.0,3.5,4.0,3.0,0.7,0.3,0.8,0.3,9,10.5,2.32,3.45,2.85,2,4,5,4,6,2,6.5,6.0,4.0,6.0,16.0,5.0,9.0,11.0,15.5,6.5,8.0,11.5,0.8763883,0.83806807,6.776859504132233,2.909722222222222,7.289256198347107,9.833333333333334,1
16,2025-04-13 13:00:00,Chelsea,Ipswich Town,Chelsea VS. Ipswich Town,2024_England_Premier League,2.0256817,1.3543632,5.013122,3.2775602,18.672752,10.800849,7.4356055,4.434729,11.229252,11.799647,5.5,6.5,3.5,2.5,2.0,4.5,0.4,0.5,0.5,0.7,9,10.5,1.33,5.6,8.0,6,4,2,2,4,6,5.5,3.0,3.5,6.0,18.5,8.0,12.0,11.5,17.5,6.5,10.5,13.0,0.84684384,0.5342418,7.055555555555557,7.076388888888889,1.5763888888888886,14.916666666666666,1
17,2025-04-13 13:00:00,Liverpool,West Ham United,Liverpool VS. West Ham United,2024_England_Premier League,1.8817161,1.2678959,7.508901,3.2775602,16.996595,14.403832,6.3262157,5.0619683,11.039078,10.988528,4.0,5.5,7.0,2.5,4.5,5.0,0.6,0.5,0.6,0.5,10,10.5,1.3,5.6,10.0,9,2,1,4,4,5,4.5,4.5,3.0,5.5,18.0,7.0,10.0,11.5,20.0,6.0,15.0,11.0,0.9849909,0.51893824,12.305555555555555,5.715976331360945,7.076388888888889,13.384615384615383,3
18,2025-04-13 13:00:00,Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers VS. Tottenham Hotspur,2024_England_Premier League,1.2975769,1.6340249,5.013122,5.9199915,14.146672,14.534513,5.5997086,5.942812,13.506643,9.82964,5.0,3.0,3.5,3.0,13.0,8.0,0.3,0.5,0.3,0.7,10,11.5,2.55,3.6,2.6,3,1,8,5,1,7,3.0,5.5,6.0,4.5,10.5,5.0,5.0,9.5,15.0,5.0,8.0,12.0,0.54546726,0.96757025,3.5833333333333335,10.390532544378695,16.13888888888889,8.402366863905325,1
19,2025-04-13 13:00:00,Saint-Étienne,Brest,Saint-Étienne VS. Brest,2024_France_Ligue 1,1.5636551,1.2178067,3.7318003,3.2775602,13.937571,13.9279375,5.023568,5.423189,11.301364,10.8606615,5.0,7.0,2.0,4.0,0.0,3.0,0.3,0.6,0.7,0.6,9,9.5,3.35,3.64,2.16,5,1,4,4,0,7,2.0,7.0,4.0,3.5,14.0,4.5,9.5,10.0,15.0,5.0,11.0,12.0,0.86168784,0.57109857,4.609999999999999,4.8099173553719,6.45,10.082644628099173,2
20,2025-04-13 13:00:00,Fiorentina,Parma,Fiorentina VS. Parma,2024_Italy_Serie A,1.4285969,1.4139378,3.7318003,5.297483,15.638421,12.031666,5.5567646,4.9090996,12.030353,11.8496,3.0,7.0,4.0,6.0,6.0,4.0,0.4,0.9,0.6,0.9,8,9.5,1.73,3.78,5.2,7,3,3,1,5,6,5.0,2.5,6.0,7.0,15.0,6.0,6.0,15.0,15.5,5.5,10.5,9.5,0.809297,0.5052857,10.071005917159765,8.076388888888888,9.23076923076923,7.1875,2
21,2025-04-13 13:00:00,Hellas Verona,Genoa,Hellas Verona VS. Genoa,2024_Italy_Serie A,1.46892,1.4695854,5.013122,5.297483,15.254382,12.589763,5.7097983,5.078152,11.684029,11.411475,3.0,7.0,5.0,4.0,2.0,4.0,0.6,0.7,0.7,0.8,9,9.5,3.01,2.93,2.77,4,1,8,4,3,6,5.0,4.5,4.0,6.0,12.0,4.0,9.0,8.0,13.0,5.0,9.0,13.0,0.71918464,0.88247675,9.136094674556212,3.91715976331361,6.059171597633135,6.08284023668639,1
22,2025-04-13 13:30:00,Stuttgart,Werder Bremen,Stuttgart VS. Werder Bremen,2024_Germany_Bundesliga,1.7733843,1.3801486,5.013122,3.2775602,15.789296,13.632374,5.8741317,4.711131,11.029157,11.338621,5.5,10.5,7.5,5.0,3.5,4.0,0.5,0.4,0.6,0.5,9,10.5,1.61,4.75,4.9,6,2,4,5,2,4,7.0,3.5,5.0,5.0,17.0,7.0,10.0,13.5,16.0,6.0,10.0,10.0,0.8055395,0.5035413,8.909722222222223,3.289256198347107,4.166666666666667,5.140495867768596,1
23,2025-04-13 13:30:00,Hibernian,Dundee,Hibernian VS. Dundee,2024_Scotland_Premiership,1.8347107,1.4489995,5.013122,5.297483,17.576849,12.419436,6.2175198,5.0094514,10.761469,11.30588,5.0,9.0,5.0,5.0,4.0,4.0,0.6,0.2,0.6,0.3,10,11.5,1.54,4.2,5.4,6,5,3,3,3,7,5.0,7.0,4.0,6.0,13.5,5.5,8.5,11.5,20.0,6.0,11.0,11.0,0.714988,0.78467345,11.637755102040815,3.869822485207101,9.494897959183673,2.8639053254437865,1
24,2025-04-13 14:00:00,KV Mechelen,OH Leuven,KV Mechelen VS. OH Leuven,2024_Belgium_Pro League,1.7227478,1.2300687,5.013122,3.2775602,15.401105,13.084895,5.7276316,4.9570084,11.070447,11.00242,4.0,6.0,8.0,5.0,5.0,6.0,0.3,0.4,0.5,0.5,8,10.5,1.82,3.67,4.0,5,4,4,1,5,7,4.5,4.5,5.0,5.5,15.0,7.0,8.0,12.0,16.0,5.0,9.0,13.0,0.72617173,0.6811107,8.284023668639051,4.2485207100591715,4.85207100591716,5.775147928994084,1
25,2025-04-13 14:00:00,AGF,Midtjylland,AGF VS. Midtjylland,2024_Denmark_Superliga,1.6761562,0.97009104,6.154254,5.297483,15.7226095,11.168646,7.307907,4.5402126,12.578976,12.078995,7.0,5.5,0.0,6.0,4.0,10.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.7777777777777778,11,10.5,2.41,3.37,2.79,5,4,0,3,3,3,7.0,4.0,5.0,4.0,15.0,8.0,8.0,13.0,17.0,6.0,10.0,7.0,0.9308449,0.39816248,3.802469135802469,6.617283950617284,1.1358024691358024,5.506172839506173,0
26,2025-04-13 14:15:00,Deportivo Alavés,Real Madrid,Deportivo Alavés VS. Real Madrid,2024_Spain_La Liga,1.0896583,1.3299079,6.154254,5.9199915,14.447655,11.242045,5.4658937,4.3927193,14.693702,11.83157,6.0,3.0,7.0,4.5,5.0,5.0,0.4,0.0,0.4,0.1,7,10.5,5.32,4.1,1.62,3,4,5,6,5,2,6.5,3.5,3.5,4.5,12.0,4.5,9.0,14.5,11.0,5.0,6.0,9.0,0.5683064,0.47462237,10.305555555555555,4.0828402366863905,5.020833333333333,4.899408284023668,0
27,2025-04-13 14:30:00,Luzern,Young Boys,Luzern VS. Young Boys,2024_Switzerland_Super League,1.6982318,1.3693335,5.013122,5.9199915,16.455944,13.130082,6.141332,5.3879175,11.802923,15.437045,4.0,7.0,8.0,5.0,5.5,5.0,0.4,0.4,0.4,0.6,10,10.5,3.16,3.55,2.12,7,2,3,2,4,6,6.0,2.5,5.0,4.0,14.5,6.5,9.0,12.5,16.5,5.5,9.0,13.0,0.8254331,0.6514151,15.020833333333334,6.833333333333333,9.854166666666666,5.805555555555556,1
28,2025-04-13 14:30:00,Sion,Servette,Sion VS. Servette,2024_Switzerland_Super League,1.6107407,1.3081465,3.7318003,5.9199915,15.819876,13.898312,5.6065435,5.681062,10.976211,11.321485,4.0,3.0,5.5,5.0,6.0,4.5,0.5,0.8,0.5,0.8,9,9.5,3.04,3.19,2.34,5,5,2,4,4,4,3.0,3.5,5.0,5.5,16.5,7.0,9.5,11.0,16.5,5.5,10.0,10.0,0.68458647,0.589405,15.520833333333334,7.076388888888889,11.576388888888888,4.409722222222221,2
29,2025-04-13 14:45:00,VVV,Helmond Sport,VVV VS. Helmond Sport,2024_Netherlands_Eerste Divisie,1.5608381,1.6059791,5.013122,3.2775602,14.834869,12.974428,6.4547977,5.408509,10.724996,11.396407,5.0,9.0,4.0,7.0,3.0,7.0,0.7,0.7,0.8,0.7,11,9.5,2.58,3.33,2.73,2,4,7,5,3,5,4.0,5.5,7.0,5.0,15.0,5.0,8.0,12.0,14.0,7.0,7.0,13.0,0.57245976,0.6210656,9.869822485207102,6.686390532544378,3.562130177514793,8.390532544378699,1
30,2025-04-13 14:45:00,Willem II,Ajax,Willem II VS. Ajax,2024_Netherlands_Eredivisie,1.1752062,2.243659,3.7318003,3.6784801,10.470516,16.685293,4.463149,6.2863135,10.940698,8.87605,4.0,3.0,3.5,4.0,3.0,5.5,0.5,0.2,0.7,0.6,8,9.5,7.3,4.9,1.44,3,3,6,7,2,2,3.5,5.5,3.5,5.0,11.0,4.0,7.0,7.5,13.0,4.0,8.0,11.0,0.42816645,1.0949128,3.0208333333333335,10.909090909090908,9.555555555555555,4.049586776859504,2
31,2025-04-13 15:15:00,Le Havre,Rennes,Le Havre VS. Rennes,2024_France_Ligue 1,1.6641104,1.3685963,5.013122,3.2775602,14.676326,14.948118,4.8078594,5.2589326,12.139469,11.437816,2.0,0.0,3.0,4.0,4.0,4.5,0.5,0.3,0.5,0.3,7,9.5,3.73,3.56,2.06,2,0,9,1,1,8,3.0,5.5,4.0,3.0,11.0,4.0,7.0,10.0,13.5,7.0,8.0,14.5,0.7106581,0.6107562,4.429752066115702,2.41,6.793388429752067,1.61,1
32,2025-04-13 15:15:00,Angers SCO,Montpellier,Angers SCO VS. Montpellier,2024_France_Ligue 1,1.2438444,1.3508838,3.7318003,5.297483,14.390495,13.725803,5.3424,6.413618,11.60591,11.83104,2.0,3.5,4.5,2.0,0.0,4.0,0.2,0.3,0.5,0.4,8,9.5,1.85,3.85,4.3,3,2,6,1,0,9,3.5,5.0,3.5,5.5,11.0,4.0,7.0,13.0,18.5,6.0,12.5,12.5,0.46361402,0.57103354,3.1404958677685952,10.05,5.636363636363637,4.69,2
33,2025-04-13 15:30:00,Eintracht Frankfurt,Heidenheim,Eintracht Frankfurt VS. Heidenheim,2024_Germany_Bundesliga,1.8785692,1.4583408,6.154254,3.6784801,16.312443,14.419051,6.315696,5.6327486,11.806667,11.432104,5.0,4.0,17.0,4.0,2.0,2.5,0.7,0.3,0.8,0.6,8,9.5,1.71,4.4,4.5,7,3,1,2,1,8,5.0,3.5,2.5,6.0,19.0,6.0,12.0,10.0,15.0,7.0,8.0,11.0,0.749417,0.56332093,19.09090909090909,3.8677685950413223,9.900826446280991,1.71900826446281,0
34,2025-04-13 15:30:00,Newcastle United,Manchester United,Newcastle United VS. Manchester United,2024_England_Premier League,1.6433138,1.0808433,5.013122,5.9199915,15.603905,13.170152,6.030752,4.857167,10.709456,11.5900135,5.0,5.0,7.5,2.0,8.0,4.0,0.4,0.4,0.6,0.5,10,11.5,1.7,4.25,4.72,7,2,4,3,5,5,6.0,6.0,3.5,6.0,19.0,6.0,13.0,13.0,12.0,5.0,7.0,11.0,0.610257,0.46263602,4.130177514792899,10.21301775147929,9.076923076923077,9.822485207100591,1
35,2025-04-13 16:00:00,Como,Torino,Como VS. Torino,2024_Italy_Serie A,1.3549758,1.1699803,3.7318003,3.6784801,16.886559,10.314676,6.0223856,4.2523203,12.509778,12.505264,4.0,7.0,3.0,3.0,2.0,5.0,0.4,0.6,0.5,0.6,8,9.5,2.03,3.45,3.95,5,3,5,3,5,5,4.0,4.0,3.0,8.0,15.0,5.0,10.0,15.0,14.0,5.0,9.0,12.0,0.7021538,0.4202231,7.443786982248521,8.85207100591716,2.2130177514792897,11.207100591715976,2
36,2025-04-13 16:00:00,Sivasspor,Fenerbahçe,Sivasspor VS. Fenerbahçe,2024_Turkey_Süper Lig,1.373699,1.840403,3.7318003,5.9199915,13.519519,12.9979315,4.9437847,5.7374926,11.423707,11.474258,6.0,3.5,3.5,5.5,5.0,3.0,0.6,0.5,0.7,0.5,9,9.5,7.99,5.06,1.36,4,4,4,8,3,1,4.0,5.5,5.0,2.5,11.5,4.5,6.5,12.0,13.0,4.0,8.5,12.0,0.60671854,0.91538537,3.3541666666666665,7.305555555555555,3.3888888888888893,8.409722222222223,2
37,2025-04-13 16:00:00,Nordsjælland,Randers,Nordsjælland VS. Randers,2024_Denmark_Superliga,1.5704362,1.2570896,5.013122,5.297483,15.844591,12.124063,6.0762734,4.7355337,9.698464,11.260625,3.0,7.0,0.0,7.0,3.5,8.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,8,9.5,1.99,3.7,3.35,5,4,0,4,4,1,5.0,3.0,4.0,6.0,16.0,7.0,11.0,10.0,14.0,6.0,8.0,11.0,0.86255753,0.594915,8.666666666666666,14.024691358024691,1.5555555555555556,9.333333333333334,1
38,2025-04-13 16:30:00,Real Betis,Villarreal,Real Betis VS. Villarreal,2024_Spain_La Liga,1.7428665,1.2018085,5.013122,5.297483,16.066238,13.346347,5.897143,4.772261,12.388992,11.822502,8.0,4.0,4.0,5.0,6.0,5.0,0.7,0.4,0.8,0.4,8,9.5,2.29,3.62,3.0,5,5,2,7,3,3,5.0,4.0,5.0,3.0,17.5,7.0,10.0,14.5,12.0,5.0,8.0,12.0,0.8823532,0.46492955,6.854166666666667,3.715976331360947,6.138888888888888,11.633136094674551,1
39,2025-04-13 16:30:00,Club Brugge,KRC Genk,Club Brugge VS. KRC Genk,2024_Belgium_Pro League,2.1782582,1.3684751,5.013122,3.2775602,17.491388,11.697528,6.8671517,4.6058207,9.108606,11.710969,6.0,6.0,11.0,4.0,8.0,7.5,0.3,0.5,0.6,0.5,8,9.5,1.81,3.83,3.91,9,3,1,7,2,4,6.0,2.0,4.5,4.5,20.0,9.0,11.0,10.0,14.0,5.0,8.0,11.0,0.91072804,0.5342418,5.1360946745562135,10.532544378698224,6.5325443786982245,4.544378698224852,1
40,2025-04-13 17:15:00,FCV Dender EH,Standard Liège,FCV Dender EH VS. Standard Liège,2024_Belgium_Pro League,1.3980981,1.2581668,5.013122,3.2775602,15.682847,13.093552,5.40024,4.876665,11.38923,11.900161,3.0,5.0,5.0,1.5,1.0,3.5,0.2,0.5,0.3,0.7,8,9.5,2.28,3.19,3.14,4,4,5,2,5,6,5.0,5.0,3.5,6.5,12.0,4.0,7.0,10.0,18.0,6.0,12.0,11.0,0.7288473,0.48577854,3.5976331360946747,5.609467455621301,6.0828402366863905,11.005917159763312,1
41,2025-04-13 18:45:00,Auxerre,Olympique Lyonnais,Auxerre VS. Olympique Lyonnais,2024_France_Ligue 1,1.8670628,1.2333995,3.7318003,5.297483,15.749732,10.877857,6.2371607,4.8658876,11.329056,11.154127,3.0,3.0,1.0,5.0,8.0,5.0,0.4,0.5,0.4,0.6,9,9.5,3.45,3.74,2.1,5,5,1,4,4,4,3.0,5.5,5.0,4.0,13.0,4.0,8.0,10.0,13.5,6.5,7.5,11.0,0.88864577,0.44428605,1.7190082644628104,5.576388888888888,12.611570247933882,2.0833333333333335,2
42,2025-04-13 18:45:00,Lazio,Roma,Lazio VS. Roma,2024_Italy_Serie A,1.7189528,1.3949519,7.508901,5.297483,16.177683,11.89044,5.7270675,4.9806323,12.44763,11.283486,6.0,6.0,9.0,6.0,4.0,2.0,0.3,0.5,0.5,0.6,8,9.5,2.65,3.27,2.84,7,4,2,3,6,4,6.0,2.5,4.5,4.5,14.0,6.0,8.0,12.0,15.0,4.0,11.0,11.0,0.8074908,0.6294195,9.763313609467456,4.366863905325444,5.633136094674557,4.946745562130177,3
43,2025-04-13 19:00:00,Athletic Club Bilbao,Rayo Vallecano,Athletic Club Bilbao VS. Rayo Vallecano,2024_Spain_La Liga,1.704208,1.0288273,7.508901,5.297483,16.153486,11.011837,6.282682,4.554484,10.809256,11.180329,4.5,5.5,2.0,7.0,3.0,4.0,0.4,0.7,0.5,0.9,9,9.5,1.66,3.59,5.88,8,4,1,4,5,4,4.5,3.5,4.5,5.5,13.0,5.0,8.0,9.0,15.0,5.0,9.0,15.0,0.63747054,0.39575937,13.313609467455622,9.100591715976332,3.313609467455621,6.331360946745562,3
44,2025-04-13 19:30:00,Moreirense FC,Rio Ave FC,Moreirense FC VS. Rio Ave FC,2024_Portugal_Liga NOS,1.8138866,1.1202043,3.7318003,3.2775602,15.886235,13.686916,6.1619616,4.9875546,14.683302,12.779426,4.0,3.5,1.5,2.0,3.5,3.0,0.3,0.5,0.5,0.8,8,9.5,2.05,3.2,3.5,5,4,2,2,2,7,3.0,5.5,3.0,6.0,12.0,5.0,5.0,14.0,19.0,5.0,11.0,13.0,0.8599439,0.51017773,3.537190082644628,7.289256198347108,4.56198347107438,3.239669421487603,2
