Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
22,2024-01-21 15:15:00,MirandÃ©s,Levante UD,MirandÃ©s VS. Levante UD,Spain Segunda,1.3127494,1.0606358,4.458947,4.5521235,11.129536,9.224563,5.901062,4.7996836,10.561227,12.1113405,3.0,7.0,2.0,6.0,3.0,6.0,0.1666666666666666,0.5,0.5,0.5,9,9.5,2.43,3.0,2.85,5,2,4,3,5,3,5.0,3.5,3.0,6.0,11.0,6.0,5.0,13.0,11.0,5.0,6.0,12.0,0.5825133,0.45872548
23,2024-01-21 15:30:00,Portimonense,Gil Vicente,Portimonense VS. Gil Vicente,Portugal Primeira Liga,1.3967106,1.0516801,4.1220818,7.292091,10.673047,9.542005,5.863156,5.1370177,11.330098,10.697364,4.0,2.5,3.0,0.0,0.0,2.5,0.3333333333333333,0.1666666666666666,0.5,0.3333333333333333,9,10.5,2.45,3.1,2.75,3,2,3,0,0,6,3.0,4.5,2.5,6.0,9.5,4.5,4.5,11.0,8.5,4.0,5.5,10.0,0.6222713,0.59344673
24,2024-01-21 15:30:00,Torreense,Santa Clara,Torreense VS. Santa Clara,Portugal LigaPro,1.3687949,1.026697,4.1566696,5.435838,7.1621704,10.71472,4.673697,5.2768064,12.4784565,14.122189,4.0,6.0,1.0,4.0,5.5,0.0,0.5,0.6666666666666666,0.5,1.0,8,8.5,3.2,2.88,2.28,4,3,1,4,4,0,4.0,4.0,5.5,5.0,7.0,4.5,2.5,16.0,6.5,3.0,3.5,14.0,0.7676325,0.37566373
25,2024-01-21 15:45:00,Ajax,RKC Waalwijk,Ajax VS. RKC Waalwijk,Netherlands Eredivisie,1.9841864,1.4516016,6.0322185,3.2880254,11.462944,10.499376,6.051566,5.3039656,9.030947,10.196666,7.0,5.0,5.0,7.0,4.0,4.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,11,10.5,1.21,7.0,10.5,5,1,2,2,1,5,6.5,4.0,5.0,8.0,13.5,8.5,4.0,8.0,14.0,7.0,7.0,9.0,0.744717,1.0067399
26,2024-01-21 16:00:00,Trabzonspor,Galatasaray,Trabzonspor VS. Galatasaray,Turkey Super Lig,1.338652,0.9149349,5.514381,4.7382555,10.89179,10.4879,5.0313406,5.413113,13.492974,12.252473,5.5,5.0,6.5,5.5,8.0,9.0,0.5,0.6666666666666666,0.5,0.6666666666666666,8,9.5,3.5,3.6,1.87,6,1,2,6,3,1,5.0,3.0,6.5,2.5,12.0,5.0,6.0,14.0,8.0,4.0,6.0,14.0,0.8089087,0.26353547
27,2024-01-21 16:30:00,AFC Bournemouth,Liverpool,AFC Bournemouth VS. Liverpool,English Premier League,1.654264,1.2241795,4.058804,5.2717237,11.061037,11.022351,6.581358,5.8986845,10.432229,9.935599,6.0,7.0,6.0,5.0,5.0,5.0,1.0,0.6666666666666666,1.0,0.6666666666666666,11,10.5,4.2,4.25,1.7,3,3,3,5,4,1,6.0,5.5,5.5,5.0,9.0,5.0,4.0,11.0,9.0,5.0,4.5,12.0,0.73312837,0.5053729
28,2024-01-21 16:30:00,Clermont,Strasbourg,Clermont VS. Strasbourg,Coupe de France,1.5503433,1.0131092,5.0355425,4.6501513,9.817111,8.984894,4.96868,5.0998645,12.852903,12.906992,5.0,4.5,5.0,1.0,4.0,4.0,0.5,0.5,0.6666666666666666,0.5,8,8.5,2.45,3.3,2.8,1,2,6,2,3,4,3.5,4.5,4.5,6.0,12.0,5.0,7.0,12.0,9.0,5.0,5.0,12.0,0.9487071,0.3832015
29,2024-01-21 16:30:00,Borussia M'gladbach,Augsburg,Borussia M'gladbach VS. Augsburg,Germany Bundesliga 1,1.8636956,1.3365859,3.8639538,4.122922,11.907784,8.958355,6.528085,4.6810527,9.419362,11.873836,6.0,7.0,5.0,5.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,8,10.5,1.87,3.85,3.7,4,2,3,1,2,5,6.0,3.0,3.5,4.5,11.0,5.0,5.0,9.0,12.5,6.5,6.0,12.0,1.0941976,0.6663677
30,2024-01-21 17:00:00,Salernitana,Genoa,Salernitana VS. Genoa,Italy Serie A,1.1415621,1.2535453,3.7359285,6.196716,10.229472,10.641711,5.5544076,5.2624464,11.040968,11.703658,4.0,7.5,3.0,3.5,1.0,2.5,0.8333333333333334,0.5,0.8333333333333334,0.5,7,8.5,3.65,3.2,2.12,1,4,5,2,2,6,5.5,7.0,2.5,3.5,10.5,4.5,5.0,13.5,10.5,4.0,5.0,10.5,0.65277106,0.5169023
31,2024-01-21 17:30:00,OH Leuven,RSC Anderlecht,OH Leuven VS. RSC Anderlecht,Belgium First Division,1.3242767,1.2398199,3.7491198,5.242401,11.268254,9.746401,5.5500474,5.0143294,11.034545,12.070951,4.0,5.0,7.0,1.5,5.0,5.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,9,10.5,4.7,3.95,1.6,3,2,5,4,4,2,6.5,6.0,2.5,7.0,9.0,4.5,4.5,13.0,10.0,5.5,4.5,13.5,0.6054416,0.8468253
32,2024-01-21 17:30:00,Real Betis,FC Barcelona,Real Betis VS. FC Barcelona,Spain Primera Liga,1.3996257,0.87635106,5.5408206,3.2097802,10.322884,7.6475377,5.2702847,3.943475,12.460568,11.136039,6.0,7.0,0.0,5.5,4.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,10,9.5,4.25,3.95,1.74,6,4,0,4,5,0,7.0,4.5,5.0,4.5,12.5,6.5,6.5,13.0,8.0,5.0,3.0,11.0,0.63797307,0.29482326
33,2024-01-21 17:30:00,SD Huesca,SD Eibar,SD Huesca VS. SD Eibar,Spain Segunda,1.2044362,1.0571622,4.479857,4.6191463,10.510853,9.44427,5.3775587,4.99919,10.830931,12.884646,3.5,7.0,4.0,5.5,4.0,5.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.5,7,9.5,2.95,2.85,2.43,2,4,5,4,1,6,4.0,2.5,4.5,4.0,9.0,3.0,5.0,15.0,7.0,5.0,3.0,11.0,0.645674,0.4316223
34,2024-01-21 18:00:00,GD Chaves,Rio Ave FC,GD Chaves VS. Rio Ave FC,Portugal Primeira Liga,1.6459055,1.3527548,5.018417,3.2788768,10.622441,10.408812,4.7192183,5.2561703,11.232362,12.626825,4.0,9.0,3.0,0.0,3.0,3.0,0.3333333333333333,0.5,0.3333333333333333,0.5,8,10.5,2.85,3.2,2.3,2,1,5,0,3,5,3.5,3.5,3.0,4.5,11.5,3.0,6.0,14.5,10.0,5.5,3.5,13.5,0.61347234,0.78557986
35,2024-01-21 18:00:00,CS MarÃ­timo,CD Nacional,CS MarÃ­timo VS. CD Nacional,Portugal LigaPro,1.3592421,1.1039796,5.7011986,3.6918676,11.903723,8.114448,5.884611,4.2836604,14.264531,13.674032,3.5,7.0,3.0,6.5,3.5,3.5,0.5,0.8333333333333334,0.5,1.0,10,10.5,1.82,3.45,3.8,2,3,3,4,2,2,6.0,4.5,4.0,10.0,11.0,5.5,5.0,15.0,14.0,8.0,5.5,11.5,0.5394566,0.55745894
36,2024-01-21 18:15:00,RWDM,AS Eupen,RWDM VS. AS Eupen,Belgium First Division,2.3707707,1.1857413,4.0259247,3.6906974,15.27892,9.632906,7.8372355,5.5700355,10.494897,10.306059,6.0,6.0,2.5,5.5,1.0,3.0,0.3333333333333333,0.0,0.5,0.3333333333333333,7,10.5,1.87,3.4,3.8,6,6,4,2,1,6,4.0,4.0,2.5,5.0,12.0,7.0,5.0,9.0,16.5,7.0,9.0,13.0,1.0161637,0.6304303
37,2024-01-21 19:45:00,Lecce,Juventus,Lecce VS. Juventus,Italy Serie A,1.4647267,1.0972131,4.8631577,5.2680635,11.129536,9.495164,5.967078,4.543706,10.344342,12.040189,5.0,5.5,3.0,5.0,5.0,3.0,0.1666666666666666,0.8333333333333334,0.5,1.0,7,9.5,6.0,3.55,1.64,4,4,2,6,2,1,5.0,3.0,5.5,6.5,12.5,6.0,8.0,14.0,10.0,4.0,6.5,12.5,0.67362064,0.6573807
38,2024-01-21 20:00:00,Girona FC,Sevilla FC,Girona FC VS. Sevilla FC,Spain Primera Liga,1.6957216,1.2491045,5.4097543,3.6418731,8.849104,10.629552,5.474303,5.1991186,11.3306875,11.639157,6.5,2.0,1.0,4.0,4.0,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,9,9.5,1.66,4.1,4.7,6,1,1,1,3,5,5.0,4.0,4.5,4.0,11.5,6.5,5.5,11.5,10.0,5.0,5.0,12.0,1.0029782,0.72386867
39,2024-01-21 20:00:00,Elche CF,Real Valladolid,Elche CF VS. Real Valladolid,Spain Segunda,1.5079957,1.2510055,5.4864664,3.051157,11.48165,9.517794,5.500719,5.2595525,11.673515,13.515073,5.5,8.0,6.0,3.5,0.0,5.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,9,10.5,2.3,3.05,2.95,6,3,2,4,0,6,6.5,4.5,4.5,3.0,12.0,5.0,8.0,11.0,9.0,4.0,4.0,13.0,0.5103767,0.32844615
40,2024-01-21 20:05:00,Rennes,Olympique Marseille,Rennes VS. Olympique Marseille,Coupe de France,1.4005662,1.1448175,5.1889653,4.067759,11.216045,9.576224,6.0722446,5.102052,12.636448,12.702173,5.5,5.0,5.0,6.0,9.5,4.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,11,9.5,2.35,3.3,2.9,4,3,3,1,4,4,5.5,6.5,6.0,4.0,13.0,6.0,7.0,15.0,11.0,6.0,5.0,14.0,0.64075494,0.64287055
41,2024-01-21 20:30:00,VitÃ³ria GuimarÃ£es,Estrela Amadora,VitÃ³ria GuimarÃ£es VS. Estrela Amadora,Portugal Primeira Liga,1.7601222,0.9462312,5.320622,4.4737897,10.782899,8.129029,5.9170556,3.6666515,12.182289,9.371122,4.0,0.0,10.0,6.0,5.0,2.5,0.5,0.5,0.6666666666666666,0.5,10,11.5,1.54,3.8,5.4,6,0,2,1,5,2,7.0,4.5,5.0,6.5,10.0,4.0,3.0,12.0,11.5,4.0,6.5,9.0,0.8005701,0.35916886
