Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2024-12-28 17:00:00,Cagliari,Inter Milan,Cagliari VS. Inter Milan,Serie A,0.9255683,1.1887655,6.797773,3.7572792,15.371578,12.890308,5.2746983,4.5465016,12.857433,11.610838,8.0,5.0,7.0,3.0,6.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1428571428571428,6,10.5,5.6,4.52,1.53,2,3,4,5,2,0,7.0,4.0,3.0,3.0,15.0,6.0,11.0,11.0,10.0,3.0,7.0,13.0,0.43809143,0.57929355,0
11,2024-12-28 18:00:00,GD Estoril Praia,Moreirense FC,GD Estoril Praia VS. Moreirense FC,Liga NOS,1.2349102,1.1427802,6.462998,3.430715,13.227612,11.92432,5.1583643,4.4422364,15.058569,12.262129,5.0,9.0,1.0,3.5,0.0,4.0,0.5,0.25,0.75,0.625,9,9.5,3.28,3.09,2.36,3,2,3,2,0,6,5.0,5.0,4.0,4.5,12.0,4.0,7.5,13.0,13.0,5.0,7.5,13.0,0.5814702,0.5048586,0
12,2024-12-28 19:45:00,Lazio,Atalanta,Lazio VS. Atalanta,Serie A,1.2994318,1.7182177,3.803614,3.8577785,12.836008,13.119719,5.0249367,4.477818,11.353652,11.170098,5.5,5.0,4.0,4.5,9.0,5.0,0.375,0.2222222222222222,0.5,0.2222222222222222,7,9.5,2.81,3.34,2.51,6,1,1,6,1,2,5.0,3.0,5.0,2.0,14.0,6.0,7.0,12.5,13.0,5.0,6.0,12.0,0.52315015,0.81334525,2
13,2024-12-28 20:30:00,Porto,Boavista FC,Porto VS. Boavista FC,Liga NOS,1.8696675,0.9968194,6.4720464,3.5525153,14.408774,9.707016,6.242493,3.3692527,13.2498455,11.7670555,8.5,0.0,0.0,1.5,5.0,1.0,0.75,0.625,0.875,0.75,8,9.5,1.13,8.1,19.5,8,0,0,2,3,3,8.5,3.5,2.0,6.5,18.5,9.0,9.5,11.5,18.0,4.0,14.0,13.0,0.7041888,0.56711096,0
14,2024-12-29 06:00:00,Western United,Brisbane Roar,Western United VS. Brisbane Roar,A-League,1.4806681,1.2952145,4.84539,5.6733284,15.518086,13.192038,5.1967683,4.8505645,10.697477,10.978863,0.0,3.5,3.5,0.0,3.0,8.0,0.25,0.5,0.25,0.5,7,11.5,2.62,3.9,2.4,0,2,2,0,2,2,3.5,3.0,5.0,4.0,16.5,5.0,12.5,10.5,16.0,5.5,8.5,14.0,0.6288037,0.70368713,3
15,2024-12-29 11:30:00,Udinese,Torino,Udinese VS. Torino,Serie A,1.2621516,1.3638178,4.84539,5.4942913,14.184947,13.650928,5.2344246,4.452485,11.260035,11.598468,4.0,0.0,6.5,3.0,3.0,5.0,0.75,0.6666666666666666,0.75,0.6666666666666666,10,9.5,2.25,3.31,3.73,4,0,4,3,2,4,4.5,4.0,4.0,5.0,11.5,4.0,7.5,9.5,11.0,5.0,6.0,13.0,0.62744784,0.555559,3
16,2024-12-29 12:30:00,Rotherham United,Stockport County,Rotherham United VS. Stockport County,EFL League One,1.5547487,0.9132895,3.8867,3.7215078,13.991761,11.905557,5.220661,4.4462113,12.718623,12.460939,6.0,6.0,8.0,4.0,5.5,4.5,0.5,0.5,0.7,0.5,9,9.5,2.86,3.36,2.47,5,2,3,3,4,4,6.5,4.0,5.0,4.5,16.5,6.0,10.0,15.5,10.0,4.0,7.0,12.0,0.7939798,0.46411017,2
17,2024-12-29 12:30:00,Charlton Athletic,Wycombe Wanderers,Charlton Athletic VS. Wycombe Wanderers,EFL League One,1.0944635,2.2437446,6.462998,3.350911,11.551984,11.528449,4.444317,5.530758,13.003031,12.145383,4.5,5.5,3.5,5.0,1.0,7.0,0.2,0.5,0.4,0.5,7,10.5,2.76,3.42,2.5,4,4,2,8,3,1,4.5,2.0,5.0,5.0,12.5,5.0,8.0,12.0,10.0,4.0,7.0,12.5,0.46304154,1.0960708,0
18,2024-12-29 12:30:00,Preston North End,Sheffield Wednesday,Preston North End VS. Sheffield Wednesday,Championship,1.4045155,0.95002764,5.087297,5.42221,14.088562,11.413222,5.1857834,4.1905947,12.930589,12.043366,4.5,4.5,3.5,6.0,7.0,6.0,0.3,0.8,0.5,1.0,9,10.5,2.49,3.32,2.84,4,6,2,5,2,4,4.5,4.0,6.0,6.0,10.5,3.0,6.5,11.5,12.0,5.0,8.0,12.0,0.81445324,0.37167245,3
19,2024-12-29 12:30:00,Sheffield United,West Bromwich Albion,Sheffield United VS. West Bromwich Albion,Championship,1.3907417,0.7242603,6.449529,3.350911,14.468633,12.1586075,5.230586,4.3653426,12.103892,10.816403,5.0,4.0,6.0,3.5,4.0,4.0,0.4,0.3,0.7,0.4,10,11.5,1.97,3.14,3.92,9,1,1,4,5,3,5.5,5.0,4.0,5.0,15.0,5.0,10.0,12.0,14.0,4.5,8.0,9.0,0.66936326,0.43336388,0
20,2024-12-29 12:30:00,Carlisle United,Accrington Stanley,Carlisle United VS. Accrington Stanley,EFL League Two,1.2655077,1.4190615,3.8867,3.7215078,14.105282,12.386566,5.3962936,5.2224636,10.448598,13.326575,8.0,2.0,5.0,2.0,4.5,5.0,0.3,0.3,0.7,0.5,8,9.5,2.22,3.52,3.02,1,3,7,2,2,6,4.0,4.0,4.5,4.5,12.0,4.0,8.0,10.0,13.0,5.0,6.5,16.0,0.6124641,0.49737775,2
21,2024-12-29 12:30:00,Bromley,Swindon Town,Bromley VS. Swindon Town,EFL League Two,1.220179,1.1320819,6.462998,3.350911,14.484392,12.989734,5.2888575,4.686081,12.426063,10.727876,5.0,5.0,5.0,2.0,5.0,3.0,0.5,0.4,0.7,0.6,9,10.5,2.38,3.46,2.81,3,5,3,1,6,5,5.0,4.5,4.0,6.0,14.0,5.0,8.0,11.0,15.5,4.5,9.0,10.5,0.6419402,0.38532996,0
22,2024-12-29 12:30:00,Norwich City,Queens Park Rangers,Norwich City VS. Queens Park Rangers,Championship,1.9267645,1.0507016,6.449529,3.430715,14.810261,11.828602,6.4052935,4.421673,11.9144745,11.120128,4.0,4.5,4.5,4.5,4.0,2.5,0.2,0.6,0.5,0.6,9,11.5,1.87,3.75,4.02,5,4,2,2,5,4,4.0,5.0,3.5,7.5,14.0,6.0,7.0,11.0,15.0,6.0,11.0,10.0,0.89563835,0.5001051,0
23,2024-12-29 14:00:00,Napoli,Venezia,Napoli VS. Venezia,Serie A,1.5075245,1.136173,6.449529,3.5525153,13.411772,12.605887,5.281973,4.612569,11.715536,12.278167,6.5,0.0,5.0,0.0,3.0,3.0,0.25,0.3333333333333333,0.5,0.4444444444444444,9,10.5,1.28,5.7,10.0,6,0,2,0,3,6,6.0,3.0,3.0,6.0,15.0,5.0,11.0,8.5,15.0,7.0,8.0,13.0,0.9741607,0.4007914,0
24,2024-12-29 14:30:00,Leicester City,Manchester City,Leicester City VS. Manchester City,Premier League,1.3784323,1.3468626,4.961269,5.42221,13.259756,13.811621,4.594203,5.012107,10.63511,11.186227,2.0,4.0,4.0,11.0,7.0,4.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6666666666666666,9,11.5,8.15,5.86,1.37,2,3,4,3,2,4,3.0,7.0,6.0,4.0,10.0,4.0,4.0,12.0,12.0,5.0,7.0,8.0,0.64468455,0.6048948,3
25,2024-12-29 15:00:00,Watford,Cardiff City,Watford VS. Cardiff City,Championship,1.5256575,1.0413139,6.7674212,3.5525153,14.639661,13.719626,5.2898755,4.438103,11.557048,11.596185,4.0,6.5,0.0,0.0,3.0,5.0,0.5,0.4,0.6,0.5,9,10.5,1.95,3.72,3.69,9,2,0,0,6,5,6.0,5.0,4.5,5.5,14.0,7.0,8.0,11.0,14.0,5.0,9.0,12.0,0.54232657,0.23008314,0
26,2024-12-29 15:00:00,Celtic,St. Johnstone,Celtic VS. St. Johnstone,Premiership,1.4367986,1.0126693,6.7679534,3.1904705,18.311953,10.991932,5.407411,4.2129216,12.147997,11.564837,7.0,18.0,0.0,3.5,2.0,3.0,0.375,0.1,0.625,0.2,7,11.5,1.12,9.7,18.0,7,1,0,2,2,6,8.5,2.5,3.0,4.5,24.5,8.0,16.0,10.5,15.0,5.5,9.5,12.5,0.86874753,0.4264957,0
27,2024-12-29 15:00:00,Hibernian,Kilmarnock,Hibernian VS. Kilmarnock,Premiership,1.4313561,1.2865087,9.091272,6.083016,14.847539,12.862951,5.1837273,4.5906854,11.515408,11.519746,7.0,7.0,5.0,5.5,8.0,4.5,0.5555555555555556,0.6,0.6666666666666666,0.9,11,10.5,1.97,3.94,3.44,2,4,3,2,3,6,5.0,5.0,5.5,6.0,16.0,5.0,11.0,12.0,16.0,5.0,12.0,9.0,0.6264893,0.5637157,1
28,2024-12-29 15:00:00,Motherwell,Rangers,Motherwell VS. Rangers,Premiership,1.4509529,1.0507016,5.420149,6.1634173,12.864255,13.898986,4.8888874,5.001154,11.9144745,12.134617,5.5,5.5,3.0,5.0,7.0,6.0,0.4444444444444444,0.5,0.5555555555555556,0.625,10,10.5,8.9,5.15,1.34,4,2,3,3,1,4,3.0,5.0,6.0,5.5,12.0,4.0,7.0,13.0,11.0,4.0,7.5,13.0,0.8396789,0.4725987,3
29,2024-12-29 15:00:00,Ross County,Hearts,Ross County VS. Hearts,Premiership,1.4871,0.9582421,9.383371,6.0579596,14.122048,10.935402,5.921408,4.316439,11.650231,12.262305,5.0,4.0,2.5,9.0,6.0,6.0,0.5,0.4444444444444444,0.7,0.4444444444444444,10,10.5,3.75,3.64,1.96,3,3,4,1,1,7,4.0,5.0,6.0,5.0,12.5,4.5,8.0,13.0,13.0,6.0,8.0,12.0,0.6740617,0.42496717,1
30,2024-12-29 15:00:00,St. Mirren,Dundee,St. Mirren VS. Dundee,Premiership,1.6522137,1.1129811,6.449529,3.5525153,13.839219,11.465444,5.084691,4.443602,11.638627,10.443266,7.0,4.5,3.0,5.0,4.0,4.0,0.6,0.3333333333333333,0.7,0.4444444444444444,9,10.5,2.18,3.5,3.25,5,2,3,1,3,5,5.5,4.5,4.0,6.0,12.0,4.0,8.5,9.0,20.0,6.0,11.0,12.0,0.80018127,0.5119803,0
31,2024-12-29 15:00:00,Birmingham City,Blackpool,Birmingham City VS. Blackpool,EFL League One,1.6287079,0.84171534,6.449529,3.5525153,13.431979,8.352113,5.3866487,3.779981,10.539474,9.690015,6.5,6.5,0.0,2.0,10.0,3.0,0.4,0.4,0.5,0.4,8,9.5,1.45,4.65,6.8,8,2,0,5,1,6,6.5,2.5,2.5,5.5,16.0,6.0,10.0,11.0,10.5,4.5,7.5,9.0,0.73650306,0.69277436,0
32,2024-12-29 15:00:00,Bolton Wanderers,Lincoln City,Bolton Wanderers VS. Lincoln City,EFL League One,1.4734454,1.3957087,6.4251294,3.7572792,11.999285,11.592719,5.0223126,4.394672,10.732414,11.710488,6.0,8.0,5.0,2.0,5.0,5.5,0.6,0.3,0.8,0.5,9,10.5,2.03,3.56,3.6,5,2,4,3,5,4,6.0,4.0,5.0,5.5,16.0,6.0,7.0,12.0,9.5,4.5,6.0,14.0,0.5662442,0.50698906,0
33,2024-12-29 15:00:00,Leyton Orient,Cambridge United,Leyton Orient VS. Cambridge United,EFL League One,1.4078262,0.9533422,9.383371,6.0579596,14.019672,11.613373,5.75432,4.2600703,11.634368,11.234832,4.0,7.0,6.5,3.0,8.5,4.0,0.4,0.6,0.6,0.7,9,10.5,1.6,3.94,5.8,4,3,4,1,2,8,5.5,3.5,4.0,4.5,14.0,6.0,9.0,11.0,14.0,7.0,7.0,11.0,0.7588361,0.3975578,1
34,2024-12-29 15:00:00,Huddersfield Town,Burton Albion,Huddersfield Town VS. Burton Albion,EFL League One,1.3498629,1.1989894,3.896515,3.7215078,14.466105,11.538578,5.0535192,4.196758,11.25494,11.36663,6.0,6.0,8.5,4.0,4.0,4.0,0.5,0.4,0.6,0.5,10,10.5,1.42,4.7,7.4,8,1,2,1,4,5,6.5,4.0,4.0,6.5,14.0,5.0,7.0,11.0,15.0,6.0,10.5,9.5,0.6053922,0.4155002,2
35,2024-12-29 15:00:00,Peterborough United,Barnsley,Peterborough United VS. Barnsley,EFL League One,1.7358711,1.2852262,9.091272,6.0579596,11.789663,12.944132,5.723672,5.5768228,10.296265,11.27925,3.0,6.5,3.0,7.0,5.0,4.0,0.5,0.5,0.7,0.5,11,11.5,2.6,3.72,2.49,5,2,5,7,1,3,6.0,4.5,5.5,4.5,11.5,6.5,6.0,13.5,12.0,5.0,7.0,11.0,0.6961127,0.59654963,1
36,2024-12-29 15:00:00,Reading,Mansfield Town,Reading VS. Mansfield Town,EFL League One,1.7286575,1.0385541,4.961269,5.42221,13.254214,12.797695,5.2988677,5.0496817,11.054236,11.153938,4.0,0.0,4.0,6.0,5.0,4.0,0.5,0.3,0.7,0.6,9,10.5,2.13,3.6,3.28,8,0,2,5,1,4,4.0,5.5,4.0,4.5,14.0,6.0,7.5,12.5,15.5,4.5,8.0,13.5,0.70529246,0.44755268,3
37,2024-12-29 15:00:00,Shrewsbury Town,Northampton Town,Shrewsbury Town VS. Northampton Town,EFL League One,1.7904203,1.204996,3.8647146,3.8577785,14.496789,10.880283,5.853052,4.1848664,11.789159,11.405633,1.0,3.0,4.0,1.0,2.5,4.0,0.4,0.4,0.4,0.7,8,9.5,2.09,3.54,3.44,3,1,7,1,4,7,4.0,4.0,2.0,6.0,8.0,4.0,5.0,12.0,17.0,6.0,10.0,11.5,0.8726069,0.40693197,2
38,2024-12-29 15:00:00,Stevenage,Bristol Rovers,Stevenage VS. Bristol Rovers,EFL League One,1.6784444,1.0299301,6.462998,3.350911,14.341936,11.761919,5.2097807,4.482177,12.387111,12.288778,5.5,3.5,4.5,4.5,0.0,4.5,0.4,0.4,0.5,0.5,10,10.5,1.69,3.64,5.4,6,2,4,2,1,8,4.0,4.5,4.5,6.5,10.0,4.0,6.5,14.5,17.0,9.0,9.0,13.0,0.59917325,0.35725728,0
39,2024-12-29 15:00:00,Wrexham,Wigan Athletic,Wrexham VS. Wigan Athletic,EFL League One,1.302922,0.9076586,3.8447018,3.7215078,14.745538,13.289617,5.229402,5.1978655,11.0478945,12.849682,5.0,5.5,0.0,3.0,2.0,4.0,0.4,0.2,0.6,0.5,7,9.5,1.77,3.72,4.58,10,2,0,4,3,4,5.0,5.5,3.5,3.5,14.0,5.0,7.5,10.0,14.0,5.0,9.0,14.0,0.6519894,0.6207835,2
40,2024-12-29 15:00:00,Exeter City,Crawley Town,Exeter City VS. Crawley Town,EFL League One,1.3166155,1.0128515,3.8867,3.8577785,12.80756,12.473526,4.639439,4.486979,11.933398,11.379481,7.0,5.5,5.0,2.5,5.0,8.0,0.4,0.6,0.5,0.6,11,11.5,1.87,3.58,4.21,5,2,4,2,2,7,6.5,5.0,6.5,6.5,14.0,4.0,8.0,11.0,14.0,5.0,8.0,11.0,0.5597325,0.3903985,2
41,2024-12-29 15:00:00,Swansea City,Luton Town,Swansea City VS. Luton Town,Championship,1.6058338,1.504132,3.9212503,3.8577785,13.14405,12.933746,5.394721,4.686254,10.708473,11.612377,4.5,4.0,2.0,4.0,4.0,5.0,0.4,0.5,0.5,0.7,9,10.5,2.47,3.32,2.9,4,4,3,1,1,9,3.5,5.0,4.5,5.0,11.0,6.0,6.0,14.0,16.0,7.0,8.0,12.0,1.0416026,0.5476967,2
42,2024-12-29 15:00:00,Milton Keynes Dons,Crewe Alexandra,Milton Keynes Dons VS. Crewe Alexandra,EFL League Two,1.3534447,1.1293659,4.9112687,5.408997,12.868071,11.627785,5.298282,4.7699413,11.2750845,11.639207,4.0,4.5,4.5,4.5,3.0,4.0,0.4,0.5,0.6,0.6,8,9.5,2.09,3.44,3.38,6,2,4,4,4,3,4.5,5.0,4.0,4.0,12.5,6.0,6.5,11.0,11.0,3.0,8.0,12.0,0.7097412,0.42335197,3
43,2024-12-29 15:00:00,Oxford United,Plymouth Argyle,Oxford United VS. Plymouth Argyle,Championship,2.075468,1.1519771,3.896515,3.8577785,15.288876,12.444854,5.8982005,5.0166526,10.938576,10.970798,3.0,2.0,6.0,0.0,2.0,2.0,0.4,0.2,0.5,0.3,8,10.5,2.0,3.75,3.5,5,4,3,0,2,10,2.5,7.0,2.0,6.5,12.0,4.5,6.0,10.5,21.0,9.0,13.5,11.0,1.1011962,0.5001051,2
44,2024-12-29 15:00:00,Crystal Palace,Southampton,Crystal Palace VS. Southampton,Premier League,1.3642807,1.0858121,4.9287357,5.4942913,14.450997,11.841756,5.2671537,4.3644977,11.1881,12.163873,8.0,5.5,3.0,0.0,5.5,4.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666,11,11.5,1.73,4.0,5.04,1,4,4,0,2,7,4.0,8.0,5.0,6.0,15.0,5.0,9.0,12.0,20.0,6.0,13.0,12.0,0.7084766,0.5000005,3
45,2024-12-29 15:00:00,Everton,Nottingham Forest,Everton VS. Nottingham Forest,Premier League,1.5006303,1.0305274,3.8647146,3.8577785,14.445745,12.37531,5.318295,4.4444594,11.780928,10.985153,4.0,3.0,4.5,5.0,2.0,1.5,0.375,0.4444444444444444,0.5,0.6666666666666666,9,10.5,2.75,3.49,2.66,2,4,2,5,2,2,3.5,4.5,3.0,8.0,10.5,5.0,7.0,9.0,15.0,6.0,10.0,11.0,0.6445276,0.43964523,2
46,2024-12-29 15:00:00,Fulham,AFC Bournemouth,Fulham VS. AFC Bournemouth,Premier League,1.4229832,1.6902825,4.84539,6.0297947,14.155859,14.818203,6.489451,5.430399,10.983062,12.503576,6.5,3.0,6.5,4.0,6.5,9.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,10,11.5,2.16,3.79,3.34,4,3,2,4,2,3,6.0,5.0,6.0,6.0,17.0,6.0,11.0,11.0,19.0,8.0,7.0,12.0,0.7044654,0.47943687,3
47,2024-12-29 15:00:00,Stoke City,Sunderland,Stoke City VS. Sunderland,Championship,1.6444423,1.4114872,6.462998,3.350911,13.965886,12.352237,5.4773817,4.4040956,12.281387,11.58072,9.0,8.0,2.0,4.0,4.0,6.0,0.5,0.4,0.6,0.5,10,10.5,2.91,3.34,2.45,3,5,4,5,4,3,6.0,5.0,4.0,4.5,13.5,4.5,9.0,9.5,13.5,5.0,8.5,11.5,0.9715098,0.5229414,0
48,2024-12-29 15:00:00,Bradford City,Chesterfield,Bradford City VS. Chesterfield,EFL League Two,1.4812036,1.0913559,3.896515,3.7215078,13.322541,10.655213,5.193139,4.228325,11.618277,10.978796,3.5,5.0,6.0,7.0,5.0,5.0,0.3,0.4,0.4,0.5,9,10.5,2.4,3.42,2.82,6,3,1,5,1,5,5.0,3.0,5.0,5.0,13.0,5.5,7.5,11.0,13.0,5.0,8.0,10.0,0.5281227,0.33009553,2
49,2024-12-29 15:00:00,Cheltenham Town,Notts County,Cheltenham Town VS. Notts County,EFL League Two,1.5038567,1.0668586,4.9112687,5.42221,15.033804,11.143292,5.838212,4.289294,11.396508,11.034263,4.0,5.0,2.0,3.0,4.0,6.0,0.6,0.4,0.7,0.6,10,9.5,3.34,3.5,2.08,6,3,3,4,5,3,4.0,6.0,4.0,5.0,12.0,5.0,6.5,13.0,15.0,7.0,8.5,8.5,0.6069038,0.49742872,3
50,2024-12-29 15:00:00,Colchester United,Doncaster Rovers,Colchester United VS. Doncaster Rovers,EFL League Two,1.2074493,1.0491828,4.961269,6.0297947,15.7228155,10.730462,5.2932158,4.3318133,10.804895,11.472647,3.5,7.0,5.0,6.0,5.5,5.0,0.5,0.5,0.5,0.5,10,10.5,2.88,3.24,2.44,4,4,3,5,2,4,5.5,4.0,5.5,4.5,16.0,5.0,10.0,12.0,11.0,4.0,6.0,11.0,0.72489125,0.48058584,3
51,2024-12-29 15:00:00,Fleetwood Town,Harrogate Town,Fleetwood Town VS. Harrogate Town,EFL League Two,1.2583016,1.1811937,3.9212503,3.7215078,14.406273,11.166624,5.7113895,4.4466414,11.467729,12.205014,6.0,5.0,6.5,4.0,2.0,3.0,0.3,0.4,0.6,0.4,9,10.5,1.59,3.85,5.64,3,6,2,2,3,6,5.0,4.5,3.0,5.0,12.0,4.0,9.0,12.0,20.0,6.0,13.0,11.0,0.67392254,0.513236,2
52,2024-12-29 15:00:00,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur VS. Wolverhampton Wanderers,Premier League,2.0692146,2.0887024,6.7674212,3.5525153,14.729825,14.0930395,5.9709625,6.20365,11.945347,12.956511,10.5,7.0,7.0,1.5,4.5,3.0,0.8888888888888888,0.2222222222222222,0.8888888888888888,0.4444444444444444,10,11.5,1.46,5.34,6.57,4,1,4,2,2,5,7.0,5.0,3.0,7.0,16.0,6.0,10.0,14.0,17.0,6.0,9.0,14.0,0.9115645,0.9959845,0
