Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-02-28 19:30:00,Chelsea,Leeds United,Chelsea VS. Leeds United,English FA Cup,1.3882599,1.2936664,6.294079,4.4422,9.95383,8.897514,5.2903404,4.910283,10.704755,10.8327055,6.0,3.0,8.5,4.0,4.5,5.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.2857142857142857,9,10.5,1.48,4.35,5.8,5,3,4,7,2,6,6,3,4,5,10.5,5.5,4.0,12.0,7.0,4.0,4.0,9.0,0.49869537,0.5182768
11,2024-02-28 19:30:00,Union Saint-Gilloise,Club Brugge,Union Saint-Gilloise VS. Club Brugge,Belgium Beker van Belgie,1.2438474,1.5935433,6.737905,3.4006183,10.312348,9.753477,5.7987704,5.3414955,11.928692,13.175894,6.0,6.0,7.0,6.0,4.0,6.0,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,9,8.5,2.02,3.55,3.2,7,2,1,5,3,5,6,4,6,3,14.0,7.5,7.0,13.5,9.0,4.0,5.0,11.0,0.4524011,0.5448856
12,2024-02-28 19:45:00,Kilmarnock,Rangers,Kilmarnock VS. Rangers,Scotland Premiership,1.0383106,1.422047,5.264702,4.8885093,7.8760977,11.051248,4.036619,5.6148896,13.317192,11.170003,5.0,7.0,10.5,5.0,5.0,5.0,0.4285714285714285,0.2857142857142857,0.7142857142857143,0.2857142857142857,7,10.5,7.5,4.25,1.38,7,4,2,7,1,2,7,3,5,4,10.5,6.0,6.0,11.5,7.0,3.0,3.0,10.0,0.6256525,0.72420025
13,2024-02-28 19:45:00,Nottingham Forest,Manchester United,Nottingham Forest VS. Manchester United,English FA Cup,1.444354,1.3045031,4.197103,4.8442607,11.897388,8.779203,6.105709,4.9325337,9.807856,10.603448,4.5,4.0,5.0,5.0,0.0,4.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.5714285714285714,9,10.5,3.2,3.5,2.1,4,3,6,7,1,5,4,4,5,7,9.0,4.0,5.0,10.0,12.0,6.0,6.0,10.0,0.42467666,0.5641145
14,2024-02-28 19:45:00,Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers VS. Brighton & Hove Albion,English FA Cup,1.4258745,1.3291898,5.072723,4.6600633,10.335939,10.80674,5.781883,5.950693,10.503745,9.923206,5.0,4.0,4.5,3.5,1.0,3.5,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,10,10.5,2.33,3.45,2.8,6,3,4,4,3,6,5,5,4,5,10.0,5.0,4.0,11.0,11.0,6.0,4.0,11.0,0.5271225,0.6226965
15,2024-02-28 19:45:00,Celtic,Dundee,Celtic VS. Dundee,Scotland Premiership,1.6573118,1.3498268,9.118035,1.8938521,11.245062,8.69294,6.475132,4.595202,11.743062,10.889674,11.0,13.0,18.0,5.0,4.0,2.5,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.5714285714285714,9,11.5,1.16,6.75,11.5,7,3,1,3,5,6,11,3,3,6,16.0,8.0,6.0,8.0,10.0,5.0,5.5,10.0,0.46927693,0.42512
16,2024-02-28 19:45:00,Aberdeen,St. Johnstone,Aberdeen VS. St. Johnstone,Scotland Premiership,1.2683145,1.2696638,4.9275126,3.646137,13.079042,7.513379,6.9902287,5.2861047,9.709201,11.740351,3.0,2.5,8.0,4.0,2.5,5.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,9,10.5,1.57,3.55,5.6,3,6,4,1,4,7,3,3,3,6,9.0,5.0,5.0,11.0,14.0,7.0,7.0,12.0,0.83434737,0.7556482
17,2024-02-28 19:45:00,Hearts,Hibernian,Hearts VS. Hibernian,Scotland Premiership,1.83491,1.1451887,6.5667367,3.7239897,13.474177,8.851566,7.024469,4.6694727,11.691932,11.6743355,8.0,7.0,6.0,3.0,3.0,4.0,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.5714285714285714,8,10.5,1.84,3.45,3.8,7,3,3,3,5,4,7,5,3,6,11.0,6.0,6.0,12.0,13.0,6.0,6.0,9.0,0.6162596,0.44090208
18,2024-02-28 19:45:00,Inter Milan,Atalanta,Inter Milan VS. Atalanta,Italy Serie A,1.6484532,1.2776245,6.040028,2.8133552,11.51532,9.261908,5.9574647,4.9631295,10.639657,10.613366,8.0,7.0,8.0,5.0,6.0,5.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,10,9.5,1.62,4.0,5.25,7,1,1,4,2,5,8,1,5,4,15.0,7.0,8.0,10.5,9.0,5.0,4.0,13.0,0.92291313,0.4766421
19,2024-02-28 20:00:00,Liverpool,Southampton,Liverpool VS. Southampton,English FA Cup,1.5391997,1.2501879,8.1280365,3.451876,14.284875,7.9817433,7.2503242,4.6904564,9.319626,10.450342,8.0,8.0,0.0,9.0,7.0,7.0,0.4285714285714285,1.0,0.5714285714285714,1.0,10,10.5,1.61,4.2,4.6,7,2,0,7,5,3,8,3,9,3,19.0,11.0,8.0,13.0,8.0,3.0,4.0,10.0,0.60331315,0.75489056
20,2024-02-28 20:00:00,Livingston,Motherwell,Livingston VS. Motherwell,Scotland Premiership,1.2408191,1.107324,5.0216994,4.0151463,10.421351,8.699158,5.4380507,4.7780895,10.096934,11.459367,3.5,6.0,2.5,5.0,4.0,3.0,0.1428571428571428,0.7142857142857143,0.2857142857142857,0.8571428571428571,8,9.5,2.63,3.05,2.6,2,5,6,1,7,5,5,3,3,7,9.0,4.0,5.0,13.0,9.0,5.0,5.0,14.0,0.5572706,0.5641145
21,2024-02-28 20:15:00,LeixÃµes,CD Nacional,LeixÃµes VS. CD Nacional,Portugal LigaPro,1.2368604,0.9894822,6.178244,2.9898446,11.61068,8.693089,5.8762417,4.603872,12.297046,11.908841,11.0,4.0,7.0,6.5,3.5,3.5,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,11,10.5,2.6,3.2,2.5,1,4,5,4,2,4,7,3,4,10,9.5,4.0,7.0,15.0,13.5,6.5,5.0,13.5,0.62518746,0.48588452
22,2024-02-29 01:00:00,Tigres UANL,JuÃ¡rez,Tigres UANL VS. JuÃ¡rez,Liga MX,1.8938065,1.1117067,5.678093,3.1806827,12.570066,8.69789,6.2045684,4.616299,12.205046,12.58477,4.0,8.0,0.0,3.5,4.0,3.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.4285714285714285,8,9.5,1.38,4.6,7.5,7,7,0,2,1,7,5,3,3,5,11.0,6.0,4.0,12.0,13.0,6.5,7.0,11.0,0.83461326,0.27691308
23,2024-02-29 03:00:00,Tijuana,Monterrey,Tijuana VS. Monterrey,Liga MX,0.8967547,1.0002233,4.626766,4.3624864,11.524559,9.441448,6.035975,5.3018575,10.544253,12.032587,5.5,5.0,6.0,5.0,5.0,4.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,8,9.5,3.6,3.35,1.98,6,3,3,6,4,3,4,4,5,5,12.5,8.0,6.5,14.0,11.0,5.0,5.0,10.0,0.49802572,0.43259862
