Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-01-30 19:45:00,Luton Town,Brighton & Hove Albion,Luton Town VS. Brighton & Hove Albion,English Premier League,1.5602008,1.7070884,3.8865917,5.353367,8.831743,10.768012,4.963841,5.8885965,12.130381,8.004355,5.0,7.0,6.5,3.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.5,7,10.5,4.7,4.1,1.65,2,2,6,3,3,4,5.0,6.0,2.0,4.0,10.0,4.5,5.0,9.5,10.0,6.0,4.0,10.0,0.7198561,0.7583295
11,2024-01-30 19:45:00,Fulham,Everton,Fulham VS. Everton,English Premier League,1.6155161,1.658472,5.633099,3.9019144,10.16445,9.23176,5.4081073,4.744024,9.228899,12.775208,6.0,0.0,8.0,3.0,4.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.5,9,10.5,2.35,3.35,2.9,6,0,4,6,4,6,6.0,4.0,3.0,4.5,10.5,5.5,5.0,12.0,12.0,6.0,5.0,12.5,0.68534046,0.6804562
12,2024-01-30 20:00:00,HuracÃ¡n,Talleres CÃ³rdoba,HuracÃ¡n VS. Talleres CÃ³rdoba,Primera Argentina,1.5916077,1.0210172,4.965833,3.373545,12.010893,9.061226,6.477886,4.736811,11.453307,11.732445,4.5,5.0,6.0,4.0,5.0,6.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,8,9.5,2.3,2.9,3.7,6,5,6,6,5,6,5.5,1.5,5.5,4.0,10.0,5.0,6.0,13.0,13.0,6.0,6.0,11.0,0.6757931,0.32002962
13,2024-01-30 20:00:00,Crystal Palace,Sheffield United,Crystal Palace VS. Sheffield United,English Premier League,1.5476217,1.0103122,4.281924,4.438516,10.952493,7.6453047,5.548701,3.813217,12.281876,11.804875,5.5,3.0,6.0,0.0,2.0,3.0,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,9,9.5,1.57,3.7,6.4,2,3,5,0,2,6,6.5,3.0,1.5,6.5,8.0,4.0,4.0,12.0,12.5,7.0,6.5,12.5,0.69499475,0.2616913
14,2024-01-30 20:15:00,Aston Villa,Newcastle United,Aston Villa VS. Newcastle United,English Premier League,1.8193451,0.74364907,6.018706,3.5011542,12.051511,8.484847,6.8481784,4.541856,11.299285,12.810984,6.0,9.0,0.0,5.0,4.5,4.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,7,9.5,1.9,3.85,3.6,6,1,0,1,2,6,6.0,2.0,5.5,6.0,12.0,7.5,5.0,13.5,13.5,7.0,5.5,11.5,0.6929902,0.13554288
15,2024-01-30 20:15:00,Academico Viseu,CD Tondela,Academico Viseu VS. CD Tondela,Portugal LigaPro,1.4208214,0.90943795,5.1578355,3.3490083,9.955491,8.83438,5.8457246,4.4091997,10.571489,12.37413,4.5,4.0,8.0,4.0,2.0,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5,10,10.5,2.25,3.0,3.1,4,3,1,2,5,1,7.0,4.0,2.5,7.0,11.5,4.5,4.5,10.5,9.5,5.5,4.0,16.5,0.55774146,0.2760148
16,2024-01-30 22:15:00,Rosario Central,Banfield,Rosario Central VS. Banfield,Primera Argentina,0.8630314,0.43260553,4.3449516,4.841489,10.082594,11.661279,5.042946,5.417374,10.781841,11.336505,4.5,4.0,0.0,2.0,3.0,5.5,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,9,9.5,2.25,2.95,3.85,6,6,0,4,6,6,5.0,5.5,3.0,5.0,11.0,6.0,5.0,12.0,11.0,5.0,6.0,13.0,0.5499477,0.2009317
17,2024-01-31 00:30:00,VÃ©lez Sarsfield,Independiente,VÃ©lez Sarsfield VS. Independiente,Primera Argentina,1.3987986,1.0916975,4.6780033,3.4022348,9.998579,10.212071,5.512198,4.422134,11.1008215,13.289048,5.0,3.0,4.0,3.5,3.5,3.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,9.5,2.3,3.05,3.45,6,6,3,6,6,6,6.0,3.5,5.5,5.5,10.0,5.0,4.0,13.5,8.0,6.0,3.0,13.0,0.86081606,0.47523245
18,2024-01-31 00:30:00,LanÃºs,Newell's Old Boys,LanÃºs VS. Newell's Old Boys,Primera Argentina,1.2025837,1.01734,5.4470983,4.0293846,11.853853,9.217698,5.212673,4.6387753,10.392273,11.787182,5.5,5.5,7.5,5.0,5.5,3.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,8,9.5,2.5,2.9,3.25,6,4,4,5,6,6,4.5,3.0,5.0,4.0,13.0,6.0,7.0,13.0,10.0,4.0,5.0,12.0,0.22039975,0.21556886
19,2024-01-31 01:00:00,MazatlÃ¡n,LeÃ³n,MazatlÃ¡n VS. LeÃ³n,Liga MX,1.7476275,1.132017,4.2348294,6.41174,9.064981,9.225673,5.037483,4.8241696,9.976359,10.431108,3.0,3.0,3.5,8.0,4.5,4.0,0.6666666666666666,0.5,0.6666666666666666,0.5,9,9.5,3.15,3.35,2.18,4,2,4,1,2,6,4.0,5.0,6.5,3.5,11.0,6.5,4.5,11.0,10.0,4.5,4.5,10.0,0.5213223,0.55534637
20,2024-01-31 01:00:00,Cruz Azul,Tijuana,Cruz Azul VS. Tijuana,Liga MX,1.4634796,0.9119635,6.6910567,3.9587312,12.69574,8.567595,6.949271,4.344075,11.881513,11.732445,5.0,4.0,6.5,0.0,5.5,6.0,0.5,0.6666666666666666,0.5,0.8333333333333334,10,9.5,1.73,3.6,4.5,3,1,6,0,2,6,7.0,3.5,6.0,5.5,13.0,6.0,5.5,11.5,13.0,7.0,6.0,12.0,0.79928666,0.2999447
21,2024-01-31 03:00:00,Santos Laguna,Puebla,Santos Laguna VS. Puebla,Liga MX,1.9307942,1.088962,4.5355887,3.7721312,11.727835,10.802424,5.9018407,6.157461,10.554881,11.667552,5.5,2.0,7.5,4.0,3.0,5.0,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.3333333333333333,8,10.5,1.72,4.0,4.1,6,1,4,4,3,4,5.5,5.5,4.0,4.0,13.0,7.0,7.0,11.0,15.0,6.0,8.0,12.0,0.5940298,0.37670046
22,2024-01-31 03:05:00,Guadalajara,Toluca,Guadalajara VS. Toluca,Liga MX,1.5463194,0.9177654,5.4638495,2.812822,11.878757,8.477906,6.103062,4.262556,10.02064,11.258504,4.5,10.5,9.0,4.0,3.0,5.0,0.6666666666666666,0.5,0.8333333333333334,0.5,10,10.5,2.18,3.3,3.2,6,2,3,1,5,4,7.5,4.0,5.0,4.5,13.0,6.0,7.0,10.0,11.5,6.0,5.0,10.5,0.5979191,0.3273279
