Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-07-20 14:00:00,Moss,Kongsvinger,Moss VS. Kongsvinger,OBOS-ligaen,1.790619,1.3994949,4.8051796,5.2041817,11.937382,9.476939,5.4928336,4.3870416,11.59904,10.443508,6.0,3.0,5.0,3.0,5.0,5.0,0.5,0.4,0.7,0.5,9,9.5,2.45,3.45,2.55,10,3,6,10,4,7,5.5,4.5,4.5,4.0,11.0,6.0,5.0,10.0,9.0,4.0,4.0,9.5,0.34724173,0.65992385
11,2024-07-20 14:00:00,Raufoss,Stabæk,Raufoss VS. Stabæk,OBOS-ligaen,1.6584753,1.4745932,4.721276,5.6498346,13.111171,13.877705,6.555284,7.9513583,9.963151,10.832109,5.5,9.0,4.0,5.5,7.0,6.0,0.8,0.5714285714285714,1.0,0.7142857142857143,14,11.5,3.1,3.8,2.0,8,6,6,2,3,2,7.0,8.0,6.0,6.0,10.0,6.0,4.0,8.0,16.0,9.0,7.0,6.0,0.85021305,0.68076295
12,2024-07-20 14:00:00,Start,Vålerenga,Start VS. Vålerenga,OBOS-ligaen,1.9354737,1.668018,4.8287225,5.2041817,10.127844,16.036821,5.916201,7.4419637,6.95296,7.2226276,5.0,6.0,4.0,8.5,2.5,6.0,0.5,0.2857142857142857,0.7,0.4285714285714285,9,10.5,4.4,4.3,1.6,10,5,3,4,2,1,5.0,5.0,7.0,2.0,10.0,6.0,5.0,9.0,11.0,6.0,5.0,6.0,0.8569176,0.7649594
13,2024-07-20 14:00:00,Ranheim,Sogndal,Ranheim VS. Sogndal,OBOS-ligaen,1.2171143,1.2896345,6.9038053,3.802733,12.979052,10.36894,5.7190456,5.1206098,9.8561945,11.036401,7.0,4.0,6.0,4.0,3.5,7.0,0.5,0.6,0.6,0.6,9,10.5,2.05,3.65,3.1,9,2,9,7,6,9,7.0,4.0,4.0,6.0,11.0,6.0,6.0,10.5,10.5,5.0,5.5,10.0,0.65009093,0.7174184
14,2024-07-20 14:00:00,Lyn,Åsane,Lyn VS. Åsane,OBOS-ligaen,1.7161336,1.2591199,5.007084,5.306462,9.368677,9.35516,5.6021466,4.6590524,8.492007,10.688702,2.0,6.0,9.0,1.0,3.0,6.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.5714285714285714,8,10.5,1.54,4.3,4.9,2,4,1,1,1,5,5.0,4.0,4.0,7.0,16.0,6.0,6.0,8.0,13.0,6.0,4.0,10.0,0.89816403,0.8037475
15,2024-07-20 14:00:00,HK,Vestri,HK VS. Vestri,Úrvalsdeild,1.4886411,1.2939297,4.7692437,6.011327,10.871442,11.460978,5.9240956,5.5265803,10.950562,11.135808,2.0,0.0,3.0,3.0,5.0,4.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.4285714285714285,10,11.5,2.4,3.65,2.5,2,0,5,1,1,5,3.0,8.0,4.0,5.0,8.0,4.0,3.0,9.0,14.0,8.0,5.0,13.0,0.6189706,0.46996388
16,2024-07-20 15:00:00,Örebro,Örgryte,Örebro VS. Örgryte,Superettan,1.6506164,1.2787062,4.8051796,5.5576572,9.839587,11.520643,6.4391856,6.045842,10.449593,8.016276,3.0,4.5,4.0,7.0,4.0,5.0,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.8333333333333334,8,9.5,1.84,3.75,3.6,3,2,2,1,2,3,4.0,4.0,4.5,5.5,12.0,7.0,4.0,11.0,11.5,6.5,4.5,2.0,0.52672607,0.41479832
17,2024-07-20 15:30:00,Brommapojkarna,Hammarby,Brommapojkarna VS. Hammarby,Allsvenskan,1.441951,1.0178094,4.8670816,5.4900365,12.829724,10.205752,5.281196,4.7378078,12.269231,11.733114,0.0,5.0,5.0,3.5,8.0,4.5,0.5,0.4285714285714285,0.6666666666666666,0.4285714285714285,9,9.5,2.38,3.55,2.5,1,3,2,2,1,4,4.5,4.5,5.0,7.0,10.0,5.0,4.5,8.5,10.0,5.0,5.0,11.0,0.7194819,0.5762063
18,2024-07-20 16:00:00,Sarpsborg 08,Brann,Sarpsborg 08 VS. Brann,Eliteserien,1.177203,1.46168,6.8549523,3.91862,11.227602,12.42084,5.5040393,6.2636695,10.444431,8.420432,5.0,0.0,8.0,5.0,11.0,4.0,0.4285714285714285,0.7142857142857143,0.8571428571428571,0.7142857142857143,12,11.5,3.4,3.9,1.86,2,0,5,3,3,1,8.0,5.0,5.0,6.0,10.0,5.0,5.0,9.0,11.0,5.0,4.0,9.0,0.5318504,0.48859236
19,2024-07-20 16:15:00,KA,Víkingur Reykjavík,KA VS. Víkingur Reykjavík,Úrvalsdeild,1.572586,1.8560102,6.826241,3.9012902,9.209612,11.825899,5.5342007,5.320555,7.670938,8.484801,8.5,10.5,8.0,5.5,2.5,8.0,0.7142857142857143,0.1428571428571428,0.8571428571428571,0.1428571428571428,9,11.5,3.85,4.0,1.72,2,2,3,4,2,1,8.0,4.0,4.0,4.0,14.0,8.0,6.0,9.0,9.0,5.0,3.0,9.0,0.78170305,0.9004201
20,2024-07-20 18:00:00,San Lorenzo,HuracÃ¡n,San Lorenzo VS. HuracÃ¡n,Liga Argentina,1.202799,1.1418368,4.7497516,3.578791,13.154749,11.046277,5.440395,4.9421887,10.99487,13.091873,3.5,6.0,5.0,4.0,3.0,3.0,0.6,0.5,0.7,0.6,9,8.5,3.05,2.6,3.0,10,10,5,6,6,10,5.0,4.0,4.0,5.0,11.0,5.0,6.0,13.0,12.0,5.0,7.0,12.0,0.5799222,0.59864634
21,2024-07-20 18:15:00,Molde,KFUM,Molde VS. KFUM,Eliteserien,1.790619,1.475883,4.4117565,3.578791,12.078816,9.476939,5.8655257,4.3870416,10.612078,10.443508,4.5,5.0,6.5,4.0,6.0,7.0,0.25,0.3,0.375,0.4,8,10.5,1.42,4.7,5.8,4,2,2,10,5,5,5.0,2.5,5.0,4.0,13.0,7.0,5.5,9.5,8.0,4.0,3.0,10.0,1.152339,0.71713954
22,2024-07-20 19:00:00,Flamengo,CriciÃºma,Flamengo VS. CriciÃºma,Brasileirao Serie A,1.6337626,1.009976,7.5621276,3.855626,12.042517,10.458173,6.062751,4.933453,11.485499,12.083918,6.0,7.0,8.5,2.5,2.0,3.0,0.375,0.1428571428571428,0.625,0.2857142857142857,8,10.5,1.43,4.6,6.75,5,1,2,2,1,4,7.5,3.5,3.0,5.0,13.0,7.0,6.5,13.0,12.0,7.0,8.0,12.0,0.71497077,0.5502318
23,2024-07-20 20:00:00,Racing Club,Godoy Cruz,Racing Club VS. Godoy Cruz,Liga Argentina,0.9297855,1.0723239,6.6893134,3.802733,12.102401,9.561492,5.5618205,4.481546,10.81752,11.99813,5.0,6.0,7.0,3.0,4.0,4.0,0.6,0.5,0.7,0.6,9,8.5,1.6,3.9,5.9,10,7,8,10,9,10,6.0,4.0,3.0,5.0,13.0,6.0,8.0,12.0,11.0,5.0,6.0,13.0,0.55865085,0.50151014
24,2024-07-20 20:00:00,AmÃ©rica Mineiro,Amazonas,AmÃ©rica Mineiro VS. Amazonas,Brasileirao Serie B,1.5491375,0.43539453,4.478059,3.862018,13.300097,9.392087,6.179209,3.6545155,14.089979,12.778508,4.0,7.5,0.0,4.0,3.0,5.0,0.5,0.4285714285714285,0.625,0.4285714285714285,8,9.5,1.63,3.7,5.0,6,2,0,1,3,3,6.0,3.0,4.0,4.0,14.0,6.0,7.0,13.5,11.0,6.0,5.0,16.0,0.76277214,0.3336158
25,2024-07-20 20:00:00,CRB,Ituano,CRB VS. Ituano,Brasileirao Serie B,1.8306708,1.0665781,4.71153,5.5011783,12.0472975,10.369103,5.7716036,4.7899485,13.148269,11.532103,4.0,3.0,0.0,0.0,2.0,4.0,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.7142857142857143,8,9.5,1.42,4.1,7.0,5,2,0,0,1,6,4.0,3.0,4.0,9.0,13.0,6.0,7.0,11.0,18.0,9.0,8.0,10.0,0.81675035,0.5000543
26,2024-07-20 21:00:00,Paysandu,Ponte Preta,Paysandu VS. Ponte Preta,Brasileirao Serie B,1.2947514,0.95862675,6.8603215,3.802733,11.91656,10.105586,5.654285,4.5699325,13.319358,11.408749,5.0,7.0,0.0,0.0,5.5,4.0,0.4285714285714285,0.625,1.0,0.75,9,9.5,1.8,3.25,4.6,2,5,0,0,4,4,7.0,5.0,4.5,6.0,9.0,5.0,4.0,15.0,12.5,5.5,7.0,13.0,0.5183595,0.4277705
27,2024-07-20 21:30:00,Botafogo,Internacional,Botafogo VS. Internacional,Brasileirao Serie A,1.2334691,0.874989,6.8549523,3.7885215,11.963372,10.22524,5.1145782,4.7928176,13.074742,13.25142,6.0,5.0,5.0,2.0,4.5,2.5,0.5,0.1428571428571428,0.75,0.2857142857142857,7,9.5,1.82,3.4,4.5,6,1,1,3,2,2,5.0,4.0,3.0,5.0,12.5,7.0,6.5,12.0,8.0,4.0,5.0,16.0,0.6081231,0.51992077
28,2024-07-20 22:30:00,Banfield,AtlÃ©tico TucumÃ¡n,Banfield VS. AtlÃ©tico TucumÃ¡n,Liga Argentina,1.1646109,0.60341686,6.8603215,3.819838,11.927995,11.183792,5.183081,4.6416907,12.253644,12.257667,5.5,6.0,7.0,1.0,4.0,6.0,0.4,0.6,0.5,0.7,8,9.5,2.5,3.0,3.15,10,10,9,3,10,10,6.0,2.5,6.0,4.5,12.0,5.0,7.0,13.0,13.0,5.0,7.0,11.0,0.5703647,0.30305797
29,2024-07-21 00:00:00,Palmeiras,Cruzeiro,Palmeiras VS. Cruzeiro,Brasileirao Serie A,1.3051156,1.0815679,7.870882,3.9012902,12.173961,10.562312,5.5353336,4.801141,12.7528105,11.408094,9.5,6.0,7.5,5.0,5.0,4.0,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.4444444444444444,8,10.5,1.6,3.8,5.6,6,1,2,2,2,5,9.0,3.0,5.0,4.0,15.0,7.0,11.0,12.0,10.0,5.0,5.0,11.0,0.5669591,0.6260209
30,2024-07-21 11:00:00,Sandviken,Utsikten,Sandviken VS. Utsikten,Superettan,1.2621244,0.97906166,4.71153,5.306462,12.0719595,11.150656,5.6014466,5.7868996,6.6077056,8.662235,4.0,0.0,5.0,4.5,3.5,5.0,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,8,10.5,1.78,3.75,3.9,5,0,1,2,2,3,4.5,3.5,5.0,7.0,11.0,6.0,5.0,11.0,13.0,7.0,4.0,15.0,0.5943579,0.49666965
31,2024-07-21 11:00:00,Östersunds FK,Degerfors,Östersunds FK VS. Degerfors,Superettan,1.4213182,0.9903487,6.8549523,3.8172455,13.092916,9.907308,6.522352,5.5062222,5.4911075,3.049228,8.0,7.0,4.0,4.0,4.5,8.0,0.6666666666666666,0.4285714285714285,0.8333333333333334,0.5714285714285714,8,9.5,2.48,3.5,2.5,3,2,1,2,4,1,6.5,5.0,5.0,3.0,11.5,6.0,5.0,-1.0,10.0,5.0,4.0,11.0,0.29059297,0.37319833
32,2024-07-21 12:00:00,NorrkÃ¶ping,Halmstad,NorrkÃ¶ping VS. Halmstad,Allsvenskan,1.3971652,1.685842,7.870882,3.9012902,12.719809,9.470817,5.544981,4.3645782,11.50225,11.420921,4.5,0.0,6.5,2.5,0.0,3.0,0.5,0.2857142857142857,0.8333333333333334,0.2857142857142857,9,10.5,1.75,3.8,3.75,2,0,4,2,0,5,5.5,6.0,3.0,5.0,10.5,4.5,4.5,11.0,14.0,7.0,7.0,7.0,0.31229767,0.80165094
33,2024-07-21 12:00:00,Mariehamn,SJK,Mariehamn VS. SJK,Veikkausliiga,1.4597573,1.3721038,4.7851386,5.5011783,12.469031,10.187517,5.751397,4.4172087,12.060485,11.332364,2.5,3.0,5.0,6.0,6.5,8.0,0.5,0.4285714285714285,0.5,0.7142857142857143,9,10.5,4.35,3.8,1.72,2,3,3,3,2,2,4.0,5.0,6.0,4.0,8.0,4.5,5.5,15.0,12.0,5.0,6.0,9.0,0.8035732,0.9104579
34,2024-07-21 12:30:00,StrÃ¸msgodset,TromsÃ¸,StrÃ¸msgodset VS. TromsÃ¸,Eliteserien,1.2323546,0.8384412,6.857661,3.9012902,11.986146,9.845699,5.7313666,4.6371427,9.16576,11.093782,5.5,11.0,8.0,3.0,8.5,5.0,1.0,0.6666666666666666,1.0,0.8333333333333334,11,10.5,1.96,3.55,3.35,2,3,1,1,2,3,8.0,4.0,6.0,5.0,11.5,4.5,7.5,8.5,10.0,7.5,2.5,12.0,0.70669043,0.481623
35,2024-07-21 13:00:00,Skövde AIK,Brage,Skövde AIK VS. Brage,Superettan,0.95973843,1.0961444,4.6701303,5.5011783,11.362325,12.317021,5.5015173,6.4007106,8.544906,6.81981,2.0,2.5,5.0,3.5,6.0,3.0,0.4285714285714285,1.0,0.5714285714285714,1.0,11,9.5,4.1,3.75,1.73,2,2,3,2,2,3,2.0,6.0,5.0,8.0,6.0,3.0,3.0,-1.0,12.0,6.0,5.0,7.0,0.5318504,0.3678228
36,2024-07-21 14:00:00,Ilves,VPS,Ilves VS. VPS,Veikkausliiga,1.5399226,1.2222738,6.857661,3.91862,12.373653,10.717156,5.6227827,4.972799,11.668134,11.737494,7.5,7.5,4.5,5.0,4.0,6.0,0.75,0.7142857142857143,0.875,0.8571428571428571,11,10.5,1.72,4.1,4.0,4,2,2,4,1,2,7.0,4.5,6.0,6.0,12.0,5.5,9.0,14.0,10.0,5.0,5.0,13.0,0.84507895,0.44588628
37,2024-07-21 14:00:00,GrÃªmio,VitÃ³ria,GrÃªmio VS. VitÃ³ria,Brasileirao Serie A,1.3660524,1.1010839,4.7692437,5.117273,11.620509,10.2403555,5.8422055,4.820732,13.49361,11.210121,6.0,5.0,5.5,2.0,3.5,6.0,0.375,0.375,0.375,0.375,9,10.5,1.81,3.4,4.6,3,1,4,1,2,5,5.5,4.0,4.0,5.5,9.0,5.0,4.0,12.0,11.0,6.0,5.0,11.5,0.6144789,0.5484381
38,2024-07-21 14:30:00,Elfsborg,MjÃ¤llby,Elfsborg VS. MjÃ¤llby,Allsvenskan,1.5684488,0.8337112,7.5621276,3.91862,11.994613,9.573201,6.1135025,4.436852,11.937086,9.756567,5.0,7.0,10.0,4.0,0.0,6.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,1.0,11,9.5,1.85,3.6,3.6,5,1,1,3,0,3,7.0,5.0,6.0,6.0,12.0,8.0,6.0,6.0,10.5,5.5,5.0,14.0,0.48075214,0.39313245
39,2024-07-21 14:30:00,IFK GÃ¶teborg,VÃ¤sterÃ¥s SK,IFK GÃ¶teborg VS. VÃ¤sterÃ¥s SK,Allsvenskan,1.2378286,1.5396091,4.7692437,5.281872,11.348401,10.903853,5.8276196,5.4555893,13.4164915,11.808686,6.5,6.0,6.0,3.0,7.0,7.0,0.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,9,10.5,1.91,3.55,3.45,2,1,3,1,1,4,6.0,6.0,7.0,4.0,9.0,4.0,6.0,14.0,11.0,6.0,4.0,14.0,0.7456362,0.7379067
40,2024-07-21 15:00:00,Haugesund,Viking,Haugesund VS. Viking,Eliteserien,1.278843,1.3681618,4.7692437,5.9312353,10.784837,10.903853,5.7094064,4.9956384,10.950562,10.96767,10.5,0.0,3.0,4.0,6.0,8.0,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.6666666666666666,11,10.5,3.3,3.8,1.91,2,0,5,3,2,1,6.0,4.0,5.0,7.0,9.0,4.0,3.0,6.0,8.0,4.0,3.5,10.5,0.5671561,0.7379067
41,2024-07-21 15:00:00,HamKam,Fredrikstad,HamKam VS. Fredrikstad,Eliteserien,1.4642059,1.4050976,4.075084,3.9506896,10.73812,9.996746,5.8330836,4.9363403,11.578948,10.574028,3.0,3.5,6.0,5.5,4.5,6.0,0.5,0.4,0.6666666666666666,0.4,9,10.5,2.55,3.2,2.6,1,2,3,10,8,3,5.0,5.0,4.0,4.5,7.0,3.5,3.5,9.0,8.0,4.0,4.0,10.0,0.63670456,0.6538978
42,2024-07-21 15:30:00,KuPS,Lahti,KuPS VS. Lahti,Veikkausliiga,1.4766067,1.2760296,6.8549523,3.7885215,12.374661,10.537593,5.6195292,4.278351,10.803134,10.825916,5.0,0.0,11.0,0.0,3.0,1.5,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.4285714285714285,9,9.5,1.32,5.0,8.5,5,0,1,0,3,4,6.5,5.0,3.0,6.0,14.0,5.0,7.0,12.5,18.0,8.0,9.0,11.0,0.71775484,0.76214087
43,2024-07-21 17:15:00,Rosenborg,LillestrÃ¸m,Rosenborg VS. LillestrÃ¸m,Eliteserien,1.1857047,1.185043,4.8051796,5.235537,11.822112,9.092521,5.708545,4.6963573,11.495465,11.6181555,5.0,4.0,2.5,5.5,0.0,5.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.7142857142857143,9,10.5,2.06,3.6,3.1,4,1,2,4,0,3,4.0,3.0,5.0,7.0,8.0,5.0,5.0,14.0,11.0,5.0,4.0,7.0,0.4412207,0.6107601
44,2024-07-21 18:00:00,River Plate,LanÃºs,River Plate VS. LanÃºs,Liga Argentina,1.2780106,1.1507503,6.8549523,3.8292253,12.659025,9.63056,6.656144,4.894464,11.495465,11.823589,6.5,4.0,7.0,4.0,3.0,4.0,0.3,0.7,0.5,0.8,9,9.5,1.42,4.35,8.5,10,3,3,8,10,9,6.0,3.0,4.0,6.5,16.0,8.0,8.0,14.0,10.0,5.0,5.0,12.0,0.4412207,0.61641616
45,2024-07-21 19:00:00,Guarani,GoiÃ¡s,Guarani VS. GoiÃ¡s,Brasileirao Serie B,1.2929146,1.205235,6.8549523,3.7885215,13.79517,9.333248,5.8584037,4.3794084,11.982984,11.666884,5.0,3.0,7.0,3.0,4.0,3.0,0.625,0.375,1.0,0.625,9,9.5,2.85,2.95,2.55,1,3,4,1,2,5,6.0,5.0,3.0,4.0,13.0,6.0,8.0,11.0,15.5,6.5,6.5,12.0,0.5151561,0.5214803
46,2024-07-21 19:00:00,AtlÃ©tico Mineiro,Vasco da Gama,AtlÃ©tico Mineiro VS. Vasco da Gama,Brasileirao Serie A,1.4498001,1.1428282,4.799625,5.4900365,13.4406185,10.306443,6.376307,4.659196,11.726148,12.153958,3.0,5.0,3.5,5.0,0.0,5.5,0.25,0.25,0.25,0.5,9,10.5,1.77,3.6,4.5,2,4,2,2,0,6,4.0,4.0,5.5,4.5,12.0,5.5,5.0,12.0,14.5,8.0,6.5,14.5,0.7632602,0.41835168
47,2024-07-21 19:00:00,Bahia,Corinthians,Bahia VS. Corinthians,Brasileirao Serie A,1.3866277,0.6156788,4.8287225,5.120654,12.230959,10.191844,6.882057,4.6460648,12.670435,11.592178,5.0,0.0,8.0,0.0,3.0,6.0,0.5,0.5555555555555556,0.5,0.7777777777777778,9,10.5,1.65,3.85,5.1,7,0,1,0,2,7,5.5,3.5,5.0,7.0,10.0,5.5,5.5,13.0,13.0,8.0,4.0,12.0,0.58423984,0.21153119
48,2024-07-21 19:15:00,Breidablik,KR,Breidablik VS. KR,Úrvalsdeild,1.333803,1.0074754,6.8603215,3.8172455,12.874272,10.369036,5.4972105,4.7899485,11.9311075,10.376391,6.0,5.0,10.0,7.0,3.5,5.0,0.4285714285714285,0.8571428571428571,0.5714285714285714,1.0,10,11.5,1.57,4.5,4.35,4,2,1,3,2,2,7.0,4.0,5.0,10.0,16.0,7.0,8.0,11.0,14.0,5.0,7.0,9.0,0.67657596,0.5000543
49,2024-07-21 19:15:00,Stjarnan,Fylkir,Stjarnan VS. Fylkir,Úrvalsdeild,2.521994,1.3791726,4.630736,5.9312353,12.503456,13.420612,6.598101,6.363762,10.182526,11.068785,6.0,8.0,7.5,0.0,5.0,5.5,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.7142857142857143,11,11.5,1.52,4.5,4.6,4,1,2,0,1,6,7.0,6.0,5.0,8.0,10.0,5.0,4.0,12.0,13.0,9.0,6.0,12.0,1.1451058,0.55972785
50,2024-07-21 20:15:00,Estudiantes,UniÃ³n Santa Fe,Estudiantes VS. UniÃ³n Santa Fe,Liga Argentina,1.6274785,0.6707818,4.7497516,3.5962582,12.765867,10.081282,6.5092506,4.6709313,10.648209,11.489649,6.0,4.5,8.0,4.0,5.0,4.0,0.5,0.5,0.6,0.5,8,8.5,1.85,3.3,4.8,10,10,5,7,10,9,5.5,2.5,4.5,3.5,14.0,6.0,7.0,13.0,11.0,5.0,6.0,12.0,0.6651641,0.32931826
51,2024-07-21 20:15:00,Central CÃ³rdoba SdE,Platense,Central CÃ³rdoba SdE VS. Platense,Liga Argentina,1.4474806,1.2479128,4.7497516,3.971372,11.2062645,10.304845,5.2096405,4.8201156,12.170225,11.87992,4.0,3.5,4.5,3.5,2.0,4.0,0.4,0.3,0.6,0.4,7,8.5,3.05,3.2,2.45,10,6,10,6,7,10,4.0,4.0,3.0,5.0,9.0,4.0,5.0,11.0,11.0,5.0,5.0,13.0,0.783845,0.34617853
