Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-06-23 15:00:00,MjÃ¸ndalen,Egersund,MjÃ¸ndalen VS. Egersund,OBOS-ligaen,2.644761,2.244038,5.2592893,3.7692523,11.542931,11.159314,6.848428,5.3560915,10.711001,12.241331,4.0,5.0,4.0,4.5,3.5,6.0,0.3,0.4285714285714285,0.4,0.8571428571428571,8,10.5,2.6,3.9,2.23,7,8,7,4,2,1,3.0,5.5,5.0,5.0,10.0,4.5,4.5,10.5,15.0,8.0,7.0,12.0,1.4942354,0.7012067
11,2024-06-23 15:00:00,SkÃ¶vde AIK,Sandvikens,SkÃ¶vde AIK VS. Sandvikens,Superettan,1.3260409,0.91708404,3.7391093,5.125363,9.454209,10.0817795,4.3534093,4.15977,5.7209377,7.087321,2.0,2.5,8.0,5.0,4.0,6.5,0.5,0.6666666666666666,0.5,0.8333333333333334,11,9.5,3.25,3.5,2.04,2,2,2,1,3,2,2.0,7.5,4.5,5.5,5.5,2.5,3.0,-1.0,12.5,6.0,7.5,9.0,0.61721945,0.16409923
12,2024-06-23 15:00:00,Varberg,Gefle,Varberg VS. Gefle,Superettan,1.4077,1.263955,3.8951645,5.1276307,9.963283,9.518861,4.562892,4.8063326,11.878101,9.3571005,8.0,5.0,3.5,0.0,4.0,4.0,0.7,0.6,0.8,0.8,9,9.5,1.72,3.75,4.25,3,5,10,0,2,3,4.0,7.5,4.0,5.0,10.0,4.0,6.0,10.0,14.0,7.0,6.0,-1.0,0.93361336,0.32151857
13,2024-06-23 15:00:00,Aalesund,Ranheim,Aalesund VS. Ranheim,OBOS-ligaen,1.4282188,2.4954276,3.8616588,5.108569,10.621491,14.31819,5.695388,9.041508,8.935713,6.5917387,5.0,6.0,3.5,3.5,3.0,5.5,0.7,0.5,0.7,0.5,10,10.5,2.23,3.8,2.65,3,3,8,6,6,10,4.5,7.5,4.5,6.0,8.5,5.0,3.0,7.0,11.5,5.5,5.0,9.0,0.7656657,0.80514395
14,2024-06-23 16:30:00,RCD Espanyol,Real Oviedo,RCD Espanyol VS. Real Oviedo,La Liga 2,1.2051972,1.042623,5.5702143,4.677093,10.56128,11.897135,5.199262,5.5027447,13.58296,11.812864,5.5,6.0,4.0,4.5,5.0,3.5,0.6,0.5,0.7,0.7,9,9.5,1.9,3.25,3.9,10,9,1,6,6,10,5.5,3.0,5.0,5.5,11.0,6.0,5.0,12.0,10.0,5.5,5.0,11.5,0.61172646,0.42297792
15,2024-06-23 17:00:00,KA,Fram,KA VS. Fram,Úrvalsdeild,2.0913815,1.3584254,5.5953264,5.1772203,11.599668,10.74775,5.876711,5.184523,10.729738,9.343054,6.0,8.0,8.0,8.0,4.0,5.0,0.8,0.5,0.8,0.6,10,10.5,1.84,3.75,3.6,8,6,5,1,7,9,8.0,4.0,4.0,7.0,13.0,6.0,8.0,12.0,11.0,6.0,7.0,12.0,1.2082248,0.5683922
16,2024-06-23 19:00:00,Chapecoense,Paysandu,Chapecoense VS. Paysandu,Brasileirao Serie B,1.3704302,1.2923146,5.178375,3.8149242,13.488049,11.006209,6.5587234,5.7412324,11.970036,11.733482,3.0,5.0,7.0,4.0,7.5,3.0,0.4,0.5,0.6,0.6666666666666666,8,9.5,2.4,2.88,3.2,1,3,1,1,2,3,5.0,3.0,4.5,4.5,11.0,4.0,7.0,12.0,12.5,5.0,7.5,15.5,0.913071,0.5309758
17,2024-06-23 19:00:00,Bahia,Cruzeiro,Bahia VS. Cruzeiro,Brasileirao Serie A,1.4855658,0.34753603,5.420002,3.8149242,10.761766,8.240682,5.543679,4.509561,13.255793,11.882653,4.5,0.0,0.0,5.0,5.0,3.0,0.5,0.6,0.5,0.6,9,9.5,1.95,3.25,3.95,4,0,0,1,2,2,4.5,5.0,5.0,5.0,10.0,4.5,5.0,14.0,11.0,5.0,6.0,11.0,0.8814124,0.23528604
18,2024-06-23 19:00:00,AtlÃ©tico PR,Corinthians,AtlÃ©tico PR VS. Corinthians,Brasileirao Serie A,1.6185124,0.43113077,5.815698,4.677093,12.665168,8.583775,6.2030096,4.1744094,13.671657,12.850716,5.5,5.0,0.0,0.0,4.0,6.5,0.4,0.4,0.4,0.6,9,10.5,1.7,3.7,4.65,4,1,0,0,1,4,5.0,3.0,6.0,3.0,16.0,8.0,6.0,11.0,13.0,8.0,4.0,13.0,0.7771046,0.23528604
19,2024-06-23 19:00:00,Scotland,Hungary,Scotland VS. Hungary,Euro 2024,1.8572675,1.0460582,5.8590755,4.677093,9.600627,10.19824,4.6085024,4.9112263,11.279535,11.066251,8.0,6.5,4.0,3.0,6.0,7.0,0.1428571428571428,0.2,0.4285714285714285,0.2,7,9.5,2.63,3.75,2.55,3,2,2,1,3,1,7.0,2.0,6.0,1.0,9.0,4.0,5.0,13.0,8.0,4.0,3.0,14.0,0.87628555,0.5974293
20,2024-06-23 19:00:00,Fluminense,Flamengo,Fluminense VS. Flamengo,Brasileirao Serie A,1.3065757,1.4254541,5.2653146,4.677093,11.889129,13.034165,5.2420115,6.54356,12.287199,11.757351,2.0,5.0,3.0,6.0,5.0,0.0,0.4,0.6,0.4,0.6,10,10.5,4.1,3.65,1.85,1,3,1,2,3,0,4.0,6.0,5.0,5.0,11.0,6.0,4.0,17.0,10.0,4.0,5.0,11.0,0.7478045,0.478261
21,2024-06-23 19:00:00,Switzerland,Germany,Switzerland VS. Germany,Euro 2024,1.8621566,0.9536841,5.9651713,3.2158403,12.746534,7.3767023,5.9166403,3.3623793,10.122534,10.814162,4.0,7.0,0.0,4.5,7.0,5.5,0.4285714285714285,0.6,0.5714285714285714,0.6,9,8.5,5.4,3.85,1.68,3,4,0,2,1,2,5.0,2.0,5.0,4.0,14.0,7.0,5.0,9.0,9.0,4.0,4.0,15.0,0.8604761,0.2988472
22,2024-06-23 19:15:00,Breidablik,ÍA Akranes,Breidablik VS. ÍA Akranes,Úrvalsdeild,1.2843623,1.7135228,6.0804334,5.1772203,12.853933,11.166178,6.595229,5.862174,11.170266,11.589015,6.0,4.0,10.0,5.5,6.0,1.0,0.5,0.2,0.6,0.4,10,11.5,1.4,5.0,5.8,10,3,5,2,1,2,6.0,4.0,4.0,9.0,13.0,6.0,7.0,14.0,15.0,7.0,8.0,12.0,0.79912806,0.6681998
23,2024-06-23 19:15:00,FH,Fylkir,FH VS. Fylkir,Úrvalsdeild,2.1892684,1.6118919,3.9030502,6.382617,12.349728,9.168439,6.023086,5.1101108,12.173422,11.527871,5.5,6.0,10.0,3.0,5.0,7.0,0.5,0.5,0.6,0.6,12,11.5,1.52,4.5,4.75,8,2,5,3,4,10,6.5,4.5,6.0,6.0,13.0,7.0,7.0,14.0,12.0,6.0,5.0,13.0,1.1433004,0.65779287
24,2024-06-23 21:30:00,Bragantino,VitÃ³ria,Bragantino VS. VitÃ³ria,Brasileirao Serie A,1.492249,0.88275814,3.8709273,5.5759864,9.375193,11.858048,4.606413,5.032387,14.326801,11.747396,3.0,8.0,8.0,0.0,3.5,4.0,0.4,0.25,0.6,0.25,8,10.5,1.55,3.9,6.0,3,1,1,0,2,2,4.0,4.0,4.0,4.5,9.0,4.0,5.0,13.0,11.5,5.0,6.5,10.0,0.5811315,0.4329693
25,2024-06-23 21:30:00,Palmeiras,Juventude,Palmeiras VS. Juventude,Brasileirao Serie A,1.1922557,0.8654038,7.365888,3.422529,11.191381,9.161638,5.2682323,4.4508862,12.985429,12.548054,10.0,6.0,7.5,0.0,3.5,2.5,0.8,0.0,0.8,0.25,5,9.5,1.33,4.8,8.5,2,1,2,0,2,2,9.0,5.0,3.5,3.0,15.0,7.0,11.0,14.0,10.0,4.5,4.5,13.0,0.62090653,0.29647616
26,2024-06-23 21:30:00,AtlÃ©tico Mineiro,Fortaleza,AtlÃ©tico Mineiro VS. Fortaleza,Brasileirao Serie A,1.6953335,1.3475318,5.5440335,4.6688223,11.511427,8.892746,5.846117,4.422535,12.505164,11.243247,4.0,7.0,3.0,4.0,5.0,5.0,0.25,0.75,0.25,0.75,9,10.5,1.65,3.65,5.2,1,2,1,1,1,2,4.5,4.0,4.5,7.0,12.0,5.0,6.5,12.5,14.0,8.5,5.5,11.0,1.1082356,0.29240027
27,2024-06-23 21:30:00,Vila Nova,GoiÃ¡s,Vila Nova VS. GoiÃ¡s,Brasileirao Serie B,1.707098,0.98136526,3.8780582,5.1260934,10.811791,10.092872,5.115241,4.980819,13.130028,11.434816,5.0,3.0,0.0,3.0,4.0,3.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,10,9.5,2.5,2.88,3.05,5,1,0,1,2,3,5.0,6.5,3.0,4.0,10.5,5.0,6.0,15.0,16.5,6.5,9.5,11.0,0.6518435,0.28779382
