Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
10,2025-03-14 19:00:00,Emmen,Utrecht II,Emmen VS. Utrecht II,2024_Netherlands_Eerste Divisie,2.032238,1.2623457,5.013122,3.2775602,15.528736,13.032547,6.3767056,5.0245585,12.082013,12.568442,5.0,5.0,6.0,0.0,3.0,3.0,0.1,0.6,0.3,0.8,8,10.5,1.3,5.0,7.0,4,4,6,0,5,7,3.5,4.5,2.5,7.0,15.0,6.5,9.0,11.5,18.5,6.5,11.0,13.0,0.8038795,0.5683726,6.4897959183673475,2.8541666666666665,6.658163265306121,10.583333333333334,1
11,2025-03-14 19:00:00,Eindhoven,Excelsior,Eindhoven VS. Excelsior,2024_Netherlands_Eerste Divisie,1.6846094,1.203422,5.013122,5.9199915,15.186961,13.031158,6.1639295,5.014661,12.038962,12.151435,3.0,2.0,2.0,5.5,5.0,6.5,0.2,0.6,0.2,0.7,7,10.5,3.94,3.97,1.81,4,3,5,4,5,4,2.5,4.0,5.5,5.0,11.5,5.0,6.5,10.5,12.0,5.0,6.0,12.0,0.7715201,0.5558186,2.6875,7.1360946745562135,7.0,8.094674556213018,1
12,2025-03-14 19:30:00,St. Pauli,Hoffenheim,St. Pauli VS. Hoffenheim,2024_Germany_Bundesliga,1.5206215,1.2881055,3.7318003,3.6784801,14.690423,13.348272,5.620174,5.3188505,10.156782,11.93239,4.5,3.0,3.5,3.5,5.5,3.0,0.3,0.8,0.4,0.8,8,9.5,2.33,3.5,3.13,2,3,6,2,4,5,3.5,4.5,3.5,6.5,16.0,5.0,10.0,11.0,18.0,5.0,11.0,10.0,0.728903,0.57627934,1.9669421487603305,3.966942148760331,7.289256198347108,12.049586776859504,2
13,2025-03-14 19:45:00,Genoa,Lecce,Genoa VS. Lecce,2024_Italy_Serie A,1.5855609,1.2291453,5.013122,3.6784801,15.538611,12.897527,5.727748,4.8670454,11.480738,12.715703,6.0,4.0,4.5,2.0,7.0,2.5,0.5,0.4,0.6,0.5,9,9.5,2.06,3.1,4.4,3,6,4,3,2,8,5.0,5.5,2.0,6.0,12.0,5.0,8.0,14.0,16.0,7.0,10.0,14.0,0.64572895,0.5005807,5.005917159763314,6.402366863905325,4.1301775147929,13.633136094674557,1
14,2025-03-14 19:45:00,Nice,Auxerre,Nice VS. Auxerre,2024_France_Ligue 1,1.5239885,1.3307118,6.154254,3.2775602,13.471937,13.806317,5.589351,5.3729877,11.29058,11.495885,5.0,5.0,0.0,3.0,4.5,3.5,0.6,0.3,0.6,0.5,8,9.5,1.53,4.5,6.3,7,3,0,1,2,8,5.0,5.0,3.5,5.0,17.0,6.5,9.0,10.5,14.0,7.0,8.0,13.0,0.6024294,0.49431404,1.69,7.239669421487605,17.560000000000002,4.809917355371901,0
15,2025-03-14 20:00:00,UD Las Palmas,Deportivo Alavés,UD Las Palmas VS. Deportivo Alavés,2024_Spain_La Liga,1.5323478,1.2715315,3.7318003,3.6784801,15.2585535,12.638033,5.56016,4.878366,12.270557,11.920827,3.0,3.0,5.5,4.5,3.0,2.0,0.3,0.3,0.5,0.5,7,8.5,2.8,3.0,2.62,3,4,6,2,3,8,4.0,3.0,2.0,5.0,15.0,5.0,9.0,13.0,12.0,5.0,7.0,15.0,0.64117664,0.48957607,7.467455621301775,2.224852071005917,1.633136094674556,5.479289940828402,2
16,2025-03-14 20:00:00,Bristol City,Norwich City,Bristol City VS. Norwich City,2024_England_Championship,1.5351915,1.0459703,5.013122,5.297483,15.827806,12.336525,5.838305,4.4154487,10.728056,10.617764,5.0,7.0,8.0,5.0,3.0,5.0,0.5,0.6,0.5,0.7,9,10.5,1.98,3.35,3.75,9,5,3,4,5,8,6.0,3.0,4.5,6.0,14.0,5.0,11.0,12.0,14.0,6.0,9.0,12.0,0.6836973,0.5286842,7.986159169550172,3.42560553633218,3.757785467128027,6.290657439446368,1
17,2025-03-15 08:30:00,Western Sydney Wanderers,Melbourne Victory FC,Western Sydney Wanderers VS. Melbourne Victory FC,2024_Australia_A-League,1.601829,1.4464123,5.013122,5.9199915,16.94977,16.546516,5.8972435,5.2559986,10.324925,9.882645,4.0,3.0,6.0,6.0,5.5,5.5,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5555555555555556,8,11.5,2.45,3.55,2.55,3,1,5,3,2,4,4.0,4.0,6.0,5.0,20.0,7.0,13.0,11.0,14.0,4.0,7.0,8.0,0.72117287,0.6780412,5.3580246913580245,4.0246913580246915,4.765432098765432,8.222222222222221,1
18,2025-03-15 10:30:00,Gazişehir Gaziantep,Kayserispor,Gazişehir Gaziantep VS. Kayserispor,2024_Turkey_Süper Lig,1.6615945,1.1720623,3.7318003,5.297483,15.719012,13.109918,6.0535703,4.8670454,11.367581,12.715703,3.0,5.0,6.5,5.0,5.0,7.0,0.4,0.7,0.4,0.9,9,10.5,2.1,3.5,3.3,7,3,2,2,5,4,4.0,4.5,6.0,6.0,15.5,5.5,9.0,14.0,15.0,5.0,10.0,14.0,0.686104,0.49189255,5.854166666666667,3.3388429752066107,7.020833333333333,2.4132231404958677,2
19,2025-03-15 10:45:00,Perth Glory FC,Brisbane Roar,Perth Glory FC VS. Brisbane Roar,2024_Australia_A-League,1.4185455,1.5690644,3.7318003,3.6784801,14.519926,13.560462,5.023944,5.4206724,10.523205,11.43079,4.0,1.0,5.0,6.0,4.0,4.5,0.5,0.375,0.8,0.5,8,10.5,2.5,3.5,2.5,1,1,8,1,3,4,4.5,6.5,4.0,4.0,14.0,4.0,10.0,8.5,15.5,6.5,7.5,11.0,0.57843405,0.71558285,6.24,7.0,3.2099999999999995,4.234375,2
20,2025-03-15 12:00:00,Elversberg,Preußen Münster,Elversberg VS. Preußen Münster,2024_Germany_2. Bundesliga,1.634977,1.2456534,7.508901,3.2775602,16.239555,13.449862,5.9801936,4.8251143,11.1865225,12.170049,7.0,5.5,5.0,3.0,2.5,5.0,0.5,0.4,0.5,0.6,10,10.5,1.75,4.1,4.6,6,2,4,2,4,5,6.0,4.0,3.5,7.0,16.5,5.5,9.0,13.0,18.0,5.0,12.0,14.0,0.75177115,0.5213596,10.555555555555555,7.1735537190082646,12.638888888888888,3.884297520661157,3
21,2025-03-15 12:00:00,Paderborn,Kaiserslautern,Paderborn VS. Kaiserslautern,2024_Germany_2. Bundesliga,1.5752407,1.4024934,7.508901,3.6784801,16.25303,13.755327,6.1601152,5.2909207,10.948534,11.876282,7.0,6.0,6.5,3.5,2.5,4.0,0.8,0.4,0.9,0.5,9,10.5,2.03,3.45,3.97,5,2,4,6,2,3,7.0,5.5,3.5,5.0,17.0,7.0,12.0,11.0,16.0,6.0,9.0,14.0,0.63290805,0.64866334,5.107438016528926,3.173553719008264,7.338842975206612,8.148760330578513,3
22,2025-03-15 12:00:00,Fortuna Düsseldorf,Jahn Regensburg,Fortuna Düsseldorf VS. Jahn Regensburg,2024_Germany_2. Bundesliga,1.9060963,1.4997115,5.013122,3.6784801,15.78463,12.864246,5.9637985,4.8670454,11.367581,12.191245,5.5,6.0,7.0,0.0,10.0,3.0,0.6,0.3,0.6,0.4,9,10.5,1.65,4.75,4.6,4,4,4,0,1,9,4.5,4.5,3.0,5.5,16.5,6.0,8.5,8.5,18.5,7.0,11.0,12.5,0.863929,0.51401776,9.333333333333334,7.81,3.7222222222222223,6.2,1
23,2025-03-15 12:30:00,Queens Park Rangers,Leeds United,Queens Park Rangers VS. Leeds United,2024_England_Championship,1.5447464,1.3376703,5.013122,5.9199915,14.69141,14.02704,5.6521826,5.1676803,10.901065,11.320034,2.0,7.0,8.0,5.5,6.0,10.5,0.5,0.5,0.5,0.6,9,10.5,5.4,4.7,1.49,7,5,5,8,7,2,4.0,4.0,7.0,2.0,16.0,6.0,11.0,11.0,9.0,3.0,6.0,10.0,0.6556722,0.58082336,13.937716262975776,8.615916955017301,5.771626297577855,7.0657439446366785,1
24,2025-03-15 12:30:00,Millwall,Stoke City,Millwall VS. Stoke City,2024_England_Championship,1.5508744,1.167437,3.7318003,3.2775602,15.319639,12.524674,5.6710944,4.815624,11.63986,12.796081,3.0,7.0,5.5,4.0,3.0,4.0,0.4,0.6,0.6,0.6,9,10.5,1.94,3.38,3.87,7,4,6,3,4,10,4.5,3.5,4.0,7.5,14.0,5.0,8.0,13.0,20.0,8.0,14.0,11.0,0.6493053,0.5518006,6.173010380622838,4.346020761245676,9.114186851211072,8.145328719723183,2
25,2025-03-15 13:00:00,Kasımpaşa,Alanyaspor,Kasımpaşa VS. Alanyaspor,2024_Turkey_Süper Lig,1.4023,1.0706605,6.154254,5.297483,15.943819,12.559135,5.9126077,4.3576016,12.115165,11.663553,7.0,6.5,4.0,4.5,6.5,4.5,0.6,0.5,0.7,0.7,10,10.5,2.05,3.5,3.3,3,4,4,2,4,6,6.5,4.5,6.0,5.5,17.0,5.0,13.0,11.0,12.0,6.5,7.0,11.0,0.65680313,0.4409133,8.975206611570249,5.909722222222222,8.24793388429752,9.57638888888889,0
26,2025-03-15 13:00:00,Real Valladolid,Celta de Vigo,Real Valladolid VS. Celta de Vigo,2024_Spain_La Liga,1.5211215,1.3674257,3.7318003,3.2775602,14.504367,13.610574,5.567676,5.1679864,12.288092,11.876529,1.0,5.0,3.5,2.0,4.0,3.5,0.5,0.1,0.6,0.3,7,9.5,4.8,3.75,1.7,3,3,6,1,3,8,3.5,6.5,3.5,3.0,12.0,3.0,8.0,11.5,10.5,6.0,5.0,10.5,0.68078566,0.5798191,3.25,3.4166666666666665,8.13888888888889,6.520833333333333,2
27,2025-03-15 14:00:00,Udinese,Hellas Verona,Udinese VS. Hellas Verona,2024_Italy_Serie A,1.5994337,1.2680173,3.7318003,5.297483,15.44919,12.915491,5.9895167,4.86652,11.288383,12.79065,4.0,4.5,6.0,2.5,9.0,2.5,0.5,0.5,0.5,0.6,9,9.5,1.86,3.51,4.7,6,2,5,4,1,8,4.5,4.0,3.0,7.0,12.0,4.0,9.0,11.0,19.0,7.0,11.0,16.0,0.7154888,0.48997602,6.071005917159765,6.2485207100591715,9.6094674556213,6.153846153846154,2
28,2025-03-15 14:00:00,Monza,Parma,Monza VS. Parma,2024_Italy_Serie A,1.4096891,1.3098823,3.7318003,5.297483,15.01161,14.045245,5.603208,5.412953,11.6850195,11.650119,2.0,2.0,4.5,6.0,6.0,4.0,0.5,0.9,0.5,0.9,8,9.5,3.31,3.03,2.48,1,4,8,1,5,6,3.0,3.5,6.0,7.0,12.0,3.0,9.0,16.0,15.5,5.5,10.5,9.5,0.6604366,0.6172811,7.917159763313608,8.076388888888888,4.331360946745563,7.1875,2
29,2025-03-15 14:30:00,Augsburg,Wolfsburg,Augsburg VS. Wolfsburg,2024_Germany_Bundesliga,1.6851726,1.3049656,6.154254,3.6784801,17.16117,11.52446,6.078474,4.3172565,11.306405,12.03121,6.0,8.0,4.0,5.5,3.5,2.0,0.8,0.8,0.8,0.8,10,9.5,2.68,3.31,2.78,5,3,3,6,2,3,6.0,5.5,5.0,6.5,15.0,5.0,9.0,10.0,19.0,6.0,13.0,12.0,0.5925909,0.74686366,9.884297520661155,4.776859504132231,8.561983471074381,3.966942148760331,0
30,2025-03-15 14:30:00,Union Berlin,Bayern München,Union Berlin VS. Bayern München,2024_Germany_Bundesliga,1.0997323,1.8691605,5.013122,3.6784801,11.808896,13.484346,4.22687,6.0692716,11.589318,11.664605,4.0,4.0,4.0,7.0,3.0,2.0,0.3,0.4,0.6,0.4,8,9.5,8.8,5.2,1.37,4,4,3,7,3,1,4.0,4.5,5.0,2.0,15.0,5.0,10.0,10.0,7.0,3.0,4.0,9.0,0.61583793,0.9379062,3.057851239669421,12.991735537190085,2.0826446280991737,2.975206611570248,1
31,2025-03-15 14:30:00,Werder Bremen,Borussia M'gladbach,Werder Bremen VS. Borussia M'gladbach,2024_Germany_Bundesliga,1.577846,1.5675892,3.7318003,3.6784801,15.38839,14.9020405,5.256038,5.155636,9.617666,11.582757,4.0,4.5,6.0,4.0,4.0,6.0,0.5,0.7,0.6,0.8,9,9.5,2.43,3.65,2.85,3,4,4,4,2,5,5.0,4.0,5.0,5.0,14.0,6.0,9.0,13.0,19.0,6.0,11.0,10.0,0.6175071,0.7597094,6.264462809917356,2.975206611570248,5.1570247933884295,5.173553719008264,2
32,2025-03-15 14:30:00,Mainz 05,Freiburg,Mainz 05 VS. Freiburg,2024_Germany_Bundesliga,1.627743,1.318473,6.154254,3.2775602,15.676999,12.880762,6.211948,5.0150137,11.023216,11.264786,8.0,2.0,7.0,6.5,1.0,1.5,0.5,0.2,0.5,0.3,8,9.5,1.99,3.51,4.0,5,3,3,4,2,6,6.0,3.0,1.5,5.0,15.0,5.0,9.0,12.0,14.5,6.5,8.5,9.0,0.77471256,0.59831256,8.181818181818182,7.555555555555555,5.421487603305785,5.243055555555556,0
33,2025-03-15 15:00:00,Everton,West Ham United,Everton VS. West Ham United,2024_England_Premier League,1.7476571,1.0797704,3.7318003,3.2775602,17.415785,14.34462,6.201749,4.708018,11.750667,11.557902,4.0,3.0,6.5,2.5,4.5,5.0,0.5,0.5,0.5,0.5,9,10.5,2.1,3.35,3.45,4,6,4,4,4,5,4.5,4.5,3.0,5.5,13.5,5.0,8.0,10.0,20.0,6.0,15.0,11.0,0.74862474,0.30456516,7.964285714285714,5.715976331360945,4.816326530612245,13.384615384615383,2
34,2025-03-15 15:00:00,Ipswich Town,Nottingham Forest,Ipswich Town VS. Nottingham Forest,2024_England_Premier League,1.5303844,1.7214843,3.7318003,5.297483,15.281248,13.243437,5.8372054,5.7723923,11.269626,11.088172,4.0,6.0,4.0,4.0,2.0,4.0,0.4,0.5,0.6,0.6,9,10.5,3.55,3.35,2.05,1,4,9,7,2,5,4.0,6.5,4.0,6.5,12.0,5.0,7.5,13.0,16.5,6.5,10.0,11.0,0.6945407,0.81536955,5.882653061224489,7.346938775510203,11.979591836734691,4.596938775510204,2
35,2025-03-15 15:00:00,Manchester City,Brighton & Hove Albion,Manchester City VS. Brighton & Hove Albion,2024_England_Premier League,1.4396266,1.3219872,6.154254,5.297483,14.638023,12.433434,5.633576,4.9713526,10.522174,11.655428,8.0,8.0,8.0,4.5,4.5,6.0,0.6,0.5,0.8,0.7,10,10.5,1.67,4.33,4.33,8,2,3,6,4,4,8.0,3.0,5.5,5.0,19.0,8.0,11.0,10.0,12.0,5.0,8.0,10.0,0.69420373,0.612005,5.822485207100592,5.346938775510203,1.7514792899408285,9.632653061224492,0
36,2025-03-15 15:00:00,Blackburn Rovers,Cardiff City,Blackburn Rovers VS. Cardiff City,2024_England_Championship,1.3730481,1.0842116,6.154254,3.2775602,15.104847,11.878928,5.497477,4.4372754,11.742685,12.059517,5.5,4.5,8.0,2.0,4.0,5.0,0.4,0.2,0.6,0.2,8,10.5,1.89,3.38,4.1,10,2,5,1,9,7,5.5,4.0,2.0,4.0,13.0,4.0,9.0,12.0,14.0,5.0,9.0,12.0,0.6790941,0.4587815,5.301038062283737,4.131487889273356,6.0276816608996535,12.484429065743946,0
37,2025-03-15 15:00:00,St. Johnstone,Aberdeen,St. Johnstone VS. Aberdeen,2024_Scotland_Premiership,1.5114275,1.0546551,3.7318003,5.9199915,16.147823,13.285101,5.898636,4.957288,10.730215,11.373534,5.0,4.0,3.0,7.0,6.0,3.0,0.4,0.6,0.5,1.0,10,10.5,3.57,3.36,2.03,3,1,9,4,3,6,4.0,5.5,4.5,8.5,12.0,5.0,7.0,12.0,17.0,6.0,13.0,11.0,0.8308198,0.41135553,6.710059171597633,8.698224852071005,15.751479289940828,18.37869822485207,2
38,2025-03-15 15:00:00,Luton Town,Middlesbrough,Luton Town VS. Middlesbrough,2024_England_Championship,1.4817992,1.2532479,6.154254,3.2775602,15.307266,14.469495,5.6240854,5.162746,11.367582,10.638508,8.5,5.0,6.0,5.0,3.0,4.0,0.7,0.6,0.8,0.8,11,10.5,2.72,3.36,2.47,6,5,6,5,3,8,7.0,4.0,4.0,6.5,14.0,5.0,9.0,13.0,13.0,5.0,7.5,9.5,0.5965397,0.56221354,5.58477508650519,3.9375,2.615916955017301,6.234375,0
39,2025-03-15 15:00:00,Oxford United,Watford,Oxford United VS. Watford,2024_England_Championship,1.8246753,1.355843,6.154254,5.297483,15.57406,13.576245,5.7999353,5.3209515,11.04587,12.253479,4.0,2.0,5.0,5.0,3.0,5.0,0.5,0.3,0.5,0.7,10,10.5,2.61,3.28,2.61,8,5,4,4,4,9,4.5,5.5,4.0,6.0,13.0,5.0,8.0,11.0,16.0,6.0,10.0,12.0,0.6791849,0.6875035,4.705882352941177,3.640138408304498,7.34948096885813,5.9100346020761245,0
40,2025-03-15 15:00:00,Plymouth Argyle,Derby County,Plymouth Argyle VS. Derby County,2024_England_Championship,1.7746016,1.5690644,3.7318003,5.297483,14.474167,13.032596,5.3455935,5.1098413,10.639585,11.487722,3.0,2.0,7.0,6.0,4.0,3.5,0.1,0.5,0.2,0.7,8,10.5,2.74,3.29,2.49,6,7,4,1,5,10,2.0,6.0,3.5,6.5,14.0,6.0,7.0,13.0,14.0,5.0,9.0,11.0,0.6776569,0.71558285,6.968858131487888,8.33910034602076,8.249134948096884,10.83044982698962,2
41,2025-03-15 15:00:00,Preston North End,Portsmouth,Preston North End VS. Portsmouth,2024_England_Championship,1.6010698,1.1505377,3.7318003,3.6784801,14.624446,13.116033,5.687812,4.9464,10.597887,11.5977335,4.5,4.0,3.5,5.0,1.5,5.0,0.2,0.5,0.5,0.8,8,10.5,1.94,3.38,3.87,6,9,2,2,4,10,4.0,4.0,5.0,6.0,13.0,4.0,7.0,13.0,19.0,8.0,12.0,11.0,0.6699767,0.55736554,4.719723183391003,2.968858131487889,8.45674740484429,12.49826989619377,2
42,2025-03-15 15:00:00,Swansea City,Burnley,Swansea City VS. Burnley,2024_England_Championship,1.341864,1.3701953,5.013122,3.6784801,14.102186,13.335203,5.4660435,5.238733,10.913679,11.949476,5.0,5.0,1.5,4.0,6.0,2.0,0.4,0.6,0.5,0.6,7,9.5,3.75,3.35,1.98,6,5,6,9,6,2,4.0,2.5,5.0,4.5,11.0,6.0,6.0,14.0,12.0,4.0,9.0,13.0,0.76695853,0.6477458,7.771626297577855,4.297577854671281,6.463667820069205,9.031141868512112,1
43,2025-03-15 15:00:00,West Bromwich Albion,Hull City,West Bromwich Albion VS. Hull City,2024_England_Championship,1.8074387,1.4580275,7.508901,3.2775602,17.827797,14.248238,5.8584127,5.1320386,8.047281,11.775198,6.5,6.0,8.0,3.0,3.0,5.0,0.8,0.6,0.8,0.6,9,10.5,1.79,3.47,4.5,8,7,2,6,2,8,10.0,2.0,3.0,7.5,19.0,5.0,13.0,11.0,17.0,5.0,12.5,12.0,0.8450454,0.76010936,11.501730103806228,3.375,6.602076124567473,9.234375,3
44,2025-03-15 15:00:00,Hearts,Ross County,Hearts VS. Ross County,2024_Scotland_Premiership,1.5514599,1.3059218,7.508901,3.6784801,15.34329,12.449017,5.861275,5.156176,11.516162,11.881028,6.0,9.0,6.0,4.5,5.0,3.0,0.3,0.4,0.4,0.6,11,11.5,1.48,4.3,6.2,5,3,5,4,3,6,7.0,5.0,3.5,6.5,16.0,6.0,11.0,10.0,20.0,5.0,12.0,10.0,0.66617614,0.6129974,12.0,12.63905325443787,4.698224852071006,13.692307692307692,3
45,2025-03-15 15:00:00,Kilmarnock,Hibernian,Kilmarnock VS. Hibernian,2024_Scotland_Premiership,1.5910014,1.3506866,7.508901,5.297483,15.946256,13.067548,5.565255,5.284677,11.143594,12.04395,3.5,6.5,6.0,4.0,7.0,7.0,0.3,0.3,0.5,0.6,10,10.5,2.68,3.14,2.65,6,4,3,3,5,5,6.0,4.0,4.5,4.5,15.0,5.0,11.0,11.0,12.0,4.0,6.0,10.0,0.66861427,0.6058371,10.674556213017752,5.479289940828403,2.4852071005917153,8.437869822485208,3
