Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
12,2024-11-16 15:00:00,Newport County,Grimsby Town,Newport County VS. Grimsby Town,England League 2,1.3399545,1.7280608,4.9340706,3.8128183,13.085444,12.322265,5.102649,4.8580813,11.112611,11.443203,3.5,6.0,3.5,3.0,5.5,3.5,0.375,0.375,0.5,0.625,8,9.5,2.85,3.35,2.28,8,7,8,7,8,8,3.0,6.0,3.0,6.0,9.0,4.5,4.0,11.0,12.0,5.0,6.0,11.0,0.77980506,0.8197483
13,2024-11-16 15:00:00,Colchester United,Bradford City,Colchester United VS. Bradford City,England League 2,1.2089005,1.1891657,5.725271,4.9454913,12.828111,11.076822,5.5006948,4.927886,10.789979,11.914289,4.5,5.5,4.5,4.0,6.0,4.5,0.375,0.625,0.375,0.625,10,9.5,2.55,3.35,2.55,8,8,8,8,6,8,5.0,4.0,4.0,5.5,11.0,6.0,4.5,11.0,10.0,4.0,5.0,12.0,0.6892261,0.7295817
14,2024-11-16 15:00:00,Milton Keynes Dons,Cheltenham Town,Milton Keynes Dons VS. Cheltenham Town,England League 2,1.4838338,1.6486849,4.0650296,5.675698,13.692613,11.003942,5.7969036,4.941173,12.08282,10.899438,4.0,4.0,8.0,4.0,5.0,5.0,0.375,0.5,0.5,0.5,8,9.5,1.79,3.85,3.7,8,7,7,7,5,8,4.0,5.0,4.0,5.5,12.0,6.5,5.0,11.0,12.0,5.5,6.0,11.5,0.5723949,0.6959148
15,2024-11-16 15:00:00,Cambridge United,Barnsley,Cambridge United VS. Barnsley,England League 1,1.1388011,1.6061702,4.1927276,5.759568,12.220625,11.821801,5.2631493,5.165634,10.925473,12.064265,4.5,4.0,3.0,6.5,5.0,5.0,0.25,0.75,0.375,0.875,8,10.5,3.85,3.75,1.77,8,8,8,8,6,7,3.5,4.5,6.5,5.0,9.0,5.0,4.0,12.0,11.0,5.0,6.0,11.0,0.433003,0.8075856
16,2024-11-16 15:00:00,Stockport County,Wrexham,Stockport County VS. Wrexham,England League 1,1.21685,1.1502397,4.9431086,3.3334358,13.489455,10.39634,5.038492,3.8467543,11.408634,13.801911,4.0,7.0,6.0,5.0,6.0,3.5,0.375,0.25,0.375,0.375,8,9.5,2.08,3.35,3.2,8,7,5,8,8,8,5.0,2.5,3.5,4.0,12.0,6.0,5.0,12.0,10.0,6.0,5.0,10.5,0.5289922,0.7265211
17,2024-11-16 15:00:00,Blackpool,Northampton Town,Blackpool VS. Northampton Town,England League 1,1.6355813,1.204186,6.246118,4.763115,18.015718,9.862732,7.166833,4.1184835,11.117172,11.628422,7.5,6.0,4.0,2.0,2.0,2.0,0.625,0.375,0.625,0.625,9,9.5,1.52,4.2,5.4,8,8,5,7,7,8,6.5,5.0,2.5,5.5,11.5,6.5,5.0,12.0,12.0,6.0,5.0,10.5,0.65179133,0.47078395
18,2024-11-16 15:00:00,Bristol Rovers,Crawley Town,Bristol Rovers VS. Crawley Town,England League 1,1.1805408,1.1615674,4.069314,5.6382985,11.341483,11.454907,4.7070704,4.439826,12.03901,11.852742,5.0,5.0,5.0,5.0,4.0,8.5,0.625,0.5,0.625,0.625,10,10.5,1.89,3.5,3.65,8,7,8,8,5,8,5.0,6.0,6.5,5.5,10.5,5.0,5.0,12.0,13.0,6.0,5.0,10.0,0.6599728,0.16239427
19,2024-11-16 15:00:00,Raith Rovers,Greenock Morton,Raith Rovers VS. Greenock Morton,Scotia Championship,1.3247992,0.64358485,5.098639,3.7738044,13.751299,6.367451,5.447485,3.523275,12.188879,11.442849,3.0,6.0,6.0,3.5,4.5,4.0,0.25,0.625,0.25,0.625,7,9.5,1.67,3.55,4.9,8,7,3,4,8,7,3.0,4.0,3.0,7.5,12.5,6.5,5.5,10.5,10.5,5.0,5.5,10.5,0.620243,0.15539557
20,2024-11-16 15:00:00,Dunfermline Athletic,Airdrieonians,Dunfermline Athletic VS. Airdrieonians,Scotia Championship,1.8583617,1.2124392,5.6608305,4.7569194,13.795057,9.721001,5.9360228,4.2898903,10.579207,11.433533,6.0,7.0,3.5,4.0,3.0,3.5,0.375,0.375,0.5,0.625,9,9.5,1.75,3.5,4.6,5,4,8,3,2,8,6.0,3.5,3.5,6.5,13.0,4.0,8.0,8.0,12.0,5.5,7.0,10.0,0.68108875,0.48078844
21,2024-11-17 13:30:00,Eindhoven,MVV,Eindhoven VS. MVV,Netherlands Eerste Divisie,1.1040708,1.4442621,4.069314,5.7065606,14.794518,10.730866,5.994212,5.1815734,11.057719,13.514259,3.5,3.5,4.0,4.0,5.5,3.0,0.5,0.625,0.5,0.625,10,9.5,2.14,3.45,3.05,4,8,8,8,6,8,2.0,5.5,3.0,6.5,11.0,5.0,5.0,11.0,15.5,6.5,8.0,11.0,0.42711064,0.6284154
