Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2025-01-04 06:00:00,Newcastle Jets FC,Sydney FC,Newcastle Jets FC VS. Sydney FC,A-League,1.1777254,1.4946448,10.274255,5.9754314,14.269377,13.44091,4.945313,5.0903897,11.6982975,12.25067,0.0,0.0,8.0,3.5,7.0,6.5,0.6666666666666666,0.2,0.6666666666666666,0.6,10,11.5,4.0,4.0,1.75,0,0,3,2,1,2,8.0,6.0,5.0,4.0,15.0,5.0,10.0,9.0,15.0,4.0,9.0,12.0,0.5945997,0.5549921,2
11,2025-01-04 08:35:00,Melbourne Victory FC,Western Sydney Wanderers,Melbourne Victory FC VS. Western Sydney Wanderers,A-League,1.2057413,1.6274042,6.7508674,3.7583034,17.02736,12.697788,5.6116447,4.726699,10.473059,11.689592,5.0,10.0,0.0,2.0,2.0,10.0,0.5,0.25,0.5,0.25,8,11.5,1.73,3.9,4.33,3,1,0,2,1,1,7.0,3.5,2.0,5.0,23.5,8.5,15.0,12.5,15.5,6.0,9.5,12.0,0.5845587,0.5984566,0
12,2025-01-04 10:30:00,Adana Demirspor,İstanbul Başakşehir,Adana Demirspor VS. İstanbul Başakşehir,Süper Lig,1.2807235,1.648177,4.117929,3.3411243,15.476786,14.143842,5.4350643,6.8257914,14.901573,12.930824,2.0,0.0,4.0,5.0,1.0,2.0,0.75,0.375,0.75,0.5,9,9.5,4.26,3.8,1.77,1,0,7,2,1,5,3.5,6.0,2.5,4.5,13.0,5.5,7.0,14.5,15.0,6.0,8.0,12.5,0.7580233,0.7009316,1
13,2025-01-04 12:30:00,Cambridge United,Bristol Rovers,Cambridge United VS. Bristol Rovers,EFL League One,1.5166279,1.2070391,4.0321217,3.0149488,14.93805,12.309988,5.889719,4.818534,11.559855,11.184249,4.0,4.0,6.0,4.5,0.0,5.0,0.3,0.5,0.6,0.6,8,9.5,2.05,2.99,2.89,3,3,5,2,1,9,4.0,4.0,5.0,4.5,13.0,5.0,8.0,11.0,17.0,8.0,8.5,12.0,0.86643773,0.37755838,1
14,2025-01-04 12:30:00,Swansea City,West Bromwich Albion,Swansea City VS. West Bromwich Albion,Championship,1.3633388,1.4074589,4.0321217,3.2023406,15.543548,12.339398,5.2325306,4.659094,11.206448,12.050066,5.0,4.0,2.0,3.5,3.5,4.0,0.4,0.3,0.5,0.3,9,10.5,2.39,2.94,2.69,5,4,3,4,6,3,4.5,4.5,3.5,5.0,12.0,6.0,6.0,14.0,14.0,4.0,8.0,10.0,0.7431295,0.544076,1
15,2025-01-04 12:30:00,Stoke City,Plymouth Argyle,Stoke City VS. Plymouth Argyle,Championship,2.1289895,1.1698604,4.022851,3.2023406,14.123053,11.978494,6.295788,4.6047153,11.261123,11.118582,6.5,8.0,2.0,0.0,2.0,2.0,0.5,0.2,0.6,0.3,9,11.5,1.6,3.68,4.35,4,5,4,0,2,10,6.0,6.0,2.5,7.5,13.0,5.0,9.0,10.0,21.0,8.0,13.0,11.0,0.9065041,0.48990846,1
16,2025-01-04 12:30:00,Burton Albion,Northampton Town,Burton Albion VS. Northampton Town,EFL League One,1.527331,1.1409432,4.0321217,3.3411243,13.720397,12.197097,5.357073,4.985017,10.7312355,10.885304,4.0,3.0,3.5,1.0,3.0,4.0,0.5,0.5,0.5,0.8,8,9.5,2.0,3.08,3.14,1,3,8,1,5,7,3.5,4.5,3.0,6.0,10.0,4.0,6.0,11.5,17.0,6.0,10.0,12.0,0.7364794,0.44827873,1
17,2025-01-04 12:30:00,Notts County,Swindon Town,Notts County VS. Swindon Town,EFL League Two,1.6848749,1.2615588,6.7508674,4.071305,14.822429,13.44091,5.8702292,5.0903897,11.6982975,12.178724,5.0,10.5,6.0,2.0,5.0,3.0,0.5,0.3,0.6,0.5,9,10.5,1.59,3.45,4.06,5,2,3,1,7,5,6.0,3.0,3.0,5.0,16.0,7.5,9.0,13.0,15.0,4.0,9.0,11.0,0.76311445,0.5549921,0
18,2025-01-04 12:30:00,Cheltenham Town,Walsall,Cheltenham Town VS. Walsall,EFL League Two,1.2438817,1.243237,4.1978216,5.415968,12.937397,12.687874,4.8925347,4.718037,11.006498,12.185566,4.0,5.0,2.0,6.0,9.0,5.0,0.5,0.7,0.6,0.8,9,10.5,3.2,2.96,1.93,6,3,4,7,2,2,4.0,6.0,7.0,4.0,12.0,5.0,7.0,13.0,10.0,3.0,4.0,11.0,0.57787174,0.47141245,3
19,2025-01-04 12:30:00,Tottenham Hotspur,Newcastle United,Tottenham Hotspur VS. Newcastle United,Premier League,1.5284137,1.5124772,6.7508674,3.7583034,15.120096,12.030024,6.076788,5.251416,12.29008,11.173075,10.5,6.0,7.0,4.0,9.0,4.0,0.8,0.2,0.8,0.4,9,11.5,2.5,3.63,2.35,4,2,4,4,3,3,7.0,5.0,4.5,4.0,15.5,6.0,10.0,12.5,13.0,5.5,9.0,8.0,0.77967423,0.71495044,0
20,2025-01-04 12:30:00,Blackburn Rovers,Burnley,Blackburn Rovers VS. Burnley,Championship,1.0197388,0.95824295,6.7508674,3.758143,14.492389,12.067082,4.844346,4.461694,10.560573,10.8009205,4.0,4.5,8.0,4.0,7.0,2.0,0.6,0.5,0.7,0.7,9,10.5,3.08,2.98,2.12,7,2,3,7,4,2,5.0,4.0,5.0,5.0,12.5,4.0,7.5,11.0,12.0,4.0,9.0,13.0,0.5749107,0.31454754,0
21,2025-01-04 13:00:00,Bradford City,Grimsby Town,Bradford City VS. Grimsby Town,EFL League Two,1.7529534,1.0372344,4.0380225,3.3411243,14.931156,11.14467,5.8815174,4.0454984,11.091193,12.053619,3.0,5.0,6.0,2.5,3.0,4.0,0.3,0.1,0.4,0.2,8,10.5,1.79,3.04,3.57,7,3,1,6,1,5,4.5,3.5,3.0,4.5,12.0,5.0,6.0,11.0,13.5,5.5,8.5,12.5,0.7910336,0.4839086,1
22,2025-01-04 13:00:00,Antalyaspor,Eyüpspor,Antalyaspor VS. Eyüpspor,Süper Lig,1.4699198,0.9697599,4.0321217,3.2023406,14.1001625,11.401716,5.7214394,4.131076,10.967148,14.60721,8.0,4.0,3.5,3.0,3.0,4.0,0.75,0.6666666666666666,0.875,0.6666666666666666,10,9.5,2.54,3.43,2.64,5,1,2,2,4,3,4.5,5.0,4.0,7.0,13.0,5.5,8.0,13.5,15.0,6.0,8.0,12.0,0.607804,0.7149249,1
23,2025-01-04 14:00:00,Venezia,Empoli,Venezia VS. Empoli,Serie A,1.509347,1.0935074,4.0380225,3.2023406,14.149436,11.641231,5.46354,4.4860497,10.460931,13.511098,3.0,5.0,4.5,5.0,3.0,3.0,0.375,0.5555555555555556,0.375,0.7777777777777778,9,9.5,2.25,3.07,3.01,3,1,4,3,3,3,3.5,5.5,3.0,6.0,13.0,6.5,8.0,11.5,18.0,5.0,13.0,16.0,0.63955355,0.6462525,1
24,2025-01-04 15:00:00,Ayr United,Raith Rovers,Ayr United VS. Raith Rovers,Championship,1.9633572,0.9993634,4.00857,5.408031,14.288264,7.4293284,5.6341057,4.034571,10.994476,9.840297,4.0,3.0,2.0,0.0,5.0,4.5,0.3333333333333333,0.25,0.4444444444444444,0.5,8,10.5,1.9,3.01,3.54,7,1,1,1,1,6,3.0,5.0,4.5,5.0,15.0,7.0,9.0,10.0,13.0,6.0,9.0,9.5,0.8460504,0.54463786,3
25,2025-01-04 15:00:00,Greenock Morton,Hamilton Academical,Greenock Morton VS. Hamilton Academical,Championship,1.3410573,1.1231302,4.0321217,3.3411243,14.469308,10.951729,4.8980455,4.3329854,11.323912,13.057994,5.0,4.0,5.0,6.0,2.5,3.0,0.625,0.3333333333333333,0.625,0.3333333333333333,9,10.5,2.2,3.3,2.9,3,3,2,1,2,6,4.0,4.0,3.0,5.0,12.0,5.0,6.5,13.5,16.0,7.0,10.0,12.0,0.5916859,0.5788757,1
26,2025-01-04 15:00:00,Partick Thistle,Dunfermline Athletic,Partick Thistle VS. Dunfermline Athletic,Championship,1.5777988,1.1147459,4.0266566,3.2023406,14.363166,12.191937,5.097731,4.7343817,11.091711,12.043575,6.0,6.0,0.0,0.0,4.0,3.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.4444444444444444,8,10.5,1.72,3.06,3.86,5,4,0,0,1,8,6.0,5.0,3.0,5.0,12.0,5.0,8.0,9.0,13.0,5.0,7.0,13.0,0.68647045,0.48295575,1
27,2025-01-04 15:00:00,Queen's Park,Livingston,Queen's Park VS. Livingston,Championship,1.242804,1.0749923,6.7508674,4.071305,13.902639,12.127431,5.351427,4.6159115,10.191644,11.3067045,6.0,4.5,5.0,2.0,6.5,5.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,10.5,3.06,3.06,2.05,4,2,3,4,4,1,5.0,4.0,5.0,5.0,14.0,6.0,9.0,8.0,12.0,4.0,7.0,12.0,0.614898,0.546697,0
28,2025-01-04 15:00:00,Barnsley,Crawley Town,Barnsley VS. Crawley Town,EFL League One,1.4651052,1.0874361,6.7508674,3.7583034,14.861566,10.347517,5.91765,4.34152,10.854211,11.011667,8.0,11.0,4.5,2.5,4.0,8.0,0.8,0.5,0.8,0.6,11,10.5,1.43,3.69,5.03,3,5,4,2,3,7,9.0,5.0,5.0,6.5,17.5,6.0,10.5,10.5,14.5,5.0,8.0,11.5,0.6214882,0.40178958,0
29,2025-01-04 15:00:00,Exeter City,Bolton Wanderers,Exeter City VS. Bolton Wanderers,EFL League One,1.4010491,1.298139,4.1032367,5.4434023,13.200038,11.926531,5.2664905,4.6699824,12.375628,11.843518,7.0,6.0,5.0,4.0,4.0,4.5,0.4,0.2,0.5,0.5,9,10.5,2.87,3.01,2.04,5,3,4,4,2,4,6.0,4.5,4.0,5.0,14.5,4.0,8.5,11.5,12.5,6.0,6.0,12.5,0.5714738,0.5925431,3
30,2025-01-04 15:00:00,Stockport County,Mansfield Town,Stockport County VS. Mansfield Town,EFL League One,1.4446636,1.2944325,4.1978216,5.408031,13.839365,11.733828,5.2267904,4.503938,10.734308,12.508396,4.0,5.0,6.0,6.0,5.0,4.0,0.4,0.6,0.4,0.6,7,9.5,1.92,2.99,3.19,7,3,2,5,1,5,4.5,2.0,4.0,4.5,17.5,6.5,10.5,14.0,15.0,5.0,8.0,15.0,0.62945354,0.6275761,3
31,2025-01-04 15:00:00,Leyton Orient,Shrewsbury Town,Leyton Orient VS. Shrewsbury Town,EFL League One,1.7020289,1.1734109,6.768095,3.7583034,14.501408,11.431139,5.916849,4.4835963,11.711769,11.883501,5.0,7.0,6.5,6.0,3.0,4.0,0.6,0.5,0.6,0.5,9,9.5,1.5,3.54,5.1,5,3,4,1,3,7,5.5,3.5,4.0,4.5,14.0,6.0,9.0,10.5,15.0,6.0,9.0,13.0,0.943348,0.49273482,0
32,2025-01-04 15:00:00,Lincoln City,Stevenage,Lincoln City VS. Stevenage,EFL League One,1.5752834,1.1155661,4.1032367,5.6577463,14.2231865,11.529183,5.647001,4.632154,11.888882,11.883501,9.0,5.0,4.0,2.0,4.0,4.0,0.5,0.5555555555555556,0.5,0.6666666666666666,9,10.5,2.0,2.75,3.28,5,2,4,1,4,4,7.5,3.5,4.0,8.0,13.0,6.0,7.0,12.0,14.0,4.0,9.0,12.0,0.7446827,0.60155845,3
33,2025-01-04 15:00:00,Wigan Athletic,Birmingham City,Wigan Athletic VS. Birmingham City,EFL League One,1.4064807,1.3224349,6.7508674,3.758143,11.973658,11.821153,4.7963066,4.657042,12.060801,11.597913,4.0,6.0,5.5,6.0,4.5,3.5,0.6,0.5,0.7,0.8,9,9.5,4.06,3.23,1.63,3,3,4,7,2,2,5.0,4.5,5.0,4.5,12.0,4.5,7.5,12.5,9.0,4.0,6.0,13.0,0.70488733,0.480325,0
34,2025-01-04 15:00:00,Wrexham,Peterborough United,Wrexham VS. Peterborough United,EFL League One,1.7977455,0.64951825,4.0380225,3.3411243,14.010543,11.887632,5.764673,4.702131,11.1371565,11.043315,4.5,5.5,0.0,6.0,7.0,3.5,0.3,0.6,0.4,0.8,10,10.5,1.51,3.58,4.43,10,2,0,2,2,6,5.0,5.5,4.5,5.5,14.0,5.0,7.0,10.0,13.5,5.0,8.0,10.0,0.83034647,0.42577982,1
35,2025-01-04 15:00:00,Wycombe Wanderers,Blackpool,Wycombe Wanderers VS. Blackpool,EFL League One,1.4607509,0.9603186,4.0321217,3.3411243,12.093974,11.764272,4.8471007,4.657042,11.929528,11.050343,4.0,7.5,1.0,2.0,7.5,3.0,0.3,0.4,0.5,0.4,8,10.5,1.75,3.15,3.59,7,2,1,5,2,6,4.0,4.0,3.0,5.5,12.0,5.5,6.0,12.5,10.0,5.0,7.0,9.0,0.6607313,0.5872496,1
36,2025-01-04 15:00:00,Watford,Sheffield United,Watford VS. Sheffield United,Championship,1.5479717,1.063676,4.00857,5.6577463,13.785225,12.606481,5.4072404,4.759693,11.708089,12.1399145,4.0,6.5,4.0,4.5,5.0,6.0,0.5,0.6,0.6,0.8,11,10.5,2.8,3.0,2.28,9,2,1,6,4,3,6.0,5.0,5.0,6.5,14.0,6.5,8.0,11.0,11.0,4.0,8.0,10.0,0.5977901,0.49006724,3
37,2025-01-04 15:00:00,Huddersfield Town,Rotherham United,Huddersfield Town VS. Rotherham United,EFL League One,1.5604099,1.0750993,10.274255,5.9754314,14.088827,11.520479,5.3163385,4.6728907,11.137863,11.263189,6.0,11.5,8.5,2.0,3.0,7.0,0.6,0.5,0.7,0.5,9,10.5,1.67,3.29,4.2,8,2,2,2,3,6,7.0,4.0,5.0,3.5,15.0,5.5,7.5,11.5,11.0,5.0,6.0,11.0,0.68755066,0.5854705,2
38,2025-01-04 15:00:00,Sheffield Wednesday,Millwall,Sheffield Wednesday VS. Millwall,Championship,1.3114206,1.5830393,6.768095,3.758143,14.081968,12.620931,5.046103,5.431564,12.062597,12.088286,5.0,7.5,7.5,6.0,6.0,4.0,0.5,0.6,0.5,0.7,10,10.5,2.02,2.97,3.38,5,4,4,1,6,4,6.0,3.5,5.5,5.0,14.0,5.0,9.0,12.0,11.0,4.0,6.0,12.0,0.6373008,0.57251054,0
39,2025-01-04 15:00:00,Charlton Athletic,Reading,Charlton Athletic VS. Reading,EFL League One,1.5437891,1.1458795,4.0321217,3.3411243,14.678609,12.251762,5.3708577,5.0871296,11.620312,11.935106,4.0,5.5,3.5,3.0,5.5,3.0,0.1,0.7,0.3,0.8,7,10.5,1.82,3.17,3.63,5,4,2,3,4,5,4.0,2.5,4.5,8.5,12.0,5.0,8.0,11.0,17.0,7.0,10.0,13.5,0.6426821,0.42768633,1
40,2025-01-04 15:00:00,Norwich City,Coventry City,Norwich City VS. Coventry City,Championship,2.0279226,1.1147459,4.1783657,5.57824,14.7280445,12.047451,6.027223,4.807909,11.018187,11.895635,4.0,4.0,4.5,8.0,7.0,5.0,0.5,0.6,0.5,0.8,9,10.5,2.28,3.28,2.79,5,5,2,2,5,6,4.0,4.5,7.5,7.0,15.0,5.5,8.5,11.5,13.0,4.0,9.0,12.0,0.81182593,0.55573404,3
41,2025-01-04 15:00:00,AFC Bournemouth,Everton,AFC Bournemouth VS. Everton,Premier League,1.3734756,0.82592344,6.7508674,4.0039487,18.178928,11.912801,6.3954797,4.0900655,12.26352,11.5205965,5.5,8.0,6.5,7.0,3.5,3.5,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.5555555555555556,10,10.5,1.79,3.29,3.78,4,3,2,1,4,4,6.0,4.0,5.0,6.0,19.0,7.0,12.0,10.0,14.0,6.0,8.0,12.0,0.7039932,0.329679,0
42,2025-01-04 15:00:00,Aston Villa,Leicester City,Aston Villa VS. Leicester City,Premier League,1.9798579,1.1576445,10.157245,6.428053,14.92924,10.779513,5.3683443,4.515769,10.967148,12.123773,6.0,9.5,4.0,6.0,4.0,3.0,0.6,0.4444444444444444,0.6,0.5555555555555556,11,10.5,1.29,5.1,7.2,5,4,1,1,2,6,7.5,3.0,4.0,5.0,18.0,6.0,10.0,14.0,19.0,7.0,12.0,10.0,0.62477875,0.6551327,2
43,2025-01-04 15:00:00,Manchester City,West Ham United,Manchester City VS. West Ham United,Premier League,1.4823755,1.2078329,10.274255,5.627725,17.70698,12.60733,5.7588806,4.506089,9.83427,11.378644,10.0,8.0,8.5,3.0,6.0,6.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,11,11.5,1.27,5.4,7.4,5,2,2,3,3,3,8.0,2.0,5.0,7.0,21.0,8.0,13.0,10.0,19.0,6.0,13.0,11.0,0.7980666,0.51019156,2
44,2025-01-04 15:00:00,Southampton,Brentford,Southampton VS. Brentford,Premier League,1.3794495,1.5125237,4.0380225,3.3411243,17.718657,13.645965,6.8021655,6.0317264,11.090003,11.090914,3.0,2.0,3.0,0.0,3.5,4.0,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.8888888888888888,10,10.5,2.62,3.45,2.32,1,1,7,0,2,7,3.0,7.0,4.0,9.0,10.0,5.0,6.0,14.0,24.0,9.0,13.0,9.0,0.79064053,0.64930785,1
45,2025-01-04 15:00:00,Barrow,Harrogate Town,Barrow VS. Harrogate Town,EFL League Two,1.5130787,1.0618913,6.818533,3.758143,14.636419,10.04445,6.2395453,4.1470056,10.854211,11.92452,8.0,4.5,4.5,4.0,3.0,3.0,0.5,0.4,0.5,0.5,9,9.5,1.6,3.2,4.31,5,4,2,2,4,6,5.5,4.0,3.0,5.0,11.0,6.0,6.0,12.0,20.0,5.5,13.5,11.0,0.6214882,0.40273213,0
46,2025-01-04 15:00:00,Colchester United,Accrington Stanley,Colchester United VS. Accrington Stanley,EFL League Two,1.4342151,1.2269467,6.7508674,3.758143,14.107317,11.948754,5.4013195,5.0452704,10.2831545,14.573246,3.5,6.0,5.0,2.0,4.5,5.0,0.4,0.3,0.5,0.5,8,9.5,1.84,3.04,3.4,4,5,3,2,2,7,5.0,3.0,4.5,4.0,15.5,5.0,10.0,12.0,13.0,5.0,7.0,17.0,0.6652025,0.53900594,0
47,2025-01-04 15:00:00,Crystal Palace,Chelsea,Crystal Palace VS. Chelsea,Premier League,1.3772852,1.4184994,4.1978216,5.5322185,14.37413,13.923778,5.2494583,4.9573374,11.161236,12.550453,8.0,5.5,3.0,6.0,6.5,6.0,0.5,0.3,0.6,0.6,10,11.5,3.64,3.62,1.81,2,4,4,6,2,2,4.5,8.0,6.0,4.5,15.0,5.5,9.0,12.0,11.0,5.5,5.0,12.0,0.6107294,0.57443094,3
48,2025-01-04 15:00:00,Preston North End,Oxford United,Preston North End VS. Oxford United,Championship,1.632462,0.9861366,4.022851,3.3411243,14.327739,11.658894,5.9608116,4.6595674,11.279045,11.17159,3.0,4.5,3.5,4.0,5.0,3.0,0.3,0.5,0.5,0.6,9,10.5,1.82,3.12,3.9,5,6,2,1,2,8,4.5,4.0,4.0,6.0,12.0,3.0,7.0,12.0,17.0,7.0,11.0,8.0,0.72339773,0.47433642,1
49,2025-01-04 15:00:00,Milton Keynes Dons,Salford City,Milton Keynes Dons VS. Salford City,EFL League Two,1.3801875,1.1220688,4.0321217,3.3411243,13.662265,11.424179,5.2835913,4.614705,11.163853,12.919292,4.0,4.0,4.5,3.0,2.5,2.0,0.5,0.4,0.7,0.5,8,9.5,1.96,3.04,3.03,6,3,4,3,6,2,4.5,5.0,3.0,5.5,13.0,6.0,8.0,11.0,13.0,4.0,10.0,15.0,0.7224594,0.4076114,1
50,2025-01-04 15:00:00,Tranmere Rovers,Carlisle United,Tranmere Rovers VS. Carlisle United,EFL League Two,1.4357778,1.0225986,10.157245,5.9620996,15.044255,12.61747,5.3912225,4.618116,11.985151,12.231578,7.0,6.0,4.0,4.5,7.0,3.5,0.4,0.5,0.6,0.5,9,10.5,2.01,3.01,3.2,3,5,3,2,3,6,6.5,2.0,4.5,5.0,17.0,5.0,11.0,12.0,15.0,5.0,9.0,10.0,0.6921982,0.5524417,2
51,2025-01-04 15:00:00,Bristol City,Derby County,Bristol City VS. Derby County,Championship,1.4975681,1.0050895,6.7508674,3.7757475,14.786018,11.289568,5.3946204,4.314848,9.893285,10.964901,5.0,7.0,5.0,6.0,4.0,3.5,0.5,0.5,0.6,0.7,9,10.5,1.94,3.01,3.57,5,5,2,1,4,8,5.5,3.5,4.5,7.0,13.5,5.0,9.5,12.0,14.0,5.0,9.0,11.0,0.524288,0.38900858,0
52,2025-01-04 15:00:00,Hull City,Leeds United,Hull City VS. Leeds United,Championship,1.3889484,1.2576755,4.1978216,5.408031,13.76699,11.764609,5.050577,4.747158,11.323912,11.5073395,5.0,5.0,4.5,4.0,6.0,10.5,0.3,0.5,0.5,0.6,9,10.5,5.7,3.75,1.51,2,5,6,5,5,2,4.5,4.5,6.5,2.0,12.0,4.0,8.0,10.0,7.5,3.0,4.0,11.0,0.58126783,0.657386,3
