Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
13,2024-02-11 12:30:00,OsnabrÃ¼ck,Hansa Rostock,OsnabrÃ¼ck VS. Hansa Rostock,Germany Bundesliga 2,1.6245664,0.9401506,4.529703,5.25278,11.504694,9.556866,6.03355,4.941351,9.539523,11.958328,13.0,7.5,4.0,2.0,5.0,5.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,13,10.5,2.23,3.45,2.88,1,4,5,2,1,6,6,7,5,8,10.5,4.5,5.5,12.0,16.0,8.0,7.0,14.0,0.9443038,0.3618571
14,2024-02-11 13:00:00,Ä°stanbulspor,GaziÅehir Gaziantep,Ä°stanbulspor VS. GaziÅehir Gaziantep,Turkey Super Lig,1.5309815,1.7168833,3.8158858,4.885904,11.1594,12.341194,6.709394,5.9175687,12.663359,10.861973,5.0,4.0,3.0,2.0,5.0,3.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,9,9.5,2.7,3.2,2.4,2,3,7,3,2,7,4,6,3,5,7.0,4.0,3.0,12.0,12.5,6.5,5.0,10.0,0.76614994,0.9837318
15,2024-02-11 13:00:00,Konyaspor,AnkaragÃ¼cÃ¼,Konyaspor VS. AnkaragÃ¼cÃ¼,Turkey Super Lig,1.4541723,1.2043524,4.4383945,3.2903388,9.785485,9.05532,5.0784316,4.4488907,11.115257,11.780301,2.0,5.0,2.0,3.5,3.0,4.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.4285714285714285,7,8.5,2.5,3.0,2.75,3,3,5,2,5,4,2,5,3,3,10.0,4.0,6.0,13.0,9.0,5.0,5.0,11.0,0.7866877,0.7216712
16,2024-02-11 13:00:00,Villarreal II,CD Tenerife,Villarreal II VS. CD Tenerife,Spain Segunda,1.2297773,1.4227816,4.4631624,4.0715923,10.868264,7.9046497,5.576269,4.751083,11.8785095,11.910552,3.0,4.5,8.0,2.0,4.0,4.0,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,9,8.5,2.75,2.85,2.6,5,4,3,3,3,6,7,4,4,5,13.0,7.0,6.0,12.5,8.5,4.5,4.5,14.0,0.5996774,0.68330216
17,2024-02-11 13:00:00,Getafe CF,Celta de Vigo,Getafe CF VS. Celta de Vigo,Spain Primera Liga,1.668592,1.1428969,3.7637804,3.6447837,12.358513,9.138913,6.0813904,4.718946,11.835962,12.959681,5.0,4.0,2.0,3.0,4.0,3.0,0.4285714285714285,1.0,0.5714285714285714,1.0,8,8.5,2.14,3.1,3.65,6,3,2,2,4,5,4,3,1,8,9.0,5.0,4.0,12.0,13.0,6.0,7.0,11.0,0.82060015,0.7002852
18,2024-02-11 13:30:00,Heerenveen,Ajax,Heerenveen VS. Ajax,Netherlands Eredivisie,2.175699,2.0852,7.1211834,3.4161649,12.835091,11.165199,7.3895955,6.761925,9.892379,9.873156,7.0,5.5,6.0,8.0,7.0,5.0,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,11,9.5,4.2,4.4,1.67,4,2,3,4,3,3,7,4,6,5,15.0,8.0,6.0,8.0,11.0,7.0,4.5,8.0,0.75594014,0.7804744
19,2024-02-11 13:30:00,Utrecht,Fortuna Sittard,Utrecht VS. Fortuna Sittard,Netherlands Eredivisie,1.8537745,1.2928709,5.1321273,3.979142,10.946448,9.195382,5.927814,5.1713886,11.09642,10.28524,7.5,7.0,5.0,2.0,3.0,4.0,0.8571428571428571,0.4285714285714285,0.8571428571428571,0.5714285714285714,7,9.5,1.66,3.85,5.0,2,5,3,1,3,6,7,3,2,3,12.0,7.0,5.0,10.5,10.5,7.0,5.0,10.0,0.70780605,0.47760707
20,2024-02-11 13:30:00,Groningen,Oss,Groningen VS. Oss,Netherlands Eerste Divisie,1.6344552,0.9085068,6.9159145,3.6211314,14.722726,9.125447,7.7392306,4.6866026,10.860914,11.244003,8.0,8.0,11.5,3.0,3.5,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,10,10.5,1.2,5.8,10.5,7,3,2,1,2,7,9,1,3,7,14.0,8.0,7.0,10.0,14.0,7.0,6.0,13.0,0.63186646,0.45943895
21,2024-02-11 14:00:00,West Ham United,Arsenal,West Ham United VS. Arsenal,English Premier League,1.2681756,1.1611394,4.6722493,5.298066,9.693606,9.818366,4.644115,4.986577,10.499045,10.585198,6.0,2.0,4.0,8.0,6.0,4.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.8571428571428571,7,9.5,6.0,4.3,1.5,5,4,2,6,2,3,4,4,8,3,10.0,4.0,4.0,11.0,7.0,4.0,3.0,10.0,0.6509289,0.5480724
22,2024-02-11 14:00:00,Bologna,Lecce,Bologna VS. Lecce,Italy Serie A,1.291793,0.8191004,5.716477,3.4751165,11.79127,8.947353,5.8729067,4.6415744,12.078735,12.1685915,3.0,8.0,3.0,0.0,3.0,3.5,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.5714285714285714,8,8.5,1.67,3.6,5.4,7,2,1,0,5,6,3,4,3,5,11.0,5.0,6.0,12.0,15.0,7.0,7.0,16.0,0.42314726,0.33163744
23,2024-02-11 14:00:00,Toulouse,Nantes,Toulouse VS. Nantes,France League 1,1.4605018,1.291104,5.788824,4.154944,11.989557,9.394549,6.2211647,5.241099,11.570901,12.100469,4.0,4.0,4.0,7.0,2.0,4.5,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.4285714285714285,9,9.5,2.18,3.35,3.3,1,5,3,2,1,6,4,6,4,5,10.0,6.0,4.0,12.0,11.0,6.0,4.0,13.0,0.5832336,0.49105066
24,2024-02-11 14:00:00,Lorient,Reims,Lorient VS. Reims,France League 1,1.4741079,1.0654621,3.631045,6.9384437,11.056711,9.733267,5.9044366,4.91299,11.199295,11.98591,5.5,1.0,5.5,4.5,4.0,7.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,10,9.5,3.6,3.5,2.0,2,4,4,4,2,4,5,5,6,5,8.5,4.5,3.5,14.0,10.5,5.0,5.0,13.5,0.66816044,0.59637547
25,2024-02-11 14:00:00,PaÃ§os de Ferreira,CS MarÃ­timo,PaÃ§os de Ferreira VS. CS MarÃ­timo,Portugal LigaPro,1.7871151,1.1360928,5.419792,4.8780055,10.328598,8.489422,5.6894603,4.9789076,11.603716,13.722529,4.0,4.5,9.0,5.5,0.0,4.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5714285714285714,9,10.5,2.55,3.05,2.65,5,2,3,6,1,3,5,4,4,3,10.5,6.0,4.5,14.5,8.0,3.5,3.0,13.5,0.7813227,0.7095578
26,2024-02-11 14:00:00,Dundee,St. Johnstone,Dundee VS. St. Johnstone,Scotland Premiership,1.0735979,1.1999035,3.5124497,4.6875505,10.951776,9.793707,6.245698,4.572104,10.010405,11.4288435,5.0,7.0,6.5,4.0,2.5,4.5,0.8571428571428571,0.5714285714285714,1.0,0.5714285714285714,9,10.5,1.96,3.15,3.7,3,3,4,1,4,6,7,5,3,6,9.5,5.0,3.0,11.0,14.0,6.0,7.0,11.0,0.44863427,0.24067707
27,2024-02-11 14:00:00,Monza,Hellas Verona,Monza VS. Hellas Verona,Italy Serie A,1.5922924,0.97684294,4.5463853,3.9065232,11.671397,9.376615,6.168702,4.5626163,11.302985,11.958328,5.0,8.5,4.0,4.0,2.0,2.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.4285714285714285,7,8.5,2.06,3.25,3.75,4,4,3,1,2,7,4,3,2,5,9.0,4.0,5.0,12.0,11.5,6.0,5.0,12.5,0.5898834,0.3694773
28,2024-02-11 14:00:00,Clermont,Brest,Clermont VS. Brest,France League 1,0.9587269,1.3427491,5.068445,4.060465,9.837115,11.53373,5.07171,5.375156,12.25165,11.35958,5.0,5.0,5.0,3.0,2.0,5.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,9.5,3.7,3.35,2.04,1,3,6,5,2,3,4,4,3,6,11.5,5.5,6.5,12.0,11.0,6.0,5.0,11.0,0.56037223,0.42099884
29,2024-02-11 14:30:00,Stuttgart,Mainz 05,Stuttgart VS. Mainz 05,Germany Bundesliga 1,1.5861543,0.8180104,5.7810082,3.1545658,12.608877,8.40945,6.785859,4.912337,11.135474,11.548839,5.0,8.0,6.0,0.0,4.5,2.5,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5714285714285714,7,8.5,1.4,4.7,7.5,7,1,1,0,6,4,6,4,4,4,16.0,10.0,6.5,11.0,10.0,5.0,4.5,14.0,0.4667854,0.4461293
30,2024-02-11 15:00:00,KV Mechelen,KRC Genk,KV Mechelen VS. KRC Genk,Belgium First Division,1.678671,1.4328727,4.8079033,4.4204054,12.473484,10.056229,6.0872808,5.6419706,11.064607,11.777239,6.0,5.0,6.5,5.0,7.0,6.5,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,9,10.5,3.25,3.55,1.98,5,3,4,5,3,4,5,3,7,5,12.5,7.5,6.5,9.5,11.0,5.0,6.0,14.0,0.5760697,0.57116455
31,2024-02-11 15:15:00,AD AlcorcÃ³n,FC Andorra,AD AlcorcÃ³n VS. FC Andorra,Spain Segunda,0.94801927,0.57041866,4.576409,4.5052986,10.54947,9.819307,4.2602334,4.517451,12.229068,9.7764435,2.5,4.0,4.0,2.0,3.0,3.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.4285714285714285,7,8.5,2.43,2.9,2.9,2,5,5,1,4,7,4,4,3,3,10.0,4.0,6.5,9.5,12.0,5.0,6.0,12.0,0.6258632,0.27204263
32,2024-02-11 15:15:00,FC Cartagena,MirandÃ©s,FC Cartagena VS. MirandÃ©s,Spain Segunda,1.3094609,1.3443874,3.906477,4.698411,12.601557,8.529978,6.1599293,4.362167,11.219597,11.959002,6.0,2.0,5.0,1.5,4.0,4.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.7142857142857143,8,8.5,2.2,2.95,3.25,3,1,7,2,6,4,3,4,3,6,10.0,4.5,6.0,13.0,10.0,4.0,6.0,11.0,0.45992255,0.55278665
33,2024-02-11 15:15:00,RCD Mallorca,Rayo Vallecano,RCD Mallorca VS. Rayo Vallecano,Spain Primera Liga,1.3929541,0.92024696,4.708542,3.9185836,11.698919,8.976083,5.9227667,4.5340667,11.879588,11.664983,5.0,7.0,5.5,4.0,2.0,2.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,9,8.5,2.3,2.95,3.45,2,7,2,4,4,4,6,3,2,7,8.0,4.0,4.0,13.0,10.5,5.5,5.0,14.0,0.59657776,0.39071268
34,2024-02-11 15:30:00,CF Os Belenenses,CD Tondela,CF Os Belenenses VS. CD Tondela,Portugal LigaPro,1.0750266,1.405804,4.6422663,6.3475065,9.7244835,9.865119,4.942546,4.962767,12.566334,12.731256,4.5,5.0,9.0,4.0,2.0,7.0,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.4285714285714285,9,10.5,3.3,3.2,2.06,2,3,5,2,6,1,7,5,2,6,10.0,5.0,4.5,11.5,9.0,5.0,4.0,16.0,0.50912076,0.47132722
35,2024-02-11 15:30:00,Porto II,CD Mafra,Porto II VS. CD Mafra,Portugal LigaPro,1.4068869,1.1360928,5.020428,3.3671575,11.167888,7.95691,5.6894603,4.360279,11.387743,13.060828,2.0,4.5,8.5,1.5,5.5,5.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,10,10.5,2.02,3.4,3.25,4,2,4,4,2,4,6,3,2,6,9.5,5.0,5.0,10.0,9.5,6.0,4.5,13.0,0.6660653,0.50181234
36,2024-02-11 15:30:00,Rio Ave FC,Casa Pia,Rio Ave FC VS. Casa Pia,Portugal Primeira Liga,1.9301081,1.1572963,4.5063496,4.0434895,11.408838,8.489422,5.5081673,4.5787363,11.852537,13.215634,3.0,7.0,4.0,4.5,3.0,3.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.5714285714285714,8,9.5,1.97,3.05,3.8,3,4,3,4,2,4,5,3,2,4,9.0,3.5,5.0,15.0,12.0,7.0,4.5,14.5,0.9841207,0.6358343
37,2024-02-11 15:45:00,Volendam,PSV,Volendam VS. PSV,Netherlands Eredivisie,1.2058194,1.9604567,3.553369,6.015047,11.871264,11.745908,5.287427,6.422869,9.383045,9.652328,7.0,5.0,4.0,7.0,4.0,0.0,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.2857142857142857,9,10.5,26.0,11.0,1.07,2,1,6,7,2,0,6,5,5,3,9.0,4.0,5.0,11.0,7.0,3.5,4.0,9.0,0.4909321,0.65685314
38,2024-02-11 16:00:00,FenerbahÃ§e,Alanyaspor,FenerbahÃ§e VS. Alanyaspor,Turkey Super Lig,1.8392149,0.8440667,5.7122164,2.6738522,12.483821,8.925972,6.0251346,4.5422325,14.604776,10.046715,7.0,5.0,10.0,6.0,4.5,4.0,0.1428571428571428,0.7142857142857143,0.4285714285714285,0.7142857142857143,8,9.5,1.17,6.75,10.5,7,2,1,2,4,6,7,2,5,7,14.5,7.5,6.0,12.5,10.0,4.0,5.0,10.0,1.104323,0.4020253
39,2024-02-11 16:05:00,Montpellier,Olympique Lyonnais,Montpellier VS. Olympique Lyonnais,France League 1,1.4790362,1.0380111,4.628202,6.284326,12.778663,8.928467,6.3679147,4.5678296,11.099293,11.373135,3.0,4.0,7.0,5.0,2.0,5.5,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.7142857142857143,9,9.5,3.0,3.3,2.35,1,7,2,2,1,6,5,3,5,6,12.0,6.0,6.0,14.5,11.0,5.0,4.0,12.0,0.45647228,0.42714754
40,2024-02-11 16:30:00,Aston Villa,Manchester United,Aston Villa VS. Manchester United,English Premier League,1.375294,0.87617075,6.710876,3.1415646,11.9756975,8.622738,6.2309856,4.5211673,11.677827,11.986708,6.0,9.0,8.0,5.0,0.0,4.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.5714285714285714,8,10.5,2.32,3.55,2.88,7,1,1,5,1,5,6,2,4,6,12.0,7.0,5.0,13.0,12.0,6.0,5.0,10.0,0.6255484,0.34977734
41,2024-02-11 16:30:00,Hoffenheim,KÃ¶ln,Hoffenheim VS. KÃ¶ln,Germany Bundesliga 1,1.678671,0.9579574,5.6487885,3.7608533,12.52029,9.324987,6.352828,4.9178715,11.261822,11.777239,3.5,8.0,4.0,6.0,3.0,3.5,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,9,9.5,1.77,3.95,4.0,2,3,4,1,3,6,4,3,3,5,12.0,6.0,6.0,13.0,12.0,7.5,5.5,11.5,0.79223627,0.5413852
42,2024-02-11 17:00:00,Genoa,Atalanta,Genoa VS. Atalanta,Italy Serie A,1.3456566,1.0250337,4.0733223,4.3570013,11.490554,9.598359,5.125596,4.540077,11.321974,12.426082,4.5,6.0,3.0,6.0,6.0,5.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,9,8.5,3.9,3.25,2.02,4,5,2,3,2,5,6,4,5,4,10.0,5.0,5.0,13.0,9.0,5.0,4.0,13.0,0.7238624,0.599533
43,2024-02-11 17:30:00,Sporting Charleroi,RSC Anderlecht,Sporting Charleroi VS. RSC Anderlecht,Belgium First Division,1.7947655,1.5373878,5.418372,4.478713,11.911822,8.91452,6.18929,5.169852,11.336657,11.419606,5.0,3.0,3.0,1.5,3.5,5.5,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,9,9.5,3.6,3.4,1.92,6,3,3,4,6,2,5,6,3,7,11.0,5.5,6.5,11.5,10.0,5.5,4.5,13.0,0.4280291,0.55409884
44,2024-02-11 17:30:00,Sevilla FC,AtlÃ©tico Madrid,Sevilla FC VS. AtlÃ©tico Madrid,Spain Primera Liga,1.2466515,0.9633449,7.026379,4.814833,11.347897,9.290704,5.4237247,5.523924,11.746428,11.7763815,8.0,8.0,5.0,2.5,7.5,7.0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.7142857142857143,9,9.5,3.55,3.5,2.0,2,5,5,4,2,5,5,4,5,6,14.0,5.0,7.5,14.5,12.0,4.0,7.0,12.0,0.78579265,0.5350821
45,2024-02-11 17:30:00,SD Eibar,Real Zaragoza,SD Eibar VS. Real Zaragoza,Spain Segunda,1.5082862,0.94145054,5.145198,3.14803,10.740846,8.431609,6.1674385,4.780739,12.700973,11.594663,4.0,5.5,8.0,3.0,2.0,5.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,8,9.5,1.82,3.2,4.25,7,4,1,3,6,3,5,3,5,4,11.5,6.5,7.0,10.5,9.0,5.0,5.5,9.0,0.7187589,0.39071268
46,2024-02-11 18:00:00,Sporting CP,Sporting Braga,Sporting CP VS. Sporting Braga,Portugal Primeira Liga,2.2559452,0.9740039,6.4807305,3.1018338,11.847135,8.373408,6.3645205,4.3452463,11.08175,11.419606,5.0,0.0,0.0,6.0,9.0,4.5,0.1428571428571428,0.7142857142857143,0.4285714285714285,0.7142857142857143,7,9.5,1.44,4.4,5.6,7,0,0,7,1,2,5,2,6,4,10.0,6.0,5.5,11.5,11.5,5.5,4.5,11.5,1.0445502,0.3576932
47,2024-02-11 18:00:00,Pumas UNAM,Puebla,Pumas UNAM VS. Puebla,Liga MX,1.5433059,0.9779907,4.559591,4.1968303,11.831276,9.181394,6.000783,4.7036934,11.146073,11.187547,5.0,11.0,2.5,4.0,3.0,5.0,0.2857142857142857,0.4285714285714285,0.7142857142857143,0.5714285714285714,8,9.5,1.66,3.9,4.6,7,3,2,4,3,5,5,4,4,4,13.0,7.0,6.0,11.0,15.5,6.5,8.0,12.0,0.6249485,0.46836483
48,2024-02-11 18:15:00,KAA Gent,Cercle Brugge,KAA Gent VS. Cercle Brugge,Belgium First Division,1.7093484,1.2916863,6.5670896,4.2703805,11.893612,10.968712,6.331954,4.67678,11.63858,12.849852,6.0,5.0,8.0,4.5,4.0,6.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,10,9.5,2.05,3.7,3.0,6,5,1,4,2,6,8,3,5,4,13.5,6.5,7.0,14.0,9.0,5.0,4.0,14.5,0.82060015,0.6457761
49,2024-02-11 19:00:00,Feyenoord,Sparta Rotterdam,Feyenoord VS. Sparta Rotterdam,Netherlands Eredivisie,1.3491164,1.1077825,9.148419,2.4840543,12.409456,7.9219866,6.144992,4.449056,10.226009,11.679506,8.5,9.0,10.0,3.0,4.5,7.0,0.5714285714285714,0.1428571428571428,0.5714285714285714,0.1428571428571428,9,10.5,1.12,8.5,20.0,6,3,1,5,2,3,9,0,5,3,18.5,8.0,9.5,10.0,14.5,7.5,7.5,9.0,0.51642615,0.44918975
50,2024-02-11 19:45:00,Nice,Monaco,Nice VS. Monaco,France League 1,1.4980073,0.98355675,5.3491096,3.1783583,11.68755,8.97109,6.0074534,4.68592,10.605296,11.99965,5.0,6.0,0.0,5.0,5.0,9.0,0.4285714285714285,0.8571428571428571,0.4285714285714285,0.8571428571428571,7,8.5,2.3,3.2,3.15,7,3,0,4,4,2,5,2,5,4,12.0,4.5,6.0,10.5,10.5,6.0,3.5,14.0,0.45647228,0.52059203
