Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
10,2025-01-14 19:45:00,Cardiff City,Watford,Cardiff City VS. Watford,Championship,1.7697864,1.476443,9.525175,5.9728484,15.242247,12.042506,6.176898,4.8447413,11.924437,12.009365,7.0,6.0,4.0,3.5,5.0,5.0,0.5,0.4,0.6,0.6,10,10.5,2.27,3.36,3.06,4,1,7,2,2,8,6.5,4.0,4.5,6.5,13.0,5.5,9.0,10.5,15.0,6.0,9.0,12.5,0.9828088,0.35184008,2
11,2025-01-14 19:45:00,Plymouth Argyle,Oxford United,Plymouth Argyle VS. Oxford United,Championship,1.801359,1.0270524,3.2660403,2.5830896,15.245419,11.563432,6.4441895,4.7128243,10.0883665,11.785825,4.0,2.0,8.0,4.0,4.0,3.0,0.2,0.3,0.3,0.4,9,11.5,2.38,2.91,2.91,4,5,2,1,3,8,3.0,5.5,4.0,5.0,16.0,7.0,8.0,16.0,18.5,7.0,12.0,9.0,0.68329,0.6241412,1
12,2025-01-14 19:45:00,Dunfermline Athletic,Ayr United,Dunfermline Athletic VS. Ayr United,Championship,1.3945249,1.2009231,6.104108,4.0543303,12.52328,11.655921,5.543528,5.3425937,11.60057,10.70629,5.5,3.0,6.0,5.0,4.0,4.0,0.4,0.5555555555555556,0.6,0.5555555555555556,9,9.5,2.88,3.13,2.41,4,3,3,3,3,3,5.5,3.5,4.0,4.0,13.5,5.0,8.0,12.0,9.0,5.0,6.0,12.0,0.69953805,0.47748235,0
13,2025-01-14 19:45:00,Livingston,Airdrieonians,Livingston VS. Airdrieonians,Championship,1.6860435,1.1917642,6.1325936,4.0543303,17.318783,11.817946,6.4875965,4.3787537,11.579996,11.585121,5.0,6.5,12.0,0.0,3.0,4.0,0.6666666666666666,0.4,0.6666666666666666,0.7,10,9.5,1.34,5.05,7.28,6,2,1,0,1,9,6.0,4.0,3.5,6.5,18.0,6.0,10.0,11.0,16.0,6.5,9.5,10.0,0.67348224,0.62090415,0
14,2025-01-14 19:45:00,Atalanta,Juventus,Atalanta VS. Juventus,Serie A,2.2696288,1.4465338,4.0174813,5.334441,16.475399,10.553112,6.8405967,4.466632,11.047306,12.857418,5.0,0.0,6.0,3.0,5.0,0.0,0.0,0.5555555555555556,0.25,0.6666666666666666,7,9.5,2.13,3.38,3.56,7,0,1,4,5,0,5.0,2.0,4.0,4.0,16.0,7.5,9.0,14.0,11.0,3.0,6.0,12.0,1.1233464,0.7044122,3
15,2025-01-14 20:00:00,Nottingham Forest,Liverpool,Nottingham Forest VS. Liverpool,Premier League,1.6534501,1.6710135,4.107733,5.4871845,14.587698,14.453375,5.926902,5.9994674,10.576724,12.002437,6.0,4.5,5.0,8.0,4.5,0.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6666666666666666,10,10.5,6.14,2.43,1.87,5,2,2,7,2,0,6.0,6.0,6.0,3.0,15.0,6.0,10.0,12.0,9.0,4.0,5.0,10.0,0.75770074,0.695262,3
16,2025-01-14 20:00:00,Dundee,Celtic,Dundee VS. Celtic,Premiership,1.3817209,1.466009,4.024192,5.334441,11.10281,13.70618,4.93245,5.236163,10.237671,10.136412,5.5,4.5,5.0,9.0,9.0,4.0,0.3,0.7,0.3,0.7,10,11.5,7.36,2.06,2.04,4,2,5,9,1,1,5.5,4.0,9.0,3.0,13.0,5.0,8.0,9.0,7.0,3.0,4.0,9.0,0.6568478,0.64251745,3
17,2025-01-14 20:00:00,PSV,Excelsior,PSV VS. Excelsior,KNVB Cup,2.0480702,1.1488185,9.50466,5.9671373,15.572964,12.854177,7.4242387,5.4516726,9.3532095,10.586034,8.0,11.0,0.0,5.5,5.0,6.5,0.6666666666666666,0.6,0.8888888888888888,0.7,10,10.5,1.12,9.01,12.01,8,1,0,4,5,2,9.0,3.0,5.0,4.5,21.0,9.0,11.0,8.0,11.0,4.0,6.0,12.0,0.9325918,0.4929996,2
18,2025-01-15 06:00:00,Wellington Phoenix,Sydney FC,Wellington Phoenix VS. Sydney FC,A-League,1.4135226,1.223173,4.107733,5.487936,12.883153,16.529375,4.3651686,5.4403358,9.706089,12.139542,2.0,4.0,4.0,3.5,5.0,6.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5,10,11.5,3.72,3.87,1.86,2,1,3,2,2,2,3.5,6.0,4.5,5.0,10.5,3.0,7.0,11.5,14.0,4.0,9.0,12.5,0.51890284,0.42839083,3
19,2025-01-15 17:30:00,Bochum,St. Pauli,Bochum VS. St. Pauli,Bundesliga,1.38517,1.2740088,6.380894,3.9703128,14.871922,12.674972,5.1734457,4.7344027,11.665213,10.847877,5.0,4.0,5.0,2.0,0.0,4.0,0.4285714285714285,0.375,0.4285714285714285,0.75,9,9.5,2.44,3.33,2.86,1,2,4,3,0,5,5.0,5.0,3.0,7.0,15.0,4.0,11.0,10.0,13.5,6.0,7.0,10.0,0.7714147,0.51692057,0
20,2025-01-15 17:45:00,Go Ahead Eagles,Twente,Go Ahead Eagles VS. Twente,KNVB Cup,1.6885132,1.3171065,6.1325936,4.0543303,14.606881,11.195041,5.5488896,4.706404,9.942087,11.136275,5.0,8.0,4.0,5.0,10.0,3.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,9,10.5,2.81,3.22,2.21,5,2,2,4,1,4,6.0,5.0,5.0,5.0,19.0,7.0,10.0,9.0,10.0,5.0,6.0,9.0,0.69277835,0.6729622,0
21,2025-01-15 19:00:00,RKC Waalwijk,Utrecht,RKC Waalwijk VS. Utrecht,KNVB Cup,1.6592933,1.3021088,3.381482,2.6542828,14.461084,14.196819,5.809082,5.3426504,10.136608,9.538211,4.0,5.0,3.5,4.0,5.5,0.0,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.3333333333333333,10,11.5,1.71,6.61,2.66,1,2,6,7,2,0,4.0,10.0,4.0,6.0,12.0,5.0,7.0,9.0,13.0,5.0,11.0,9.0,0.648919,0.575057,1
22,2025-01-15 19:30:00,Everton,Aston Villa,Everton VS. Aston Villa,Premier League,1.7513794,1.3458829,4.120483,5.334441,15.250908,11.845641,5.864383,4.099852,11.140211,10.70629,4.0,3.0,5.0,4.0,0.0,4.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,9,10.5,2.85,3.31,2.45,2,4,3,3,1,5,4.0,4.0,4.0,5.0,11.0,5.0,8.0,10.0,17.0,6.0,10.0,11.0,0.6655217,0.42772987,3
23,2025-01-15 19:30:00,Leicester City,Crystal Palace,Leicester City VS. Crystal Palace,Premier League,1.2052845,1.3855301,3.381482,2.6502306,11.973463,13.599082,5.230594,5.761254,10.75396,11.523541,2.0,4.0,4.0,6.0,3.0,7.0,0.4,0.6666666666666666,0.5,0.6666666666666666,9,10.5,3.26,3.52,2.13,2,3,5,2,4,3,3.5,6.0,6.0,5.0,10.0,4.0,5.0,12.0,14.0,6.0,7.0,12.0,0.37700874,0.7033378,1
24,2025-01-15 19:30:00,Newcastle United,Wolverhampton Wanderers,Newcastle United VS. Wolverhampton Wanderers,Premier League,1.6506413,1.4871608,6.380894,4.301501,16.085442,13.451562,6.083325,4.93289,11.398156,13.787851,5.0,5.0,8.5,1.5,5.0,3.0,0.4444444444444444,0.2,0.7777777777777778,0.4,10,11.5,1.39,5.08,6.57,5,2,2,2,3,5,5.0,6.0,3.0,7.0,18.0,5.0,11.0,13.0,16.0,5.5,9.5,14.0,0.8717089,1.0317531,0
25,2025-01-15 19:30:00,Stuttgart,RB Leipzig,Stuttgart VS. RB Leipzig,Bundesliga,1.9299421,1.1851116,6.385275,3.9158292,20.063538,10.17037,8.131137,4.6120486,9.660307,11.9072695,6.5,10.5,8.5,2.0,1.0,1.0,0.875,0.125,0.875,0.25,8,9.5,1.97,3.93,3.31,4,2,2,4,1,3,8.5,4.0,1.5,4.5,20.0,7.0,10.5,13.5,19.5,7.0,13.0,12.0,0.79088557,0.6253771,0
26,2025-01-15 19:30:00,Bayern München,Hoffenheim,Bayern München VS. Hoffenheim,Bundesliga,2.850366,0.793769,9.6098385,5.9048467,17.857378,8.325158,7.5785875,3.3108952,10.054847,10.974179,7.5,6.0,0.0,0.0,5.5,4.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.8571428571428571,8,10.5,1.11,10.02,14.2,6,1,0,0,4,3,7.0,1.0,5.0,7.0,22.0,10.0,11.0,10.0,18.0,5.0,11.0,10.0,1.3471838,0.39063078,2
27,2025-01-15 19:30:00,Werder Bremen,Heidenheim,Werder Bremen VS. Heidenheim,Bundesliga,2.057582,1.1197951,6.432622,4.301501,15.100998,13.836223,6.5063753,4.6119404,9.522387,12.871676,5.0,5.0,4.0,4.0,0.0,1.5,0.5714285714285714,0.25,0.7142857142857143,0.5,8,9.5,1.54,4.4,5.22,2,3,2,2,0,6,5.0,5.0,2.0,6.0,13.0,6.0,5.0,13.0,15.0,7.0,9.0,12.5,0.93209535,0.4086349,0
28,2025-01-15 19:30:00,Union Berlin,Augsburg,Union Berlin VS. Augsburg,Bundesliga,1.765558,1.0770491,3.2063656,2.6502306,14.59486,11.277052,5.4643016,3.9011698,12.876895,12.137066,5.0,4.0,1.0,0.0,0.5,5.0,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.4285714285714285,8,10.5,1.84,3.42,4.38,3,3,1,0,2,5,4.0,4.0,4.0,5.0,14.0,6.0,9.0,11.0,17.0,7.0,11.0,10.0,1.047689,0.5460203,1
29,2025-01-15 19:45:00,Inter Milan,Bologna,Inter Milan VS. Bologna,Serie A,1.8650153,1.5859326,6.385275,3.9818225,14.514695,11.945387,5.5235777,5.649654,13.506023,11.8486595,9.5,8.5,6.0,2.0,4.0,2.5,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.2222222222222222,6,9.5,1.39,4.15,6.71,6,2,1,4,3,2,9.0,2.0,3.0,4.0,16.0,5.0,9.0,12.0,14.0,5.0,9.0,16.0,0.85035986,0.8138413,0
30,2025-01-15 19:45:00,Blackburn Rovers,Portsmouth,Blackburn Rovers VS. Portsmouth,Championship,1.4502965,0.6975185,6.057373,3.9131043,15.948513,10.573133,5.7937484,4.346172,10.961129,11.15722,4.0,4.5,8.5,5.0,1.5,4.5,0.5,0.4,0.7,0.6,10,10.5,1.88,3.65,3.33,7,2,4,1,4,8,5.0,4.0,4.5,6.0,12.0,4.0,9.0,11.0,21.0,8.0,12.0,11.0,0.8907844,0.36529762,0
31,2025-01-15 20:00:00,Arsenal,Tottenham Hotspur,Arsenal VS. Tottenham Hotspur,Premier League,1.9973098,1.0205197,9.50466,6.158372,16.549763,12.000986,6.4038844,4.315832,12.277675,10.318495,10.5,3.0,0.0,3.0,13.0,8.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,10,11.5,1.31,5.95,7.35,6,3,0,3,1,5,8.0,1.0,7.0,5.0,15.0,7.0,8.0,9.0,12.0,4.0,7.0,12.0,0.91447556,0.42108747,2
32,2025-01-15 20:00:00,Rangers,Aberdeen,Rangers VS. Aberdeen,Premiership,1.7235352,0.90241027,9.106288,5.9728484,17.513144,11.229202,6.4366918,3.9245994,10.491721,9.4395485,7.0,9.0,0.0,7.0,6.0,3.0,0.3,0.6,0.5,0.7,10,11.5,1.3,5.47,8.57,10,1,0,3,3,4,7.0,3.0,5.0,9.0,22.0,8.0,16.0,9.0,16.5,5.5,12.0,12.5,0.7949405,0.37942037,2
33,2025-01-15 20:00:00,FC Barcelona,Real Betis,FC Barcelona VS. Real Betis,Copa del Rey,1.5937693,1.0794452,8.751682,5.9728484,15.4341545,10.235181,5.7796082,4.21925,12.793593,12.008604,7.0,0.0,8.0,3.5,4.0,4.0,0.625,0.2,0.875,0.4,8,10.5,1.26,5.9,9.63,5,0,3,2,3,5,7.5,4.0,4.0,3.5,20.5,8.5,12.0,13.5,14.0,5.5,9.0,10.0,0.79435194,0.34510124,2
34,2025-01-16 17:45:00,De Graafschap,Heracles,De Graafschap VS. Heracles,KNVB Cup,2.1555288,1.1742452,6.057373,4.301501,14.502143,11.436497,6.542388,4.161287,10.144821,10.752842,6.0,4.0,5.0,3.0,4.0,3.0,0.1,0.125,0.4,0.375,8,10.5,2.6,3.9,2.15,7,1,2,1,1,6,5.0,3.5,3.5,4.5,14.5,6.0,8.5,9.5,20.0,7.5,12.5,13.0,1.1934345,0.44242328,0
35,2025-01-16 18:30:00,Real Sociedad,Rayo Vallecano,Real Sociedad VS. Rayo Vallecano,Copa del Rey,1.2290488,0.95729923,6.1325936,4.0543303,13.94647,11.829228,5.5780497,4.4489775,13.355144,13.982766,4.5,6.5,9.0,5.0,4.0,3.0,0.8,0.8,0.8,0.8,11,9.5,1.6,3.6,5.25,4,2,4,3,4,3,6.5,5.5,4.5,6.0,12.0,5.0,8.5,11.0,14.5,5.5,8.5,15.5,0.534595,0.36275584,0
36,2025-01-16 18:30:00,Athletic Club Bilbao,CA Osasuna,Athletic Club Bilbao VS. CA Osasuna,Copa del Rey,1.9339371,1.1405022,3.2063656,2.7489262,15.389185,10.534129,6.6021132,4.5954657,11.735088,10.060045,4.5,5.0,2.0,4.0,3.0,1.5,0.4,0.5555555555555556,0.7,0.5555555555555556,8,8.5,1.5,3.9,6.0,6,3,1,1,4,4,4.5,3.5,3.0,5.0,12.0,5.0,8.0,9.0,13.0,6.0,7.0,14.0,0.9310735,0.5114511,1
37,2025-01-16 19:30:00,Ipswich Town,Brighton & Hove Albion,Ipswich Town VS. Brighton & Hove Albion,Premier League,1.4169425,1.5669005,3.4200194,2.6542828,15.064724,12.803119,5.766711,5.649654,11.118585,11.485171,4.0,6.0,4.0,4.0,4.5,6.0,0.6,0.5,0.8,0.7,10,10.5,5.95,4.99,1.35,1,4,5,3,4,3,4.0,6.5,4.5,7.5,12.0,4.0,7.5,11.5,14.0,5.5,8.0,9.5,0.66867787,0.83280456,1
38,2025-01-16 20:00:00,Shrewsbury Town,Wrexham,Shrewsbury Town VS. Wrexham,EFL League One,0.8890978,1.9098645,4.107733,5.334441,11.471529,13.349137,4.0942674,4.8731966,10.918813,13.105797,1.0,5.0,4.0,5.0,5.0,2.5,0.5,0.5,0.5,0.5,9,9.5,4.2,3.4,1.8,3,2,7,3,4,4,4.5,4.5,3.5,4.5,9.0,4.0,6.0,12.0,10.0,4.0,6.0,13.0,0.6018104,0.81892526,3
39,2025-01-16 20:00:00,Manchester United,Southampton,Manchester United VS. Southampton,Premier League,1.1775862,1.3330343,4.107733,5.334441,16.428265,12.183109,6.018309,5.0972824,11.619355,11.742253,4.5,4.0,5.0,0.0,5.5,5.5,0.4,0.7,0.4,1.0,9,10.5,1.18,9.18,6.37,4,1,5,0,2,8,5.0,3.0,5.5,6.5,13.0,5.5,9.5,10.5,20.0,6.5,12.0,13.5,0.5864325,0.6042397,3
40,2025-01-16 20:30:00,Real Madrid,Celta de Vigo,Real Madrid VS. Celta de Vigo,Copa del Rey,1.9220694,1.1166227,6.380894,3.9158292,14.821711,13.434694,6.311226,4.5885434,11.012607,12.330924,5.5,0.0,10.0,2.0,0.0,4.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.4444444444444444,7,9.5,1.3,5.25,7.0,8,0,1,1,1,7,6.0,4.0,3.0,3.0,17.0,8.0,9.0,15.0,11.0,6.0,5.0,9.0,0.847471,0.48459437,0
