Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
15,2024-04-13 13:30:00,Bayern MÃ¼nchen,KÃ¶ln,Bayern MÃ¼nchen VS. KÃ¶ln,Germany Bundesliga 1,2.0425632,0.9667724,8.339672,3.3728135,14.2426195,9.8081045,6.6639876,5.249488,10.57987,9.901101,6.5,7.0,8.5,6.0,3.0,3.5,0.5,0.375,0.75,0.5,10,11.5,1.18,8.0,10.5,8,1,2,1,7,6,6.5,3.0,3.5,7.0,15.0,9.0,7.0,7.0,12.0,6.5,5.5,11.0,0.7713527,0.4970558
16,2024-04-13 13:30:00,RB Leipzig,Wolfsburg,RB Leipzig VS. Wolfsburg,Germany Bundesliga 1,1.2978907,1.0481749,8.822254,3.342902,12.5694,9.883656,6.493734,4.6391087,12.50589,12.947981,7.5,9.0,8.0,6.0,3.0,5.0,0.75,0.625,0.875,0.75,10,9.5,1.33,5.5,8.0,8,3,2,3,3,8,8.0,4.0,4.5,6.0,14.5,9.0,5.0,12.0,11.0,5.5,4.5,12.0,0.8589484,0.7268084
17,2024-04-13 13:30:00,Mainz 05,Hoffenheim,Mainz 05 VS. Hoffenheim,Germany Bundesliga 1,2.0332046,0.95526886,5.903509,4.271243,13.401703,9.091358,6.383499,4.6985073,10.9717655,12.660879,6.0,7.5,7.0,4.0,3.5,2.0,0.625,0.5,0.75,0.5,9,10.5,1.93,3.85,3.5,4,4,6,6,2,6,7.5,3.0,2.0,8.0,12.0,5.0,6.5,12.5,15.0,8.0,6.5,9.0,0.72851485,0.48219538
18,2024-04-13 13:30:00,Borussia M'gladbach,Borussia Dortmund,Borussia M'gladbach VS. Borussia Dortmund,Germany Bundesliga 1,1.6583927,2.1831744,5.6086135,5.4550996,11.997989,11.033056,5.8577523,5.9836507,10.917319,10.634069,6.0,7.5,5.0,4.0,4.0,1.0,0.25,0.375,0.5,0.625,9,11.5,3.35,3.95,1.95,5,4,5,7,6,1,5.5,3.0,4.0,6.0,11.5,5.0,7.0,11.0,12.0,5.5,6.0,8.0,0.7150182,0.610185
19,2024-04-13 13:30:00,Bochum,Heidenheim,Bochum VS. Heidenheim,Germany Bundesliga 1,1.552481,1.4126858,6.177749,4.5688615,14.267843,9.3787,6.649482,4.6942763,10.664082,11.258908,5.0,5.0,5.0,5.5,6.0,3.0,0.5,0.5,0.5,0.625,10,9.5,2.04,3.6,3.35,4,7,3,2,5,7,3.5,5.0,4.0,5.5,15.0,7.5,8.0,12.5,14.0,7.0,6.5,12.5,0.78669375,0.52755934
20,2024-04-13 14:00:00,Brentford,Sheffield United,Brentford VS. Sheffield United,English Premier League,1.585726,1.6378422,4.9838724,5.1153064,12.495004,9.98243,6.1217833,6.1490035,9.075424,10.390333,5.0,4.0,4.0,1.0,3.0,1.5,0.375,0.875,0.625,1.0,12,10.5,1.37,5.1,7.5,4,6,6,1,3,8,6.5,5.5,1.5,10.5,9.5,5.5,5.5,12.5,13.0,7.0,8.0,12.0,0.69422203,0.43603727
21,2024-04-13 14:00:00,St. Johnstone,Kilmarnock,St. Johnstone VS. Kilmarnock,Scotland Premiership,1.2620436,1.0931505,4.03922,5.2166276,11.257248,8.814743,5.5878687,4.8500247,11.177553,11.568971,4.0,3.0,3.0,4.5,5.5,6.0,0.25,0.625,0.25,0.75,6,9.5,3.6,3.3,1.92,4,6,6,2,8,5,2.0,4.0,5.0,5.0,8.5,4.0,4.0,10.5,10.0,6.0,4.0,12.0,0.39523554,0.5518808
22,2024-04-13 14:00:00,Motherwell,Hibernian,Motherwell VS. Hibernian,Scotland Premiership,1.870392,1.14889,4.891661,5.27379,12.990441,9.525022,6.5407033,4.7405257,10.337656,11.632823,3.5,4.0,4.0,3.0,4.0,4.0,0.25,0.375,0.25,0.625,8,10.5,2.6,3.25,2.48,4,5,7,3,7,5,4.0,4.5,4.0,5.5,8.5,5.0,5.0,11.0,13.0,6.0,6.0,9.0,0.969222,0.47360015
23,2024-04-13 14:00:00,Celtic,St. Mirren,Celtic VS. St. Mirren,Scotland Premiership,1.9732522,1.1590053,10.871934,3.089757,12.286741,7.8712564,6.6672034,3.684055,9.882679,9.494198,10.5,13.0,18.0,5.0,4.0,5.0,0.75,0.5,0.75,0.5,10,11.5,1.16,6.25,13.0,8,3,1,4,4,8,9.0,3.5,5.0,4.0,16.0,8.0,6.0,8.0,10.0,5.5,4.5,11.5,0.95536166,0.7363783
24,2024-04-13 14:00:00,Hearts,Livingston,Hearts VS. Livingston,Scotland Premiership,1.9437016,1.2278284,6.5185375,4.546158,12.346289,9.733867,6.4740634,4.8834605,11.099606,11.549126,7.5,7.0,6.0,3.0,2.0,2.5,0.875,0.375,0.875,0.5,8,10.5,1.36,4.7,6.75,8,5,3,1,3,8,7.0,7.0,2.0,5.0,11.0,6.5,5.0,12.0,11.0,6.0,5.5,12.5,0.81652904,0.69552016
25,2024-04-13 14:00:00,Burnley,Brighton & Hove Albion,Burnley VS. Brighton & Hove Albion,English Premier League,1.4154583,1.7551578,5.4284034,4.6106734,11.9093895,10.300226,6.0869126,6.4184384,10.714004,10.718266,5.5,2.0,7.0,3.5,2.0,4.0,0.375,0.5,0.625,0.5,9,10.5,3.55,3.8,1.94,2,3,8,4,4,8,4.5,5.0,4.5,4.0,10.5,5.0,6.0,10.5,11.0,6.0,4.0,10.5,0.7718308,0.610185
26,2024-04-13 14:00:00,Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest VS. Wolverhampton Wanderers,English Premier League,1.7599757,1.101939,4.531416,5.388843,11.349627,9.522291,6.161738,4.625525,10.043826,13.217898,4.0,4.0,4.0,2.0,2.0,4.0,0.625,0.75,0.75,0.875,10,9.5,2.14,3.35,3.4,5,4,7,5,3,8,4.0,6.0,4.0,7.5,9.0,4.5,5.0,10.0,10.5,5.5,4.5,13.0,1.045743,0.6820148
27,2024-04-13 14:00:00,Manchester City,Luton Town,Manchester City VS. Luton Town,English Premier League,2.0903664,1.0368321,7.124475,3.6947892,12.765432,8.803151,6.8448215,5.1280575,10.304031,11.575076,9.5,9.0,0.0,5.0,4.0,3.5,0.375,0.5,0.625,0.5,11,11.5,1.07,11.5,26.0,8,5,0,2,4,8,9.5,2.0,4.0,8.0,12.0,6.0,6.0,11.0,14.0,7.0,7.0,11.0,0.79823405,0.58902776
28,2024-04-13 14:00:00,RWDM,AS Eupen,RWDM VS. AS Eupen,Belgium First Division,1.6543672,0.6046787,5.122594,5.2832127,11.769046,9.981901,5.831435,4.871232,11.587957,13.064959,6.0,4.5,3.0,4.0,1.0,4.0,0.375,0.625,0.375,0.625,8,9.5,2.23,3.3,2.95,8,8,7,3,1,8,4.0,4.0,4.0,5.0,10.0,6.0,5.0,9.5,15.0,7.0,8.0,13.0,0.86180884,0.3619761
29,2024-04-13 14:00:00,Aberdeen,Dundee,Aberdeen VS. Dundee,Scotland Premiership,1.6980565,1.6464823,6.0032344,4.0862384,11.8303795,7.95707,6.7126184,5.2112665,9.897199,12.817735,2.5,2.5,9.0,4.0,4.0,3.0,0.375,0.5,0.625,0.625,10,10.5,1.92,3.3,3.6,4,6,5,4,5,7,3.0,3.0,3.0,6.5,9.0,5.0,4.0,11.0,10.5,5.0,5.5,10.0,0.66012824,0.7975913
30,2024-04-13 14:15:00,Rayo Vallecano,Getafe CF,Rayo Vallecano VS. Getafe CF,Spain Primera Liga,1.3495551,1.1214714,5.839835,4.5403333,10.972711,9.333464,5.882784,4.6638284,14.873054,12.023977,4.5,4.0,8.0,2.0,4.0,4.0,0.625,0.5,0.75,0.75,9,8.5,2.15,3.05,3.65,2,7,5,1,7,7,5.0,2.5,4.5,4.0,12.5,5.5,5.5,13.5,9.0,7.0,4.0,16.0,0.6418956,0.43691748
31,2024-04-13 14:30:00,PSV,Vitesse,PSV VS. Vitesse,Netherlands Eredivisie,2.6185365,1.1484752,9.7154875,3.238555,14.7527275,8.800863,8.034598,4.56932,10.289632,11.070876,8.0,9.0,0.0,7.0,0.0,4.5,0.5,0.375,0.875,0.5,11,11.5,1.04,14.0,34.0,8,1,0,3,0,8,10.0,2.0,4.5,6.5,18.5,9.0,9.0,8.5,13.0,8.0,3.0,10.5,0.92875516,0.46395147
32,2024-04-13 14:30:00,VitÃ³ria GuimarÃ£es,Farense,VitÃ³ria GuimarÃ£es VS. Farense,Portugal Primeira Liga,1.3570406,1.0500689,7.4980597,4.044631,9.528127,8.550704,5.30991,4.3066697,11.799553,11.1241665,7.5,6.0,10.0,3.0,4.5,4.0,0.5,0.625,0.625,0.625,11,11.5,1.48,4.0,5.8,8,1,3,3,2,8,7.5,4.5,3.5,10.0,9.5,5.0,4.0,12.0,12.0,5.0,7.0,12.0,0.6529667,0.68243676
33,2024-04-13 15:00:00,Strasbourg,Reims,Strasbourg VS. Reims,France League 1,1.5534027,1.0460415,4.153672,5.387182,11.639895,9.345555,6.1109047,4.6449456,11.9685955,12.408545,4.0,4.0,3.0,5.0,4.5,7.0,0.5,0.5,0.625,0.875,10,9.5,2.5,3.3,2.75,5,3,6,5,4,5,4.5,4.5,6.5,5.5,9.5,4.0,5.5,14.0,11.5,5.5,6.0,12.5,0.5419457,0.5281078
34,2024-04-13 16:00:00,Torino,Juventus,Torino VS. Juventus,Italy Serie A,1.3004804,0.9524234,5.529279,3.6819983,11.924481,9.359324,6.2267284,4.724169,10.819584,11.062516,5.0,8.0,4.5,4.0,4.0,2.5,0.625,0.625,0.875,0.875,9,9.5,3.75,3.1,2.14,7,6,2,8,3,4,6.5,4.0,4.5,5.5,9.0,5.0,5.0,10.0,11.0,4.0,6.0,12.0,0.5176264,0.35182354
35,2024-04-13 16:00:00,Adana Demirspor,Kayserispor,Adana Demirspor VS. Kayserispor,Turkey Super Lig,1.7593732,1.5930558,6.0881286,4.6993837,13.040581,9.690389,6.7644067,5.6810846,10.74628,12.453901,3.5,6.0,7.0,2.5,4.0,3.0,0.75,0.25,0.75,0.375,8,10.5,1.9,3.55,3.45,8,3,3,4,3,8,6.5,5.5,3.5,4.0,12.0,6.0,5.0,12.0,14.0,8.0,5.0,13.0,0.6950953,0.7137855
36,2024-04-13 16:00:00,BeÅiktaÅ,Samsunspor,BeÅiktaÅ VS. Samsunspor,Turkey Super Lig,1.7755511,1.2473232,6.5509167,3.3774908,12.7406225,9.441709,6.4391556,4.6572785,12.617477,11.188125,6.0,7.0,4.0,4.0,4.0,4.5,0.875,0.375,0.875,0.5,8,8.5,1.7,3.6,4.25,8,2,5,1,4,8,6.0,4.0,4.0,4.5,12.0,7.0,6.0,12.0,9.0,5.0,4.0,13.0,0.8577162,0.4502055
37,2024-04-13 16:15:00,KV Mechelen,KVC Westerlo,KV Mechelen VS. KVC Westerlo,Belgium First Division,2.1715972,1.1556638,5.806406,4.598701,12.695817,10.394894,6.417156,4.9221063,10.70528,11.663218,5.0,5.0,6.0,4.0,4.0,2.0,0.25,0.375,0.5,0.375,7,9.5,1.63,3.75,4.7,7,4,5,2,7,7,5.0,3.5,2.5,5.0,11.5,6.5,6.5,9.5,12.0,7.0,6.0,11.5,0.95835924,0.4504947
38,2024-04-13 16:30:00,Stuttgart,Eintracht Frankfurt,Stuttgart VS. Eintracht Frankfurt,Germany Bundesliga 1,1.9146788,1.179393,7.8097467,3.5731742,12.064594,8.576978,6.970689,4.518119,10.118824,10.79185,5.0,8.0,6.0,3.0,2.0,4.0,0.625,0.625,0.75,0.625,10,9.5,1.47,4.6,6.0,8,3,1,4,5,5,6.0,4.5,3.5,6.5,15.0,9.0,5.5,11.0,12.5,6.0,6.5,10.0,0.7961553,0.43606594
39,2024-04-13 16:30:00,AFC Bournemouth,Manchester United,AFC Bournemouth VS. Manchester United,English Premier League,2.018087,1.7230178,4.462711,5.477737,13.360377,9.737752,7.549775,6.843131,13.362399,10.802608,9.0,10.0,6.0,5.0,2.0,3.0,0.625,0.625,1.0,0.625,13,11.5,2.38,3.7,2.7,6,5,5,7,2,7,9.0,5.0,4.5,9.0,9.5,5.0,4.0,11.0,15.0,6.5,7.5,10.5,0.46519494,1.1109682
40,2024-04-13 16:30:00,RCD Mallorca,Real Madrid,RCD Mallorca VS. Real Madrid,Spain Primera Liga,1.4206599,1.3044884,5.1088147,4.887987,9.350392,10.513784,5.123185,5.1955285,14.720337,11.657196,6.0,7.0,5.0,4.5,6.0,11.0,0.75,0.375,0.75,0.625,9,8.5,4.8,3.6,1.73,5,7,3,8,4,1,5.5,3.0,6.0,3.5,8.0,4.0,4.0,11.0,10.0,5.0,5.0,11.0,0.78160256,0.47453
41,2024-04-13 16:45:00,AZ,RKC Waalwijk,AZ VS. RKC Waalwijk,Netherlands Eredivisie,1.6156241,1.4711632,6.467179,4.565556,12.501332,8.585739,6.0480866,5.0960197,9.8172,9.074886,5.5,13.5,5.0,7.0,4.0,3.5,0.5,0.875,0.5,0.875,9,9.5,1.28,5.6,9.5,8,2,3,2,2,8,5.5,2.5,4.0,9.0,12.5,8.0,5.0,7.5,14.0,7.5,7.0,10.0,0.47531718,0.7534342
42,2024-04-13 17:00:00,Porto,FamalicÃ£o,Porto VS. FamalicÃ£o,Portugal Primeira Liga,1.6146892,1.1477282,8.3345785,3.2972012,10.149725,9.267593,5.121998,4.65279,11.759663,11.632823,7.0,14.0,7.5,4.0,5.0,4.0,0.625,0.375,0.625,0.5,9,9.5,1.21,5.6,10.5,8,2,2,3,5,6,7.0,2.5,4.0,4.5,14.5,6.5,7.5,13.0,8.5,4.5,4.5,15.0,0.85323423,0.51983184
43,2024-04-13 18:30:00,Schalke 04,NÃ¼rnberg,Schalke 04 VS. NÃ¼rnberg,Germany Bundesliga 2,1.5485462,1.1223086,5.9590755,5.0426545,11.053661,9.361891,5.5103498,5.1309752,10.591622,11.050744,6.0,6.0,9.5,3.0,3.0,5.5,0.5,0.75,0.625,0.875,9,10.5,1.63,3.8,4.75,7,3,4,5,3,6,6.0,4.0,3.0,7.5,13.0,6.5,6.0,10.5,13.0,6.0,7.0,11.0,0.5512375,0.45701167
44,2024-04-13 18:45:00,KRC Genk,Cercle Brugge,KRC Genk VS. Cercle Brugge,Belgium First Division,1.527185,1.228988,6.7829866,4.3238587,11.573132,10.448089,5.8318863,5.522635,11.115605,12.627496,4.0,4.5,7.0,3.0,5.0,6.5,0.5,0.25,0.625,0.5,10,10.5,1.82,3.7,3.65,7,6,3,7,3,6,5.0,5.0,5.5,4.0,15.0,7.0,6.5,12.0,10.0,5.0,4.0,14.5,0.6584799,0.53194946
45,2024-04-13 18:45:00,Bologna,Monza,Bologna VS. Monza,Italy Serie A,1.5812718,1.3073046,6.4203453,3.571404,12.576835,9.756847,6.4049563,5.240946,10.835257,11.154391,3.5,8.0,5.0,4.0,3.5,4.0,0.375,0.5,0.5,0.75,9,9.5,1.47,4.2,7.0,8,2,2,5,4,6,6.0,3.0,3.0,7.0,10.5,4.5,6.0,12.0,14.0,7.0,6.0,11.0,0.75625414,0.57454854
46,2024-04-13 19:00:00,Rennes,Toulouse,Rennes VS. Toulouse,France League 1,1.398884,1.2227527,5.6427464,5.4888825,10.862567,8.774672,5.2769027,5.005509,11.869646,11.932261,5.0,5.0,5.5,5.0,1.0,3.0,0.375,0.5,0.75,0.5,9,9.5,1.83,3.7,4.0,7,3,4,5,3,6,5.0,5.0,2.5,4.5,13.0,6.0,6.5,12.0,10.5,6.0,6.5,15.0,0.5547325,0.70186377
47,2024-04-13 19:00:00,Almere City,Sparta Rotterdam,Almere City VS. Sparta Rotterdam,Netherlands Eredivisie,1.4946072,0.9831397,5.2149687,5.2161026,11.262242,9.574309,5.5404043,4.6998396,9.858615,10.397353,6.0,4.5,5.0,3.5,4.5,5.5,0.75,0.625,0.75,0.875,9,9.5,2.8,3.45,2.4,3,6,5,6,2,6,5.5,4.5,3.5,7.0,9.5,4.0,4.5,11.0,14.5,7.0,8.0,8.0,0.5710171,0.24323894
48,2024-04-13 19:00:00,CÃ¡diz,FC Barcelona,CÃ¡diz VS. FC Barcelona,Spain Primera Liga,1.3732876,1.3426054,4.7330422,4.857862,9.927132,8.281084,5.152016,4.360882,13.061805,12.567199,4.0,6.0,4.5,5.0,4.0,0.0,0.375,0.5,0.375,0.5,8,9.5,4.2,3.5,1.85,4,7,4,8,6,0,5.0,2.5,4.5,4.0,10.0,4.0,6.0,15.0,8.5,4.5,4.0,11.5,0.64145565,0.502999
49,2024-04-13 19:30:00,GD Estoril Praia,Sporting Braga,GD Estoril Praia VS. Sporting Braga,Portugal Primeira Liga,1.8548956,1.1760573,5.226984,5.00115,11.293662,9.430852,6.057715,4.7814627,11.199797,11.262118,4.0,5.0,7.5,5.5,7.0,5.0,0.5,0.625,0.75,0.625,8,9.5,4.25,3.7,1.68,7,1,6,8,2,3,6.5,4.0,5.0,3.5,8.5,4.5,4.0,13.0,11.0,4.0,4.5,10.5,0.6926665,0.5621721
50,2024-04-13 20:00:00,Tigre,UniÃ³n Santa Fe,Tigre VS. UniÃ³n Santa Fe,Liga Argentina,0.98461,1.0543888,5.332706,4.6494613,11.630938,8.993227,5.5260167,4.526088,11.231047,10.818685,3.0,8.0,4.0,4.0,3.5,3.5,0.375,0.625,0.5,0.625,8,8.5,3.2,3.05,2.45,7,7,8,5,8,8,3.5,3.5,4.0,4.0,13.0,4.0,8.0,12.0,12.5,5.0,6.0,12.0,0.6104595,0.4426607
51,2024-04-13 22:00:00,HuracÃ¡n,AtlÃ©tico TucumÃ¡n,HuracÃ¡n VS. AtlÃ©tico TucumÃ¡n,Liga Argentina,1.6828197,0.7652461,6.117801,3.981881,11.763312,10.475764,5.304451,4.6047463,11.881574,10.838638,3.5,5.0,5.0,1.0,4.0,4.5,0.375,0.625,0.625,0.75,7,8.5,2.1,3.1,4.05,8,8,7,3,8,8,4.5,3.5,5.5,4.5,10.0,5.0,5.0,14.0,12.5,5.0,7.0,10.5,0.8915071,0.5898895
52,2024-04-13 23:00:00,Pachuca,Guadalajara,Pachuca VS. Guadalajara,Liga MX,1.9902061,1.2265351,5.9987574,4.8237886,13.047664,9.747403,6.7118144,4.694444,10.713256,11.632823,5.0,7.0,7.0,5.0,2.5,5.0,0.5,0.375,0.625,0.5,8,9.5,2.18,3.4,3.1,7,4,4,5,4,7,6.0,3.0,4.0,4.0,16.0,7.0,7.0,12.0,11.0,6.0,5.0,11.0,0.86132264,0.65195704
