Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-07-13 19:00:00,Bahia,CuiabÃ¡,Bahia VS. CuiabÃ¡,Brasileirao Serie A,1.8293594,0.6922528,3.7848678,4.6864347,12.430235,10.508983,7.208938,4.785554,12.684568,13.059546,5.0,0.0,0.0,4.0,0.5,4.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,9.5,1.6,3.75,6.0,7,0,0,2,2,3,5.0,3.0,2.0,6.0,10.0,6.0,5.0,13.0,16.0,8.0,6.0,12.0,0.57944185,0.39744925
11,2024-07-13 20:00:00,Sport Recife,AmÃ©rica Mineiro,Sport Recife VS. AmÃ©rica Mineiro,Brasileirao Serie B,1.858719,0.9163023,6.229227,3.512672,10.177458,9.800174,5.6142583,3.8342023,13.475751,12.331428,9.0,0.0,5.5,8.0,5.0,3.0,1.0,0.5,1.0,0.5,9,10.5,2.05,3.0,3.9,4,0,2,1,2,3,9.0,6.5,4.0,5.0,11.0,4.5,7.0,12.5,10.0,4.5,5.5,13.0,0.60069644,0.1639149
12,2024-07-13 20:00:00,TromsÃ¸,KFUM,TromsÃ¸ VS. KFUM,Eliteserien,1.5103958,1.3783505,3.7409685,4.824741,10.993587,8.858269,5.908789,4.7270875,9.082483,8.194824,3.0,5.5,5.0,3.5,6.0,7.0,0.4,0.3,0.6,0.7,8,9.5,1.91,3.75,3.35,6,2,7,10,5,5,5.5,3.0,5.0,4.0,10.0,6.0,4.0,9.0,8.0,4.0,3.0,9.5,0.59150594,0.89994705
13,2024-07-13 21:00:00,CRB,Coritiba,CRB VS. Coritiba,Brasileirao Serie B,1.2584206,0.58379346,3.7919676,4.72562,11.731562,10.287921,5.9728217,4.8967304,16.95802,13.255598,5.0,3.0,0.0,0.0,6.0,6.0,0.4,0.6666666666666666,0.4,0.8333333333333334,8,10.5,2.25,3.0,3.35,3,2,0,0,3,3,4.0,3.0,6.0,5.5,14.0,6.0,9.0,11.0,11.5,6.0,5.0,14.0,0.5750804,0.27368957
14,2024-07-14 12:00:00,DjurgÃ¥rden,VÃ¤rnamo,DjurgÃ¥rden VS. VÃ¤rnamo,Allsvenskan,0.97064614,1.4864308,5.8176084,5.1843038,12.8624325,10.077465,5.486354,6.4148226,9.960027,10.842649,7.0,9.0,6.0,2.5,4.0,6.0,0.5,0.4,0.5,0.6,10,9.5,1.33,4.8,7.0,10,3,5,10,2,7,7.0,2.5,2.5,7.0,13.0,6.0,7.0,12.0,13.0,6.0,7.0,9.0,0.50440687,0.43117225
15,2024-07-14 12:00:00,Gnistan,Mariehamn,Gnistan VS. Mariehamn,Veikkausliiga,1.6361035,1.4120468,5.7824297,5.1916895,11.048067,8.14285,5.942217,4.74696,9.88645,9.124268,6.0,7.0,13.0,1.0,2.0,4.0,0.6,0.4,0.8,0.5,9,9.5,2.07,3.65,3.1,8,5,1,3,3,8,6.5,4.0,3.5,5.5,12.5,7.0,5.5,11.5,10.0,5.0,5.0,11.5,0.7698276,0.8845523
16,2024-07-14 14:00:00,EIF,Inter Turku,EIF VS. Inter Turku,Veikkausliiga,1.5762671,1.1962476,5.943567,5.11201,10.409513,8.486076,5.3126173,4.435293,10.008998,12.077369,4.0,7.0,0.0,4.5,6.0,6.0,0.4,0.3,0.4,0.4,8,10.5,5.25,4.2,1.55,10,4,0,4,4,7,6.0,2.0,5.0,4.0,9.5,5.0,4.5,9.5,8.0,6.0,4.0,13.0,0.81450236,0.6712389
17,2024-07-14 14:30:00,Kalmar,Brommapojkarna,Kalmar VS. Brommapojkarna,Allsvenskan,1.3196242,2.017917,3.7848678,4.72562,9.461132,12.0748005,5.0667815,7.196489,10.982106,11.461435,4.0,4.0,6.0,3.0,6.5,5.0,0.5,0.6,0.5,0.8,8,9.5,2.5,3.5,2.43,9,4,8,7,4,10,4.0,4.0,6.0,5.0,10.0,5.0,4.0,10.0,12.0,6.0,5.5,13.0,0.4294524,0.7189074
18,2024-07-14 14:30:00,HÃ¤cken,Elfsborg,HÃ¤cken VS. Elfsborg,Allsvenskan,2.1420982,1.3015076,6.1941843,3.465433,11.179221,10.873405,6.0348334,5.2515745,8.508552,11.069744,7.5,10.0,11.0,3.5,9.0,4.5,0.6,0.7,0.7,0.7,10,9.5,1.96,3.9,3.05,10,1,3,10,1,10,9.5,4.0,3.5,6.5,14.0,7.0,6.5,11.0,8.5,4.5,5.0,13.0,0.72596157,0.7711186
19,2024-07-14 14:30:00,VÃ¤sterÃ¥s SK,NorrkÃ¶ping,VÃ¤sterÃ¥s SK VS. NorrkÃ¶ping,Allsvenskan,1.2760413,1.5398246,5.79967,5.219228,13.960405,7.895602,5.3142204,5.1587114,8.740614,9.301969,5.0,7.0,6.0,4.0,2.0,3.5,0.7142857142857143,0.5,0.7142857142857143,0.5,9,10.5,1.66,3.85,4.2,1,1,5,6,5,10,6.0,3.0,3.5,5.5,14.0,7.0,7.0,9.0,13.5,6.5,5.0,12.0,0.6526169,0.6981396
20,2024-07-14 15:30:00,Lahti,Oulu,Lahti VS. Oulu,Veikkausliiga,1.7773327,1.5890472,5.8675303,5.11201,9.956706,9.105144,5.448002,4.7705164,11.412282,11.096285,8.0,5.0,4.0,3.0,7.0,4.0,0.5,0.6,0.5,0.8,10,9.5,3.05,3.35,2.23,5,2,7,5,3,7,5.0,4.5,4.0,5.5,9.0,5.0,4.0,13.0,10.0,5.0,4.0,9.0,0.70681685,0.515861
21,2024-07-14 19:00:00,Vila Nova,AvaÃ,Vila Nova VS. AvaÃ,Brasileirao Serie B,1.6008079,1.2359775,3.7919676,4.7939453,9.837687,10.868148,4.599293,6.029221,13.3353195,12.862393,5.0,3.0,0.0,7.5,4.0,2.0,0.5714285714285714,0.5,0.7142857142857143,0.5,10,10.5,2.25,3.0,3.35,6,1,0,2,3,1,5.0,7.0,4.0,4.5,10.0,4.0,6.0,15.0,9.0,4.0,4.0,13.0,0.56584084,0.33197132
22,2024-07-14 19:00:00,Spain,England,Spain VS. England,Euro 2024,1.9212437,1.2614076,6.181941,3.4858382,11.0729265,9.981837,5.379753,4.6007295,10.867996,11.257659,5.0,6.0,6.0,3.0,2.0,0.0,0.5,0.125,0.6,0.125,5,8.5,2.55,2.8,3.4,10,1,1,5,3,0,5.0,2.5,2.5,2.0,17.0,9.0,8.0,13.0,5.5,2.0,2.5,7.5,0.69866097,0.5238073
23,2024-07-14 21:30:00,Chapecoense,Brusque,Chapecoense VS. Brusque,Brasileirao Serie B,1.4185249,0.9673977,3.7097404,4.7939453,12.393058,10.310024,5.4844537,5.426584,11.3148,13.00145,3.0,5.0,5.5,0.0,4.0,5.0,0.1666666666666666,0.5714285714285714,0.5,0.7142857142857143,8,10.5,2.0,2.95,4.1,1,3,2,0,3,4,4.5,3.5,5.0,6.0,11.0,4.0,6.0,12.5,16.0,7.0,9.0,11.0,0.5750804,0.27368957
