Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-03-08 19:00:00,Roda JC,ADO Den Haag,Roda JC VS. ADO Den Haag,Netherlands Eerste Divisie,1.6909703,1.1848716,7.534449,3.907369,11.939333,11.1465225,6.5598407,5.6087995,11.306758,14.933809,7.5,5.0,10.0,6.0,7.0,7.0,0.375,0.375,0.375,0.875,10,10.5,2.5,3.55,2.4,8,2,1,7,4,3,5.5,3.5,7.0,3.0,15.0,9.5,7.0,12.0,8.5,5.0,4.0,11.5,1.3053495,0.867302
11,2024-03-08 19:00:00,Ajax II,NAC Breda,Ajax II VS. NAC Breda,Netherlands Eerste Divisie,1.2289954,1.8385682,5.2561975,5.2639203,9.503496,9.254867,5.0672927,5.6112375,11.171673,11.474522,4.0,3.5,1.0,5.0,4.0,5.0,0.375,0.5,0.5,0.75,8,9.5,3.15,3.7,1.96,6,4,3,6,3,5,1.5,5.0,5.0,4.0,8.0,6.0,5.0,11.0,10.0,4.5,4.0,12.0,0.5824473,0.8010727
12,2024-03-08 19:00:00,Dordrecht,Telstar,Dordrecht VS. Telstar,Netherlands Eerste Divisie,1.694764,1.1067486,5.7183237,4.806917,11.105352,9.902244,5.7573586,5.4804063,11.577755,11.732698,4.0,5.0,14.0,4.5,4.0,5.0,0.375,0.125,0.625,0.375,8,10.5,1.81,3.8,3.55,8,5,1,2,2,8,4.0,4.5,5.0,3.5,13.0,6.0,6.5,11.0,10.0,5.5,4.0,13.5,0.9941772,0.5404897
13,2024-03-08 19:00:00,Go Ahead Eagles,PSV,Go Ahead Eagles VS. PSV,Netherlands Eredivisie,1.3517497,2.5862467,5.617194,4.819019,11.905529,14.884773,6.110619,7.5226445,9.504061,10.363123,6.5,8.0,6.0,7.0,4.0,0.0,0.5,0.25,0.75,0.5,9,10.5,8.5,5.75,1.3,6,3,3,8,2,0,7.0,4.5,5.0,3.0,15.0,8.5,6.0,10.0,7.0,3.0,4.0,8.5,0.66233844,1.0012164
14,2024-03-08 19:00:00,VVV,Emmen,VVV VS. Emmen,Netherlands Eerste Divisie,1.8982037,1.4751309,5.6344833,4.1937184,12.043938,9.52322,6.632223,4.998442,11.93311,11.302743,7.0,2.0,5.0,5.5,3.0,3.0,0.5,0.375,0.625,0.5,9,10.5,2.55,3.35,2.43,7,3,4,4,4,6,4.5,4.0,3.0,7.0,12.0,7.0,4.5,12.0,10.5,6.0,4.0,11.0,0.66954416,0.7635694
15,2024-03-08 19:00:00,Utrecht II,Helmond Sport,Utrecht II VS. Helmond Sport,Netherlands Eerste Divisie,1.4804958,0.99755883,4.7097516,5.155393,10.839499,8.475375,6.245719,4.2331467,11.156641,10.433926,5.0,4.0,3.5,5.5,1.0,5.0,0.5,0.125,0.5,0.25,7,9.5,2.8,3.5,2.2,4,5,4,2,3,8,4.0,5.5,4.0,4.0,9.0,5.0,3.0,11.0,13.0,7.0,5.0,12.0,0.64616036,0.4073395
16,2024-03-08 19:30:00,Stuttgart,Union Berlin,Stuttgart VS. Union Berlin,Germany Bundesliga 1,1.8285991,0.7276384,7.847254,2.9759338,11.997995,7.8415904,7.1441426,4.3462286,11.437148,9.638084,5.0,8.5,6.0,3.5,3.0,4.0,0.5,0.5,0.625,0.625,9,9.5,1.45,4.4,6.75,8,2,1,2,2,8,6.0,4.0,3.0,6.0,15.0,9.5,5.5,11.0,12.5,7.0,5.5,11.5,0.68318987,0.33760852
17,2024-03-08 19:45:00,Napoli,Torino,Napoli VS. Torino,Italy Serie A,1.3153845,0.65201896,8.726604,3.4638324,11.25369,9.73365,5.855219,4.6275506,10.482293,12.781663,8.0,7.0,6.5,2.0,4.0,2.0,0.75,0.5,0.875,0.5,7,8.5,1.8,3.5,4.6,6,3,4,3,4,6,7.5,2.5,3.0,3.5,17.0,8.0,9.0,12.0,10.0,6.0,5.0,15.0,0.313261,0.29441252
18,2024-03-08 19:45:00,KV Mechelen,KVC Westerlo,KV Mechelen VS. KVC Westerlo,Belgium First Division,1.6439846,1.2007354,5.517147,4.102042,12.490168,9.812022,6.288272,4.47134,9.671018,11.324496,5.5,5.0,6.5,4.0,4.0,2.0,0.375,0.375,0.5,0.5,8,9.5,1.77,3.45,4.2,6,4,4,2,7,5,5.0,3.5,2.5,5.0,11.5,6.5,6.5,9.5,12.0,7.0,6.0,12.5,0.5317154,0.6122689
19,2024-03-08 20:00:00,UTC Cajamarca,Comerciantes Unidos,UTC Cajamarca VS. Comerciantes Unidos,Liga 1 Peru,1.3259357,0.8194212,6.221467,3.594853,10.397925,8.790888,5.025092,4.903214,13.085819,9.5652,5.0,8.5,5.0,2.0,0.0,1.5,0.5,0.0,0.625,0.6666666666666666,8,9.5,1.85,3.5,4.1,8,8,1,1,0,2,4.5,4.5,2.0,7.0,13.5,5.0,7.5,12.0,16.0,7.0,9.0,14.0,0.70434636,0.46838582
20,2024-03-08 20:00:00,Sheffield Wednesday,Leeds United,Sheffield Wednesday VS. Leeds United,England Championship,1.4678619,0.9755065,6.704354,4.6159873,10.601666,8.120982,5.8089957,4.7170286,10.160696,11.090251,4.0,5.0,6.0,4.0,6.0,5.0,0.625,0.375,0.875,0.625,10,9.5,4.7,3.95,1.67,7,4,7,8,3,6,7.0,4.0,4.0,5.0,10.5,4.0,5.0,9.0,7.0,4.0,4.0,9.5,0.5497666,0.433618
21,2024-03-08 20:00:00,FC Barcelona,RCD Mallorca,FC Barcelona VS. RCD Mallorca,Spain Primera Liga,1.7341405,0.8483881,6.6661406,3.7609792,12.185124,8.80577,5.8094134,4.575732,11.925948,12.420532,5.5,6.0,8.0,1.0,4.0,3.0,0.625,0.25,0.75,0.375,8,9.5,1.47,4.35,6.5,8,1,3,1,5,7,6.5,2.0,3.5,4.5,12.5,7.5,6.0,12.0,13.0,5.0,6.0,16.0,0.73743194,0.55390584
22,2024-03-08 20:00:00,Nice,Montpellier,Nice VS. Montpellier,France League 1,1.3846158,1.1432649,6.3518815,3.7738693,12.298433,8.802395,5.6833925,5.1072946,10.670729,11.209991,5.0,6.5,8.0,3.0,4.0,3.0,0.25,0.625,0.5,0.625,7,9.5,1.7,3.75,4.8,7,4,1,3,1,7,5.0,2.0,3.0,7.5,13.0,5.0,7.0,10.5,13.0,7.0,6.0,12.0,0.58992046,0.36015713
23,2024-03-08 20:45:00,Estrela Amadora,Casa Pia,Estrela Amadora VS. Casa Pia,Portugal Primeira Liga,1.5776038,1.5761961,5.0385337,4.291787,11.372488,8.745227,4.423531,4.4653544,11.851351,11.486525,3.5,6.5,4.0,3.0,3.0,3.0,0.375,0.25,0.5,0.375,8,10.5,2.3,2.95,3.05,4,2,6,5,2,5,3.5,5.0,2.0,4.5,9.0,3.5,4.5,13.0,12.0,6.5,5.0,14.5,0.88341284,0.8138774
24,2024-03-09 01:00:00,Deportivo Garcilaso,Universitario,Deportivo Garcilaso VS. Universitario,Liga 1 Peru,1.0973921,1.0084243,6.4477873,4.205717,12.1902685,9.654743,5.207456,5.1886806,11.1740885,10.0835495,7.5,7.0,8.0,4.5,4.0,5.5,0.875,0.25,1.0,0.375,8,9.5,4.0,3.5,1.87,8,7,4,8,6,6,8.5,5.5,4.0,4.5,16.0,6.0,10.0,10.0,11.5,4.5,6.5,12.0,0.6732889,0.44374058
25,2024-03-09 01:00:00,Puebla,Atlas,Puebla VS. Atlas,Liga MX,1.6387132,1.4636805,5.0570607,5.2503896,12.470946,9.257142,5.76661,4.6864696,11.331699,10.920229,4.0,2.0,7.0,2.0,3.5,4.0,0.625,0.375,0.75,0.375,9,10.5,2.7,3.3,2.48,4,3,7,2,4,8,6.0,5.0,3.5,6.0,14.0,5.0,7.0,10.5,12.0,6.0,7.0,10.0,0.428554,0.5641447
26,2024-03-09 03:00:00,Necaxa,AtlÃ©tico San Luis,Necaxa VS. AtlÃ©tico San Luis,Liga MX,1.4782494,1.1060705,4.8523107,4.3276224,12.00044,9.605871,4.9505525,4.402098,10.794338,10.507349,5.5,3.0,3.5,4.5,0.0,5.0,0.375,0.625,0.5,0.625,9,9.5,2.28,3.35,2.95,4,5,4,4,2,8,4.0,5.0,4.5,6.5,11.0,6.0,6.0,10.0,14.0,7.0,7.0,8.0,0.6378815,0.2497457
27,2024-03-09 03:10:00,JuÃ¡rez,Toluca,JuÃ¡rez VS. Toluca,Liga MX,1.2568489,1.3986892,4.38289,5.9385767,11.093874,11.047525,5.9878697,5.7194853,10.7644005,11.963774,4.0,4.0,5.0,4.0,4.0,5.0,0.25,0.5,0.375,0.5,10,10.5,3.55,3.45,1.98,3,4,5,1,7,5,4.5,5.0,5.5,4.0,11.5,5.5,6.0,12.5,12.0,7.0,5.0,10.0,0.7720845,0.6351326
