Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-10-25 18:00:00,Roda JC,Ajax II,Roda JC VS. Ajax II,Netherlands Eerste Divisie,1.6212429,1.2947546,5.87131,5.0131383,15.105939,11.907452,6.364668,5.2225485,11.73031,11.260338,4.0,5.0,7.0,6.5,4.0,6.5,0.25,0.75,0.375,0.875,8,10.5,1.41,4.8,5.5,8,5,2,4,8,8,4.5,4.5,5.0,7.0,14.0,7.0,7.0,12.0,15.0,8.0,7.0,9.0,0.7584773,0.57541424
11,2024-10-25 18:00:00,Vitesse,PSV II,Vitesse VS. PSV II,Netherlands Eerste Divisie,1.6470577,1.6917332,6.0833917,5.0195055,15.259309,12.759198,6.557413,5.954779,10.459069,10.375249,3.0,10.0,4.5,5.0,8.0,3.0,0.625,0.375,0.625,0.625,9,10.5,1.67,4.2,3.85,2,8,8,7,3,8,6.0,4.0,3.0,7.0,11.5,6.0,7.0,10.0,12.5,7.0,5.0,10.0,0.69306904,0.7339515
12,2024-10-25 18:00:00,Volendam,Eindhoven,Volendam VS. Eindhoven,Netherlands Eerste Divisie,1.5525411,1.4635814,3.9058106,5.506752,14.190136,12.906451,5.686236,5.4985785,10.075478,10.550927,6.0,2.5,4.5,3.5,2.5,2.5,0.75,0.375,0.75,0.5,10,10.5,1.62,4.2,4.1,6,2,8,8,8,8,5.5,5.5,2.5,6.5,12.5,5.0,5.5,10.0,12.0,6.0,6.0,9.0,0.7651044,0.63710946
13,2024-10-25 18:00:00,Oss,AZ II,Oss VS. AZ II,Netherlands Eerste Divisie,1.6921438,1.3381017,5.1600966,3.8116949,14.277094,11.703289,6.360215,5.1236815,10.953335,11.043503,4.0,7.0,4.0,4.0,5.0,5.5,0.5,0.625,0.5,0.625,10,10.5,2.75,3.55,2.2,8,2,8,5,7,8,4.5,4.0,3.0,5.5,10.5,4.5,5.0,11.0,14.0,7.0,7.0,11.0,0.70545805,0.7078077
14,2024-10-25 18:00:00,VVV,Den Bosch,VVV VS. Den Bosch,Netherlands Eerste Divisie,1.4467217,1.4745371,5.8813305,5.0131383,11.920724,13.159959,5.6381183,5.5852737,10.182193,10.6334505,5.5,4.5,4.0,4.0,5.5,5.0,0.75,0.5,0.875,0.625,10,10.5,2.48,3.45,2.48,8,4,8,7,4,8,6.5,5.5,4.5,6.0,12.0,7.0,5.0,12.0,14.0,6.0,6.0,12.0,0.47510397,0.59934276
15,2024-10-25 18:00:00,ADO Den Haag,De Graafschap,ADO Den Haag VS. De Graafschap,Netherlands Eerste Divisie,1.545262,1.0919492,7.35161,3.4782097,13.492855,9.927874,7.004755,4.348572,11.678528,11.7201395,6.0,6.5,4.0,3.5,6.0,5.5,0.375,0.5,0.5,0.625,9,10.5,1.76,4.0,3.55,8,8,5,8,5,8,6.5,2.5,4.5,5.5,11.5,6.0,6.0,11.0,11.0,5.0,6.0,9.0,0.83891237,0.42381573
16,2024-10-25 18:30:00,Mainz 05,Borussia M'gladbach,Mainz 05 VS. Borussia M'gladbach,Germany Bundesliga 1,1.9360098,1.3242751,6.039309,4.8936014,14.367045,10.652974,6.716151,4.6488934,10.248085,10.980759,6.0,7.5,7.5,4.0,4.0,5.0,0.625,0.625,0.625,0.75,10,9.5,2.17,3.7,3.0,6,6,8,3,7,8,6.5,3.5,4.0,6.5,12.0,5.0,7.0,13.0,15.5,7.0,7.0,10.5,0.9591372,0.5984274
17,2024-10-25 18:45:00,Torino,Como,Torino VS. Como,Italy Serie A,1.4198313,1.1943237,5.1160393,3.9256766,12.513502,11.872768,5.765881,5.214065,10.283535,10.717994,4.5,6.0,3.0,3.0,5.5,3.5,0.375,0.375,0.625,0.375,8,9.5,2.43,3.15,3.05,8,8,3,8,6,8,3.5,4.0,4.5,4.0,9.5,4.5,5.0,11.0,9.0,5.0,4.0,13.0,0.5496573,0.4111394
18,2024-10-25 18:45:00,Rennes,Le Havre,Rennes VS. Le Havre,France League 1,1.533176,1.170582,5.088276,3.8116949,13.1273985,12.215994,5.6139812,4.882526,11.606636,11.912662,4.5,5.0,6.0,5.0,4.0,3.5,0.5,0.625,0.625,0.625,9,9.5,1.52,4.1,6.25,8,5,7,2,8,8,5.5,4.0,4.0,6.0,13.0,6.0,6.0,13.0,13.0,6.0,6.0,12.0,0.69968015,0.5370065
19,2024-10-25 18:45:00,KV Kortrijk,Beerschot-Wilrijk,KV Kortrijk VS. Beerschot-Wilrijk,Belgium First Division,1.5781455,1.7336264,6.039309,5.0131383,12.159434,11.872124,5.8098054,5.7003837,11.039051,11.030892,5.0,6.5,4.5,6.0,5.5,4.5,0.75,0.5,0.75,0.75,10,9.5,1.85,3.75,3.5,7,4,8,8,2,8,7.5,3.5,4.0,6.0,10.0,5.0,5.0,12.0,10.0,5.0,5.0,12.0,0.69459456,0.94858634
20,2024-10-25 19:00:00,RCD Espanyol,Sevilla FC,RCD Espanyol VS. Sevilla FC,Spain Primera Liga,1.6443512,1.128194,5.1160393,3.9983637,14.022617,11.740623,6.1102524,5.325618,10.4645605,11.37488,4.5,5.0,4.0,2.5,6.0,5.0,0.625,0.75,0.625,0.875,8,9.5,2.8,3.25,2.48,8,8,3,4,8,8,4.0,4.5,5.0,5.0,11.0,5.0,5.5,13.0,12.0,6.0,6.5,11.5,0.750403,0.48449028
21,2024-10-25 19:00:00,Leicester City,Nottingham Forest,Leicester City VS. Nottingham Forest,English Premier League,1.336359,1.3812276,5.9267173,5.045179,14.678479,11.3424,6.432709,4.979791,11.341783,10.531914,3.5,6.0,7.5,2.5,4.5,3.0,0.25,0.375,0.625,0.625,9,10.5,2.85,3.3,2.43,8,3,6,6,6,8,3.0,4.0,3.0,6.5,12.0,7.0,5.0,9.0,11.0,6.0,5.0,12.0,0.71725506,0.6143005
22,2024-10-25 19:00:00,Portsmouth,Sheffield Wednesday,Portsmouth VS. Sheffield Wednesday,England Championship,1.6443512,1.2318698,6.2261825,4.9753857,14.022617,11.740623,6.1102524,5.325618,10.4645605,11.37488,5.0,8.0,5.0,4.0,4.0,5.5,0.375,0.75,0.375,0.75,10,10.5,3.0,3.35,2.3,8,8,5,8,2,8,5.0,4.0,5.0,6.0,10.5,6.0,5.0,12.0,11.0,5.0,5.5,12.0,0.7111207,0.47062522
23,2024-10-25 19:45:00,Santa Clara,Gil Vicente,Santa Clara VS. Gil Vicente,Portugal Primeira Liga,1.4428952,1.1900147,4.1513205,5.5235643,13.336743,11.250075,5.7582097,4.9586816,11.09956,10.959488,6.0,8.0,2.5,4.0,2.5,3.0,0.375,0.25,0.375,0.875,7,9.5,1.89,3.25,3.8,8,2,4,3,4,8,3.0,2.0,2.0,8.0,10.0,5.0,5.0,12.0,10.0,5.0,6.0,9.5,0.68654734,0.5584118
24,2024-10-26 06:00:00,Adelaide United,Central Coast Mariners,Adelaide United VS. Central Coast Mariners,A-League,1.5600588,1.5982065,5.887484,6.6625147,13.181304,12.653943,5.883876,5.294882,10.959484,11.322373,3.0,9.0,8.0,3.5,2.5,4.0,0.5,0.0,0.75,0.125,7,11.5,2.2,3.5,2.9,5,3,6,8,2,3,7.5,4.0,2.5,5.0,21.0,8.0,13.0,8.0,13.0,4.5,8.5,9.0,0.69955325,0.5180911
25,2024-10-26 08:35:00,Melbourne City FC,Melbourne Victory FC,Melbourne City FC VS. Melbourne Victory FC,A-League,1.7388556,1.3490365,5.9267173,5.0131383,14.182518,11.873276,6.4818554,5.0946627,10.296444,11.19777,5.0,5.0,4.5,6.0,6.5,5.0,0.25,0.5,0.5,0.5,10,11.5,2.7,3.3,2.43,7,5,2,5,8,3,6.0,4.0,5.5,4.5,17.0,7.5,10.0,8.5,13.0,5.0,7.0,11.0,0.865265,0.6172172
26,2024-10-26 10:30:00,Hatayspor,Kayserispor,Hatayspor VS. Kayserispor,Turkey Super Lig,1.5246463,1.28878,5.088276,3.9820597,13.508312,11.628881,5.4431343,4.9896383,10.694654,11.137301,2.5,4.0,5.0,3.0,3.0,3.5,0.5,0.75,0.5,0.75,9,9.5,2.04,3.55,3.05,6,8,7,5,7,8,3.5,7.0,3.0,6.0,9.0,4.5,4.0,9.5,15.5,8.0,7.5,12.0,0.6726854,0.4860136
27,2024-10-26 10:45:00,Perth Glory FC,Wellington Phoenix,Perth Glory FC VS. Wellington Phoenix,A-League,1.6673218,1.3489928,6.0595803,5.0195055,16.209124,12.100056,6.3191385,5.42415,10.416425,10.00203,5.5,5.0,5.0,6.0,2.0,2.0,0.625,0.5,0.625,0.5,11,11.5,2.85,3.5,2.25,4,4,6,5,7,3,6.0,5.5,3.0,8.0,15.5,6.5,7.5,6.5,21.0,6.0,15.0,8.0,0.6432145,0.7219873
28,2024-10-26 11:00:00,Sandviken,Helsingborg,Sandviken VS. Helsingborg,Superettan,1.6229206,1.2178961,5.9267173,5.0131383,12.532844,11.870704,5.7582097,5.046511,10.85042,10.7738285,5.0,8.0,7.0,5.0,5.0,4.0,0.5,0.375,0.5,0.5,9,10.5,1.83,3.9,3.5,8,1,3,8,1,4,7.0,5.0,4.0,5.5,11.0,6.0,5.0,8.0,14.0,4.0,8.0,12.0,0.73954004,0.5714993
29,2024-10-26 11:00:00,Karlsruher SC,Hertha BSC,Karlsruher SC VS. Hertha BSC,Germany Bundesliga 2,1.5366256,1.4004086,5.9267173,5.045179,13.776413,11.884149,6.088522,5.215681,10.848591,11.199043,6.0,7.0,7.0,4.0,5.0,5.5,0.375,0.75,0.75,0.875,10,10.5,2.04,3.95,3.0,8,6,3,7,5,8,5.5,5.0,6.0,7.0,14.0,6.0,6.0,10.0,12.0,6.0,6.0,11.0,0.87975734,0.615377
30,2024-10-26 11:00:00,Elversberg,Hamburger SV,Elversberg VS. Hamburger SV,Germany Bundesliga 2,1.5198277,1.3279457,5.9112606,4.970101,13.543862,12.765096,5.7558203,5.0165634,10.816227,10.950158,6.0,4.0,8.0,5.0,5.5,6.0,0.75,0.5,0.875,0.625,10,10.5,3.3,3.75,1.97,8,5,7,7,8,6,5.5,7.0,6.5,3.0,11.0,5.0,5.5,11.5,12.0,5.0,6.0,12.0,0.7517326,0.54099506
31,2024-10-26 11:00:00,Schalke 04,Greuther Fürth,Schalke 04 VS. Greuther Fürth,Germany Bundesliga 2,1.4428952,1.3396063,5.096185,3.7589953,13.336743,11.870704,5.7582097,4.9586816,10.82592,10.959488,4.5,4.0,7.0,5.0,5.0,4.5,0.25,0.625,0.25,0.625,9,10.5,1.92,3.45,3.8,8,5,6,5,6,8,4.5,4.0,4.5,6.0,13.0,7.0,6.0,12.0,12.0,6.0,5.0,14.0,0.705626,0.5584118
32,2024-10-26 11:00:00,Utsikten,Östersunds FK,Utsikten VS. Östersunds FK,Superettan,1.7166167,1.3939958,5.100568,3.6280878,11.362258,11.757265,6.063479,6.775408,5.916615,4.787662,7.5,4.0,5.5,5.0,7.0,5.0,0.75,0.125,0.75,0.5,9,10.5,2.45,3.45,2.6,6,3,4,1,3,8,5.5,6.5,5.0,4.0,9.0,5.0,4.0,10.0,14.0,7.0,6.0,-1.0,0.4524915,0.57351154
33,2024-10-26 11:00:00,Landskrona,Brage,Landskrona VS. Brage,Superettan,1.5552487,1.3242751,5.87038,4.970101,14.088456,11.014202,6.3362904,4.5916986,11.452715,10.654847,4.0,6.0,7.0,2.0,6.0,6.0,0.375,0.75,0.5,1.0,9,10.5,2.02,3.45,3.25,7,3,3,4,4,5,5.5,3.5,4.5,8.0,14.0,6.0,7.0,10.0,15.0,6.0,5.0,-1.0,0.78464246,0.58429754
34,2024-10-26 11:30:00,Reading,Bristol Rovers,Reading VS. Bristol Rovers,England League 1,1.6480283,1.208243,4.253297,5.506752,13.678547,11.7282295,6.4489326,5.0731587,9.989159,11.450254,5.0,4.0,6.0,2.0,3.5,4.5,0.375,0.375,0.5,0.5,8,10.5,1.67,3.85,4.4,8,5,7,8,4,8,3.5,5.0,4.0,6.0,11.0,6.0,6.0,10.0,12.0,7.0,5.0,11.0,0.7877973,0.48555487
35,2024-10-26 11:30:00,Bristol City,Leeds United,Bristol City VS. Leeds United,England Championship,1.6122227,1.328771,4.3770742,3.7589953,13.40663,12.007095,5.5944247,5.0561066,10.450541,11.050958,5.0,7.0,6.0,4.0,4.5,6.0,0.375,0.375,0.625,0.375,10,10.5,4.2,3.55,1.84,8,7,8,8,8,8,5.5,4.0,4.0,6.0,10.5,5.0,4.0,8.0,8.0,4.0,4.0,10.0,0.67303896,0.56839025
36,2024-10-26 11:30:00,Colchester United,Salford City,Colchester United VS. Salford City,England League 2,1.6217709,1.2585373,5.908984,5.0131383,14.119125,10.544096,6.0025883,4.9931126,10.452413,11.201772,7.0,5.0,4.5,4.5,3.5,3.0,0.625,0.25,0.625,0.375,9,9.5,2.1,3.35,3.25,6,7,8,8,4,8,5.5,4.0,5.0,4.5,10.0,6.0,4.0,10.0,9.0,6.0,5.0,11.0,0.7063605,0.51478493
37,2024-10-26 11:30:00,Morecambe,Chesterfield,Morecambe VS. Chesterfield,England League 2,1.5178955,1.3430284,5.096185,3.7589953,11.619404,12.24169,5.8510895,5.295093,10.40122,11.221585,6.0,4.0,5.0,6.0,8.0,5.5,0.875,0.625,1.0,0.625,10,9.5,3.8,3.7,1.8,8,7,8,8,1,4,5.0,7.0,6.0,4.5,9.0,5.0,4.0,10.0,10.0,5.0,4.5,9.0,0.64868987,0.5822291
38,2024-10-26 11:30:00,Watford,Blackburn Rovers,Watford VS. Blackburn Rovers,England Championship,1.4239401,1.2038331,5.864438,5.0195055,13.127201,11.883764,5.2343736,5.362918,10.362013,10.754159,4.0,7.0,7.0,3.0,4.0,4.0,0.375,0.375,0.5,0.625,9,10.5,2.32,3.4,2.95,8,8,8,8,7,8,4.0,5.0,4.0,6.0,12.5,5.0,6.5,10.0,14.5,7.0,7.0,9.0,0.5617148,0.60287124
39,2024-10-26 11:30:00,Coventry City,Luton Town,Coventry City VS. Luton Town,England Championship,1.6430829,1.3163273,5.8813305,4.9753857,13.570252,11.066764,6.0763736,5.065737,10.444294,10.623197,5.5,6.0,6.0,4.0,4.0,6.0,0.625,0.5,0.625,0.625,11,11.5,2.25,3.4,3.05,8,8,8,3,5,8,6.0,4.0,5.0,5.0,11.0,5.5,6.0,11.0,14.5,7.0,8.0,11.5,0.6763674,0.6383081
40,2024-10-26 11:30:00,Mansfield Town,Birmingham City,Mansfield Town VS. Birmingham City,England League 1,1.8728797,1.2896162,5.87131,4.8936014,12.866476,10.985781,6.2880406,5.062954,10.625284,11.356804,5.5,6.5,8.5,5.0,5.0,4.5,0.375,0.625,0.375,1.0,9,10.5,4.35,3.65,1.72,8,8,4,7,5,8,4.5,3.5,5.0,7.5,14.0,7.0,6.0,11.0,12.0,5.5,5.0,12.0,0.8602109,0.77301425
41,2024-10-26 12:00:00,Real Valladolid,Villarreal,Real Valladolid VS. Villarreal,Spain Primera Liga,1.7420982,1.5303562,5.096047,3.7589953,13.941356,12.330876,5.561024,5.0890703,12.085237,11.929226,4.5,5.0,7.0,2.0,4.0,3.0,0.375,0.375,0.375,0.5,8,9.5,3.65,3.65,1.94,8,7,4,8,7,7,4.5,4.0,2.5,5.5,13.0,5.0,7.5,13.0,13.5,6.5,8.5,11.5,0.77725613,0.47202033
42,2024-10-26 12:00:00,Egersund,Mjøndalen,Egersund VS. Mjøndalen,OBOS-ligaen,1.4727635,1.3736504,5.9001822,4.8936014,13.248679,12.167174,5.769293,5.3604803,10.555315,10.205648,6.0,6.0,10.0,4.5,6.5,6.5,0.625,0.625,0.625,0.75,10,10.5,1.71,4.25,3.75,5,3,5,8,4,8,6.0,3.5,5.5,4.5,15.0,8.0,5.0,-1.0,13.0,6.0,6.0,8.0,0.6763674,0.5287054
43,2024-10-26 13:00:00,Sirius,Hammarby,Sirius VS. Hammarby,Allsvenskan,1.510332,1.3769304,4.253297,5.4983115,13.376089,12.204354,5.8139987,5.0625405,9.937673,11.108538,5.5,2.5,4.0,5.5,7.0,3.0,0.625,0.5,0.75,0.625,10,10.5,2.5,3.6,2.35,6,2,5,6,2,5,5.5,6.0,6.0,5.5,19.0,7.0,12.0,11.0,14.0,5.0,10.0,11.0,0.7020394,0.4490083
44,2024-10-26 13:00:00,Mjällby,GAIS,Mjällby VS. GAIS,Allsvenskan,1.5834749,1.3286266,5.87131,5.1403193,13.855277,12.126699,5.899207,5.00659,10.288597,11.524955,4.5,7.5,7.0,4.0,6.0,6.0,0.75,0.625,0.75,0.75,11,10.5,1.73,3.65,4.0,8,4,1,4,1,8,5.0,7.0,7.0,6.0,14.0,5.0,10.0,11.0,13.0,5.0,7.0,14.0,0.85062957,0.6295068
45,2024-10-26 13:00:00,Trelleborg,Gefle,Trelleborg VS. Gefle,Superettan,1.4084644,1.1596224,4.212841,5.506752,13.527702,10.771527,5.8139987,5.156116,9.871691,10.436677,4.0,7.0,2.0,4.0,5.0,5.0,0.5,0.625,0.625,0.75,12,11.5,1.7,3.95,4.1,6,4,3,2,3,8,3.0,8.5,5.0,6.5,14.0,6.0,8.0,15.0,14.0,7.0,7.0,8.0,0.56172436,0.4584171
46,2024-10-26 13:00:00,Napoli,Lecce,Napoli VS. Lecce,Italy Serie A,1.5277007,1.1869836,6.224518,4.8936014,13.056092,12.32182,5.7454844,4.966096,10.201014,11.508826,5.5,7.0,7.0,2.5,5.0,5.0,0.5,0.5,0.5,0.625,8,9.5,1.28,5.75,9.5,8,7,6,2,8,8,6.0,2.5,5.0,4.5,17.0,7.0,9.0,12.0,13.0,6.0,6.0,13.0,0.63821775,0.6052266
47,2024-10-26 13:00:00,GIF Sundsvall,Örgryte,GIF Sundsvall VS. Örgryte,Superettan,1.2993481,1.3133495,4.2470055,7.059153,11.873848,11.5976515,5.4317493,5.7372584,7.6237717,6.779308,3.0,4.0,3.0,5.5,4.5,5.0,0.375,0.625,0.5,0.75,9,10.5,2.65,3.45,2.38,5,3,5,4,4,5,3.0,6.5,5.0,5.5,12.0,5.0,7.0,12.0,14.0,7.0,6.0,5.0,0.5553887,0.61451584
48,2024-10-26 13:00:00,Kasımpaşa,Samsunspor,Kasımpaşa VS. Samsunspor,Turkey Super Lig,1.611127,1.2016525,5.0717063,3.8116949,14.101797,10.801956,6.23334,4.9251943,11.00928,11.160637,5.0,5.0,5.5,4.0,4.0,5.5,0.5,0.375,0.75,0.5,7,9.5,2.63,3.3,2.4,8,7,8,5,5,8,4.5,5.0,4.5,3.5,14.0,6.0,8.0,13.0,10.0,5.0,5.0,12.5,0.7233451,0.5659833
49,2024-10-26 13:30:00,St. Pauli,Wolfsburg,St. Pauli VS. Wolfsburg,Germany Bundesliga 1,1.6883123,1.3104053,6.111529,5.0131383,15.3904,11.076071,6.281417,5.209704,9.506249,10.400462,5.5,8.0,4.0,6.0,3.0,4.5,0.25,0.375,0.25,0.625,7,9.5,2.55,3.45,2.6,8,6,3,6,3,8,4.0,2.5,5.0,5.0,15.5,6.5,7.0,10.5,11.5,6.0,5.5,12.0,0.9603019,0.6765678
50,2024-10-26 13:30:00,RB Leipzig,Freiburg,RB Leipzig VS. Freiburg,Germany Bundesliga 1,1.5338897,1.1213114,7.383358,3.7921703,13.5996275,11.950191,6.0209546,5.351734,10.559616,11.413286,8.0,6.0,8.0,3.0,2.0,3.5,0.875,0.625,0.875,0.625,10,9.5,1.63,4.2,4.75,8,5,2,8,2,8,7.0,4.0,4.5,5.0,14.5,7.5,6.0,12.0,13.5,5.5,7.0,9.5,0.68084836,0.51663435
51,2024-10-26 13:30:00,Augsburg,Borussia Dortmund,Augsburg VS. Borussia Dortmund,Germany Bundesliga 1,1.9577966,1.2269627,5.086076,3.9983637,13.428374,10.261326,6.0415506,4.8937984,10.89666,11.216526,5.0,4.0,4.5,4.0,4.0,3.0,0.75,0.625,0.875,0.625,9,9.5,3.65,4.0,1.86,8,7,6,8,7,5,6.0,4.5,4.0,5.0,12.0,5.0,5.0,12.0,12.0,6.0,6.5,8.0,0.9097336,0.61764616
52,2024-10-26 13:30:00,Stuttgart,Holstein Kiel,Stuttgart VS. Holstein Kiel,Germany Bundesliga 1,1.700013,1.1747049,5.864438,5.034362,13.532281,10.969215,5.8139987,4.74737,9.661486,10.887239,4.0,9.0,6.0,5.0,5.0,5.0,0.5,0.625,0.625,0.75,10,10.5,1.2,7.0,11.5,8,5,1,8,5,3,6.0,4.0,5.0,4.5,16.0,9.5,7.0,10.5,12.0,5.0,6.0,12.0,0.99063754,0.481622
53,2024-10-26 14:00:00,Crewe Alexandra,Tranmere Rovers,Crewe Alexandra VS. Tranmere Rovers,England League 2,1.4419721,1.2398517,6.0595803,5.0131383,13.527661,10.806561,5.6811986,4.8603506,11.018361,11.259911,5.5,7.0,4.5,4.0,2.0,6.0,0.375,0.875,0.625,0.875,9,9.5,2.33,3.15,2.95,8,5,8,5,3,8,4.5,2.5,8.0,5.5,8.5,4.0,4.0,10.5,11.0,6.0,6.0,10.0,0.6579174,0.651025
