Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
10,2024-02-17 12:30:00,Plymouth Argyle,Leeds United,Plymouth Argyle VS. Leeds United,England Championship,1.8595374,1.4940912,4.80532,5.9524918,11.207641,9.42576,6.295941,5.059442,9.7953415,10.749598,5.0,7.5,8.0,4.0,4.5,5.0,0.5714285714285714,0.4285714285714285,1.0,0.4285714285714285,11,10.5,6.0,4.8,1.45,7,4,3,7,2,6,7,5,4.0,5.0,11.0,8.0,5.0,12.0,7.0,4.0,4.5,9.0,0.8939395,0.7953976
11,2024-02-17 13:00:00,Atl̩tico Madrid,UD Las Palmas,Atl̩tico Madrid VS. UD Las Palmas,Spain Primera Liga,1.4491081,0.8597238,5.3900495,3.2664778,12.181245,10.502736,6.3888083,4.6338263,10.352436,10.183874,5.0,1.0,0.0,2.0,6.0,3.5,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,10,9.5,1.49,4.25,6.4,7,1,0,4,2,6,5,6,3.0,7.0,12.0,5.5,4.5,10.5,11.0,5.5,4.0,10.0,0.5171872,0.41530275
12,2024-02-17 13:00:00,Hatayspor,Sivasspor,Hatayspor VS. Sivasspor,Turkey Super Lig,1.766128,0.9597242,4.078433,4.3010345,11.389593,9.146851,5.955316,4.4974484,10.459796,10.837098,3.5,3.5,8.5,4.0,2.5,2.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.4285714285714285,8,9.5,2.23,3.15,3.0,4,6,2,5,2,6,4,5,2.0,7.0,7.0,5.0,2.0,9.0,12.0,6.0,6.0,12.0,0.83331734,0.48235333
13,2024-02-17 14:00:00,Napoli,Genoa,Napoli VS. Genoa,Italy Serie A,1.355448,1.2283468,7.7078004,3.1067016,10.819119,9.723247,5.316386,5.122907,11.135446,11.059305,8.0,8.0,6.5,5.0,2.0,2.5,0.8571428571428571,0.4285714285714285,0.8571428571428571,0.5714285714285714,8,9.5,1.6,3.85,5.8,5,2,4,3,3,6,8,3,3.0,4.0,17.0,6.0,9.0,10.0,9.5,4.0,4.5,10.5,0.55689996,0.5871986
14,2024-02-17 14:00:00,Torreense,Benfica II,Torreense VS. Benfica II,Portugal LigaPro,1.3473538,1.4896231,4.315197,5.6749496,11.733447,10.680844,5.255154,5.7631793,11.606353,13.828053,5.0,6.0,3.0,6.0,5.0,4.5,0.2857142857142857,0.8571428571428571,0.4285714285714285,1.0,8,10.5,2.35,3.15,2.8,5,3,2,3,3,4,5,4,5.0,6.0,7.5,5.0,3.5,16.0,10.5,4.0,5.5,11.0,0.7416908,0.6788888
15,2024-02-17 14:30:00,Heidenheim,Bayer Leverkusen,Heidenheim VS. Bayer Leverkusen,Germany Bundesliga 1,1.5811,1.551911,5.043328,4.8503,11.677895,10.128943,5.791629,5.499179,10.7244625,10.468671,8.0,4.0,8.0,3.0,6.0,0.0,0.8571428571428571,0.4285714285714285,0.8571428571428571,0.4285714285714285,9,9.5,8.0,5.2,1.33,5,3,2,7,2,0,6,5,6.0,4.0,11.0,5.0,6.0,10.0,10.5,7.0,4.0,8.0,0.8161175,0.82185006
16,2024-02-17 14:30:00,Darmstadt 98,Stuttgart,Darmstadt 98 VS. Stuttgart,Germany Bundesliga 1,1.3462603,1.1487966,4.357618,6.2769427,10.517558,9.639758,5.730719,4.7028685,10.156949,10.330534,2.0,4.0,4.0,4.0,0.0,4.0,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.1428571428571428,7,9.5,6.75,4.75,1.41,1,3,7,5,0,5,4,4,3.0,4.0,9.0,5.0,4.0,11.0,9.0,4.5,5.0,10.5,0.45266312,0.59609264
17,2024-02-17 14:30:00,Mainz 05,Augsburg,Mainz 05 VS. Augsburg,Germany Bundesliga 1,1.6376551,1.6031159,5.367826,3.8899405,11.756948,9.654947,6.177077,4.792449,10.547368,11.311211,2.0,7.0,7.0,6.0,4.0,4.0,1.0,0.4285714285714285,1.0,0.7142857142857143,9,8.5,2.02,3.45,3.6,1,3,6,2,3,5,8,3,4.0,5.0,12.0,4.5,6.5,11.5,12.5,6.0,6.0,12.0,0.9171276,0.8021108
18,2024-02-17 14:30:00,Wolfsburg,Borussia Dortmund,Wolfsburg VS. Borussia Dortmund,Germany Bundesliga 1,1.1549507,1.3403618,5.1435766,5.027662,11.1621065,9.705047,5.7044563,5.2894115,10.972904,10.268633,2.0,6.0,4.0,4.0,4.0,1.0,0.1428571428571428,0.5714285714285714,0.4285714285714285,0.5714285714285714,8,9.5,3.25,3.6,2.08,4,3,3,4,5,1,5,3,4.0,4.0,9.5,5.0,5.0,11.5,12.0,6.0,7.0,10.0,0.74666965,0.71558785
19,2024-02-17 14:30:00,Hoffenheim,Union Berlin,Hoffenheim VS. Union Berlin,Germany Bundesliga 1,1.5325795,0.7918178,5.4350576,3.8863096,12.0463505,8.9361925,7.0288124,4.2082024,11.497856,10.5173,3.5,8.5,4.0,5.0,3.0,4.0,0.4285714285714285,0.5714285714285714,0.8571428571428571,0.7142857142857143,9,9.5,1.98,3.6,3.55,2,4,4,1,2,7,6,3,3.0,6.0,12.0,5.5,6.0,12.5,13.0,7.0,6.0,12.0,0.70888174,0.44759566
20,2024-02-17 15:00:00,Bolton Wanderers,Charlton Athletic,Bolton Wanderers VS. Charlton Athletic,England League 1,1.6176752,1.0523165,6.3837047,3.2608178,11.447281,8.724409,5.737972,4.6610074,10.069192,10.700631,6.0,10.0,6.0,4.0,4.0,5.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,10,10.5,1.66,3.85,4.5,7,2,3,1,7,7,6,3,5.0,7.0,9.5,5.0,4.5,11.5,12.0,6.0,6.0,9.0,0.5884689,0.46363604
21,2024-02-17 15:00:00,Alloa Athletic,Cove Rangers,Alloa Athletic VS. Cove Rangers,Scotland League One,1.2773557,0.9247052,4.643494,3.928057,10.813747,9.862728,4.910337,4.728368,9.560636,10.8654785,5.0,7.0,3.0,3.5,4.5,2.5,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.5714285714285714,8,9.5,2.2,3.4,2.8,6,3,3,4,4,4,5,6,4.0,4.0,10.5,3.0,5.5,10.5,11.0,6.0,6.0,10.0,0.44083223,0.30766648
22,2024-02-17 15:00:00,KRC Genk,RWDM,KRC Genk VS. RWDM,Belgium First Division,1.5097404,1.066721,7.3807864,4.549518,11.292926,8.963529,5.7418966,4.5661974,10.337595,11.257074,3.5,4.5,7.5,4.0,2.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857143,8,9.5,1.23,5.75,10.0,4,6,2,7,5,7,4,3,1.0,8.0,15.5,7.0,7.5,12.0,10.0,5.0,5.5,14.0,0.66260004,0.4885998
23,2024-02-17 15:00:00,Wycombe Wanderers,Oxford United,Wycombe Wanderers VS. Oxford United,England League 1,1.5625901,1.4368333,5.0628557,3.2065592,11.429833,9.449424,5.97348,5.3174257,11.254652,10.64496,3.0,7.0,4.0,4.0,6.0,7.0,0.8571428571428571,0.4285714285714285,1.0,0.5714285714285714,9,10.5,2.12,3.35,3.15,5,5,5,7,2,6,7,7,4.0,5.0,11.0,7.0,6.0,8.0,9.0,5.5,4.5,8.0,0.6093861,0.5891451
24,2024-02-17 15:00:00,Burnley,Arsenal,Burnley VS. Arsenal,English Premier League,1.4001403,1.2618732,4.4678082,6.2659574,9.683111,10.053021,4.806807,5.405373,10.155457,10.173666,6.0,2.0,7.0,8.0,6.0,4.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,9,10.5,9.5,5.6,1.28,1,2,7,7,2,3,4,5,6.0,3.0,9.5,5.0,6.0,9.5,7.0,4.0,3.0,10.0,0.6763796,0.6115616
25,2024-02-17 15:00:00,Preston North End,Blackburn Rovers,Preston North End VS. Blackburn Rovers,England Championship,1.6554837,1.4092622,4.2514954,4.787759,11.266519,9.38288,6.6480513,5.031154,10.974874,10.808663,5.0,6.0,6.0,3.0,9.0,4.0,0.4285714285714285,0.1428571428571428,0.5714285714285714,0.5714285714285714,10,10.5,2.5,3.3,2.8,7,2,5,5,1,7,6,5,4.0,6.0,7.5,4.0,2.5,10.0,15.0,7.0,7.0,8.0,0.8489442,0.57531923
26,2024-02-17 15:00:00,Millwall,Sheffield Wednesday,Millwall VS. Sheffield Wednesday,England Championship,1.5632896,0.9971291,4.31458,4.3415303,11.2041855,9.381742,5.8877425,4.890698,10.02302,10.451838,5.5,4.5,6.0,2.5,3.0,7.0,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.8571428571428571,9,9.5,2.12,3.15,3.65,4,4,7,2,1,7,5,4,7.0,4.0,12.0,5.5,5.5,9.5,10.0,5.0,5.0,10.5,0.80067664,0.50274146
27,2024-02-17 15:00:00,Newcastle United,AFC Bournemouth,Newcastle United VS. AFC Bournemouth,English Premier League,2.0125976,1.4490731,6.6367145,3.2486033,10.563763,12.321191,5.6837497,5.7539544,9.782701,11.32119,5.0,8.0,5.0,6.5,3.5,5.5,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.8571428571428571,10,11.5,1.93,3.9,3.45,7,1,3,4,2,6,5,2,7.0,4.0,13.5,7.5,5.5,12.0,10.0,6.5,4.5,12.0,0.7177242,0.5504119
28,2024-02-17 15:00:00,Birmingham City,Sunderland,Birmingham City VS. Sunderland,England Championship,1.3532382,0.8927622,4.901755,4.976745,10.326587,9.306701,5.513066,4.5932646,11.049038,10.099867,6.0,4.5,5.0,6.0,7.0,10.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.5714285714285714,8,10.5,2.85,3.3,2.45,6,6,3,4,5,7,5,5,7.0,4.0,9.0,5.0,4.0,10.0,8.0,5.0,3.5,8.0,0.5430754,0.40576893
29,2024-02-17 15:00:00,Montrose,Kelty Hearts,Montrose VS. Kelty Hearts,Scotland League One,1.3259561,1.3174189,4.9463716,5.3163657,12.128267,9.693767,5.2947474,5.0676,10.0807705,11.124651,6.0,5.0,6.0,6.0,3.5,4.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,10,9.5,2.1,3.45,3.0,4,3,5,4,4,4,6,4,5.0,6.0,10.0,4.0,5.5,10.0,13.5,6.0,7.0,12.0,0.616919,0.5174109
30,2024-02-17 15:00:00,Leicester City,Middlesbrough,Leicester City VS. Middlesbrough,England Championship,1.4769638,1.2315297,6.419972,3.24544,10.376158,9.839453,5.2881317,5.1221795,10.382503,10.697942,5.0,8.0,7.5,4.0,5.0,7.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.8571428571428571,9,9.5,1.56,4.35,5.2,7,1,2,6,2,7,5,4,4.0,4.0,12.0,7.5,5.0,9.0,9.0,5.0,5.0,10.0,0.67758274,0.5112289
31,2024-02-17 15:00:00,Portsmouth,Reading,Portsmouth VS. Reading,England League 1,1.5382432,1.2037324,5.119603,3.9926426,10.47562,9.362284,5.8385706,4.884248,10.875011,11.428508,6.0,8.0,6.0,5.0,2.0,5.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.4285714285714285,9,10.5,1.53,4.1,5.2,7,4,2,2,5,7,6,5,3.0,5.0,10.5,6.0,5.0,12.0,12.0,5.5,5.0,12.0,0.67524135,0.43467945
32,2024-02-17 15:00:00,Rotherham United,Watford,Rotherham United VS. Watford,England Championship,1.3166887,1.8550122,3.7204685,5.7602797,12.46639,9.695993,7.1511545,5.1486154,11.91484,10.406466,2.0,4.5,4.0,4.0,4.5,2.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,11,10.5,4.35,3.5,1.82,3,6,7,5,6,5,3,9,5.0,7.0,8.0,4.0,4.0,9.5,12.5,7.0,5.0,10.5,0.753452,0.6259095
33,2024-02-17 15:00:00,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur VS. Wolverhampton Wanderers,English Premier League,1.5600231,1.003614,7.0341845,4.33489,11.627378,9.497675,6.157858,4.4597483,11.723726,13.561938,4.0,0.0,8.0,1.5,1.5,3.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.5714285714285714,8,10.5,1.5,4.7,5.25,7,0,3,4,2,6,5,6,2.0,6.0,14.0,7.5,6.0,13.5,10.0,5.0,5.0,12.5,0.8656199,0.324785
34,2024-02-17 15:00:00,Fulham,Aston Villa,Fulham VS. Aston Villa,English Premier League,1.6092548,1.2262126,5.2683024,4.410322,10.965659,9.731001,5.504158,4.7514744,10.50761,10.468671,6.0,15.0,8.0,6.0,7.0,5.5,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5714285714285714,11,10.5,2.8,3.55,2.33,7,1,4,5,3,4,6,6,6.0,4.0,10.5,6.5,5.0,12.0,9.0,5.0,3.0,10.5,0.7514583,0.63299465
35,2024-02-17 15:00:00,Stoke City,Coventry City,Stoke City VS. Coventry City,England Championship,1.2779719,1.0265946,4.708966,3.2372859,11.999735,9.139116,6.2908225,4.6409965,11.037606,11.374703,6.0,6.5,8.0,7.0,5.5,8.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5714285714285714,10,10.5,2.85,3.3,2.45,5,4,7,5,4,7,6,5,7.0,6.0,10.0,5.0,5.5,11.0,13.0,6.0,6.0,9.0,0.53293705,0.40400442
36,2024-02-17 15:00:00,Nottingham Forest,West Ham United,Nottingham Forest VS. West Ham United,English Premier League,1.7103539,1.7817143,4.2120256,4.2656236,11.138928,9.514046,6.0870914,5.196127,11.381375,9.667605,4.0,4.0,5.0,4.0,2.5,6.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.4285714285714285,9,10.5,2.35,3.45,2.85,3,3,6,5,2,5,4,4,4.0,4.0,8.5,4.0,5.0,10.0,14.0,7.5,6.5,11.5,0.8227119,0.5605628
37,2024-02-17 15:00:00,Swansea City,Ipswich Town,Swansea City VS. Ipswich Town,England Championship,1.2830929,1.3124546,5.434179,4.641824,12.262658,9.4268875,5.9690986,5.117925,10.586159,11.498662,3.5,3.0,4.0,3.0,8.0,3.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.7142857142857143,10,9.5,3.9,3.8,1.84,4,5,7,7,5,3,4,3,4.0,6.0,9.5,5.0,4.0,10.5,8.0,5.0,4.0,11.5,0.5804907,0.5867489
38,2024-02-17 15:00:00,Bristol City,Queens Park Rangers,Bristol City VS. Queens Park Rangers,England Championship,1.2722254,1.1536884,4.7203383,4.3761773,10.528923,9.312688,5.2560425,5.238159,9.200428,9.5081415,6.0,7.0,6.0,6.0,7.0,6.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,11,10.5,1.93,3.3,4.1,7,3,6,4,3,7,6,6,7.0,5.0,9.0,5.0,4.0,7.0,8.5,5.0,4.0,12.0,0.5077142,0.43416843
39,2024-02-17 15:00:00,Huddersfield Town,Hull City,Huddersfield Town VS. Hull City,England Championship,1.543213,1.266214,4.360412,3.9773138,12.056381,9.215201,5.899708,4.7296576,10.155257,10.459237,6.0,2.5,5.0,5.0,1.0,4.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,10,10.5,2.95,3.25,2.4,5,6,5,7,2,6,6,6,4.0,5.0,9.5,6.0,3.0,10.5,12.0,6.0,6.0,8.0,0.657034,0.55890435
40,2024-02-17 15:00:00,Annan Athletic,Stirling Albion,Annan Athletic VS. Stirling Albion,Scotland League One,1.5444132,1.1049991,5.3023386,4.3084226,11.318223,9.989829,5.20474,4.87265,9.820329,10.166294,4.0,5.0,3.5,4.0,0.0,5.0,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.8571428571428571,10,9.5,2.65,3.4,2.3,3,3,6,4,0,7,4,5,2.0,8.0,13.0,6.0,7.0,10.0,10.5,5.5,5.5,10.0,0.89070046,0.83298075
41,2024-02-17 15:00:00,Norwich City,Cardiff City,Norwich City VS. Cardiff City,England Championship,1.8150253,1.0824041,4.998083,3.8119204,11.348094,8.593849,5.7667704,4.5128546,10.683919,10.657068,4.0,5.5,7.0,5.0,3.5,3.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,10,10.5,1.85,3.6,4.1,7,2,4,6,2,7,4,4,3.0,7.0,12.5,6.0,7.0,10.0,11.5,7.0,5.5,10.0,0.8960262,0.46819723
42,2024-02-17 15:00:00,Falkirk,Hamilton Academical,Falkirk VS. Hamilton Academical,Scotland League One,1.7880903,1.2245245,7.5444207,2.9819539,12.501387,9.290923,5.89417,3.7635598,10.783025,10.787565,11.0,1.0,0.0,7.0,5.0,9.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.4285714285714285,8,9.5,1.7,3.4,4.6,7,1,0,7,3,1,9,1,6.0,2.0,19.0,8.0,11.0,10.0,9.0,3.0,7.0,10.0,0.9507191,0.54920113
43,2024-02-17 15:00:00,Fleetwood Town,Barnsley,Fleetwood Town VS. Barnsley,England League 1,1.2710953,1.551911,4.646646,4.778563,11.564434,9.874313,5.688785,5.045529,10.50761,10.468671,6.0,5.0,4.0,4.0,5.0,8.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.4285714285714285,10,10.5,3.35,3.6,1.95,3,3,7,7,6,1,4,8,6.0,3.0,8.0,4.0,4.0,10.0,11.0,5.0,6.0,12.0,0.6912447,0.93873423
44,2024-02-17 15:00:00,Edinburgh City,Queen of the South,Edinburgh City VS. Queen of the South,Scotland League One,1.3548946,1.6200353,3.527158,8.957292,11.076406,10.124411,5.31929,5.4719787,10.107804,9.748868,2.0,3.5,4.0,6.0,8.0,2.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,10,9.5,9.0,6.5,1.2,2,2,7,5,2,5,1,7,6.0,4.0,9.5,4.0,5.5,12.0,10.5,4.0,7.0,10.0,0.426872,0.906341
45,2024-02-17 15:00:00,Cheltenham Town,Port Vale,Cheltenham Town VS. Port Vale,England League 1,1.4309512,1.2619556,5.2415905,4.494533,11.273722,8.591154,5.375946,4.621877,10.529459,10.907815,5.0,6.0,3.0,4.0,3.0,6.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,12,10.5,2.02,3.25,3.5,5,3,7,3,5,6,7,6,6.0,6.0,10.0,4.0,5.0,11.0,11.0,6.0,5.0,9.0,0.60650194,0.53952557
46,2024-02-17 15:00:00,Lincoln City,Exeter City,Lincoln City VS. Exeter City,England League 1,1.7175696,1.1906748,3.59408,4.4538236,11.621493,7.938732,5.604092,4.68554,10.168751,10.904607,3.0,3.0,5.0,5.5,3.0,4.0,0.4285714285714285,0.8571428571428571,0.7142857142857143,0.8571428571428571,10,9.5,2.14,3.1,3.4,5,6,4,6,1,7,3,6,6.0,9.0,9.0,5.0,4.0,10.0,11.0,6.5,5.5,10.0,0.6973421,0.5374996
47,2024-02-17 15:00:00,Northampton Town,Bristol Rovers,Northampton Town VS. Bristol Rovers,England League 1,1.8020062,1.1659923,4.845027,3.1648135,11.348094,9.499973,6.0628514,5.3909893,9.74306,10.222017,5.0,3.5,7.0,3.5,3.5,5.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,9,9.5,2.6,3.2,2.55,7,4,5,6,2,7,4,6,3.0,6.0,10.5,6.0,5.0,10.0,10.5,6.0,4.0,11.0,0.6879707,0.47532386
48,2024-02-17 15:00:00,Derby County,Stevenage,Derby County VS. Stevenage,England League 1,1.6254678,1.1712941,5.2283216,3.39651,11.252128,9.639758,5.730719,4.4849267,12.960011,10.162875,7.0,4.5,11.0,5.0,2.5,5.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.1428571428571428,7,9.5,1.9,3.35,3.8,7,4,3,7,2,5,4,2,4.0,3.0,11.0,6.0,5.0,8.0,7.5,4.0,3.5,12.5,0.775029,0.49818116
49,2024-02-17 15:00:00,Peterborough United,Blackpool,Peterborough United VS. Blackpool,England League 1,2.016828,1.4092622,5.645096,3.3914042,12.7998085,9.290933,7.1494236,5.1175213,9.845634,10.950046,5.0,7.0,6.5,5.0,5.0,5.0,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.8571428571428571,9,10.5,1.94,3.65,3.4,7,4,2,3,4,7,4,4,5.0,4.0,13.0,7.0,5.5,8.5,9.0,5.0,4.0,12.0,1.0806671,0.84518605
50,2024-02-17 15:00:00,Livingston,St. Mirren,Livingston VS. St. Mirren,Scotland Premiership,1.766128,1.1288991,4.88517,3.5438142,11.468648,8.718218,5.8960166,4.639691,9.593031,11.723258,3.0,6.0,2.5,5.0,4.0,5.0,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,8,10.5,3.0,3.0,2.3,1,5,6,4,2,6,5,3,5.0,7.0,9.5,4.0,5.5,13.0,10.0,6.5,5.5,12.0,0.8569297,0.5086819
