Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
14,2024-04-14 12:30:00,Fortuna Sittard,Feyenoord,Fortuna Sittard VS. Feyenoord,Netherlands Eredivisie,1.3558923,1.7040566,5.4397197,5.9618506,11.407266,10.356285,5.8696704,5.4891677,12.573624,11.112899,7.0,5.5,3.0,5.0,6.0,5.0,0.5,0.375,0.5,0.5,8,10.5,8.5,5.25,1.33,7,4,3,8,3,1,6.5,3.0,5.0,3.0,13.0,8.0,5.5,10.5,6.5,3.5,3.0,9.0,0.6205466,0.676563
15,2024-04-14 13:00:00,Sassuolo,AC Milan,Sassuolo VS. AC Milan,Italy Serie A,1.3131621,2.1746914,4.5137944,5.3618608,10.5949545,12.464347,5.543114,7.49987,10.566899,11.675132,3.5,8.0,5.0,5.0,4.0,3.0,0.375,0.625,0.75,0.625,9,9.5,4.4,3.95,1.73,4,4,7,8,3,3,3.5,5.0,5.0,5.5,11.0,5.0,5.0,12.0,10.5,6.5,5.0,11.5,0.66220695,0.77825147
16,2024-04-14 13:00:00,Rizespor,Antalyaspor,Rizespor VS. Antalyaspor,Turkey Super Lig,1.1732218,1.1678296,5.4665923,4.8679104,12.308237,10.180367,5.7018228,4.371054,11.57256,12.015999,5.5,5.0,6.0,6.0,4.5,5.0,0.5,0.75,0.625,0.875,10,9.5,2.04,3.15,3.45,8,3,3,4,4,7,4.5,4.0,5.5,5.0,11.5,5.5,4.5,11.0,11.0,5.0,5.0,11.0,0.46875978,0.68449104
17,2024-04-14 13:00:00,Liverpool,Crystal Palace,Liverpool VS. Crystal Palace,English Premier League,1.8726187,1.201164,10.066096,3.217503,15.298874,8.555692,9.107441,4.7977915,12.310224,12.22226,8.0,7.0,0.0,4.0,6.0,2.5,0.625,0.375,0.75,0.5,9,10.5,1.18,7.0,14.0,8,3,0,3,5,8,8.0,3.5,2.5,5.0,19.0,10.0,8.0,12.5,10.5,6.0,4.0,12.0,0.7500233,0.30839354
18,2024-04-14 13:00:00,Clermont,Montpellier,Clermont VS. Montpellier,France League 1,1.446095,1.7377536,5.340698,5.3005047,10.668469,10.438337,5.729859,6.5942416,11.354666,11.892143,4.0,4.0,6.0,5.0,4.0,3.0,0.25,0.75,0.375,0.75,8,9.5,3.25,3.55,2.1,2,4,8,5,1,7,3.5,4.0,3.5,7.5,9.5,5.5,4.0,12.0,13.0,6.0,6.0,12.0,0.6499024,0.5363411
19,2024-04-14 13:00:00,West Ham United,Fulham,West Ham United VS. Fulham,English Premier League,1.666839,1.1039588,4.396728,5.1619616,10.583879,10.084825,5.3136735,5.544735,10.92999,11.138961,5.0,4.0,4.0,6.5,3.0,4.0,0.25,0.625,0.25,0.75,8,10.5,2.28,3.55,2.88,6,7,3,2,5,8,3.0,5.0,6.5,4.0,10.0,5.0,4.0,11.0,12.5,6.0,5.0,9.5,0.39393574,0.5563389
20,2024-04-14 13:00:00,Hatayspor,Ä°stanbulspor,Hatayspor VS. Ä°stanbulspor,Turkey Super Lig,1.4002787,1.30807,4.614275,5.315119,11.789848,10.618155,6.067917,5.4508495,11.124016,11.706605,3.0,4.0,5.0,7.0,4.0,4.0,0.125,0.75,0.375,0.75,9,10.5,1.41,4.1,6.75,5,7,3,1,4,8,4.0,5.0,4.5,6.5,8.0,5.0,4.0,9.0,12.0,6.0,6.0,10.0,0.49331355,0.6376496
21,2024-04-14 13:30:00,Darmstadt 98,Freiburg,Darmstadt 98 VS. Freiburg,Germany Bundesliga 1,1.6594766,1.8079708,4.7964554,5.3315096,10.760877,9.6656275,5.6449866,5.32701,12.270843,10.800095,2.0,4.0,3.5,3.0,3.0,3.0,0.375,0.75,0.5,1.0,8,8.5,4.2,3.75,1.79,1,3,8,5,1,8,3.5,5.0,3.0,8.5,9.0,5.0,4.0,11.5,13.5,5.5,7.0,10.0,0.51510215,0.5316966
22,2024-04-14 14:00:00,KV Kortrijk,Sporting Charleroi,KV Kortrijk VS. Sporting Charleroi,Belgium First Division,1.2587497,1.1404597,4.427092,5.4849377,10.292168,9.172508,5.518663,4.5027914,10.890359,13.452151,4.0,6.0,4.5,1.0,3.0,5.5,0.5,0.375,0.5,0.375,9,10.5,2.8,3.25,2.35,4,3,8,1,4,8,5.0,5.0,3.5,5.0,9.0,4.0,4.0,13.0,12.0,8.0,5.0,13.0,0.5601101,0.6288013
23,2024-04-14 14:15:00,Granada CF,Deportivo AlavÃ©s,Granada CF VS. Deportivo AlavÃ©s,Spain Primera Liga,1.6736617,1.4102077,5.1634636,4.9563336,11.450397,9.9146,5.7544103,5.4073453,11.9195175,14.123902,5.0,2.5,5.0,3.5,4.0,4.0,0.875,0.875,1.0,0.875,10,8.5,2.95,3.1,2.48,2,6,7,2,5,8,5.0,5.0,4.0,5.0,11.0,6.0,5.0,14.0,11.0,5.0,6.0,13.0,0.72730005,0.5586251
24,2024-04-14 14:30:00,Estrela Amadora,Rio Ave FC,Estrela Amadora VS. Rio Ave FC,Portugal Primeira Liga,1.4639143,1.3027976,4.9172883,3.9537349,11.56762,8.711958,5.679614,4.5276904,12.176936,11.806516,4.0,6.5,3.0,0.0,2.0,3.0,0.5,0.5,0.75,0.5,10,10.5,2.55,2.75,2.9,5,2,7,0,8,6,4.5,5.5,2.5,5.0,9.0,4.0,4.5,12.5,11.0,6.0,4.5,13.5,0.59557104,0.35990784
25,2024-04-14 14:45:00,VVV,Groningen,VVV VS. Groningen,Netherlands Eerste Divisie,1.6565567,1.2054054,5.080438,5.3399954,11.002833,9.158165,5.5255938,4.824662,10.974078,11.289992,6.0,2.0,5.0,7.0,5.0,4.0,0.375,0.375,0.625,0.375,9,10.5,4.7,4.0,1.57,8,3,4,8,2,5,4.0,3.0,6.5,2.5,12.0,7.0,4.5,12.0,7.5,4.0,4.0,11.0,0.5035198,0.58981055
26,2024-04-14 14:45:00,Ajax,Twente,Ajax VS. Twente,Netherlands Eredivisie,1.1336641,1.3994498,6.6015897,4.0730457,12.399926,9.524421,6.469099,4.3465514,9.596996,9.680184,7.0,3.0,5.0,6.0,4.0,6.0,0.25,0.5,0.25,0.625,8,9.5,2.7,3.5,2.45,7,5,2,6,5,3,4.0,4.0,4.5,3.5,12.5,8.0,4.5,8.5,11.0,5.5,5.0,11.0,0.78443253,0.32790163
27,2024-04-14 15:30:00,Arsenal,Aston Villa,Arsenal VS. Aston Villa,English Premier League,1.9450018,1.2861172,7.4716167,3.910318,12.21402,8.845459,6.4409018,5.1347475,10.794652,9.908393,7.5,9.5,10.0,6.0,8.5,5.0,0.5,0.375,0.5,0.375,9,10.5,1.27,5.75,10.0,8,2,1,7,4,5,7.5,2.0,5.5,4.0,13.0,7.0,6.0,9.0,10.5,5.5,4.5,11.0,0.95892763,0.782017
28,2024-04-14 15:30:00,Bayer Leverkusen,Werder Bremen,Bayer Leverkusen VS. Werder Bremen,Germany Bundesliga 1,1.6532832,0.8097105,9.839048,3.7545304,15.652364,7.3941193,7.587704,3.7555027,11.291404,10.55717,9.0,12.0,0.0,2.0,2.5,4.0,0.875,0.25,0.875,0.375,8,9.5,1.17,7.5,14.0,8,2,0,3,4,7,8.5,2.0,3.0,4.5,15.5,9.0,5.5,9.0,13.5,6.0,7.5,10.0,0.70318675,0.33678198
29,2024-04-14 16:00:00,Fatih KaragÃ¼mrÃ¼k,FenerbahÃ§e,Fatih KaragÃ¼mrÃ¼k VS. FenerbahÃ§e,Turkey Super Lig,1.3558923,1.5846118,5.5788975,5.4272213,10.854345,10.859768,5.8696704,5.4891677,13.246802,11.37679,5.0,3.5,4.0,6.5,5.0,0.0,0.5,0.625,0.75,0.875,10,8.5,5.6,4.7,1.42,6,6,3,8,1,0,4.5,4.5,6.5,4.0,10.0,6.0,4.0,12.0,7.0,2.0,3.0,14.0,0.67283005,0.72569305
30,2024-04-14 16:00:00,Udinese,Roma,Udinese VS. Roma,Italy Serie A,1.5623182,1.0103312,5.126108,4.7973294,11.409037,8.025952,5.6559305,4.2135506,11.652918,12.068392,7.0,5.0,4.5,3.0,1.5,4.5,0.5,0.5,0.75,0.5,8,8.5,3.55,3.35,2.1,1,8,6,5,4,6,4.5,5.0,2.5,5.5,10.5,6.5,5.0,12.0,12.0,5.0,7.0,12.0,0.5362108,0.39758864
31,2024-04-14 16:30:00,RSC Anderlecht,Union Saint-Gilloise,RSC Anderlecht VS. Union Saint-Gilloise,Belgium First Division,1.1478311,1.1939726,5.7008734,4.7569475,9.249351,9.855737,4.9419847,5.083449,10.929865,11.558948,4.5,3.0,5.0,6.5,4.5,7.5,0.625,0.75,0.75,0.75,10,9.5,2.63,3.3,2.45,8,3,1,8,4,2,4.5,5.5,6.0,4.5,13.0,6.0,4.0,13.0,6.5,4.0,3.0,13.0,0.5212111,0.42193127
32,2024-04-14 16:30:00,Athletic Club Bilbao,Villarreal,Athletic Club Bilbao VS. Villarreal,Spain Primera Liga,2.262997,0.97829,6.1912966,3.9357479,14.058112,8.240836,7.7245927,4.433768,10.834031,11.39802,5.0,5.0,7.0,2.0,6.0,3.0,0.0,0.625,0.25,0.875,8,10.5,1.65,3.95,4.9,8,3,1,5,4,5,5.0,4.0,3.5,10.0,12.0,7.0,4.0,11.0,13.5,8.0,6.0,12.0,1.0040684,0.309764
33,2024-04-14 17:00:00,Portimonense,Casa Pia,Portimonense VS. Casa Pia,Portugal Primeira Liga,1.4742873,1.257252,4.2916117,5.6162167,11.085096,7.991827,5.177617,4.4829235,11.961563,12.7959,4.0,2.5,3.0,3.0,3.0,2.5,0.5,0.125,0.625,0.25,8,10.5,2.65,3.05,2.55,3,4,7,6,2,6,3.0,7.0,2.0,5.5,9.5,4.0,4.5,10.5,12.0,6.0,5.0,14.5,0.46864438,0.6369589
34,2024-04-14 17:00:00,FC Arouca,Boavista FC,FC Arouca VS. Boavista FC,Portugal Primeira Liga,1.8264995,1.3099535,5.405781,4.395438,12.156105,8.938909,5.479305,4.8044868,11.717356,10.977812,3.0,10.5,2.5,2.0,3.0,3.0,0.375,0.5,0.375,0.625,7,9.5,1.58,3.75,4.9,6,2,6,3,3,8,3.0,3.5,3.0,6.5,10.0,5.0,5.0,11.5,10.5,6.0,5.0,12.0,0.57337314,0.73588675
35,2024-04-14 17:15:00,OH Leuven,KAA Gent,OH Leuven VS. KAA Gent,Belgium First Division,1.4499191,1.1836191,4.2045016,5.487816,11.315707,10.015287,5.3043256,5.1541805,10.307769,11.770291,4.0,6.0,7.0,5.5,4.0,5.0,0.375,0.125,0.375,0.25,9,11.5,4.0,3.7,1.75,5,4,7,6,5,5,4.5,6.0,5.0,4.5,9.0,5.0,5.5,13.0,9.5,5.0,4.5,11.0,0.51611465,0.52036566
36,2024-04-14 18:00:00,NEC,PEC Zwolle,NEC VS. PEC Zwolle,Netherlands Eredivisie,1.7987567,1.2997898,5.3483124,5.066328,12.555417,9.969549,7.1464553,4.9269223,8.258338,10.630554,4.5,6.0,2.0,4.0,2.5,2.5,0.75,0.625,0.75,0.75,10,10.5,1.47,4.5,6.1,8,3,3,4,4,6,4.5,6.5,3.5,6.5,10.0,6.0,3.0,9.5,15.0,7.0,7.5,10.0,0.5201622,0.39845264
37,2024-04-14 18:45:00,Olympique Lyonnais,Brest,Olympique Lyonnais VS. Brest,France League 1,1.252867,1.2241639,5.286511,4.7936115,11.757538,9.196385,5.335686,4.8816895,11.431171,11.920308,3.5,5.5,4.0,3.0,4.0,4.5,0.375,0.25,0.375,0.25,6,9.5,2.2,3.25,3.35,4,4,6,7,3,4,3.0,4.5,3.5,3.5,10.0,7.0,4.0,12.0,10.0,5.5,4.5,11.0,0.49827644,0.56329006
38,2024-04-14 18:45:00,Inter Milan,Cagliari,Inter Milan VS. Cagliari,Italy Serie A,1.6018717,1.0725962,6.7223463,3.431661,11.574599,8.942801,5.4170666,4.877693,11.736571,12.424799,6.5,6.0,8.0,2.0,4.5,4.0,0.5,0.625,0.625,0.75,11,10.5,1.17,7.0,15.0,8,2,1,1,4,8,6.5,3.0,4.5,7.0,13.5,7.0,7.0,12.0,12.0,5.0,7.0,12.0,0.958893,0.41704053
39,2024-04-14 19:00:00,Real Sociedad,Almeria,Real Sociedad VS. Almeria,Spain Primera Liga,1.0739428,1.336352,6.327312,3.6739135,12.3644495,9.24266,5.7741942,5.015842,11.8030615,12.559328,3.0,4.0,8.0,3.0,3.5,5.0,0.625,0.5,0.75,0.75,9,9.5,1.3,5.1,10.0,6,5,3,1,2,8,6.5,3.5,3.5,6.5,12.0,7.0,5.0,12.0,15.0,7.0,8.0,11.0,0.41528964,0.66168606
40,2024-04-14 19:00:00,Sarmiento,Platense,Sarmiento VS. Platense,Liga Argentina,1.5373055,1.1800475,4.412504,5.2930837,10.89704,9.860756,5.3797274,4.9939256,10.66263,10.980633,5.0,4.0,6.5,3.0,2.0,4.0,0.625,0.375,0.625,0.5,8,8.5,2.5,2.95,3.25,7,8,8,5,6,8,4.5,4.0,3.0,5.0,11.0,5.0,7.0,10.0,11.0,5.0,5.0,13.0,0.60158956,0.31298113
41,2024-04-14 19:30:00,Benfica,Moreirense FC,Benfica VS. Moreirense FC,Portugal Primeira Liga,2.2685337,0.7111825,7.907749,3.1070697,12.984669,8.303029,7.0769935,4.124027,11.492927,10.4007635,6.0,12.5,0.0,4.5,6.0,2.0,0.25,0.25,0.625,0.375,9,10.5,1.23,5.3,10.0,8,2,0,6,3,5,6.0,3.5,3.0,5.5,12.0,7.5,5.0,10.5,9.0,4.5,4.5,15.0,0.910498,0.27753016
42,2024-04-14 21:15:00,Gimnasia La Plata,Banfield,Gimnasia La Plata VS. Banfield,Liga Argentina,1.124094,1.4785182,6.0939164,4.3758006,11.0032835,10.074028,5.700223,4.876103,11.262122,11.920958,5.0,3.5,6.5,2.5,3.5,5.0,0.5,0.125,0.625,0.5,9,10.5,2.45,2.95,3.3,8,6,8,6,8,8,6.0,4.0,4.0,5.5,11.0,5.0,7.0,13.0,10.0,5.0,6.0,13.0,0.48085237,0.43930778
43,2024-04-14 23:00:00,Central CÃ³rdoba SdE,San Lorenzo,Central CÃ³rdoba SdE VS. San Lorenzo,Liga Argentina,1.3726017,0.66852915,4.783588,5.856404,10.656969,9.500671,5.4722652,4.253729,12.351022,12.172857,4.5,5.0,5.5,4.0,3.5,3.0,0.5,0.625,0.75,0.625,8,8.5,3.05,3.05,2.55,8,5,8,5,8,7,4.0,5.0,3.0,5.0,10.5,4.0,5.5,10.5,12.0,5.0,5.0,13.0,0.7395237,0.5792333
44,2024-04-15 00:00:00,Pumas UNAM,LeÃ³n,Pumas UNAM VS. LeÃ³n,Liga MX,1.583743,1.2043191,6.136512,4.94264,11.714791,10.385273,5.6096897,5.3392534,9.786445,10.549093,5.0,8.0,2.5,3.0,3.0,3.5,0.375,0.0,0.5,0.125,8,10.5,1.93,3.7,3.5,8,5,2,4,4,8,5.0,4.0,2.5,6.0,12.0,7.0,6.0,10.0,11.0,5.0,5.0,10.0,0.6337293,0.48769593
45,2024-04-15 00:00:00,Atlas,AtlÃ©tico San Luis,Atlas VS. AtlÃ©tico San Luis,Liga MX,1.4089998,1.0976043,6.1298566,3.7365913,13.289249,11.528308,6.525682,5.2022614,10.388019,10.282006,7.0,6.5,7.0,4.5,0.0,5.0,0.75,0.5,0.75,0.5,10,9.5,1.94,3.5,3.65,4,4,7,4,2,8,6.5,3.5,5.0,4.5,15.0,7.0,8.0,10.0,14.0,6.0,7.0,8.0,0.79758275,0.19337176
46,2024-04-15 02:06:00,JuÃ¡rez,Tijuana,JuÃ¡rez VS. Tijuana,Liga MX,1.2710959,1.3029386,4.4754896,5.7354803,11.439049,9.4873905,5.677211,4.5701156,10.615885,11.284662,5.0,4.0,5.0,0.0,2.0,5.5,0.125,0.375,0.25,0.625,9,10.5,2.38,3.1,3.05,5,5,5,0,4,8,4.5,4.5,3.0,6.5,12.0,5.0,6.0,11.0,13.0,7.0,7.0,10.0,0.71290684,0.5790312
